year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14497,0.1844065531650603,0.17884922814264873,0.18996387818747187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7300,0.15630966759510506,0.1490117675978307,0.16360756759237943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13525,0.19291607784449358,0.18678114133961726,0.1990510143493699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6816,0.167169876228096,0.15922613368605537,0.17511361877013665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,0.2203123207714917,0.2132045772489806,0.22742006429400283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7065,0.15463697594092427,0.14723396323963817,0.16203998864221036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11667,0.21597858382625418,0.20866356020273044,0.22329360744977791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6334,0.15519273618351456,0.14724905365936225,0.16313641870766687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18148,0.2111984062698132,0.20505958898618454,0.21733722355344187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10196,0.14142843368285235,0.13540858220996718,0.14744828515573752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4445,0.15802871156581746,0.1482017622757839,0.16785566085585102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.15278094688128277,0.1398695376866665,0.16569235607589905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16287,0.21425323438767216,0.20774346599452936,0.22076300278081495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,0.1530418992352796,0.14650284421786844,0.15958095425269078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16155,0.20349512527069344,0.19732536924684826,0.2096648812945386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8861,0.1382300775733298,0.1314965176501753,0.1449636374964843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,0.20249697890832116,0.19654745252191289,0.20844650529472944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9361,0.12302804187529882,0.11765354077766917,0.1284025429729285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16349,0.17779782966529803,0.172017681253355,0.18357797807724105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8797,0.11185109162096812,0.10564681488964298,0.11805536835229327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12546,0.2287890973871638,0.2215996613428306,0.235978533431497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5872,0.1803069991429786,0.16977056997983214,0.19084342830612505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
