year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,4446,0.1579832195846891,0.13770856889885935,0.17825787027051887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.15278094688128274,0.12613120515747953,0.17943068860508596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16287,0.21425323438767213,0.20082180291254342,0.22768466586280084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9383,0.15307341865433288,0.1395813878324809,0.16656544947618487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16156,0.20350205853004047,0.19077255593733328,0.21623156112274766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8861,0.13823007757332978,0.12433603747368419,0.15212411767297537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,0.20249697890832116,0.1902215201411308,0.21477243767551152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9361,0.12302804187529885,0.1119383672281744,0.1341177165224233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16349,0.17779782966529808,0.1658718069961749,0.18972385233442127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8797,0.11185109162096808,0.09904916271962157,0.1246530205223146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12546,0.22878909738716383,0.21395499699340081,0.24362319778092684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5872,0.18030699914297857,0.15856459918437768,0.20204939910157946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
