year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Rural regions,8861,0.1382300775733298,0.1314965176501753,0.1449636374964843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,0.20249697890832116,0.19654745252191289,0.20844650529472944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9361,0.12302804187529885,0.1176535407776692,0.12840254297292852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16349,0.17779782966529808,0.17201768125335506,0.1835779780772411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8797,0.11185109162096812,0.10564681488964298,0.11805536835229327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12546,0.22878909738716374,0.22159966134283055,0.23597853343149694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5872,0.18030699914297857,0.16977056997983211,0.19084342830612502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
