year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8558,0.21469599775485596,0.20708500977642652,0.2223069857332854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,4472,0.1757916690335821,0.16665331884479764,0.18493001922236654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,8215,0.2153176563750791,0.207468372691144,0.22316694005901422,0.0,0.0305582335945209,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,4365,0.15449831480862114,0.14609459176626133,0.16290203785098095,0.0,0.5301020800758551,0.0,0.0,0.0,0.0,0.0,0.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,8734,0.20072796948801438,0.19322297732708849,0.20823296164894028,0.7090930567898412,0.0,0.09003319018914446,1.6376828566908865,-0.8385566097119007,0.0,0.0,0.0
1999,Laendlicher Raum,4708,0.15944416650082144,0.15016552654739496,0.16872280645424792,0.5383230969029318,0.0,0.6431795238084792,0.38103845654461066,0.8004641641668003,0.0,0.0,0.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14111,0.1926968081901716,0.18674858469155353,0.19864503168878966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,7491,0.15489901371893808,0.147690963775841,0.16210706366203514,1.5286265706069366,0.0,0.0,3.8215664265173412,-2.292939855910405,0.0,0.0,0.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14497,0.18440655316506027,0.1788492281426487,0.18996387818747185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7300,0.15630966759510506,0.1490117675978307,0.16360756759237943,0.1349918928904339,0.0,0.0,0.33747973222608474,-0.20248783933565084,0.0,0.0,0.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13525,0.19291607784449358,0.18678114133961726,0.1990510143493699,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,6816,0.167169876228096,0.15922613368605537,0.17511361877013665,0.0,0.0,3.2232478809587732,0.0,1.0,0.0,0.0,0.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13438,0.22031232077149177,0.21320457724898065,0.22742006429400288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7065,0.1546369759409243,0.1472339632396382,0.1620399886422104,0.704907423902111,0.0,0.8153703482807306,0.5392130373341817,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11667,0.21597858382625415,0.2086635602027304,0.2232936074497779,0.0,0.9729743914115416,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,6334,0.15519273618351453,0.14724905365936222,0.16313641870766685,0.0,0.6873289392761652,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18148,0.2111984062698132,0.20505958898618454,0.21733722355344187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10196,0.14142843368285235,0.13540858220996718,0.14744828515573752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,4445,0.15802871156581746,0.1482017622757839,0.16785566085585102,0.7931822824461635,0.0,0.0,1.9829557061154088,-1.1897734236692452,0.0,0.0,0.0
2012,Laendlicher Raum,2699,0.15278094688128274,0.13986953768666646,0.16569235607589902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,16287,0.2142532343876721,0.2077434659945293,0.2207630027808149,0.19691403266829588,0.0,0.0,0.4922850816707397,-0.2953710490024438,0.0,0.0,0.0
2013,Laendlicher Raum,9382,0.15304189923527964,0.14650284421786847,0.1595809542526908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16155,0.2034951252706934,0.19732536924684824,0.20966488129453859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,8861,0.13823007757332978,0.13149651765017528,0.14496363749648428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17040,0.20249697890832116,0.19654745252191289,0.20844650529472944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,9361,0.12302804187529885,0.1176535407776692,0.12840254297292852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16349,0.17779782966529808,0.17201768125335506,0.1835779780772411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,8797,0.11185109162096812,0.10564681488964298,0.11805536835229327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,12546,0.2287890973871638,0.2215996613428306,0.235978533431497,0.6635382276714739,0.0,0.0,1.6588455691786845,-0.9953073415072108,0.0,0.0,0.0
2021,Laendlicher Raum,5872,0.18030699914297854,0.1697705699798321,0.190843428306125,0.0,0.0,0.18168508379283926,0.0,0.0,0.0,0.0,0.0
