year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,16287,0.21425323438767213,0.1949183893036058,0.23576053245214226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9383,0.15307341865433288,0.13212580608040309,0.17317327925118944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16156,0.20350205853004047,0.18317822422003557,0.22518096975147936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8861,0.13823007757332978,0.11184713259519147,0.16206879976117278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17040,0.20249697890832116,0.17985511170072938,0.2220495783261371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9361,0.12302804187529885,0.10710957636579171,0.1391826066056487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16349,0.17779782966529808,0.15730949008159756,0.1965247343567021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8797,0.11185109162096808,0.08671384190215384,0.13168845640819485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12546,0.22878909738716383,0.19618873214395421,0.2540986120378489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5872,0.18030699914297857,0.1267392054942837,0.21639134023896747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
