year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,higher vocational,0.19570182995555668,0.17557941868471488,0.21582424122639848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0
1997,higher education,0.38169567518769726,0.3625063730652932,0.4008849773101013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,0.20612068015277624,0.16669815604364374,0.24554320426190873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
1999,in school,1.222122868532485,1.1026580179514793,1.3415877191134906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,171.0
1999,inadequately,0.05992551517026887,0.043514852175221275,0.07633617816531646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
1999,general elemantary,0.10097984242901363,0.09102543819399891,0.11093424666402835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0
1999,middle vocational,0.13220381974078732,0.12507984404265418,0.13932779543892046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6923.0
1999,vocational + Abi,0.4045750007890182,0.35368117677221456,0.45546882480582185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
1999,higher vocational,0.1919749470653325,0.1723844695277432,0.2115654246029218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0
1999,higher education,0.3837735297501426,0.36374333404019604,0.4038037254600892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,0.24964561855159345,0.1738049132231062,0.3254863238800807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2001,in school,1.0877748495251653,1.0084675129715461,1.1670821860787846,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,294.0
2001,inadequately,0.05464282148031911,0.035307141851844595,0.07397850110879363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2001,general elemantary,0.10976045222100614,0.10077627572394632,0.11874462871806596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.0
2001,middle vocational,0.12681582385324047,0.12120085055708033,0.13243079714940062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11568.0
2001,vocational + Abi,0.3833174510852468,0.3484728448560617,0.41816205731443185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
2001,higher vocational,0.16293388875241746,0.1494324888385929,0.17643528866624203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2001,higher education,0.3119135314221017,0.2985527438545494,0.32527431898965403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,0.5162010873003418,0.44449344862524265,0.5879087259754409,0.0,0.0,0.535348251964329,0.0,1.3383706299108225,0.0,0.0,0.0,242.0
2003,in school,1.1296000455673796,1.0539329969416458,1.2052670941931134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,349.0
2003,inadequately,0.03246879578594177,0.016567077730402478,0.04837051384148107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2003,general elemantary,0.11170628961504049,0.10143709273848864,0.12197548649159234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.0
2003,middle vocational,0.1197825081125555,0.11447325539958404,0.12509176082552695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11098.0
2003,vocational + Abi,0.3453429075369616,0.3157748502152522,0.37491096485867104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
2003,higher vocational,0.1467684344097795,0.13343658721572327,0.16010028160383571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0
2003,higher education,0.2976956467275773,0.28611756274751843,0.3092737307076362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,0.6178547038959239,0.5422101793963182,0.6934992283955296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2005,in school,1.1284388954313973,1.0642058077195524,1.1926719831432422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,374.0
2005,inadequately,0.05851590393813207,0.032522652036588044,0.08450915583967611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2005,general elemantary,0.11976152721526426,0.10802391740321449,0.13149913702731403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316.0
2005,middle vocational,0.1275627266905033,0.12145180692486084,0.13367364645614577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10239.0
2005,vocational + Abi,0.262936596616496,0.2360485428397094,0.2898246503932826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0
2005,higher vocational,0.13046798953461758,0.11709785170824986,0.14383812736098528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0
2005,higher education,0.31370356924196885,0.3013855573546063,0.3260215811293314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,0.6049492865956558,0.5282124672872348,0.6816861059040769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
2007,in school,1.457758711275362,1.372268978543344,1.5432484440073801,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,342.0
2007,inadequately,0.02290782921521432,0.009151513002420529,0.03666414542800811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
2007,general elemantary,0.09159599344403255,0.08155075788286639,0.1016412290051987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
2007,middle vocational,0.15090678289268805,0.1440042458767699,0.1578093199086062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10315.0
2007,vocational + Abi,0.24982853387280854,0.22193072046884285,0.27772634727677425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
2007,higher vocational,0.15132216994348255,0.13662317921830144,0.16602116066866365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2007,higher education,0.30251947474382485,0.2895211566439896,0.3155177928436601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,0.9742046499912409,0.8764876546080079,1.071921645374474,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,327.0
2009,in school,1.1414522101617828,1.0619837905092715,1.220920629814294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,313.0
2009,inadequately,0.025774882926808105,0.014055367880778801,0.03749439797283741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2009,general elemantary,0.10949746268186551,0.0968805287782693,0.12211439658546172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.0
2009,middle vocational,0.14180615101596059,0.13477307562626198,0.1488392264056592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9053.0
2009,vocational + Abi,0.23605961092917732,0.20820441258643638,0.26391480927191824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0
2009,higher vocational,0.11013164855911503,0.09901518535957539,0.12124811175865467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0
2009,higher education,0.27182563927097786,0.2597630481564226,0.2838882303855331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,0.678760701703545,0.6165885998074715,0.7409328035996184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
2011,in school,1.0879544143093092,1.0155591442741239,1.1603496843444945,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,473.0
2011,inadequately,0.019517348652831855,0.008876304925253452,0.030158392380410258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
2011,general elemantary,0.1018907820359559,0.09130220024754053,0.11247936382437128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0
2011,middle vocational,0.1441824173579277,0.13834476636201398,0.1500200683538414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13887.0
2011,vocational + Abi,0.2635865458347373,0.24299321528246065,0.2841798763870139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0
2011,higher vocational,0.19029953287149043,0.17199462853647046,0.2086044372065104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
2011,higher education,0.23656324460075068,0.22681999052972668,0.24630649867177468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.0
2012,-5,,,,,,,,,,,,
2012,-1,0.2123235720142378,0.13768768637630996,0.28695945765216563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2012,in school,1.2917232410741128,1.1720912403278252,1.4113552418204005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,188.0
2012,inadequately,0.03310502236633291,0.002525164354761005,0.06368488037790482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2012,general elemantary,0.14833573743932862,0.1254234556685856,0.17124801921007166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
2012,middle vocational,0.10013731854343244,0.09072418111829234,0.10955045596857255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259.0
2012,vocational + Abi,0.1374490811049112,0.11798237345385665,0.15691578875596573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
2012,higher vocational,0.017489358033948296,0.01098886742179326,0.02398984864610333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2012,higher education,0.15589673233813361,0.13967194806640656,0.17212151660986066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0
2013,-5,,,,,,,,,,,,
2013,-1,0.752805902045762,0.6824012399350725,0.8232105641564516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,463.0
2013,in school,1.1615263745902438,1.0946503435584134,1.2284024056220741,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,456.0
2013,inadequately,0.017887137658729773,0.005412898756580535,0.030361376560879012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2013,general elemantary,0.09306696490782453,0.08302963983111569,0.10310428998453336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.0
2013,middle vocational,0.15420072751937544,0.14759023030586282,0.16081122473288806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12489.0
2013,vocational + Abi,0.2829068844585025,0.26009210095468804,0.3057216679623169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.0
2013,higher vocational,0.15599958797463256,0.13908926350901982,0.1729099124402453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
2013,higher education,0.24116565908466223,0.23148391114785127,0.2508474070214732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
