year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Pre-primary Level,191,1.4815092380135286,1.2883487098737474,1.6746697661533099,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Primary Level,751,0.08782630252750684,0.04312856764838123,0.13252403740663243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,2836,0.15913973895640596,0.13526166387380165,0.18301781403901027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4969,0.21649202236995532,0.19257730229776965,0.240406742442141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,274,0.7427483006295243,0.5648426773955936,0.9206539238634551,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,566,0.3050147305503961,0.22334085922163982,0.3866886018791523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,742,0.5509430286658978,0.470737254399321,0.6311488029324747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Pre-primary Level,163,1.340560609626346,1.1264955902843312,1.5546256289683609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Primary Level,691,0.09787378957679958,0.06206769977030936,0.1336798793832898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2719,0.1658032734397594,0.139916862301119,0.1916896845783998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4742,0.24108263025394214,0.2149786413713074,0.2671866191365769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,268,0.6042458425025996,0.45853043669816174,0.7499612483070375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,540,0.18577526405434483,0.13767739287976585,0.2338731352289238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,702,0.509570231049003,0.4201376523873356,0.5990028097106704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Pre-primary Level,175,1.349530469599027,1.1617856405526528,1.537275298645401,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Primary Level,652,0.06507157622086245,0.028587131245569455,0.10155602119615544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2569,0.17892565947279215,0.14848228328764573,0.20936903565793857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4621,0.26680736727220805,0.2389945372563561,0.29462019728806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,288,0.6253403268464983,0.4528747666284674,0.7978058870645293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,516,0.17868799867670473,0.1274149472069482,0.22996105014646126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,698,0.4619832292456919,0.39220006561744497,0.5317663928739388,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,194,0.9268347475803155,0.7638121823057719,1.089857312854859,0.0,1.0,1.8076458513957046,0.0,4.519114628489261,1.0,1.0,2.0
1990,Primary Level,643,0.01915700658833938,0.0020422362302436117,0.03627177694643515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,2982,0.07114875451988237,0.05401838005919214,0.0882791289805726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,7061,0.09305263583424218,0.07882263395988688,0.10728263770859749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,371,0.329653131231601,0.22185977572695242,0.4374464867362496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,770,0.04197883195520563,0.018184116511203496,0.06577354739920777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1689,0.18354542744448063,0.15011535368382833,0.21697550120513293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,187,1.2041718933352812,1.0028730786423055,1.405470708028257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Primary Level,628,0.061043647525068724,0.03305232724858471,0.08903496780155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,2781,0.1492993066599079,0.12504708360757164,0.17355152971224416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,6712,0.20868529877758496,0.18982303761509708,0.22754755994007284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,382,0.6961441403897455,0.563206044298286,0.8290822364812049,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,First Stage of Tertiary Education,763,0.28203272271568597,0.2250736958061621,0.33899174962520984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,1655,0.5549586658953978,0.5046267133086317,0.6052906184821638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Pre-primary Level,185,1.11090320356648,0.8989968287959297,1.3228095783370306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,Primary Level,610,0.059056690780154415,0.022885851727347868,0.09522752983296096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Secondary Level,2673,0.11716851940401198,0.09566385977694294,0.138673179031081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Upper Secondary Level,6658,0.15567716268591733,0.13872183473309935,0.17263249063873531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,384,0.6725139396838825,0.5198790697323816,0.8251488096353834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,742,0.23469385538239151,0.1804336780531327,0.2889540327116503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,1633,0.43302902906566404,0.3871270897195781,0.47893096841175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,286,0.8265831061603319,0.6963448532880783,0.9568213590325856,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1995,Primary Level,533,0.03921560436629877,0.012143648352484271,0.06628756038011327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,2485,0.10193702581941508,0.08156557401092493,0.12230847762790523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,6713,0.15152834973438928,0.1360517395904921,0.16700495987828645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,470,0.537735128909285,0.42652259061421305,0.6489476672043569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,754,0.19604262339181594,0.14779667104902533,0.24428857573460655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,1746,0.42115935223714906,0.38008153756626106,0.46223716690803707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,315,0.786931854737574,0.6556385034566824,0.9182252060184656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Primary Level,464,0.1152543964541967,0.04706622131659696,0.18344257159179644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Lower Secondary Level,2327,0.09876609760023698,0.07867473540744949,0.11885745979302448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Upper Secondary Level,6476,0.14797982658266523,0.13244164307579911,0.16351801008953135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Post-secondary Non-tertiary Level,451,0.46196993075727194,0.35578759135488086,0.568152270159663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,First Stage of Tertiary Education,755,0.19570182995555668,0.1541201336430424,0.23728352626807098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,1766,0.3816956751876973,0.3420786751089516,0.421312675266443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,317,0.9417384992309279,0.7817899748876591,1.1016870235741967,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,Primary Level,427,0.05985987803996219,0.02596408164008522,0.09375567443983916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Lower Secondary Level,2436,0.11278262990970338,0.09186884771924447,0.13369641210016228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Upper Secondary Level,6926,0.1323009186923762,0.11760394205254106,0.14699789533221136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Post-secondary Non-tertiary Level,503,0.4045750007890182,0.299321170215185,0.5098288313628514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,First Stage of Tertiary Education,814,0.1919749470653325,0.15149718110333507,0.23245271302732992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Second Stage of Tertiary Education,1956,0.3837735297501426,0.34242323249372475,0.4251238270065605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,540,0.9686975921084733,0.8602442895285864,1.0771508946883601,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Primary Level,313,0.05464282148031911,0.014595647257588898,0.09468999570304933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,3082,0.12057670624666973,0.10140889556241878,0.1397445169309207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,11569,0.12691851054674502,0.11533099630584835,0.13850602478764168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,1067,0.3833174510852468,0.3113471322394196,0.45528776993107395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,1676,0.16293388875241746,0.1350587382865632,0.19080903921827172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,3549,0.31191353142210165,0.2843392169464448,0.3394878458977585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,616,0.9653572900778573,0.8595126796821534,1.0712019004735613,0.0,0.1797440405609789,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Primary Level,273,0.03240250361870794,-0.0004577346147114844,0.06526274185212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,2732,0.1225839165755818,0.10101606091091116,0.14415177224025244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,11099,0.11975688117365899,0.10880367806885378,0.13071008427846417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,1153,0.3453429075369617,0.28427629828282686,0.4064095167910965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,1686,0.14676843440977946,0.11924346262323096,0.17429340619632797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,4350,0.2976956467275773,0.27380202052166236,0.32158927293349227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,650,1.0009400299436295,0.903116002582474,1.098764057304785,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,Primary Level,246,0.05851590393813207,0.004622482626967246,0.1124093252492969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,2388,0.12702760295790166,0.10262977369929713,0.1514254322165062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,10241,0.12755683829782458,0.11494929844397948,0.14016437815166968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,1130,0.26293659661649593,0.2074037816964322,0.31846941153655967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,1561,0.13046798953461755,0.1028623727826776,0.1580736062865575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,4165,0.3137035692419688,0.28828264360306916,0.33912449488086843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,342,1.457758711275362,1.2807549076914517,1.6347625148592724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Primary Level,216,0.02290782921521432,-0.0056337629512700355,0.051449421381698675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,2205,0.09159599344403256,0.0708600798381991,0.11233190704986602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,10315,0.15090678289268802,0.13666434946730766,0.1651492163180684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,1169,0.24982853387280857,0.1922122925547319,0.3074447751908852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,1535,0.15132216994348255,0.12097244206134566,0.18167189782561943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,4387,0.30251947474382485,0.27569498243983404,0.32934396704781566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,313,1.141452210161783,0.9768608584131486,1.3060435619104174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,Primary Level,165,0.025774882926808105,0.0014163695893284062,0.050133396264287804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,1788,0.10949746268186551,0.08344957174895924,0.1355453536147718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,9053,0.14180615101596059,0.12729413219987673,0.15631816983204444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,995,0.23605961092917735,0.17852093288791349,0.2935982889704412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,1332,0.11013164855911504,0.08717617660963818,0.13308712050859192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,4028,0.27182563927097786,0.2469315843089944,0.2967196942329613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,473,1.087954414309309,0.9382103096962469,1.237698518922371,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2011,Primary Level,407,0.019517348652831855,-0.002502041919370864,0.04153673922503458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,2946,0.10182394378310655,0.07998383057628301,0.12366405698993009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,13887,0.14418241735792767,0.13213759305204476,0.15622724166381058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,2002,0.2635865458347373,0.2210743195157182,0.30609877215375636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,1855,0.1902995328714904,0.15250964847917314,0.22808941726380766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,6199,0.23656324460075073,0.21645781618281243,0.256668673018689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,188,1.2917232410741126,1.0433003353260972,1.540146146822128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2012,Primary Level,157,0.03310502236633291,-0.030478147651940034,0.09668819238460585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,785,0.1483357374393286,0.1009918619887997,0.1956796128898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,3259,0.10013731854343244,0.08070966918056258,0.1195649679063023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,760,0.1374490811049112,0.09722278109631399,0.1776753811135084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,367,0.017489358033948302,0.004033570172243055,0.03094514589565355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,1497,0.15589673233813356,0.12239595166568043,0.1893975130105867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,457,1.161353592232474,1.0232376542158712,1.2994695302490769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Primary Level,331,0.017887137658729773,-0.007943448396096037,0.04371772371355558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2614,0.09306696490782453,0.07234916236562426,0.11378476745002479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12489,0.1542007275193754,0.14056115664047797,0.16784029839827286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1781,0.28290688445850254,0.2358052208637749,0.3300085480532302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1679,0.15599958797463254,0.12108637656588764,0.19091279938337744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5856,0.24116565908466217,0.22118692138353238,0.261144396785792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,350,1.1400289299272328,0.9815128644264546,1.298544995428011,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,Primary Level,409,0.04680723810962286,0.005622250390051507,0.08799222582919422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2667,0.10625245888789973,0.08459738881884975,0.12790752895694973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,11639,0.14182238463371433,0.1287931627559172,0.15485160651151145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,1950,0.1725275164786067,0.14207672237851032,0.20297831057870308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1525,0.06685677345648233,0.050397302507652425,0.08331624440531224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,5865,0.2762420490898487,0.2522087620529733,0.300275336126724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,397,1.4442543906929,1.2360666920554126,1.6524420893303873,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2017,Primary Level,444,0.03142176587876063,0.010065108711212217,0.052778423046309045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,2718,0.08071381919769913,0.06476915231497171,0.09665848608042654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12011,0.12823321447411457,0.11668983779374593,0.13977659115448318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2198,0.2044650759107616,0.1722915780004048,0.23663857382111841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1535,0.1142754506724877,0.08995233848979751,0.13859856285517788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
