year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Second Stage of Tertiary Education,East,837,0.29609,0.24325,0.34894,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,,,,,,,,,,,,
1998,No answer / don't know,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,240,0.22032,0.12740,0.31324,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No answer / don't know,East,44,0.10405,-0.01667,0.22477,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Pre-primary Level,West,213,0.97583,0.77382,1.17784,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,Pre-primary Level,East,104,0.81705,0.57430,1.05981,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,Primary Level,West,411,0.05319,0.02112,0.08526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2066,0.10673,0.08486,0.12859,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Lower Secondary Level,East,370,0.16764,0.09848,0.23680,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Upper Secondary Level,West,4851,0.13365,0.11635,0.15095,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Upper Secondary Level,East,2076,0.12713,0.09875,0.15550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Post-secondary Non-tertiary Level,West,429,0.36395,0.27003,0.45787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Post-secondary Non-tertiary Level,East,74,0.79740,0.24074,1.35405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,First Stage of Tertiary Education,West,571,0.21235,0.16121,0.26349,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,First Stage of Tertiary Education,East,242,0.11010,0.05748,0.16271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Second Stage of Tertiary Education,West,1099,0.44107,0.38050,0.50163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Second Stage of Tertiary Education,East,857,0.24712,0.20365,0.29059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,90,0.23228,0.05788,0.40669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,385,0.91591,0.79195,1.03987,0.00000,0.00000,2.00000,0.0,5.00000,,,
2001,Pre-primary Level,East,155,1.15031,0.92568,1.37494,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,Primary Level,West,297,0.04967,0.00959,0.08975,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2631,0.11428,0.09378,0.13479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Lower Secondary Level,East,451,0.16974,0.11530,0.22417,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Upper Secondary Level,West,8576,0.13307,0.11928,0.14686,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Upper Secondary Level,East,2996,0.10178,0.08150,0.12206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Post-secondary Non-tertiary Level,West,944,0.35434,0.28429,0.42439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Post-secondary Non-tertiary Level,East,121,0.74989,0.38359,1.11619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,First Stage of Tertiary Education,West,1232,0.16554,0.13302,0.19805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,First Stage of Tertiary Education,East,443,0.15353,0.09913,0.20793,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Second Stage of Tertiary Education,West,2328,0.34038,0.30406,0.37671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Second Stage of Tertiary Education,East,1221,0.23020,0.19406,0.26633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,,,,,,,,,,,,
2002,No answer / don't know,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,180,0.54422,0.36377,0.72466,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,No answer / don't know,East,62,0.37412,0.15962,0.58861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Pre-primary Level,West,454,0.90080,0.78290,1.01870,0.00000,0.00000,2.00000,0.0,5.00000,,,
2003,Pre-primary Level,East,162,1.19668,0.96233,1.43103,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Primary Level,West,258,0.02543,-0.00620,0.05705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2323,0.11575,0.09237,0.13912,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Lower Secondary Level,East,409,0.17466,0.11874,0.23058,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Upper Secondary Level,West,8293,0.11382,0.10187,0.12577,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Upper Secondary Level,East,2809,0.14313,0.11703,0.16923,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Post-secondary Non-tertiary Level,West,1010,0.33105,0.26751,0.39459,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Post-secondary Non-tertiary Level,East,141,0.53306,0.30866,0.75745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,First Stage of Tertiary Education,West,1233,0.15699,0.12400,0.18998,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,First Stage of Tertiary Education,East,452,0.10951,0.06150,0.15753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Second Stage of Tertiary Education,West,3058,0.32317,0.29339,0.35295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Second Stage of Tertiary Education,East,1292,0.22229,0.18511,0.25946,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2004,No answer / don't know,West,,,,,,,,,,,,
2004,No answer / don't know,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,No answer / don't know,West,234,0.60585,0.42851,0.78320,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No answer / don't know,East,76,0.67535,0.32766,1.02303,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Pre-primary Level,West,503,1.01673,0.90392,1.12955,0.00000,0.00000,2.00000,0.0,5.00000,,,
2005,Pre-primary Level,East,147,0.92946,0.73621,1.12272,0.00000,0.00000,2.00000,0.0,5.00000,,,
2005,Primary Level,West,228,0.05858,0.00138,0.11578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2051,0.12116,0.09498,0.14734,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Lower Secondary Level,East,337,0.17529,0.10749,0.24309,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Upper Secondary Level,West,7620,0.12105,0.10724,0.13487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Upper Secondary Level,East,2624,0.15344,0.12368,0.18319,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Post-secondary Non-tertiary Level,West,967,0.23264,0.17816,0.28712,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Post-secondary Non-tertiary Level,East,161,0.53956,0.30608,0.77303,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,First Stage of Tertiary Education,West,1140,0.13576,0.10289,0.16863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,First Stage of Tertiary Education,East,420,0.11080,0.06115,0.16045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Second Stage of Tertiary Education,West,2912,0.33139,0.29986,0.36292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Second Stage of Tertiary Education,East,1253,0.26007,0.21946,0.30068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,No answer / don't know,West,,,,,,,,,,,,
2006,No answer / don't know,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
