year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,0.20242847383823007,0.19561460491840696,0.20924234275805317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9831.0
1995,direkter Migrationshintergrund,0.16523537953202652,0.1536650665606572,0.17680569250339584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
1995,indirekter Migrationshintergrund,0.5215629952640414,0.4707001691571918,0.5724258213708909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,0.2022028614744954,0.19535460606927155,0.20905111687971925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9630.0
1997,direkter Migrationshintergrund,0.12551330340076453,0.11471433262433205,0.136312274177197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.0
1997,indirekter Migrationshintergrund,0.44518381579177135,0.396235205990496,0.4941324255930467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,0.1932918806588599,0.1867109036870189,0.19987285763070092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10697.0
1999,direkter Migrationshintergrund,0.09221209238441644,0.08298354522997783,0.10144063953885504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0
1999,indirekter Migrationshintergrund,0.5037249250285101,0.44633082456212725,0.5611190254948929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,0.17957454372711062,0.17464576117779065,0.1845033262764306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17989.0
2001,direkter Migrationshintergrund,0.12958132054295765,0.1181979789489777,0.1409646621369376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.0
2001,indirekter Migrationshintergrund,0.4617096961978092,0.41321496296370286,0.5102044294319156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,0.17500222606331112,0.17025026783716218,0.17975418428946005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18480.0
2003,direkter Migrationshintergrund,0.1319786393636433,0.12122142754222374,0.14273585118506285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0
2003,indirekter Migrationshintergrund,0.38663549262341984,0.34399079588335263,0.42928018936348705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,0.18008896411387346,0.1749380838249603,0.18523984440278662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17235.0
2005,direkter Migrationshintergrund,0.15959640273674996,0.14498283248769436,0.17420997298580557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
2005,indirekter Migrationshintergrund,0.38536895376841096,0.3489569183108018,0.42178098922602014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,0.19434494313943898,0.18883665572018404,0.19985323055869392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17607.0
2007,direkter Migrationshintergrund,0.16621297695670575,0.14861430085632044,0.18381165305709107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0
2007,indirekter Migrationshintergrund,0.3885388126128082,0.3472517072381725,0.4298259179874439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,0.19371535507444546,0.18776653776242502,0.1996641723864659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15637.0
2009,direkter Migrationshintergrund,0.11675567892775963,0.10396874930442626,0.129542608551093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0
2009,indirekter Migrationshintergrund,0.432192628297242,0.3918008035730919,0.47258445302139207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,0.1765573173607604,0.17189475826582346,0.18121987645569737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23793.0
2011,direkter Migrationshintergrund,0.19544456517266498,0.17955022042673494,0.21133890991859502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3298.0
2011,indirekter Migrationshintergrund,0.4055734220631479,0.37669197116504405,0.43445487296125174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
2012,kein Migrationshintergrund,0.13244806467943504,0.12468031205034386,0.14021581730852622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5552.0
2012,direkter Migrationshintergrund,0.1781472101599673,0.15426694276688246,0.20202747755305211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0
2012,indirekter Migrationshintergrund,0.3349552445672882,0.2937895743009846,0.3761209148335918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
2013,kein Migrationshintergrund,0.1870998655193711,0.1819992935565706,0.1922004374821716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21728.0
2013,direkter Migrationshintergrund,0.16473458064680443,0.150485931624165,0.17898322966944388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0
2013,indirekter Migrationshintergrund,0.46631491716411594,0.43131935648152664,0.5013104778467052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,0.17851839879074732,0.17323465741784974,0.1838021401636449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19046.0
2015,direkter Migrationshintergrund,0.12867641453549283,0.11902035167173511,0.13833247739925056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.0
2015,indirekter Migrationshintergrund,0.38870315186720694,0.36202776986278423,0.41537853387162965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,0.17073054737462545,0.16590311108252373,0.17555798366672717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20115.0
2017,direkter Migrationshintergrund,0.12076337128784677,0.11217224216155315,0.1293545004141404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0
2017,indirekter Migrationshintergrund,0.4257775517594915,0.39747457617494847,0.45408052734403453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,0.1530617944560388,0.1483651427864652,0.15775844612561238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20164.0
2019,direkter Migrationshintergrund,0.11285685169022432,0.1038353219885049,0.12187838139194374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.0
2019,indirekter Migrationshintergrund,0.3806292298917608,0.34953724720286194,0.41172121258065963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,0.20599551310081554,0.1988641387034146,0.21312688749821648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0
2021,direkter Migrationshintergrund,0.1686372296132096,0.15929385447570485,0.17798060475071434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4910.0
2021,indirekter Migrationshintergrund,0.44801953394398136,0.40941768737567474,0.486621380512288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
