year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Indirect migration background,1612,0.42578,0.34053,0.50482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20164,0.15306,0.13479,0.16848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,3957,0.11286,0.07546,0.14186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Indirect migration background,1578,0.38063,0.27051,0.47721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12600,0.20600,0.18157,0.23363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,4910,0.16864,0.11487,0.20285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Indirect migration background,909,0.44802,0.29574,0.56764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
