year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,1150,0.1781472101599673,0.15426694276688246,0.20202747755305211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,442,0.3349552445672882,0.2937895743009846,0.3761209148335918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21728,0.1870998655193711,0.1819992935565706,0.1922004374821716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,0.1647345806468044,0.15048593162416496,0.17898322966944386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1143,0.4663149171641159,0.4313193564815266,0.5013104778467052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19046,0.17851839879074735,0.17323465741784977,0.18380214016364493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4411,0.12867641453549283,0.11902035167173511,0.13833247739925056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1559,0.388703151867207,0.3620277698627843,0.4153785338716297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20115,0.17073054737462542,0.1659031110825237,0.17555798366672715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4674,0.1207633712878468,0.11217224216155318,0.12935450041414043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1612,0.4257775517594914,0.39747457617494836,0.4540805273440344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20164,0.15306179445603882,0.14836514278646523,0.1577584461256124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3957,0.11285685169022429,0.10383532198850487,0.12187838139194371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,1578,0.38062922989176085,0.349537247202862,0.4117212125806597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12600,0.20599551310081557,0.19886413870341463,0.2131268874982165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,4910,0.16863722961320962,0.15929385447570488,0.17798060475071437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,909,0.4480195339439814,0.4094176873756748,0.48662138051228804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
