year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,direkter Migrationshintergrund,4. Quintil,0.4732421999757087,0.26907069100401826,0.6774137089473992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,0.5330197491293963,0.39180493922152304,0.6742345590372696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1987,indirekter Migrationshintergrund,2. Quintil,0.2773611776051698,0.17000310127586452,0.38471925393447515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,0.23858887566516002,0.22201423608526283,0.2551635152450572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.0
1988,kein Migrationshintergrund,2. Quintil,0.23418118945538074,0.21709721055765327,0.25126516835310825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0
1988,kein Migrationshintergrund,3. Quintil,0.32788225516863484,0.3003459999788083,0.3554185103584614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1988,kein Migrationshintergrund,4. Quintil,0.3096351280267714,0.27595758748237065,0.34331266857117215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
1988,kein Migrationshintergrund,5. Quintil,0.43044260934380657,0.37503387034918506,0.4858513483384281,0.0,0.0,0.024771773441542105,0.0,0.06192943360385526,0.0,0.0,0.0,226.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,0.1351792047713581,0.11833626770197839,0.15202214184073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0
1988,direkter Migrationshintergrund,2. Quintil,0.15215772116900914,0.1265205513554529,0.17779489098256537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
1988,direkter Migrationshintergrund,3. Quintil,0.12113917350892343,0.08682817860811326,0.1554501684097336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
1988,direkter Migrationshintergrund,4. Quintil,0.2742605431525055,0.1775607202864431,0.37096036601856786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,0.4335267349678099,0.29301456280405097,0.5740389071315688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1988,indirekter Migrationshintergrund,2. Quintil,0.36351740684259126,0.1837081759446182,0.5433266377405643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,0.2439149645323259,0.2253268032126942,0.26250312585195756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0
1989,kein Migrationshintergrund,2. Quintil,0.24127269127536366,0.22424782097515653,0.2582975615755708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0
1989,kein Migrationshintergrund,3. Quintil,0.33240310409728635,0.30484898385555004,0.35995722433902266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0
1989,kein Migrationshintergrund,4. Quintil,0.3518841675679422,0.3190124805009372,0.3847558546349472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0
1989,kein Migrationshintergrund,5. Quintil,0.4813389646573922,0.42346230490455156,0.5392156244102329,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,258.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,0.20229688919086566,0.1773396067067809,0.22725417167495043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
1989,direkter Migrationshintergrund,2. Quintil,0.1429660819095825,0.1182545464883501,0.16767761733081488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
1989,direkter Migrationshintergrund,3. Quintil,0.19018676855136335,0.1510507882290973,0.2293227488736294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
1989,direkter Migrationshintergrund,4. Quintil,0.24086399077611015,0.17195407671354512,0.3097739048386752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,0.6843694623199232,0.5731418124943314,0.7955971121455151,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,111.0
1989,indirekter Migrationshintergrund,2. Quintil,0.24960235210016274,0.1745484161812365,0.32465628801908897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,1.5716476072807317,1.2544811544214343,1.8888140601400292,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,0.13452450433182706,0.12529945340593804,0.14374955525771607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.0
1990,kein Migrationshintergrund,1. Quintil,0.09406835698601163,0.08207092357966628,0.10606579039235697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0
1990,kein Migrationshintergrund,2. Quintil,0.09748227394164359,0.08428318729381216,0.11068136058947502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0
1990,kein Migrationshintergrund,3. Quintil,0.10250762906054237,0.08757166520897713,0.1174435929121076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
1990,kein Migrationshintergrund,4. Quintil,0.12435996754654381,0.10098791072331618,0.14773202436977145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1990,kein Migrationshintergrund,5. Quintil,0.22740270025334108,0.1798717556421645,0.27493364486451766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
1990,direkter Migrationshintergrund,-6,0.1199454446069942,0.0738862566328877,0.1660046325811007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,direkter Migrationshintergrund,1. Quintil,0.05819393937534683,0.043570366539106606,0.07281751221158705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1990,direkter Migrationshintergrund,2. Quintil,0.04562767433040056,0.030872333548235854,0.06038301511256527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1990,direkter Migrationshintergrund,3. Quintil,0.004721122792891209,0.0011033094985701815,0.008338936087212236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
1990,direkter Migrationshintergrund,4. Quintil,0.0222924912705189,0.0052199935291830715,0.03936498901185473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,0.44224388613447724,0.3414802305478782,0.5430075417210762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,0.22829061516819288,0.1267981447449773,0.32978308559140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1990,indirekter Migrationshintergrund,3. Quintil,0.06860058837872093,0.00437639123751217,0.1328247855199297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,0.2203576431041778,0.20726737652561877,0.23344790968273682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3794.0
1992,kein Migrationshintergrund,2. Quintil,0.24138660861797723,0.22714886432200163,0.2556243529139528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.0
1992,kein Migrationshintergrund,3. Quintil,0.3014268344932638,0.28053402762483476,0.32231964136169283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0
1992,kein Migrationshintergrund,4. Quintil,0.32667931223222646,0.3062521813949858,0.34710644306946714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0
1992,kein Migrationshintergrund,5. Quintil,0.4549290418320636,0.41359873669399094,0.4962593469701363,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,541.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,0.09663428877065418,0.08138474518400719,0.11188383235730116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0
1992,direkter Migrationshintergrund,2. Quintil,0.11960129462391102,0.10105960119748096,0.1381429880503411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0
1992,direkter Migrationshintergrund,3. Quintil,0.2377071509272218,0.2045174372997785,0.2708968645546651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
1992,direkter Migrationshintergrund,4. Quintil,0.19750271601404865,0.1572327371479748,0.23777269488012248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
1992,direkter Migrationshintergrund,5. Quintil,0.2274143356890203,0.14784004685371033,0.3069886245243303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,0.792761109158942,0.642780207386661,0.9427420109312231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,122.0
1992,indirekter Migrationshintergrund,2. Quintil,0.7779377375004994,0.6486852816895754,0.9071901933114235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,0.2479238145198169,0.16396880323666646,0.33187882580296735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,0.15955209273244633,0.1455031137426593,0.17360107172223335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0
1993,kein Migrationshintergrund,2. Quintil,0.19729239009216853,0.18400419027061363,0.21058058991372344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0
1993,kein Migrationshintergrund,3. Quintil,0.22256597685253943,0.206123539643228,0.23900841406185086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0
1993,kein Migrationshintergrund,4. Quintil,0.24548623327810548,0.22711998526747382,0.2638524812887371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0
1993,kein Migrationshintergrund,5. Quintil,0.3835152569353698,0.34888912364933833,0.4181413902214013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,0.10086651973833219,0.08401945033637398,0.1177135891402904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
1993,direkter Migrationshintergrund,2. Quintil,0.09538360576960792,0.07839585316871345,0.11237135837050238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
1993,direkter Migrationshintergrund,3. Quintil,0.13131436324480514,0.10797486699254039,0.1546538594970699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
1993,direkter Migrationshintergrund,4. Quintil,0.10683963935099217,0.08499536898378685,0.1286839097181975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1993,direkter Migrationshintergrund,5. Quintil,0.20800340740493,0.13922320165738147,0.27678361315247857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,0.475983053203296,0.3832398155184417,0.5687262908881503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1993,indirekter Migrationshintergrund,2. Quintil,0.5051032486190853,0.4137829494324363,0.5964235478057343,0.0,0.0,0.8237010571216147,0.0,2.0592526428040365,0.0,0.0,0.0,117.0
1993,indirekter Migrationshintergrund,3. Quintil,0.2579807021596793,0.1902690663409528,0.32569233797840574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1993,indirekter Migrationshintergrund,4. Quintil,0.31003485113760937,0.1377430422786817,0.482326659996537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,0.1601052072413261,0.14591767764462252,0.17429273683802968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.0
1995,kein Migrationshintergrund,2. Quintil,0.15012209119778483,0.138496125482262,0.16174805691330765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.0
1995,kein Migrationshintergrund,3. Quintil,0.1871219992632367,0.17436315061547478,0.1998808479109986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0
1995,kein Migrationshintergrund,4. Quintil,0.24348827054717237,0.2263279542361261,0.2606485868582187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0
1995,kein Migrationshintergrund,5. Quintil,0.37636827053197563,0.3477253144644255,0.40501122659952576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,0.1339052414918,0.11586675946654804,0.15194372351705196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0
1995,direkter Migrationshintergrund,2. Quintil,0.14295658522182605,0.12230541491088594,0.16360775553276616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0
1995,direkter Migrationshintergrund,3. Quintil,0.1467213750915551,0.1197536101536564,0.17368914002945382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0
1995,direkter Migrationshintergrund,4. Quintil,0.1889088239976124,0.15552334396976475,0.22229430402546008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1995,direkter Migrationshintergrund,5. Quintil,0.416808312072405,0.34481905175532823,0.48879757238948174,0.0,0.0,0.05667430046076562,0.0,0.14168575115191406,0.0,0.0,0.0,120.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,0.7398250193998918,0.6291954344341426,0.8504546043656409,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,138.0
1995,indirekter Migrationshintergrund,2. Quintil,0.5475668140854149,0.4511178347216913,0.6440157934491384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1995,indirekter Migrationshintergrund,3. Quintil,0.3115177884490894,0.2309479165651485,0.39208766033303033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1995,indirekter Migrationshintergrund,4. Quintil,0.45771408241532,0.3454583711931226,0.5699697936375174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
