year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,kein Migrationshintergrund,Staedtischer Raum,0.2994299400644292,0.28832250389039754,0.31053737623846084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6093.0
1992,kein Migrationshintergrund,Laendlicher Raum,0.21732950908230791,0.20652669956127462,0.2281323186033412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,0.14799291798955544,0.13548677846659096,0.16049905751251992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0
1992,direkter Migrationshintergrund,Laendlicher Raum,0.14605918346938893,0.11877281893557587,0.17334554800320198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,0.6710680446520519,0.5898995847393869,0.752236504564717,0.0,0.0,0.6241718207937266,0.0,1.5604295519843165,0.0,0.0,0.0,283.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,0.4621214021736423,0.27360184460866493,0.6506409597386196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,0.2285145156757834,0.21832062983529216,0.23870840151627465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.0
1993,kein Migrationshintergrund,Laendlicher Raum,0.18926162834553611,0.1786849874532001,0.19983826923787212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.0
1993,direkter Migrationshintergrund,Staedtischer Raum,0.11074559292736293,0.09975809651623845,0.12173308933848741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0
1993,direkter Migrationshintergrund,Laendlicher Raum,0.12436571472610314,0.10138338438029745,0.14734804507190882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,0.4510625252811437,0.3946564023000293,0.5074686482622581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,0.2060641168306696,0.13021831078286616,0.28190992287847305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,0.21743671539979811,0.20826236113570312,0.2266110696638931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5893.0
1995,kein Migrationshintergrund,Laendlicher Raum,0.17328368480372125,0.16348054004400978,0.18308682956343272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938.0
1995,direkter Migrationshintergrund,Staedtischer Raum,0.1566066289102463,0.1437162621750132,0.16949699564547938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0
1995,direkter Migrationshintergrund,Laendlicher Raum,0.20128264813985788,0.17510908883314957,0.2274562074465662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,0.5849591350683401,0.5269734853547716,0.6429447847819085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,390.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,0.18536144270522134,0.11037840232714377,0.26034448308329894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,0.22230467105642454,0.2128743113048963,0.23173503080795277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5767.0
1997,kein Migrationshintergrund,Laendlicher Raum,0.1622110329312122,0.15300193319742272,0.17142013266500167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.0
1997,direkter Migrationshintergrund,Staedtischer Raum,0.14152863482562716,0.12864766289067117,0.15440960676058316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0
1997,direkter Migrationshintergrund,Laendlicher Raum,0.056572452209704215,0.04431771582671282,0.06882718859269561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,0.47755330453298694,0.4215670705232892,0.5335395385426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,0.2805045448795562,0.19765836399075587,0.3633507257683565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,0.2074051698322629,0.1987666057100791,0.2160437339544467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429.0
1999,kein Migrationshintergrund,Laendlicher Raum,0.1656394358184515,0.15560271703663317,0.17567615460026983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.0
1999,direkter Migrationshintergrund,Staedtischer Raum,0.09368960594374577,0.08321233057769231,0.10416688130979923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.0
1999,direkter Migrationshintergrund,Laendlicher Raum,0.0852296411366005,0.06706887745894541,0.1033904048142556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,0.5544295723605122,0.48907234131568905,0.6197868034053352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,0.14859924291240262,0.09100900747313612,0.20618947835166912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,0.19312576846406815,0.1866728381063623,0.199578698821774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11107.0
2001,kein Migrationshintergrund,Laendlicher Raum,0.15369564534190758,0.14619288127683677,0.16119840940697838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6882.0
2001,direkter Migrationshintergrund,Staedtischer Raum,0.1268954795766585,0.11420148115511594,0.13958947799820107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.0
2001,direkter Migrationshintergrund,Laendlicher Raum,0.14120753517220141,0.11555765258241074,0.1668574177619921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,0.4734445012397451,0.419903408782842,0.5269855936966481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,0.37351624676279205,0.27532925715624335,0.47170323636934075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,0.18344390452094048,0.17744473723487908,0.18944307180700187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11736.0
2003,kein Migrationshintergrund,Laendlicher Raum,0.15888899167399886,0.15111812741900074,0.16665985592899699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.0
2003,direkter Migrationshintergrund,Staedtischer Raum,0.1374468245015025,0.12496958985403474,0.14992405914897025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0
2003,direkter Migrationshintergrund,Laendlicher Raum,0.10845287034864766,0.08966655292158957,0.12723918777570575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,0.40702523761335063,0.35884626878488657,0.4552042064418147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,0.26137573237647416,0.19573767312390722,0.3270137916290411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,0.18740520241708522,0.18080777139358012,0.19400263344059032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10925.0
2005,kein Migrationshintergrund,Laendlicher Raum,0.16627956399389432,0.1580962493842113,0.17446287860357734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6310.0
2005,direkter Migrationshintergrund,Staedtischer Raum,0.1631916269613048,0.14710972195273908,0.1792735319698705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
2005,direkter Migrationshintergrund,Laendlicher Raum,0.14302377996115526,0.1080245314101716,0.17802302851213891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,0.39520663905153086,0.3545837346914702,0.4358295434115915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,0.3267996220741498,0.2546916422395611,0.39890760190873853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,0.21399209885130296,0.20660114216259856,0.22138305554000737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11053.0
2007,kein Migrationshintergrund,Laendlicher Raum,0.15811490768721637,0.15026262055996129,0.16596719481447145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6554.0
2007,direkter Migrationshintergrund,Staedtischer Raum,0.18728131415733135,0.16600853942380334,0.20855408889085936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0
2007,direkter Migrationshintergrund,Laendlicher Raum,0.0818794465937453,0.061966430852162246,0.10179246233532835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,0.40654759137676855,0.3595188895642877,0.4535762931892494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,0.2870238344226927,0.2204117290733774,0.353635939772008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,0.21613349839999646,0.2079849821601153,0.22428201463987762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9739.0
2009,kein Migrationshintergrund,Laendlicher Raum,0.1523979941213647,0.14438111959786734,0.16041486864486207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5898.0
2009,direkter Migrationshintergrund,Staedtischer Raum,0.13394238987855897,0.11837319519563433,0.1495115845614836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0
2009,direkter Migrationshintergrund,Laendlicher Raum,0.0490785464723504,0.035910586489635125,0.06224650645506568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,0.41151534889921904,0.3703219655112517,0.4527087322871864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,0.5211055034393016,0.39713177826258744,0.6450792286160157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,0.20094936873587319,0.19442043423993213,0.20747830323181424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14627.0
2011,kein Migrationshintergrund,Laendlicher Raum,0.13111800065072712,0.12524237177515574,0.1369936295262985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9166.0
2011,direkter Migrationshintergrund,Staedtischer Raum,0.20069222868911352,0.18193656223698967,0.21944789514123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.0
2011,direkter Migrationshintergrund,Laendlicher Raum,0.1779022403644438,0.14878575394384558,0.20701872678504202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,0.40843193626759616,0.3766618542684601,0.4402020182667322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,0.3928219360596968,0.3236856286204851,0.46195824349890846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,0.13166107018496398,0.12156268214661066,0.14175945822331731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.0
2012,kein Migrationshintergrund,Laendlicher Raum,0.1337111581145195,0.12154710510704024,0.14587521112199878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0
2012,direkter Migrationshintergrund,Staedtischer Raum,0.15670419648794207,0.13145422166712725,0.18195417130875688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0
2012,direkter Migrationshintergrund,Laendlicher Raum,0.2448800863703345,0.18745919138948158,0.30230098135118744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,0.36782656407393444,0.3191176586543541,0.4165354694935148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,0.17576221698222405,0.1161142159767845,0.2354102179876636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2013,kein Migrationshintergrund,Staedtischer Raum,0.21144300125818669,0.20428146677835118,0.2186045357380222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13265.0
2013,kein Migrationshintergrund,Laendlicher Raum,0.14341321932868314,0.13692647137968972,0.14989996727767657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8463.0
2013,direkter Migrationshintergrund,Staedtischer Raum,0.15276158459527234,0.13703868430378682,0.16848448488675785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0
2013,direkter Migrationshintergrund,Laendlicher Raum,0.2070037597648882,0.17445974722328833,0.23954777230648805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,0.4665012586511596,0.4278693370609998,0.5051331802413194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,0.46562451475858535,0.3836673974568077,0.547581632060363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,0.20586279922719175,0.19853962509232814,0.21318597336205536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11606.0
2015,kein Migrationshintergrund,Laendlicher Raum,0.1281674107720725,0.1211997717037662,0.1351350498403788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.0
2015,direkter Migrationshintergrund,Staedtischer Raum,0.12296756735321641,0.11241567083206444,0.1335194638743684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.0
2015,direkter Migrationshintergrund,Laendlicher Raum,0.14933590442750314,0.12673227631708153,0.17193953253792474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,0.37688725131710776,0.3472995542255681,0.40647494840864745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,0.44646389861731856,0.384890269047304,0.508037528187333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
