year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,46-65 J.,Laendlicher Raum,0.08276737796449236,0.06772378207156723,0.0978109738574175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,0.009867003735269688,0.006138095863638131,0.013595911606901245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,0.004368695373012991,-0.0010598568021435145,0.009797247548169496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,0.7490174270881063,0.7182709217279312,0.7797639324482813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2180.0
1987,18-29 J.,Laendlicher Raum,0.5842511172551385,0.5326708473220717,0.6358313871882052,0.0,0.0,0.6833745734261932,0.0,1.708436433565483,0.0,0.0,0.0,590.0
1987,30-45 J.,Staedtischer Raum,0.2486520788945313,0.23323072281122983,0.26407343497783275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.0
1987,30-45 J.,Laendlicher Raum,0.21677839481026656,0.18854365338374987,0.24501313623678325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1987,46-65 J.,Staedtischer Raum,0.08018339176689475,0.07298220473349225,0.08738457880029725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0
1987,46-65 J.,Laendlicher Raum,0.06874841857577876,0.05635250873359298,0.08114432841796454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,0.019502728202508816,0.012320219316715869,0.026685237088301762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,0.013787770521024497,0.004255441961627953,0.023320099080421042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,0.7535417717008875,0.7213091101013588,0.7857744333004163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2121.0
1988,18-29 J.,Laendlicher Raum,0.5299488353251469,0.48264243979350074,0.5772552308567931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1988,30-45 J.,Staedtischer Raum,0.258735648709774,0.24202622985343128,0.27544506756611675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
1988,30-45 J.,Laendlicher Raum,0.1874699233342705,0.1634955281598274,0.21144431850871362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1988,46-65 J.,Staedtischer Raum,0.0857868723728803,0.07801612359314138,0.09355762115261922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0
1988,46-65 J.,Laendlicher Raum,0.0994755928474923,0.07833923670051514,0.12061194899446946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
1988,66 und älter,Staedtischer Raum,0.010971173059628995,0.0051785904451150154,0.016763755674142976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
1988,66 und älter,Laendlicher Raum,0.013836006003786172,0.003993254014855962,0.023678757992716383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,0.8469938485087087,0.8125704180493135,0.881417278968104,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2117.0
1989,18-29 J.,Laendlicher Raum,0.6367544173126187,0.5818173057084778,0.6916915289167597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,527.0
1989,30-45 J.,Staedtischer Raum,0.23131552980531922,0.2164756542732825,0.24615540533735594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.0
1989,30-45 J.,Laendlicher Raum,0.1834156281480307,0.1594640447797692,0.2073672115162922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
1989,46-65 J.,Staedtischer Raum,0.09989565802294423,0.09121851223407317,0.10857280381181529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1989,46-65 J.,Laendlicher Raum,0.06464051838342394,0.05181204627338949,0.07746899049345839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,66 und älter,Staedtischer Raum,0.01642268128622926,0.010471047335876546,0.022374315236581975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,0.010863363609968486,0.004647563389382014,0.01707916383055496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,0.39110540074882205,0.3677996913148077,0.4144111101828364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0
1990,18-29 J.,Laendlicher Raum,0.2531721799023222,0.22713517443046854,0.2792091853741759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
1990,30-45 J.,-1,0.08092839207457884,0.022925797530010388,0.1389309866191473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1990,30-45 J.,Staedtischer Raum,0.06193798222936248,0.05458958090190161,0.06928638355682336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
1990,30-45 J.,Laendlicher Raum,0.057972753506204434,0.04850167841552043,0.06744382859688844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,0.023984799909862825,0.020095825744231185,0.027873774075494465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.0
1990,46-65 J.,Laendlicher Raum,0.04781044158905217,0.038755253116022466,0.056865630062081875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,0.007347324900845394,0.0037664493471420537,0.010928200454548734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1990,66 und älter,Laendlicher Raum,0.006851662651615174,0.0020961958962627024,0.011607129406967644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,0.5383998375562042,0.3407899226852027,0.7360097524272058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1992,18-29 J.,Staedtischer Raum,0.6894690807735387,0.6610296313928654,0.7179085301542121,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2204.0
1992,18-29 J.,Laendlicher Raum,0.45528501929011655,0.4246688527008104,0.4859011858794227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
1992,30-45 J.,-1,0.33929193176000694,0.2589804304644055,0.4196034330556084,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,51.0
1992,30-45 J.,Staedtischer Raum,0.3199598239183034,0.30367702951643205,0.33624261832017477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0
1992,30-45 J.,Laendlicher Raum,0.265340753345276,0.2464664407977477,0.2842150658928043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,0.12993612410237912,0.12047871508319313,0.1393935331215651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
1992,46-65 J.,Laendlicher Raum,0.12478382342929041,0.11223461776203976,0.13733302909654108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,0.033813029562104684,0.025812135724048935,0.041813923400160435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0
1992,66 und älter,Laendlicher Raum,0.006006202181329578,0.0027716675315781272,0.009240736831081028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,0.5560441072549519,0.5290661076054382,0.5830221069044657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.0
1993,18-29 J.,Laendlicher Raum,0.4290352149746755,0.39807894452181064,0.45999148542754037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0
1993,30-45 J.,Staedtischer Raum,0.21760004970230204,0.20342698766821823,0.23177311173638585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.0
1993,30-45 J.,Laendlicher Raum,0.19224500194798622,0.17633338147539881,0.20815662242057362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0
1993,46-65 J.,Staedtischer Raum,0.10692229683047502,0.09823171985032209,0.11561287381062796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0
1993,46-65 J.,Laendlicher Raum,0.11406347818489036,0.1008008125374829,0.12732614383229784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0
1993,66 und älter,Staedtischer Raum,0.022657231172940714,0.015304887813989013,0.030009574531892416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1993,66 und älter,Laendlicher Raum,0.02258910894119188,0.012772894422422862,0.0324053234599609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,0.5741079077616554,0.5480023355330492,0.6002134799902616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0
1995,18-29 J.,Laendlicher Raum,0.3714993371489293,0.34319800009823304,0.39980067419962556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0
1995,30-45 J.,Staedtischer Raum,0.21747038477156738,0.2053962257634213,0.22954454377971348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.0
1995,30-45 J.,Laendlicher Raum,0.21527234911610832,0.19829899831549738,0.23224569991671926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0
1995,46-65 J.,Staedtischer Raum,0.11454262534198863,0.10574543498835051,0.12333981569562674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.0
1995,46-65 J.,Laendlicher Raum,0.12628004744775725,0.11368972248130674,0.13887037241420777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0
1995,66 und älter,Staedtischer Raum,0.02759755359923998,0.020534321741250378,0.03466078545722959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0
1995,66 und älter,Laendlicher Raum,0.003233556093326258,0.0003164188511787453,0.006150693335473771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,0.5907002175325844,0.5618073711239054,0.6195930639412633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.0
1997,18-29 J.,Laendlicher Raum,0.35578873076436646,0.32709807568600285,0.38447938584273006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0
1997,30-45 J.,Staedtischer Raum,0.22225577169555727,0.2097070610212283,0.23480448236988624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.0
1997,30-45 J.,Laendlicher Raum,0.17768652483808106,0.1623823795301511,0.192990670146011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0
1997,46-65 J.,Staedtischer Raum,0.12183817472321813,0.11294083150373085,0.1307355179427054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0
1997,46-65 J.,Laendlicher Raum,0.10454007550688402,0.09416399165746697,0.11491615935630106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1997,66 und älter,Staedtischer Raum,0.02683415434107725,0.01989342572185259,0.03377488296030191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0
1997,66 und älter,Laendlicher Raum,0.02338724529595462,0.015897611269782112,0.030876879322127126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,0.5348545043108754,0.5069059088616106,0.5628030997601403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.0
1999,18-29 J.,Laendlicher Raum,0.42123192877430315,0.38399054690880097,0.45847331063980534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
1999,30-45 J.,Staedtischer Raum,0.21668616344961572,0.2047877231165364,0.22858460378269504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0
1999,30-45 J.,Laendlicher Raum,0.18038764664476012,0.16479676649004438,0.19597852679947586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.0
1999,46-65 J.,Staedtischer Raum,0.10871499997174813,0.10003051191037834,0.11739948803311792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0
1999,46-65 J.,Laendlicher Raum,0.09133051956599249,0.08222176009855939,0.10043927903342559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.0
1999,66 und älter,Staedtischer Raum,0.0475408361221608,0.03516408238016705,0.05991758986415455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0
1999,66 und älter,Laendlicher Raum,0.027427420894006894,0.017679670194840166,0.03717517159317362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,0.6175536697841734,0.5913708586107467,0.6437364809576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.0
2001,18-29 J.,Laendlicher Raum,0.5067923209685334,0.4751310743898832,0.5384535675471837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
2001,30-45 J.,Staedtischer Raum,0.17351486985439807,0.16453267878588967,0.18249706092290646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.0
2001,30-45 J.,Laendlicher Raum,0.11694527487213831,0.10736018429450388,0.12653036544977275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0
2001,46-65 J.,Staedtischer Raum,0.10753762202568513,0.10110199223567322,0.11397325181569705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.0
2001,46-65 J.,Laendlicher Raum,0.0991798471412914,0.09003958832115118,0.10832010596143161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0
2001,66 und älter,Staedtischer Raum,0.036085715088861374,0.028732529381021287,0.04343890079670146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0
2001,66 und älter,Laendlicher Raum,0.02330377322776313,0.017171481293286592,0.02943606516223967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,0.6257295390055733,0.6002499238275327,0.6512091541836138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2386.0
2003,18-29 J.,Laendlicher Raum,0.498165126333982,0.465740938402601,0.530589314265363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0
2003,30-45 J.,Staedtischer Raum,0.16865978933052436,0.15979207071335055,0.17752750794769817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4666.0
2003,30-45 J.,Laendlicher Raum,0.15017727507493678,0.13786365249703392,0.16249089765283964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0
2003,46-65 J.,Staedtischer Raum,0.09197483901527437,0.08631826380914905,0.09763141422139969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045.0
2003,46-65 J.,Laendlicher Raum,0.09807374466450765,0.08980904567618714,0.10633844365282816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0
2003,66 und älter,Staedtischer Raum,0.030212250015568626,0.02582786802772094,0.03459663200341631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0
2003,66 und älter,Laendlicher Raum,0.009227469801957029,0.006335461992213711,0.012119477611700347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,0.654957442236416,0.6273019374078561,0.682612947064976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2292.0
2005,18-29 J.,Laendlicher Raum,0.5559706784117288,0.5199137655755457,0.5920275912479118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
2005,30-45 J.,Staedtischer Raum,0.14966001925510938,0.14078814185206517,0.1585318966581536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0
2005,30-45 J.,Laendlicher Raum,0.134243301498931,0.12270078704188504,0.14578581595597692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0
2005,46-65 J.,Staedtischer Raum,0.10143036503513235,0.0946195430098851,0.1082411870603796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613.0
2005,46-65 J.,Laendlicher Raum,0.09138028198964486,0.08270195142686118,0.10005861255242854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0
2005,66 und älter,Staedtischer Raum,0.032636649819782884,0.02784124151708615,0.037432058122479614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.0
2005,66 und älter,Laendlicher Raum,0.021030107513935567,0.016334245974241296,0.025725969053629838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
