year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,0.6953829216225368,0.665785782626729,0.7249800606183445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2195.0
1986,18-29 J.,Laendlicher Raum,0.5325979332230476,0.4853276876329519,0.5798681788131432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,594.0
1986,30-45 J.,Staedtischer Raum,0.20646285618678403,0.1927598110429612,0.22016590133060687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0
1986,30-45 J.,Laendlicher Raum,0.2110440811919693,0.1835453889976907,0.23854277338624788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
1986,46-65 J.,Staedtischer Raum,0.07255645467874045,0.06542134370712452,0.07969156565035637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,46-65 J.,Laendlicher Raum,0.08276737796449238,0.06772378207156725,0.09781097385741751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,0.009867003735269686,0.006138095863638129,0.013595911606901243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,0.004368695373012991,-0.0010598568021435136,0.009797247548169494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,0.7490174270881063,0.7182709217279312,0.7797639324482813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2180.0
1987,18-29 J.,Laendlicher Raum,0.5842511172551385,0.5326708473220717,0.6358313871882052,0.0,0.0,0.5656382456877678,0.0,1.4140956142194194,0.0,0.0,0.0,590.0
1987,30-45 J.,Staedtischer Raum,0.24865207889453125,0.23323072281122978,0.2640734349778327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.0
1987,30-45 J.,Laendlicher Raum,0.21677839481026656,0.1885436533837499,0.24501313623678322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
1987,46-65 J.,Staedtischer Raum,0.08018339176689473,0.07298220473349223,0.08738457880029724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0
1987,46-65 J.,Laendlicher Raum,0.06874841857577876,0.05635250873359298,0.08114432841796454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,0.019502728202508816,0.012320219316715873,0.02668523708830176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,0.013787770521024497,0.004255441961627953,0.023320099080421042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,0.7535417717008874,0.7213091101013587,0.7857744333004162,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2121.0
1988,18-29 J.,Laendlicher Raum,0.529948835325147,0.48264243979350085,0.5772552308567932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1988,30-45 J.,Staedtischer Raum,0.25873564870977395,0.24202622985343122,0.2754450675661167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.0
1988,30-45 J.,Laendlicher Raum,0.18746992333427057,0.16349552815982746,0.21144431850871367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1988,46-65 J.,Staedtischer Raum,0.0857868723728803,0.07801612359314138,0.09355762115261922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0
1988,46-65 J.,Laendlicher Raum,0.09947559284749229,0.07833923670051512,0.12061194899446945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
1988,66 und älter,Staedtischer Raum,0.010971173059628995,0.005178590445115015,0.016763755674142976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
1988,66 und älter,Laendlicher Raum,0.013836006003786172,0.003993254014855962,0.023678757992716383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,0.846993848508709,0.8125704180493137,0.8814172789681042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2117.0
1989,18-29 J.,Laendlicher Raum,0.636754417312619,0.581817305708478,0.6916915289167599,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,527.0
1989,30-45 J.,Staedtischer Raum,0.23131552980531922,0.2164756542732825,0.24615540533735594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.0
1989,30-45 J.,Laendlicher Raum,0.18341562814803067,0.15946404477976917,0.20736721151629217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
1989,46-65 J.,Staedtischer Raum,0.09989565802294423,0.09121851223407317,0.10857280381181529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1989,46-65 J.,Laendlicher Raum,0.06464051838342394,0.05181204627338949,0.07746899049345839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,66 und älter,Staedtischer Raum,0.01642268128622926,0.010471047335876546,0.022374315236581975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,0.010863363609968486,0.004647563389382014,0.01707916383055496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,0.391105400748822,0.36779969131480766,0.41441111018283633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0
1990,18-29 J.,Laendlicher Raum,0.25317217990232216,0.2271351744304685,0.27920918537417583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
1990,30-45 J.,-1,0.08092839207457884,0.022925797530010388,0.1389309866191473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1990,30-45 J.,Staedtischer Raum,0.06193798222936246,0.05458958090190159,0.06928638355682334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
1990,30-45 J.,Laendlicher Raum,0.057972753506204434,0.04850167841552043,0.06744382859688844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,0.02398479990986283,0.02009582574423119,0.02787377407549447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.0
1990,46-65 J.,Laendlicher Raum,0.04781044158905216,0.03875525311602246,0.05686563006208187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,0.007347324900845394,0.0037664493471420532,0.010928200454548734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1990,66 und älter,Laendlicher Raum,0.006851662651615173,0.0020961958962627016,0.011607129406967644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,0.5383998375562042,0.3407899226852027,0.7360097524272058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1992,18-29 J.,Staedtischer Raum,0.6894690807735386,0.6610296313928653,0.717908530154212,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2204.0
1992,18-29 J.,Laendlicher Raum,0.45528501929011655,0.4246688527008104,0.4859011858794227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
1992,30-45 J.,-1,0.33929193176000694,0.2589804304644055,0.4196034330556084,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,51.0
1992,30-45 J.,Staedtischer Raum,0.3199598239183034,0.30367702951643205,0.33624261832017477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0
1992,30-45 J.,Laendlicher Raum,0.2653407533452759,0.2464664407977476,0.2842150658928042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,0.1299361241023791,0.1204787150831931,0.13939353312156508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
1992,46-65 J.,Laendlicher Raum,0.12478382342929044,0.11223461776203979,0.1373330290965411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,0.03381302956210469,0.02581213572404894,0.04181392340016044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0
1992,66 und älter,Laendlicher Raum,0.006006202181329578,0.0027716675315781272,0.009240736831081028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,0.556044107254952,0.5290661076054383,0.5830221069044658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.0
1993,18-29 J.,Laendlicher Raum,0.4290352149746755,0.39807894452181064,0.45999148542754037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0
1993,30-45 J.,Staedtischer Raum,0.217600049702302,0.2034269876682182,0.23177311173638582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.0
1993,30-45 J.,Laendlicher Raum,0.19224500194798616,0.17633338147539876,0.20815662242057356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0
1993,46-65 J.,Staedtischer Raum,0.10692229683047502,0.09823171985032209,0.11561287381062796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0
1993,46-65 J.,Laendlicher Raum,0.11406347818489036,0.1008008125374829,0.12732614383229784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0
1993,66 und älter,Staedtischer Raum,0.022657231172940714,0.015304887813989013,0.030009574531892416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1993,66 und älter,Laendlicher Raum,0.02258910894119188,0.012772894422422862,0.0324053234599609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
