year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,0.7092757660294449,0.6827645673786938,0.7357869646801959,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2770.0
1987,30-45 J.,0.24128971716944167,0.22775478449375935,0.254824649845124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0
1987,46-65 J.,0.0775034468128907,0.07126239218560346,0.08374450144017795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
1987,66 und älter,0.018016970921290735,0.012145398002284253,0.02388854384029722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,0.7016112705963055,0.6743236360071239,0.7288989051854871,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2657.0
1988,30-45 J.,0.24221651830243462,0.22815507829110998,0.25627795831375927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
1988,46-65 J.,0.0890091220522626,0.08138506439311322,0.09663317971141197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
1988,66 und älter,0.0116945208209237,0.006701534992647875,0.016687506649199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,0.7987729672138736,0.7692465033359549,0.8282994310917923,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2644.0
1989,30-45 J.,0.22074463900248611,0.20798990495584016,0.23349937304913207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0
1989,46-65 J.,0.09183813835652563,0.08448236634306795,0.0991939103699833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,0.015009740532374386,0.01028710570864266,0.019732375356106113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,0.3476255533045549,0.32980981981164703,0.3654412867974628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.0
1990,30-45 J.,0.06086595363794824,0.05506968428574231,0.06666222299015417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.0
1990,46-65 J.,0.032309994027638254,0.028306594806961502,0.03631339324831501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4262.0
1990,66 und älter,0.00717530447939634,0.004323764782879263,0.010026844175913416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,0.6117319644687839,0.5902285973533457,0.6332353315842221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3343.0
1992,30-45 J.,0.3040711691503448,0.29159866434448695,0.3165436739562027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.0
1992,46-65 J.,0.12843290426505868,0.12089403929483118,0.13597176923528617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0
1992,66 und älter,0.024837186197305478,0.01944695572755671,0.030227416667054245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,0.5147201094397704,0.4939365267430007,0.5355036921365401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0
1993,30-45 J.,0.20998912014291277,0.19913923978775877,0.22083900049806676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0
1993,46-65 J.,0.10919113939965093,0.10191064819397666,0.1164716306053252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3945.0
1993,66 und älter,0.02263468714597961,0.016750409853457705,0.028518964438501517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,0.5092413918894594,0.48930710538235284,0.529175678396566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.0
1995,30-45 J.,0.21679291767062725,0.20696351845189684,0.22662231688935766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.0
1995,46-65 J.,0.11833859664663562,0.11112819128693349,0.12554900200633776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0
1995,66 und älter,0.019962059254622928,0.015100493006179121,0.024823625503066736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,0.5162860354004022,0.4946747079132717,0.5378973628875326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0
1997,30-45 J.,0.20903875776616718,0.19920315495169175,0.2188743605806426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.0
1997,46-65 J.,0.11626899594440887,0.10942202348546526,0.12311596840335248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.0
1997,66 und älter,0.02577440524429031,0.02048718783015795,0.03106162265842267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,0.499894950057345,0.4774936951851301,0.52229620492956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.0
1999,30-45 J.,0.20558723748831345,0.1960958242040631,0.2150786507725638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.0
1999,46-65 J.,0.10323867055617741,0.09672126310155586,0.10975607801079897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.0
1999,66 und älter,0.04123585539854202,0.03232765242958915,0.050144058367494894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,0.5810286682420963,0.5606826515448007,0.601374684939392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0
2001,30-45 J.,0.15609322902068762,0.14926693076210854,0.1629195272792667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7329.0
2001,46-65 J.,0.10491236822029668,0.09965339262533501,0.11017134381525834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.0
2001,66 und älter,0.0318623265455659,0.026582261945803657,0.03714239114532815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,0.5849323434095951,0.5647816299079977,0.6050830569111925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3646.0
2003,30-45 J.,0.16288448166009856,0.15568114692603008,0.17008781639416704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6933.0
2003,46-65 J.,0.09392051943865427,0.08925246995410868,0.09858856892319987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7568.0
2003,66 und älter,0.02344479084559427,0.02036080829481309,0.026528773396375445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,0.6230209397721309,0.6009961503531828,0.645045729191079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.0
2005,30-45 J.,0.14500613986919617,0.13791861028209867,0.15209366945629366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.0
2005,46-65 J.,0.09814870582935428,0.09276667797337836,0.10353073368533021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.0
2005,66 und älter,0.028936232167670894,0.0253674745696673,0.03250498976567449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,0.6583911420452098,0.633959308884082,0.6828229752063375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3394.0
2007,30-45 J.,0.1652866776765513,0.15643561839054015,0.17413773696256246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0
2007,46-65 J.,0.10395258630355211,0.09889160559092318,0.10901356701618105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0
2007,66 und älter,0.035222547629396854,0.030918817296129344,0.03952627796266436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,0.6965199203220458,0.6699352865642675,0.7231045540798241,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2851.0
2009,30-45 J.,0.14712623106788011,0.13835573791497247,0.15589672422078776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0
2009,46-65 J.,0.09422142936422506,0.08925771782422635,0.09918514090422377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.0
2009,66 und älter,0.031389888759340595,0.027673492362741532,0.03510628515593966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,0.686813385010962,0.663791944252103,0.709834825769821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4161.0
2011,30-45 J.,0.16181026504690968,0.15502483823433394,0.16859569185948542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9926.0
2011,46-65 J.,0.07979604648756342,0.0759727356520743,0.08361935732305253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9117.0
2011,66 und älter,0.03577981899528712,0.032010574663384445,0.0395490633271898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,0.44469349349345594,0.4108164240012121,0.4785705629856998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0
2012,30-45 J.,0.0927247986080136,0.08530277086708793,0.10014682634893926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485.0
2012,46-65 J.,0.07256831329593152,0.0634447289291335,0.08169189766272955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0
2012,66 und älter,,,,,,,,,,,,
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,0.779759128417409,0.7544124841510531,0.8051057726837649,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3633.0
2013,30-45 J.,0.16729958637355355,0.15908969777146914,0.17550947497563796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050.0
2013,46-65 J.,0.08966123248523922,0.08538993081448996,0.09393253415598847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9028.0
2013,66 und älter,0.04057280654385565,0.036639803398360676,0.044505809689350626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
