year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,0.7720207746582279,0.7456967873050433,0.7983447620114126,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3119.0
2021,30-45 J.,0.19944694588226183,0.1893060884210104,0.20958780334351326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0
2021,46-65 J.,0.08927683562762644,0.08307114046242661,0.09548253079282626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6910.0
2021,66 und älter,0.04660087533155022,0.0401485717076626,0.05305317895543783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.0
