year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,0.2676274454859882,0.2562613827411842,0.2789935082307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.0
1995,Westdeutschland,weiblich,0.1542554395741451,0.14556303027175008,0.1629478488765401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
1995,Ostdeutschland,maennlich,0.197185594632319,0.18100594150118038,0.2133652477634576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.0
1995,Ostdeutschland,weiblich,0.15677173513008696,0.1440243000571629,0.16951917020301102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,0.24304132925092398,0.23232349880461134,0.2537591596972366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0
1997,Westdeutschland,weiblich,0.16360782212742142,0.15426863428337745,0.1729470099714654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.0
1997,Ostdeutschland,maennlich,0.2084636148753621,0.1911974263362704,0.2257298034144538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0
1997,Ostdeutschland,weiblich,0.14116827971432924,0.12809100693984005,0.15424555248881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,0.23556164974129268,0.22511208735659657,0.24601121212598878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0
1999,Westdeutschland,weiblich,0.14754865486575083,0.1386006314076852,0.15649667832381647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.0
1999,Ostdeutschland,maennlich,0.1950025232856879,0.1765570485872605,0.2134479979841153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0
1999,Ostdeutschland,weiblich,0.16247736203423577,0.14822210840341904,0.1767326156650525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,0.23104179171927003,0.22250011717866947,0.2395834662598706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.0
2001,Westdeutschland,weiblich,0.13756086722071337,0.13090349572766197,0.14421823871376477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8463.0
2001,Ostdeutschland,maennlich,0.1719929777151426,0.15845106644139392,0.18553488898889128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.0
2001,Ostdeutschland,weiblich,0.17094192038623696,0.15885601473858887,0.18302782603388504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,0.2111574063367374,0.20328402296004885,0.21903078971342596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7947.0
2003,Westdeutschland,weiblich,0.13739907447408806,0.13106728781226418,0.14373086113591194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0
2003,Ostdeutschland,maennlich,0.19764510035005498,0.18402763401717365,0.2112625666829363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
2003,Ostdeutschland,weiblich,0.17471880621664976,0.16130112065683538,0.18813649177646413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,0.20956456765877443,0.20113292019172369,0.21799621512582518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7344.0
2005,Westdeutschland,weiblich,0.15087143132606062,0.14383556683214768,0.15790729581997356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8042.0
2005,Ostdeutschland,maennlich,0.2084578133929479,0.194100449021371,0.22281517776452478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0
2005,Ostdeutschland,weiblich,0.20865968276573768,0.1922499169828561,0.22506944854861927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,0.21072476789217173,0.2024705539589837,0.21897898182535977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7356.0
2007,Westdeutschland,weiblich,0.17855565425099515,0.1701302331177015,0.1869810753842888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8140.0
2007,Ostdeutschland,maennlich,0.23534555428968815,0.21490622777670126,0.25578488080267503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.0
2007,Ostdeutschland,weiblich,0.2055699456584423,0.19104388644698306,0.22009600486990155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,0.20436850342671214,0.19567507188387692,0.21306193496954737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.0
2009,Westdeutschland,weiblich,0.18140210016616728,0.17282611453892416,0.1899780857934104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7061.0
2009,Ostdeutschland,maennlich,0.2588361570025329,0.23607626561426617,0.2815960483907996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.0
2009,Ostdeutschland,weiblich,0.16641873377084374,0.15324852728574753,0.17958894025593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,0.19152330834311795,0.18431546850758762,0.1987311481786483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9960.0
2011,Westdeutschland,weiblich,0.2007919106841589,0.19310229674489876,0.208481524623419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12081.0
2011,Ostdeutschland,maennlich,0.16518398152035838,0.1531811659198607,0.17718679712085605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0
2011,Ostdeutschland,weiblich,0.14069847296089966,0.12973841511556936,0.15165853080622996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,0.11056643248837852,0.101077040065794,0.12005582491096305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.0
2012,Westdeutschland,weiblich,0.19388144547343186,0.1802315192739668,0.20753137167289692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.0
2012,Ostdeutschland,maennlich,0.12309545129855792,0.10122682703197934,0.14496407556513652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2012,Ostdeutschland,weiblich,0.17274359717306456,0.15006586081819182,0.1954213335279373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,0.22295897618459862,0.21429300944365928,0.23162494292553795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004.0
2013,Westdeutschland,weiblich,0.18490382940971758,0.1774656351466113,0.19234202367282388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10934.0
2013,Ostdeutschland,maennlich,0.15498278980307442,0.14325415505870134,0.1667114245474475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.0
2013,Ostdeutschland,weiblich,0.14856866971745425,0.13694429866361818,0.16019304077129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,0.19631880197315554,0.18874762890683508,0.203889975039476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9048.0
2015,Westdeutschland,weiblich,0.19059052777402816,0.18289578919667543,0.19828526635138088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10719.0
2015,Ostdeutschland,maennlich,0.10559031512246027,0.09541020397773045,0.11577042626719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.0
2015,Ostdeutschland,weiblich,0.1562126896368107,0.14243782689322249,0.16998755238039892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,0.18875217591557433,0.1815894493327486,0.19591490249840007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9631.0
2017,Westdeutschland,weiblich,0.17676734753075937,0.16984888151700703,0.18368581354451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190.0
2017,Ostdeutschland,maennlich,0.15414620632509454,0.14092879998905827,0.1673636126611308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0
2017,Ostdeutschland,weiblich,0.15098223840123712,0.13949774625186367,0.16246673055061056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,0.3845092670057326,0.23695713784820807,0.5320613961632572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2019,-2,weiblich,0.5246602823649883,0.3634728652510234,0.6858476994789532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,0.18786277411642466,0.18007659729304942,0.1956489509397999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590.0
2019,Westdeutschland,weiblich,0.14370801485604393,0.1372304351168832,0.15018559459520464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10489.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,0.1388462866432406,0.12616215796684993,0.1515304153196313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.0
2019,Ostdeutschland,weiblich,0.12620758741950905,0.11470120250663346,0.13771397233238464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,0.23084164835032386,0.221345451041707,0.24033784565894073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.0
2021,Westdeutschland,weiblich,0.22182629548123475,0.21203301098465774,0.23161957997781177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,0.16195632152234746,0.14461236399757538,0.17930027904711954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0
2021,Ostdeutschland,weiblich,0.13831574179675193,0.12390557650766042,0.15272590708584347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0
