year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.13433871495117472,0.12482154643694911,0.14385588346540035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.0
1990,Westdeutschland,weiblich,0.07085341848942388,0.06336390450377563,0.07834293247507212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.0
1990,Ostdeutschland,maennlich,0.17799199814722835,0.16259218657890384,0.19339180971555286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0
1990,Ostdeutschland,weiblich,0.09468871303461578,0.08459034336298472,0.10478708270624683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,0.3352980193602948,0.3220160769619107,0.3485799617586789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.0
1992,Westdeutschland,weiblich,0.20421933138073917,0.19340450438483503,0.2150341583766433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.0
1992,Ostdeutschland,maennlich,0.27543959545929286,0.25811599584954464,0.2927631950690411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0
1992,Ostdeutschland,weiblich,0.21715503564684707,0.2020752639420842,0.23223480735160995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0
1993,Westdeutschland,maennlich,0.2633338815522605,0.2508634709757419,0.2758042921287791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470.0
1993,Westdeutschland,weiblich,0.15156216697472086,0.14204685362991845,0.16107748031952326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4642.0
1993,Ostdeutschland,maennlich,0.255548590101462,0.23782254089738847,0.2732746393055356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1993,Ostdeutschland,weiblich,0.16675662832349292,0.1533071949805636,0.18020606166642222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,0.2676274454859881,0.2562613827411841,0.2789935082307921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.0
1995,Westdeutschland,weiblich,0.1542554395741451,0.14556303027175008,0.1629478488765401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
1995,Ostdeutschland,maennlich,0.197185594632319,0.18100594150118038,0.2133652477634576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.0
1995,Ostdeutschland,weiblich,0.1567717351300869,0.14402430005716285,0.16951917020301097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,0.24304132925092395,0.2323234988046113,0.2537591596972366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0
1997,Westdeutschland,weiblich,0.16360782212742142,0.15426863428337745,0.1729470099714654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.0
1997,Ostdeutschland,maennlich,0.2084636148753621,0.1911974263362704,0.2257298034144538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0
1997,Ostdeutschland,weiblich,0.14116827971432927,0.12809100693984007,0.15424555248881847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,0.2355616497412927,0.2251120873565966,0.2460112121259888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0
1999,Westdeutschland,weiblich,0.1475486548657508,0.13860063140768517,0.15649667832381645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.0
1999,Ostdeutschland,maennlich,0.1950025232856879,0.1765570485872605,0.2134479979841153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.0
1999,Ostdeutschland,weiblich,0.1624773620342358,0.14822210840341907,0.17673261566505252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,0.23104179171927006,0.2225001171786695,0.23958346625987062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.0
2001,Westdeutschland,weiblich,0.13756086722071337,0.13090349572766197,0.14421823871376477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8463.0
2001,Ostdeutschland,maennlich,0.17199297771514263,0.15845106644139395,0.1855348889888913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.0
2001,Ostdeutschland,weiblich,0.17094192038623696,0.15885601473858887,0.18302782603388504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,0.21115740633673738,0.20328402296004883,0.21903078971342593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7947.0
2003,Westdeutschland,weiblich,0.13739907447408803,0.13106728781226415,0.1437308611359119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0
2003,Ostdeutschland,maennlich,0.19764510035005498,0.18402763401717365,0.2112625666829363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
2003,Ostdeutschland,weiblich,0.17471880621664979,0.1613011206568354,0.18813649177646416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,0.20956456765877443,0.20113292019172369,0.21799621512582518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7344.0
2005,Westdeutschland,weiblich,0.15087143132606057,0.14383556683214763,0.1579072958199735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8042.0
2005,Ostdeutschland,maennlich,0.20845781339294792,0.19410044902137102,0.2228151777645248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0
2005,Ostdeutschland,weiblich,0.20865968276573774,0.19224991698285615,0.22506944854861932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,0.21072476789217173,0.2024705539589837,0.21897898182535977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7356.0
2007,Westdeutschland,weiblich,0.17855565425099515,0.1701302331177015,0.1869810753842888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8140.0
2007,Ostdeutschland,maennlich,0.23534555428968815,0.21490622777670126,0.25578488080267503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.0
2007,Ostdeutschland,weiblich,0.20556994565844225,0.191043886446983,0.2200960048699015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,0.20436850342671217,0.19567507188387695,0.2130619349695474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.0
2009,Westdeutschland,weiblich,0.18140210016616728,0.17282611453892416,0.1899780857934104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7061.0
2009,Ostdeutschland,maennlich,0.2588361570025329,0.23607626561426617,0.28159604839079955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.0
2009,Ostdeutschland,weiblich,0.16641873377084374,0.15324852728574753,0.17958894025593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,0.1915233083431179,0.18431546850758757,0.19873114817864823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9960.0
2011,Westdeutschland,weiblich,0.2007919106841589,0.19310229674489876,0.208481524623419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12081.0
2011,Ostdeutschland,maennlich,0.16518398152035838,0.1531811659198607,0.17718679712085605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0
2011,Ostdeutschland,weiblich,0.14069847296089968,0.12973841511556938,0.15165853080622999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,0.11056643248837852,0.101077040065794,0.12005582491096305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.0
2012,Westdeutschland,weiblich,0.1938814454734318,0.18023151927396674,0.20753137167289687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.0
2012,Ostdeutschland,maennlich,0.12309545129855792,0.10122682703197934,0.14496407556513652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2012,Ostdeutschland,weiblich,0.1727435971730645,0.15006586081819176,0.19542133352793725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,0.2229589761845986,0.21429300944365925,0.23162494292553792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004.0
2013,Westdeutschland,weiblich,0.18490382940971764,0.17746563514661134,0.19234202367282394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10934.0
2013,Ostdeutschland,maennlich,0.15498278980307442,0.14325415505870134,0.1667114245474475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.0
2013,Ostdeutschland,weiblich,0.14856866971745422,0.13694429866361815,0.1601930407712903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,0.19631880197315554,0.18874762890683508,0.203889975039476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9048.0
2015,Westdeutschland,weiblich,0.19059052777402818,0.18289578919667543,0.19828526635138094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10719.0
2015,Ostdeutschland,maennlich,0.10559031512246027,0.09541020397773045,0.11577042626719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.0
2015,Ostdeutschland,weiblich,0.1562126896368107,0.14243782689322249,0.16998755238039892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,0.18875217591557433,0.1815894493327486,0.19591490249840007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9631.0
2017,Westdeutschland,weiblich,0.17676734753075937,0.16984888151700703,0.18368581354451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190.0
2017,Ostdeutschland,maennlich,0.15414620632509451,0.14092879998905825,0.16736361266113078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0
2017,Ostdeutschland,weiblich,0.15098223840123715,0.1394977462518637,0.1624667305506106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,0.3845092670057326,0.23695713784820807,0.5320613961632572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2019,-2,weiblich,0.5246602823649883,0.3634728652510233,0.6858476994789533,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,0.18786277411642457,0.18007659729304934,0.1956489509397998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590.0
2019,Westdeutschland,weiblich,0.14370801485604393,0.1372304351168832,0.15018559459520464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10489.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,0.13884628664324064,0.12616215796684996,0.15153041531963132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.0
2019,Ostdeutschland,weiblich,0.12620758741950905,0.11470120250663346,0.13771397233238464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,0.23084164835032386,0.221345451041707,0.24033784565894073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.0
2021,Westdeutschland,weiblich,0.2218262954812347,0.21203301098465768,0.2316195799778117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,0.16195632152234743,0.14461236399757535,0.1793002790471195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0
2021,Ostdeutschland,weiblich,0.13831574179675193,0.12390557650766042,0.15272590708584347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0
