year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,male,4470,0.26333388155226056,0.25086347097574196,0.27580429212877916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4642,0.15156216697472086,0.14204685362991845,0.16107748031952326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1780,0.255548590101462,0.23782254089738847,0.2732746393055356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,1976,0.16675662832349292,0.1533071949805636,0.18020606166642222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4571,0.2676274454859882,0.2562613827411842,0.2789935082307922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4843,0.1542554395741451,0.14556303027175008,0.1629478488765401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1712,0.197185594632319,0.18100594150118038,0.2133652477634576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1904,0.15677173513008694,0.14402430005716288,0.169519170203011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4371,0.2430413292509239,0.23232349880461126,0.25375915969723656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4660,0.16360782212742142,0.15426863428337745,0.1729470099714654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1695,0.2084636148753621,0.1911974263362704,0.2257298034144538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1855,0.14116827971432921,0.12809100693984002,0.1542455524888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4708,0.23556164974129268,0.22511208735659657,0.24601121212598878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5025,0.1475486548657508,0.13860063140768517,0.15649667832381645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1783,0.19500252328568787,0.17655704858726048,0.21344799798411526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1926,0.1624773620342358,0.14822210840341907,0.17673261566505252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7797,0.23104179171927003,0.22250011717866947,0.2395834662598706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8463,0.13756086722071337,0.13090349572766197,0.14421823871376477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2575,0.17199297771514263,0.15845106644139395,0.1855348889888913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2767,0.17094192038623696,0.15885601473858887,0.18302782603388504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,7947,0.2111574063367374,0.20328402296004885,0.21903078971342596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8606,0.13739907447408806,0.13106728781226418,0.14373086113591194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2545,0.197645100350055,0.18402763401717367,0.21126256668293633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2699,0.17471880621664976,0.16130112065683538,0.18813649177646413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7344,0.20956456765877443,0.20113292019172369,0.21799621512582518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8042,0.1508714313260606,0.14383556683214765,0.15790729581997354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2382,0.20845781339294792,0.19410044902137102,0.2228151777645248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2573,0.20865968276573768,0.1922499169828561,0.22506944854861927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7356,0.21072476789217173,0.2024705539589837,0.21897898182535977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8140,0.17855565425099515,0.1701302331177015,0.1869810753842888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2413,0.2353455542896882,0.21490622777670132,0.2557848808026751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2594,0.2055699456584423,0.19104388644698306,0.22009600486990155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6403,0.20436850342671217,0.19567507188387695,0.2130619349695474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7061,0.18140210016616734,0.1728261145389242,0.18997808579341047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2183,0.2588361570025329,0.23607626561426617,0.28159604839079955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.16641873377084374,0.15324852728574753,0.17958894025593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9960,0.19152330834311795,0.18431546850758762,0.1987311481786483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12081,0.20079191068415894,0.19310229674489882,0.20848152462341907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2875,0.1651839815203584,0.15318116591986072,0.17718679712085608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3428,0.14069847296089966,0.12973841511556936,0.15165853080622996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2373,0.11056643248837851,0.10107704006579399,0.12005582491096303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,3439,0.1938814454734318,0.18023151927396674,0.20753137167289687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,526,0.12309545129855791,0.10122682703197933,0.1449640755651365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,806,0.17274359717306456,0.1500658608181918,0.19542133352793734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9004,0.2229589761845986,0.21429300944365925,0.23162494292553792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10934,0.18490382940971758,0.1774656351466113,0.19234202367282388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2613,0.1549827898030744,0.14325415505870132,0.16671142454744747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3118,0.14856866971745425,0.13694429866361818,0.16019304077129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9048,0.19631880197315557,0.1887476289068351,0.20388997503947603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10719,0.19059052777402816,0.18289578919667543,0.19828526635138088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2397,0.10559031512246027,0.09541020397773045,0.11577042626719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2852,0.1562126896368107,0.14243782689322249,0.16998755238039892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9631,0.18875217591557436,0.18158944933274862,0.1959149024984001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11190,0.17676734753075937,0.16984888151700703,0.18368581354451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2570,0.15414620632509454,0.14092879998905827,0.1673636126611308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3010,0.15098223840123715,0.1394977462518637,0.1624667305506106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9590,0.1878627741164246,0.18007659729304937,0.19564895093979984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10489,0.14370801485604393,0.1372304351168832,0.15018559459520464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2638,0.13884628664324067,0.12616215796684999,0.15153041531963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2902,0.12620758741950908,0.11470120250663349,0.13771397233238467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7182,0.23084164835032392,0.22134545104170705,0.24033784565894079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7578,0.22182629548123475,0.21203301098465774,0.23161957997781177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1748,0.16195632152234743,0.14461236399757535,0.1793002790471195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1904,0.13831574179675193,0.12390557650766042,0.15272590708584347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
