year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7202,0.2808678794539769,0.2708060953538478,0.290929663554106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1292,0.31458600520854135,0.29312912166478383,0.3360428887522989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1962,0.22195518862750244,0.20642431583130105,0.23748606142370382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2504,0.20170402149347563,0.18828150668974472,0.21512653629720654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,7141,0.20922303009812698,0.20016687775639036,0.2182791824398636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1285,0.27506040044674074,0.25383353796285313,0.29628726293062835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,West,1971,0.19305478700362658,0.17782310141910124,0.20828647258815192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2471,0.1727369929277907,0.16027004117355442,0.185203944682027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7362,0.21335261241678333,0.20513123895106844,0.22157398588249821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1196,0.22715522127359938,0.20715743360478264,0.24715300894241612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2052,0.1935489869021477,0.17944646583840415,0.20765150796589124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2420,0.14949872945040293,0.13797972522108018,0.1610177336797257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7032,0.2127240655307238,0.20435670381390542,0.22109142724754216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1183,0.23971972973072753,0.21654329217165663,0.2628961672897984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,1998,0.16525553287178238,0.1525275612830595,0.17798350446050526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2367,0.13831466427234965,0.1273477072116715,0.1492816213330278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7518,0.19487013863508335,0.18703456154687914,0.20270571572328755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1216,0.25802640737008936,0.23260742889922703,0.2834453858409517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2215,0.17423016772056488,0.16003430570664423,0.18842602973448552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2493,0.13743995830132863,0.12570152364679954,0.14917839295585772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12391,0.1849593408914752,0.1787796208454428,0.1911390609375076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1720,0.2700959075379145,0.24915754281728797,0.29103427225854106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3869,0.17590169653897397,0.16495838448682779,0.18684500859112016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3622,0.12331599232641202,0.11458313910228664,0.13204884555053742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12764,0.17895147789454954,0.1731609952907027,0.1847419604983964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1733,0.239749660696573,0.22045662588559117,0.2590426955075548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3789,0.15365686507652013,0.14360256157806697,0.16371116857497328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3511,0.1602860071652863,0.14964688191484432,0.17092513241572826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11842,0.1855142696478789,0.17915510375338806,0.19187343554236974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1683,0.2631280025633875,0.2414583249706876,0.28479768015608736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3544,0.15958010110494572,0.14901924668908748,0.17014095552080397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3272,0.17934503638417962,0.16716031559674893,0.1915297571716103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11766,0.20621957581209632,0.19911113036585684,0.2133280212583358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.3539289010576547,0.3243703773887104,0.38348742472659897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,0.15683484301524267,0.14681620418360575,0.1668534818468796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3335,0.15113829667044446,0.14008362108339087,0.16219297225749804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10138,0.20129928296393126,0.19401576020729053,0.208582805720572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1529,0.3518973831962537,0.3215673499636518,0.38222741642885555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3326,0.16633340700795124,0.1554367706292209,0.17723004338668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.13665805407729656,0.12502410882530365,0.14829199932928946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15972,0.2073889942507302,0.20086596424643402,0.2139120242550264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2176,0.24753716346953378,0.22930125880085309,0.26577306813821444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6069,0.16397496366602218,0.1554370837662143,0.17251284356583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4127,0.10179873615862874,0.09418709104662232,0.10941038127063515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,3962,0.1539973543369593,0.14362836089698847,0.16436634777693013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,483,0.19475197999120422,0.16396891393717344,0.225535046045235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,1850,0.16545766554048283,0.14859063013158066,0.182324700949385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,849,0.12293202306072552,0.10513409417372545,0.1407299519477256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14323,0.21445556575314467,0.20745276302399984,0.2214583684822895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1964,0.21239564190880839,0.19523692583395896,0.2295543579836578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5615,0.17210757495387413,0.16301300017359316,0.1812021497341551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3767,0.12074254491489714,0.11193064448671966,0.12955444534307461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14317,0.20149108365943508,0.1950188895562559,0.20796327776261425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1838,0.22258667628347825,0.20225702183468053,0.24291633073227598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5450,0.16979691604119682,0.16007558647609216,0.17951824560630147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3411,0.08047583135611824,0.07301542611628627,0.08793623659595022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15095,0.19448438063281973,0.18828714790884712,0.20068161335679233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1945,0.28112052398921716,0.26050146489853615,0.3017395830798982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5726,0.14681018881305166,0.1393459121560056,0.1542744654700977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3635,0.07870661200301002,0.07172779075880471,0.08568543324721532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14452,0.17150093300951796,0.1655170147698937,0.17748485124914223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1897,0.24123306418343923,0.2202942466302285,0.26217188173664996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5226,0.13258490704242493,0.12347565777780348,0.14169415630704638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3571,0.07368528928869184,0.06695649712712433,0.08041408145025934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11104,0.22879454070483635,0.22122409913576632,0.23636498227390637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1442,0.22873300842010208,0.20557923722753477,0.2518867796126694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3660,0.21910340837944828,0.2039363522299805,0.23427046452891606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2212,0.10577228255747974,0.09453886294713558,0.1170057021678239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
