year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Laendlicher Raum,Westdeutschland,0.19305478700362655,0.1778231014191012,0.2082864725881519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0
1993,Laendlicher Raum,Ostdeutschland,0.17273699292779068,0.1602700411735544,0.18520394468202697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,0.21335261241678333,0.20513123895106844,0.22157398588249821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7362.0
1995,Staedtischer Raum,Ostdeutschland,0.2271552212735994,0.20715743360478267,0.24715300894241615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0
1995,Laendlicher Raum,Westdeutschland,0.1935489869021477,0.17944646583840415,0.20765150796589124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0
1995,Laendlicher Raum,Ostdeutschland,0.14949872945040293,0.13797972522108018,0.1610177336797257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,0.2127240655307238,0.20435670381390542,0.22109142724754216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0
1997,Staedtischer Raum,Ostdeutschland,0.2397197297307275,0.21654329217165663,0.26289616728979837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0
1997,Laendlicher Raum,Westdeutschland,0.1652555328717824,0.15252756128305953,0.1779835044605053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0
1997,Laendlicher Raum,Ostdeutschland,0.13831466427234962,0.12734770721167146,0.14928162133302778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,0.1948701386350834,0.1870345615468792,0.2027057157232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.0
1999,Staedtischer Raum,Ostdeutschland,0.25802640737008936,0.23260742889922703,0.2834453858409517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
1999,Laendlicher Raum,Westdeutschland,0.17423016772056488,0.16003430570664423,0.18842602973448552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0
1999,Laendlicher Raum,Ostdeutschland,0.13743995830132863,0.12570152364679954,0.14917839295585772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,0.18495934089147523,0.17877962084544283,0.19113906093750763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12391.0
2001,Staedtischer Raum,Ostdeutschland,0.27009590753791446,0.2491575428172879,0.291034272258541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0
2001,Laendlicher Raum,Westdeutschland,0.17590169653897397,0.16495838448682779,0.18684500859112016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0
2001,Laendlicher Raum,Ostdeutschland,0.12331599232641205,0.11458313910228667,0.13204884555053742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,0.17895147789454954,0.1731609952907027,0.1847419604983964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12764.0
2003,Staedtischer Raum,Ostdeutschland,0.23974966069657297,0.22045662588559112,0.2590426955075548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.0
2003,Laendlicher Raum,Westdeutschland,0.15365686507652013,0.14360256157806697,0.16371116857497328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.0
2003,Laendlicher Raum,Ostdeutschland,0.1602860071652863,0.14964688191484432,0.17092513241572826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,0.18551426964787895,0.1791551037533881,0.1918734355423698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11842.0
2005,Staedtischer Raum,Ostdeutschland,0.2631280025633874,0.24145832497068753,0.2847976801560873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0
2005,Laendlicher Raum,Westdeutschland,0.15958010110494575,0.1490192466890875,0.170140955520804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544.0
2005,Laendlicher Raum,Ostdeutschland,0.17934503638417965,0.167160315596749,0.1915297571716103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,0.20621957581209632,0.19911113036585684,0.2133280212583358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11766.0
2007,Staedtischer Raum,Ostdeutschland,0.3539289010576547,0.32437037738871033,0.383487424726599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2007,Laendlicher Raum,Westdeutschland,0.15683484301524267,0.14681620418360575,0.1668534818468796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.0
2007,Laendlicher Raum,Ostdeutschland,0.15113829667044446,0.1400836210833909,0.162192972257498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,0.20129928296393124,0.1940157602072905,0.20858280572057197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10138.0
2009,Staedtischer Raum,Ostdeutschland,0.3518973831962537,0.3215673499636518,0.38222741642885555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.0
2009,Laendlicher Raum,Westdeutschland,0.16633340700795124,0.1554367706292209,0.17723004338668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.0
2009,Laendlicher Raum,Ostdeutschland,0.13665805407729653,0.12502410882530363,0.14829199932928944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,0.20738899425073015,0.20086596424643396,0.21391202425502634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15972.0
2011,Staedtischer Raum,Ostdeutschland,0.2475371634695338,0.2293012588008531,0.2657730681382145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0
2011,Laendlicher Raum,Westdeutschland,0.16397496366602213,0.15543708376621423,0.17251284356583002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069.0
2011,Laendlicher Raum,Ostdeutschland,0.10179873615862872,0.0941870910466223,0.10941038127063514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0
2012,Staedtischer Raum,Westdeutschland,0.1539973543369593,0.14362836089698847,0.16436634777693013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.0
2012,Staedtischer Raum,Ostdeutschland,0.19475197999120422,0.16396891393717344,0.225535046045235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
2012,Laendlicher Raum,Westdeutschland,0.16545766554048283,0.14859063013158066,0.182324700949385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0
2012,Laendlicher Raum,Ostdeutschland,0.1229320230607255,0.10513409417372542,0.14072995194772558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0
2013,Staedtischer Raum,Westdeutschland,0.21445556575314467,0.20745276302399984,0.2214583684822895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14323.0
2013,Staedtischer Raum,Ostdeutschland,0.21239564190880839,0.19523692583395896,0.2295543579836578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
2013,Laendlicher Raum,Westdeutschland,0.17210757495387413,0.16301300017359316,0.1812021497341551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5615.0
2013,Laendlicher Raum,Ostdeutschland,0.12074254491489711,0.11193064448671963,0.1295544453430746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,0.2014910836594351,0.1950188895562559,0.2079632777626143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14317.0
2015,Staedtischer Raum,Ostdeutschland,0.22258667628347834,0.2022570218346806,0.24291633073227606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
2015,Laendlicher Raum,Westdeutschland,0.16979691604119687,0.1600755864760922,0.17951824560630153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450.0
2015,Laendlicher Raum,Ostdeutschland,0.08047583135611824,0.07301542611628627,0.08793623659595022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,0.1944843806328197,0.1882871479088471,0.2006816133567923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15095.0
2017,Staedtischer Raum,Ostdeutschland,0.2811205239892171,0.2605014648985361,0.3017395830798981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0
2017,Laendlicher Raum,Westdeutschland,0.14681018881305163,0.13934591215600559,0.15427446547009768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5726.0
2017,Laendlicher Raum,Ostdeutschland,0.07870661200301,0.0717277907588047,0.08568543324721531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,0.4821923768221921,0.37254954270744717,0.591835210936937,0.0,0.0,0.244562130177529,0.0,0.6114053254438225,0.0,0.0,0.0,76.0
2019,-1,Westdeutschland,0.3868192363414455,0.33050965709081664,0.44312881559207434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
2019,-1,Ostdeutschland,0.12098200869336821,0.05580561323169812,0.18615840415503832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2019,Staedtischer Raum,Westdeutschland,0.17150093300951796,0.1655170147698937,0.17748485124914223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14452.0
2019,Staedtischer Raum,Ostdeutschland,0.24123306418343923,0.2202942466302285,0.26217188173664996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.0
2019,Laendlicher Raum,Westdeutschland,0.13258490704242493,0.12347565777780348,0.14169415630704638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226.0
2019,Laendlicher Raum,Ostdeutschland,0.07368528928869184,0.06695649712712433,0.08041408145025934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,0.22879454070483635,0.22122409913576632,0.23636498227390637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11104.0
2021,Staedtischer Raum,Ostdeutschland,0.22873300842010205,0.20557923722753474,0.25188677961266936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0
2021,Laendlicher Raum,Westdeutschland,0.21910340837944828,0.2039363522299805,0.23427046452891606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.0
2021,Laendlicher Raum,Ostdeutschland,0.10577228255747974,0.09453886294713558,0.1170057021678239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.0
