year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,West,7630,0.20026111894072848,0.1840760623984876,0.21644617548296938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1238,0.2651829852983272,0.21243386085597885,0.31793210974067554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2250,0.1797588500102588,0.1504803784096438,0.2090373216108738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2545,0.1427389876823961,0.11857147050922003,0.16690650485557218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12549,0.19198735023172173,0.17916713199612702,0.20480756846731643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1748,0.27831331456181857,0.23496306873785772,0.3216635603857794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3934,0.18224512914746838,0.15974728719027978,0.20474297110465697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3684,0.13114455247265355,0.11286984696615883,0.14941925797914826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12959,0.18464551697027434,0.17269945411578042,0.19659157982476827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1763,0.2421806999016623,0.20285226980982363,0.281509129993501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3850,0.16327053943697362,0.142237399067835,0.18430367980611223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3579,0.17276254299536448,0.1499670125159018,0.19555807347482715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12045,0.19490500108439307,0.18166733259877718,0.20814266957000896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1704,0.2641396858044193,0.21978824810612638,0.30849112350271224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3610,0.1704987577899164,0.14820945420913395,0.19278806137069887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3332,0.18337380589652238,0.15835836495079758,0.2083892468422472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11766,0.20621957581209635,0.19155249103474886,0.22088666058944384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.35392890105765473,0.2929019167221938,0.4149558853931157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,0.15683484301524267,0.13615847790193158,0.17751120812855375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3335,0.15113829667044446,0.12832289177287465,0.17395370156801426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10138,0.2012992829639312,0.1862707071942442,0.2163278587336182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1529,0.3518973831962537,0.28927328017864934,0.41452148621385804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3326,0.16633340700795124,0.1438441522641343,0.18882266175176818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.13665805407729656,0.11264616404214425,0.16066994411244886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15973,0.20736732707993488,0.19390959810252303,0.22082505605734673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2176,0.2475371634695338,0.20989335594156622,0.2851809709975014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6069,0.16397496366602213,0.14635677879459144,0.18159314853745281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4128,0.10178783434273792,0.08608220117841041,0.11749346750706542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,3963,0.15394815786401583,0.13255508896869325,0.17534122675933841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,483,0.19475197999120422,0.13108294708848423,0.2584210128939242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,1850,0.16545766554048283,0.13063615364115372,0.20027917743981194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,849,0.12293202306072552,0.08616027666932508,0.15970376945212597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14323,0.21445556575314464,0.2000067224179628,0.2289044090883265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1964,0.2123956419088084,0.17697331108203246,0.24781797273558437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5616,0.1721565702461372,0.15339081185860254,0.19092232863367187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3767,0.12074254491489714,0.10255669227969226,0.138928397550102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14317,0.20149108365943508,0.18813704163350864,0.21484512568536152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1839,0.22265790415561798,0.18069970436571714,0.2646161039455188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5450,0.16979691604119687,0.14973619075476963,0.18985764132762412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3411,0.08047583135611827,0.06507865509134952,0.09587300762088702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15095,0.19448438063281973,0.18169772061493664,0.20727104065070281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1945,0.28112052398921716,0.23855442910225166,0.32368661887618266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5726,0.14681018881305163,0.13140723403668206,0.1622131435894212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3635,0.07870661200301,0.06430366931667332,0.09310955468934669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14452,0.17150093300951794,0.15915435760430255,0.18384750841473332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1897,0.24123306418343923,0.19800617646137023,0.2844599519055082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5226,0.13258490704242493,0.11378707837157702,0.15138273571327282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3571,0.07368528928869184,0.0597982755194231,0.08757230305796057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11104,0.22879454070483635,0.21317410860038355,0.24441497280928914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1442,0.22873300842010205,0.1809238437538558,0.27654217308634826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3660,0.21910340837944825,0.18780159744059904,0.25040521931829746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2212,0.10577228255747975,0.08258369609665073,0.12896086901830878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
