year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,higher vocational,0.45198618766354154,0.3849766513343163,0.5189957239927667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1987,30-45 J.,higher education,0.6029841572943199,0.5462375389450972,0.6597307756435425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,0.002521639522299679,-0.00013350960642174135,0.0051767886510211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
1987,46-65 J.,general elemantary,0.01888292377735032,0.012802521544568516,0.024963326010132122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
1987,46-65 J.,middle vocational,0.05183126045541868,0.04459721755844709,0.05906530335239027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1987,46-65 J.,vocational + Abi,0.05970361706495543,0.026091483408302273,0.09331575072160858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1987,46-65 J.,higher vocational,0.1949249537676812,0.15487013617419643,0.234979771361166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1987,46-65 J.,higher education,0.37752524852532754,0.3289764918580298,0.4260740051926253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,0.009746707755150985,-3.7523595098461204e-05,0.019530939105400432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
1987,66 und älter,middle vocational,0.020302283535078174,0.012514779317514251,0.028089787752642096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1987,66 und älter,higher education,0.08584928876323206,0.037560945830890924,0.1341376316955732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,0.9389918811699163,0.7735665852635583,1.1044171770762743,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,91.0
1988,18-29 J.,in school,1.6784574335912041,1.5179434167819315,1.8389714504004768,0.0,1.5845708341827192,3.0,0.0,6.0,2.0,2.0,3.0,82.0
1988,18-29 J.,inadequately,0.31442542498164167,0.24671851400788347,0.38213233595539986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1988,18-29 J.,general elemantary,0.6507009502801595,0.6087383971375797,0.6926635034227393,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,808.0
1988,18-29 J.,middle vocational,0.6654452702589532,0.6245949590153392,0.7062955815025671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
1988,18-29 J.,vocational + Abi,1.0069968174178971,0.8609604294578374,1.153033205377957,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,105.0
1988,18-29 J.,higher vocational,0.23152921329221893,0.16145161828980883,0.30160680829462905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1988,18-29 J.,higher education,0.9557015662553608,0.7576226820906098,1.153780450420112,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,0.027129350961856882,0.004438848248484287,0.04981985367522948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1988,30-45 J.,general elemantary,0.0194198878248183,0.008262938433265659,0.030576837216370945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0
1988,30-45 J.,middle vocational,0.18670190192936845,0.16990281693717826,0.20350098692155863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0
1988,30-45 J.,vocational + Abi,0.5162106793231033,0.4317057804860649,0.6007155781601416,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,92.0
1988,30-45 J.,higher vocational,0.27837868643585967,0.23776351655654165,0.3189938563151777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1988,30-45 J.,higher education,0.6587364055446411,0.5875095225846668,0.7299632885046153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,343.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
1988,46-65 J.,general elemantary,0.013539711091743945,0.006520752657106199,0.02055866952638169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0
1988,46-65 J.,middle vocational,0.08801031782015552,0.07624182145014079,0.09977881419017025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0
1988,46-65 J.,vocational + Abi,0.15068227886949914,0.08771085932919757,0.2136536984098007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1988,46-65 J.,higher vocational,0.1744125265829518,0.1319101411928009,0.21691491197310273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
1988,46-65 J.,higher education,0.3000118678203658,0.25772527563270575,0.3422984600080259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
1988,66 und älter,middle vocational,0.009230019853519515,0.003447799708699433,0.015012239998339595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1988,66 und älter,higher education,0.14054536307898333,0.06371289178699663,0.21737783437097002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,1.3921988378761858,1.1810054024142131,1.6033922733381585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,86.0
1989,18-29 J.,in school,1.5660671682710776,1.4331111807480006,1.6990231557941546,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,88.0
1989,18-29 J.,inadequately,0.09729420782001216,0.05126974085632407,0.14331867478370025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1989,18-29 J.,general elemantary,0.6841989028349649,0.6362957764570976,0.7321020292128322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,775.0
1989,18-29 J.,middle vocational,0.7986587003239769,0.7547555454985594,0.8425618551493944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1306.0
1989,18-29 J.,vocational + Abi,1.0585636355566568,0.8908422524685462,1.2262850186447674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,121.0
1989,18-29 J.,higher vocational,0.2637295122755775,0.17402714789078472,0.3534318766603703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1989,18-29 J.,higher education,0.9242303533107458,0.7722207338677841,1.0762399727537075,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,78.0
1989,30-45 J.,-1,0.214885403941009,0.027641337064031796,0.4021294708179862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1989,30-45 J.,inadequately,0.08273027964872878,0.04645211022536263,0.11900844907209493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
1989,30-45 J.,general elemantary,0.030441126263456797,0.02212902349565099,0.038753229031262604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0
1989,30-45 J.,middle vocational,0.1860846276203863,0.16928329495095992,0.20288596028981268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
1989,30-45 J.,vocational + Abi,0.49492828940702416,0.38160693396168527,0.6082496448523631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1989,30-45 J.,higher vocational,0.27319014976121164,0.22267449585794777,0.32370580366447554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
1989,30-45 J.,higher education,0.4642492324747553,0.4173042130548537,0.511194251894657,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,338.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,0.038692427286892234,0.01719130257709807,0.0601935519966864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
1989,46-65 J.,general elemantary,0.011455922025902773,0.007049995948109113,0.015861848103696435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
1989,46-65 J.,middle vocational,0.0729269929941902,0.0628628600558985,0.0829911259324819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
1989,46-65 J.,vocational + Abi,0.157211677837101,0.09889180926313226,0.21553154641106972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1989,46-65 J.,higher vocational,0.14837356080003086,0.11810385242181239,0.17864326917824933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1989,46-65 J.,higher education,0.4221663194398573,0.36859096685727716,0.4757416720224374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1989,66 und älter,middle vocational,0.01820198183989574,0.010358819449270387,0.02604514423052109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1989,66 und älter,higher education,0.12141639617448548,0.0687312093240385,0.17410158302493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,0.5069866921101218,0.36179738889125124,0.6521759953289924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1990,18-29 J.,in school,1.1571025118903886,1.0311180831571607,1.2830869406236165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,89.0
1990,18-29 J.,inadequately,0.011535914202032335,-0.0024392063146116555,0.025511034718676325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1990,18-29 J.,general elemantary,0.26471049732160706,0.23419801175938132,0.2952229828838328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0
1990,18-29 J.,middle vocational,0.3231333322819601,0.29857501646182527,0.34769164810209496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
1990,18-29 J.,vocational + Abi,0.6325675291600129,0.5253198131817589,0.7398152451382669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1990,18-29 J.,higher vocational,0.13669379537792622,0.07279958642537943,0.20058800433047302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
