"plb0196_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","66","3","","","",""
"Nein","1996","66","4","","","",""
"Nein","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","17-29","2","","","",""
"Ja","1997","17-29","3","","","",""
"Ja","1997","17-29","4","","","",""
"Ja","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","30-45","2","","","",""
"Ja","1997","30-45","3","","","",""
"Ja","1997","30-45","4","","","",""
"Ja","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","46-65","2","","","",""
"Ja","1997","46-65","3","","","",""
"Ja","1997","46-65","4","","","",""
"Ja","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","66","2","","","",""
"Ja","1997","66","3","","","",""
"Ja","1997","66","4","","","",""
"Ja","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","17-29","1 Einkommensschwächstes Quintil","114","1","1","1"
"Nein","1997","17-29","2","115","1","1","1"
"Nein","1997","17-29","3","93","1","1","1"
"Nein","1997","17-29","4","58","1","1","1"
"Nein","1997","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Nein","1997","30-45","1 Einkommensschwächstes Quintil","174","1","1","1"
"Nein","1997","30-45","2","237","1","1","1"
"Nein","1997","30-45","3","119","1","1","1"
"Nein","1997","30-45","4","93","1","1","1"
"Nein","1997","30-45","5 Einkommensstärkstes Quintil","38","1","1","1"
"Nein","1997","46-65","1 Einkommensschwächstes Quintil","78","1","1","1"
"Nein","1997","46-65","2","103","1","1","1"
"Nein","1997","46-65","3","94","1","1","1"
"Nein","1997","46-65","4","61","1","1","1"
"Nein","1997","46-65","5 Einkommensstärkstes Quintil","35","1","1","1"
"Nein","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","66","2","","","",""
"Nein","1997","66","3","","","",""
"Nein","1997","66","4","","","",""
"Nein","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","17-29","2","","","",""
"Ja","1998","17-29","3","","","",""
"Ja","1998","17-29","4","","","",""
"Ja","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","30-45","2","","","",""
"Ja","1998","30-45","3","","","",""
"Ja","1998","30-45","4","","","",""
"Ja","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","46-65","2","","","",""
"Ja","1998","46-65","3","","","",""
"Ja","1998","46-65","4","","","",""
"Ja","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","66","2","","","",""
"Ja","1998","66","3","","","",""
"Ja","1998","66","4","","","",""
"Ja","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","17-29","1 Einkommensschwächstes Quintil","119","1","1","1"
"Nein","1998","17-29","2","105","1","1","1"
"Nein","1998","17-29","3","87","1","1","1"
"Nein","1998","17-29","4","44","1","1","1"
"Nein","1998","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Nein","1998","30-45","1 Einkommensschwächstes Quintil","196","1","1","1"
"Nein","1998","30-45","2","233","1","1","1"
"Nein","1998","30-45","3","129","1","1","1"
"Nein","1998","30-45","4","102","1","1","1"
"Nein","1998","30-45","5 Einkommensstärkstes Quintil","40","1","1","1"
"Nein","1998","46-65","1 Einkommensschwächstes Quintil","92","1","1","1"
"Nein","1998","46-65","2","119","1","1","1"
"Nein","1998","46-65","3","96","1","1","1"
"Nein","1998","46-65","4","82","1","1","1"
"Nein","1998","46-65","5 Einkommensstärkstes Quintil","42","1","1","1"
"Nein","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","66","2","","","",""
"Nein","1998","66","3","","","",""
"Nein","1998","66","4","","","",""
"Nein","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","17-29","2","","","",""
"Ja","1999","17-29","3","","","",""
"Ja","1999","17-29","4","","","",""
"Ja","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","30-45","2","","","",""
"Ja","1999","30-45","3","","","",""
"Ja","1999","30-45","4","","","",""
"Ja","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","46-65","2","","","",""
"Ja","1999","46-65","3","","","",""
"Ja","1999","46-65","4","","","",""
"Ja","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","66","2","","","",""
"Ja","1999","66","3","","","",""
"Ja","1999","66","4","","","",""
"Ja","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","17-29","1 Einkommensschwächstes Quintil","98","1","1","1"
"Nein","1999","17-29","2","103","1","1","1"
"Nein","1999","17-29","3","68","1","1","1"
"Nein","1999","17-29","4","53","1","1","1"
"Nein","1999","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Nein","1999","30-45","1 Einkommensschwächstes Quintil","178","1","1","1"
"Nein","1999","30-45","2","223","1","1","1"
"Nein","1999","30-45","3","132","1","1","1"
"Nein","1999","30-45","4","110","1","1","1"
"Nein","1999","30-45","5 Einkommensstärkstes Quintil","38","1","1","1"
"Nein","1999","46-65","1 Einkommensschwächstes Quintil","65","1","1","1"
"Nein","1999","46-65","2","92","1","1","1"
"Nein","1999","46-65","3","96","1","1","1"
"Nein","1999","46-65","4","88","1","1","1"
"Nein","1999","46-65","5 Einkommensstärkstes Quintil","45","1","1","1"
"Nein","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","66","2","","","",""
"Nein","1999","66","3","","","",""
"Nein","1999","66","4","","","",""
"Nein","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","17-29","2","","","",""
"Ja","2000","17-29","3","","","",""
"Ja","2000","17-29","4","","","",""
"Ja","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","30-45","2","","","",""
"Ja","2000","30-45","3","","","",""
"Ja","2000","30-45","4","","","",""
"Ja","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","46-65","2","","","",""
"Ja","2000","46-65","3","","","",""
"Ja","2000","46-65","4","","","",""
"Ja","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","66","2","","","",""
"Ja","2000","66","3","","","",""
"Ja","2000","66","4","","","",""
"Ja","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","17-29","1 Einkommensschwächstes Quintil","112","1","1","1"
"Nein","2000","17-29","2","158","1","1","1"
"Nein","2000","17-29","3","100","1","1","1"
"Nein","2000","17-29","4","101","1","1","1"
"Nein","2000","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Nein","2000","30-45","1 Einkommensschwächstes Quintil","233","1","1","1"
"Nein","2000","30-45","2","379","1","1","1"
"Nein","2000","30-45","3","294","1","1","1"
"Nein","2000","30-45","4","208","1","1","1"
"Nein","2000","30-45","5 Einkommensstärkstes Quintil","99","1","1","1"
"Nein","2000","46-65","1 Einkommensschwächstes Quintil","108","1","1","1"
"Nein","2000","46-65","2","197","1","1","1"
"Nein","2000","46-65","3","179","1","1","1"
"Nein","2000","46-65","4","175","1","1","1"
"Nein","2000","46-65","5 Einkommensstärkstes Quintil","144","1","1","1"
"Nein","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","66","2","","","",""
"Nein","2000","66","3","","","",""
"Nein","2000","66","4","","","",""
"Nein","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","17-29","2","","","",""
"Ja","2001","17-29","3","","","",""
"Ja","2001","17-29","4","","","",""
"Ja","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","30-45","2","","","",""
"Ja","2001","30-45","3","","","",""
"Ja","2001","30-45","4","","","",""
"Ja","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","46-65","2","","","",""
"Ja","2001","46-65","3","","","",""
"Ja","2001","46-65","4","","","",""
"Ja","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","66","2","","","",""
"Ja","2001","66","3","","","",""
"Ja","2001","66","4","","","",""
"Ja","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","17-29","2","","","",""
"Nein","2001","17-29","3","","","",""
"Nein","2001","17-29","4","","","",""
"Nein","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","30-45","2","","","",""
"Nein","2001","30-45","3","","","",""
"Nein","2001","30-45","4","","","",""
"Nein","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","46-65","2","","","",""
"Nein","2001","46-65","3","","","",""
"Nein","2001","46-65","4","","","",""
"Nein","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","66","2","","","",""
"Nein","2001","66","3","","","",""
"Nein","2001","66","4","","","",""
"Nein","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","17-29","1 Einkommensschwächstes Quintil","142","0.643199983054505","0.581688588133681","0.704711377975328"
"Ja","2002","17-29","2","205","0.596630869612075","0.542881015323178","0.650380723900972"
"Ja","2002","17-29","3","216","0.71217822218979","0.661940844216359","0.76241560016322"
"Ja","2002","17-29","4","252","0.810071583014349","0.767557688784872","0.852585477243826"
"Ja","2002","17-29","5 Einkommensstärkstes Quintil","134","0.802014762749081","0.743962869364768","0.860066656133394"
"Ja","2002","30-45","1 Einkommensschwächstes Quintil","276","0.634947047252625","0.590063864799669","0.679830229705581"
"Ja","2002","30-45","2","583","0.653663019759258","0.622350885385951","0.684975154132565"
"Ja","2002","30-45","3","563","0.692322486798152","0.660360488042717","0.724284485553587"
"Ja","2002","30-45","4","682","0.754701863198021","0.726591809701213","0.782811916694829"
"Ja","2002","30-45","5 Einkommensstärkstes Quintil","641","0.805150676992339","0.777957664733745","0.832343689250934"
"Ja","2002","46-65","1 Einkommensschwächstes Quintil","139","0.56085663101594","0.496579061906227","0.625134200125652"
"Ja","2002","46-65","2","232","0.628938299602136","0.579912942991871","0.677963656212402"
"Ja","2002","46-65","3","337","0.674930242935621","0.633873847594367","0.715986638276874"
"Ja","2002","46-65","4","471","0.676415926025514","0.641043574203838","0.711788277847191"
"Ja","2002","46-65","5 Einkommensstärkstes Quintil","717","0.731864443189208","0.703363014450069","0.760365871928347"
"Ja","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","66","2","","","",""
"Ja","2002","66","3","","","",""
"Ja","2002","66","4","","","",""
"Ja","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","17-29","1 Einkommensschwächstes Quintil","91","0.356800016945496","0.295288622024672","0.418311411866319"
"Nein","2002","17-29","2","115","0.403369130387925","0.349619276099028","0.457118984676822"
"Nein","2002","17-29","3","96","0.28782177781021","0.23758439983678","0.338059155783641"
"Nein","2002","17-29","4","75","0.189928416985651","0.147414522756174","0.232442311215128"
"Nein","2002","17-29","5 Einkommensstärkstes Quintil","47","0.197985237250919","0.139933343866606","0.256037130635232"
"Nein","2002","30-45","1 Einkommensschwächstes Quintil","166","0.365052952747375","0.32016977029442","0.409936135200331"
"Nein","2002","30-45","2","304","0.346336980240742","0.315024845867435","0.377649114614049"
"Nein","2002","30-45","3","238","0.307677513201848","0.275715514446413","0.339639511957283"
"Nein","2002","30-45","4","218","0.245298136801979","0.217188083305171","0.273408190298787"
"Nein","2002","30-45","5 Einkommensstärkstes Quintil","174","0.194849323007661","0.167656310749066","0.222042335266255"
"Nein","2002","46-65","1 Einkommensschwächstes Quintil","90","0.43914336898406","0.374865799874348","0.503420938093773"
"Nein","2002","46-65","2","141","0.371061700397864","0.322036343787598","0.420087057008129"
"Nein","2002","46-65","3","163","0.325069757064379","0.284013361723126","0.366126152405633"
"Nein","2002","46-65","4","201","0.323584073974486","0.288211722152809","0.358956425796162"
"Nein","2002","46-65","5 Einkommensstärkstes Quintil","211","0.268135556810792","0.239634128071653","0.296636985549931"
"Nein","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","66","2","","","",""
"Nein","2002","66","3","","","",""
"Nein","2002","66","4","","","",""
"Nein","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","17-29","1 Einkommensschwächstes Quintil","163","0.617500123575911","0.557614578830468","0.677385668321355"
"Ja","2003","17-29","2","217","0.673313796111558","0.622166699755303","0.724460892467812"
"Ja","2003","17-29","3","204","0.72306784008455","0.672004019862643","0.774131660306458"
"Ja","2003","17-29","4","227","0.755970285346647","0.709057213227257","0.802883357466038"
"Ja","2003","17-29","5 Einkommensstärkstes Quintil","108","0.740512234755341","0.668915798266519","0.812108671244163"
"Ja","2003","30-45","1 Einkommensschwächstes Quintil","241","0.616041322615643","0.566817014223808","0.665265631007479"
"Ja","2003","30-45","2","522","0.611660810773751","0.578603631647995","0.644717989899507"
"Ja","2003","30-45","3","577","0.719264811917776","0.688489747331746","0.750039876503807"
"Ja","2003","30-45","4","651","0.78703664167061","0.759642710102745","0.814430573238476"
"Ja","2003","30-45","5 Einkommensstärkstes Quintil","547","0.79351970848101","0.763251418661789","0.82378799830023"
"Ja","2003","46-65","1 Einkommensschwächstes Quintil","105","0.595251378591708","0.524329199061508","0.666173558121909"
"Ja","2003","46-65","2","275","0.634067175262777","0.588591644615317","0.679542705910238"
"Ja","2003","46-65","3","295","0.671986599551621","0.627662945605867","0.716310253497376"
"Ja","2003","46-65","4","489","0.697344679762641","0.662966416310599","0.731722943214682"
"Ja","2003","46-65","5 Einkommensstärkstes Quintil","674","0.745397338552809","0.717014933748656","0.773779743356962"
"Ja","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","66","2","","","",""
"Ja","2003","66","3","","","",""
"Ja","2003","66","4","","","",""
"Ja","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","17-29","1 Einkommensschwächstes Quintil","90","0.382499876424089","0.322614331678646","0.442385421169532"
"Nein","2003","17-29","2","106","0.326686203888442","0.275539107532188","0.377833300244697"
"Nein","2003","17-29","3","91","0.27693215991545","0.225868339693542","0.327995980137357"
"Nein","2003","17-29","4","95","0.244029714653353","0.197116642533962","0.290942786772743"
"Nein","2003","17-29","5 Einkommensstärkstes Quintil","36","0.259487765244659","0.187891328755837","0.331084201733481"
"Nein","2003","30-45","1 Einkommensschwächstes Quintil","134","0.383958677384357","0.334734368992521","0.433182985776192"
"Nein","2003","30-45","2","313","0.388339189226249","0.355282010100493","0.421396368352005"
"Nein","2003","30-45","3","242","0.280735188082224","0.249960123496193","0.311510252668254"
"Nein","2003","30-45","4","207","0.21296335832939","0.185569426761524","0.240357289897255"
"Nein","2003","30-45","5 Einkommensstärkstes Quintil","140","0.20648029151899","0.17621200169977","0.236748581338211"
"Nein","2003","46-65","1 Einkommensschwächstes Quintil","79","0.404748621408292","0.333826441878091","0.475670800938493"
"Nein","2003","46-65","2","156","0.365932824737223","0.320457294089762","0.411408355384684"
"Nein","2003","46-65","3","136","0.328013400448379","0.283689746502624","0.372337054394133"
"Nein","2003","46-65","4","197","0.302655320237359","0.268277056785318","0.337033583689401"
"Nein","2003","46-65","5 Einkommensstärkstes Quintil","231","0.254602661447191","0.226220256643038","0.282985066251344"
"Nein","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","66","2","","","",""
"Nein","2003","66","3","","","",""
"Nein","2003","66","4","","","",""
"Nein","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","17-29","1 Einkommensschwächstes Quintil","153","0.695029219413359","0.634872038088309","0.755186400738409"
"Ja","2004","17-29","2","209","0.667716743106225","0.615450515365585","0.719982970846864"
"Ja","2004","17-29","3","177","0.703203536453393","0.647131299169759","0.759275773737026"
"Ja","2004","17-29","4","218","0.722215308288844","0.672193402727167","0.77223721385052"
"Ja","2004","17-29","5 Einkommensstärkstes Quintil","120","0.756926403812795","0.69004347723351","0.823809330392081"
"Ja","2004","30-45","1 Einkommensschwächstes Quintil","215","0.610765114186635","0.559757204888951","0.661773023484319"
"Ja","2004","30-45","2","504","0.685504209260084","0.651959682804763","0.719048735715405"
"Ja","2004","30-45","3","528","0.714433744139114","0.681845997337081","0.747021490941147"
"Ja","2004","30-45","4","601","0.728999061036028","0.698595434113703","0.759402687958353"
"Ja","2004","30-45","5 Einkommensstärkstes Quintil","532","0.809560541555094","0.7800919731125","0.839029109997688"
"Ja","2004","46-65","1 Einkommensschwächstes Quintil","111","0.6259932303388","0.555306744984472","0.696679715693128"
"Ja","2004","46-65","2","274","0.634442612689434","0.587827137309502","0.681058088069366"
"Ja","2004","46-65","3","317","0.688625592564954","0.64630982609014","0.730941359039768"
"Ja","2004","46-65","4","498","0.698895441574802","0.664491950999344","0.73329893215026"
"Ja","2004","46-65","5 Einkommensstärkstes Quintil","704","0.725973373238738","0.697610970682601","0.754335775794875"
"Ja","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","66","2","","","",""
"Ja","2004","66","3","","","",""
"Ja","2004","66","4","","","",""
"Ja","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","17-29","1 Einkommensschwächstes Quintil","72","0.304970780586641","0.244813599261591","0.365127961911691"
"Nein","2004","17-29","2","103","0.332283256893775","0.280017029153136","0.384549484634414"
"Nein","2004","17-29","3","78","0.296796463546607","0.240724226262974","0.352868700830241"
"Nein","2004","17-29","4","90","0.277784691711156","0.22776278614948","0.327806597272833"
"Nein","2004","17-29","5 Einkommensstärkstes Quintil","38","0.243073596187205","0.176190669607919","0.30995652276649"
"Nein","2004","30-45","1 Einkommensschwächstes Quintil","136","0.389234885813365","0.338226976515681","0.440242795111049"
"Nein","2004","30-45","2","232","0.314495790739916","0.280951264284595","0.348040317195237"
"Nein","2004","30-45","3","210","0.285566255860886","0.252978509058852","0.318154002662919"
"Nein","2004","30-45","4","220","0.271000938963972","0.240597312041647","0.301404565886297"
"Nein","2004","30-45","5 Einkommensstärkstes Quintil","150","0.190439458444906","0.160970890002312","0.2199080268875"
"Nein","2004","46-65","1 Einkommensschwächstes Quintil","69","0.3740067696612","0.303320284306872","0.444693255015528"
"Nein","2004","46-65","2","136","0.365557387310566","0.318941911930634","0.412172862690498"
"Nein","2004","46-65","3","143","0.311374407435046","0.269058640960232","0.35369017390986"
"Nein","2004","46-65","4","185","0.301104558425198","0.26670106784974","0.335508049000656"
"Nein","2004","46-65","5 Einkommensstärkstes Quintil","246","0.274026626761262","0.245664224205125","0.302389029317399"
"Nein","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","66","2","","","",""
"Nein","2004","66","3","","","",""
"Nein","2004","66","4","","","",""
"Nein","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","17-29","1 Einkommensschwächstes Quintil","122","0.531687418033455","0.464036911529163","0.599337924537746"
"Ja","2005","17-29","2","191","0.673640349990763","0.618323705775542","0.728956994205984"
"Ja","2005","17-29","3","173","0.692555485940439","0.636140797986808","0.74897017389407"
"Ja","2005","17-29","4","224","0.748267873995684","0.699719266805194","0.796816481186175"
"Ja","2005","17-29","5 Einkommensstärkstes Quintil","105","0.756874164002018","0.685561265720978","0.828187062283057"
"Ja","2005","30-45","1 Einkommensschwächstes Quintil","188","0.590707205685265","0.535524707830763","0.645889703539768"
"Ja","2005","30-45","2","458","0.668844154770071","0.633392832577934","0.704295476962207"
"Ja","2005","30-45","3","474","0.741735062008517","0.707772935043503","0.775697188973532"
"Ja","2005","30-45","4","549","0.751855397298143","0.72083912989492","0.782871664701367"
"Ja","2005","30-45","5 Einkommensstärkstes Quintil","536","0.790660588542531","0.760370397056235","0.820950780028826"
"Ja","2005","46-65","1 Einkommensschwächstes Quintil","112","0.610555324054303","0.539120994607522","0.681989653501084"
"Ja","2005","46-65","2","250","0.626082018218754","0.577498451617394","0.674665584820114"
"Ja","2005","46-65","3","270","0.649825532597039","0.604580096593908","0.69507096860017"
"Ja","2005","46-65","4","484","0.727750721549552","0.693584340181466","0.761917102917638"
"Ja","2005","46-65","5 Einkommensstärkstes Quintil","653","0.747007302889636","0.717816589424375","0.776198016354896"
"Ja","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","66","2","","","",""
"Ja","2005","66","3","","","",""
"Ja","2005","66","4","","","",""
"Ja","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","17-29","1 Einkommensschwächstes Quintil","87","0.468312581966545","0.400662075462254","0.535963088470837"
"Nein","2005","17-29","2","85","0.326359650009237","0.271043005794016","0.381676294224458"
"Nein","2005","17-29","3","84","0.307444514059561","0.25102982610593","0.363859202013192"
"Nein","2005","17-29","4","83","0.251732126004316","0.203183518813825","0.300280733194806"
"Nein","2005","17-29","5 Einkommensstärkstes Quintil","34","0.243125835997983","0.171812937716943","0.314438734279022"
"Nein","2005","30-45","1 Einkommensschwächstes Quintil","117","0.409292794314735","0.354110296460232","0.464475292169237"
"Nein","2005","30-45","2","219","0.33115584522993","0.295704523037793","0.366607167422066"
"Nein","2005","30-45","3","164","0.258264937991483","0.224302811026468","0.292227064956497"
"Nein","2005","30-45","4","196","0.248144602701857","0.217128335298633","0.27916087010508"
"Nein","2005","30-45","5 Einkommensstärkstes Quintil","157","0.209339411457469","0.179049219971174","0.239629602943765"
"Nein","2005","46-65","1 Einkommensschwächstes Quintil","67","0.389444675945697","0.318010346498916","0.460879005392478"
"Nein","2005","46-65","2","131","0.373917981781246","0.325334415179886","0.422501548382606"
"Nein","2005","46-65","3","157","0.350174467402961","0.30492903139983","0.395419903406092"
"Nein","2005","46-65","4","168","0.272249278450448","0.238082897082362","0.306415659818534"
"Nein","2005","46-65","5 Einkommensstärkstes Quintil","199","0.252992697110364","0.223801983645104","0.282183410575625"
"Nein","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","66","2","","","",""
"Nein","2005","66","3","","","",""
"Nein","2005","66","4","","","",""
"Nein","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","17-29","1 Einkommensschwächstes Quintil","151","0.69724153472543","0.636803354915197","0.757679714535664"
"Ja","2006","17-29","2","206","0.731175479760495","0.67924595783244","0.78310500168855"
