year,age_gr,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1989,17-29 J.,2. Quintil,2.0,0.12841885907788486,9662,0.12174786015369066,0.13508985800207907
1989,30-45 J.,2. Quintil,2.0,0.11435269601458713,9662,0.10800704533104342,0.12069834669813083
1989,46-65 J.,2. Quintil,2.0,0.10836155248762698,9662,0.10216350987811001,0.11455959509714395
1989,66 und älter,1. Quintil,2.0,0.007814535035165408,9662,0.006058753180866079,0.009570316889464737
1989,66 und älter,2. Quintil,2.0,0.0005209690023443605,9662,6.596487087954627e-05,0.0009759731338091748
1990,30-45 J.,1. Quintil,2.0,0.25138075313807534,13886,0.24416529358262382,0.2585962126935269
1990,46-65 J.,1. Quintil,2.0,0.23882845188284518,13886,0.23173672836099132,0.24592017540469904
1990,17-29 J.,1. Quintil,2.0,0.1886192468619247,13886,0.18211236615268708,0.1951261275711623
1990,30-45 J.,2. Quintil,2.0,0.1303765690376569,13886,0.12477599063498501,0.1359771474403288
1990,17-29 J.,2. Quintil,2.0,0.10393305439330544,13886,0.0988571367765078,0.10900897201010308
1990,46-65 J.,2. Quintil,2.0,0.0794979079497908,13886,0.07499847555470246,0.08399734034487913
1990,66 und älter,1. Quintil,2.0,0.00702928870292887,13886,0.005639683598787393,0.008418893807070348
1990,66 und älter,2. Quintil,2.0,0.00033472803347280337,13886,3.0470852927163194e-05,0.0006389852140184435
1991,30-45 J.,1. Quintil,2.0,0.25535682663361076,13586,0.24802422470431398,0.26268942856290756
1991,46-65 J.,1. Quintil,2.0,0.23003364618381442,13586,0.22295676634290623,0.2371105260247226
1991,17-29 J.,1. Quintil,2.0,0.18257481848769258,13586,0.1760786884304997,0.18907094854488546
1991,30-45 J.,2. Quintil,2.0,0.13901186470692403,13586,0.1331943862443685,0.14482934316947957
1991,17-29 J.,2. Quintil,2.0,0.10217814768903843,13586,0.09708502234204168,0.10727127303603519
1991,46-65 J.,2. Quintil,2.0,0.08446962989197804,13586,0.07979338830832594,0.08914587147563013
1991,66 und älter,1. Quintil,2.0,0.0054896405170887196,13586,0.004247167760114856,0.006732113274062583
1991,66 und älter,2. Quintil,2.0,0.0008854258898530193,13586,0.00038528308934788244,0.0013855686903581563
1992,30-45 J.,1. Quintil,2.0,0.25437898089171973,13316,0.24698175534565814,0.2617762064377813
1992,46-65 J.,1. Quintil,2.0,0.23168789808917198,13316,0.2245216854620447,0.23885411071629925
1992,17-29 J.,1. Quintil,2.0,0.17635350318471338,13316,0.16988011498971692,0.18282689137970984
1992,30-45 J.,2. Quintil,2.0,0.14848726114649682,13316,0.1424476448089705,0.15452687748402313
1992,17-29 J.,2. Quintil,2.0,0.10429936305732485,13316,0.09910787991925091,0.10949084619539878
1992,46-65 J.,2. Quintil,2.0,0.08001592356687898,13316,0.07540755140487668,0.08462429572888128
1992,66 und älter,1. Quintil,2.0,0.004179936305732484,13316,0.003084103125268864,0.005275769486196104
1992,66 und älter,2. Quintil,2.0,0.0005971337579617834,13316,0.00018220332860947045,0.0010120641873140963
1993,30-45 J.,1. Quintil,2.0,0.2682038834951456,13101,0.26061755875357984,0.2757902082367114
1993,46-65 J.,1. Quintil,2.0,0.22572815533980584,13101,0.21856930228856206,0.23288700839104962
1993,17-29 J.,1. Quintil,2.0,0.1834546925566343,13101,0.1768270602815936,0.190082324831675
1993,30-45 J.,2. Quintil,2.0,0.1462378640776699,13101,0.14018721158666153,0.15228851656867826
1993,17-29 J.,2. Quintil,2.0,0.09688511326860841,13101,0.09181982840666808,0.10195039813054874
1993,46-65 J.,2. Quintil,2.0,0.07423139158576052,13101,0.06974239914269606,0.07872038402882497
1993,66 und älter,1. Quintil,2.0,0.00465210355987055,13101,0.0034868619448196825,0.005817345174921418
1993,66 und älter,2. Quintil,2.0,0.0006067961165048543,13101,0.00018510598248401062,0.001028486250525698
1994,30-45 J.,1. Quintil,2.0,0.2728857890148213,12873,0.26519080073103485,0.28058077729860775
1994,46-65 J.,1. Quintil,2.0,0.23299912816041848,12873,0.22569629694043203,0.24030195938040494
1994,17-29 J.,1. Quintil,2.0,0.18112467306015692,12873,0.17447172876815095,0.1877776173521629
1994,30-45 J.,2. Quintil,2.0,0.1436355710549259,12873,0.13757691220208423,0.14969422990776754
1994,17-29 J.,2. Quintil,2.0,0.08892763731473409,12873,0.08401051513227044,0.09384475949719774
1994,46-65 J.,2. Quintil,2.0,0.07497820401046207,12873,0.07042874573426065,0.07952766228666348
1994,66 und älter,1. Quintil,2.0,0.004359197907585004,12873,0.0032211230658215203,0.005497272749348488
1994,66 und älter,2. Quintil,2.0,0.001089799476896251,12873,0.0005198285440058246,0.0016597704097866773
1995,30-45 J.,3. Quintil,2.0,0.15495416848537757,13284,0.148800509836574,0.16110782713418115
1995,30-45 J.,2. Quintil,2.0,0.15124399825403753,13284,0.1451511250275197,0.15733687148055536
1995,46-65 J.,3. Quintil,2.0,0.12287210824967264,13284,0.11728933802487142,0.12845487847447387
1995,17-29 J.,3. Quintil,2.0,0.1043212570929725,13284,0.09912304281964346,0.10951947136630155
1995,17-29 J.,2. Quintil,2.0,0.08773461370580532,13284,0.0829235875227595,0.09254563988885114
1995,46-65 J.,4. Quintil,2.0,0.08511567001309472,13284,0.08037019715757758,0.08986114286861187
1995,30-45 J.,4. Quintil,2.0,0.07507638585770406,13284,0.07059516601328794,0.07955760570212017
1995,46-65 J.,2. Quintil,2.0,0.06962025316455696,13284,0.06529223015600968,0.07394827617310423
1995,17-29 J.,4. Quintil,2.0,0.05128764731558272,13284,0.04753648977241422,0.05503880485875122
1995,30-45 J.,5. Quintil,2.0,0.038192928852029684,13284,0.03493360809364549,0.041452249610413876
1995,46-65 J.,5. Quintil,2.0,0.03688345700567438,13284,0.033678318002814976,0.04008859600853378
1995,17-29 J.,5. Quintil,2.0,0.015931907463989523,13284,0.013802601351745623,0.01806121357623342
1995,66 und älter,5. Quintil,2.0,0.002182453077258839,13284,0.0013888749962447581,0.00297603115827292
1995,66 und älter,3. Quintil,2.0,0.002182453077258839,13284,0.0013888749962447581,0.00297603115827292
1995,66 und älter,2. Quintil,2.0,0.0013094718463553033,13284,0.0006945000678841651,0.0019244436248264415
1995,66 und älter,4. Quintil,2.0,0.0010912265386294195,13284,0.0005297753424756156,0.0016526777347832234
1996,30-45 J.,3. Quintil,2.0,0.18120503597122303,13048,0.17459571549930547,0.1878143564431406
1996,30-45 J.,2. Quintil,2.0,0.1301708633093525,13048,0.12439711343915914,0.1359446131795459
1996,46-65 J.,3. Quintil,2.0,0.11892985611510791,13048,0.11337548637142109,0.12448422585879473
1996,17-29 J.,3. Quintil,2.0,0.09037769784172661,13048,0.08545792235188475,0.09529747333156847
1996,17-29 J.,2. Quintil,2.0,0.09015287769784172,13048,0.08523861795592524,0.0950671374397582
1996,46-65 J.,4. Quintil,2.0,0.08610611510791367,13048,0.08129274805740674,0.0909194821584206
1996,30-45 J.,4. Quintil,2.0,0.08116007194244604,13048,0.07647436375397829,0.08584578013091379
1996,46-65 J.,2. Quintil,2.0,0.06047661870503597,13048,0.05638654019626668,0.06456669721380526
1996,17-29 J.,4. Quintil,2.0,0.05575539568345324,13048,0.051818355890417,0.059692435476489475
1996,46-65 J.,5. Quintil,2.0,0.04316546762589928,13048,0.03967831671233543,0.046652618539463134
1996,30-45 J.,5. Quintil,2.0,0.03911870503597122,13048,0.03579202369855488,0.042445386373387566
1996,17-29 J.,5. Quintil,2.0,0.015287769784172662,13048,0.013182485103074171,0.017393054465271153
1996,66 und älter,4. Quintil,2.0,0.002697841726618705,13048,0.0018078095440562233,0.003587873909181187
1996,66 und älter,3. Quintil,2.0,0.0022482014388489208,13048,0.0014355337969848853,0.003060869080712956
1996,66 und älter,5. Quintil,2.0,0.0017985611510791368,13048,0.001071525349703941,0.0025255969524543326
1996,66 und älter,2. Quintil,2.0,0.0013489208633093526,13048,0.0007191475969331126,0.0019786941296855926
1997,30-45 J.,3. Quintil,2.0,0.20701754385964913,12828,0.20000602734787096,0.2140290603714273
1997,30-45 J.,2. Quintil,2.0,0.11368421052631579,12828,0.10819106741232197,0.11917735364030961
1997,17-29 J.,3. Quintil,2.0,0.11087719298245614,12828,0.10544370660819777,0.11631067935671452
1997,30-45 J.,4. Quintil,2.0,0.10526315789473684,12828,0.09995232724113526,0.11057398854833841
1997,46-65 J.,3. Quintil,2.0,0.09192982456140351,12828,0.08692988773194352,0.09692976139086351
1997,46-65 J.,4. Quintil,2.0,0.08280701754385965,12828,0.07803787252187695,0.08757616256584234
1997,17-29 J.,2. Quintil,2.0,0.07719298245614035,12828,0.07257426973575455,0.08181169517652616
1997,17-29 J.,4. Quintil,2.0,0.07228070175438596,12828,0.0677994837590449,0.07676191974972701
1997,46-65 J.,2. Quintil,2.0,0.05263157894736842,12828,0.04876738205126829,0.05649577584346854
1997,30-45 J.,5. Quintil,2.0,0.037894736842105266,12828,0.034590453060857354,0.04119902062335318
1997,46-65 J.,5. Quintil,2.0,0.03298245614035088,12828,0.029891909734167266,0.03607300254653449
1997,17-29 J.,5. Quintil,2.0,0.015438596491228071,12828,0.013305050999829897,0.017572141982626247
1998,30-45 J.,3. Quintil,2.0,0.2078614257161892,14238,0.20119613480672696,0.21452671662565145
1998,30-45 J.,2. Quintil,2.0,0.11525649566955364,14238,0.11001116376500893,0.12050182757409834
1998,46-65 J.,3. Quintil,2.0,0.10059960026648901,14238,0.09565869823557048,0.10554050229740754
1998,30-45 J.,4. Quintil,2.0,0.09993337774816789,14238,0.09500703994062283,0.10485971555571295
1998,17-29 J.,3. Quintil,2.0,0.09726848767488341,14238,0.09240108854301135,0.10213588680675548
1998,46-65 J.,4. Quintil,2.0,0.09460359760159893,14238,0.08979625819271093,0.09941093701048694
1998,17-29 J.,2. Quintil,2.0,0.07528314457028648,14238,0.07094918516002359,0.07961710398054937
1998,17-29 J.,4. Quintil,2.0,0.05862758161225849,14238,0.05476868358967443,0.06248647963484255
1998,46-65 J.,2. Quintil,2.0,0.05596269153897402,14238,0.05218718303365077,0.05973820004429727
1998,30-45 J.,5. Quintil,2.0,0.04330446369087275,14238,0.03996109105908187,0.04664783632266363
1998,46-65 J.,5. Quintil,2.0,0.03597601598934044,14238,0.03291699800485055,0.03903503397383033
1998,17-29 J.,5. Quintil,2.0,0.013990672884743505,14238,0.012061410086742582,0.015919935682744427
1998,66 und älter,2. Quintil,2.0,0.0006662225183211193,14238,0.00024238781426940098,0.0010900572223728376
1998,66 und älter,5. Quintil,2.0,0.0006662225183211193,14238,0.00024238781426940098,0.0010900572223728376
1999,30-45 J.,3. Quintil,2.0,0.20611229566453448,13674,0.19933213833317612,0.21289245299589285
1999,30-45 J.,2. Quintil,2.0,0.11727078891257996,13674,0.1118779561053101,0.12266362171984982
1999,30-45 J.,4. Quintil,2.0,0.11300639658848614,13674,0.10769975152150096,0.11831304165547132
1999,46-65 J.,4. Quintil,2.0,0.10092395167022032,13674,0.09587497201069199,0.10597293132974865
1999,17-29 J.,3. Quintil,2.0,0.09168443496801706,13674,0.08684745300185745,0.09652141693417668
1999,46-65 J.,3. Quintil,2.0,0.09168443496801706,13674,0.08684745300185745,0.09652141693417668
1999,17-29 J.,4. Quintil,2.0,0.06965174129353234,13674,0.06538499276621446,0.07391848982085023
1999,17-29 J.,2. Quintil,2.0,0.06538734896943853,13674,0.06124381430727192,0.06953088363160513
1999,30-45 J.,5. Quintil,2.0,0.047619047619047616,13674,0.044049575560695525,0.05118851967739971
1999,46-65 J.,5. Quintil,2.0,0.0412224591329069,13674,0.03789023536511403,0.04455468290069976
1999,46-65 J.,2. Quintil,2.0,0.04051172707889126,13674,0.037207130124832,0.04381632403295052
1999,17-29 J.,5. Quintil,2.0,0.01279317697228145,13674,0.010909521109883346,0.014676832834679554
1999,66 und älter,3. Quintil,2.0,0.0014214641080312722,13674,0.0007899728452603473,0.002052955370802197
1999,66 und älter,5. Quintil,2.0,0.0007107320540156361,13674,0.0002640414200180956,0.0011574226880131766
2000,30-45 J.,3. Quintil,2.0,0.21067303863002787,24107,0.2055252887660984,0.21582078849395733
2000,30-45 J.,4. Quintil,2.0,0.1294305057745918,24107,0.12519305628942004,0.13366795525976358
2000,46-65 J.,3. Quintil,2.0,0.11150935882118677,24107,0.10753591958903992,0.11548279805333363
2000,46-65 J.,4. Quintil,2.0,0.1027479091995221,24107,0.09891500271408507,0.10658081568495914
2000,17-29 J.,3. Quintil,2.0,0.08482676224611709,24107,0.0813095175079794,0.08834400698425476
2000,30-45 J.,2. Quintil,2.0,0.08044603743528475,24107,0.0770126293471388,0.0838794455234307
2000,46-65 J.,5. Quintil,2.0,0.06969334926324174,24107,0.0664789988608702,0.07290769966561327
2000,30-45 J.,5. Quintil,2.0,0.06252489048187973,24107,0.05946862673317918,0.06558115423058028
2000,17-29 J.,4. Quintil,2.0,0.053763440860215055,24107,0.05091617594204619,0.05661070577838392
2000,17-29 J.,2. Quintil,2.0,0.040223018717642375,24107,0.03774270290007607,0.04270333453520868
2000,46-65 J.,2. Quintil,2.0,0.035842293906810034,24107,0.03349560011643581,0.038188987697184255
2000,17-29 J.,5. Quintil,2.0,0.01752289924332935,24107,0.01586656230337475,0.019179236183283953
2000,66 und älter,3. Quintil,2.0,0.00039824771007566706,24107,0.0001463787578887668,0.0006501166622625673
2000,66 und älter,2. Quintil,2.0,0.00039824771007566706,24107,0.0001463787578887668,0.0006501166622625673
2002,46-65 J.,5. Quintil,1.0,0.11678648001008954,23026,0.11263812457713697,0.12093483544304211
2002,30-45 J.,4. Quintil,1.0,0.11048051456678018,23026,0.10643133162737957,0.11452969750618079
2002,30-45 J.,5. Quintil,1.0,0.10972379871358305,23026,0.105686790615407,0.1137608068117591
2002,30-45 J.,3. Quintil,1.0,0.09484172026737293,23026,0.09105721776484034,0.09862622276990553
2002,46-65 J.,4. Quintil,1.0,0.06772606886114264,23026,0.06448045742252312,0.07097168029976217
2002,30-45 J.,3. Quintil,2.0,0.04628578635389078,23026,0.043571974269696834,0.04899959843808473
2002,17-29 J.,4. Quintil,1.0,0.04237608777903897,23026,0.03977410305837196,0.044978072499705986
2002,30-45 J.,4. Quintil,2.0,0.04086265607264472,23026,0.038305539554482765,0.04341977259080668
2002,46-65 J.,3. Quintil,1.0,0.03859250851305335,23026,0.03610449877144754,0.04108051825465916
2002,46-65 J.,5. Quintil,2.0,0.03518728717366629,23026,0.03280737339956868,0.0375672009477639
2002,46-65 J.,4. Quintil,2.0,0.032917139614074914,23026,0.03061257064880403,0.0352217085793458
2002,17-29 J.,3. Quintil,1.0,0.03279102030520873,23026,0.030490720481150122,0.03509132012926734
2002,30-45 J.,5. Quintil,2.0,0.03190818514314542,23026,0.029638026816997273,0.03417834346929356
2002,30-45 J.,2. Quintil,1.0,0.031025349981082105,23026,0.028785796832480365,0.033264903129683845
2002,17-29 J.,5. Quintil,1.0,0.027494009332828855,23026,0.025381921368726464,0.029606097296931245
2002,46-65 J.,3. Quintil,2.0,0.02383654937570942,23026,0.021866261042338814,0.025806837709080026
2002,30-45 J.,2. Quintil,2.0,0.019674612183125235,23026,0.01788076667945046,0.02146845768680001
2002,17-29 J.,3. Quintil,2.0,0.018791777021061926,23026,0.017037850738476447,0.020545703303647404
2002,17-29 J.,2. Quintil,1.0,0.0170261066969353,23026,0.015355110396707937,0.01869710299716266
2002,46-65 J.,2. Quintil,1.0,0.016143271534871988,23026,0.01451544348734576,0.017771099582398215
2002,17-29 J.,4. Quintil,2.0,0.015260436372808677,23026,0.01367703509591482,0.016843837649702532
2002,17-29 J.,2. Quintil,2.0,0.010341783327027367,23026,0.009035049433379343,0.011648517220675392
2002,46-65 J.,2. Quintil,2.0,0.00971118678269643,23026,0.008444515538419706,0.010977858026973155
2002,17-29 J.,5. Quintil,2.0,0.009080590238365494,23026,0.00785534498666101,0.010305835490069977
2002,66 und älter,5. Quintil,1.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2002,66 und älter,4. Quintil,1.0,0.0002522386177323748,23026,4.712342460504968e-05,0.00045735381085969994
2002,66 und älter,4. Quintil,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,66 und älter,3. Quintil,1.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,66 und älter,2. Quintil,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2002,66 und älter,5. Quintil,2.0,0.0001261193088661874,23026,-1.8928183205456047e-05,0.00027116680093783085
2003,30-45 J.,4. Quintil,1.0,0.11355214399152991,22166,0.10937541138055419,0.11772887660250562
2003,46-65 J.,5. Quintil,1.0,0.11302276336686078,22166,0.10885453404124679,0.11719099269247477
2003,30-45 J.,5. Quintil,1.0,0.10283218634197988,22166,0.0988335327344733,0.10683083994948646
2003,30-45 J.,3. Quintil,1.0,0.08999470619375331,22166,0.08622729652506358,0.09376211586244304
2003,46-65 J.,4. Quintil,1.0,0.07053996823716252,22166,0.06716907190613648,0.07391086456818856
2003,30-45 J.,3. Quintil,2.0,0.04976177871889889,22166,0.04689907368135495,0.05262448375644283
2003,46-65 J.,3. Quintil,1.0,0.047114875595553204,22166,0.04432546976173738,0.04990428142936903
2003,30-45 J.,4. Quintil,2.0,0.044732662784542084,22166,0.0420112949540115,0.04745403061507267
2003,17-29 J.,4. Quintil,1.0,0.04287983059820011,22166,0.04021283578239593,0.04554682541400429
2003,46-65 J.,5. Quintil,2.0,0.03983589200635257,22166,0.037261217019454874,0.042410566993250264
2003,17-29 J.,3. Quintil,1.0,0.0353361566966649,22166,0.032905575893778925,0.037766737499550875
2003,30-45 J.,2. Quintil,1.0,0.029512969825304394,22166,0.027284977288763744,0.031740962361845045
2003,46-65 J.,4. Quintil,2.0,0.029248279512969825,22166,0.027029998031898175,0.03146656099404147
2003,46-65 J.,3. Quintil,2.0,0.026998411858125994,22166,0.024864687620337264,0.029132136095914724
2003,30-45 J.,5. Quintil,2.0,0.026733721545791424,22166,0.02461019372500843,0.028857249366574418
2003,17-29 J.,5. Quintil,1.0,0.02316040232927475,22166,0.02118025691357529,0.02514054774497421
2003,17-29 J.,2. Quintil,1.0,0.020248808893594494,22166,0.018394551378825803,0.022103066408363185
2003,17-29 J.,4. Quintil,2.0,0.01892535733192165,22166,0.017131510010509228,0.020719204653334072
2003,17-29 J.,3. Quintil,2.0,0.01733721545791424,22166,0.015618894312554744,0.019055536603273738
2003,30-45 J.,2. Quintil,2.0,0.015881418740074114,22166,0.014235604668329195,0.017527232811819032
2003,46-65 J.,2. Quintil,1.0,0.012572789835892006,22166,0.01110595646983689,0.014039623201947122
2003,17-29 J.,2. Quintil,2.0,0.01085230280571731,22166,0.0094883355936068,0.01221627001782782
2003,46-65 J.,2. Quintil,2.0,0.009661196400211753,22166,0.008373481383285964,0.010948911417137542
2003,17-29 J.,5. Quintil,2.0,0.008205399682371625,22166,0.0070177915939243895,0.00939300777081886
2003,66 und älter,5. Quintil,1.0,0.00026469031233456857,22166,5.053741930436539e-05,0.00047884320536477175
2003,66 und älter,4. Quintil,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,2. Quintil,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,5. Quintil,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,4. Quintil,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,3. Quintil,1.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2003,66 und älter,3. Quintil,2.0,0.00013234515616728428,22166,-1.9093829471283436e-05,0.00028378414180585203
2004,46-65 J.,5. Quintil,1.0,0.123489010989011,21612,0.11910267968996234,0.12787534228805963
2004,30-45 J.,4. Quintil,1.0,0.10673076923076923,21612,0.10261411302756758,0.11084742543397087
2004,30-45 J.,5. Quintil,1.0,0.10302197802197802,21612,0.0989690915842064,0.10707486445974963
2004,30-45 J.,3. Quintil,1.0,0.08997252747252747,21612,0.0861575603116762,0.09378749463337874
2004,46-65 J.,4. Quintil,1.0,0.07445054945054945,21612,0.07095075644226996,0.07795034245882894
2004,46-65 J.,3. Quintil,1.0,0.050824175824175824,21612,0.047895865502237026,0.05375248614611462
2004,46-65 J.,5. Quintil,2.0,0.04162087912087912,21612,0.03895811382350946,0.04428364441824878
2004,30-45 J.,3. Quintil,2.0,0.04120879120879121,21612,0.03855867113785701,0.0438589112797254
2004,30-45 J.,4. Quintil,2.0,0.03997252747252747,21612,0.03736077973393456,0.042584275211120376
2004,17-29 J.,4. Quintil,1.0,0.03942307692307692,21612,0.03682859932529958,0.04201755452085426
2004,17-29 J.,3. Quintil,1.0,0.03489010989010989,21612,0.03244359342088444,0.037336626359335344
2004,46-65 J.,4. Quintil,2.0,0.03379120879120879,21612,0.03138215804652928,0.0362002595358883
2004,30-45 J.,5. Quintil,2.0,0.0320054945054945,21612,0.029658795934512802,0.0343521930764762
2004,17-29 J.,5. Quintil,1.0,0.0271978021978022,21612,0.025029160674832077,0.02936644372077232
2004,30-45 J.,2. Quintil,1.0,0.0271978021978022,21612,0.025029160674832077,0.02936644372077232
2004,46-65 J.,3. Quintil,2.0,0.023214285714285715,21612,0.021206645417019887,0.025221926011551543
2004,17-29 J.,2. Quintil,1.0,0.018956043956043955,21612,0.01713790664740454,0.020774181264683368
2004,17-29 J.,3. Quintil,2.0,0.017857142857142856,21612,0.01609150387109335,0.019622781843192362
2004,30-45 J.,2. Quintil,2.0,0.01703296703296703,21612,0.01530783149752298,0.018758102568411084
2004,17-29 J.,4. Quintil,2.0,0.01565934065934066,21612,0.014004073722969848,0.01731460759571147
2004,46-65 J.,2. Quintil,1.0,0.012774725274725274,21612,0.01127748152318526,0.01427196902626529
2004,17-29 J.,5. Quintil,2.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,17-29 J.,2. Quintil,2.0,0.00934065934065934,21612,0.0080581529791374,0.01062316570218128
2004,46-65 J.,2. Quintil,2.0,0.008379120879120879,21612,0.007163828845612955,0.009594412912628802
2004,66 und älter,5. Quintil,1.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,66 und älter,3. Quintil,1.0,0.0004120879120879121,21612,0.00014149648853649133,0.0006826793356393328
2004,66 und älter,5. Quintil,2.0,0.0002747252747252747,21612,5.377312259036778e-05,0.0004956774268601817
2004,66 und älter,4. Quintil,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2004,66 und älter,2. Quintil,2.0,0.00013736263736263736,21612,-1.8884860856861372e-05,0.0002936101355821361
2005,46-65 J.,5. Quintil,1.0,0.125092633763154,20698,0.12058562103224515,0.12959964649406283
2005,30-45 J.,5. Quintil,1.0,0.1083444493849118,20698,0.10411003094570614,0.11257886782411747
2005,30-45 J.,4. Quintil,1.0,0.1070105231954943,20698,0.10279910572603759,0.111221940664951
2005,30-45 J.,3. Quintil,1.0,0.08685341633318512,20698,0.08301673629681222,0.09069009636955802
2005,46-65 J.,4. Quintil,1.0,0.07469986660738105,20698,0.0711181344542717,0.0782815987604904
2005,46-65 J.,3. Quintil,1.0,0.04816955684007707,20698,0.04525241194591753,0.051086701734236614
2005,17-29 J.,4. Quintil,1.0,0.04224099599822143,20698,0.03950076561917441,0.04498122637726845
2005,30-45 J.,3. Quintil,2.0,0.040314213724618346,20698,0.037634517846110424,0.04299390960312627
2005,46-65 J.,5. Quintil,2.0,0.03912850155624722,20698,0.03648687668953422,0.04177012642296021
2005,30-45 J.,4. Quintil,2.0,0.03675707721950496,20698,0.034193595181191506,0.03932055925781842
2005,17-29 J.,3. Quintil,1.0,0.03646064917741218,20698,0.03390713186603831,0.03901416648878605
2005,46-65 J.,4. Quintil,2.0,0.0345338669038091,20698,0.03204625281664857,0.03702148099096963
2005,30-45 J.,5. Quintil,2.0,0.03349636875648437,20698,0.031045091196221185,0.03594764631674755
2005,17-29 J.,5. Quintil,1.0,0.026085667704164813,20698,0.023914200685832537,0.02825713472249709
2005,46-65 J.,3. Quintil,2.0,0.024899955535793685,20698,0.022777122908624693,0.027022788162962677
2005,30-45 J.,2. Quintil,1.0,0.024603527493700903,20698,0.022493047890215143,0.026714007097186663
2005,17-29 J.,4. Quintil,2.0,0.017489254483474135,20698,0.0157033995286773,0.01927510943827097
2005,17-29 J.,3. Quintil,2.0,0.016599970357195792,20698,0.014859323602066687,0.0183406171123249
2005,17-29 J.,2. Quintil,1.0,0.01600711427301023,20698,0.0142973179374586,0.017716910608561856
2005,30-45 J.,2. Quintil,2.0,0.015858900251963837,20698,0.014156909882196245,0.01756089062173143
2005,46-65 J.,2. Quintil,1.0,0.014228546020453535,20698,0.012615078377501197,0.015842013663405874
2005,17-29 J.,2. Quintil,2.0,0.01200533570475767,20698,0.010521600730155801,0.013489070679359538
2005,17-29 J.,5. Quintil,2.0,0.00918926930487624,20698,0.007889316095836145,0.010489222513916336
2005,46-65 J.,2. Quintil,2.0,0.008448199199644287,20698,0.007201299108694042,0.009695099290594532
2005,66 und älter,5. Quintil,1.0,0.0005928560841855639,20698,0.00026123835168951026,0.0009244738166816176
2005,66 und älter,3. Quintil,1.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2005,66 und älter,4. Quintil,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,2. Quintil,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,4. Quintil,1.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
2005,66 und älter,2. Quintil,2.0,0.00014821402104639098,20698,-1.7631725765483567e-05,0.0003140597678582655
