"plb0196_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","66 +","7","0.605353871988567","0.31651187840256","0.894195865574574"
"Nein","2004","17-34","642","0.309495737263997","0.289628982016979","0.329362492511016"
"Nein","2004","35-65","1466","","",""
"Nein","2004","66 +","4","0.394646128011433","0.105804134425426","0.683488121597439"
"Ja","2005","17-34","1360","","",""
"Ja","2005","35-65","3429","0.703834105278211","0.690914004292426","0.716754206263996"
"Ja","2005","66 +","8","0.802003638275659","0.555021887297317","1.048985389254"
"Nein","2005","17-34","580","0.306260496276523","0.285749302873016","0.326771689680031"
"Nein","2005","35-65","1368","","",""
"Nein","2005","66 +","2","","",""
"Ja","2006","17-34","1456","","",""
"Ja","2006","35-65","3972","0.726211359325979","0.714351285076628","0.738071433575331"
"Ja","2006","66 +","13","","",""
"Nein","2006","17-34","543","0.293803695139559","0.273835765341172","0.313771624937945"
"Nein","2006","35-65","1458","","",""
"Nein","2006","66 +","8","0.334199550077453","0.132449609144763","0.535949491010143"
"Ja","2007","17-34","1363","","",""
"Ja","2007","35-65","3770","0.741561875905667","0.729514000827284","0.753609750984049"
"Ja","2007","66 +","15","","",""
"Nein","2007","17-34","485","0.254825635558923","0.234957934417473","0.274693336700373"
"Nein","2007","35-65","1302","","",""
"Nein","2007","66 +","8","0.225477143895476","0.0546910307709597","0.396263257019992"
"Ja","2008","17-34","1338","","",""
"Ja","2008","35-65","3616","0.721177638759054","0.708722116149774","0.733633161368334"
"Ja","2008","66 +","11","","",""
"Nein","2008","17-34","489","0.266425686047277","0.246154044332551","0.286697327762003"
"Nein","2008","35-65","1363","","",""
"Nein","2008","66 +","7","0.346673496116461","0.126818015143714","0.566528977089208"
"Ja","2009","17-34","1139","","",""
"Ja","2009","35-65","3128","0.709810175408313","0.696409149555412","0.723211201261215"
"Ja","2009","66 +","16","","",""
"Nein","2009","17-34","471","0.291059213380617","0.26887056694068","0.313247859820554"
"Nein","2009","35-65","1278","","",""
"Nein","2009","66 +","5","0.26255692408541","0.0743591715688676","0.450754676601952"
"Ja","2010","17-34","1618","","",""
"Ja","2010","35-65","4141","0.682711027742644","0.6709364309686","0.694485624516687"
"Ja","2010","66 +","18","","",""
"Nein","2010","17-34","713","0.320230836879743","0.301290431969946","0.33917124178954"
"Nein","2010","35-65","1861","","",""
"Nein","2010","66 +","10","","",""
"Ja","2011","17-34","1895","","",""
"Ja","2011","35-65","5589","0.736647763169965","0.726716589894748","0.746578936445183"
"Ja","2011","66 +","14","","",""
"Nein","2011","17-34","647","0.244527871965465","0.227819515765497","0.261236228165434"
"Nein","2011","35-65","1967","","",""
"Nein","2011","66 +","12","","",""
"Ja","2012","17-34","1810","","",""
"Ja","2012","35-65","5590","0.710022880148891","0.699979488421542","0.72006627187624"
"Ja","2012","66 +","21","","",""
"Nein","2012","17-34","647","0.260513399118348","0.243158355874996","0.277868442361699"
"Nein","2012","35-65","2251","","",""
"Nein","2012","66 +","24","","",""
"Ja","2013","17-34","2082","","",""
"Ja","2013","35-65","5869","0.727808497363382","0.718119236829543","0.737497757897222"
"Ja","2013","66 +","16","","",""
"Nein","2013","17-34","765","0.278771882230835","0.26230106431825","0.295242700143419"
"Nein","2013","35-65","2237","","",""
"Nein","2013","66 +","15","","",""
"Ja","2014","17-34","1816","","",""
"Ja","2014","35-65","5339","0.725004866773618","0.714862961731328","0.735146771815907"
"Ja","2014","66 +","20","","",""
"Nein","2014","17-34","659","0.25809552886825","0.240856026551434","0.275335031185067"
"Nein","2014","35-65","2107","","",""
"Nein","2014","66 +","24","","",""
"Ja","2015","17-34","1813","","",""
"Ja","2015","35-65","5417","0.767970035253883","0.758100259423221","0.777839811084544"
"Ja","2015","66 +","26","","",""
"Nein","2015","17-34","611","0.242630753638937","0.225565665331417","0.259695841946457"
"Nein","2015","35-65","1610","","",""
"Nein","2015","66 +","22","","",""
"Ja","2016","17-34","1621","","",""
"Ja","2016","35-65","5220","0.763656405980131","0.753603877812444","0.773708934147818"
"Ja","2016","66 +","35","0.742737860145289","0.617768115633944","0.867707604656633"
"Nein","2016","17-34","497","0.237712141003203","0.219583289301921","0.255840992704486"
"Nein","2016","35-65","1641","","",""
"Nein","2016","66 +","12","","",""
"Ja","2017","17-34","1820","","",""
"Ja","2017","35-65","5534","0.754006671393446","0.744148732502004","0.763864610284888"
"Ja","2017","66 +","34","0.627135557239434","0.502686878028483","0.751584236450386"
"Nein","2017","17-34","525","0.212076055921943","0.195531137287849","0.228620974556038"
"Nein","2017","35-65","1798","","",""
"Nein","2017","66 +","24","","",""
"Ja","2018","17-34","1913","","",""
"Ja","2018","35-65","5516","0.745846890431867","0.73604165567119","0.755652125192543"
"Ja","2018","66 +","35","0.539042109554133","0.423094742788589","0.654989476319676"
"Nein","2018","17-34","600","0.223696798194553","0.207403934680528","0.239989661708577"
"Nein","2018","35-65","2058","","",""
"Nein","2018","66 +","36","0.460957890445867","0.345010523680324","0.576905257211411"
"Ja","2019","17-34","1710","","",""
"Ja","2019","35-65","5241","0.764505225441428","0.754502298592385","0.774508152290471"
"Ja","2019","66 +","56","0.767518535525605","0.676090420202542","0.858946650848668"
"Nein","2019","17-34","527","0.214036110348689","0.197039593833496","0.231032626863881"
"Nein","2019","35-65","1671","","",""
"Nein","2019","66 +","26","","",""
"Ja","2020","17-34","1769","","",""
"Ja","2020","35-65","4715","0.649575247138043","0.638682774728065","0.66046771954802"
"Ja","2020","66 +","47","0.495875767521676","0.393149236035744","0.598602299007608"
"Nein","2020","17-34","993","0.324130345312376","0.306675035005324","0.341585655619427"
"Nein","2020","35-65","2655","","",""
"Nein","2020","66 +","44","0.504124232478324","0.401397700992392","0.606850763964256"
