"plb0196_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Ja","2004","17-34","1438","0.690504262736003","0.670637507488984","0.710371017983021"
"Ja","2004","35-65","3723","0.706644258195981","0.694256179105264","0.719032337286697"
"Ja","2004","66 +","","","",""
"Nein","2004","17-34","642","0.309495737263997","0.289628982016979","0.329362492511016"
"Nein","2004","35-65","1466","0.293355741804019","0.280967662713303","0.305743820894736"
"Nein","2004","66 +","","","",""
"Ja","2005","17-34","1360","0.693739503723477","0.673228310319969","0.714250697126984"
"Ja","2005","35-65","3429","0.703834105278211","0.690914004292426","0.716754206263996"
"Ja","2005","66 +","","","",""
"Nein","2005","17-34","580","0.306260496276523","0.285749302873016","0.326771689680031"
"Nein","2005","35-65","1368","0.296165894721789","0.283245793736004","0.309085995707574"
"Nein","2005","66 +","","","",""
"Ja","2006","17-34","1456","0.706196304860441","0.686228375062055","0.726164234658828"
"Ja","2006","35-65","3972","0.726211359325979","0.714351285076628","0.738071433575331"
"Ja","2006","66 +","","","",""
"Nein","2006","17-34","543","0.293803695139559","0.273835765341172","0.313771624937945"
"Nein","2006","35-65","1458","0.273788640674021","0.261928566424669","0.285648714923372"
"Nein","2006","66 +","","","",""
"Ja","2007","17-34","1363","0.745174364441077","0.725306663299627","0.765042065582527"
"Ja","2007","35-65","3770","0.741561875905667","0.729514000827284","0.753609750984049"
"Ja","2007","66 +","","","",""
"Nein","2007","17-34","485","0.254825635558923","0.234957934417473","0.274693336700373"
"Nein","2007","35-65","1302","0.258438124094333","0.246390249015951","0.270485999172715"
"Nein","2007","66 +","","","",""
"Ja","2008","17-34","1338","0.733574313952723","0.713302672237997","0.753845955667449"
"Ja","2008","35-65","3616","0.721177638759054","0.708722116149774","0.733633161368334"
"Ja","2008","66 +","","","",""
"Nein","2008","17-34","489","0.266425686047277","0.246154044332551","0.286697327762003"
"Nein","2008","35-65","1363","0.278822361240946","0.266366838631666","0.291277883850226"
"Nein","2008","66 +","","","",""
"Ja","2009","17-34","1139","0.708940786619383","0.686752140179446","0.73112943305932"
"Ja","2009","35-65","3128","0.709810175408313","0.696409149555412","0.723211201261215"
"Ja","2009","66 +","","","",""
"Nein","2009","17-34","471","0.291059213380617","0.26887056694068","0.313247859820554"
"Nein","2009","35-65","1278","0.290189824591687","0.276788798738785","0.303590850444588"
"Nein","2009","66 +","","","",""
"Ja","2010","17-34","1618","0.679769163120257","0.66082875821046","0.698709568030054"
"Ja","2010","35-65","4141","0.682711027742644","0.6709364309686","0.694485624516687"
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","713","0.320230836879743","0.301290431969946","0.33917124178954"
"Nein","2010","35-65","1861","0.317288972257356","0.305514375483313","0.3290635690314"
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","1895","0.755472128034535","0.738763771834566","0.772180484234503"
"Ja","2011","35-65","5589","0.736647763169965","0.726716589894748","0.746578936445183"
"Ja","2011","66 +","","","",""
"Nein","2011","17-34","647","0.244527871965465","0.227819515765497","0.261236228165434"
"Nein","2011","35-65","1967","0.263352236830035","0.253421063554817","0.273283410105252"
"Nein","2011","66 +","","","",""
"Ja","2012","17-34","1810","0.739486600881652","0.7221315576383","0.756841644125004"
"Ja","2012","35-65","5590","0.710022880148891","0.699979488421542","0.72006627187624"
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","647","0.260513399118348","0.243158355874996","0.277868442361699"
"Nein","2012","35-65","2251","0.289977119851109","0.27993372812376","0.300020511578458"
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","2082","0.721228117769165","0.704757299856581","0.73769893568175"
"Ja","2013","35-65","5869","0.727808497363382","0.718119236829543","0.737497757897222"
"Ja","2013","66 +","","","",""
"Nein","2013","17-34","765","0.278771882230835","0.26230106431825","0.295242700143419"
"Nein","2013","35-65","2237","0.272191502636618","0.262502242102778","0.281880763170457"
"Nein","2013","66 +","","","",""
"Ja","2014","17-34","1816","0.74190447113175","0.724664968814933","0.759143973448566"
"Ja","2014","35-65","5339","0.725004866773618","0.714862961731328","0.735146771815907"
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","659","0.25809552886825","0.240856026551434","0.275335031185067"
"Nein","2014","35-65","2107","0.274995133226382","0.264853228184093","0.285137038268672"
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","1813","0.757369246361063","0.740304158053543","0.774434334668583"
"Ja","2015","35-65","5417","0.767970035253883","0.758100259423221","0.777839811084544"
"Ja","2015","66 +","","","",""
"Nein","2015","17-34","611","0.242630753638937","0.225565665331417","0.259695841946457"
"Nein","2015","35-65","1610","0.232029964746117","0.222160188915456","0.241899740576779"
"Nein","2015","66 +","","","",""
"Ja","2016","17-34","1621","0.762287858996797","0.744159007295514","0.780416710698079"
"Ja","2016","35-65","5220","0.763656405980131","0.753603877812444","0.773708934147818"
"Ja","2016","66 +","35","0.742737860145289","0.617768115633944","0.867707604656633"
"Nein","2016","17-34","497","0.237712141003203","0.219583289301921","0.255840992704486"
"Nein","2016","35-65","1641","0.236343594019869","0.226291065852182","0.246396122187556"
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","1820","0.787923944078057","0.771379025443962","0.804468862712151"
"Ja","2017","35-65","5534","0.754006671393446","0.744148732502004","0.763864610284888"
"Ja","2017","66 +","34","0.627135557239434","0.502686878028483","0.751584236450386"
"Nein","2017","17-34","525","0.212076055921943","0.195531137287849","0.228620974556038"
"Nein","2017","35-65","1798","0.245993328606554","0.236135389715113","0.255851267497996"
"Nein","2017","66 +","","","",""
"Ja","2018","17-34","1913","0.776303201805447","0.760010338291423","0.792596065319472"
"Ja","2018","35-65","5516","0.745846890431867","0.73604165567119","0.755652125192543"
"Ja","2018","66 +","35","0.539042109554133","0.423094742788589","0.654989476319676"
"Nein","2018","17-34","600","0.223696798194553","0.207403934680528","0.239989661708577"
"Nein","2018","35-65","2058","0.254153109568133","0.244347874807457","0.26395834432881"
"Nein","2018","66 +","36","0.460957890445867","0.345010523680324","0.576905257211411"
"Ja","2019","17-34","1710","0.785963889651311","0.768967373136119","0.802960406166504"
"Ja","2019","35-65","5241","0.764505225441428","0.754502298592385","0.774508152290471"
"Ja","2019","66 +","56","0.767518535525605","0.676090420202542","0.858946650848668"
"Nein","2019","17-34","527","0.214036110348689","0.197039593833496","0.231032626863881"
"Nein","2019","35-65","1671","0.235494774558572","0.225491847709529","0.245497701407614"
"Nein","2019","66 +","","","",""
"Ja","2020","17-34","1769","0.675869654687624","0.658414344380573","0.693324964994676"
"Ja","2020","35-65","4715","0.649575247138043","0.638682774728065","0.66046771954802"
"Ja","2020","66 +","47","0.495875767521676","0.393149236035744","0.598602299007608"
"Nein","2020","17-34","993","0.324130345312376","0.306675035005324","0.341585655619427"
"Nein","2020","35-65","2655","0.350424752861957","0.33953228045198","0.361317225271935"
"Nein","2020","66 +","44","0.504124232478324","0.401397700992392","0.606850763964256"
