"plb0196_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","66","","","",""
"Ja","2015","17-29","1057","0.747729242967236","0.725107706324388","0.770350779610084"
"Ja","2015","30-45","3129","0.78996164856565","0.77738237203713","0.80254092509417"
"Ja","2015","46-65","3044","0.750773257583867","0.737379879226473","0.76416663594126"
"Ja","2015","66","","","",""
"Nein","2015","17-29","359","0.252270757032764","0.229649220389916","0.274892293675612"
"Nein","2015","30-45","899","0.21003835143435","0.19745907490583","0.22261762796287"
"Nein","2015","46-65","963","0.249226742416133","0.235833364058739","0.262620120773527"
"Nein","2015","66","","","",""
"Ja","2016","17-29","975","0.749398235646934","0.725611141365505","0.773185329928362"
"Ja","2016","30-45","2827","0.774654312876701","0.761125834389519","0.788182791363883"
"Ja","2016","46-65","3039","0.759224869886092","0.746040832239079","0.772408907533104"
"Ja","2016","66","","","",""
"Nein","2016","17-29","300","0.250601764353066","0.226814670071638","0.274388858634495"
"Nein","2016","30-45","837","0.225345687123299","0.211817208636117","0.238874165610481"
"Nein","2016","46-65","1001","0.240775130113908","0.227591092466896","0.253959167760921"
"Nein","2016","66","","","",""
"Ja","2017","17-29","1137","0.77155133502105","0.750183809012293","0.792918861029808"
"Ja","2017","30-45","2867","0.786887804231359","0.77364444419817","0.800131164264548"
"Ja","2017","46-65","3350","0.742695128530934","0.729952467531113","0.755437789530755"
"Ja","2017","66","","","",""
"Nein","2017","17-29","346","0.22844866497895","0.207081138970192","0.249816190987707"
"Nein","2017","30-45","806","0.213112195768641","0.199868835735452","0.22635555580183"
"Nein","2017","46-65","1171","0.257304871469066","0.244562210469245","0.270047532468887"
"Nein","2017","66","","","",""
"Ja","2018","17-29","1218","0.778107100857499","0.757810348889483","0.798403852825516"
"Ja","2018","30-45","2834","0.776019288333075","0.76268276819809","0.789355808468061"
"Ja","2018","46-65","3377","0.728650848121697","0.715969568178182","0.741332128065212"
"Ja","2018","66","","","",""
"Nein","2018","17-29","392","0.2218928991425","0.201596147174484","0.242189651110517"
"Nein","2018","30-45","920","0.223980711666925","0.210644191531939","0.23731723180191"
"Nein","2018","46-65","1346","0.271349151878303","0.258667871934788","0.284030431821818"
"Nein","2018","66","","","",""
"Ja","2019","17-29","1068","0.775616141873141","0.753917970055493","0.79731431369079"
"Ja","2019","30-45","2551","0.794526403062865","0.780677786415781","0.808375019709948"
"Ja","2019","46-65","3332","0.749319709312829","0.736598657320019","0.762040761305639"
"Ja","2019","66","","","",""
"Nein","2019","17-29","352","0.224383858126859","0.20268568630921","0.246082029944508"
"Nein","2019","30-45","719","0.205473596937135","0.191624980290052","0.219322213584219"
"Nein","2019","46-65","1127","0.250680290687171","0.237959238694361","0.263401342679981"
"Nein","2019","66","","","",""
"Ja","2020","17-29","1098","0.67650954782301","0.654362778563817","0.698656317082202"
"Ja","2020","30-45","2380","0.664420493613174","0.649215956253374","0.679625030972973"
"Ja","2020","46-65","3006","0.644298142564066","0.6306307434346","0.657965541693533"
"Ja","2020","66","","","",""
"Nein","2020","17-29","616","0.32349045217699","0.301343682917798","0.345637221436183"
"Nein","2020","30-45","1325","0.335579506386826","0.320374969027027","0.350784043746626"
"Nein","2020","46-65","1707","0.355701857435933","0.342034458306467","0.3693692565654"
"Nein","2020","66","","","",""
