"plb0196_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1990","kein Migrationshintergrund","männlich","1251","1","1","1"
"Nein","1990","kein Migrationshintergrund","weiblich","1146","1","1","1"
"Nein","1990","direkter Migrationshintergrund","männlich","710","1","1","1"
"Nein","1990","direkter Migrationshintergrund","weiblich","474","1","1","1"
"Nein","1990","indirekter Migrationshintergrund","männlich","58","1","1","1"
"Nein","1990","indirekter Migrationshintergrund","weiblich","60","1","1","1"
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1991","kein Migrationshintergrund","männlich","","","",""
"Ja","1991","kein Migrationshintergrund","weiblich","","","",""
"Ja","1991","direkter Migrationshintergrund","männlich","","","",""
"Ja","1991","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1991","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1991","kein Migrationshintergrund","männlich","2212","1","1","1"
"Nein","1991","kein Migrationshintergrund","weiblich","2047","1","1","1"
"Nein","1991","direkter Migrationshintergrund","männlich","709","1","1","1"
"Nein","1991","direkter Migrationshintergrund","weiblich","531","1","1","1"
"Nein","1991","indirekter Migrationshintergrund","männlich","76","1","1","1"
"Nein","1991","indirekter Migrationshintergrund","weiblich","72","1","1","1"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1992","kein Migrationshintergrund","männlich","","","",""
"Ja","1992","kein Migrationshintergrund","weiblich","","","",""
"Ja","1992","direkter Migrationshintergrund","männlich","","","",""
"Ja","1992","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1992","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1992","kein Migrationshintergrund","männlich","1927","1","1","1"
"Nein","1992","kein Migrationshintergrund","weiblich","1750","1","1","1"
"Nein","1992","direkter Migrationshintergrund","männlich","706","1","1","1"
"Nein","1992","direkter Migrationshintergrund","weiblich","474","1","1","1"
"Nein","1992","indirekter Migrationshintergrund","männlich","83","1","1","1"
"Nein","1992","indirekter Migrationshintergrund","weiblich","84","1","1","1"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1993","kein Migrationshintergrund","männlich","","","",""
"Ja","1993","kein Migrationshintergrund","weiblich","","","",""
"Ja","1993","direkter Migrationshintergrund","männlich","","","",""
"Ja","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1993","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1993","kein Migrationshintergrund","männlich","1869","1","1","1"
"Nein","1993","kein Migrationshintergrund","weiblich","1720","1","1","1"
"Nein","1993","direkter Migrationshintergrund","männlich","692","1","1","1"
"Nein","1993","direkter Migrationshintergrund","weiblich","469","1","1","1"
"Nein","1993","indirekter Migrationshintergrund","männlich","104","1","1","1"
"Nein","1993","indirekter Migrationshintergrund","weiblich","90","1","1","1"
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1994","kein Migrationshintergrund","männlich","","","",""
"Ja","1994","kein Migrationshintergrund","weiblich","","","",""
"Ja","1994","direkter Migrationshintergrund","männlich","","","",""
"Ja","1994","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1994","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1994","kein Migrationshintergrund","männlich","1752","1","1","1"
"Nein","1994","kein Migrationshintergrund","weiblich","1628","1","1","1"
"Nein","1994","direkter Migrationshintergrund","männlich","591","1","1","1"
"Nein","1994","direkter Migrationshintergrund","weiblich","415","1","1","1"
"Nein","1994","indirekter Migrationshintergrund","männlich","107","1","1","1"
"Nein","1994","indirekter Migrationshintergrund","weiblich","95","1","1","1"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1995","kein Migrationshintergrund","männlich","","","",""
"Ja","1995","kein Migrationshintergrund","weiblich","","","",""
"Ja","1995","direkter Migrationshintergrund","männlich","","","",""
"Ja","1995","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1995","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1995","kein Migrationshintergrund","männlich","1706","1","1","1"
"Nein","1995","kein Migrationshintergrund","weiblich","1614","1","1","1"
"Nein","1995","direkter Migrationshintergrund","männlich","614","1","1","1"
"Nein","1995","direkter Migrationshintergrund","weiblich","453","1","1","1"
"Nein","1995","indirekter Migrationshintergrund","männlich","103","1","1","1"
"Nein","1995","indirekter Migrationshintergrund","weiblich","92","1","1","1"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1996","kein Migrationshintergrund","männlich","","","",""
"Ja","1996","kein Migrationshintergrund","weiblich","","","",""
"Ja","1996","direkter Migrationshintergrund","männlich","","","",""
"Ja","1996","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1996","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1996","kein Migrationshintergrund","männlich","1668","1","1","1"
"Nein","1996","kein Migrationshintergrund","weiblich","1600","1","1","1"
"Nein","1996","direkter Migrationshintergrund","männlich","569","1","1","1"
"Nein","1996","direkter Migrationshintergrund","weiblich","413","1","1","1"
"Nein","1996","indirekter Migrationshintergrund","männlich","108","1","1","1"
"Nein","1996","indirekter Migrationshintergrund","weiblich","90","1","1","1"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1997","kein Migrationshintergrund","männlich","","","",""
"Ja","1997","kein Migrationshintergrund","weiblich","","","",""
"Ja","1997","direkter Migrationshintergrund","männlich","","","",""
"Ja","1997","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1997","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1997","kein Migrationshintergrund","männlich","626","1","1","1"
"Nein","1997","kein Migrationshintergrund","weiblich","496","1","1","1"
"Nein","1997","direkter Migrationshintergrund","männlich","170","1","1","1"
"Nein","1997","direkter Migrationshintergrund","weiblich","70","1","1","1"
"Nein","1997","indirekter Migrationshintergrund","männlich","40","1","1","1"
"Nein","1997","indirekter Migrationshintergrund","weiblich","23","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1998","kein Migrationshintergrund","männlich","","","",""
"Ja","1998","kein Migrationshintergrund","weiblich","","","",""
"Ja","1998","direkter Migrationshintergrund","männlich","","","",""
"Ja","1998","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1998","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1998","kein Migrationshintergrund","männlich","708","1","1","1"
"Nein","1998","kein Migrationshintergrund","weiblich","542","1","1","1"
"Nein","1998","direkter Migrationshintergrund","männlich","126","1","1","1"
"Nein","1998","direkter Migrationshintergrund","weiblich","78","1","1","1"
"Nein","1998","indirekter Migrationshintergrund","männlich","28","","",""
"Nein","1998","indirekter Migrationshintergrund","weiblich","19","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","1999","kein Migrationshintergrund","männlich","","","",""
"Ja","1999","kein Migrationshintergrund","weiblich","","","",""
"Ja","1999","direkter Migrationshintergrund","männlich","","","",""
"Ja","1999","direkter Migrationshintergrund","weiblich","","","",""
"Ja","1999","indirekter Migrationshintergrund","männlich","","","",""
"Ja","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","1999","kein Migrationshintergrund","männlich","658","1","1","1"
"Nein","1999","kein Migrationshintergrund","weiblich","523","1","1","1"
"Nein","1999","direkter Migrationshintergrund","männlich","112","1","1","1"
"Nein","1999","direkter Migrationshintergrund","weiblich","57","1","1","1"
"Nein","1999","indirekter Migrationshintergrund","männlich","38","1","1","1"
"Nein","1999","indirekter Migrationshintergrund","weiblich","19","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2000","kein Migrationshintergrund","männlich","","","",""
"Ja","2000","kein Migrationshintergrund","weiblich","","","",""
"Ja","2000","direkter Migrationshintergrund","männlich","","","",""
"Ja","2000","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2000","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2000","kein Migrationshintergrund","männlich","1189","1","1","1"
"Nein","2000","kein Migrationshintergrund","weiblich","931","1","1","1"
"Nein","2000","direkter Migrationshintergrund","männlich","201","1","1","1"
"Nein","2000","direkter Migrationshintergrund","weiblich","119","1","1","1"
"Nein","2000","indirekter Migrationshintergrund","männlich","38","1","1","1"
"Nein","2000","indirekter Migrationshintergrund","weiblich","33","1","1","1"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2001","kein Migrationshintergrund","männlich","","","",""
"Ja","2001","kein Migrationshintergrund","weiblich","","","",""
"Ja","2001","direkter Migrationshintergrund","männlich","","","",""
"Ja","2001","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2001","indirekter Migrationshintergrund","männlich","","","",""
"Ja","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2001","kein Migrationshintergrund","männlich","","","",""
"Nein","2001","kein Migrationshintergrund","weiblich","","","",""
"Nein","2001","direkter Migrationshintergrund","männlich","","","",""
"Nein","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2001","indirekter Migrationshintergrund","männlich","","","",""
"Nein","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2002","kein Migrationshintergrund","männlich","2892","0.707611525136631","0.693527850165548","0.721695200107713"
"Ja","2002","kein Migrationshintergrund","weiblich","2063","0.686993031443672","0.670279216170548","0.703706846716796"
"Ja","2002","direkter Migrationshintergrund","männlich","290","0.614406934837592","0.56963428213408","0.659179587541105"
"Ja","2002","direkter Migrationshintergrund","weiblich","171","0.63711096851901","0.578438724368907","0.695783212669113"
"Ja","2002","indirekter Migrationshintergrund","männlich","99","0.707649107601443","0.632035164791371","0.783263050411515"
"Ja","2002","indirekter Migrationshintergrund","weiblich","81","0.665299908617236","0.578677089681608","0.751922727552863"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","männlich","1115","0.292388474863369","0.278304799892287","0.306472149834452"
"Nein","2002","kein Migrationshintergrund","weiblich","894","0.313006968556328","0.296293153283204","0.329720783829452"
"Nein","2002","direkter Migrationshintergrund","männlich","164","0.385593065162408","0.340820412458895","0.430365717865921"
"Nein","2002","direkter Migrationshintergrund","weiblich","87","0.36288903148099","0.304216787330887","0.421561275631093"
"Nein","2002","indirekter Migrationshintergrund","männlich","40","0.292350892398557","0.216736949588485","0.367964835208629"
"Nein","2002","indirekter Migrationshintergrund","weiblich","33","0.334700091382764","0.248077272447137","0.421322910318392"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","männlich","2742","0.724757769753061","0.710409025971513","0.739106513534608"
"Ja","2003","kein Migrationshintergrund","weiblich","1974","0.669745717586195","0.652719452788075","0.686771982384316"
"Ja","2003","direkter Migrationshintergrund","männlich","246","0.633930843956907","0.58660383420492","0.681257853708894"
"Ja","2003","direkter Migrationshintergrund","weiblich","167","0.68952727108275","0.632057975932563","0.746996566232938"
"Ja","2003","indirekter Migrationshintergrund","männlich","96","0.688337940478986","0.611614707428592","0.76506117352938"
"Ja","2003","indirekter Migrationshintergrund","weiblich","74","0.666247222108309","0.580434980553981","0.752059463662638"
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","männlich","980","0.275242230246939","0.260893486465392","0.289590974028487"
"Nein","2003","kein Migrationshintergrund","weiblich","957","0.330254282413804","0.313228017615684","0.347280547211924"
"Nein","2003","direkter Migrationshintergrund","männlich","152","0.366069156043093","0.318742146291106","0.41339616579508"
"Nein","2003","direkter Migrationshintergrund","weiblich","82","0.31047272891725","0.253003433767062","0.367942024067437"
"Nein","2003","indirekter Migrationshintergrund","männlich","44","0.311662059521014","0.234938826470619","0.388385292571408"
"Nein","2003","indirekter Migrationshintergrund","weiblich","42","0.333752777891691","0.247940536337362","0.419565019446019"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2004","kein Migrationshintergrund","männlich","2669","0.730397757985219","0.715922178595682","0.744873337374755"
"Ja","2004","kein Migrationshintergrund","weiblich","1920","0.670321621978955","0.65296195002337","0.68768129393454"
"Ja","2004","direkter Migrationshintergrund","männlich","238","0.623455823017501","0.574611622907951","0.672300023127051"
"Ja","2004","direkter Migrationshintergrund","weiblich","165","0.702703617089765","0.644015383572336","0.761391850607194"
"Ja","2004","indirekter Migrationshintergrund","männlich","96","0.763017541324724","0.690199699229322","0.835835383420125"
"Ja","2004","indirekter Migrationshintergrund","weiblich","80","0.692322993060104","0.606463464325855","0.778182521794352"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2004","kein Migrationshintergrund","männlich","941","0.269602242014781","0.255126662625245","0.284077821404318"
"Nein","2004","kein Migrationshintergrund","weiblich","897","0.329678378021045","0.31231870606546","0.34703804997663"
"Nein","2004","direkter Migrationshintergrund","männlich","140","0.376544176982499","0.327699976872949","0.425388377092049"
"Nein","2004","direkter Migrationshintergrund","weiblich","68","0.297296382910235","0.238608149392806","0.355984616427664"
"Nein","2004","indirekter Migrationshintergrund","männlich","35","0.236982458675276","0.164164616579875","0.309800300770678"
"Nein","2004","indirekter Migrationshintergrund","weiblich","31","0.307677006939896","0.221817478205648","0.393536535674145"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2005","kein Migrationshintergrund","männlich","2425","0.723401223043218","0.708150968022912","0.738651478063524"
"Ja","2005","kein Migrationshintergrund","weiblich","1802","0.68088239336884","0.6630438092427","0.698720977494981"
"Ja","2005","direkter Migrationshintergrund","männlich","240","0.671539304312237","0.621544408883201","0.721534199741273"
"Ja","2005","direkter Migrationshintergrund","weiblich","144","0.600900141798643","0.537473416449368","0.664326867147919"
"Ja","2005","indirekter Migrationshintergrund","männlich","116","0.789432313625696","0.723967449757241","0.85489717749415"
"Ja","2005","indirekter Migrationshintergrund","weiblich","70","0.710714785286179","0.622719622493067","0.79870994807929"
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2005","kein Migrationshintergrund","männlich","880","0.276598776956782","0.261348521936476","0.291849031977088"
"Nein","2005","kein Migrationshintergrund","weiblich","821","0.31911760663116","0.301279022505019","0.3369561907573"
"Nein","2005","direkter Migrationshintergrund","männlich","99","0.328460695687763","0.278465800258727","0.378455591116799"
"Nein","2005","direkter Migrationshintergrund","weiblich","85","0.399099858201357","0.335673132852081","0.462526583550632"
"Nein","2005","indirekter Migrationshintergrund","männlich","33","0.210567686374304","0.14510282250585","0.276032550242759"
"Nein","2005","indirekter Migrationshintergrund","weiblich","32","0.289285214713821","0.20129005192071","0.377280377506933"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2006","kein Migrationshintergrund","männlich","2669","0.736752872682154","0.722257764377894","0.751247980986414"
"Ja","2006","kein Migrationshintergrund","weiblich","2122","0.704737138717461","0.688432943435851","0.721041333999071"
"Ja","2006","direkter Migrationshintergrund","männlich","255","0.69707147591817","0.64913462744427","0.745008324392069"
"Ja","2006","direkter Migrationshintergrund","weiblich","174","0.661670792806382","0.604596984081626","0.718744601531138"
"Ja","2006","indirekter Migrationshintergrund","männlich","122","0.743751992086941","0.67435021086023","0.813153773313652"
"Ja","2006","indirekter Migrationshintergrund","weiblich","99","0.751249924645264","0.676361113299213","0.826138735991315"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2006","kein Migrationshintergrund","männlich","877","0.263247127317846","0.248752019013586","0.277742235622106"
"Nein","2006","kein Migrationshintergrund","weiblich","885","0.295262861282539","0.278958666000929","0.311567056564149"
"Nein","2006","direkter Migrationshintergrund","männlich","98","0.30292852408183","0.254991675607931","0.35086537255573"
"Nein","2006","direkter Migrationshintergrund","weiblich","90","0.338329207193618","0.281255398468863","0.395403015918374"
"Nein","2006","indirekter Migrationshintergrund","männlich","30","0.256248007913059","0.186846226686348","0.32564978913977"
"Nein","2006","indirekter Migrationshintergrund","weiblich","29","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2007","kein Migrationshintergrund","männlich","2573","0.762882582117965","0.748499443457552","0.777265720778378"
"Ja","2007","kein Migrationshintergrund","weiblich","1976","0.712721432748926","0.695900998037276","0.729541867460576"
"Ja","2007","direkter Migrationshintergrund","männlich","235","0.779555418608237","0.733259154791011","0.825851682425463"
"Ja","2007","direkter Migrationshintergrund","weiblich","150","0.719812786109692","0.659360309828396","0.780265262390988"
"Ja","2007","indirekter Migrationshintergrund","männlich","120","0.768513725610377","0.702326492125064","0.83470095909569"
"Ja","2007","indirekter Migrationshintergrund","weiblich","94","0.706578338453017","0.62769789349019","0.785458783415845"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2007","kein Migrationshintergrund","männlich","786","0.237117417882035","0.222734279221622","0.251500556542448"
"Nein","2007","kein Migrationshintergrund","weiblich","804","0.287278567251074","0.270458132539424","0.304099001962724"
"Nein","2007","direkter Migrationshintergrund","männlich","73","0.220444581391763","0.174148317574537","0.266740845208989"
"Nein","2007","direkter Migrationshintergrund","weiblich","62","0.280187213890308","0.219734737609012","0.340639690171604"
"Nein","2007","indirekter Migrationshintergrund","männlich","36","0.231486274389623","0.16529904090431","0.297673507874936"
"Nein","2007","indirekter Migrationshintergrund","weiblich","34","0.293421661546983","0.214541216584155","0.37230210650981"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2008","kein Migrationshintergrund","männlich","2410","0.737633952464212","0.722481464960324","0.752786439968101"
"Ja","2008","kein Migrationshintergrund","weiblich","1981","0.698904401742323","0.681925086270182","0.715883717214464"
"Ja","2008","direkter Migrationshintergrund","männlich","226","0.757857816744187","0.708973879581581","0.806741753906792"
"Ja","2008","direkter Migrationshintergrund","weiblich","153","0.713364895285662","0.653061499114883","0.773668291456441"
"Ja","2008","indirekter Migrationshintergrund","männlich","114","0.77922116805728","0.713283226741701","0.845159109372859"
"Ja","2008","indirekter Migrationshintergrund","weiblich","81","0.738578308434782","0.659629842628425","0.81752677424114"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2008","kein Migrationshintergrund","männlich","828","0.262366047535788","0.247213560031899","0.277518535039677"
"Nein","2008","kein Migrationshintergrund","weiblich","823","0.301095598257677","0.284116282785536","0.318074913729818"
"Nein","2008","direkter Migrationshintergrund","männlich","69","0.242142183255813","0.193258246093208","0.291026120418419"
