year,migback,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,weiblich,Nein,0.09566639411283728,16993,0.09124392223472418,0.10008886599095039
1993,indirekter Migrationshintergrund,maennlich,Nein,0.019215044971381847,16993,0.017150954909117652,0.021279135033646042
1993,indirekter Migrationshintergrund,weiblich,Nein,0.016353229762878167,16993,0.01444626619020369,0.018260193335552646
1994,kein Migrationshintergrund,maennlich,Nein,0.38282451131122336,16642,0.375439392004845,0.3902096306176017
1994,kein Migrationshintergrund,weiblich,Nein,0.35471117944212605,16642,0.3474422940526185,0.3619800648316336
1994,direkter Migrationshintergrund,maennlich,Nein,0.12958488908412036,16642,0.12448226347686867,0.13468751469137205
1994,direkter Migrationshintergrund,weiblich,Nein,0.09070942235888425,16642,0.08634596377079622,0.09507288094697229
1994,indirekter Migrationshintergrund,maennlich,Nein,0.022183175927959587,16642,0.019945516812309987,0.024420835043609188
1994,indirekter Migrationshintergrund,weiblich,Nein,0.019986821875686362,16642,0.01786044059018349,0.022113203161189234
1995,kein Migrationshintergrund,maennlich,Nein,0.37263528376594807,17246,0.3654189948483469,0.37985157268354924
1995,kein Migrationshintergrund,weiblich,Nein,0.35261768587769465,17246,0.3454867859575019,0.35974858579788743
1995,direkter Migrationshintergrund,maennlich,Nein,0.134843818741751,17246,0.12974611421181007,0.13994152327169193
1995,direkter Migrationshintergrund,weiblich,Nein,0.09942806863176419,17246,0.09496199801631133,0.10389413924721705
1995,indirekter Migrationshintergrund,maennlich,Nein,0.02199736031676199,17246,0.019808252366254844,0.024186468267269133
1995,indirekter Migrationshintergrund,weiblich,Nein,0.01847778266608007,17246,0.016467825163256077,0.020487740168904065
1996,kein Migrationshintergrund,maennlich,Nein,0.37468813789975053,16862,0.3673820509811792,0.38199422481832185
1996,kein Migrationshintergrund,weiblich,Nein,0.35949194828759357,16862,0.3522491163241542,0.36673478025103295
1996,direkter Migrationshintergrund,maennlich,Nein,0.1288273985030619,16862,0.12377080838633349,0.13388398861979034
1996,direkter Migrationshintergrund,weiblich,Nein,0.09367203447493763,16862,0.08927409553257458,0.09806997341730068
1996,indirekter Migrationshintergrund,maennlich,Nein,0.02381492401905194,16862,0.021513523477721938,0.02611632456038194
1996,indirekter Migrationshintergrund,weiblich,Nein,0.019505556815604445,16862,0.017418168378344666,0.021592945252864225
1997,kein Migrationshintergrund,maennlich,Nein,0.4383368569415081,16487,0.4307628236456081,0.4459108902374081
1997,kein Migrationshintergrund,weiblich,Nein,0.3488372093023256,16487,0.34156206784707577,0.3561123507575754
1997,direkter Migrationshintergrund,maennlich,Nein,0.11980267794221283,16487,0.1148457964411857,0.12475955944323996
1997,direkter Migrationshintergrund,weiblich,Nein,0.04933051444679352,16487,0.04602485696531681,0.05263617192827023
1997,indirekter Migrationshintergrund,maennlich,Nein,0.02748414376321353,16487,0.02498854533376927,0.02997974219265779
1997,indirekter Migrationshintergrund,weiblich,Nein,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1998,kein Migrationshintergrund,maennlich,Nein,0.47259358288770054,18147,0.4653296760306524,0.4798574897447487
1998,kein Migrationshintergrund,weiblich,Nein,0.3602941176470588,18147,0.3533090211571762,0.3672792141369414
1998,direkter Migrationshintergrund,maennlich,Nein,0.08422459893048129,18147,0.08018379652209205,0.08826540133887052
1998,direkter Migrationshintergrund,weiblich,Nein,0.05213903743315508,18147,0.048904535053559864,0.0553735398127503
1998,indirekter Migrationshintergrund,maennlich,Nein,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,indirekter Migrationshintergrund,weiblich,Nein,0.012032085561497326,18147,0.010445748291619133,0.013618422831375519
1999,kein Migrationshintergrund,maennlich,Nein,0.46747676912080055,17396,0.4600622896353167,0.4748912486062844
1999,kein Migrationshintergrund,weiblich,Nein,0.37240886347390995,17396,0.3652246409288598,0.3795930860189601
1999,direkter Migrationshintergrund,maennlich,Nein,0.08005718370264475,17396,0.07602433487982205,0.08409003252546746
1999,direkter Migrationshintergrund,weiblich,Nein,0.0407433881343817,17396,0.03780555352258045,0.04368122274618295
1999,indirekter Migrationshintergrund,maennlich,Nein,0.02644746247319514,17396,0.02406293092218609,0.02883199402420419
1999,indirekter Migrationshintergrund,weiblich,Nein,0.012866333095067906,17396,0.011191595578696966,0.014541070611438845
2000,kein Migrationshintergrund,maennlich,Nein,0.4730323611666001,30607,0.46743886829498577,0.4786258540382144
2000,kein Migrationshintergrund,weiblich,Nein,0.3707550938873352,30607,0.3653438250936683,0.37616636268100206
2000,direkter Migrationshintergrund,maennlich,Nein,0.08030363563723532,30607,0.07725899858469794,0.0833482726897727
2000,direkter Migrationshintergrund,weiblich,Nein,0.047542948461845785,30607,0.04515891994363916,0.04992697698005241
2000,indirekter Migrationshintergrund,maennlich,Nein,0.015181781861765881,30607,0.013811893739508302,0.016551669984023458
2000,indirekter Migrationshintergrund,weiblich,Nein,0.013184178985217739,30607,0.011906298357102172,0.014462059613333305
2002,kein Migrationshintergrund,maennlich,Ja,0.36501516683518703,28961,0.3594703599416898,0.37055997372868427
2002,kein Migrationshintergrund,weiblich,Ja,0.25973205257836196,28961,0.25468187625958555,0.26478222889713837
2002,kein Migrationshintergrund,maennlich,Nein,0.1404196157735086,28961,0.13641826676982477,0.1444209647771924
2002,kein Migrationshintergrund,weiblich,Nein,0.11299292214357937,28961,0.1093467391820571,0.11663910510510163
2002,direkter Migrationshintergrund,maennlich,Ja,0.03665318503538928,28961,0.034488989548112414,0.038817380522666145
2002,direkter Migrationshintergrund,weiblich,Ja,0.02161274014155713,28961,0.019937953050082422,0.023287527233031836
2002,direkter Migrationshintergrund,maennlich,Nein,0.020728008088978768,28961,0.019087117039812022,0.022368899138145514
2002,indirekter Migrationshintergrund,maennlich,Ja,0.012512639029322549,28961,0.011232404532439046,0.013792873526206052
2002,direkter Migrationshintergrund,weiblich,Nein,0.010995955510616785,28961,0.009794895201235254,0.012197015819998316
2002,indirekter Migrationshintergrund,weiblich,Ja,0.010237613751263903,28961,0.009078264896411609,0.011396962606116197
2002,indirekter Migrationshintergrund,maennlich,Nein,0.004929221435793731,28961,0.004122608012263528,0.0057358348593239345
2002,indirekter Migrationshintergrund,weiblich,Nein,0.004170879676440849,28961,0.003428620567143167,0.004913138785738532
2003,kein Migrationshintergrund,maennlich,Ja,0.36291179596174283,27727,0.35725194553191886,0.3685716463915668
2003,kein Migrationshintergrund,weiblich,Ja,0.26115834218916045,27727,0.255987845447979,0.2663288389303419
2003,kein Migrationshintergrund,maennlich,Nein,0.12978214665249735,27727,0.125826421568141,0.1337378717368537
2003,kein Migrationshintergrund,weiblich,Nein,0.12699256110520724,27727,0.12307331312456693,0.13091180908584754
2003,direkter Migrationshintergrund,maennlich,Ja,0.032678002125398516,27727,0.030585249427012094,0.03477075482378494
2003,direkter Migrationshintergrund,weiblich,Ja,0.02218384697130712,27727,0.020450235930635018,0.023917458011979226
2003,direkter Migrationshintergrund,maennlich,Nein,0.020191285866099893,27727,0.01853567881361025,0.021846892918589537
2003,indirekter Migrationshintergrund,maennlich,Ja,0.012752391073326248,27727,0.011431662764433978,0.014073119382218518
2003,direkter Migrationshintergrund,weiblich,Nein,0.010892667375132838,27727,0.00967088610856069,0.012114448641704986
2003,indirekter Migrationshintergrund,weiblich,Ja,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,indirekter Migrationshintergrund,maennlich,Nein,0.005446333687566419,27727,0.004580028600486912,0.006312638774645926
2003,indirekter Migrationshintergrund,weiblich,Nein,0.0051806588735387885,27727,0.004335634494569372,0.006025683252508205
2004,kein Migrationshintergrund,maennlich,Ja,0.36718965042664464,26790,0.36141731290807083,0.37296198794521845
2004,kein Migrationshintergrund,weiblich,Ja,0.26383154417836496,26790,0.25855412396183425,0.2691089643948957
2004,kein Migrationshintergrund,maennlich,Nein,0.1292320396366639,26790,0.1252150007640692,0.13324907850925863
2004,kein Migrationshintergrund,weiblich,Nein,0.12303881090008258,26790,0.1191052945111653,0.12697232728899985
2004,direkter Migrationshintergrund,maennlich,Ja,0.03275529865125241,26790,0.030623831343010433,0.03488676595949439
2004,direkter Migrationshintergrund,weiblich,Ja,0.022708505367464906,26790,0.020924582595050534,0.02449242813987928
2004,direkter Migrationshintergrund,maennlich,Nein,0.019267822736030827,26790,0.01762170365957895,0.020913941812482705
2004,indirekter Migrationshintergrund,maennlich,Ja,0.01307459399944949,26790,0.011714321290523123,0.014434866708375859
2004,indirekter Migrationshintergrund,weiblich,Ja,0.010734929810074319,26790,0.009500899983949405,0.011968959636199233
2004,direkter Migrationshintergrund,weiblich,Nein,0.009221029452243325,26790,0.008076445087245077,0.010365613817241572
2004,indirekter Migrationshintergrund,maennlich,Nein,0.004679328378750344,26790,0.0038621008488151846,0.005496555908685504
2004,indirekter Migrationshintergrund,weiblich,Nein,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2005,kein Migrationshintergrund,maennlich,Ja,0.35943536404160475,25520,0.35354817993169685,0.36532254815151266
2005,kein Migrationshintergrund,weiblich,Ja,0.2673105497771174,25520,0.2618807507539993,0.27274034880023545
2005,kein Migrationshintergrund,maennlich,Nein,0.13031203566121843,25520,0.12618165830770658,0.13444241301473028
2005,kein Migrationshintergrund,weiblich,Nein,0.12139673105497771,25520,0.11738976521633895,0.12540369689361647
2005,direkter Migrationshintergrund,maennlich,Ja,0.03566121842496285,25520,0.033385970948438586,0.03793646590148712
2005,direkter Migrationshintergrund,weiblich,Ja,0.021396731054977712,25520,0.019621345093967835,0.02317211701598759
2005,indirekter Migrationshintergrund,maennlich,Ja,0.01723625557206538,25520,0.01563941425176724,0.01883309689236352
2005,direkter Migrationshintergrund,maennlich,Nein,0.014710252600297177,25520,0.01323315979295351,0.016187345407640844
2005,direkter Migrationshintergrund,weiblich,Nein,0.01263001485884101,25520,0.011259897945128418,0.014000131772553603
2005,indirekter Migrationshintergrund,weiblich,Ja,0.010401188707280832,25520,0.009156425317298421,0.011645952097263242
2005,indirekter Migrationshintergrund,maennlich,Nein,0.00475482912332838,25520,0.003910817878371774,0.005598840368284986
2005,indirekter Migrationshintergrund,weiblich,Nein,0.00475482912332838,25520,0.003910817878371774,0.005598840368284986
2006,kein Migrationshintergrund,maennlich,Ja,0.35825503355704696,27321,0.3525693175740715,0.3639407495400224
2006,kein Migrationshintergrund,weiblich,Ja,0.2848322147651007,27321,0.2794803355819036,0.29018409394829775
2006,kein Migrationshintergrund,weiblich,Nein,0.11879194630872483,27321,0.11495539948023581,0.12262849313721386
2006,kein Migrationshintergrund,maennlich,Nein,0.11785234899328859,27321,0.11402896833958112,0.12167572964699605
2006,direkter Migrationshintergrund,maennlich,Ja,0.03422818791946309,27321,0.03207224632055923,0.03638412951836695
2006,direkter Migrationshintergrund,weiblich,Ja,0.023355704697986576,27321,0.021564800014116633,0.02514660938185652
2006,indirekter Migrationshintergrund,maennlich,Ja,0.016375838926174495,27321,0.01487088172765183,0.01788079612469716
2006,indirekter Migrationshintergrund,weiblich,Ja,0.013288590604026845,27321,0.011930770259139734,0.014646410948913956
2006,direkter Migrationshintergrund,maennlich,Nein,0.013154362416107382,27321,0.011803325269705832,0.014505399562508932
2006,direkter Migrationshintergrund,weiblich,Nein,0.012080536912751677,27321,0.010785113730075027,0.013375960095428328
2006,indirekter Migrationshintergrund,maennlich,Nein,0.0038926174496644295,27321,0.003154234401284307,0.004631000498044552
2006,indirekter Migrationshintergrund,weiblich,Nein,0.0038926174496644295,27321,0.003154234401284307,0.004631000498044552
2007,kein Migrationshintergrund,maennlich,Ja,0.37058908252916606,25385,0.3646477900311331,0.376530375027199
2007,kein Migrationshintergrund,weiblich,Ja,0.28460319746507273,25385,0.27905232981720857,0.2901540651129369
2007,kein Migrationshintergrund,weiblich,Nein,0.11580008641797494,25385,0.11186370508811416,0.11973646774783572
2007,kein Migrationshintergrund,maennlich,Nein,0.11335157712804263,25385,0.10945164549314461,0.11725150876294065
2007,direkter Migrationshintergrund,maennlich,Ja,0.03384704018435835,25385,0.03162244608810883,0.03607163428060787
2007,direkter Migrationshintergrund,weiblich,Ja,0.021604493734696816,25385,0.01981596155266162,0.02339302591673201
2007,indirekter Migrationshintergrund,maennlich,Ja,0.017283594987757455,25385,0.015680354651265695,0.018886835324249215
2007,indirekter Migrationshintergrund,weiblich,Ja,0.013538816073743338,25385,0.012117149238980269,0.014960482908506408
2007,direkter Migrationshintergrund,maennlich,Nein,0.010514186950885785,25385,0.009259428524696758,0.011768945377074812
2007,direkter Migrationshintergrund,weiblich,Nein,0.00892985741034135,25385,0.0077725680886616515,0.01008714673202105
2007,indirekter Migrationshintergrund,maennlich,Nein,0.005041048538095924,25385,0.004169823177511312,0.005912273898680536
2007,indirekter Migrationshintergrund,weiblich,Nein,0.0048970185798646116,25385,0.0040382673400188454,0.005755769819710378
2008,kein Migrationshintergrund,maennlich,Ja,0.35316529894490034,23673,0.34707673193971095,0.35925386595008973
2008,kein Migrationshintergrund,weiblich,Ja,0.29044548651817115,23673,0.284662467483532,0.2962285055528103
2008,kein Migrationshintergrund,maennlich,Nein,0.12133645955451348,23673,0.11717700499047812,0.12549591411854885
2008,kein Migrationshintergrund,weiblich,Nein,0.12060375146541617,23673,0.11645514600020516,0.12475235693062718
2008,direkter Migrationshintergrund,maennlich,Ja,0.03311840562719812,23673,0.03083884693087314,0.03539796432352311
2008,direkter Migrationshintergrund,weiblich,Ja,0.02242086752637749,23673,0.020534911380463247,0.024306823672291734
2008,indirekter Migrationshintergrund,maennlich,Ja,0.016705744431418524,23673,0.015073053088805926,0.018338435774031124
2008,indirekter Migrationshintergrund,weiblich,Ja,0.011723329425556858,23673,0.010352150346104342,0.013094508505009374
2008,direkter Migrationshintergrund,maennlich,Nein,0.01011137162954279,23673,0.008836907471649074,0.011385835787436507
2008,direkter Migrationshintergrund,weiblich,Nein,0.009232121922626025,23673,0.00801378853243801,0.010450455312814041
2008,indirekter Migrationshintergrund,maennlich,Nein,0.005568581477139508,23673,0.004620623402725009,0.006516539551554007
2008,indirekter Migrationshintergrund,weiblich,Nein,0.005568581477139508,23673,0.004620623402725009,0.006516539551554007
2009,kein Migrationshintergrund,maennlich,Ja,0.34570150737121086,21983,0.3394143955035289,0.3519886192388928
2009,kein Migrationshintergrund,weiblich,Ja,0.29054165976478386,21983,0.28453987734232117,0.29654344218724654
2009,kein Migrationshintergrund,maennlich,Nein,0.13052840814974326,21983,0.1260749968095245,0.13498181948996202
2009,kein Migrationshintergrund,weiblich,Nein,0.12473082656948815,21983,0.1203629504943263,0.12909870264465
2009,direkter Migrationshintergrund,maennlich,Ja,0.023024681133013085,21983,0.021042007642846104,0.025007354623180066
2009,direkter Migrationshintergrund,weiblich,Ja,0.019877422560874606,21983,0.01803226769340551,0.0217225774283437
2009,indirekter Migrationshintergrund,maennlich,Ja,0.015570647672685109,21983,0.013933988655898255,0.017207306689471964
2009,indirekter Migrationshintergrund,weiblich,Ja,0.014742421732648666,21983,0.013149215859180465,0.016335627606116867
2009,direkter Migrationshintergrund,maennlich,Nein,0.013582905416597648,21983,0.01205273703179554,0.015113073801399757
2009,direkter Migrationshintergrund,weiblich,Nein,0.00927613052840815,21983,0.008008851259958658,0.01054340979685764
2009,indirekter Migrationshintergrund,maennlich,Nein,0.007454033460327978,21983,0.006316972955578825,0.00859109396507713
2009,indirekter Migrationshintergrund,weiblich,Nein,0.0049693556402186515,21983,0.004039788295202126,0.005898922985235177
2010,kein Migrationshintergrund,maennlich,Ja,0.32436311445999283,35837,0.31951623014055613,0.3292099987794295
2010,kein Migrationshintergrund,weiblich,Ja,0.271857433321373,35837,0.26725095465360793,0.2764639119891381
2010,kein Migrationshintergrund,maennlich,Nein,0.13670613562970937,35837,0.13314930177865977,0.14026296948075898
2010,kein Migrationshintergrund,weiblich,Nein,0.13096519555077143,35837,0.12747229049393116,0.1344581006076117
2010,direkter Migrationshintergrund,maennlich,Ja,0.042339433082167206,35837,0.040254613057201884,0.04442425310713253
2010,direkter Migrationshintergrund,weiblich,Ja,0.021408922377706016,35837,0.0199103135806324,0.022907531174779634
2010,indirekter Migrationshintergrund,maennlich,Ja,0.018538452338237053,35837,0.01714187937546522,0.019935025301008887
2010,direkter Migrationshintergrund,maennlich,Nein,0.01638559980863533,35837,0.015071180715547227,0.01770001890172343
2010,indirekter Migrationshintergrund,weiblich,Ja,0.012438703504365507,35837,0.011291184632669485,0.013586222376061528
2010,direkter Migrationshintergrund,weiblich,Nein,0.011362277239564645,35837,0.010264936437590867,0.012459618041538422
2010,indirekter Migrationshintergrund,maennlich,Nein,0.008013395526850856,35837,0.007090289808187043,0.008936501245514669
2010,indirekter Migrationshintergrund,weiblich,Nein,0.005621337160626719,35837,0.004847256952180739,0.006395417369072699
2011,kein Migrationshintergrund,maennlich,Ja,0.3412682734097195,41903,0.33672848344012013,0.34580806337931885
2011,kein Migrationshintergrund,weiblich,Ja,0.2943500592651126,41903,0.2899863055517601,0.2987138129784651
2011,kein Migrationshintergrund,weiblich,Nein,0.11635717107862505,41903,0.11328695834522505,0.11942738381202504
2011,kein Migrationshintergrund,maennlich,Nein,0.10845515606479653,41903,0.10547780386915802,0.11143250826043503
2011,direkter Migrationshintergrund,maennlich,Ja,0.04267088107467404,41903,0.040735662817640406,0.04460609933170767
2011,direkter Migrationshintergrund,weiblich,Ja,0.027064401422362702,41903,0.025510674206700088,0.028618128638025316
2011,indirekter Migrationshintergrund,maennlich,Ja,0.020545239035954167,41903,0.01918698406564379,0.021903494006264543
2011,indirekter Migrationshintergrund,weiblich,Ja,0.01471750296325563,41903,0.013564498568094102,0.01587050735841716
2011,direkter Migrationshintergrund,maennlich,Nein,0.013729751086527065,41903,0.012615551966467247,0.014843950206586883
2011,direkter Migrationshintergrund,weiblich,Nein,0.009581193204267088,41903,0.008648470064974332,0.010513916343559844
2011,indirekter Migrationshintergrund,maennlich,Nein,0.005630185697352825,41903,0.004913763821428991,0.006346607573276659
2011,indirekter Migrationshintergrund,weiblich,Nein,0.005630185697352825,41903,0.004913763821428991,0.006346607573276659
2012,kein Migrationshintergrund,maennlich,Ja,0.3236971865029489,40229,0.3191249728918917,0.32826940011400607
2012,kein Migrationshintergrund,weiblich,Ja,0.29372522478971286,40229,0.2892743649018639,0.2981760846775618
2012,kein Migrationshintergrund,weiblich,Nein,0.12472203422604661,40229,0.12149330932285203,0.1279507591292412
2012,kein Migrationshintergrund,maennlich,Nein,0.11495697573237938,40229,0.11183997926944855,0.11807397219531021
2012,direkter Migrationshintergrund,maennlich,Ja,0.0383834477424345,40229,0.03650603652282312,0.04026085896204588
2012,direkter Migrationshintergrund,weiblich,Ja,0.0267813980469883,40229,0.025203756714966285,0.028359039379010315
2012,indirekter Migrationshintergrund,maennlich,Ja,0.01953011698733443,40229,0.018177870057205604,0.020882363917463256
2012,direkter Migrationshintergrund,maennlich,Nein,0.01595281833123852,40229,0.014728447080424228,0.01717718958205281
2012,indirekter Migrationshintergrund,weiblich,Ja,0.015372715846466208,40229,0.014170457818873891,0.016574973874058527
2012,direkter Migrationshintergrund,weiblich,Nein,0.014309194624383641,40229,0.013148643168159252,0.01546974608060803
2012,indirekter Migrationshintergrund,maennlich,Nein,0.006381127332495407,40229,0.005603010027164264,0.007159244637826551
2012,indirekter Migrationshintergrund,weiblich,Nein,0.006187759837571304,40229,0.0054214483286111545,0.006954071346531454
2013,kein Migrationshintergrund,maennlich,Ja,0.28168244719592134,44486,0.27750238710895203,0.28586250728289064
2013,kein Migrationshintergrund,weiblich,Ja,0.2621085214857975,44486,0.25802174194640953,0.26619530102518546
2013,kein Migrationshintergrund,weiblich,Nein,0.10396941005098324,44486,0.1011330680201862,0.10680575208178028
2013,kein Migrationshintergrund,maennlich,Nein,0.09677713037144937,44486,0.09402969031706865,0.0995245704258301
2013,direkter Migrationshintergrund,maennlich,Ja,0.07556445739257102,44486,0.07310838313015236,0.07802053165498968
2013,direkter Migrationshintergrund,weiblich,Ja,0.05580844865258558,44486,0.05367528378324484,0.05794161352192632
2013,direkter Migrationshintergrund,maennlich,Nein,0.03259286234522942,44486,0.03094276225713208,0.034242962433326765
2013,indirekter Migrationshintergrund,maennlich,Ja,0.02931536780772032,44486,0.027747782648213114,0.030882952967227525
2013,direkter Migrationshintergrund,weiblich,Nein,0.023943918426802623,44486,0.02252329363107108,0.025364543222534165
2013,indirekter Migrationshintergrund,weiblich,Ja,0.020848506919155133,44486,0.019520785941955783,0.022176227896354483
2013,indirekter Migrationshintergrund,maennlich,Nein,0.00873998543335761,44486,0.007875030378654065,0.009604940488061157
2013,indirekter Migrationshintergrund,weiblich,Nein,0.008648943918426803,44486,0.007788466118933919,0.009509421717919686
2014,kein Migrationshintergrund,maennlich,Ja,0.28740592072252885,38694,0.2828966821037641,0.2919151593412936
2014,kein Migrationshintergrund,weiblich,Ja,0.2683391871550426,38694,0.2639241820992613,0.272754192210824
2014,kein Migrationshintergrund,weiblich,Nein,0.11500250878073257,38694,0.11182374003150163,0.1181812775299635
2014,kein Migrationshintergrund,maennlich,Nein,0.09724034119417962,38694,0.09428815621250632,0.10019252617585293
2014,direkter Migrationshintergrund,maennlich,Ja,0.06904164576016056,38694,0.06651552009024353,0.07156777143007759
2014,direkter Migrationshintergrund,weiblich,Ja,0.046462619167084794,38694,0.044365346179776007,0.04855989215439358
2014,direkter Migrationshintergrund,maennlich,Nein,0.02579026593075765,38694,0.024210879508409455,0.027369652353105848
2014,indirekter Migrationshintergrund,maennlich,Ja,0.025589563472152535,38694,0.024016172478634416,0.027162954465670654
2014,direkter Migrationshintergrund,weiblich,Nein,0.024786753637732063,38694,0.023237602184876263,0.026335905090587863
2014,indirekter Migrationshintergrund,weiblich,Ja,0.02318113396889112,38694,0.02168176466454978,0.02468050327323246
2014,indirekter Migrationshintergrund,weiblich,Nein,0.009031610637230306,38694,0.00808896869059629,0.009974252583864321
2014,indirekter Migrationshintergrund,maennlich,Nein,0.008128449573507276,38694,0.007233773480665623,0.009023125666348927
2015,kein Migrationshintergrund,maennlich,Ja,0.2928729339930519,38036,0.28829945170725535,0.2974464162788485
2015,kein Migrationshintergrund,weiblich,Ja,0.28624065691125383,38036,0.28169810169455956,0.2907832121279481
2015,kein Migrationshintergrund,weiblich,Nein,0.08600905358458785,38036,0.08319130861363472,0.08882679855554099
2015,kein Migrationshintergrund,maennlich,Nein,0.08306137488156648,38036,0.08028787377538969,0.08583487598774327
2015,direkter Migrationshintergrund,maennlich,Ja,0.08169280976944941,38036,0.0789402005434079,0.08444541899549092
2015,direkter Migrationshintergrund,weiblich,Ja,0.05747973470891673,38036,0.055140566903991516,0.05981890251384194
2015,direkter Migrationshintergrund,maennlich,Nein,0.028108221918096643,38036,0.026447165846860254,0.029769277989333032
2015,indirekter Migrationshintergrund,maennlich,Ja,0.024213075060532687,38036,0.022668314676000445,0.02575783544506493
2015,direkter Migrationshintergrund,weiblich,Nein,0.022633961469628382,38036,0.021139214918032338,0.024128708021224427
2015,indirekter Migrationshintergrund,weiblich,Ja,0.021370670596904937,38036,0.01991729842362236,0.022824042770187514
2015,indirekter Migrationshintergrund,maennlich,Nein,0.008843036109064112,38036,0.007902164054375133,0.009783908163753092
2015,indirekter Migrationshintergrund,weiblich,Nein,0.007474470996947047,38036,0.006608866058301237,0.008340075935592857
2016,kein Migrationshintergrund,maennlich,Ja,0.29270994903611786,41132,0.2883126735529305,0.2971072245193052
