"plb0196_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Laendlicher Raum","1717","","",""
"Nein","2004","Staedtischer Raum","1353","","",""
"Nein","2004","Laendlicher Raum","759","0.313860333799632","0.29558155191988","0.332139115679384"
"Ja","2005","Staedtischer Raum","3264","0.718887322144493","0.705679271849588","0.732095372439398"
"Ja","2005","Laendlicher Raum","1533","","",""
"Nein","2005","Staedtischer Raum","1186","","",""
"Nein","2005","Laendlicher Raum","764","0.338240519356798","0.318892768084918","0.357588270628679"
"Ja","2006","Staedtischer Raum","3681","0.738589994039614","0.726283173932609","0.750896814146619"
"Ja","2006","Laendlicher Raum","1760","","",""
"Nein","2006","Staedtischer Raum","1216","","",""
"Nein","2006","Laendlicher Raum","793","0.319359991788318","0.301274860137042","0.337445123439594"
"Ja","2007","Staedtischer Raum","3437","0.768043560739195","0.755704577172134","0.780382544306255"
"Ja","2007","Laendlicher Raum","1711","","",""
"Nein","2007","Staedtischer Raum","1058","","",""
"Nein","2007","Laendlicher Raum","737","0.309957164585533","0.29163692075658","0.328277408414486"
"Ja","2008","Staedtischer Raum","3312","0.751072874934345","0.738337215547061","0.76380853432163"
"Ja","2008","Laendlicher Raum","1653","","",""
"Nein","2008","Staedtischer Raum","1116","","",""
"Nein","2008","Laendlicher Raum","743","0.330615213942841","0.311778548681412","0.349451879204269"
"Ja","2009","Staedtischer Raum","2814","","",""
"Ja","2009","Laendlicher Raum","1469","","",""
"Nein","2009","Staedtischer Raum","1031","","",""
"Nein","2009","Laendlicher Raum","723","0.343260530931155","0.32338419583994","0.363136866022369"
"Ja","2010","Staedtischer Raum","3789","0.70227800894959","0.690054990903609","0.71450102699557"
"Ja","2010","Laendlicher Raum","1988","","",""
"Nein","2010","Staedtischer Raum","1587","","",""
"Nein","2010","Laendlicher Raum","997","0.360403901435256","0.343180315823943","0.377627487046569"
"Ja","2011","Staedtischer Raum","4863","0.765971445027794","0.755591276666594","0.776351613388995"
"Ja","2011","Laendlicher Raum","2635","","",""
"Nein","2011","Staedtischer Raum","1528","","",""
"Nein","2011","Laendlicher Raum","1098","","",""
"Ja","2012","Staedtischer Raum","4752","0.726876298397367","0.716068562948565","0.737684033846168"
"Ja","2012","Laendlicher Raum","2669","","",""
"Nein","2012","Staedtischer Raum","1777","","",""
"Nein","2012","Laendlicher Raum","1145","","",""
"Ja","2013","Staedtischer Raum","5274","0.74264060110658","0.732513590354967","0.752767611858194"
"Ja","2013","Laendlicher Raum","2693","","",""
"Nein","2013","Staedtischer Raum","1885","","",""
"Nein","2013","Laendlicher Raum","1132","","",""
"Ja","2014","Staedtischer Raum","4704","0.747492419658996","0.736868471778675","0.758116367539317"
"Ja","2014","Laendlicher Raum","2471","","",""
"Nein","2014","Staedtischer Raum","1720","","",""
"Nein","2014","Laendlicher Raum","1070","","",""
"Ja","2015","Staedtischer Raum","4701","0.772653295757244","0.762106183943696","0.783200407570791"
"Ja","2015","Laendlicher Raum","2555","","",""
"Nein","2015","Staedtischer Raum","1365","","",""
"Nein","2015","Laendlicher Raum","878","0.255513597538981","0.240923890118958","0.270103304959005"
"Ja","2016","Staedtischer Raum","4458","0.778091564630628","0.767378246461167","0.78880488280009"
"Ja","2016","Laendlicher Raum","2418","","",""
"Nein","2016","Staedtischer Raum","1321","","",""
"Nein","2016","Laendlicher Raum","829","0.268022684875184","0.252787717295996","0.283257652454373"
"Ja","2017","Staedtischer Raum","4771","0.773185117103754","0.762756180978531","0.783614053228977"
"Ja","2017","Laendlicher Raum","2617","","",""
"Nein","2017","Staedtischer Raum","1423","","",""
"Nein","2017","Laendlicher Raum","924","0.258882446272205","0.244455315132846","0.273309577411564"
"Ja","2018","Staedtischer Raum","4872","0.76648426026332","0.756235536433424","0.776732984093216"
"Ja","2018","Laendlicher Raum","2592","","",""
"Nein","2018","Staedtischer Raum","1674","","",""
"Nein","2018","Laendlicher Raum","1020","","",""
"Ja","2019","Staedtischer Raum","4420","0.785158180314966","0.77458369199477","0.795732668635161"
"Ja","2019","Laendlicher Raum","2427","","",""
"Nein","2019","Staedtischer Raum","1375","","",""
"Nein","2019","Laendlicher Raum","794","0.257245657433283","0.242150093059879","0.272341221806687"
"Ja","2020","Staedtischer Raum","4309","0.656449111385533","0.645092298057058","0.667805924714009"
"Ja","2020","Laendlicher Raum","2223","","",""
"Nein","2020","Staedtischer Raum","2408","","",""
"Nein","2020","Laendlicher Raum","1284","","",""
