"plb0196_h","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2003","Staedtischer Raum","1414","0.289040807822158","0.276449265025884","0.301632350618432"
"Nein","2003","Laendlicher Raum","843","0.333328050737599","0.315127568121824","0.351528533353374"
"Ja","2004","Staedtischer Raum","3451","0.70863699828995","0.695787809662017","0.721486186917884"
"Ja","2004","Laendlicher Raum","1717","0.686139666200368","0.667860884320616","0.70441844808012"
"Nein","2004","Staedtischer Raum","1353","0.29136300171005","0.278513813082116","0.304212190337983"
"Nein","2004","Laendlicher Raum","759","0.313860333799632","0.29558155191988","0.332139115679384"
"Ja","2005","Staedtischer Raum","3264","0.718887322144493","0.705679271849588","0.732095372439398"
"Ja","2005","Laendlicher Raum","1533","0.661759480643202","0.642411729371321","0.681107231915082"
"Nein","2005","Staedtischer Raum","1186","0.281112677855507","0.267904627560602","0.294320728150412"
"Nein","2005","Laendlicher Raum","764","0.338240519356798","0.318892768084918","0.357588270628679"
"Ja","2006","Staedtischer Raum","3681","0.738589994039614","0.726283173932609","0.750896814146619"
"Ja","2006","Laendlicher Raum","1760","0.680640008211681","0.662554876560405","0.698725139862958"
"Nein","2006","Staedtischer Raum","1216","0.261410005960386","0.249103185853381","0.273716826067391"
"Nein","2006","Laendlicher Raum","793","0.319359991788318","0.301274860137042","0.337445123439594"
"Ja","2007","Staedtischer Raum","3437","0.768043560739195","0.755704577172134","0.780382544306255"
"Ja","2007","Laendlicher Raum","1711","0.690042835414467","0.671722591585514","0.70836307924342"
"Nein","2007","Staedtischer Raum","1058","0.231956439260805","0.219617455693745","0.244295422827866"
"Nein","2007","Laendlicher Raum","737","0.309957164585533","0.29163692075658","0.328277408414486"
"Ja","2008","Staedtischer Raum","3312","0.751072874934345","0.738337215547061","0.76380853432163"
"Ja","2008","Laendlicher Raum","1653","0.669384786057159","0.650548120795731","0.688221451318588"
"Nein","2008","Staedtischer Raum","1116","0.248927125065655","0.23619146567837","0.261662784452939"
"Nein","2008","Laendlicher Raum","743","0.330615213942841","0.311778548681412","0.349451879204269"
"Ja","2009","Staedtischer Raum","2814","0.736139347048653","0.722208829516851","0.750069864580454"
"Ja","2009","Laendlicher Raum","1469","0.656739469068845","0.636863133977631","0.67661580416006"
"Nein","2009","Staedtischer Raum","1031","0.263860652951347","0.249930135419546","0.277791170483149"
"Nein","2009","Laendlicher Raum","723","0.343260530931155","0.32338419583994","0.363136866022369"
"Ja","2010","Staedtischer Raum","3789","0.70227800894959","0.690054990903609","0.71450102699557"
"Ja","2010","Laendlicher Raum","1988","0.639596098564744","0.622372512953431","0.656819684176056"
"Nein","2010","Staedtischer Raum","1587","0.29772199105041","0.285498973004429","0.309945009096391"
"Nein","2010","Laendlicher Raum","997","0.360403901435256","0.343180315823943","0.377627487046569"
"Ja","2011","Staedtischer Raum","4863","0.765971445027794","0.755591276666594","0.776351613388995"
"Ja","2011","Laendlicher Raum","2635","0.693486302884743","0.678696479658631","0.708276126110855"
"Nein","2011","Staedtischer Raum","1528","0.234028554972206","0.223648386611005","0.244408723333406"
"Nein","2011","Laendlicher Raum","1098","0.306513697115257","0.291723873889145","0.321303520341369"
"Ja","2012","Staedtischer Raum","4752","0.726876298397367","0.716068562948565","0.737684033846168"
"Ja","2012","Laendlicher Raum","2669","0.697004028954619","0.68241945262386","0.711588605285379"
"Nein","2012","Staedtischer Raum","1777","0.273123701602633","0.262315966153832","0.283931437051435"
"Nein","2012","Laendlicher Raum","1145","0.302995971045381","0.288411394714621","0.31758054737614"
"Ja","2013","Staedtischer Raum","5274","0.74264060110658","0.732513590354967","0.752767611858194"
"Ja","2013","Laendlicher Raum","2693","0.688397860690291","0.673720352120689","0.703075369259893"
"Nein","2013","Staedtischer Raum","1885","0.25735939889342","0.247232388141806","0.267486409645033"
"Nein","2013","Laendlicher Raum","1132","0.311602139309709","0.296924630740106","0.326279647879311"
"Ja","2014","Staedtischer Raum","4704","0.747492419658996","0.736868471778675","0.758116367539317"
"Ja","2014","Laendlicher Raum","2471","0.68870482072445","0.673454187140322","0.703955454308579"
"Nein","2014","Staedtischer Raum","1720","0.252507580341004","0.241883632460683","0.263131528221325"
"Nein","2014","Laendlicher Raum","1070","0.31129517927555","0.296044545691421","0.326545812859678"
"Ja","2015","Staedtischer Raum","4701","0.772653295757244","0.762106183943696","0.783200407570791"
"Ja","2015","Laendlicher Raum","2555","0.744486402461019","0.729896695040995","0.759076109881042"
"Nein","2015","Staedtischer Raum","1365","0.227346704242757","0.216799592429209","0.237893816056304"
"Nein","2015","Laendlicher Raum","878","0.255513597538981","0.240923890118958","0.270103304959005"
"Ja","2016","Staedtischer Raum","4458","0.778091564630628","0.767378246461167","0.78880488280009"
"Ja","2016","Laendlicher Raum","2418","0.731977315124816","0.716742347545627","0.747212282704004"
"Nein","2016","Staedtischer Raum","1321","0.221908435369372","0.21119511719991","0.232621753538833"
"Nein","2016","Laendlicher Raum","829","0.268022684875184","0.252787717295996","0.283257652454373"
"Ja","2017","Staedtischer Raum","4771","0.773185117103754","0.762756180978531","0.783614053228977"
"Ja","2017","Laendlicher Raum","2617","0.741117553727795","0.726690422588436","0.755544684867154"
"Nein","2017","Staedtischer Raum","1423","0.226814882896246","0.216385946771023","0.237243819021469"
"Nein","2017","Laendlicher Raum","924","0.258882446272205","0.244455315132846","0.273309577411564"
"Ja","2018","Staedtischer Raum","4872","0.76648426026332","0.756235536433424","0.776732984093216"
"Ja","2018","Laendlicher Raum","2592","0.722537649711638","0.707935846485587","0.737139452937689"
"Nein","2018","Staedtischer Raum","1674","0.23351573973668","0.223267015906784","0.243764463566576"
"Nein","2018","Laendlicher Raum","1020","0.277462350288362","0.262860547062311","0.292064153514413"
"Ja","2019","Staedtischer Raum","4420","0.785158180314966","0.77458369199477","0.795732668635161"
"Ja","2019","Laendlicher Raum","2427","0.742754342566717","0.727658778193313","0.757849906940121"
"Nein","2019","Staedtischer Raum","1375","0.214841819685034","0.204267331364839","0.22541630800523"
"Nein","2019","Laendlicher Raum","794","0.257245657433283","0.242150093059879","0.272341221806687"
"Ja","2020","Staedtischer Raum","4309","0.656449111385533","0.645092298057058","0.667805924714009"
"Ja","2020","Laendlicher Raum","2223","0.654202753289468","0.638461215460252","0.669944291118684"
"Nein","2020","Staedtischer Raum","2408","0.343550888614467","0.332194075285991","0.354907701942942"
"Nein","2020","Laendlicher Raum","1284","0.345797246710532","0.330055708881316","0.361538784539748"
