year,regtyp,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1993,Laendlicher Raum,Westdeutschland,Nein,0.1616925592804579,16993,0.15615692078653295,0.16722819777438283
1993,Staedtischer Raum,Ostdeutschland,Nein,0.08544562551103843,16993,0.08124251581166461,0.08964873521041225
1994,Staedtischer Raum,Westdeutschland,Nein,0.5818141884471777,16642,0.5743199050254846,0.5893084718688708
1994,Laendlicher Raum,Ostdeutschland,Nein,0.17131561607731166,16642,0.16559099999700302,0.1770402321576203
1994,Laendlicher Raum,Westdeutschland,Nein,0.16231056446299144,16642,0.15670824041222622,0.16791288851375666
1994,Staedtischer Raum,Ostdeutschland,Nein,0.08455963101251922,16642,0.08033245937408602,0.08878680265095241
1995,Staedtischer Raum,Westdeutschland,Nein,0.5723713154421469,17246,0.5649874423210539,0.5797551885632399
1995,Laendlicher Raum,Ostdeutschland,Nein,0.18169819621645403,17246,0.17594321457328535,0.1874531778596227
1995,Laendlicher Raum,Westdeutschland,Nein,0.1704795424549054,17246,0.16486697509162934,0.17609210981818146
1995,Staedtischer Raum,Ostdeutschland,Nein,0.07545094588649362,17246,0.071509013197891,0.07939287857509623
1996,Staedtischer Raum,Westdeutschland,Nein,0.5681560444545248,16862,0.560679537060123,0.5756325518489267
1996,Laendlicher Raum,Ostdeutschland,Nein,0.17940576094352462,16862,0.17361435572587913,0.1851971661611701
1996,Laendlicher Raum,Westdeutschland,Nein,0.1716942617373554,16862,0.16600213247071638,0.17738639100399445
1996,Staedtischer Raum,Ostdeutschland,Nein,0.08074393286459515,16862,0.0766317281098072,0.0848561376193831
1997,Staedtischer Raum,Westdeutschland,Nein,0.5095137420718816,16487,0.5018828269073506,0.5171446572364126
1997,Laendlicher Raum,Ostdeutschland,Nein,0.2135306553911205,16487,0.20727523835580353,0.2197860724264375
1997,Laendlicher Raum,Westdeutschland,Nein,0.18252290345313602,16487,0.17662657410636748,0.18841923279990455
1997,Staedtischer Raum,Ostdeutschland,Nein,0.09443269908386187,16487,0.08996887758072085,0.09889652058700289
1998,Staedtischer Raum,Westdeutschland,Nein,0.4839572192513369,18147,0.47668612136236865,0.4912283171403051
1998,Laendlicher Raum,Ostdeutschland,Nein,0.22794117647058823,18147,0.2218375177879343,0.23404483515324215
1998,Laendlicher Raum,Westdeutschland,Nein,0.18850267379679145,18147,0.18281210136285733,0.19419324623072556
1998,Staedtischer Raum,Ostdeutschland,Nein,0.09959893048128342,18147,0.09524181580638716,0.10395604515617968
1999,Staedtischer Raum,Westdeutschland,Nein,0.4767691208005718,17396,0.4693469299933404,0.48419131160780327
1999,Laendlicher Raum,Ostdeutschland,Nein,0.21586847748391708,17396,0.2097545477574824,0.22198240721035176
1999,Laendlicher Raum,Westdeutschland,Nein,0.1937097927090779,17396,0.1878368893741695,0.1995826960439863
1999,Staedtischer Raum,Ostdeutschland,Nein,0.11365260900643316,17396,0.10893607400042986,0.11836914401243646
2000,Staedtischer Raum,Westdeutschland,Nein,0.5385537355173792,30607,0.5329687663715645,0.5441387046631938
2000,Laendlicher Raum,Westdeutschland,Nein,0.1909708349980024,30607,0.18656720012742886,0.19537446986857596
2000,Laendlicher Raum,Ostdeutschland,Nein,0.1825809029165002,30607,0.17825281818218683,0.18690898765081357
2000,Staedtischer Raum,Ostdeutschland,Nein,0.08789452656811826,30607,0.08472241001563738,0.09106664312059914
2002,Staedtischer Raum,Westdeutschland,Ja,0.4167087967644085,28961,0.41103062740002905,0.4223869661287879
2002,Staedtischer Raum,Westdeutschland,Nein,0.15988372093023256,28961,0.15566266488942423,0.1641047769710409
2002,Laendlicher Raum,Westdeutschland,Ja,0.12209302325581395,28961,0.11832234940960612,0.12586369710202178
2002,Laendlicher Raum,Ostdeutschland,Ja,0.10591506572295248,28961,0.10237087117626158,0.10945926026964338
2002,Staedtischer Raum,Ostdeutschland,Ja,0.061046511627906974,28961,0.05828909899781775,0.0638039242579962
2002,Laendlicher Raum,Ostdeutschland,Nein,0.05649646107178968,28961,0.053837379357311796,0.05915554278626757
2002,Laendlicher Raum,Westdeutschland,Nein,0.054221435793731045,28961,0.05161330399194759,0.056829567595514496
2002,Staedtischer Raum,Ostdeutschland,Nein,0.023634984833164813,28961,0.021885407823270846,0.02538456184305878
2003,Staedtischer Raum,Westdeutschland,Ja,0.40980340063761955,27727,0.40401457110864625,0.41559223016659286
2003,Staedtischer Raum,Westdeutschland,Nein,0.1644527098831031,27727,0.160089454182219,0.16881596558398718
2003,Laendlicher Raum,Westdeutschland,Ja,0.12287460148777896,27727,0.11901033975039567,0.12673886322516223
2003,Laendlicher Raum,Ostdeutschland,Ja,0.10494155154091392,27727,0.10133407040567753,0.1085490326761503
2003,Staedtischer Raum,Ostdeutschland,Ja,0.06389479277364506,27727,0.061016070993362245,0.06677351455392787
2003,Laendlicher Raum,Westdeutschland,Nein,0.05672157279489904,27727,0.05399887955179439,0.05944426603800369
2003,Laendlicher Raum,Ostdeutschland,Nein,0.05446333687566419,27727,0.05179220124851751,0.05713447250281087
2003,Staedtischer Raum,Ostdeutschland,Nein,0.022848034006376194,27727,0.02108925973643818,0.02460680827631421
2004,Staedtischer Raum,Westdeutschland,Ja,0.4139829342141481,26790,0.40808478078722743,0.4198810876410688
2004,Staedtischer Raum,Westdeutschland,Nein,0.16226259289843104,26790,0.1578475708735578,0.16667761492330427
2004,Laendlicher Raum,Westdeutschland,Ja,0.12413982934214148,26790,0.12019123357809364,0.1280884251061893
2004,Laendlicher Raum,Ostdeutschland,Ja,0.11023947151114781,26790,0.10648909522728699,0.11398984779500863
2004,Staedtischer Raum,Ostdeutschland,Ja,0.061932287365813375,26790,0.05904596145030881,0.06481861328131794
2004,Laendlicher Raum,Ostdeutschland,Nein,0.052436003303055326,26790,0.04976675619320411,0.055105250412906544
2004,Laendlicher Raum,Westdeutschland,Nein,0.051059730250481696,26790,0.04842383340054396,0.05369562710041943
2004,Staedtischer Raum,Ostdeutschland,Nein,0.023947151114781174,26790,0.022116383132298616,0.02577791909726373
2005,Staedtischer Raum,Westdeutschland,Ja,0.42169390787518574,25520,0.41563501486765897,0.4277528008827125
2005,Staedtischer Raum,Westdeutschland,Nein,0.15260029717682022,25520,0.14818827608737575,0.1570123182662647
2005,Laendlicher Raum,Westdeutschland,Ja,0.11946508172362556,25520,0.1154857557184892,0.12344440772876193
2005,Laendlicher Raum,Ostdeutschland,Ja,0.10653789004457652,25520,0.10275254169580522,0.11032323839334782
2005,Staedtischer Raum,Ostdeutschland,Ja,0.0637444279346211,25520,0.060747101402804156,0.06674175446643804
2005,Laendlicher Raum,Westdeutschland,Nein,0.05661218424962853,25520,0.05377677453183523,0.05944759396742183
2005,Laendlicher Raum,Ostdeutschland,Nein,0.05557206537890044,25520,0.052761275264309,0.058382855493491884
2005,Staedtischer Raum,Ostdeutschland,Nein,0.0237741456166419,25520,0.021904999089261773,0.02564329214402203
2006,Staedtischer Raum,Westdeutschland,Ja,0.4330201342281879,27321,0.4271446232881333,0.43889564516824253
2006,Staedtischer Raum,Westdeutschland,Nein,0.1408053691275168,27321,0.1366809465016542,0.1449297917533794
2006,Laendlicher Raum,Westdeutschland,Ja,0.1251006711409396,27321,0.12117768623446817,0.129023656047411
2006,Laendlicher Raum,Ostdeutschland,Ja,0.11006711409395974,27321,0.10635590696846114,0.11377832121945833
2006,Staedtischer Raum,Ostdeutschland,Ja,0.06214765100671141,27321,0.059284874990662574,0.06501042702276023
2006,Laendlicher Raum,Westdeutschland,Nein,0.0574496644295302,27321,0.0546903334299582,0.0602089954291022
2006,Laendlicher Raum,Ostdeutschland,Nein,0.04859060402684564,27321,0.04604102990345285,0.05114017815023843
2006,Staedtischer Raum,Ostdeutschland,Nein,0.022818791946308724,27321,0.021048105539524773,0.024589478353092675
2007,Staedtischer Raum,Westdeutschland,Ja,0.43353017427624946,25385,0.4274338853282459,0.43962646322425303
2007,Staedtischer Raum,Westdeutschland,Nein,0.13049114215756877,25385,0.126347378196223,0.13463490611891454
2007,Laendlicher Raum,Westdeutschland,Ja,0.12876278265879304,25385,0.12464246334617542,0.13288310197141065
2007,Laendlicher Raum,Ostdeutschland,Ja,0.11594411637620625,25385,0.11200560862555191,0.11988262412686058
2007,Staedtischer Raum,Ostdeutschland,Ja,0.06322915166354602,25385,0.0602352133454947,0.06622308998159734
2007,Laendlicher Raum,Ostdeutschland,Nein,0.05444332421143598,25385,0.051652171571924976,0.057234476850946986
2007,Laendlicher Raum,Westdeutschland,Nein,0.05098660521388449,25385,0.048280580821739714,0.05369262960602927
2007,Staedtischer Raum,Ostdeutschland,Nein,0.022612703442316,25385,0.020783857697844455,0.024441549186787547
2008,Staedtischer Raum,Westdeutschland,Ja,0.4223329425556858,23673,0.4160408413077918,0.42862504380357985
2008,Staedtischer Raum,Westdeutschland,Nein,0.14097303634232122,23673,0.13654000453692236,0.14540606814772009
2008,Laendlicher Raum,Westdeutschland,Ja,0.1271981242672919,23673,0.12295361377701963,0.13144263475756418
2008,Laendlicher Raum,Ostdeutschland,Ja,0.11327667057444314,23673,0.10923934542059205,0.11731399572829423
2008,Staedtischer Raum,Ostdeutschland,Ja,0.06477139507620164,23673,0.06163608903876812,0.06790670111363516
2008,Laendlicher Raum,Westdeutschland,Nein,0.054953106682297775,23673,0.05205007198570622,0.05785614137888933
2008,Laendlicher Raum,Ostdeutschland,Nein,0.053780773739742084,23673,0.05090709093383038,0.056654456545653785
2008,Staedtischer Raum,Ostdeutschland,Nein,0.022713950762016412,23673,0.020815992699672797,0.024611908824360026
2009,Staedtischer Raum,Westdeutschland,Ja,0.40251780685771077,21983,0.3960349322203813,0.40900068149504026
2009,Staedtischer Raum,Westdeutschland,Nein,0.14808679807851582,21983,0.14339144303829085,0.1527821531187408
2009,Laendlicher Raum,Westdeutschland,Ja,0.1268842140135829,21983,0.12248421774204557,0.13128421028512025
2009,Laendlicher Raum,Ostdeutschland,Ja,0.11528905085307271,21983,0.11106715686126835,0.11951094484487708
2009,Staedtischer Raum,Ostdeutschland,Ja,0.06476726851084975,21983,0.06151377285526305,0.06802076416643646
2009,Laendlicher Raum,Westdeutschland,Nein,0.062448235878747725,21983,0.05924955947768758,0.06564691227980787
2009,Laendlicher Raum,Ostdeutschland,Nein,0.05681629948649992,21983,0.053756117834043965,0.05987648113895587
2009,Staedtischer Raum,Ostdeutschland,Nein,0.023190326321020374,21983,0.021200702383907408,0.02517995025813334
2010,Staedtischer Raum,Westdeutschland,Ja,0.39660327711996174,35837,0.391538388833478,0.40166816540644545
2010,Staedtischer Raum,Westdeutschland,Nein,0.16744408563568952,35837,0.16357835259480197,0.17130981867657707
2010,Laendlicher Raum,Westdeutschland,Ja,0.13826097356775505,35837,0.13468719257913778,0.14183475455637232
2010,Laendlicher Raum,Ostdeutschland,Ja,0.0985528046884344,35837,0.09546681203342694,0.10163879734344186
2010,Laendlicher Raum,Westdeutschland,Nein,0.06721684009089822,35837,0.06462433485287387,0.06980934532892256
2010,Staedtischer Raum,Ostdeutschland,Ja,0.05752900370769047,35837,0.05511816768811067,0.059939839727270273
2010,Laendlicher Raum,Ostdeutschland,Nein,0.05154885779213013,35837,0.04925953383369011,0.05383818175057015
2010,Staedtischer Raum,Ostdeutschland,Nein,0.022844157397440498,35837,0.021297266312740544,0.02439104848214045
2011,Staedtischer Raum,Westdeutschland,Ja,0.42335045436586327,41903,0.4186196008048983,0.42808130792682825
2011,Laendlicher Raum,Westdeutschland,Ja,0.1594231529039905,41903,0.15591807300984564,0.16292823279813537
2011,Staedtischer Raum,Westdeutschland,Nein,0.12979059660213355,41903,0.12657273758033172,0.13300845562393537
2011,Laendlicher Raum,Ostdeutschland,Ja,0.10005926511260371,41903,0.09718604351431592,0.1029324867108915
2011,Laendlicher Raum,Westdeutschland,Nein,0.06291979454760964,41903,0.060594834240120694,0.06524475485509859
2011,Staedtischer Raum,Ostdeutschland,Ja,0.057783484788621095,41903,0.05554934299011972,0.06001762658712247
2011,Laendlicher Raum,Ostdeutschland,Nein,0.04494271039114974,41903,0.04295900188834142,0.046926418893958065
2011,Staedtischer Raum,Ostdeutschland,Nein,0.021730541288028447,41903,0.02033450073969613,0.023126581836360766
2012,Staedtischer Raum,Westdeutschland,Ja,0.40549163685584455,40229,0.40069367945539225,0.41028959425629685
2012,Laendlicher Raum,Westdeutschland,Ja,0.1601082857971575,40229,0.1565248056310012,0.16369176596331378
2012,Staedtischer Raum,Westdeutschland,Nein,0.15053659479841439,40229,0.1470421367275674,0.15403105286926136
2012,Laendlicher Raum,Ostdeutschland,Ja,0.09707048245189984,40229,0.09417742557278536,0.09996353933101432
2012,Laendlicher Raum,Westdeutschland,Nein,0.0653582132843469,40229,0.06294297972030022,0.06777344684839359
2012,Staedtischer Raum,Ostdeutschland,Ja,0.054819684810983274,40229,0.05259528907447883,0.05704408054748772
2012,Laendlicher Raum,Ostdeutschland,Nein,0.045344677559702215,40229,0.04331151122086488,0.04737784389853955
2012,Staedtischer Raum,Ostdeutschland,Nein,0.021270424441651357,40229,0.01986046738022004,0.022680381503082676
2013,Staedtischer Raum,Westdeutschland,Ja,0.4290786598689002,44486,0.4244792619048324,0.43367805783296803
2013,Laendlicher Raum,Westdeutschland,Ja,0.15695557174071376,44486,0.15357525035923733,0.16033589312219018
2013,Staedtischer Raum,Westdeutschland,Nein,0.1518572469045885,44486,0.14852224081349294,0.15519225299568404
2013,Laendlicher Raum,Ostdeutschland,Ja,0.08767297887836853,44486,0.08504481438899841,0.09030114336773865
2013,Laendlicher Raum,Westdeutschland,Nein,0.06545884923525128,44486,0.0631604377116791,0.06775726075882345
2013,Staedtischer Raum,Ostdeutschland,Ja,0.05162053896576839,44486,0.04956442714494082,0.05367665078659596
2013,Laendlicher Raum,Ostdeutschland,Nein,0.03750910415149308,44486,0.035743427989994615,0.03927478031299155
2013,Staedtischer Raum,Ostdeutschland,Nein,0.019847050254916242,44486,0.018550947890402927,0.021143152619429558
2014,Staedtischer Raum,Westdeutschland,Ja,0.41866532865027595,38694,0.41374967960395004,0.42358097769660186
2014,Laendlicher Raum,Westdeutschland,Ja,0.1591570496738585,38694,0.1555119900105454,0.1628021093371716
2014,Staedtischer Raum,Westdeutschland,Nein,0.15434019066733567,38694,0.1507404466437394,0.15793993469093195
2014,Laendlicher Raum,Ostdeutschland,Ja,0.08830908178625188,38694,0.08548185428586905,0.09113630928663471
2014,Laendlicher Raum,Westdeutschland,Nein,0.06793778223783241,38694,0.06543044706857022,0.0704451174070946
2014,Staedtischer Raum,Ostdeutschland,Ja,0.053888610135474156,38694,0.05163875847640366,0.05613846179454465
2014,Laendlicher Raum,Ostdeutschland,Nein,0.039237330657300555,38694,0.037302726819706075,0.041171934494895035
2014,Staedtischer Raum,Ostdeutschland,Nein,0.018464626191670847,38694,0.017123228682346933,0.01980602370099476
2015,Staedtischer Raum,Westdeutschland,Ja,0.4405726918623013,38036,0.43558339585741024,0.44556198786719237
2015,Laendlicher Raum,Westdeutschland,Ja,0.1777029160964312,38036,0.17386124390093682,0.1815445882919256
2015,Staedtischer Raum,Westdeutschland,Nein,0.12580271607537635,38036,0.12246992271642106,0.12913550943433166
2015,Laendlicher Raum,Ostdeutschland,Ja,0.09053584587851353,38036,0.08765206852514386,0.0934196232318832
2015,Laendlicher Raum,Westdeutschland,Nein,0.059795767975576376,38036,0.05741287258676418,0.06217866336438857
2015,Staedtischer Raum,Ostdeutschland,Ja,0.05505842720286346,38036,0.052766118882764605,0.05735073552296232
2015,Laendlicher Raum,Ostdeutschland,Nein,0.032424465733235076,38036,0.03064439399268693,0.03420453747378322
2015,Staedtischer Raum,Ostdeutschland,Nein,0.018107169175702705,38036,0.01676713468659072,0.01944720366481469
2016,Staedtischer Raum,Westdeutschland,Ja,0.43950808774651007,41132,0.4347114792926281,0.44430469620039204
2016,Laendlicher Raum,Westdeutschland,Ja,0.17316640815422113,41132,0.16950955906353068,0.17682325724491157
2016,Staedtischer Raum,Westdeutschland,Nein,0.12951473520939508,41132,0.12626979677998945,0.1327596736388007
2016,Laendlicher Raum,Ostdeutschland,Ja,0.09428318191890095,41132,0.09145908570018879,0.0971072781376131
2016,Laendlicher Raum,Westdeutschland,Nein,0.05617106137824064,41132,0.05394586103942925,0.058396261717052034
2016,Staedtischer Raum,Ostdeutschland,Ja,0.05484156880124086,41132,0.052641311863555675,0.05704182573892604
2016,Laendlicher Raum,Ostdeutschland,Nein,0.03523155329049413,41132,0.03344981629039664,0.03701329029059162
2016,Staedtischer Raum,Ostdeutschland,Nein,0.017283403500997118,41132,0.016023912880296056,0.01854289412169818
2017,Staedtischer Raum,Westdeutschland,Ja,0.4364663585002568,45410,0.43190477497215474,0.4410279420283588
2017,Laendlicher Raum,Westdeutschland,Ja,0.17452491011813046,45410,0.1710338203352538,0.1780159999010071
2017,Staedtischer Raum,Westdeutschland,Nein,0.1288135593220339,45410,0.12573238220092853,0.13189473644313926
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0933744221879815,45410,0.09069828564933255,0.09605055872663046
2017,Laendlicher Raum,Westdeutschland,Nein,0.05742167437082691,45410,0.05528185570819727,0.05956149303345655
2017,Staedtischer Raum,Ostdeutschland,Ja,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,Laendlicher Raum,Ostdeutschland,Nein,0.0371854134565999,45410,0.03544505800366669,0.0389257689095331
2017,Staedtischer Raum,Ostdeutschland,Nein,0.017668207498715973,45410,0.01645647804108463,0.018879936956347317
2018,Staedtischer Raum,Westdeutschland,Ja,0.4290214609175034,43121,0.4243499102808423,0.43369301155416456
2018,Laendlicher Raum,Westdeutschland,Ja,0.1650915534554046,43121,0.16158731610856095,0.16859579080224826
2018,Staedtischer Raum,Westdeutschland,Nein,0.14254774561921638,43121,0.13924787578322617,0.14584761545520658
2018,Laendlicher Raum,Ostdeutschland,Ja,0.08938767473912188,43121,0.08669479324633254,0.0920805562319112
2018,Laendlicher Raum,Westdeutschland,Nein,0.061035636936404805,43121,0.05877605572571694,0.06329521814709267
2018,Staedtischer Raum,Ostdeutschland,Ja,0.05128962394172081,43121,0.049207563934974795,0.05337168394846683
2018,Laendlicher Raum,Ostdeutschland,Nein,0.03927938570584761,43121,0.03744583654878689,0.04111293486290833
2018,Staedtischer Raum,Ostdeutschland,Nein,0.02234691868478047,43121,0.020951794489965866,0.023742042879595072
2019,Staedtischer Raum,Westdeutschland,Ja,0.4337295856015998,42417,0.42901321898862427,0.43844595221457533
2019,Laendlicher Raum,Westdeutschland,Ja,0.1707588045772692,42417,0.16717769109052244,0.17433991806401594
2019,Staedtischer Raum,Westdeutschland,Nein,0.13476280413287411,42417,0.13151313828000008,0.13801246998574815
2019,Laendlicher Raum,Ostdeutschland,Ja,0.09787801355404956,42417,0.09505013142164587,0.10070589568645325
2019,Staedtischer Raum,Ostdeutschland,Ja,0.05710476613709588,42417,0.054896486866753906,0.05931304540743785
2019,Laendlicher Raum,Westdeutschland,Nein,0.05366070436618153,42417,0.051516146751419495,0.05580526198094357
2019,Laendlicher Raum,Ostdeutschland,Nein,0.033774025108321296,42417,0.032054862875310404,0.03549318734133219
2019,Staedtischer Raum,Ostdeutschland,Nein,0.0183312965226086,42417,0.017054666184847456,0.019607926860369742
2020,Staedtischer Raum,Westdeutschland,Ja,0.3754898119122257,42741,0.3708988617879644,0.380080762036487
2020,Staedtischer Raum,Westdeutschland,Nein,0.20963949843260188,42741,0.2057804262505403,0.21349857061466346
2020,Laendlicher Raum,Westdeutschland,Ja,0.1388126959247649,42741,0.13553478509122754,0.14209060675830223
2020,Laendlicher Raum,Westdeutschland,Nein,0.0789576802507837,42741,0.07640103356686477,0.08151432693470263
2020,Laendlicher Raum,Ostdeutschland,Ja,0.07748824451410659,42741,0.07495348012305904,0.08002300890515414
2020,Staedtischer Raum,Ostdeutschland,Ja,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Laendlicher Raum,Ostdeutschland,Nein,0.044866771159874606,42741,0.04290418777721676,0.04682935454253245
2020,Staedtischer Raum,Ostdeutschland,Nein,0.027331504702194358,42741,0.02578572383531721,0.028877285569071504
2021,Staedtischer Raum,Westdeutschland,Ja,0.4276473069891717,27598,0.4218102759565582,0.4334843380217852
2021,Staedtischer Raum,Westdeutschland,Nein,0.16129939530305162,27598,0.156959921070535,0.16563886953556825
2021,Laendlicher Raum,Westdeutschland,Ja,0.15750246097595275,27598,0.15320467030644278,0.16180025164546272
2021,Laendlicher Raum,Ostdeutschland,Ja,0.08493882716917452,27598,0.08164958794758051,0.08822806639076852
2021,Laendlicher Raum,Westdeutschland,Nein,0.05625087891998312,27598,0.053532498692512004,0.05896925914745424
2021,Staedtischer Raum,Ostdeutschland,Ja,0.05611025172268317,27598,0.053395069326066184,0.058825434119300156
2021,Laendlicher Raum,Ostdeutschland,Nein,0.03445366333848966,27598,0.03230176609475307,0.036605560582226256
2021,Staedtischer Raum,Ostdeutschland,Nein,0.02179721558149346,27598,0.020074426053184116,0.023520005109802802
