"plb0196_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Laendlicher Raum","Westdeutschland","767","1","1","1"
"Nein","1996","Laendlicher Raum","Ostdeutschland","803","1","1","1"
"Ja","1997","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1997","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1997","Staedtischer Raum","Westdeutschland","725","1","1","1"
"Nein","1997","Staedtischer Raum","Ostdeutschland","134","","",""
"Nein","1997","Laendlicher Raum","Westdeutschland","259","","",""
"Nein","1997","Laendlicher Raum","Ostdeutschland","307","1","1","1"
"Ja","1998","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1998","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1998","Staedtischer Raum","Westdeutschland","724","1","1","1"
"Nein","1998","Staedtischer Raum","Ostdeutschland","149","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","286","","",""
"Nein","1998","Laendlicher Raum","Ostdeutschland","342","1","1","1"
"Ja","1999","Staedtischer Raum","Westdeutschland","","","",""
"Ja","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1999","Laendlicher Raum","Westdeutschland","","","",""
"Ja","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1999","Staedtischer Raum","Westdeutschland","666","1","1","1"
"Nein","1999","Staedtischer Raum","Ostdeutschland","160","","",""
"Nein","1999","Laendlicher Raum","Westdeutschland","276","","",""
"Nein","1999","Laendlicher Raum","Ostdeutschland","305","1","1","1"
"Ja","2000","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2000","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2000","Staedtischer Raum","Westdeutschland","1350","","",""
"Nein","2000","Staedtischer Raum","Ostdeutschland","220","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","481","1","1","1"
"Nein","2000","Laendlicher Raum","Ostdeutschland","460","1","1","1"
"Ja","2001","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2001","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2002","Staedtischer Raum","Westdeutschland","3293","0.707871810541907","0.694667361777855","0.72107625930596"
"Ja","2002","Staedtischer Raum","Ostdeutschland","484","0.68914923151521","0.654155031862554","0.724143431167866"
"Ja","2002","Laendlicher Raum","Westdeutschland","979","0.675203774666272","0.650777701137241","0.699629848195302"
"Ja","2002","Laendlicher Raum","Ostdeutschland","840","0.639511309969887","0.613299828436612","0.665722791503162"
"Nein","2002","Staedtischer Raum","Westdeutschland","1263","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","188","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","433","0.324796225333728","0.300370151804698","0.349222298862759"
"Nein","2002","Laendlicher Raum","Ostdeutschland","449","0.360488690030113","0.334277208496838","0.386700171563388"
"Ja","2003","Staedtischer Raum","Westdeutschland","3084","0.708390655778403","0.694846811133958","0.721934500422848"
"Ja","2003","Staedtischer Raum","Ostdeutschland","481","0.736270066015549","0.702472160661961","0.770067971369137"
"Ja","2003","Laendlicher Raum","Westdeutschland","941","0.683853945616264","0.659250462369334","0.708457428863193"
"Ja","2003","Laendlicher Raum","Ostdeutschland","793","0.638038033165177","0.610904314290677","0.665171752039676"
"Nein","2003","Staedtischer Raum","Westdeutschland","1242","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","172","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","431","0.316146054383736","0.291542571136807","0.340749537630666"
"Nein","2003","Laendlicher Raum","Ostdeutschland","412","0.361961966834823","0.334828247960324","0.389095685709323"
"Ja","2004","Staedtischer Raum","Westdeutschland","3001","0.708223383121091","0.694442713433952","0.72200405280823"
"Ja","2004","Staedtischer Raum","Ostdeutschland","450","0.712930796027451","0.677435337867878","0.748426254187023"
"Ja","2004","Laendlicher Raum","Westdeutschland","916","0.698690565415045","0.673691155509763","0.723689975320327"
"Ja","2004","Laendlicher Raum","Ostdeutschland","801","0.665450951708921","0.638552500315063","0.692349403102779"
"Nein","2004","Staedtischer Raum","Westdeutschland","1179","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","174","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","378","0.301309434584955","0.276310024679673","0.326308844490237"
"Nein","2004","Laendlicher Raum","Ostdeutschland","381","0.334549048291079","0.307650596897221","0.361447499684937"
"Ja","2005","Staedtischer Raum","Westdeutschland","2835","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","429","0.722477963435178","0.686346701959087","0.758609224911269"
"Ja","2005","Laendlicher Raum","Westdeutschland","813","0.675200566007714","0.648704493796603","0.701696638218824"
"Ja","2005","Laendlicher Raum","Ostdeutschland","720","0.638461992340712","0.610031179144084","0.66689280553734"
"Nein","2005","Staedtischer Raum","Westdeutschland","1025","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","161","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","387","0.324799433992286","0.298303361781176","0.351295506203397"
"Nein","2005","Laendlicher Raum","Ostdeutschland","377","0.361538007659288","0.33310719446266","0.389968820855916"
"Ja","2006","Staedtischer Raum","Westdeutschland","3218","0.742444761515707","0.729319536413433","0.755569986617981"
"Ja","2006","Staedtischer Raum","Ostdeutschland","463","0.701177628708361","0.665518821197749","0.736836436218974"
"Ja","2006","Laendlicher Raum","Westdeutschland","940","0.680368931480591","0.655684331499775","0.705053531461407"
"Ja","2006","Laendlicher Raum","Ostdeutschland","820","0.681120894112824","0.654552550096232","0.707689238129416"
"Nein","2006","Staedtischer Raum","Westdeutschland","1046","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","170","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","431","0.319631068519409","0.294946468538593","0.344315668500225"
"Nein","2006","Laendlicher Raum","Ostdeutschland","362","0.318879105887176","0.292310761870584","0.345447449903768"
"Ja","2007","Staedtischer Raum","Westdeutschland","2998","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","439","0.719229789452553","0.683152466137202","0.755307112767904"
"Ja","2007","Laendlicher Raum","Westdeutschland","906","0.703294618040623","0.678121663744914","0.728467572336332"
"Ja","2007","Laendlicher Raum","Ostdeutschland","805","0.669005639088226","0.642190447430487","0.695820830745964"
"Nein","2007","Staedtischer Raum","Westdeutschland","901","0.227095988227948","0.213945587555646","0.240246388900249"
"Nein","2007","Staedtischer Raum","Ostdeutschland","157","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","359","0.296705381959377","0.271532427663668","0.321878336255086"
"Nein","2007","Laendlicher Raum","Ostdeutschland","378","0.330994360911774","0.304179169254036","0.357809552569513"
"Ja","2008","Staedtischer Raum","Westdeutschland","2870","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","442","0.732722921995184","0.697224285525157","0.768221558465212"
"Ja","2008","Laendlicher Raum","Westdeutschland","880","0.682638202464633","0.656897174317153","0.708379230612112"
"Ja","2008","Laendlicher Raum","Ostdeutschland","773","0.64735150805684","0.619615959305406","0.675087056808274"
"Nein","2008","Staedtischer Raum","Westdeutschland","961","0.247046482537062","0.233389164099813","0.260703800974312"
"Nein","2008","Staedtischer Raum","Ostdeutschland","155","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","376","0.317361797535367","0.291620769387888","0.343102825682847"
"Nein","2008","Laendlicher Raum","Ostdeutschland","367","0.35264849194316","0.324912943191726","0.380384040694594"
"Ja","2009","Staedtischer Raum","Westdeutschland","2423","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","391","0.733236751780318","0.695619597233905","0.770853906326731"
"Ja","2009","Laendlicher Raum","Westdeutschland","773","0.664511439349351","0.637257861385986","0.691765017312716"
"Ja","2009","Laendlicher Raum","Ostdeutschland","696","0.643072855447493","0.613941533351838","0.672204177543149"
"Nein","2009","Staedtischer Raum","Westdeutschland","891","0.263557352673245","0.248557780482644","0.278556924863845"
"Nein","2009","Staedtischer Raum","Ostdeutschland","140","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","380","0.335488560650649","0.308234982687284","0.362742138614014"
"Nein","2009","Laendlicher Raum","Ostdeutschland","343","0.356927144552507","0.327795822456851","0.386058466648162"
"Ja","2010","Staedtischer Raum","Westdeutschland","3308","0.701379810642181","0.688301530136017","0.714458091148345"
"Ja","2010","Staedtischer Raum","Ostdeutschland","481","0.710622099288208","0.676336204350421","0.744907994225994"
"Ja","2010","Laendlicher Raum","Westdeutschland","1164","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","824","0.62354824900492","0.596743242257709","0.650353255752131"
"Nein","2010","Staedtischer Raum","Westdeutschland","1396","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","191","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","566","0.351372158463568","0.328876096174779","0.373868220752356"
"Nein","2010","Laendlicher Raum","Ostdeutschland","431","0.37645175099508","0.349646744247869","0.403256757742291"
"Ja","2011","Staedtischer Raum","Westdeutschland","4278","0.770077037226275","0.759042455244577","0.781111619207973"
"Ja","2011","Staedtischer Raum","Ostdeutschland","585","0.728036529649079","0.69729807546084","0.758774983837318"
"Ja","2011","Laendlicher Raum","Westdeutschland","1622","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","1013","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","1308","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","220","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","643","0.303292427395751","0.284361580774671","0.322223274016831"
"Nein","2011","Laendlicher Raum","Ostdeutschland","455","0.312461771087783","0.288751750350911","0.336171791824656"
"Ja","2012","Staedtischer Raum","Westdeutschland","4185","0.729473743076188","0.717983584011921","0.740963902140454"
"Ja","2012","Staedtischer Raum","Ostdeutschland","567","0.702209468622159","0.670261039597203","0.734157897647115"
"Ja","2012","Laendlicher Raum","Westdeutschland","1665","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","1004","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","1557","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","220","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","676","0.283516414577009","0.265258985981824","0.301773843172194"
"Nein","2012","Laendlicher Raum","Ostdeutschland","469","0.341546176405911","0.317328409576448","0.365763943235375"
"Ja","2013","Staedtischer Raum","Westdeutschland","4707","0.744782219364299","0.734079055480201","0.755485383248396"
"Ja","2013","Staedtischer Raum","Ostdeutschland","567","0.722426795204257","0.691101227133847","0.753752363274667"
"Ja","2013","Laendlicher Raum","Westdeutschland","1730","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","963","0.68938313753292","0.664924087560021","0.713842187505819"
"Nein","2013","Staedtischer Raum","Westdeutschland","1667","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","218","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","720","0.312140333071141","0.29379228302249","0.330488383119792"
"Nein","2013","Laendlicher Raum","Ostdeutschland","412","0.31061686246708","0.286157812494181","0.335075912439979"
"Ja","2014","Staedtischer Raum","Westdeutschland","4167","0.750454173373753","0.739222779717573","0.761685567029932"
"Ja","2014","Staedtischer Raum","Ostdeutschland","537","0.720369761028471","0.687609280551523","0.753130241505418"
"Ja","2014","Laendlicher Raum","Westdeutschland","1591","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","880","0.677381911062836","0.651681712996112","0.70308210912956"
"Nein","2014","Staedtischer Raum","Westdeutschland","1536","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","184","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","679","0.30541615997681","0.286469026870772","0.324363293082848"
"Nein","2014","Laendlicher Raum","Ostdeutschland","391","0.322618088937164","0.29691789087044","0.348318287003888"
"Ja","2015","Staedtischer Raum","Westdeutschland","4178","0.779358489677592","0.768268458656526","0.790448520698659"
"Ja","2015","Staedtischer Raum","Ostdeutschland","523","0.716164379673088","0.682645036843502","0.749683722502675"
"Ja","2015","Laendlicher Raum","Westdeutschland","1695","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","860","0.732405928064618","0.707017206127588","0.757794650001649"
"Nein","2015","Staedtischer Raum","Westdeutschland","1193","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","172","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","570","0.249905977554534","0.232075615483421","0.267736339625648"
"Nein","2015","Laendlicher Raum","Ostdeutschland","308","0.267594071935381","0.242205349998351","0.292982793872412"
"Ja","2016","Staedtischer Raum","Westdeutschland","3963","0.779036953374576","0.767681278837208","0.790392627911943"
"Ja","2016","Staedtischer Raum","Ostdeutschland","495","0.769411220970691","0.737055138071537","0.801767303869844"
"Ja","2016","Laendlicher Raum","Westdeutschland","1567","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","851","0.697709770446678","0.671383442136547","0.724036098756808"
"Nein","2016","Staedtischer Raum","Westdeutschland","1165","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","156","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","511","0.25088988255924","0.232250147940067","0.269529617178413"
"Nein","2016","Laendlicher Raum","Ostdeutschland","318","0.302290229553322","0.275963901243192","0.328616557863453"
"Ja","2017","Staedtischer Raum","Westdeutschland","4240","0.769328956403009","0.758186653800032","0.780471259005987"
"Ja","2017","Staedtischer Raum","Ostdeutschland","531","0.809542166940187","0.780516006905835","0.83856832697454"
"Ja","2017","Laendlicher Raum","Westdeutschland","1708","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","909","0.726678056847514","0.702177069351823","0.751179044343204"
"Nein","2017","Staedtischer Raum","Westdeutschland","1251","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","172","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","562","0.251787857453722","0.233932648804588","0.269643066102857"
"Nein","2017","Laendlicher Raum","Ostdeutschland","362","0.273321943152486","0.248820955656796","0.297822930648177"
"Ja","2018","Staedtischer Raum","Westdeutschland","4351","0.769807537768091","0.75897212115328","0.780642954382903"
"Ja","2018","Staedtischer Raum","Ostdeutschland","521","0.734532872930806","0.702887640826262","0.766178105035351"
"Ja","2018","Laendlicher Raum","Westdeutschland","1684","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","908","0.70396813843794","0.679219231247575","0.728717045628305"
"Nein","2018","Staedtischer Raum","Westdeutschland","1447","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","227","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","621","0.268735978120357","0.250638726026323","0.286833230214392"
"Nein","2018","Laendlicher Raum","Ostdeutschland","399","0.29603186156206","0.271282954371695","0.320780768752425"
"Ja","2019","Staedtischer Raum","Westdeutschland","3905","0.787689769297577","0.77648279604253","0.798896742552624"
"Ja","2019","Staedtischer Raum","Ostdeutschland","515","0.76014947075279","0.728056237397709","0.792242704107872"
"Ja","2019","Laendlicher Raum","Westdeutschland","1544","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","883","0.712577860258996","0.686843336113506","0.738312384404486"
"Nein","2019","Staedtischer Raum","Westdeutschland","1210","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","165","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","489","0.242716492778121","0.224080252768538","0.261352732787705"
"Nein","2019","Laendlicher Raum","Ostdeutschland","305","0.287422139741004","0.261687615595514","0.313156663886494"
"Ja","2020","Staedtischer Raum","Westdeutschland","3825","0.655481389421927","0.64340973828584","0.667553040558014"
"Ja","2020","Staedtischer Raum","Ostdeutschland","484","0.6656092461941","0.632156003979067","0.699062488409133"
"Ja","2020","Laendlicher Raum","Westdeutschland","1430","","",""
"Ja","2020","Laendlicher Raum","Ostdeutschland","793","0.636877183734756","0.610239249595534","0.663515117873979"
"Nein","2020","Staedtischer Raum","Westdeutschland","2128","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","280","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","825","0.337495417982754","0.317978861107257","0.35701197485825"
"Nein","2020","Laendlicher Raum","Ostdeutschland","459","0.363122816265244","0.336484882126021","0.389760750404466"
