syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1988,Schleswig-Holstein,No migration background,2.0,0.024189526184538655,9970,0.021173709700573085,0.027205342668504225
1988,Niedersachsen,Direct migration background,2.0,0.016209476309226933,9970,0.013730660246729373,0.018688292371724494
1988,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.014713216957605985,9970,0.012349782079752528,0.017076651835459443
1988,Berlin,Direct migration background,2.0,0.014214463840399002,9970,0.011890844649996915,0.01653808303080109
1988,Hamburg,No migration background,2.0,0.009476309226932668,9970,0.007574528079822842,0.011378090374042492
1988,Bayern,Indirect migration background,2.0,0.006234413965087282,9970,0.004689343514350835,0.007779484415823729
1988,Hamburg,Direct migration background,2.0,0.0059850374064837905,9970,0.004470993786014906,0.007499081026952675
1988,Nordrhein-Westfalen,Indirect migration background,2.0,0.005735660847880299,9970,0.004253309490389427,0.007218012205371171
1988,Baden-Wuerttemberg,Indirect migration background,2.0,0.005735660847880299,9970,0.004253309490389427,0.007218012205371171
1988,Bremen,No migration background,2.0,0.005486284289276808,9970,0.004036334260877058,0.006936234317676559
1988,Schleswig-Holstein,Direct migration background,2.0,0.005236907730673317,9970,0.0038201167446465325,0.006653698716700102
1988,Hessen,Indirect migration background,2.0,0.001745635910224439,9970,0.0009262170897510668,0.002565054730697811
1988,Niedersachsen,Indirect migration background,2.0,0.0012468827930174563,9970,0.0005541745080210914,0.0019395910780138212
1988,Bremen,Direct migration background,2.0,0.0007481296758104738,9970,0.00021142618730415506,0.0012848331643167926
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0004987531172069825,9970,6.048187590277466e-05,0.0009370243585111904
1988,Berlin,Indirect migration background,2.0,0.0004987531172069825,9970,6.048187590277466e-05,0.0009370243585111904
1988,Hamburg,Indirect migration background,2.0,0.00024937655860349125,9970,-6.056666645992871e-05,0.0005593197836669113
1988,Bremen,Indirect migration background,2.0,0.00024937655860349125,9970,-6.056666645992871e-05,0.0005593197836669113
1989,Nordrhein-Westfalen,No migration background,2.0,0.17218025527481115,9662,0.16465221179402895,0.17970829875559335
1989,Bayern,No migration background,2.0,0.1226882000520969,9662,0.1161463446925497,0.1292300554116441
1989,Baden-Wuerttemberg,No migration background,2.0,0.11018494399583224,9662,0.10394136577008806,0.11642852222157643
1989,Baden-Wuerttemberg,Direct migration background,2.0,0.08778327689502474,9662,0.08214070028878684,0.09342585350126265
1989,Nordrhein-Westfalen,Direct migration background,2.0,0.07736389684813753,9662,0.07203659940516681,0.08269119429110826
1989,Niedersachsen,No migration background,2.0,0.07241469132586612,9662,0.06724680648482992,0.07758257616690231
1989,Hessen,No migration background,2.0,0.05991143526960146,9662,0.055179249320430175,0.06464362121877275
1989,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.05209690023443605,9662,0.047665811283303744,0.05652798918556835
1989,Bayern,Direct migration background,2.0,0.04740817921333681,9662,0.04317074843414288,0.05164560999253073
1989,Hessen,Direct migration background,2.0,0.04636624120864809,9662,0.04217334310492392,0.050559139312372256
1989,Schleswig-Holstein,No migration background,2.0,0.026048450117218024,9662,0.022872437820470794,0.029224462413965254
1989,Berlin,No migration background,2.0,0.025006512112529303,9662,0.021893004207273175,0.028120020017785432
1989,Niedersachsen,Direct migration background,2.0,0.016150039072675176,9662,0.013636568645349699,0.018663509500000654
1989,Berlin,Direct migration background,2.0,0.015889554571502994,9662,0.013396106448779574,0.018383002694226415
1989,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.012763740557436832,9662,0.010525421008941981,0.015002060105931683
1989,Hamburg,No migration background,2.0,0.012503256056264652,9662,0.01028760199340996,0.014718910119119343
1989,Baden-Wuerttemberg,Indirect migration background,2.0,0.007554050533993228,9662,0.005827553130867767,0.009280547937118688
1989,Bayern,Indirect migration background,2.0,0.006251628028132326,9662,0.004679972607828046,0.007823283448436606
1989,Nordrhein-Westfalen,Indirect migration background,2.0,0.006251628028132326,9662,0.004679972607828046,0.007823283448436606
1989,Bremen,No migration background,2.0,0.006251628028132326,9662,0.004679972607828046,0.007823283448436606
1989,Hamburg,Direct migration background,2.0,0.005209690023443605,9662,0.0037742195305930848,0.006645160516294125
1989,Schleswig-Holstein,Direct migration background,2.0,0.005209690023443605,9662,0.0037742195305930848,0.006645160516294125
1989,Hessen,Indirect migration background,2.0,0.0023443605105496223,9662,0.0013800318280920135,0.003308689193007231
1989,Bremen,Direct migration background,2.0,0.001041938004688721,9662,0.0003986327150089556,0.0016852432943684865
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001041938004688721,9662,0.0003986327150089556,0.0016852432943684865
1989,Niedersachsen,Indirect migration background,2.0,0.0007814535035165407,9662,0.0002242621489207654,0.001338644858112316
1989,Berlin,Indirect migration background,2.0,0.0005209690023443605,9662,6.596487087954627e-05,0.0009759731338091748
1989,Bremen,Indirect migration background,2.0,0.0005209690023443605,9662,6.596487087954627e-05,0.0009759731338091748
1989,Schleswig-Holstein,Indirect migration background,2.0,0.00026048450117218026,9662,-6.129392845182608e-05,0.0005822629307961866
1990,Sachsen,No migration background,2.0,0.1101255230125523,13886,0.10491866352153945,0.11533238250356515
1990,Nordrhein-Westfalen,No migration background,2.0,0.10778242677824268,13886,0.10262448000454275,0.11294037355194261
1990,Bayern,No migration background,2.0,0.07447698744769875,13886,0.07011009845278093,0.07884387644261656
1990,Sachsen-Anhalt,No migration background,2.0,0.0696234309623431,13886,0.06539017446509396,0.07385668745959223
1990,Baden-Wuerttemberg,No migration background,2.0,0.06778242677824267,13886,0.06360138323537715,0.0719634703211082
1990,Brandenburg,No migration background,2.0,0.062426778242677824,13886,0.0584028006896834,0.06645075579567225
1990,Thueringen,No migration background,2.0,0.059748953974895394,13886,0.05580660961527678,0.06369129833451401
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.05472803347280335,13886,0.050944907511361374,0.05851115943424532
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.04769874476987448,13886,0.044153810846361795,0.05124367869338716
1990,Niedersachsen,No migration background,2.0,0.045188284518828455,13886,0.0417333542393482,0.04864321479830871
1990,Mecklenburg-Vorpommern,No migration background,2.0,0.042677824267782424,13886,0.0393158244474882,0.04603982408807665
1990,Berlin,No migration background,2.0,0.04083682008368201,13886,0.03754497265158709,0.044128667515776925
1990,Hessen,No migration background,2.0,0.035648535564853555,13886,0.032564594925903426,0.038732476203803684
1990,Bayern,Direct migration background,2.0,0.03313807531380753,13886,0.030160838638935927,0.036115311988679136
1990,Hessen,Direct migration background,2.0,0.029456066945606693,13886,0.02664376161816438,0.03226837227304901
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02895397489539749,13886,0.026165019971653186,0.03174292981914179
1990,Schleswig-Holstein,No migration background,2.0,0.016066945606694562,13886,0.013975642763518075,0.01815824844987105
1990,Niedersachsen,Direct migration background,2.0,0.010209205020920502,13886,0.008537209310600542,0.011881200731240462
1990,Berlin,Direct migration background,2.0,0.009707112970711296,13886,0.008076336777906942,0.011337889163515651
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.008033472803347281,13886,0.006548673812912484,0.009518271793782078
1990,Hamburg,No migration background,2.0,0.006192468619246862,13886,0.0048876488142843046,0.007497288424209419
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.00502092050209205,13886,0.0038453027426399644,0.006196538261544136
1990,Bayern,Indirect migration background,2.0,0.004853556485355648,13886,0.003697601206326985,0.006009511764384311
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.0038493723849372385,13886,0.002819401470956384,0.004879343298918093
1990,Sachsen,Direct migration background,2.0,0.003514644351464435,13886,0.0025303077281645433,0.004498980974764327
1990,Bremen,No migration background,2.0,0.003179916317991632,13886,0.0022434681889609695,0.004116364447022294
1990,Hamburg,Direct migration background,2.0,0.0028451882845188284,13886,0.001959248323328827,0.00373112824570883
1990,Thueringen,Direct migration background,2.0,0.002510460251046025,13886,0.001678124899535366,0.003342795602556684
1990,Schleswig-Holstein,Direct migration background,2.0,0.0021757322175732217,13886,0.001400740175041092,0.0029507242601053514
1990,Sachsen-Anhalt,Direct migration background,2.0,0.0020083682008368202,13886,0.0012637174890448644,0.002753018912628776
1990,Niedersachsen,Indirect migration background,2.0,0.0018410041841004183,13886,0.001127995628278968,0.0025540127399218686
1990,Brandenburg,Direct migration background,2.0,0.0018410041841004183,13886,0.001127995628278968,0.0025540127399218686
1990,Hessen,Indirect migration background,2.0,0.0016736401673640166,13886,0.000993756191751197,0.002353524142976836
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0010041841004184101,13886,0.00047737169171973356,0.0015309965091170868
1990,Berlin,Indirect migration background,2.0,0.0008368200836820083,13886,0.0003558680682269296,0.001317772099137087
1990,Bremen,Direct migration background,2.0,0.0006694560669456067,13886,0.0002392434800773437,0.0010996686538138698
1990,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006694560669456067,13886,0.0002392434800773437,0.0010996686538138698
1990,Schleswig-Holstein,Indirect migration background,2.0,0.00033472803347280337,13886,3.0470852927163194e-05,0.0006389852140184435
1990,Bremen,Indirect migration background,2.0,0.00033472803347280337,13886,3.0470852927163194e-05,0.0006389852140184435
1990,Thueringen,Indirect migration background,2.0,0.00016736401673640169,13886,-4.7796307667753675e-05,0.00038252434114055707
1990,Sachsen-Anhalt,Indirect migration background,2.0,0.00016736401673640169,13886,-4.7796307667753675e-05,0.00038252434114055707
1991,Nordrhein-Westfalen,No migration background,2.0,0.11138657694350983,13586,0.10609624247999085,0.11667691140702881
1991,Sachsen,No migration background,2.0,0.09775101823977334,13586,0.09275718412878135,0.10274485235076532
1991,Bayern,No migration background,2.0,0.0777403931290951,13586,0.0732378256897402,0.08224296056845
1991,Baden-Wuerttemberg,No migration background,2.0,0.07136532672215336,13586,0.06703643878712151,0.0756942146571852
1991,Sachsen-Anhalt,No migration background,2.0,0.06817779351868249,13586,0.06393942939199036,0.07241615764537461
1991,Brandenburg,No migration background,2.0,0.056667256950593235,13586,0.05277941308007767,0.0605551008211088
1991,Baden-Wuerttemberg,Direct migration background,2.0,0.05595891623871082,13586,0.052093997554202805,0.059823834923218834
1991,Thueringen,No migration background,2.0,0.054896405170887196,13586,0.051066200982820324,0.05872660935895407
1991,Nordrhein-Westfalen,Direct migration background,2.0,0.052240127501328136,13586,0.04849849147208907,0.055981763530567205
1991,Niedersachsen,No migration background,2.0,0.046573401806268816,13586,0.04302997979728178,0.050116823815255854
1991,Mecklenburg-Vorpommern,No migration background,2.0,0.040729590933238885,13586,0.03740578380947907,0.0440533980569987
1991,Hessen,No migration background,2.0,0.03630246148397379,13586,0.03315725850929985,0.03944766445864774
1991,Berlin,No migration background,2.0,0.03488578006020896,13586,0.031800292195164226,0.037971267925253696
1991,Bayern,Direct migration background,2.0,0.034177439348326545,13586,0.0311223163478608,0.03723256234879229
1991,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03169824685673809,13586,0.02875224343502203,0.03464425027845415
1991,Hessen,Direct migration background,2.0,0.030989906144855677,13586,0.028075939694954796,0.03390387259475656
1991,Schleswig-Holstein,No migration background,2.0,0.016291836373295555,13586,0.014163067929208947,0.018420604817382162
1991,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.010270940322295023,13586,0.008575535047232831,0.011966345597357216
1991,Niedersachsen,Direct migration background,2.0,0.01009385514432442,13586,0.008412978625642996,0.011774731663005843
1991,Berlin,Direct migration background,2.0,0.009739684788383213,13586,0.00808826530299016,0.011391104273776266
1991,Nordrhein-Westfalen,Indirect migration background,2.0,0.0069063219408535504,13586,0.005513714265417469,0.008298929616289632
1991,Hamburg,No migration background,2.0,0.0065521515849123425,13586,0.005195479868085049,0.007908823301739636
1991,Baden-Wuerttemberg,Indirect migration background,2.0,0.0056667256950593235,13586,0.0044044845056530465,0.0069289668844656005
1991,Bayern,Indirect migration background,2.0,0.004604214627235701,13586,0.0034658380662014434,0.005742591188269958
1991,Schleswig-Holstein,Direct migration background,2.0,0.003541703559412077,13586,0.0025427485388706404,0.0045406585799535135
1991,Bremen,No migration background,2.0,0.0031875332034708697,13586,0.002239672856256538,0.004135393550685202
1991,Hessen,Indirect migration background,2.0,0.0031875332034708697,13586,0.002239672856256538,0.004135393550685202
1991,Hamburg,Direct migration background,2.0,0.0030104480255002657,13586,0.0020892115256294654,0.003931684525371066
1991,Niedersachsen,Indirect migration background,2.0,0.002656277669559058,13586,0.0017907729685726378,0.0035217823705454778
1991,Sachsen,Direct migration background,2.0,0.0023021073136178503,13586,0.0014962232345979909,0.0031079913926377097
1991,Sachsen-Anhalt,Direct migration background,2.0,0.0021250221356472463,13586,0.0013506850462562635,0.002899359225038229
1991,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0015937666017354348,13586,0.0009229925268398758,0.002264540676630994
1991,Brandenburg,Direct migration background,2.0,0.0015937666017354348,13586,0.0009229925268398758,0.002264540676630994
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0012395962457942271,13586,0.0006479242007403777,0.0018312682908480766
1991,Thueringen,Direct migration background,2.0,0.0010625110678236232,13586,0.0005146806359689528,0.0016103414996782935
1991,Bremen,Direct migration background,2.0,0.0008854258898530193,13586,0.00038528308934788244,0.0013855686903581563
1991,Berlin,Indirect migration background,2.0,0.0008854258898530193,13586,0.00038528308934788244,0.0013855686903581563
1991,Hamburg,Indirect migration background,2.0,0.0005312555339118116,13586,0.00014377792739919833,0.0009187331404244248
1991,Schleswig-Holstein,Indirect migration background,2.0,0.0003541703559412077,13586,3.7768188803687455e-05,0.000670572523078728
1991,Sachsen,Indirect migration background,2.0,0.00017708517797060386,13586,-4.6664755779266725e-05,0.00040083511172047444
1992,Nordrhein-Westfalen,No migration background,2.0,0.12440286624203821,13316,0.11879707995253683,0.1300086525315396
1992,Bayern,No migration background,2.0,0.09414808917197452,13316,0.089187839517749,0.09910833882620004
1992,Sachsen,No migration background,2.0,0.07663216560509555,13316,0.07211400048633307,0.08115033072385802
1992,Baden-Wuerttemberg,No migration background,2.0,0.07165605095541401,13316,0.06727528482606332,0.0760368170847647
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.06210191082802548,13316,0.05800270726754389,0.06620111438850707
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.05871815286624204,13316,0.05472500665531886,0.06271129907716522
1992,Sachsen-Anhalt,No migration background,2.0,0.05692675159235669,13316,0.052991250002815814,0.060862253181897565
1992,Niedersachsen,No migration background,2.0,0.04956210191082803,13316,0.04587567261363943,0.053248531208016626
1992,Thueringen,No migration background,2.0,0.04777070063694268,13316,0.04414809754273879,0.05139330373114657
1992,Brandenburg,No migration background,2.0,0.04777070063694268,13316,0.04414809754273879,0.05139330373114657
1992,Hessen,No migration background,2.0,0.03821656050955414,13316,0.03496019141318862,0.04147292960591966
1992,Bayern,Direct migration background,2.0,0.03722133757961783,13316,0.034005986540715995,0.04043668861851967
1992,Hessen,Direct migration background,2.0,0.03363853503184713,13316,0.030576166052954275,0.03670090401073999
1992,Berlin,No migration background,2.0,0.03284235668789809,13316,0.029815199525481333,0.035869513850314845
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03264331210191083,13316,0.029625031545421503,0.03566159265840015
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.030652866242038217,13316,0.02772504613905313,0.03358068634502331
1992,Schleswig-Holstein,No migration background,2.0,0.016520700636942675,13316,0.014355660158434383,0.018685741115450967
1992,Niedersachsen,Direct migration background,2.0,0.010350318471337579,13316,0.008631275317132724,0.012069361625542434
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.010350318471337579,13316,0.008631275317132724,0.012069361625542434
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.009156050955414012,13316,0.007538246938677476,0.010773854972150549
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.008957006369426751,13316,0.007356723090449192,0.01055728964840431
1992,Berlin,Direct migration background,2.0,0.00875796178343949,13316,0.007175400426095938,0.010340523140783042
1992,Hamburg,No migration background,2.0,0.008359872611464968,13316,0.006813386392823612,0.009906358830106324
1992,Bayern,Indirect migration background,2.0,0.006170382165605096,13316,0.004840291709244743,0.007500472621965449
1992,Bremen,No migration background,2.0,0.003781847133757962,13316,0.0027392935421508046,0.004824400725365119
1992,Schleswig-Holstein,Direct migration background,2.0,0.0033837579617834396,13316,0.0023974039762167288,0.004370111947350151
1992,Hamburg,Direct migration background,2.0,0.0033837579617834396,13316,0.0023974039762167288,0.004370111947350151
1992,Hessen,Indirect migration background,2.0,0.0029856687898089174,13316,0.002058965525642837,0.003912372053974998
1992,Berlin,Indirect migration background,2.0,0.0017914012738853504,13316,0.0010731502218509223,0.0025096523259197784
1992,Sachsen,Direct migration background,2.0,0.0017914012738853504,13316,0.0010731502218509223,0.0025096523259197784
1992,Niedersachsen,Indirect migration background,2.0,0.0017914012738853504,13316,0.0010731502218509223,0.0025096523259197784
1992,Sachsen-Anhalt,Direct migration background,2.0,0.0015923566878980893,13316,0.0009151155904653536,0.002269597785330825
1992,Brandenburg,Direct migration background,2.0,0.001393312101910828,13316,0.0007597479183186484,0.0020268762855030075
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0009952229299363057,13316,0.00045965674614996095,0.0015307891137226505
1992,Thueringen,Direct migration background,2.0,0.0007961783439490446,13316,0.0003171056678119223,0.001275251020086167
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0007961783439490446,13316,0.0003171056678119223,0.001275251020086167
1992,Bremen,Direct migration background,2.0,0.0005971337579617834,13316,0.00018220332860947045,0.0010120641873140963
1992,Schleswig-Holstein,Indirect migration background,2.0,0.0005971337579617834,13316,0.00018220332860947045,0.0010120641873140963
1992,Hamburg,Indirect migration background,2.0,0.0003980891719745223,13316,5.9266159533807156e-05,0.0007369121844152375
1992,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00019904458598726116,13316,-4.0563315994085795e-05,0.0004386524879686081
1992,Sachsen-Anhalt,Indirect migration background,2.0,0.00019904458598726116,13316,-4.0563315994085795e-05,0.0004386524879686081
1993,Nordrhein-Westfalen,No migration background,2.0,0.13228155339805825,13101,0.12648001853735283,0.13808308825876367
1993,Bayern,No migration background,2.0,0.09506472491909385,13101,0.09004219763338273,0.10008725220480497
1993,Baden-Wuerttemberg,No migration background,2.0,0.07463592233009708,13101,0.07013569846703846,0.0791361461931557
1993,Baden-Wuerttemberg,Direct migration background,2.0,0.06674757281553398,13101,0.062473704359919544,0.07102144127114841
1993,Sachsen,No migration background,2.0,0.0651294498381877,13101,0.06090404531989928,0.06935485435647613
1993,Nordrhein-Westfalen,Direct migration background,2.0,0.060275080906148866,13101,0.05619965388394278,0.06435050792835495
1993,Niedersachsen,No migration background,2.0,0.05542071197411003,13101,0.05150276000452529,0.059338663943694775
1993,Sachsen-Anhalt,No migration background,2.0,0.047936893203883495,13101,0.044278657718737346,0.05159512868902964
1993,Brandenburg,No migration background,2.0,0.046318770226537215,13101,0.04271975258338905,0.04991778786968538
1993,Thueringen,No migration background,2.0,0.043689320388349516,13101,0.04018913541931245,0.047189505357386585
1993,Hessen,No migration background,2.0,0.041666666666666664,13101,0.03824485167793186,0.04508848165540147
1993,Bayern,Direct migration background,2.0,0.03559870550161812,13101,0.03242585329238867,0.03877155771084757
1993,Berlin,No migration background,2.0,0.03478964401294499,13101,0.0316517387549051,0.03792754927098487
1993,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03398058252427184,13101,0.030878079697423264,0.037083085351120426
1993,Hessen,Direct migration background,2.0,0.03256472491909385,13101,0.02952532033316704,0.03560412950502066
1993,Mecklenburg-Vorpommern,No migration background,2.0,0.026294498381877023,13101,0.02355450126980941,0.029034495493944636
1993,Schleswig-Holstein,No migration background,2.0,0.0159789644012945,13101,0.013831725562908116,0.018126203239680883
1993,Niedersachsen,Direct migration background,2.0,0.012742718446601941,13101,0.01082206033618791,0.014663376557015972
1993,Nordrhein-Westfalen,Indirect migration background,2.0,0.010720064724919093,13101,0.008956618778254342,0.012483510671583844
1993,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.009911003236245955,13101,0.008214714516555477,0.011607291955936433
1993,Baden-Wuerttemberg,Indirect migration background,2.0,0.009506472491909385,13101,0.007844823199587243,0.011168121784231527
1993,Hamburg,No migration background,2.0,0.009101941747572815,13101,0.007475699038246521,0.010728184456899109
1993,Berlin,Direct migration background,2.0,0.007281553398058253,13101,0.005825662223615024,0.00873744457250148
1993,Bayern,Indirect migration background,2.0,0.007079288025889968,13101,0.005643613732396056,0.00851496231938388
1993,Hessen,Indirect migration background,2.0,0.00424757281553398,13101,0.003133919661967102,0.005361225969100859
1993,Bremen,No migration background,2.0,0.0036407766990291263,13101,0.002609420122464559,0.004672133275593694
1993,Schleswig-Holstein,Direct migration background,2.0,0.003236245954692557,13101,0.002263676273323697,0.0042088156360614165
1993,Niedersachsen,Indirect migration background,2.0,0.0028317152103559872,13101,0.0019217749864678438,0.0037416554342441307
1993,Hamburg,Direct migration background,2.0,0.0020226537216828477,13101,0.0012533019494595206,0.002792005493906175
1993,Berlin,Indirect migration background,2.0,0.0014158576051779936,13101,0.0007719760718973855,0.002059739138458602
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0012135922330097086,13101,0.0006174133981424409,0.0018097710678769763
1993,Bremen,Direct migration background,2.0,0.0010113268608414239,13101,0.00046703742993468346,0.0015556162917481644
1993,Sachsen,Direct migration background,2.0,0.0010113268608414239,13101,0.00046703742993468346,0.0015556162917481644
1993,Thueringen,Direct migration background,2.0,0.0008090614886731392,13101,0.0003221849403992897,0.0012959380369469888
1993,Sachsen-Anhalt,Direct migration background,2.0,0.0008090614886731392,13101,0.0003221849403992897,0.0012959380369469888
1993,Schleswig-Holstein,Indirect migration background,2.0,0.0006067961165048543,13101,0.00018510598248401062,0.001028486250525698
1993,Brandenburg,Indirect migration background,2.0,0.0004045307443365696,13101,6.018735146956473e-05,0.0007488741372035745
1993,Hamburg,Indirect migration background,2.0,0.0004045307443365696,13101,6.018735146956473e-05,0.0007488741372035745
1993,Brandenburg,Direct migration background,2.0,0.0004045307443365696,13101,6.018735146956473e-05,0.0007488741372035745
1993,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0004045307443365696,13101,6.018735146956473e-05,0.0007488741372035745
1993,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0002022653721682848,13101,-4.124680925389387e-05,0.00044577755359046347
1993,Sachsen,Indirect migration background,2.0,0.0002022653721682848,13101,-4.124680925389387e-05,0.00044577755359046347
1993,Sachsen-Anhalt,Indirect migration background,2.0,0.0002022653721682848,13101,-4.124680925389387e-05,0.00044577755359046347
1993,Bremen,Indirect migration background,2.0,0.0002022653721682848,13101,-4.124680925389387e-05,0.00044577755359046347
1994,Nordrhein-Westfalen,No migration background,2.0,0.13251961639058413,12873,0.12666246966995837,0.1383767631112099
1994,Bayern,No migration background,2.0,0.09437663469921534,12873,0.08932627582586807,0.09942699357256261
1994,Baden-Wuerttemberg,No migration background,2.0,0.07759372275501308,12873,0.07297214136220437,0.0822153041478218
1994,Sachsen,No migration background,2.0,0.07061900610287707,12873,0.06619338855323086,0.07504462365252328
1994,Niedersachsen,No migration background,2.0,0.05972101133391456,12873,0.05562738564524408,0.06381463702258504
1994,Baden-Wuerttemberg,Direct migration background,2.0,0.05950305143853531,12873,0.05541642913379718,0.06358967374327343
1994,Nordrhein-Westfalen,Direct migration background,2.0,0.05797733217088056,12873,0.05394017202718513,0.06201449231457599
1994,Sachsen-Anhalt,No migration background,2.0,0.0477332170880558,12873,0.044050181992336575,0.051416252183775026
