"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","1986","Niedersachsen","kein Migrationshintergrund","318","1","1","1"
"Nein","1986","Niedersachsen","direkter Migrationshintergrund","75","1","1","1"
"Nein","1986","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Nein","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Bremen","kein Migrationshintergrund","27","","",""
"Nein","1986","Bremen","direkter Migrationshintergrund","8","","",""
"Nein","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Nordrhein-Westfalen","kein Migrationshintergrund","742","1","1","1"
"Nein","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","378","1","1","1"
"Nein","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Nein","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Hessen","kein Migrationshintergrund","238","1","1","1"
"Nein","1986","Hessen","direkter Migrationshintergrund","184","1","1","1"
"Nein","1986","Hessen","indirekter Migrationshintergrund","1","","",""
"Nein","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","231","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Baden-Wuerttemberg","kein Migrationshintergrund","452","1","1","1"
"Nein","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","405","1","1","1"
"Nein","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Nein","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Bayern","kein Migrationshintergrund","542","1","1","1"
"Nein","1986","Bayern","direkter Migrationshintergrund","194","1","1","1"
"Nein","1986","Bayern","indirekter Migrationshintergrund","22","","",""
"Nein","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Saarland","kein Migrationshintergrund","","","",""
"Nein","1986","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Berlin","kein Migrationshintergrund","102","1","1","1"
"Nein","1986","Berlin","direkter Migrationshintergrund","56","1","1","1"
"Nein","1986","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Bremen","kein Migrationshintergrund","","","",""
"Ja","1987","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Hessen","kein Migrationshintergrund","","","",""
"Ja","1987","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Bayern","kein Migrationshintergrund","","","",""
"Ja","1987","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Saarland","kein Migrationshintergrund","","","",""
"Ja","1987","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Berlin","kein Migrationshintergrund","","","",""
"Ja","1987","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Hamburg","kein Migrationshintergrund","","","",""
"Nein","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Bremen","kein Migrationshintergrund","","","",""
"Nein","1987","Bremen","direkter Migrationshintergrund","","","",""
"Nein","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Hessen","kein Migrationshintergrund","","","",""
"Nein","1987","Hessen","direkter Migrationshintergrund","","","",""
"Nein","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Bayern","kein Migrationshintergrund","","","",""
"Nein","1987","Bayern","direkter Migrationshintergrund","","","",""
"Nein","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Saarland","kein Migrationshintergrund","","","",""
"Nein","1987","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Berlin","kein Migrationshintergrund","","","",""
"Nein","1987","Berlin","direkter Migrationshintergrund","","","",""
"Nein","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Bremen","kein Migrationshintergrund","","","",""
"Ja","1988","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Hessen","kein Migrationshintergrund","","","",""
"Ja","1988","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Bayern","kein Migrationshintergrund","","","",""
"Ja","1988","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Saarland","kein Migrationshintergrund","","","",""
"Ja","1988","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Berlin","kein Migrationshintergrund","","","",""
"Ja","1988","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Schleswig-Holstein","kein Migrationshintergrund","97","1","1","1"
"Nein","1988","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Nein","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Hamburg","kein Migrationshintergrund","38","1","1","1"
"Nein","1988","Hamburg","direkter Migrationshintergrund","24","","",""
"Nein","1988","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nein","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Niedersachsen","kein Migrationshintergrund","329","1","1","1"
"Nein","1988","Niedersachsen","direkter Migrationshintergrund","65","1","1","1"
"Nein","1988","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Nein","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Bremen","kein Migrationshintergrund","22","","",""
"Nein","1988","Bremen","direkter Migrationshintergrund","3","","",""
"Nein","1988","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Nordrhein-Westfalen","kein Migrationshintergrund","684","1","1","1"
"Nein","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","317","1","1","1"
"Nein","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Nein","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Hessen","kein Migrationshintergrund","227","1","1","1"
"Nein","1988","Hessen","direkter Migrationshintergrund","196","1","1","1"
"Nein","1988","Hessen","indirekter Migrationshintergrund","7","","",""
"Nein","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","204","1","1","1"
"Nein","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","1","1","1"
"Nein","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Baden-Wuerttemberg","kein Migrationshintergrund","431","1","1","1"
"Nein","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","349","1","1","1"
"Nein","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Nein","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Bayern","kein Migrationshintergrund","514","1","1","1"
"Nein","1988","Bayern","direkter Migrationshintergrund","187","1","1","1"
"Nein","1988","Bayern","indirekter Migrationshintergrund","25","","",""
"Nein","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Saarland","kein Migrationshintergrund","","","",""
"Nein","1988","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Berlin","kein Migrationshintergrund","97","1","1","1"
"Nein","1988","Berlin","direkter Migrationshintergrund","57","1","1","1"
"Nein","1988","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1988","Sachsen","indirekter Migrationshintergrund","","","",""
