year,bula_h,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,Baden-Württemberg,vocational + Abi,Nein,0.005878203620973431,13742,0.004600078972642378,0.007156328269304484
1986,Schleswig-Holstein,general elemantary,Nein,0.005878203620973431,13742,0.004600078972642378,0.007156328269304484
1986,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.005407947331295556,13742,0.004181723313709378,0.006634171348881734
1986,Bremen,middle vocational,Nein,0.005172819186456619,13742,0.003973406689288384,0.006372231683624854
1986,Nordrhein-Westfalen,-1,Nein,0.0037620503174229957,13742,0.0027384628970774033,0.004785637737768588
1986,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0037620503174229957,13742,0.0027384628970774033,0.004785637737768588
1986,Hessen,higher vocational,Nein,0.003526922172584058,13742,0.002535720965492182,0.0045181233796759345
1986,Berlin,higher education,Nein,0.003526922172584058,13742,0.002535720965492182,0.0045181233796759345
1986,Hamburg,general elemantary,Nein,0.003526922172584058,13742,0.002535720965492182,0.0045181233796759345
1986,Berlin,inadequately,Nein,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1986,Hessen,vocational + Abi,Nein,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1986,Baden-Württemberg,-1,Nein,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1986,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1986,Niedersachsen,inadequately,Nein,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1986,Bayern,vocational + Abi,Nein,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1986,Berlin,higher vocational,Nein,0.0028215377380672465,13742,0.001934666693632189,0.003708408782502304
1986,Hamburg,inadequately,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,Niedersachsen,vocational + Abi,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,Hamburg,higher vocational,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,Bremen,general elemantary,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,Hessen,-1,Nein,0.002116153303550435,13742,0.0013478288444696643,0.0028844777626312063
1986,Hamburg,higher education,Nein,0.0016458970138725606,13742,0.0009681388906932503,0.0023236551370518707
1986,Schleswig-Holstein,higher vocational,Nein,0.0016458970138725606,13742,0.0009681388906932503,0.0023236551370518707
1986,Schleswig-Holstein,higher education,Nein,0.0014107688690336232,13742,0.0007832128891930351,0.0020383248488742116
1986,Berlin,vocational + Abi,Nein,0.0011756407241946861,13742,0.0006026956727636442,0.0017485857756257281
1986,Niedersachsen,-1,Nein,0.0011756407241946861,13742,0.0006026956727636442,0.0017485857756257281
1986,Schleswig-Holstein,inadequately,Nein,0.0009405125793557489,13742,0.00042799463243831917,0.0014530305262731788
1986,Schleswig-Holstein,vocational + Abi,Nein,0.0009405125793557489,13742,0.00042799463243831917,0.0014530305262731788
1986,Hamburg,-1,Nein,0.0009405125793557489,13742,0.00042799463243831917,0.0014530305262731788
1986,Hamburg,vocational + Abi,Nein,0.0009405125793557489,13742,0.00042799463243831917,0.0014530305262731788
1986,Bayern,-1,Nein,0.0009405125793557489,13742,0.00042799463243831917,0.0014530305262731788
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0009405125793557489,13742,0.00042799463243831917,0.0014530305262731788
1986,Berlin,-1,Nein,0.0007053844345168116,13742,0.000261478645308004,0.0011492902237256193
1986,"Rheinland-Pfalz,Saarland",-1,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,Bremen,higher vocational,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1986,Bremen,higher education,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1986,Nordrhein-Westfalen,in school,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1986,Bremen,vocational + Abi,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1986,"Rheinland-Pfalz,Saarland",in school,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1986,Bayern,in school,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,Nordrhein-Westfalen,middle vocational,Nein,0.12512639029322548,12817,0.11939829815152857,0.13085448243492237
1988,Bayern,middle vocational,Nein,0.09428715874620829,12817,0.0892279288307747,0.09934638866164187
1988,Baden-Württemberg,middle vocational,Nein,0.089737108190091,12817,0.08478907808315639,0.0946851382970256
1988,Baden-Württemberg,general elemantary,Nein,0.05839231547017189,12817,0.0543327857546676,0.062451845185676175
1988,Niedersachsen,middle vocational,Nein,0.056875631951466124,12817,0.05286594488361965,0.0608853190193126
1988,Nordrhein-Westfalen,general elemantary,Nein,0.056622851365015166,12817,0.05262154851925216,0.06062415421077817
1988,Hessen,middle vocational,Nein,0.05055611729019211,12817,0.046763103812317755,0.05434913076806647
1988,Bayern,general elemantary,Nein,0.04853387259858443,12817,0.04481353785532595,0.05225420734184291
1988,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,Hessen,general elemantary,Nein,0.029322548028311426,12817,0.026401752177007465,0.03224334387961539
1988,Nordrhein-Westfalen,higher education,Nein,0.024014155712841254,12817,0.02136371374462856,0.026664597681053948
1988,Baden-Württemberg,inadequately,Nein,0.02300303336703741,12817,0.020407646865508382,0.025598419868566438
1988,Niedersachsen,general elemantary,Nein,0.021233569261880688,12817,0.018737745508876365,0.02372939301488501
1988,Nordrhein-Westfalen,inadequately,Nein,0.020980788675429726,12817,0.018499545149450743,0.02346203220140871
1988,Berlin,middle vocational,Nein,0.01769464105156724,12817,0.015412160874711922,0.01997712122842256
1988,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.017189079878665317,12817,0.014938864021809106,0.019439295735521528
1988,Schleswig-Holstein,middle vocational,Nein,0.016683518705763397,12817,0.014466071111909468,0.018900966299617326
1988,Nordrhein-Westfalen,higher vocational,Nein,0.015166835187057633,12817,0.013050951961403684,0.017282718412711583
1988,Bayern,higher education,Nein,0.013650151668351871,12817,0.011641303521600801,0.01565899981510294
1988,Berlin,general elemantary,Nein,0.010111223458038422,12817,0.008379183394061315,0.01184326352201553
1988,Niedersachsen,higher education,Nein,0.010111223458038422,12817,0.008379183394061315,0.01184326352201553
1988,Hessen,higher education,Nein,0.010111223458038422,12817,0.008379183394061315,0.01184326352201553
1988,Baden-Württemberg,higher vocational,Nein,0.009605662285136502,12817,0.00791704741107298,0.011294277159200025
1988,Baden-Württemberg,higher education,Nein,0.00935288169868554,12817,0.007686420945509407,0.011019342451861673
1988,Bayern,higher vocational,Nein,0.00935288169868554,12817,0.007686420945509407,0.011019342451861673
1988,Hessen,inadequately,Nein,0.007836198179979777,12817,0.006309661395809429,0.009362734964150125
1988,Nordrhein-Westfalen,vocational + Abi,Nein,0.007836198179979777,12817,0.006309661395809429,0.009362734964150125
1988,Bayern,inadequately,Nein,0.007330637007077857,12817,0.005853788168298131,0.008807485845857582
1988,Hamburg,middle vocational,Nein,0.007077856420626896,12817,0.005626509113357065,0.008529203727896726
1988,Niedersachsen,higher vocational,Nein,0.006825075834175936,12817,0.005399699667644201,0.00825045200070767
1988,Schleswig-Holstein,general elemantary,Nein,0.006825075834175936,12817,0.005399699667644201,0.00825045200070767
1988,Nordrhein-Westfalen,-1,Nein,0.006572295247724975,12817,0.0051733859861940595,0.00797120450925589
1988,Baden-Württemberg,vocational + Abi,Nein,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Bayern,vocational + Abi,Nein,0.004297269969666329,12817,0.0031648069024309273,0.005429733036901731
1988,Hamburg,general elemantary,Nein,0.004044489383215369,12817,0.002945699382641101,0.005143279383789638
1988,Berlin,higher education,Nein,0.004044489383215369,12817,0.002945699382641101,0.005143279383789638
1988,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0037917087967644083,12817,0.002727674949485697,0.00485574264404312
1988,Hessen,vocational + Abi,Nein,0.0037917087967644083,12817,0.002727674949485697,0.00485574264404312
1988,Hessen,higher vocational,Nein,0.003033367037411527,12817,0.002081304070465192,0.003985430004357862
1988,Hessen,-1,Nein,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1988,Baden-Württemberg,-1,Nein,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1988,Bremen,general elemantary,Nein,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1988,Berlin,inadequately,Nein,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1988,Bremen,middle vocational,Nein,0.0025278058645096056,12817,0.001658474924439773,0.003397136804579438
1988,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0025278058645096056,12817,0.001658474924439773,0.003397136804579438
1988,Niedersachsen,inadequately,Nein,0.0025278058645096056,12817,0.001658474924439773,0.003397136804579438
1988,Schleswig-Holstein,higher vocational,Nein,0.0025278058645096056,12817,0.001658474924439773,0.003397136804579438
1988,Bayern,-1,Nein,0.0025278058645096056,12817,0.001658474924439773,0.003397136804579438
1988,Schleswig-Holstein,higher education,Nein,0.002275025278058645,12817,0.0014502010406279389,0.0030998495154893513
1988,Berlin,higher vocational,Nein,0.002275025278058645,12817,0.0014502010406279389,0.0030998495154893513
1988,Niedersachsen,vocational + Abi,Nein,0.0020222446916076846,12817,0.00124449443733158,0.002799994945883789
1988,Hamburg,higher vocational,Nein,0.0020222446916076846,12817,0.00124449443733158,0.002799994945883789
1988,Berlin,vocational + Abi,Nein,0.001769464105156724,12817,0.0010418532273635895,0.0024970749829498584
1988,Hamburg,inadequately,Nein,0.0012639029322548028,12817,0.0006488038015088288,0.0018790020630007767
1988,Hamburg,higher education,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,Niedersachsen,-1,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,Schleswig-Holstein,inadequately,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,Hamburg,-1,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,"Rheinland-Pfalz,Saarland",-1,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,Schleswig-Holstein,vocational + Abi,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,Hamburg,vocational + Abi,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Niedersachsen,in school,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Bremen,inadequately,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Bremen,vocational + Abi,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Bremen,higher vocational,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Bremen,higher education,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Hessen,in school,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Berlin,-1,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Berlin,in school,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1988,Schleswig-Holstein,-1,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1989,Nordrhein-Westfalen,middle vocational,Nein,0.12572178477690288,12393,0.1198846738865547,0.13155889566725107
1989,Bayern,middle vocational,Nein,0.08845144356955381,12393,0.08345213189624262,0.093450755242865
1989,Baden-Württemberg,middle vocational,Nein,0.08845144356955381,12393,0.08345213189624262,0.093450755242865
1989,Baden-Württemberg,general elemantary,Nein,0.06456692913385827,12393,0.06024000508463255,0.06889385318308398
1989,Nordrhein-Westfalen,general elemantary,Nein,0.05931758530183727,12393,0.055158660279637714,0.06347651032403683
1989,Hessen,middle vocational,Nein,0.05380577427821522,12393,0.049833196253292945,0.0577783523031375
1989,Niedersachsen,middle vocational,Nein,0.049868766404199474,12393,0.046036338827043,0.05370119398135595
1989,Bayern,general elemantary,Nein,0.048818897637795275,12393,0.04502493161292608,0.05261286366266447
1989,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03543307086614173,12393,0.03217816504672795,0.038687976685555514
1989,Hessen,general elemantary,Nein,0.029658792650918635,12393,0.026671988007287914,0.032645597294549356
1989,Nordrhein-Westfalen,higher education,Nein,0.023359580052493438,12393,0.020700277752612784,0.026018882352374092
1989,Baden-Württemberg,inadequately,Nein,0.02099737532808399,12393,0.01847306769671621,0.02352168295945177
1989,Berlin,middle vocational,Nein,0.01968503937007874,12393,0.017239251393969195,0.022130827346188285
1989,Schleswig-Holstein,middle vocational,Nein,0.01942257217847769,12393,0.016992818968906084,0.021852325388049296
1989,Niedersachsen,general elemantary,Nein,0.01889763779527559,12393,0.016500302565444786,0.021294973025106394
1989,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01811023622047244,12393,0.015762435290551415,0.020458037150393467
1989,Nordrhein-Westfalen,inadequately,Nein,0.01811023622047244,12393,0.015762435290551415,0.020458037150393467
1989,Nordrhein-Westfalen,higher vocational,Nein,0.015748031496062992,12393,0.013556063898890571,0.01793999909323541
1989,Bayern,higher education,Nein,0.013648293963254593,12393,0.01160550769172851,0.015691080234780674
1989,Baden-Württemberg,higher education,Nein,0.013385826771653543,12393,0.011362508880720991,0.015409144662586095
1989,Bayern,higher vocational,Nein,0.010761154855643044,12393,0.008944602715208642,0.012577706996077447
1989,Berlin,general elemantary,Nein,0.009973753280839895,12393,0.008224226836972668,0.011723279724707122
1989,Baden-Württemberg,higher vocational,Nein,0.009711286089238845,12393,0.007984704381508334,0.011437867796969356
1989,Hamburg,middle vocational,Nein,0.008661417322834646,12393,0.007029968957182229,0.010292865688487063
1989,Nordrhein-Westfalen,vocational + Abi,Nein,0.008398950131233596,12393,0.0067921981770504986,0.010005702085416693
1989,Hessen,higher education,Nein,0.008136482939632546,12393,0.006554826464252088,0.009718139415013004
1989,Niedersachsen,higher education,Nein,0.007611548556430446,12393,0.006081359088463226,0.009141738024397666
1989,Bayern,inadequately,Nein,0.007349081364829396,12393,0.005845307097925967,0.008852855631732826
1989,Hessen,inadequately,Nein,0.006561679790026247,12393,0.0051401832167862,0.007983176363266294
1989,Niedersachsen,higher vocational,Nein,0.006561679790026247,12393,0.0051401832167862,0.007983176363266294
1989,Nordrhein-Westfalen,-1,Nein,0.005774278215223097,12393,0.004440267873467951,0.007108288556978243
1989,Schleswig-Holstein,general elemantary,Nein,0.005249343832020997,12393,0.003977079143301301,0.0065216085207406935
1989,Baden-Württemberg,vocational + Abi,Nein,0.005249343832020997,12393,0.003977079143301301,0.0065216085207406935
1989,Berlin,higher education,Nein,0.004461942257217848,12393,0.003288508026957553,0.005635376487478142
1989,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.004461942257217848,12393,0.003288508026957553,0.005635376487478142
1989,Bayern,vocational + Abi,Nein,0.003937007874015748,12393,0.002834467782860501,0.005039547965170995
1989,Hessen,vocational + Abi,Nein,0.003937007874015748,12393,0.002834467782860501,0.005039547965170995
1989,Niedersachsen,inadequately,Nein,0.003674540682414698,12393,0.002609245432460794,0.004739835932368602
1989,Bremen,middle vocational,Nein,0.0034120734908136482,12393,0.002385394096891401,0.0044387528847358955
1989,Hessen,higher vocational,Nein,0.0034120734908136482,12393,0.002385394096891401,0.0044387528847358955
1989,Berlin,inadequately,Nein,0.0034120734908136482,12393,0.002385394096891401,0.0044387528847358955
1989,Bayern,-1,Nein,0.0034120734908136482,12393,0.002385394096891401,0.0044387528847358955
1989,Hamburg,general elemantary,Nein,0.0031496062992125984,12393,0.002163074760134792,0.004136137838290405
1989,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0031496062992125984,12393,0.002163074760134792,0.004136137838290405
1989,Schleswig-Holstein,higher vocational,Nein,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1989,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002362204724409449,12393,0.0015075059910360658,0.0032169034577828317
1989,Baden-Württemberg,-1,Nein,0.002362204724409449,12393,0.0015075059910360658,0.0032169034577828317
1989,Bremen,general elemantary,Nein,0.002362204724409449,12393,0.0015075059910360658,0.0032169034577828317
1989,Hessen,-1,Nein,0.002099737532808399,12393,0.0012938138453772504,0.0029056612202395474
1989,Hamburg,higher vocational,Nein,0.002099737532808399,12393,0.0012938138453772504,0.0029056612202395474
1989,Berlin,higher vocational,Nein,0.002099737532808399,12393,0.0012938138453772504,0.0029056612202395474
1989,Schleswig-Holstein,higher education,Nein,0.001837270341207349,12393,0.001083298626581631,0.002591242055833067
1989,Niedersachsen,vocational + Abi,Nein,0.001837270341207349,12393,0.001083298626581631,0.002591242055833067
1989,Berlin,vocational + Abi,Nein,0.0013123359580052493,12393,0.0006749460196448234,0.0019497258963656753
1989,Hamburg,inadequately,Nein,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,Niedersachsen,-1,Nein,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,Schleswig-Holstein,inadequately,Nein,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,Hamburg,higher education,Nein,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,Schleswig-Holstein,vocational + Abi,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,Hamburg,vocational + Abi,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,Bremen,higher education,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,Hamburg,-1,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,"Rheinland-Pfalz,Saarland",-1,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,Berlin,-1,Nein,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,Schleswig-Holstein,-1,Nein,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,Nordrhein-Westfalen,in school,Nein,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,Bremen,vocational + Abi,Nein,0.0005249343832020997,12393,0.00012165470440854691,0.0009282140619956525
1989,Bremen,higher vocational,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1989,Bremen,inadequately,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1989,Bremen,-1,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1989,Niedersachsen,in school,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1989,Hamburg,in school,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1989,Bayern,in school,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1989,Baden-Württemberg,in school,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1990,Nordrhein-Westfalen,middle vocational,Nein,0.07944557133198107,18165,0.07551280672841577,0.08337833593554637
1990,Sachsen,middle vocational,Nein,0.07031778228532792,18165,0.0665995354669715,0.07403602910368434
1990,Baden-Württemberg,middle vocational,Nein,0.058992562542258285,18165,0.05556619830018712,0.06241892678432945
1990,Bayern,middle vocational,Nein,0.0581473968897904,18165,0.05474413805905197,0.06155065572052883
1990,Thüringen,middle vocational,Nein,0.045469912102772146,18165,0.04244024271475151,0.04849958149079278
1990,Sachsen-Anhalt,middle vocational,Nein,0.04462474645030426,18165,0.04162203745531066,0.04762745544529786
1990,Brandenburg,middle vocational,Nein,0.03600405679513185,18165,0.0332947905106529,0.0387133230796108
1990,Nordrhein-Westfalen,general elemantary,Nein,0.03532792427315754,18165,0.03264327668485687,0.03801257186145821
1990,Baden-Württemberg,general elemantary,Nein,0.03498985801217039,18165,0.03231761838980875,0.03766209763453203
1990,Hessen,middle vocational,Nein,0.03177822853279243,18165,0.029227344976545597,0.03432911208903926
1990,Bayern,general elemantary,Nein,0.03008789722785666,18165,0.02760361759963609,0.032572176856077224
1990,Niedersachsen,middle vocational,Nein,0.03008789722785666,18165,0.02760361759963609,0.032572176856077224
1990,Berlin,middle vocational,Nein,0.02484787018255578,18165,0.022584168770330044,0.027111571594781517
1990,Mecklenburg-Vorpommern,middle vocational,Nein,0.024171737660581474,18165,0.02193827342551688,0.026405201895646067
1990,Sachsen,higher education,Nein,0.023495605138607167,18165,0.021292836986203795,0.02569837329101054
1990,Hessen,general elemantary,Nein,0.019945909398242055,18165,0.017912661584035244,0.021979157212448867
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.018255578093306288,18165,0.016308715115442355,0.02020244107117022
1990,Brandenburg,higher education,Nein,0.016903313049357674,18165,0.015028653519858319,0.01877797257885703
1990,Baden-Württemberg,inadequately,Nein,0.014874915483434753,18165,0.01311451567530413,0.016635315291565374
1990,Sachsen-Anhalt,higher education,Nein,0.0145368492224476,18165,0.012796270348865869,0.01627742809602933
1990,Nordrhein-Westfalen,higher education,Nein,0.014198782961460446,18165,0.012478267397615041,0.01591929852530585
1990,Niedersachsen,general elemantary,Nein,0.012508451656524679,18165,0.010892207971139321,0.014124695341910036
1990,Berlin,higher education,Nein,0.012508451656524679,18165,0.010892207971139321,0.014124695341910036
1990,Nordrhein-Westfalen,inadequately,Nein,0.012339418526031102,18165,0.010733995165360973,0.013944841886701231
1990,Schleswig-Holstein,middle vocational,Nein,0.011325219743069641,18165,0.009786397635606433,0.01286404185053285
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.010987153482082488,18165,0.009471213762065039,0.012503093202099937
1990,Sachsen,general elemantary,Nein,0.009972954699121028,18165,0.008527934816507352,0.011417974581734703
1990,Nordrhein-Westfalen,higher vocational,Nein,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Mecklenburg-Vorpommern,higher education,Nein,0.00929682217714672,18165,0.007901169315576351,0.01069247503871709
1990,Thüringen,higher education,Nein,0.008958755916159567,18165,0.007588479803905658,0.010329032028413477
1990,Berlin,general elemantary,Nein,0.0074374577417173765,18165,0.006187977000262827,0.008686938483171926
1990,Sachsen,higher vocational,Nein,0.007099391480730223,18165,0.005878430398314514,0.008320352563145932
1990,Sachsen-Anhalt,general elemantary,Nein,0.007099391480730223,18165,0.005878430398314514,0.008320352563145932
1990,Niedersachsen,higher education,Nein,0.006592292089249493,18165,0.005415444142931516,0.00776914003556747
1990,Baden-Württemberg,higher vocational,Nein,0.006423258958755916,18165,0.005261497956424917,0.007585019961086915
1990,Baden-Württemberg,higher education,Nein,0.006254225828262339,18165,0.005107755558601131,0.007400696097923548
1990,Bayern,higher education,Nein,0.006254225828262339,18165,0.005107755558601131,0.007400696097923548
1990,Bayern,higher vocational,Nein,0.005916159567275186,18165,0.004800915769146832,0.007031403365403539
1990,Mecklenburg-Vorpommern,general elemantary,Nein,0.005578093306288032,18165,0.004494998186322579,0.006661188426253486
1990,Bayern,inadequately,Nein,0.005409060175794456,18165,0.004342411186646183,0.006475709164942728
1990,Brandenburg,higher vocational,Nein,0.005240027045300879,18165,0.004190087519373451,0.006289966571228307
1990,Hessen,inadequately,Nein,0.005240027045300879,18165,0.004190087519373451,0.006289966571228307
1990,Hamburg,middle vocational,Nein,0.005070993914807302,18165,0.00403803996372622,0.006103947865888385
1990,Nordrhein-Westfalen,-1,Nein,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Nordrhein-Westfalen,vocational + Abi,Nein,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Hessen,higher education,Nein,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Brandenburg,general elemantary,Nein,0.004732927653820149,18165,0.003734829801082494,0.005731025506557803
1990,Niedersachsen,higher vocational,Nein,0.0042258282623394185,18165,0.0032824742072599016,0.005169182317418935
1990,Thüringen,general elemantary,Nein,0.003887762001352265,18165,0.002982774995491551,0.004792749007212979
