"plb0196_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Westdeutschland","weiblich","876","0.231269868869366","0.217519298932735","0.245020438805997"
"Nein","2015","Ostdeutschland","maennlich","253","","",""
"Nein","2015","Ostdeutschland","weiblich","227","","",""
"Ja","2016","Westdeutschland","maennlich","2859","","",""
"Ja","2016","Westdeutschland","weiblich","2671","","",""
"Ja","2016","Ostdeutschland","maennlich","648","0.720047318552741","0.690298693425305","0.749795943680177"
"Ja","2016","Ostdeutschland","weiblich","698","0.730542018075708","0.702254143795963","0.758829892355453"
"Nein","2016","Westdeutschland","maennlich","770","0.218138123214381","0.204701646250498","0.231574600178264"
"Nein","2016","Westdeutschland","weiblich","906","0.241214850086499","0.22719478425496","0.255234915918038"
"Nein","2016","Ostdeutschland","maennlich","227","","",""
"Nein","2016","Ostdeutschland","weiblich","247","","",""
"Ja","2017","Westdeutschland","maennlich","3100","0.774061259018599","0.761086770522415","0.787035747514784"
"Ja","2017","Westdeutschland","weiblich","2848","","",""
"Ja","2017","Ostdeutschland","maennlich","705","0.763990435722182","0.737031024506775","0.790949846937588"
"Ja","2017","Ostdeutschland","weiblich","735","0.750940989763157","0.724413921542445","0.77746805798387"
"Nein","2017","Westdeutschland","maennlich","891","0.225938740981401","0.212964252485216","0.238913229477585"
"Nein","2017","Westdeutschland","weiblich","922","0.248663852439636","0.234866337066826","0.262461367812446"
"Nein","2017","Ostdeutschland","maennlich","248","","",""
"Nein","2017","Ostdeutschland","weiblich","286","","",""
"Ja","2018","Westdeutschland","maennlich","3138","0.774164011188332","0.761437946156368","0.786890076220296"
"Ja","2018","Westdeutschland","weiblich","2897","","",""
"Ja","2018","Ostdeutschland","maennlich","725","0.724873185666109","0.697547448435049","0.75219892289717"
"Ja","2018","Ostdeutschland","weiblich","704","0.705430750411554","0.677578435211871","0.733283065611237"
"Nein","2018","Westdeutschland","maennlich","1009","","",""
"Nein","2018","Westdeutschland","weiblich","1059","","",""
"Nein","2018","Ostdeutschland","maennlich","301","0.275126814333891","0.24780107710283","0.302452551564951"
"Nein","2018","Ostdeutschland","weiblich","325","0.294569249588446","0.266716934388763","0.322421564788129"
"Ja","2019","Westdeutschland","maennlich","2891","","",""
"Ja","2019","Westdeutschland","weiblich","2673","","",""
"Ja","2019","Ostdeutschland","maennlich","681","0.728097323050653","0.699044579247652","0.757150066853655"
"Ja","2019","Ostdeutschland","weiblich","733","0.731707292556498","0.704093689919685","0.759320895193312"
"Nein","2019","Westdeutschland","maennlich","864","0.219454143334906","0.206216391837979","0.232691894831833"
"Nein","2019","Westdeutschland","weiblich","878","0.223775378788206","0.210067425609124","0.237483331967288"
"Nein","2019","Ostdeutschland","maennlich","220","","",""
"Nein","2019","Ostdeutschland","weiblich","256","","",""
"Ja","2020","Westdeutschland","maennlich","2722","","",""
"Ja","2020","Westdeutschland","weiblich","2531","","",""
"Ja","2020","Ostdeutschland","maennlich","648","0.645989815107021","0.616276078828549","0.675703551385493"
"Ja","2020","Ostdeutschland","weiblich","629","0.650039689325155","0.620769378190729","0.679310000459581"
"Nein","2020","Westdeutschland","maennlich","1432","","",""
"Nein","2020","Westdeutschland","weiblich","1521","","",""
"Nein","2020","Ostdeutschland","maennlich","347","0.354010184892979","0.324296448614507","0.383723921171451"
"Nein","2020","Ostdeutschland","weiblich","391","0.349960310674845","0.320689999540419","0.379230621809271"
