"plb0196_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Ostdeutschland","weiblich","243","0.317391904077871","0.284913608553787","0.349870199601955"
"Ja","2006","Westdeutschland","männlich","2394","0.746213907076009","0.730958662196709","0.76146915195531"
"Ja","2006","Westdeutschland","weiblich","1764","0.700826328292441","0.682909354826589","0.718743301758293"
"Ja","2006","Ostdeutschland","männlich","652","0.671323084999658","0.641052025864976","0.70159414413434"
"Ja","2006","Ostdeutschland","weiblich","631","0.709530964909265","0.679705399500124","0.739356530318405"
"Nein","2006","Westdeutschland","männlich","732","0.253786092923991","0.23853084804469","0.269041337803291"
"Nein","2006","Westdeutschland","weiblich","745","0.299173671707559","0.281256698241707","0.317090645173411"
"Nein","2006","Ostdeutschland","männlich","273","0.328676915000342","0.29840585586566","0.358947974135024"
"Nein","2006","Ostdeutschland","weiblich","259","0.290469035090735","0.260643469681594","0.320294600499876"
"Ja","2007","Westdeutschland","männlich","2286","0.785275270208813","0.770363478057607","0.800187062360018"
"Ja","2007","Westdeutschland","weiblich","1618","0.714662722214187","0.696007940783876","0.733317503644497"
"Ja","2007","Ostdeutschland","männlich","642","0.6672757545684","0.636661598504367","0.697889910632434"
"Ja","2007","Ostdeutschland","weiblich","602","0.70675840846345","0.676490216558013","0.737026600368888"
"Nein","2007","Westdeutschland","männlich","627","0.214724729791187","0.199812937639982","0.229636521942393"
"Nein","2007","Westdeutschland","weiblich","633","0.285337277785813","0.266682496355503","0.303992059216124"
"Nein","2007","Ostdeutschland","männlich","268","0.3327242454316","0.302110089367566","0.363338401495633"
"Nein","2007","Ostdeutschland","weiblich","267","0.29324159153655","0.262973399631112","0.323509783441987"
"Ja","2008","Westdeutschland","männlich","2130","0.75849915866946","0.742637860344442","0.774360456994477"
"Ja","2008","Westdeutschland","weiblich","1620","0.704683188570783","0.685999122663997","0.72336725447757"
"Ja","2008","Ostdeutschland","männlich","620","0.66437746994589","0.633319389549473","0.695435550342308"
"Ja","2008","Ostdeutschland","weiblich","595","0.691186605405195","0.66010954247553","0.72226366833486"
"Nein","2008","Westdeutschland","männlich","667","0.24150084133054","0.225639543005523","0.257362139655558"
"Nein","2008","Westdeutschland","weiblich","670","0.295316811429217","0.27663274552243","0.314000877336003"
"Nein","2008","Ostdeutschland","männlich","268","0.33562253005411","0.304564449657692","0.366680610450527"
"Nein","2008","Ostdeutschland","weiblich","254","0.308813394594805","0.277736331665141","0.33989045752447"
"Ja","2009","Westdeutschland","männlich","1776","0.736961043345787","0.719480592536535","0.75444149415504"
"Ja","2009","Westdeutschland","weiblich","1420","0.692395645675577","0.672319817245042","0.712471474106113"
"Ja","2009","Ostdeutschland","männlich","544","0.672088181048833","0.639516639784612","0.704659722313053"
"Ja","2009","Ostdeutschland","weiblich","543","0.676063708215192","0.643052375663536","0.709075040766849"
"Nein","2009","Westdeutschland","männlich","661","0.263038956654213","0.24555850584496","0.280519407463465"
"Nein","2009","Westdeutschland","weiblich","610","0.307604354324423","0.287528525893887","0.327680182754958"
"Nein","2009","Ostdeutschland","männlich","254","0.327911818951167","0.295340277686947","0.360483360215388"
"Nein","2009","Ostdeutschland","weiblich","229","0.323936291784808","0.290924959233151","0.356947624336464"
"Ja","2010","Westdeutschland","männlich","2563","0.709030156284269","0.694136959539145","0.723923353029392"
"Ja","2010","Westdeutschland","weiblich","1909","0.662613401238265","0.645288004685698","0.679938797790832"
"Ja","2010","Ostdeutschland","männlich","658","0.622858812070346","0.592743779337241","0.652973844803452"
"Ja","2010","Ostdeutschland","weiblich","647","0.692352685252","0.662722771338076","0.721982599165925"
"Nein","2010","Westdeutschland","männlich","1010","0.290969843715731","0.276076646970608","0.305863040460855"
"Nein","2010","Westdeutschland","weiblich","952","0.337386598761735","0.320061202209168","0.354711995314302"
"Nein","2010","Ostdeutschland","männlich","337","0.377141187929654","0.347026155196548","0.407256220662759"
"Nein","2010","Ostdeutschland","weiblich","285","0.307647314748","0.278017400834075","0.337277228661925"
"Ja","2011","Westdeutschland","männlich","3295","0.77438383777771","0.761805420360226","0.786962255195195"
"Ja","2011","Westdeutschland","weiblich","2605","0.721157580250495","0.70652741748516","0.73578774301583"
"Ja","2011","Ostdeutschland","männlich","800","0.687099107303495","0.660265474327416","0.713932740279573"
"Ja","2011","Ostdeutschland","weiblich","798","0.720058585317855","0.693834739145145","0.746282431490565"
"Nein","2011","Westdeutschland","männlich","947","0.22561616222229","0.213037744804805","0.238194579639774"
"Nein","2011","Westdeutschland","weiblich","1004","0.278842419749505","0.26421225698417","0.29347258251484"
"Nein","2011","Ostdeutschland","männlich","347","0.312900892696505","0.286067259720427","0.339734525672584"
"Nein","2011","Ostdeutschland","weiblich","328","0.279941414682145","0.253717568509435","0.306165260854855"
"Ja","2012","Westdeutschland","männlich","3176","0.741457461090146","0.728284921032921","0.754630001147371"
"Ja","2012","Westdeutschland","weiblich","2674","0.70681725381562","0.692417276419727","0.721217231211513"
"Ja","2012","Ostdeutschland","männlich","771","0.663302008190042","0.635662256823706","0.690941759556377"
"Ja","2012","Ostdeutschland","weiblich","800","0.68838399377125","0.661462874069237","0.715305113473263"
"Nein","2012","Westdeutschland","männlich","1068","0.258542538909854","0.245369998852629","0.271715078967079"
"Nein","2012","Westdeutschland","weiblich","1165","0.29318274618438","0.278782768788487","0.307582723580273"
"Nein","2012","Ostdeutschland","männlich","352","0.336697991809958","0.309058240443623","0.364337743176294"
"Nein","2012","Ostdeutschland","weiblich","337","0.31161600622875","0.284694886526737","0.338537125930763"
"Ja","2013","Westdeutschland","männlich","3517","0.740902157527977","0.728388159741318","0.753416155314636"
"Ja","2013","Westdeutschland","weiblich","2920","0.716629449891016","0.702860911063013","0.730397988719018"
"Ja","2013","Ostdeutschland","männlich","729","0.672534388230972","0.644202998166914","0.700865778295031"
"Ja","2013","Ostdeutschland","weiblich","801","0.733456566983821","0.707398528463834","0.759514605503809"
"Nein","2013","Westdeutschland","männlich","1192","0.259097842472023","0.246583844685364","0.271611840258683"
"Nein","2013","Westdeutschland","weiblich","1195","0.283370550108984","0.269602011280982","0.297139088936987"
"Nein","2013","Ostdeutschland","männlich","325","0.327465611769028","0.299134221704969","0.355797001833086"
"Nein","2013","Ostdeutschland","weiblich","305","0.266543433016179","0.240485394496191","0.292601471536166"
"Ja","2014","Westdeutschland","männlich","3104","0.747020718078945","0.733754567706455","0.760286868451434"
"Ja","2014","Westdeutschland","weiblich","2654","0.723063756441145","0.708925080049716","0.737202432832573"
"Ja","2014","Ostdeutschland","männlich","703","0.684624620905549","0.655665185223268","0.71358405658783"
"Ja","2014","Ostdeutschland","weiblich","714","0.704376214933788","0.676135892408229","0.732616537459346"
"Nein","2014","Westdeutschland","männlich","1021","0.252979281921055","0.239713131548566","0.266245432293545"
"Nein","2014","Westdeutschland","weiblich","1194","0.276936243558855","0.262797567167427","0.291074919950283"
"Nein","2014","Ostdeutschland","männlich","286","0.315375379094451","0.28641594341217","0.344334814776732"
"Nein","2014","Ostdeutschland","weiblich","289","0.295623785066212","0.267383462540654","0.323864107591771"
"Ja","2015","Westdeutschland","männlich","3137","0.773467530826812","0.760534349158154","0.786400712495471"
"Ja","2015","Westdeutschland","weiblich","2736","0.768730131130634","0.754979561194003","0.782480701067266"
"Ja","2015","Ostdeutschland","männlich","651","0.69179721300511","0.661696861957069","0.721897564053152"
"Ja","2015","Ostdeutschland","weiblich","732","0.763761950083849","0.736878022236881","0.790645877930816"
"Nein","2015","Westdeutschland","männlich","887","0.226532469173188","0.213599287504529","0.239465650841846"
"Nein","2015","Westdeutschland","weiblich","876","0.231269868869366","0.217519298932735","0.245020438805997"
"Nein","2015","Ostdeutschland","männlich","253","0.30820278699489","0.278102435946848","0.338303138042932"
"Nein","2015","Ostdeutschland","weiblich","227","0.236238049916151","0.209354122069184","0.263121977763119"
"Ja","2016","Westdeutschland","männlich","2859","0.781861876785619","0.768425399821735","0.795298353749502"
"Ja","2016","Westdeutschland","weiblich","2671","0.758785149913501","0.744765084081962","0.772805215745039"
"Ja","2016","Ostdeutschland","männlich","648","0.720047318552741","0.690298693425305","0.749795943680177"
"Ja","2016","Ostdeutschland","weiblich","698","0.730542018075708","0.702254143795963","0.758829892355453"
"Nein","2016","Westdeutschland","männlich","770","0.218138123214381","0.204701646250498","0.231574600178264"
"Nein","2016","Westdeutschland","weiblich","906","0.241214850086499","0.22719478425496","0.255234915918038"
"Nein","2016","Ostdeutschland","männlich","227","0.279952681447259","0.250204056319823","0.309701306574695"
"Nein","2016","Ostdeutschland","weiblich","247","0.269457981924292","0.241170107644547","0.297745856204037"
"Ja","2017","Westdeutschland","männlich","3100","0.774061259018599","0.761086770522415","0.787035747514784"
"Ja","2017","Westdeutschland","weiblich","2848","0.751336147560364","0.737538632187554","0.765133662933174"
"Ja","2017","Ostdeutschland","männlich","705","0.763990435722182","0.737031024506775","0.790949846937588"
"Ja","2017","Ostdeutschland","weiblich","735","0.750940989763157","0.724413921542445","0.77746805798387"
"Nein","2017","Westdeutschland","männlich","891","0.225938740981401","0.212964252485216","0.238913229477585"
"Nein","2017","Westdeutschland","weiblich","922","0.248663852439636","0.234866337066826","0.262461367812446"
"Nein","2017","Ostdeutschland","männlich","248","0.236009564277818","0.209050153062412","0.262968975493224"
"Nein","2017","Ostdeutschland","weiblich","286","0.249059010236843","0.22253194201613","0.275586078457555"
"Ja","2018","Westdeutschland","männlich","3138","0.774164011188332","0.761437946156368","0.786890076220296"
"Ja","2018","Westdeutschland","weiblich","2897","0.742601321442629","0.72897743657328","0.756225206311978"
"Ja","2018","Ostdeutschland","männlich","725","0.724873185666109","0.697547448435049","0.75219892289717"
"Ja","2018","Ostdeutschland","weiblich","704","0.705430750411554","0.677578435211871","0.733283065611237"
"Nein","2018","Westdeutschland","männlich","1009","0.225835988811668","0.213109923779704","0.238562053843632"
"Nein","2018","Westdeutschland","weiblich","1059","0.257398678557371","0.243774793688022","0.27102256342672"
"Nein","2018","Ostdeutschland","männlich","301","0.275126814333891","0.24780107710283","0.302452551564951"
"Nein","2018","Ostdeutschland","weiblich","325","0.294569249588446","0.266716934388763","0.322421564788129"
"Ja","2019","Westdeutschland","männlich","2891","0.780545856665094","0.767308105168167","0.793783608162021"
"Ja","2019","Westdeutschland","weiblich","2673","0.776224621211794","0.762516668032712","0.789932574390876"
"Ja","2019","Ostdeutschland","männlich","681","0.728097323050653","0.699044579247652","0.757150066853655"
"Ja","2019","Ostdeutschland","weiblich","733","0.731707292556498","0.704093689919685","0.759320895193312"
"Nein","2019","Westdeutschland","männlich","864","0.219454143334906","0.206216391837979","0.232691894831833"
"Nein","2019","Westdeutschland","weiblich","878","0.223775378788206","0.210067425609124","0.237483331967288"
"Nein","2019","Ostdeutschland","männlich","220","0.271902676949347","0.242849933146345","0.300955420752348"
"Nein","2019","Ostdeutschland","weiblich","256","0.268292707443502","0.240679104806688","0.295906310080315"
"Ja","2020","Westdeutschland","männlich","2722","0.669379911692262","0.655073991394374","0.68368583199015"
"Ja","2020","Westdeutschland","weiblich","2530","0.643170496579461","0.628418173860001","0.657922819298921"
"Ja","2020","Ostdeutschland","männlich","648","0.645989815107021","0.616276078828549","0.675703551385493"
"Ja","2020","Ostdeutschland","weiblich","629","0.650039689325155","0.620769378190729","0.679310000459581"
"Nein","2020","Westdeutschland","männlich","1432","0.330620088307738","0.31631416800985","0.344926008605626"
"Nein","2020","Westdeutschland","weiblich","1521","0.356829503420539","0.342077180701079","0.371581826139999"
"Nein","2020","Ostdeutschland","männlich","347","0.354010184892979","0.324296448614507","0.383723921171451"
"Nein","2020","Ostdeutschland","weiblich","391","0.349960310674845","0.320689999540419","0.379230621809271"
