year,quintil_oecd,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,Westdeutschland,Nein,0.17477096546863988,16487,0.16897391415158508,0.18056801678569467
1997,4. Quintil,Westdeutschland,Nein,0.1634954193093728,16487,0.1578503119104181,0.16914052670832752
1997,2. Quintil,Ostdeutschland,Nein,0.10429880197322058,16487,0.09963321284933471,0.10896439109710646
1997,3. Quintil,Ostdeutschland,Nein,0.102184637068358,16487,0.09756112950881504,0.10680814462790095
1997,1. Quintil,Westdeutschland,Nein,0.07822410147991543,16487,0.07412519303035944,0.08232300992947142
1997,5. Quintil,Westdeutschland,Nein,0.06624383368569416,16487,0.06244740957523207,0.07004025779615623
1997,1. Quintil,Ostdeutschland,Nein,0.048625792811839326,16487,0.04534261588856815,0.0519089697351105
1997,4. Quintil,Ostdeutschland,Nein,0.04439746300211417,16487,0.04125331503362012,0.04754161097060822
1997,5. Quintil,Ostdeutschland,Nein,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1998,3. Quintil,Westdeutschland,Nein,0.18850267379679145,18147,0.18281210136285733,0.19419324623072556
1998,2. Quintil,Westdeutschland,Nein,0.18114973262032086,18147,0.17554603428248639,0.18675343095815533
1998,4. Quintil,Westdeutschland,Nein,0.16443850267379678,18147,0.15904532636262503,0.16983167898496854
1998,2. Quintil,Ostdeutschland,Nein,0.12633689839572193,18147,0.1215030752812915,0.13117072151015235
1998,3. Quintil,Ostdeutschland,Nein,0.08489304812834225,18147,0.08083772333575195,0.08894837292093255
1998,5. Quintil,Westdeutschland,Nein,0.07018716577540107,18147,0.0664702709463241,0.07390406060447804
1998,1. Quintil,Westdeutschland,Nein,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,4. Quintil,Ostdeutschland,Nein,0.06417112299465241,18147,0.06060561271761154,0.06773663327169328
1998,1. Quintil,Ostdeutschland,Nein,0.04344919786096257,18147,0.04048301068173238,0.046415385040192755
1998,5. Quintil,Ostdeutschland,Nein,0.008689839572192513,18147,0.007339433724619966,0.010040245419765061
1999,2. Quintil,Westdeutschland,Nein,0.17726947819871336,17396,0.1715943306196891,0.18294462577773762
1999,4. Quintil,Westdeutschland,Nein,0.17226590421729807,17396,0.166654436634627,0.17787737179996913
1999,3. Quintil,Westdeutschland,Nein,0.16154395997140814,17396,0.15607484714314146,0.1670130727996748
1999,2. Quintil,Ostdeutschland,Nein,0.12080057183702644,17396,0.11595762651939884,0.12564351715465405
1999,3. Quintil,Ostdeutschland,Nein,0.10078627591136526,17396,0.09631261014492534,0.10525994167780517
1999,5. Quintil,Westdeutschland,Nein,0.08791994281629735,17396,0.08371178953751192,0.09212809609508278
1999,1. Quintil,Westdeutschland,Nein,0.07147962830593281,17396,0.06765122014879034,0.07530803646307528
1999,4. Quintil,Ostdeutschland,Nein,0.053609721229449604,17396,0.05026247021683403,0.056956972242065175
1999,1. Quintil,Ostdeutschland,Nein,0.039313795568263046,17396,0.03642581254148729,0.042201778595038805
1999,5. Quintil,Ostdeutschland,Nein,0.01501072194424589,17396,0.01320376454604779,0.01681767934244399
2000,3. Quintil,Westdeutschland,Nein,0.2165401518178186,30607,0.21192566637694613,0.22115463725869108
2000,4. Quintil,Westdeutschland,Nein,0.20055932880543348,30607,0.19607331874844774,0.2050453388624192
2000,2. Quintil,Westdeutschland,Nein,0.13983220135836996,30607,0.13594675536226808,0.14371764735447184
2000,5. Quintil,Westdeutschland,Nein,0.11306432281262485,30607,0.10951656026300312,0.11661208536224658
2000,3. Quintil,Ostdeutschland,Nein,0.09628445864962046,30607,0.09297970065732357,0.09958921664191735
2000,2. Quintil,Ostdeutschland,Nein,0.07471034758290052,30607,0.0717647397856065,0.07765595538019453
2000,1. Quintil,Westdeutschland,Nein,0.05952856572113464,30607,0.056877739832052,0.06217939161021727
2000,4. Quintil,Ostdeutschland,Nein,0.05713144226927687,30607,0.054531229658765085,0.059731654879788654
2000,1. Quintil,Ostdeutschland,Nein,0.02796644027167399,30607,0.026119278574490118,0.029813601968857864
2000,5. Quintil,Ostdeutschland,Nein,0.014382740711146624,30607,0.013048848719663383,0.015716632702629865
2002,5. Quintil,Westdeutschland,Ja,0.20487866531850354,28961,0.20023014893476215,0.20952718170224494
2002,4. Quintil,Westdeutschland,Ja,0.15406976744186046,28961,0.14991185555879274,0.15822767932492818
2002,3. Quintil,Westdeutschland,Ja,0.1064206268958544,28961,0.10286898828560662,0.10997226550610217
2002,4. Quintil,Westdeutschland,Nein,0.0609201213346815,28961,0.05816537926209033,0.06367486340727267
2002,5. Quintil,Westdeutschland,Nein,0.05889787664307381,28961,0.056186327434984,0.06160942585116362
2002,2. Quintil,Westdeutschland,Ja,0.055611729019211326,28961,0.05297231337917119,0.058251144659251464
2002,3. Quintil,Westdeutschland,Nein,0.05118806875631952,28961,0.04864988105457246,0.05372625645806658
2002,4. Quintil,Ostdeutschland,Ja,0.04954499494438827,28961,0.04704571462260625,0.052044275266170295
2002,3. Quintil,Ostdeutschland,Ja,0.0436046511627907,28961,0.0412526667974154,0.045956635528166
2002,5. Quintil,Ostdeutschland,Ja,0.03349342770475228,28961,0.031421228522324936,0.03556562688717962
2002,2. Quintil,Westdeutschland,Nein,0.033367037411526794,28961,0.03129861650367041,0.035435458319383176
2002,2. Quintil,Ostdeutschland,Ja,0.03121840242669363,28961,0.029215464122028953,0.03322134073135831
2002,3. Quintil,Ostdeutschland,Nein,0.023761375126390292,28961,0.022007239887748695,0.02551551036503189
2002,2. Quintil,Ostdeutschland,Nein,0.019464105156723963,28961,0.017873002268792113,0.021055208044655813
2002,4. Quintil,Ostdeutschland,Nein,0.019337714863498483,28961,0.017751684098436107,0.02092374562856086
2002,1. Quintil,Westdeutschland,Ja,0.01782103134479272,28961,0.016297290789335825,0.019344771900249615
2002,1. Quintil,Westdeutschland,Nein,0.009732052578361981,28961,0.008601403380544378,0.010862701776179585
2002,5. Quintil,Ostdeutschland,Nein,0.009226491405460061,28961,0.008125320373071006,0.010327662437849116
2002,1. Quintil,Ostdeutschland,Ja,0.00910010111223458,28961,0.00800642860357181,0.01019377362089735
2002,1. Quintil,Ostdeutschland,Nein,0.008341759352881698,28961,0.007294247042211521,0.009389271663551876
2003,5. Quintil,Westdeutschland,Ja,0.20403825717321997,27727,0.19929467388980499,0.20878184045663495
2003,4. Quintil,Westdeutschland,Ja,0.16578108395324123,27727,0.16140372527137434,0.17015844263510813
2003,3. Quintil,Westdeutschland,Ja,0.09803400637619554,27727,0.09453384484151112,0.10153416791087996
2003,5. Quintil,Westdeutschland,Nein,0.06442614240170032,27727,0.06153629617931255,0.0673159886240881
2003,4. Quintil,Westdeutschland,Nein,0.06416046758767269,27727,0.061276176527808465,0.06704475864753691
2003,3. Quintil,Westdeutschland,Nein,0.05140807651434644,27727,0.04880875489613556,0.05400739813255732
2003,4. Quintil,Ostdeutschland,Ja,0.0475557917109458,27727,0.04505068568938411,0.05006089773250749
2003,2. Quintil,Westdeutschland,Ja,0.046891604675876726,27727,0.0444031867276234,0.04938002262413005
2003,3. Quintil,Ostdeutschland,Ja,0.04370350690754517,27727,0.04129715546468264,0.04610985835040769
2003,5. Quintil,Ostdeutschland,Ja,0.03546758767268863,27727,0.03329048521138661,0.037644690133990646
2003,2. Quintil,Ostdeutschland,Ja,0.033076514346439954,27727,0.03097147337584133,0.03518155531703858
2003,2. Quintil,Westdeutschland,Nein,0.030154091392136026,27727,0.02814115930612421,0.032167023478147844
2003,4. Quintil,Ostdeutschland,Nein,0.02271519659936238,27727,0.020961423303438486,0.024468969895286272
2003,3. Quintil,Ostdeutschland,Nein,0.02191817215727949,27727,0.02019473920653564,0.023641605108023343
2003,1. Quintil,Westdeutschland,Ja,0.017933049946865037,27727,0.01637097359724917,0.019495126296480904
2003,2. Quintil,Ostdeutschland,Nein,0.017136025504782146,27727,0.015608436975647693,0.0186636140339166
2003,1. Quintil,Westdeutschland,Nein,0.011025504782146653,27727,0.009796378749730505,0.012254630814562802
2003,5. Quintil,Ostdeutschland,Nein,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,1. Quintil,Ostdeutschland,Ja,0.009032943676939426,27727,0.007919293245074411,0.010146594108804441
2003,1. Quintil,Ostdeutschland,Nein,0.005712008501594049,27727,0.0048249441025535016,0.006599072900634596
2004,5. Quintil,Westdeutschland,Ja,0.21098265895953758,26790,0.20609685126271002,0.21586846665636514
2004,4. Quintil,Westdeutschland,Ja,0.1568951279933939,26790,0.1525398563972819,0.16125039958950588
2004,3. Quintil,Westdeutschland,Ja,0.10143132397467658,26790,0.09781613170849525,0.10504651624085791
2004,5. Quintil,Westdeutschland,Nein,0.06619873382879163,26790,0.0632214393968877,0.06917602826069556
2004,4. Quintil,Westdeutschland,Nein,0.06275805119735756,26790,0.05985382593829185,0.06566227645642325
2004,2. Quintil,Westdeutschland,Ja,0.050509221029452246,26790,0.04788681203600256,0.05313163002290193
2004,4. Quintil,Ostdeutschland,Ja,0.048857693366363884,26790,0.046276271740495305,0.051439114992232464
2004,3. Quintil,Ostdeutschland,Ja,0.04858243875584916,26790,0.04600792656785589,0.05115695094384243
2004,3. Quintil,Westdeutschland,Nein,0.04706853839801817,26790,0.044532441144919256,0.04960463565111708
2004,5. Quintil,Ostdeutschland,Ja,0.037434627030002755,26790,0.03516151109208249,0.039707742967923024
2004,2. Quintil,Ostdeutschland,Ja,0.028488852188274155,26790,0.026496660679459546,0.030481043697088765
2004,2. Quintil,Westdeutschland,Nein,0.027250206440957887,26790,0.02530056302890236,0.029199849853013413
2004,3. Quintil,Ostdeutschland,Nein,0.023121387283236993,26790,0.02132170036676742,0.024921074199706565
2004,4. Quintil,Ostdeutschland,Nein,0.02257087806220754,26790,0.020792244106889964,0.024349512017525117
2004,1. Quintil,Westdeutschland,Ja,0.018304431599229287,26790,0.016699205347552384,0.01990965785090619
2004,2. Quintil,Ostdeutschland,Nein,0.015139003578309936,26790,0.013676806776857939,0.016601200379761934
2004,1. Quintil,Westdeutschland,Nein,0.010046793283787504,26790,0.008852555572086215,0.011241030995488793
2004,5. Quintil,Ostdeutschland,Nein,0.009083402146985962,26790,0.007947312670522852,0.010219491623449073
2004,1. Quintil,Ostdeutschland,Ja,0.008808147536471236,26790,0.007689248585857071,0.0099270464870854
2004,1. Quintil,Ostdeutschland,Nein,0.006468483347096064,26790,0.005508504262754019,0.0074284624314381095
2005,5. Quintil,Westdeutschland,Ja,0.21530460624071324,25520,0.21026156002001634,0.22034765246141014
2005,4. Quintil,Westdeutschland,Ja,0.15690936106983655,25520,0.1524468706482783,0.1613718514913948
2005,3. Quintil,Westdeutschland,Ja,0.1025260029717682,25520,0.09880428305328098,0.10624772289025541
2005,5. Quintil,Westdeutschland,Nein,0.06612184249628529,25520,0.06307301172802396,0.06917067326454662
2005,4. Quintil,Westdeutschland,Nein,0.06225854383358098,25520,0.059294007525809926,0.06522308014135203
2005,2. Quintil,Westdeutschland,Ja,0.04918276374442793,25520,0.04652955925137473,0.051835968237481135
2005,4. Quintil,Ostdeutschland,Ja,0.0475482912332838,25520,0.04493730443448293,0.05015927803208467
2005,3. Quintil,Westdeutschland,Nein,0.04710252600297177,25520,0.04450319897177372,0.04970185303416982
2005,3. Quintil,Ostdeutschland,Ja,0.0450222882615156,25520,0.04247823536912254,0.04756634115390866
2005,5. Quintil,Ostdeutschland,Ja,0.04205052005943537,25520,0.03958803998524173,0.04451300013362901
2005,2. Quintil,Ostdeutschland,Ja,0.026448736998514116,25520,0.024479955054937524,0.028417518942090707
2005,2. Quintil,Westdeutschland,Nein,0.02451708766716196,25520,0.022619682803742845,0.026414492530581077
2005,3. Quintil,Ostdeutschland,Nein,0.023179791976225855,25520,0.021333595910438114,0.025025988042013596
2005,4. Quintil,Ostdeutschland,Nein,0.022288261515601784,25520,0.02047709138016443,0.024099431651039137
2005,1. Quintil,Westdeutschland,Ja,0.01723625557206538,25520,0.01563941425176724,0.01883309689236352
2005,2. Quintil,Ostdeutschland,Nein,0.014710252600297177,25520,0.01323315979295351,0.016187345407640844
2005,5. Quintil,Ostdeutschland,Nein,0.01188707280832095,25520,0.010557364175697304,0.013216781440944597
2005,1. Quintil,Ostdeutschland,Ja,0.009212481426448737,25520,0.00804030141199048,0.010384661440906995
2005,1. Quintil,Westdeutschland,Nein,0.009212481426448737,25520,0.00804030141199048,0.010384661440906995
2005,1. Quintil,Ostdeutschland,Nein,0.007280832095096583,25520,0.006237747700616728,0.008323916489576437
2006,5. Quintil,Westdeutschland,Ja,0.2276510067114094,27321,0.22267879793614612,0.23262321548667267
2006,4. Quintil,Westdeutschland,Ja,0.15651006711409396,27321,0.15220163884925364,0.16081849537893428
2006,3. Quintil,Westdeutschland,Ja,0.10791946308724833,27321,0.10424020972177184,0.11159871645272482
2006,5. Quintil,Westdeutschland,Nein,0.06134228187919463,27321,0.058496894721033185,0.06418766903735608
2006,4. Quintil,Westdeutschland,Nein,0.05932885906040269,27321,0.05652755865440527,0.0621301594664001
2006,2. Quintil,Westdeutschland,Ja,0.04684563758389262,27321,0.044339967009891235,0.049351308157894
2006,4. Quintil,Ostdeutschland,Ja,0.04577181208053691,27321,0.04329363149929097,0.048249992661782856
2006,3. Quintil,Ostdeutschland,Ja,0.044161073825503355,27321,0.04172483452483912,0.04659731312616759
2006,3. Quintil,Westdeutschland,Nein,0.04375838926174497,27321,0.04133277209048532,0.04618400643300462
2006,5. Quintil,Ostdeutschland,Ja,0.040805369127516776,27321,0.0384594134606411,0.04315132479439245
2006,2. Quintil,Ostdeutschland,Ja,0.030201342281879196,27321,0.02817197017079281,0.03223071439296558
2006,2. Quintil,Westdeutschland,Nein,0.022550335570469798,27321,0.020789854007756417,0.024310817133183178
2006,4. Quintil,Ostdeutschland,Nein,0.01959731543624161,27321,0.017953669338043238,0.02124096153443998
2006,1. Quintil,Westdeutschland,Ja,0.019194630872483222,27321,0.017567625168989492,0.02082163657597695
2006,3. Quintil,Ostdeutschland,Nein,0.01865771812080537,27321,0.01705319013988289,0.02026224610172785
2006,2. Quintil,Ostdeutschland,Nein,0.014496644295302013,27321,0.013079315629931459,0.015913972960672568
2006,5. Quintil,Ostdeutschland,Nein,0.012080536912751677,27321,0.010785113730075027,0.013375960095428328
2006,1. Quintil,Westdeutschland,Nein,0.011275167785234899,27321,0.010023160075421141,0.012527175495048656
2006,1. Quintil,Ostdeutschland,Ja,0.011275167785234899,27321,0.010023160075421141,0.012527175495048656
2006,1. Quintil,Ostdeutschland,Nein,0.006577181208053691,27321,0.00561867540826433,0.007535687007843052
2007,5. Quintil,Westdeutschland,Ja,0.2292956935042489,25385,0.2241242792351002,0.23446710777339758
2007,4. Quintil,Westdeutschland,Ja,0.16131355321906957,25385,0.15678871841162387,0.16583838802651527
2007,3. Quintil,Westdeutschland,Ja,0.10298142013538816,25385,0.09924248746067604,0.10672035281010028
2007,5. Quintil,Westdeutschland,Nein,0.06020452254068846,25385,0.0572783581488833,0.06313068693249363
2007,4. Quintil,Ostdeutschland,Ja,0.05487541408612991,25385,0.05207384766715306,0.057676980505106765
2007,4. Quintil,Westdeutschland,Nein,0.0535791444620481,25385,0.050808967419688544,0.05634932150440766
2007,2. Quintil,Westdeutschland,Ja,0.05069854529742186,25385,0.04799976637406396,0.053397324220779765
2007,3. Quintil,Ostdeutschland,Ja,0.04335301742762494,25385,0.04084775626629289,0.045858278588957
2007,5. Quintil,Ostdeutschland,Ja,0.04119256805415526,25385,0.03874777210518366,0.043637364003126865
2007,3. Quintil,Westdeutschland,Nein,0.04076047817946133,25385,0.038327990470144055,0.043192965888778606
2007,2. Quintil,Ostdeutschland,Ja,0.029094051562725046,25385,0.027026491329386382,0.03116161179606371
2007,4. Quintil,Ostdeutschland,Nein,0.020164194152383696,25385,0.01843503656145095,0.02189335174331644
2007,3. Quintil,Ostdeutschland,Nein,0.020164194152383696,25385,0.01843503656145095,0.02189335174331644
2007,5. Quintil,Ostdeutschland,Nein,0.01829180469537664,25385,0.016643312203065783,0.019940297187687497
2007,1. Quintil,Westdeutschland,Ja,0.018003744778914015,25385,0.016368044125454558,0.019639445432373472
2007,2. Quintil,Westdeutschland,Nein,0.01699553507129483,25385,0.01540547821536389,0.01858559192722577
2007,2. Quintil,Ostdeutschland,Nein,0.013106726199049403,25385,0.01170762317418652,0.014505829223912286
2007,1. Quintil,Ostdeutschland,Ja,0.010658216909117096,25385,0.009394985427847776,0.011921448390386415
2007,1. Quintil,Westdeutschland,Nein,0.009938067117960536,25385,0.008717814827550428,0.011158319408370643
2007,1. Quintil,Ostdeutschland,Nein,0.005329108454558548,25385,0.00443346641291204,0.006224750496205056
2008,5. Quintil,Westdeutschland,Ja,0.23241500586166472,23673,0.2270344797584748,0.23779553196485465
2008,4. Quintil,Westdeutschland,Ja,0.1607561547479484,23673,0.15607710880504794,0.16543520069084888
2008,3. Quintil,Westdeutschland,Ja,0.0955451348182884,23673,0.09180034747134853,0.09928992216522826
2008,5. Quintil,Westdeutschland,Nein,0.06770222743259086,23673,0.0645017982314958,0.07090265663368592
2008,4. Quintil,Westdeutschland,Nein,0.06110785463071512,23673,0.05805654841563829,0.06415916084579196
2008,4. Quintil,Ostdeutschland,Ja,0.050996483001172335,23673,0.048194061565971794,0.05379890443637288
2008,5. Quintil,Ostdeutschland,Ja,0.04821219226260258,23673,0.04548335315242063,0.05094103137278453
2008,3. Quintil,Ostdeutschland,Ja,0.04630715123094959,23673,0.04363009361892539,0.04898420884297379
2008,2. Quintil,Westdeutschland,Ja,0.04293669402110199,23673,0.040354350252702086,0.0455190377895019
2008,3. Quintil,Westdeutschland,Nein,0.03736811254396249,23673,0.03495203913652547,0.03978418595139951
2008,2. Quintil,Ostdeutschland,Ja,0.024912075029308322,23673,0.022926637333948865,0.02689751272466778
2008,4. Quintil,Ostdeutschland,Nein,0.023739742086752638,23673,0.02180041874086992,0.025679065432635356
2008,2. Quintil,Westdeutschland,Nein,0.02036928487690504,23673,0.01856979871994661,0.022168771033863468
2008,3. Quintil,Ostdeutschland,Nein,0.019050410316529893,23673,0.017308984677431152,0.020791835955628633
2008,1. Quintil,Westdeutschland,Ja,0.01787807737397421,23673,0.01619007702827183,0.019566077719676587
2008,2. Quintil,Ostdeutschland,Nein,0.014507620164126612,23673,0.012984429932824972,0.016030810395428252
2008,5. Quintil,Ostdeutschland,Nein,0.014214536928487691,23673,0.012706586777412857,0.015722487079562527
2008,1. Quintil,Westdeutschland,Nein,0.009378663540445486,23673,0.00815078972209789,0.010606537358793081
2008,1. Quintil,Ostdeutschland,Ja,0.0076201641266119575,23673,0.00651239170078574,0.008727936552438175
2008,1. Quintil,Ostdeutschland,Nein,0.004982415005861665,23673,0.004085472202170312,0.0058793578095530175
2009,5. Quintil,Westdeutschland,Ja,0.24515487825078683,21983,0.23946815900573232,0.25084159749584134
2009,4. Quintil,Westdeutschland,Ja,0.15371873447076362,21983,0.14895076621817838,0.15848670272334886
2009,3. Quintil,Westdeutschland,Ja,0.07901275467947656,21983,0.0754466999770677,0.08257880938188543
2009,5. Quintil,Westdeutschland,Nein,0.07338081828722876,21983,0.06993371330856588,0.07682792326589163
2009,4. Quintil,Westdeutschland,Nein,0.06344210700679145,21983,0.060219786726618055,0.06666442728696485
2009,4. Quintil,Ostdeutschland,Ja,0.05764452542653636,21983,0.05456347359475747,0.06072557725831525
2009,5. Quintil,Ostdeutschland,Ja,0.05615371873447076,21983,0.053110364628708245,0.059197072840233275
