"plb0196_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","202","0.375159320135065","0.334622439139448","0.415696201130682"
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","146","0.403087259433182","0.352204700651898","0.453969818214465"
"Nein","2002","2","Westdeutschland","376","0.355649920315072","0.327398997672433","0.38390084295771"
"Nein","2002","2","Ostdeutschland","184","0.386432710884062","0.342780908282671","0.430084513485453"
"Nein","2002","3","Westdeutschland","347","0.300216958492297","0.273621677328778","0.326812239655815"
"Nein","2002","3","Ostdeutschland","151","0.341423308139211","0.298735025702965","0.384111590575458"
"Nein","2002","4","Westdeutschland","395","0.267028288763763","0.244691861526519","0.289364716001008"
"Nein","2002","4","Ostdeutschland","99","0.25244191381845","0.209547258353783","0.295336569283118"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","376","0.229242679316101","0.209076366958861","0.249408991673342"
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.226846684858651","0.175744758983803","0.277948610733498"
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","301","0.608708433838027","0.565628052932509","0.651788814743545"
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","208","0.61239465512077","0.559014027434524","0.665775282807017"
"Ja","2003","2","Westdeutschland","683","0.625932767104706","0.597206875382355","0.654658658827058"
"Ja","2003","2","Ostdeutschland","332","0.647836243137487","0.606011413786651","0.689661072488323"
"Ja","2003","3","Westdeutschland","797","0.70573687356455","0.67928326077258","0.73219048635652"
"Ja","2003","3","Ostdeutschland","279","0.712380631423191","0.668296154182809","0.756465108663573"
"Ja","2003","4","Westdeutschland","1083","0.76144556908332","0.739546292430352","0.783344845736288"
"Ja","2003","4","Ostdeutschland","286","0.685588632109741","0.640865846689644","0.730311417529838"
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1161","0.764501746776264","0.743170836784727","0.7858326567678"
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","169","0.747942665281904","0.690305360023624","0.805579970540185"
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","192","0.391291566161973","0.348211185256455","0.434371947067491"
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","112","0.38760534487923","0.334224717192983","0.440985972565476"
"Nein","2003","2","Westdeutschland","407","0.374067232895294","0.345341341172942","0.402793124617645"
"Nein","2003","2","Ostdeutschland","169","0.352163756862513","0.310338927511677","0.393988586213349"
"Nein","2003","3","Westdeutschland","343","0.29426312643545","0.26780951364348","0.32071673922742"
"Nein","2003","3","Ostdeutschland","126","0.287619368576809","0.243534891336428","0.331703845817191"
"Nein","2003","4","Westdeutschland","372","0.23855443091668","0.216655154263712","0.260453707569648"
"Nein","2003","4","Ostdeutschland","128","0.314411367890259","0.269688582470162","0.359134153310356"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","359","0.235498253223736","0.214167343232199","0.256829163215273"
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.252057334718096","0.194420029459815","0.309694639976376"
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","285","0.634938537242531","0.590455885132083","0.679421189352979"
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.65164368915319","0.598347538687309","0.704939839619071"
"Ja","2004","2","Westdeutschland","690","0.672943657745019","0.644039622731441","0.701847692758598"
"Ja","2004","2","Ostdeutschland","299","0.644285360679003","0.599955222483714","0.688615498874292"
"Ja","2004","3","Westdeutschland","752","0.704836028746769","0.677338965183493","0.732333092310045"
"Ja","2004","3","Ostdeutschland","271","0.705265598633967","0.660473818780295","0.750057378487639"
"Ja","2004","4","Westdeutschland","1016","0.716036854255787","0.692458765066355","0.739614943445219"
"Ja","2004","4","Ostdeutschland","301","0.720923555900565","0.677346580351267","0.764500531449863"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1174","0.768520435200946","0.747522998508304","0.789517871893588"
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","186","0.695914564032735","0.638429329131434","0.753399798934035"
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","165","0.365061462757469","0.320578810647021","0.409544114867917"
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.34835631084681","0.295060160380929","0.401652461312691"
"Nein","2004","2","Westdeutschland","322","0.327056342254981","0.298152307241402","0.355960377268559"
"Nein","2004","2","Ostdeutschland","149","0.355714639320997","0.311384501125708","0.400044777516286"
"Nein","2004","3","Westdeutschland","305","0.295163971253231","0.267666907689955","0.322661034816507"
"Nein","2004","3","Ostdeutschland","127","0.294734401366033","0.249942621512361","0.339526181219705"
"Nein","2004","4","Westdeutschland","389","0.283963145744213","0.260385056554781","0.307541234933645"
"Nein","2004","4","Ostdeutschland","106","0.279076444099435","0.235499468550137","0.322653419648733"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","376","0.231479564799054","0.210482128106412","0.252477001491696"
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","60","0.304085435967265","0.246600201065965","0.361570670868566"
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","247","0.582468679335231","0.533462131726445","0.631475226944017"
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","176","0.565117852944535","0.509573145821233","0.620662560067838"
"Ja","2005","2","Westdeutschland","627","0.655590138460884","0.625017839480637","0.68616243744113"
"Ja","2005","2","Ostdeutschland","273","0.668994203790758","0.623276978569648","0.714711429011869"
"Ja","2005","3","Westdeutschland","681","0.718611729332036","0.690195876097935","0.747027582566137"
"Ja","2005","3","Ostdeutschland","238","0.639771219091397","0.590317909734277","0.689224528448516"
"Ja","2005","4","Westdeutschland","1003","0.741525518906677","0.718249417026555","0.764801620786798"
"Ja","2005","4","Ostdeutschland","255","0.749512450143495","0.703922842806909","0.795102057480081"
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1090","0.766438609392596","0.744447987764676","0.788429231020516"
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","207","0.798218507402674","0.74989853075785","0.846538484047498"
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","142","0.417531320664769","0.368524773055983","0.466537868273555"
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","130","0.434882147055465","0.379337439932162","0.490426854178767"
"Nein","2005","2","Westdeutschland","301","0.344409861539116","0.31383756255887","0.374982160519363"
"Nein","2005","2","Ostdeutschland","134","0.331005796209242","0.285288570988131","0.376723021430352"
"Nein","2005","3","Westdeutschland","281","0.281388270667964","0.252972417433863","0.309804123902066"
"Nein","2005","3","Ostdeutschland","124","0.360228780908603","0.310775471551484","0.409682090265723"
"Nein","2005","4","Westdeutschland","356","0.258474481093324","0.235198379213202","0.281750582973445"
"Nein","2005","4","Ostdeutschland","92","0.250487549856505","0.20489794251992","0.296077157193091"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","332","0.233561390607404","0.211570768979484","0.255552012235324"
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.201781492597326","0.153461515952502","0.25010146924215"
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","286","0.622870986225467","0.578386385878854","0.667355586572079"
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","223","0.704343252938269","0.654108469259292","0.754578036617246"
"Ja","2006","2","Westdeutschland","700","0.702810198458561","0.67429834218469","0.731322054732431"
"Ja","2006","2","Ostdeutschland","281","0.63757655715546","0.592507166802124","0.682645947508797"
"Ja","2006","3","Westdeutschland","801","0.725337804987639","0.698912962087435","0.751762647887843"
"Ja","2006","3","Ostdeutschland","308","0.681148819349352","0.637504667856369","0.724792970842335"
"Ja","2006","4","Westdeutschland","1140","0.725486874886343","0.703234304366896","0.747739445405791"
"Ja","2006","4","Ostdeutschland","267","0.697869094543568","0.650826408909336","0.744911780177801"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1231","0.803280121730415","0.783496772135705","0.823063471325125"
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","204","0.778540609544991","0.727775045621468","0.829306173468515"
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","170","0.377129013774533","0.33264441342792","0.421613614121145"
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","94","0.295656747061731","0.245421963382754","0.345891530740708"
"Nein","2006","2","Westdeutschland","287","0.297189801541439","0.268677945267569","0.32570165781531"
"Nein","2006","2","Ostdeutschland","156","0.36242344284454","0.317354052491203","0.407492833197876"
"Nein","2006","3","Westdeutschland","295","0.274662195012361","0.248237352112157","0.301087037912565"
"Nein","2006","3","Ostdeutschland","130","0.318851180650648","0.275207029157665","0.362495332143631"
"Nein","2006","4","Westdeutschland","405","0.274513125113656","0.252260554594209","0.296765695633104"
"Nein","2006","4","Ostdeutschland","99","0.302130905456431","0.255088219822199","0.349173591090664"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","320","0.196719878269585","0.176936528674875","0.216503227864295"
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.221459390455009","0.170693826531485","0.272224954378532"
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","274","0.722167264236135","0.676648839099652","0.767685689372617"
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.592449450257893","0.533063103633372","0.651835796882413"
"Ja","2007","2","Westdeutschland","632","0.7075616806697","0.677643105969206","0.737480255370194"
"Ja","2007","2","Ostdeutschland","303","0.724069915176614","0.681168675446772","0.766971154906456"
"Ja","2007","3","Westdeutschland","728","0.739554814879167","0.712312509132788","0.766797120625546"
"Ja","2007","3","Ostdeutschland","277","0.677490387672159","0.632078057484723","0.722902717859595"
"Ja","2007","4","Westdeutschland","1091","0.769619308546941","0.747817826780915","0.791420790312966"
"Ja","2007","4","Ostdeutschland","292","0.722420793500433","0.679543272983585","0.76529831401728"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1179","0.806614655102675","0.786452164263435","0.826777145941914"
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","201","0.673029162000898","0.617382615210017","0.728675708791778"
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","98","0.277832735763865","0.232314310627383","0.323351160900348"
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","92","0.407550549742108","0.348164203117587","0.466936896366628"
"Nein","2007","2","Westdeutschland","256","0.2924383193303","0.262519744629806","0.322356894030794"
"Nein","2007","2","Ostdeutschland","114","0.275930084823386","0.233028845093544","0.318831324553228"
"Nein","2007","3","Westdeutschland","269","0.260445185120833","0.233202879374454","0.287687490867212"
"Nein","2007","3","Ostdeutschland","130","0.322509612327841","0.277097282140405","0.367921942515277"
"Nein","2007","4","Westdeutschland","342","0.230380691453059","0.208579209687034","0.252182173219085"
"Nein","2007","4","Ostdeutschland","127","0.277579206499567","0.23470168598272","0.320456727016415"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","295","0.193385344897325","0.173222854058086","0.213547835736565"
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.326970837999102","0.271324291208222","0.382617384789983"
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","228","0.634947782815432","0.584291903979665","0.685603661651198"
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","143","0.607014867999272","0.544569262061579","0.669460473936965"
"Ja","2008","2","Westdeutschland","562","0.710095818609112","0.678888547506957","0.741303089711266"
"Ja","2008","2","Ostdeutschland","251","0.622937621019448","0.57483766612332","0.671037575915576"
"Ja","2008","3","Westdeutschland","718","0.712495464541298","0.684513483222768","0.740477445859828"
"Ja","2008","3","Ostdeutschland","272","0.680022479428828","0.633845403713525","0.726199555144131"
"Ja","2008","4","Westdeutschland","1039","0.749515473179363","0.726745355286932","0.772285591071795"
"Ja","2008","4","Ostdeutschland","315","0.717518473947921","0.674816719136421","0.760220228759421"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1203","0.794706774950236","0.774480799547769","0.814932750352703"
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","234","0.788708326935064","0.741965638786286","0.835451015083842"
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","119","0.365052217184569","0.314396338348802","0.415708096020335"
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","92","0.392985132000728","0.330539526063035","0.455430737938421"
"Nein","2008","2","Westdeutschland","250","0.289904181390888","0.258696910288734","0.321111452493043"
"Nein","2008","2","Ostdeutschland","139","0.377062378980552","0.328962424084424","0.42516233387668"
"Nein","2008","3","Westdeutschland","287","0.287504535458702","0.259522554140172","0.315486516777232"
"Nein","2008","3","Ostdeutschland","120","0.319977520571172","0.273800444855869","0.366154596286476"
"Nein","2008","4","Westdeutschland","352","0.250484526820637","0.227714408928205","0.273254644713068"
"Nein","2008","4","Ostdeutschland","112","0.282481526052079","0.239779771240579","0.325183280863579"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","329","0.205293225049764","0.185067249647297","0.225519200452231"
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.211291673064936","0.164548984916158","0.258034361213715"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","171","0.617967288862525","0.56242708819098","0.67350748953407"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.594665540200766","0.521294104461812","0.66803697593972"
"Ja","2009","2","Westdeutschland","443","0.669390476352984","0.633280954503254","0.705499998202714"
"Ja","2009","2","Ostdeutschland","230","0.626881076654444","0.576285709630472","0.677476443678417"
"Ja","2009","3","Westdeutschland","534","0.676370956335786","0.644190937304563","0.708550975367009"
"Ja","2009","3","Ostdeutschland","245","0.6584745971915","0.609690778014043","0.707258416368958"
"Ja","2009","4","Westdeutschland","908","0.742401121102641","0.717942036376959","0.766860205828323"
"Ja","2009","4","Ostdeutschland","279","0.704640105395292","0.659305198150413","0.749975012640172"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1140","0.776547707551885","0.755332511962682","0.797762903141088"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","230","0.791456073675025","0.745095450604605","0.837816696745445"
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","123","0.382032711137475","0.32649251046593","0.43757291180902"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.405334459799234","0.33196302406028","0.478705895538188"
"Nein","2009","2","Westdeutschland","209","0.330609523647016","0.294500001797286","0.366719045496747"
"Nein","2009","2","Ostdeutschland","121","0.373118923345556","0.322523556321583","0.423714290369528"
"Nein","2009","3","Westdeutschland","278","0.323629043664214","0.291449024632991","0.355809062695437"
"Nein","2009","3","Ostdeutschland","118","0.3415254028085","0.292741583631042","0.390309221985957"
"Nein","2009","4","Westdeutschland","320","0.257598878897359","0.233139794171677","0.282057963623041"
"Nein","2009","4","Ostdeutschland","110","0.295359894604708","0.250024987359828","0.340694801849587"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","341","0.223452292448115","0.202237096858912","0.244667488037318"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.208543926324975","0.162183303254555","0.254904549395395"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","330","0.579149591762024","0.538076172990515","0.620223010533534"
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","168","0.655115513519605","0.5974490114198","0.71278201561941"
"Ja","2010","2","Westdeutschland","812","0.611525037531095","0.584623370939766","0.638426704122424"
"Ja","2010","2","Ostdeutschland","312","0.621216905997635","0.578655619692893","0.663778192302376"
"Ja","2010","3","Westdeutschland","790","0.641623375078737","0.614424192401713","0.668822557755761"
"Ja","2010","3","Ostdeutschland","265","0.627572927165338","0.579218616010695","0.675927238319981"
"Ja","2010","4","Westdeutschland","1122","0.679388700276293","0.656584300756695","0.702193099795891"
"Ja","2010","4","Ostdeutschland","326","0.692792764289907","0.650861398701818","0.734724129877995"
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1418","0.782476612363464","0.763496514897679","0.801456709829249"
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","234","0.672202849716755","0.620610264222602","0.723795435210908"
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","225","0.420850408237976","0.379776989466466","0.461923827009485"
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","93","0.344884486480395","0.28721798438059","0.402550988580201"
"Nein","2010","2","Westdeutschland","449","0.388474962468905","0.361573295877576","0.415376629060234"
"Nein","2010","2","Ostdeutschland","187","0.378783094002365","0.336221807697624","0.421344380307107"
"Nein","2010","3","Westdeutschland","404","0.358376624921263","0.331177442244239","0.385575807598287"
"Nein","2010","3","Ostdeutschland","119","0.372427072834662","0.324072761680019","0.420781383989305"
"Nein","2010","4","Westdeutschland","487","0.320611299723707","0.297806900204109","0.343415699243305"
"Nein","2010","4","Ostdeutschland","139","0.307207235710094","0.265275870122005","0.349138601298182"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","397","0.217523387636536","0.198543290170751","0.236503485102321"
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.327797150283245","0.276204564789092","0.379389735777398"
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","442","0.713909545079313","0.679193449516153","0.748625640642472"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.697220740776697","0.644521437287157","0.749920044266237"
"Ja","2011","2","Westdeutschland","1023","0.670956169460656","0.646517482397073","0.695394856524238"
"Ja","2011","2","Ostdeutschland","347","0.656165296288671","0.615457393425373","0.696873199151969"
"Ja","2011","3","Westdeutschland","1066","0.715589371059863","0.692551010570139","0.738627731549586"
