"plb0196_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","3","Ländlicher Raum","401","0.714717035762953","0.677873171757829","0.751560899768076"
"Ja","2003","4","Städtischer Raum","952","0.771214906669144","0.748122091181029","0.79430772215726"
"Ja","2003","4","Ländlicher Raum","417","0.701164101526237","0.664476128424899","0.737852074627575"
"Ja","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1038","0.7717705145616","0.749324458079442","0.794216571043757"
"Ja","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","292","0.733458201827554","0.689854848554516","0.777061555100591"
"Nein","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","168","0.385475072068157","0.341142237839173","0.42980790629714"
"Nein","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.397417931476069","0.346149987615821","0.448685875336318"
"Nein","2003","2","Städtischer Raum","329","0.352676932563485","0.322034465918351","0.383319399208618"
"Nein","2003","2","Ländlicher Raum","247","0.398334920089673","0.360900854271558","0.435768985907787"
"Nein","2003","3","Städtischer Raum","293","0.296856795308642","0.268075800460381","0.325637790156903"
"Nein","2003","3","Ländlicher Raum","176","0.285282964237047","0.248439100231924","0.322126828242171"
"Nein","2003","4","Städtischer Raum","319","0.228785093330856","0.20569227784274","0.251877908818971"
"Nein","2003","4","Ländlicher Raum","181","0.298835898473763","0.262147925372425","0.335523871575101"
"Nein","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","305","0.228229485438401","0.205783428956243","0.250675541920558"
"Nein","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.266541798172446","0.222938444899409","0.310145151445484"
"Ja","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","262","0.624142259663051","0.577710676295648","0.670573843030455"
"Ja","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","217","0.663968518026504","0.613686584509167","0.71425045154384"
"Ja","2004","2","Städtischer Raum","614","0.674580498509053","0.644055020029267","0.70510597698884"
"Ja","2004","2","Ländlicher Raum","375","0.652761819245055","0.613152925986872","0.692370712503237"
"Ja","2004","3","Städtischer Raum","640","0.71842551035955","0.688826730646986","0.748024290072114"
"Ja","2004","3","Ländlicher Raum","383","0.679161722521086","0.640773004277923","0.717550440764248"
"Ja","2004","4","Städtischer Raum","895","0.715922458147688","0.69061668447821","0.741228231817165"
"Ja","2004","4","Ländlicher Raum","422","0.718881262286963","0.682668578144977","0.75509394642895"
"Ja","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1040","0.770969973260691","0.748751220898867","0.793188725622514"
"Ja","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","320","0.731060786092425","0.688755398759745","0.773366173425104"
"Nein","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","156","0.375857740336949","0.329426156969546","0.422289323704352"
"Nein","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","122","0.336031481973496","0.28574954845616","0.386313415490833"
"Nein","2004","2","Städtischer Raum","291","0.325419501490947","0.29489402301116","0.355944979970733"
"Nein","2004","2","Ländlicher Raum","180","0.347238180754945","0.307629287496763","0.386847074013128"
"Nein","2004","3","Städtischer Raum","247","0.28157448964045","0.251975709927886","0.311173269353014"
"Nein","2004","3","Ländlicher Raum","185","0.320838277478914","0.282449559235752","0.359226995722077"
"Nein","2004","4","Städtischer Raum","325","0.284077541852313","0.258771768182835","0.30938331552179"
"Nein","2004","4","Ländlicher Raum","170","0.281118737713036","0.24490605357105","0.317331421855023"
"Nein","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","334","0.229030026739309","0.206811274377486","0.251248779101133"
"Nein","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","102","0.268939213907575","0.226633826574896","0.311244601240255"
"Ja","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","247","0.575860958082961","0.526430410437147","0.625291505728776"
"Ja","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","176","0.578361615772078","0.523478634066181","0.633244597477975"
"Ja","2005","2","Städtischer Raum","554","0.6737783112293","0.641331215043602","0.706225407414998"
"Ja","2005","2","Ländlicher Raum","346","0.630930686860718","0.589964147342057","0.67189722637938"
"Ja","2005","3","Städtischer Raum","591","0.717503443803455","0.686688616459464","0.748318271147447"
"Ja","2005","3","Ländlicher Raum","328","0.676938629184859","0.636111392418498","0.717765865951221"
"Ja","2005","4","Städtischer Raum","868","0.756296314029403","0.731685959149273","0.780906668909534"
"Ja","2005","4","Ländlicher Raum","390","0.708334083408586","0.669890588850326","0.746777577966846"
"Ja","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1004","0.785755342788771","0.763234135382667","0.808276550194875"
"Ja","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","293","0.710110372111644","0.666299817662865","0.753920926560423"
"Nein","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","137","0.424139041917039","0.374708494271225","0.473569589562853"
"Nein","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","135","0.421638384227922","0.366755402522025","0.476521365933819"
"Nein","2005","2","Städtischer Raum","248","0.3262216887707","0.293774592585002","0.358668784956398"
"Nein","2005","2","Ländlicher Raum","187","0.369069313139282","0.32810277362062","0.410035852657943"
"Nein","2005","3","Städtischer Raum","229","0.282496556196545","0.251681728852553","0.313311383540536"
"Nein","2005","3","Ländlicher Raum","176","0.323061370815141","0.282234134048779","0.363888607581502"
"Nein","2005","4","Städtischer Raum","301","0.243703685970597","0.219093331090466","0.268314040850727"
"Nein","2005","4","Ländlicher Raum","147","0.291665916591414","0.253222422033154","0.330109411149674"
"Nein","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","271","0.214244657211229","0.191723449805125","0.236765864617333"
"Nein","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","119","0.289889627888356","0.246079073439577","0.333700182337135"
"Ja","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","270","0.661353027012957","0.615432350103899","0.707273703922015"
"Ja","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","239","0.62824842615721","0.578669881826538","0.677826970487882"
"Ja","2006","2","Städtischer Raum","620","0.700112139422204","0.669559096739243","0.730665182105165"
"Ja","2006","2","Ländlicher Raum","361","0.667601356723654","0.628585396119403","0.706617317327905"
"Ja","2006","3","Städtischer Raum","690","0.727958680454636","0.699449747176644","0.756467613732627"
"Ja","2006","3","Ländlicher Raum","419","0.694675965202951","0.657763833050193","0.731588097355709"
"Ja","2006","4","Städtischer Raum","967","0.730936460990857","0.706773609145377","0.755099312836337"
"Ja","2006","4","Ländlicher Raum","440","0.699961957698684","0.66380175226529","0.736122163132078"
"Ja","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1134","0.825894834456583","0.805995928920213","0.845793739992952"
"Ja","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","301","0.708498461516008","0.664669321778435","0.752327601253582"
"Nein","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","138","0.338646972987043","0.292726296077985","0.384567649896101"
"Nein","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","126","0.37175157384279","0.322173029512118","0.421330118173462"
"Nein","2006","2","Städtischer Raum","244","0.299887860577796","0.269334817894835","0.330440903260757"
"Nein","2006","2","Ländlicher Raum","199","0.332398643276346","0.293382682672095","0.371414603880597"
"Nein","2006","3","Städtischer Raum","246","0.272041319545364","0.243532386267373","0.300550252823356"
"Nein","2006","3","Ländlicher Raum","179","0.305324034797049","0.268411902644291","0.342236166949807"
"Nein","2006","4","Städtischer Raum","327","0.269063539009143","0.244900687163663","0.293226390854623"
"Nein","2006","4","Ländlicher Raum","177","0.300038042301316","0.263877836867921","0.33619824773471"
"Nein","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","261","0.174105165543417","0.154206260007047","0.194004071079786"
"Nein","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","112","0.291501538483992","0.247672398746418","0.335330678221566"
"Ja","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","250","0.721735782501132","0.674447194795438","0.769024370206825"
"Ja","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","195","0.631220369707353","0.575690959978047","0.686749779436658"
"Ja","2007","2","Städtischer Raum","560","0.742876607269338","0.711598058438663","0.774155156100013"
"Ja","2007","2","Ländlicher Raum","375","0.662062496497095","0.622710271845351","0.701414721148839"
"Ja","2007","3","Städtischer Raum","610","0.748016607111182","0.718516200126103","0.777517014096261"
"Ja","2007","3","Ländlicher Raum","395","0.686223636193922","0.648196552027008","0.724250720360835"
"Ja","2007","4","Städtischer Raum","945","0.782679299531272","0.759714909745328","0.805643689317215"
"Ja","2007","4","Ländlicher Raum","438","0.713277739371569","0.677478162382222","0.749077316360916"
"Ja","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1072","0.804646393835732","0.783330730540164","0.8259620571313"
"Ja","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","308","0.758728393888674","0.717712117943399","0.799744669833948"
"Nein","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.278264217498868","0.230975629793175","0.325552805204562"
"Nein","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","95","0.368779630292647","0.313250220563342","0.424309040021953"
"Nein","2007","2","Städtischer Raum","190","0.257123392730662","0.225844843899987","0.288401941561337"
"Nein","2007","2","Ländlicher Raum","180","0.337937503502905","0.298585278851161","0.377289728154649"
"Nein","2007","3","Städtischer Raum","222","0.251983392888818","0.222482985903739","0.281483799873897"
"Nein","2007","3","Ländlicher Raum","177","0.313776363806078","0.275749279639165","0.351803447972992"
"Nein","2007","4","Städtischer Raum","294","0.217320700468728","0.194356310682785","0.240285090254672"
"Nein","2007","4","Ländlicher Raum","175","0.286722260628431","0.250922683639084","0.322521837617778"
"Nein","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","257","0.195353606164268","0.1740379428687","0.216669269459836"
"Nein","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","110","0.241271606111326","0.200255330166052","0.282287882056601"
"Ja","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","201","0.651339531690302","0.598032564271126","0.704646499109478"
"Ja","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","170","0.59237514930784","0.534297305280547","0.650452993335133"
"Ja","2008","2","Städtischer Raum","500","0.720192485769016","0.687126197945673","0.753258773592358"
"Ja","2008","2","Ländlicher Raum","313","0.641287805876928","0.598993278361383","0.683582333392472"
"Ja","2008","3","Städtischer Raum","610","0.720284359127953","0.690126974234693","0.750441744021213"
"Ja","2008","3","Ländlicher Raum","380","0.67805590999943","0.638865956241523","0.717245863757338"
"Ja","2008","4","Städtischer Raum","904","0.774060043613664","0.750148203229172","0.797971883998155"
"Ja","2008","4","Ländlicher Raum","450","0.686741954996579","0.650891843440657","0.7225920665525"
"Ja","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1097","0.806758057104526","0.785978694874849","0.827537419334203"
"Ja","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","340","0.742108638157705","0.7011389010745","0.783078375240909"
"Nein","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","106","0.348660468309698","0.295353500890522","0.401967435728874"
"Nein","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","105","0.40762485069216","0.349547006664867","0.465702694719453"
"Nein","2008","2","Städtischer Raum","208","0.279807514230984","0.246741226407642","0.312873802054327"
"Nein","2008","2","Ländlicher Raum","181","0.358712194123072","0.316417666607528","0.401006721638617"
"Nein","2008","3","Städtischer Raum","241","0.279715640872047","0.249558255978787","0.309873025765307"
"Nein","2008","3","Ländlicher Raum","166","0.32194409000057","0.282754136242663","0.361134043758477"
"Nein","2008","4","Städtischer Raum","271","0.225939956386336","0.202028116001845","0.249851796770828"
"Nein","2008","4","Ländlicher Raum","193","0.313258045003421","0.2774079334475","0.349108156559343"
"Nein","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","290","0.193241942895474","0.172462580665797","0.214021305125151"
"Nein","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","98","0.257891361842295","0.216921624759091","0.2988610989255"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","159","0.668849372970077","0.611310880060355","0.7263878658798"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","115","0.529441862142048","0.461772710647735","0.597111013636361"
"Ja","2009","2","Städtischer Raum","410","0.694729375291662","0.657218331581991","0.732240419001333"
"Ja","2009","2","Ländlicher Raum","263","0.599083608932189","0.552435312568908","0.64573190529547"
"Ja","2009","3","Städtischer Raum","454","0.705728276298808","0.671066000205015","0.740390552392601"
"Ja","2009","3","Ländlicher Raum","325","0.619798169824721","0.577709045789102","0.66188729386034"
"Ja","2009","4","Städtischer Raum","791","0.750798280441446","0.724721873531473","0.776874687351419"
"Ja","2009","4","Ländlicher Raum","396","0.706273122761624","0.668549598320962","0.743996647202286"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1000","0.782908218243271","0.760393460570123","0.805422975916419"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","370","0.76300703095964","0.725278475194874","0.800735586724406"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","98","0.331150627029923","0.2736121341202","0.388689119939645"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","94","0.470558137857952","0.402888986363639","0.538227289352265"
"Nein","2009","2","Städtischer Raum","169","0.305270624708338","0.267759580998667","0.342781668418009"
"Nein","2009","2","Ländlicher Raum","161","0.400916391067811","0.35426809470453","0.447564687431092"
"Nein","2009","3","Städtischer Raum","210","0.294271723701192","0.259609447607398","0.328933999794985"
"Nein","2009","3","Ländlicher Raum","186","0.380201830175279","0.33811270613966","0.422290954210898"
"Nein","2009","4","Städtischer Raum","266","0.249201719558554","0.223125312648582","0.275278126468527"
"Nein","2009","4","Ländlicher Raum","164","0.293726877238376","0.256003352797714","0.331450401679038"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","288","0.217091781756729","0.194577024083581","0.239606539429877"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.23699296904036","0.199264413275594","0.274721524805126"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","272","0.611964320027538","0.56643191041684","0.657496729638236"
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","226","0.588333200887244","0.538589422661446","0.638076979113041"
"Ja","2010","2","Städtischer Raum","653","0.622639782904046","0.592611704452792","0.6526678613553"
"Ja","2010","2","Ländlicher Raum","471","0.602268083857037","0.567448999287088","0.637087168426986"
"Ja","2010","3","Städtischer Raum","670","0.648298885970028","0.61870359591932","0.677894176020735"
"Ja","2010","3","Ländlicher Raum","385","0.61836946763235","0.578766316115409","0.657972619149291"
"Ja","2010","4","Städtischer Raum","943","0.717469730038165","0.693273006956878","0.741666453119452"
"Ja","2010","4","Ländlicher Raum","505","0.613835569566085","0.578851221696849","0.64881991743532"
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1251","0.772574046330755","0.752067116652884","0.793080976008626"
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","401","0.7700082204742","0.734113137022925","0.805903303925474"
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","168","0.388035679972462","0.342503270361764","0.43356808958316"
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.411666799112756","0.361923020886959","0.461410577338554"
"Nein","2010","2","Städtischer Raum","348","0.377360217095954","0.3473321386447","0.407388295547208"
"Nein","2010","2","Ländlicher Raum","288","0.397731916142963","0.362912831573014","0.432551000712912"
"Nein","2010","3","Städtischer Raum","330","0.351701114029972","0.322105823979265","0.38129640408068"
"Nein","2010","3","Ländlicher Raum","193","0.38163053236765","0.342027380850709","0.421233683884591"
"Nein","2010","4","Städtischer Raum","387","0.282530269961835","0.258333546880548","0.306726993043122"
"Nein","2010","4","Ländlicher Raum","239","0.386164430433916","0.35118008256468","0.421148778303151"
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","354","0.227425953669245","0.206919023991374","0.247932883347116"
