year,quintil_oecd,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,Urban regions,2.0,0.21535181236673773,13674,0.2084617994340513,0.22224182529942416
1999,4. Quintil,Urban regions,2.0,0.17768301350390903,13674,0.1712760703610125,0.18408995664680555
1999,3. Quintil,Rural regions,2.0,0.17555081734186212,13674,0.16917418089125572,0.18192745379246852
1999,2. Quintil,Urban regions,2.0,0.11869225302061123,13674,0.11327120487593796,0.1241133011652845
1999,4. Quintil,Rural regions,2.0,0.10589907604832978,13674,0.10074147624193601,0.11105667585472355
1999,2. Quintil,Rural regions,2.0,0.1044776119402985,13674,0.09935067322586576,0.10960455065473125
1999,5. Quintil,Urban regions,2.0,0.07818052594171997,13674,0.0736808574708254,0.08268019441261454
1999,5. Quintil,Rural regions,2.0,0.024164889836531627,13674,0.02159100617383394,0.026738773499229315
2000,3. Quintil,Urban regions,2.0,0.23934687375547592,24107,0.23396055942151156,0.24473318808944028
2000,4. Quintil,Urban regions,2.0,0.19155714854639586,24107,0.18658941456256495,0.19652488253022676
2000,3. Quintil,Rural regions,2.0,0.1680605336519315,24107,0.16334030300633867,0.17278076429752431
2000,5. Quintil,Urban regions,2.0,0.11150935882118677,24107,0.10753591958903992,0.11548279805333363
2000,4. Quintil,Rural regions,2.0,0.09438470728793309,24107,0.09069402060408949,0.0980753939717767
2000,2. Quintil,Urban regions,2.0,0.08323377140581442,24107,0.07974667802574201,0.08672086478588684
2000,2. Quintil,Rural regions,2.0,0.0736758263639984,24107,0.07037799461990638,0.07697365810809043
2000,5. Quintil,Rural regions,2.0,0.038231780167264036,24107,0.03581113039521296,0.04065242993931511
2002,5. Quintil,Urban regions,1.0,0.19573716736032287,23026,0.19061230188037687,0.20086203284026888
2002,4. Quintil,Urban regions,1.0,0.14264093832765795,23026,0.13812393629568964,0.14715794035962626
2002,3. Quintil,Urban regions,1.0,0.10240887879934418,23026,0.09849276863132567,0.1063249889673627
2002,4. Quintil,Rural regions,1.0,0.07819397149703619,23026,0.07472617799060113,0.08166176500347125
2002,3. Quintil,Rural regions,1.0,0.06394248959515701,23026,0.06078244757211561,0.06710253161819842
2002,5. Quintil,Rural regions,1.0,0.05864547862277715,23026,0.05561060441217599,0.06168035283337831
2002,5. Quintil,Urban regions,2.0,0.05738428553411527,23026,0.054380211382669394,0.06038835968556115
2002,4. Quintil,Urban regions,2.0,0.05460966073905915,23026,0.051674802419783374,0.05754451905833493
2002,3. Quintil,Urban regions,2.0,0.051456678017404466,23026,0.048603057103612755,0.054310298931196176
2002,3. Quintil,Rural regions,2.0,0.03745743473325766,23026,0.035004839900990826,0.039910029565524495
2002,2. Quintil,Urban regions,1.0,0.03670071888006054,23026,0.03427207003756675,0.03912936772255433
2002,4. Quintil,Rural regions,2.0,0.03455669062933535,23026,0.0321974280340776,0.036915953224593095
2002,2. Quintil,Rural regions,1.0,0.027494009332828855,23026,0.025381921368726464,0.029606097296931245
2002,2. Quintil,Urban regions,2.0,0.0200529701097238,23026,0.01824230774422182,0.02186363247522578
2002,2. Quintil,Rural regions,2.0,0.019800731491991425,23026,0.018001261430525523,0.021600201553457328
2002,5. Quintil,Rural regions,2.0,0.018917896329928113,23026,0.01715820733239809,0.020677585327458135
2003,5. Quintil,Urban regions,1.0,0.1826363155108523,22166,0.1775498788062967,0.1877227522154079
2003,4. Quintil,Urban regions,1.0,0.15193223928004235,22166,0.14720668611883117,0.15665779244125352
2003,3. Quintil,Urban regions,1.0,0.1026998411858126,22166,0.09870346681417418,0.10669621555745103
2003,4. Quintil,Rural regions,1.0,0.07517204870301747,22166,0.07170091714773881,0.07864318025829613
2003,3. Quintil,Rural regions,1.0,0.0698782424563261,22166,0.06652200024393486,0.07323448466871733
2003,4. Quintil,Urban regions,2.0,0.060746426680783484,22166,0.0576018354206396,0.06389101794092737
2003,5. Quintil,Rural regions,1.0,0.05664372683959767,22166,0.05360055702363213,0.059686896655563204
2003,3. Quintil,Urban regions,2.0,0.0538644785600847,22166,0.050892536688315684,0.05683642043185372
2003,5. Quintil,Urban regions,2.0,0.05320275277924828,22166,0.05024808979020111,0.05615741576829546
2003,3. Quintil,Rural regions,2.0,0.04036527263102171,22166,0.03777426119472435,0.042956284067319064
2003,2. Quintil,Urban regions,1.0,0.03586553732133404,22166,0.03341748959089133,0.03831358505177675
2003,4. Quintil,Rural regions,2.0,0.03229221810481736,22166,0.029965019423291907,0.03461941678634281
2003,2. Quintil,Rural regions,1.0,0.026469031233456855,22166,0.024355754771714432,0.028582307695199278
2003,5. Quintil,Rural regions,2.0,0.02170460561143462,22166,0.019786275425119768,0.023622935797749472
2003,2. Quintil,Urban regions,2.0,0.01971942826892536,22166,0.017889075653320277,0.02154978088453044
2003,2. Quintil,Rural regions,2.0,0.016807834833245102,22166,0.015115495309440875,0.01850017435704933
2004,5. Quintil,Urban regions,1.0,0.18956043956043955,21612,0.18433476016321765,0.19478611895766146
2004,4. Quintil,Urban regions,1.0,0.14532967032967034,21612,0.1406308909971925,0.15002844966214818
2004,3. Quintil,Urban regions,1.0,0.10782967032967034,21612,0.10369442177347106,0.11196491888586961
2004,4. Quintil,Rural regions,1.0,0.07527472527472527,21612,0.07175718121890576,0.07879226933054478
2004,3. Quintil,Rural regions,1.0,0.06826923076923076,21612,0.06490669962512313,0.0716317619133384
2004,5. Quintil,Rural regions,1.0,0.0646978021978022,21612,0.061418138344806195,0.06797746605079821
2004,5. Quintil,Urban regions,2.0,0.06318681318681318,21612,0.059943056161556325,0.06643057021207004
2004,4. Quintil,Urban regions,2.0,0.05521978021978022,21612,0.05217454162799762,0.05826501881156282
2004,3. Quintil,Urban regions,2.0,0.04862637362637363,21612,0.04575876361956962,0.051493983633177635
2004,4. Quintil,Rural regions,2.0,0.034340659340659344,21612,0.031912792411593956,0.03676852626972473
2004,3. Quintil,Rural regions,2.0,0.03365384615384615,21612,0.03124952595115432,0.03605816635653799
2004,2. Quintil,Urban regions,1.0,0.032692307692307694,21612,0.03032140515461782,0.03506321022999757
2004,2. Quintil,Rural regions,1.0,0.026236263736263737,21612,0.0241052493362251,0.028367278136302375
2004,5. Quintil,Rural regions,2.0,0.020192307692307693,21612,0.018317002344963692,0.022067613039651695
2004,2. Quintil,Urban regions,2.0,0.019505494505494506,21612,0.01766171214136605,0.02134927686962296
2004,2. Quintil,Rural regions,2.0,0.015384615384615385,21612,0.013743703644380514,0.017025527124850257
2005,5. Quintil,Urban regions,1.0,0.19994071439158145,20698,0.19449188029598496,0.20538954848717794
2005,4. Quintil,Urban regions,1.0,0.14732473692011264,20698,0.1424961333726978,0.1521533404675275
2005,3. Quintil,Urban regions,1.0,0.10612123906921594,20698,0.10192526935098895,0.11031720878744294
2005,4. Quintil,Rural regions,1.0,0.07677486290203053,20698,0.0731477989322882,0.08040192687177286
2005,3. Quintil,Rural regions,1.0,0.06565881132355121,20698,0.062284453491368914,0.06903316915573351
2005,5. Quintil,Rural regions,1.0,0.06017489254483474,20698,0.05693505627302943,0.06341472881664005
2005,5. Quintil,Urban regions,2.0,0.058099896250185266,20698,0.05491289685649638,0.06128689564387415
2005,4. Quintil,Urban regions,2.0,0.05246776345042241,20698,0.04943013149318996,0.05550539540765485
2005,3. Quintil,Urban regions,2.0,0.04787312879798429,20698,0.0449645207785377,0.05078173681743088
2005,4. Quintil,Rural regions,2.0,0.03646064917741218,20698,0.03390713186603831,0.03901416648878605
2005,3. Quintil,Rural regions,2.0,0.033941010819623536,20698,0.03147408500758327,0.0364079366316638
2005,2. Quintil,Urban regions,1.0,0.03156958648288128,20698,0.02918748347943656,0.033951689486326
2005,5. Quintil,Rural regions,2.0,0.023714243367422557,20698,0.021641311667570412,0.025787175067274702
2005,2. Quintil,Rural regions,1.0,0.023417815325329775,20698,0.021357567486959186,0.025478063163700364
2005,2. Quintil,Rural regions,2.0,0.01837853860975248,20698,0.016548672179002917,0.020208405040502045
2005,2. Quintil,Urban regions,2.0,0.0180821105676597,20698,0.016266787081224133,0.019897434054095265
2006,5. Quintil,Urban regions,1.0,0.19718120805369127,22269,0.19195547476902236,0.20240694133836018
2006,4. Quintil,Urban regions,1.0,0.1604026845637584,22269,0.15558268442624895,0.16522268470126783
2006,3. Quintil,Urban regions,1.0,0.10590604026845638,22269,0.10186439996779016,0.10994768056912259
2006,4. Quintil,Rural regions,1.0,0.0814765100671141,22269,0.0778834286637849,0.08506959147044328
2006,3. Quintil,Rural regions,1.0,0.06348993288590604,22269,0.06028724680120708,0.066692618970605
2006,5. Quintil,Rural regions,1.0,0.06120805369127517,22269,0.058059619092559245,0.06435648828999109
2006,4. Quintil,Urban regions,2.0,0.05503355704697987,22269,0.0520383441373938,0.05802876995656594
2006,5. Quintil,Urban regions,2.0,0.05046979865771812,22269,0.047594546810239335,0.0533450505051969
2006,3. Quintil,Urban regions,2.0,0.04241610738255033,22269,0.039769073290384184,0.04506314147471648
2006,3. Quintil,Rural regions,2.0,0.03436241610738255,22269,0.03196990126670514,0.036754930948059955
2006,4. Quintil,Rural regions,2.0,0.033154362416107384,22269,0.030802810209138373,0.035505914623076396
2006,2. Quintil,Urban regions,1.0,0.03167785234899329,22269,0.029377504509177803,0.03397820018880878
2006,2. Quintil,Rural regions,1.0,0.028993288590604026,22269,0.026789522132218507,0.031197055048989546
2006,5. Quintil,Rural regions,2.0,0.023221476510067115,22269,0.021243374519423635,0.025199578500710595
2006,2. Quintil,Urban regions,2.0,0.01570469798657718,22269,0.014071709155580345,0.017337686817574017
2006,2. Quintil,Rural regions,2.0,0.015302013422818792,22269,0.013689766606662478,0.016914260238975104
2007,5. Quintil,Urban regions,1.0,0.20308224110615009,20850,0.1976215731695087,0.20854290904279146
2007,4. Quintil,Urban regions,1.0,0.15526429497335445,20850,0.15034843770030137,0.16018015224640753
2007,3. Quintil,Urban regions,1.0,0.10514186950885784,20850,0.10097827925457786,0.10930545976313782
2007,4. Quintil,Rural regions,1.0,0.08022468673484084,20850,0.07653747624092691,0.08391189722875478
2007,3. Quintil,Rural regions,1.0,0.0712948293244995,20850,0.06780205126472676,0.07478760738427224
2007,5. Quintil,Rural regions,1.0,0.06855826011810456,20850,0.06512812851155973,0.0719883917246494
2007,4. Quintil,Urban regions,2.0,0.05530750396082385,20850,0.05220480025732156,0.05841020766432614
2007,5. Quintil,Urban regions,2.0,0.0511306351721158,20850,0.04814080274244334,0.054120467601788264
2007,3. Quintil,Rural regions,2.0,0.03485524989197753,20850,0.03236562814791333,0.037344871636041735
2007,4. Quintil,Rural regions,2.0,0.03485524989197753,20850,0.03236562814791333,0.037344871636041735
2007,3. Quintil,Urban regions,2.0,0.03399107014258966,20850,0.031531404747539904,0.03645073553763942
2007,2. Quintil,Urban regions,1.0,0.0332709203514331,20850,0.030836543328186056,0.035705297374680145
2007,2. Quintil,Rural regions,1.0,0.02462912285755437,20850,0.022525284318924914,0.02673296139618383
2007,5. Quintil,Rural regions,2.0,0.023476883191703875,20850,0.02142163381305043,0.02553213257035732
2007,2. Quintil,Urban regions,2.0,0.012674636324355466,20850,0.011156184764353202,0.01419308788435773
2007,2. Quintil,Rural regions,2.0,0.01224254644966153,20850,0.010749875503355242,0.013735217395967819
2008,5. Quintil,Urban regions,1.0,0.21439038686987105,19571,0.20864054883465288,0.22014022490508922
2008,4. Quintil,Urban regions,1.0,0.14712778429073858,19571,0.14216484579143743,0.15209072279003974
2008,3. Quintil,Urban regions,1.0,0.09803634232121923,19571,0.09387016613429099,0.10220251850814747
2008,4. Quintil,Rural regions,1.0,0.0825029308323564,19571,0.07864826624467637,0.08635759542003642
2008,5. Quintil,Rural regions,1.0,0.07429660023446659,19571,0.07062233957456694,0.07797086089436624
2008,3. Quintil,Rural regions,1.0,0.06257327080890973,19571,0.05918004581250956,0.0659664958053099
2008,5. Quintil,Urban regions,2.0,0.057883939038686986,19571,0.05461218380791192,0.06115569426946205
2008,4. Quintil,Urban regions,2.0,0.05231535756154748,19571,0.0491957778783771,0.05543493724471786
2008,3. Quintil,Urban regions,2.0,0.039126611957796015,19571,0.03641005530046029,0.04184316861513174
2008,4. Quintil,Rural regions,2.0,0.0369284876905041,19571,0.03428632477597085,0.03957065060503735
2008,3. Quintil,Rural regions,2.0,0.033264947245017586,19571,0.03075250136577632,0.03577739312425885
2008,2. Quintil,Urban regions,1.0,0.027549824150058615,19571,0.025256620322203292,0.02984302797791394
2008,5. Quintil,Rural regions,2.0,0.0246189917936694,19571,0.022447931712027056,0.026790051875311745
2008,2. Quintil,Rural regions,1.0,0.021101992966002344,19571,0.019088361347371376,0.023115624584633312
2008,2. Quintil,Urban regions,2.0,0.014361078546307152,19571,0.012694207457238343,0.01602794963537596
2008,2. Quintil,Rural regions,2.0,0.013921453692848768,19571,0.012279928276264354,0.015562979109433182
2009,5. Quintil,Urban regions,1.0,0.21616697034951135,18254,0.21019546953027574,0.22213847116874696
2009,4. Quintil,Urban regions,1.0,0.13715421567003477,18254,0.13216366787174283,0.14214476346832672
2009,3. Quintil,Urban regions,1.0,0.0899453370879576,18254,0.08579483998802985,0.09409583418788535
2009,4. Quintil,Rural regions,1.0,0.08580420738777539,18254,0.08174116877798521,0.08986724599756557
2009,5. Quintil,Rural regions,1.0,0.08149743249958588,18254,0.07752835847217483,0.08546650652699693
2009,5. Quintil,Urban regions,2.0,0.06476726851084975,18254,0.061196886480784106,0.0683376505409154
2009,3. Quintil,Rural regions,1.0,0.057975815802550935,18254,0.054585567488186416,0.061366064116915454
2009,4. Quintil,Urban regions,2.0,0.05466291204240517,18254,0.05136516925905668,0.05796065482575366
2009,4. Quintil,Rural regions,2.0,0.03975484512174921,18254,0.036920432041922586,0.04258925820157584
2009,3. Quintil,Rural regions,2.0,0.036773231737618026,18254,0.03404295154032211,0.03950351193491394
2009,3. Quintil,Urban regions,2.0,0.036607586549610736,18254,0.033883228350112746,0.03933194474910873
2009,5. Quintil,Rural regions,2.0,0.029153553089282757,18254,0.026712944884139157,0.03159416129442636
2009,2. Quintil,Urban regions,1.0,0.024018552261056817,18254,0.0217974362508018,0.026239668271311835
2009,2. Quintil,Rural regions,1.0,0.016895809176743416,18254,0.015026133320276688,0.018765485033210145
2009,2. Quintil,Urban regions,2.0,0.015239357296670532,18254,0.013462200628015602,0.017016513965325462
2009,2. Quintil,Rural regions,2.0,0.013582905416597648,18254,0.011903700560525133,0.015262110272670163
2010,5. Quintil,Urban regions,1.0,0.19638799186700157,24328,0.1913958888220972,0.20138009491190592
2010,4. Quintil,Urban regions,1.0,0.12917115177610333,24328,0.12495659374963765,0.13338570980256903
2010,3. Quintil,Urban regions,1.0,0.09915081927999043,24328,0.09539523886745961,0.10290639969252126
2010,4. Quintil,Rural regions,1.0,0.07463222102619303,24328,0.07132986998063984,0.07793457207174623
2010,3. Quintil,Rural regions,1.0,0.06913048678387752,24328,0.06594275275309341,0.07231822081466163
2010,5. Quintil,Rural regions,1.0,0.06793445760076545,24328,0.06477238999998956,0.07109652520154135
2010,4. Quintil,Urban regions,2.0,0.06087788542040426,24328,0.057873236866507756,0.06388253397430076
2010,5. Quintil,Urban regions,2.0,0.05908384164573616,24328,0.05612097098212093,0.06204671230935138
2010,3. Quintil,Urban regions,2.0,0.0527448869752422,24328,0.049936050023405266,0.05555372392707913
2010,3. Quintil,Rural regions,2.0,0.042339433082167206,24328,0.03980907963100324,0.04486978653333117
2010,4. Quintil,Rural regions,2.0,0.036239684248295656,24328,0.033891243592869554,0.03858812490372176
2010,2. Quintil,Urban regions,1.0,0.02942231790455687,24328,0.027298797394494527,0.031545838414619214
2010,2. Quintil,Rural regions,1.0,0.025116612845353426,24328,0.02315026775439498,0.027082957936311873
2010,5. Quintil,Rural regions,2.0,0.023800980743930153,24328,0.02188553666310521,0.025716424824755096
2010,2. Quintil,Urban regions,2.0,0.017581628991747398,24328,0.015930121070812663,0.019233136912682133
2010,2. Quintil,Rural regions,2.0,0.01638559980863533,24328,0.01479028469814918,0.017980914919121477
2011,5. Quintil,Urban regions,1.0,0.20762544448834452,28898,0.20294887139981294,0.2123020175768761
2011,4. Quintil,Urban regions,1.0,0.1424338206242592,28898,0.138404214828942,0.14646342641957638
2011,3. Quintil,Urban regions,1.0,0.10134334255235085,28898,0.09786384377570688,0.10482284132899482
2011,4. Quintil,Rural regions,1.0,0.08573686290003951,28898,0.08250880305836246,0.08896492274171657
2011,3. Quintil,Rural regions,1.0,0.07378506519162387,28898,0.07077093296498148,0.07679919741826625
2011,5. Quintil,Rural regions,1.0,0.07348873962860529,28898,0.07048018481467648,0.0764972944425341
2011,5. Quintil,Urban regions,2.0,0.05215329909126827,28898,0.049589806170686555,0.054716792011849986
2011,4. Quintil,Urban regions,2.0,0.0457329118925326,28898,0.043324273646694826,0.04814155013837037
2011,3. Quintil,Urban regions,2.0,0.039411299881469776,28898,0.0371679278851142,0.04165467187782535
2011,4. Quintil,Rural regions,2.0,0.03476886606084552,28898,0.03265667547608193,0.03688105664560911
2011,3. Quintil,Rural regions,2.0,0.032694587119715526,28898,0.030644171433554274,0.03474500280587678
2011,2. Quintil,Urban regions,1.0,0.02973133148952983,28898,0.02777304890646685,0.03168961407259281
2011,5. Quintil,Rural regions,2.0,0.02657052548399842,28898,0.02471624897778256,0.028424801990214278
2011,2. Quintil,Rural regions,1.0,0.026471750296325564,28898,0.02462082970930871,0.028322670883342418
2011,2. Quintil,Urban regions,2.0,0.014223627024891347,28898,0.012858363277883153,0.01558889077189954
2011,2. Quintil,Rural regions,2.0,0.01382852627419992,28898,0.012482088319325433,0.015174964229074408
2012,5. Quintil,Urban regions,1.0,0.20903026201295563,28166,0.2042815262957282,0.21377899773018305
2012,4. Quintil,Urban regions,1.0,0.13738760514357537,28166,0.13336715104996788,0.14140805923718286
2012,3. Quintil,Urban regions,1.0,0.09078603886686648,28166,0.08743070248784264,0.09414137524589032
2012,4. Quintil,Rural regions,1.0,0.08788552644300493,28166,0.08457896317633778,0.09119208970967208
2012,5. Quintil,Rural regions,1.0,0.0837281253021367,28166,0.08049337065454112,0.08696287994973229
2012,3. Quintil,Rural regions,1.0,0.0651648457894228,28166,0.062282356597323,0.06804733498152261
2012,5. Quintil,Urban regions,2.0,0.062070965870637144,28166,0.05925308437260645,0.06488884736866783
2012,4. Quintil,Urban regions,2.0,0.05472300106352122,28166,0.052066818127325054,0.05737918399971739
2012,3. Quintil,Urban regions,2.0,0.03954365271197911,28166,0.037267660922500646,0.04181964450145758
2012,4. Quintil,Rural regions,2.0,0.033452576621869866,28166,0.031352573914441365,0.03555257932929837
2012,3. Quintil,Rural regions,2.0,0.033355892874407815,28166,0.03125882217170671,0.03545296357710892
2012,5. Quintil,Rural regions,2.0,0.03200232040993909,28166,0.02994680197289226,0.03405783884698592
2012,2. Quintil,Urban regions,1.0,0.02310741564343034,28166,0.02135275724895563,0.02486207403790505
2012,2. Quintil,Rural regions,1.0,0.020400270714492894,28166,0.018749313655901947,0.02205122777308384
2012,2. Quintil,Urban regions,2.0,0.01546939959392826,28166,0.014028131334516358,0.016910667853340163
2012,2. Quintil,Rural regions,2.0,0.011892100937832351,28166,0.010626126423661305,0.013158075452003396
2013,5. Quintil,Urban regions,1.0,0.21039694100509831,31177,0.20587251977497523,0.2149213622352214
2013,4. Quintil,Urban regions,1.0,0.14475600873998543,31177,0.14085027866653407,0.14866173881343678
2013,3. Quintil,Urban regions,1.0,0.09404588492352513,31177,0.09080575884583601,0.09728601100121424
2013,4. Quintil,Rural regions,1.0,0.0872177713037145,31177,0.08408574795984379,0.0903497946475852
2013,5. Quintil,Rural regions,1.0,0.08120903131828114,31177,0.0781768900330761,0.08424117260348618
2013,5. Quintil,Urban regions,2.0,0.06227239621267298,31177,0.05958998689588487,0.06495480552946108
2013,3. Quintil,Rural regions,1.0,0.05680990531682447,31177,0.0542403938614847,0.05937941677216424
2013,4. Quintil,Urban regions,2.0,0.050072833211944646,31177,0.047651886966032835,0.05249377945785646
2013,3. Quintil,Urban regions,2.0,0.04142388929351785,31177,0.03921192736991548,0.043635851217120214
2013,4. Quintil,Rural regions,2.0,0.034322651128914784,31177,0.03230174870326457,0.036343553554565
2013,2. Quintil,Urban regions,1.0,0.031500364166059724,31177,0.0295615042683559,0.033439224063763553
2013,3. Quintil,Rural regions,2.0,0.029042243262927894,31177,0.027178207857536104,0.030906278668319683
2013,5. Quintil,Rural regions,2.0,0.028860160233066277,31177,0.027001803162866548,0.030718517303266007
2013,2. Quintil,Rural regions,1.0,0.0193918426802622,31177,0.017861121116433242,0.020922564244091158
2013,2. Quintil,Urban regions,2.0,0.017935178441369264,31177,0.016461978007490146,0.01940837887524838
2013,2. Quintil,Rural regions,2.0,0.010742898761835398,31177,0.009598560972999649,0.011887236550671147
2014,5. Quintil,Urban regions,1.0,0.22288008028098344,27654,0.21797488004493012,0.22778528051703675
2014,4. Quintil,Urban regions,1.0,0.14069242348218766,27654,0.13659428369662596,0.14479056326774936
2014,5. Quintil,Rural regions,1.0,0.09593577521324637,27654,0.09246467598782575,0.09940687443866698
2014,3. Quintil,Urban regions,1.0,0.08299046663321626,27654,0.07973900884115227,0.08624192442528024
2014,4. Quintil,Rural regions,1.0,0.0801806322127446,27654,0.07697979855468272,0.08338146587080648
2014,5. Quintil,Urban regions,2.0,0.07315604616156549,27654,0.07008698519770776,0.07622510712542321
