"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","1986","66 +","Schleswig-Holstein","","","",""
"Nein","1986","66 +","Hamburg","","","",""
"Nein","1986","66 +","Niedersachsen","","","",""
"Nein","1986","66 +","Bremen","","","",""
"Nein","1986","66 +","Nordrhein-Westfalen","","","",""
"Nein","1986","66 +","Hessen","","","",""
"Nein","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1986","66 +","Baden-Wuerttemberg","","","",""
"Nein","1986","66 +","Bayern","","","",""
"Nein","1986","66 +","Berlin","","","",""
"Nein","1986","66 +","Brandenburg","","","",""
"Nein","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1986","66 +","Sachsen","","","",""
"Nein","1986","66 +","Sachsen-Anhalt","","","",""
"Nein","1986","66 +","Thueringen","","","",""
"Ja","1987","17-34","Schleswig-Holstein","","","",""
"Ja","1987","17-34","Hamburg","","","",""
"Ja","1987","17-34","Niedersachsen","","","",""
"Ja","1987","17-34","Bremen","","","",""
"Ja","1987","17-34","Nordrhein-Westfalen","","","",""
"Ja","1987","17-34","Hessen","","","",""
"Ja","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1987","17-34","Baden-Wuerttemberg","","","",""
"Ja","1987","17-34","Bayern","","","",""
"Ja","1987","17-34","Berlin","","","",""
"Ja","1987","17-34","Brandenburg","","","",""
"Ja","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1987","17-34","Sachsen","","","",""
"Ja","1987","17-34","Sachsen-Anhalt","","","",""
"Ja","1987","17-34","Thueringen","","","",""
"Ja","1987","35-65","Schleswig-Holstein","","","",""
"Ja","1987","35-65","Hamburg","","","",""
"Ja","1987","35-65","Niedersachsen","","","",""
"Ja","1987","35-65","Bremen","","","",""
"Ja","1987","35-65","Nordrhein-Westfalen","","","",""
"Ja","1987","35-65","Hessen","","","",""
"Ja","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1987","35-65","Baden-Wuerttemberg","","","",""
"Ja","1987","35-65","Bayern","","","",""
"Ja","1987","35-65","Berlin","","","",""
"Ja","1987","35-65","Brandenburg","","","",""
"Ja","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1987","35-65","Sachsen","","","",""
"Ja","1987","35-65","Sachsen-Anhalt","","","",""
"Ja","1987","35-65","Thueringen","","","",""
"Ja","1987","66 +","Schleswig-Holstein","","","",""
"Ja","1987","66 +","Hamburg","","","",""
"Ja","1987","66 +","Niedersachsen","","","",""
"Ja","1987","66 +","Bremen","","","",""
"Ja","1987","66 +","Nordrhein-Westfalen","","","",""
"Ja","1987","66 +","Hessen","","","",""
"Ja","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1987","66 +","Baden-Wuerttemberg","","","",""
"Ja","1987","66 +","Bayern","","","",""
"Ja","1987","66 +","Berlin","","","",""
"Ja","1987","66 +","Brandenburg","","","",""
"Ja","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1987","66 +","Sachsen","","","",""
"Ja","1987","66 +","Sachsen-Anhalt","","","",""
"Ja","1987","66 +","Thueringen","","","",""
"Nein","1987","17-34","Schleswig-Holstein","","","",""
"Nein","1987","17-34","Hamburg","","","",""
"Nein","1987","17-34","Niedersachsen","","","",""
"Nein","1987","17-34","Bremen","","","",""
"Nein","1987","17-34","Nordrhein-Westfalen","","","",""
"Nein","1987","17-34","Hessen","","","",""
"Nein","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","1987","17-34","Baden-Wuerttemberg","","","",""
"Nein","1987","17-34","Bayern","","","",""
"Nein","1987","17-34","Berlin","","","",""
"Nein","1987","17-34","Brandenburg","","","",""
"Nein","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1987","17-34","Sachsen","","","",""
"Nein","1987","17-34","Sachsen-Anhalt","","","",""
"Nein","1987","17-34","Thueringen","","","",""
"Nein","1987","35-65","Schleswig-Holstein","","","",""
"Nein","1987","35-65","Hamburg","","","",""
"Nein","1987","35-65","Niedersachsen","","","",""
"Nein","1987","35-65","Bremen","","","",""
"Nein","1987","35-65","Nordrhein-Westfalen","","","",""
"Nein","1987","35-65","Hessen","","","",""
"Nein","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","1987","35-65","Baden-Wuerttemberg","","","",""
"Nein","1987","35-65","Bayern","","","",""
"Nein","1987","35-65","Berlin","","","",""
"Nein","1987","35-65","Brandenburg","","","",""
"Nein","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1987","35-65","Sachsen","","","",""
"Nein","1987","35-65","Sachsen-Anhalt","","","",""
"Nein","1987","35-65","Thueringen","","","",""
"Nein","1987","66 +","Schleswig-Holstein","","","",""
"Nein","1987","66 +","Hamburg","","","",""
"Nein","1987","66 +","Niedersachsen","","","",""
"Nein","1987","66 +","Bremen","","","",""
"Nein","1987","66 +","Nordrhein-Westfalen","","","",""
"Nein","1987","66 +","Hessen","","","",""
"Nein","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1987","66 +","Baden-Wuerttemberg","","","",""
"Nein","1987","66 +","Bayern","","","",""
"Nein","1987","66 +","Berlin","","","",""
"Nein","1987","66 +","Brandenburg","","","",""
"Nein","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1987","66 +","Sachsen","","","",""
"Nein","1987","66 +","Sachsen-Anhalt","","","",""
"Nein","1987","66 +","Thueringen","","","",""
"Ja","1988","17-34","Schleswig-Holstein","","","",""
"Ja","1988","17-34","Hamburg","","","",""
"Ja","1988","17-34","Niedersachsen","","","",""
"Ja","1988","17-34","Bremen","","","",""
"Ja","1988","17-34","Nordrhein-Westfalen","","","",""
"Ja","1988","17-34","Hessen","","","",""
"Ja","1988","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1988","17-34","Baden-Wuerttemberg","","","",""
"Ja","1988","17-34","Bayern","","","",""
"Ja","1988","17-34","Berlin","","","",""
"Ja","1988","17-34","Brandenburg","","","",""
"Ja","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1988","17-34","Sachsen","","","",""
"Ja","1988","17-34","Sachsen-Anhalt","","","",""
"Ja","1988","17-34","Thueringen","","","",""
"Ja","1988","35-65","Schleswig-Holstein","","","",""
"Ja","1988","35-65","Hamburg","","","",""
"Ja","1988","35-65","Niedersachsen","","","",""
"Ja","1988","35-65","Bremen","","","",""
"Ja","1988","35-65","Nordrhein-Westfalen","","","",""
"Ja","1988","35-65","Hessen","","","",""
"Ja","1988","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1988","35-65","Baden-Wuerttemberg","","","",""
"Ja","1988","35-65","Bayern","","","",""
"Ja","1988","35-65","Berlin","","","",""
"Ja","1988","35-65","Brandenburg","","","",""
"Ja","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1988","35-65","Sachsen","","","",""
"Ja","1988","35-65","Sachsen-Anhalt","","","",""
"Ja","1988","35-65","Thueringen","","","",""
"Ja","1988","66 +","Schleswig-Holstein","","","",""
"Ja","1988","66 +","Hamburg","","","",""
"Ja","1988","66 +","Niedersachsen","","","",""
"Ja","1988","66 +","Bremen","","","",""
"Ja","1988","66 +","Nordrhein-Westfalen","","","",""
"Ja","1988","66 +","Hessen","","","",""
"Ja","1988","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1988","66 +","Baden-Wuerttemberg","","","",""
"Ja","1988","66 +","Bayern","","","",""
"Ja","1988","66 +","Berlin","","","",""
"Ja","1988","66 +","Brandenburg","","","",""
"Ja","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1988","66 +","Sachsen","","","",""
"Ja","1988","66 +","Sachsen-Anhalt","","","",""
"Ja","1988","66 +","Thueringen","","","",""
"Nein","1988","17-34","Schleswig-Holstein","40","1","1","1"
"Nein","1988","17-34","Hamburg","","","",""
"Nein","1988","17-34","Niedersachsen","159","1","1","1"
"Nein","1988","17-34","Bremen","","","",""
"Nein","1988","17-34","Nordrhein-Westfalen","411","1","1","1"
"Nein","1988","17-34","Hessen","193","1","1","1"
"Nein","1988","17-34","Rheinland-Pfalz,Saarland","119","1","1","1"
"Nein","1988","17-34","Baden-Wuerttemberg","348","1","1","1"
"Nein","1988","17-34","Bayern","297","1","1","1"
"Nein","1988","17-34","Berlin","62","1","1","1"
"Nein","1988","17-34","Brandenburg","","","",""
"Nein","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1988","17-34","Sachsen","","","",""
"Nein","1988","17-34","Sachsen-Anhalt","","","",""
"Nein","1988","17-34","Thueringen","","","",""
"Nein","1988","35-65","Schleswig-Holstein","77","1","1","1"
"Nein","1988","35-65","Hamburg","43","1","1","1"
"Nein","1988","35-65","Niedersachsen","239","1","1","1"
"Nein","1988","35-65","Bremen","","","",""
"Nein","1988","35-65","Nordrhein-Westfalen","604","1","1","1"
"Nein","1988","35-65","Hessen","237","1","1","1"
"Nein","1988","35-65","Rheinland-Pfalz,Saarland","143","1","1","1"
"Nein","1988","35-65","Baden-Wuerttemberg","447","1","1","1"
"Nein","1988","35-65","Bayern","422","1","1","1"
"Nein","1988","35-65","Berlin","94","1","1","1"
"Nein","1988","35-65","Brandenburg","","","",""
"Nein","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1988","35-65","Sachsen","","","",""
"Nein","1988","35-65","Sachsen-Anhalt","","","",""
"Nein","1988","35-65","Thueringen","","","",""
"Nein","1988","66 +","Schleswig-Holstein","","","",""
"Nein","1988","66 +","Hamburg","","","",""
"Nein","1988","66 +","Niedersachsen","","","",""
"Nein","1988","66 +","Bremen","","","",""
"Nein","1988","66 +","Nordrhein-Westfalen","","","",""
"Nein","1988","66 +","Hessen","","","",""
"Nein","1988","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1988","66 +","Baden-Wuerttemberg","","","",""
"Nein","1988","66 +","Bayern","","","",""
"Nein","1988","66 +","Berlin","","","",""
"Nein","1988","66 +","Brandenburg","","","",""
"Nein","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1988","66 +","Sachsen","","","",""
"Nein","1988","66 +","Sachsen-Anhalt","","","",""
"Nein","1988","66 +","Thueringen","","","",""
"Ja","1989","17-34","Schleswig-Holstein","","","",""
"Ja","1989","17-34","Hamburg","","","",""
"Ja","1989","17-34","Niedersachsen","","","",""
"Ja","1989","17-34","Bremen","","","",""
"Ja","1989","17-34","Nordrhein-Westfalen","","","",""
"Ja","1989","17-34","Hessen","","","",""
"Ja","1989","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1989","17-34","Baden-Wuerttemberg","","","",""
"Ja","1989","17-34","Bayern","","","",""
"Ja","1989","17-34","Berlin","","","",""
"Ja","1989","17-34","Brandenburg","","","",""
"Ja","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1989","17-34","Sachsen","","","",""
"Ja","1989","17-34","Sachsen-Anhalt","","","",""
"Ja","1989","17-34","Thueringen","","","",""
"Ja","1989","35-65","Schleswig-Holstein","","","",""
"Ja","1989","35-65","Hamburg","","","",""
"Ja","1989","35-65","Niedersachsen","","","",""
"Ja","1989","35-65","Bremen","","","",""
"Ja","1989","35-65","Nordrhein-Westfalen","","","",""
"Ja","1989","35-65","Hessen","","","",""
"Ja","1989","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1989","35-65","Baden-Wuerttemberg","","","",""
"Ja","1989","35-65","Bayern","","","",""
"Ja","1989","35-65","Berlin","","","",""
"Ja","1989","35-65","Brandenburg","","","",""
"Ja","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1989","35-65","Sachsen","","","",""
"Ja","1989","35-65","Sachsen-Anhalt","","","",""
"Ja","1989","35-65","Thueringen","","","",""
"Ja","1989","66 +","Schleswig-Holstein","","","",""
"Ja","1989","66 +","Hamburg","","","",""
"Ja","1989","66 +","Niedersachsen","","","",""
"Ja","1989","66 +","Bremen","","","",""
"Ja","1989","66 +","Nordrhein-Westfalen","","","",""
"Ja","1989","66 +","Hessen","","","",""
"Ja","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1989","66 +","Baden-Wuerttemberg","","","",""
"Ja","1989","66 +","Bayern","","","",""
"Ja","1989","66 +","Berlin","","","",""
"Ja","1989","66 +","Brandenburg","","","",""
"Ja","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1989","66 +","Sachsen","","","",""
"Ja","1989","66 +","Sachsen-Anhalt","","","",""
"Ja","1989","66 +","Thueringen","","","",""
"Nein","1989","17-34","Schleswig-Holstein","46","1","1","1"
"Nein","1989","17-34","Hamburg","","","",""
"Nein","1989","17-34","Niedersachsen","136","1","1","1"
"Nein","1989","17-34","Bremen","","","",""
"Nein","1989","17-34","Nordrhein-Westfalen","424","1","1","1"
"Nein","1989","17-34","Hessen","177","1","1","1"
"Nein","1989","17-34","Rheinland-Pfalz,Saarland","115","1","1","1"
"Nein","1989","17-34","Baden-Wuerttemberg","354","1","1","1"
"Nein","1989","17-34","Bayern","277","1","1","1"
"Nein","1989","17-34","Berlin","63","1","1","1"
"Nein","1989","17-34","Brandenburg","","","",""
"Nein","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1989","17-34","Sachsen","","","",""
"Nein","1989","17-34","Sachsen-Anhalt","","","",""
"Nein","1989","17-34","Thueringen","","","",""
"Nein","1989","35-65","Schleswig-Holstein","74","1","1","1"
"Nein","1989","35-65","Hamburg","46","1","1","1"
"Nein","1989","35-65","Niedersachsen","203","1","1","1"
"Nein","1989","35-65","Bremen","","","",""
"Nein","1989","35-65","Nordrhein-Westfalen","551","1","1","1"
"Nein","1989","35-65","Hessen","238","1","1","1"
"Nein","1989","35-65","Rheinland-Pfalz,Saarland","135","1","1","1"
"Nein","1989","35-65","Baden-Wuerttemberg","427","1","1","1"
"Nein","1989","35-65","Bayern","393","1","1","1"
"Nein","1989","35-65","Berlin","96","1","1","1"
"Nein","1989","35-65","Brandenburg","","","",""
"Nein","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1989","35-65","Sachsen","","","",""
"Nein","1989","35-65","Sachsen-Anhalt","","","",""
"Nein","1989","35-65","Thueringen","","","",""
"Nein","1989","66 +","Schleswig-Holstein","","","",""
"Nein","1989","66 +","Hamburg","","","",""
"Nein","1989","66 +","Niedersachsen","","","",""
"Nein","1989","66 +","Bremen","","","",""
"Nein","1989","66 +","Nordrhein-Westfalen","","","",""
"Nein","1989","66 +","Hessen","","","",""
"Nein","1989","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1989","66 +","Baden-Wuerttemberg","","","",""
"Nein","1989","66 +","Bayern","","","",""
"Nein","1989","66 +","Berlin","","","",""
"Nein","1989","66 +","Brandenburg","","","",""
"Nein","1989","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1989","66 +","Sachsen","","","",""
"Nein","1989","66 +","Sachsen-Anhalt","","","",""
"Nein","1989","66 +","Thueringen","","","",""
"Ja","1990","17-34","Schleswig-Holstein","","","",""
"Ja","1990","17-34","Hamburg","","","",""
"Ja","1990","17-34","Niedersachsen","","","",""
"Ja","1990","17-34","Bremen","","","",""
"Ja","1990","17-34","Nordrhein-Westfalen","","","",""
"Ja","1990","17-34","Hessen","","","",""
"Ja","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","17-34","Baden-Wuerttemberg","","","",""
"Ja","1990","17-34","Bayern","","","",""
"Ja","1990","17-34","Berlin","","","",""
"Ja","1990","17-34","Brandenburg","","","",""
"Ja","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1990","17-34","Sachsen","","","",""
"Ja","1990","17-34","Sachsen-Anhalt","","","",""
"Ja","1990","17-34","Thueringen","","","",""
"Ja","1990","35-65","Schleswig-Holstein","","","",""
"Ja","1990","35-65","Hamburg","","","",""
"Ja","1990","35-65","Niedersachsen","","","",""
"Ja","1990","35-65","Bremen","","","",""
"Ja","1990","35-65","Nordrhein-Westfalen","","","",""
"Ja","1990","35-65","Hessen","","","",""
"Ja","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","35-65","Baden-Wuerttemberg","","","",""
"Ja","1990","35-65","Bayern","","","",""
"Ja","1990","35-65","Berlin","","","",""
"Ja","1990","35-65","Brandenburg","","","",""
"Ja","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1990","35-65","Sachsen","","","",""
"Ja","1990","35-65","Sachsen-Anhalt","","","",""
"Ja","1990","35-65","Thueringen","","","",""
"Ja","1990","66 +","Schleswig-Holstein","","","",""
"Ja","1990","66 +","Hamburg","","","",""
"Ja","1990","66 +","Niedersachsen","","","",""
"Ja","1990","66 +","Bremen","","","",""
"Ja","1990","66 +","Nordrhein-Westfalen","","","",""
"Ja","1990","66 +","Hessen","","","",""
"Ja","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","66 +","Baden-Wuerttemberg","","","",""
"Ja","1990","66 +","Bayern","","","",""
"Ja","1990","66 +","Berlin","","","",""
"Ja","1990","66 +","Brandenburg","","","",""
"Ja","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1990","66 +","Sachsen","","","",""
"Ja","1990","66 +","Sachsen-Anhalt","","","",""
"Ja","1990","66 +","Thueringen","","","",""
"Nein","1990","17-34","Schleswig-Holstein","48","1","1","1"
"Nein","1990","17-34","Hamburg","","","",""
"Nein","1990","17-34","Niedersachsen","142","1","1","1"
"Nein","1990","17-34","Bremen","","","",""
"Nein","1990","17-34","Nordrhein-Westfalen","406","1","1","1"
"Nein","1990","17-34","Hessen","163","1","1","1"
"Nein","1990","17-34","Rheinland-Pfalz,Saarland","115","1","1","1"
"Nein","1990","17-34","Baden-Wuerttemberg","333","1","1","1"
"Nein","1990","17-34","Bayern","267","1","1","1"
"Nein","1990","17-34","Berlin","63","1","1","1"
"Nein","1990","17-34","Brandenburg","","","",""
"Nein","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1990","17-34","Sachsen","","","",""
"Nein","1990","17-34","Sachsen-Anhalt","","","",""
"Nein","1990","17-34","Thueringen","","","",""
"Nein","1990","35-65","Schleswig-Holstein","63","1","1","1"
"Nein","1990","35-65","Hamburg","40","1","1","1"
"Nein","1990","35-65","Niedersachsen","199","1","1","1"
"Nein","1990","35-65","Bremen","","","",""
"Nein","1990","35-65","Nordrhein-Westfalen","546","1","1","1"
"Nein","1990","35-65","Hessen","236","1","1","1"
"Nein","1990","35-65","Rheinland-Pfalz,Saarland","110","1","1","1"
"Nein","1990","35-65","Baden-Wuerttemberg","412","1","1","1"
"Nein","1990","35-65","Bayern","398","1","1","1"
"Nein","1990","35-65","Berlin","92","1","1","1"
"Nein","1990","35-65","Brandenburg","","","",""
"Nein","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1990","35-65","Sachsen","","","",""
"Nein","1990","35-65","Sachsen-Anhalt","","","",""
"Nein","1990","35-65","Thueringen","","","",""
"Nein","1990","66 +","Schleswig-Holstein","","","",""
"Nein","1990","66 +","Hamburg","","","",""
"Nein","1990","66 +","Niedersachsen","","","",""
"Nein","1990","66 +","Bremen","","","",""
"Nein","1990","66 +","Nordrhein-Westfalen","","","",""
"Nein","1990","66 +","Hessen","","","",""
"Nein","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","66 +","Baden-Wuerttemberg","","","",""
"Nein","1990","66 +","Bayern","","","",""
"Nein","1990","66 +","Berlin","","","",""
"Nein","1990","66 +","Brandenburg","","","",""
"Nein","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1990","66 +","Sachsen","","","",""
"Nein","1990","66 +","Sachsen-Anhalt","","","",""
"Nein","1990","66 +","Thueringen","","","",""
"Ja","1991","17-34","Schleswig-Holstein","","","",""
"Ja","1991","17-34","Hamburg","","","",""
"Ja","1991","17-34","Niedersachsen","","","",""
"Ja","1991","17-34","Bremen","","","",""
"Ja","1991","17-34","Nordrhein-Westfalen","","","",""
"Ja","1991","17-34","Hessen","","","",""
"Ja","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1991","17-34","Baden-Wuerttemberg","","","",""
"Ja","1991","17-34","Bayern","","","",""
"Ja","1991","17-34","Berlin","","","",""
"Ja","1991","17-34","Brandenburg","","","",""
"Ja","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1991","17-34","Sachsen","","","",""
"Ja","1991","17-34","Sachsen-Anhalt","","","",""
"Ja","1991","17-34","Thueringen","","","",""
"Ja","1991","35-65","Schleswig-Holstein","","","",""
"Ja","1991","35-65","Hamburg","","","",""
"Ja","1991","35-65","Niedersachsen","","","",""
"Ja","1991","35-65","Bremen","","","",""
"Ja","1991","35-65","Nordrhein-Westfalen","","","",""
"Ja","1991","35-65","Hessen","","","",""
"Ja","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1991","35-65","Baden-Wuerttemberg","","","",""
"Ja","1991","35-65","Bayern","","","",""
"Ja","1991","35-65","Berlin","","","",""
"Ja","1991","35-65","Brandenburg","","","",""
"Ja","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1991","35-65","Sachsen","","","",""
"Ja","1991","35-65","Sachsen-Anhalt","","","",""
"Ja","1991","35-65","Thueringen","","","",""
"Ja","1991","66 +","Schleswig-Holstein","","","",""
"Ja","1991","66 +","Hamburg","","","",""
"Ja","1991","66 +","Niedersachsen","","","",""
"Ja","1991","66 +","Bremen","","","",""
"Ja","1991","66 +","Nordrhein-Westfalen","","","",""
"Ja","1991","66 +","Hessen","","","",""
"Ja","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1991","66 +","Baden-Wuerttemberg","","","",""
"Ja","1991","66 +","Bayern","","","",""
"Ja","1991","66 +","Berlin","","","",""
"Ja","1991","66 +","Brandenburg","","","",""
"Ja","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1991","66 +","Sachsen","","","",""
"Ja","1991","66 +","Sachsen-Anhalt","","","",""
"Ja","1991","66 +","Thueringen","","","",""
"Nein","1991","17-34","Schleswig-Holstein","45","1","1","1"
"Nein","1991","17-34","Hamburg","","","",""
"Nein","1991","17-34","Niedersachsen","145","1","1","1"
"Nein","1991","17-34","Bremen","","","",""
"Nein","1991","17-34","Nordrhein-Westfalen","415","1","1","1"
"Nein","1991","17-34","Hessen","155","1","1","1"
"Nein","1991","17-34","Rheinland-Pfalz,Saarland","121","1","1","1"
"Nein","1991","17-34","Baden-Wuerttemberg","316","1","1","1"
"Nein","1991","17-34","Bayern","269","1","1","1"
"Nein","1991","17-34","Berlin","96","1","1","1"
"Nein","1991","17-34","Brandenburg","135","1","1","1"
"Nein","1991","17-34","Mecklenburg-Vorpommern","100","1","1","1"
"Nein","1991","17-34","Sachsen","227","1","1","1"
"Nein","1991","17-34","Sachsen-Anhalt","162","1","1","1"
"Nein","1991","17-34","Thueringen","126","1","1","1"
"Nein","1991","35-65","Schleswig-Holstein","68","1","1","1"
"Nein","1991","35-65","Hamburg","36","1","1","1"
"Nein","1991","35-65","Niedersachsen","189","1","1","1"
"Nein","1991","35-65","Bremen","","","",""
"Nein","1991","35-65","Nordrhein-Westfalen","543","1","1","1"
"Nein","1991","35-65","Hessen","242","1","1","1"
"Nein","1991","35-65","Rheinland-Pfalz,Saarland","122","1","1","1"
"Nein","1991","35-65","Baden-Wuerttemberg","422","1","1","1"
"Nein","1991","35-65","Bayern","381","1","1","1"
"Nein","1991","35-65","Berlin","161","1","1","1"
"Nein","1991","35-65","Brandenburg","193","1","1","1"
"Nein","1991","35-65","Mecklenburg-Vorpommern","139","1","1","1"
