year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
1989,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.024225058609012765,9662,0.021159357553059508,0.02729075966496602
1989,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.023183120604324044,9662,0.02018247241326852,0.026183768795379567
1989,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.017712946079708258,9662,0.015082755819431047,0.020343136339985468
1989,30-45 J.,Berlin,2.0,0.016150039072675176,9662,0.013636568645349699,0.018663509500000654
1989,46-65 J.,Berlin,2.0,0.013805678562125553,9662,0.011479019854457484,0.01613233726979362
1989,17-29 J.,Berlin,2.0,0.011461318051575931,9662,0.009338871946818407,0.013583764156333455
1989,30-45 J.,Schleswig-Holstein,2.0,0.01120083355040375,9662,0.00910236834621093,0.013299298754596572
1989,46-65 J.,Schleswig-Holstein,2.0,0.01067986454805939,9662,0.008630242183635714,0.012729486912483066
1989,17-29 J.,Schleswig-Holstein,2.0,0.00937744204219849,9662,0.007455594840293365,0.011299289244103613
1989,30-45 J.,Hamburg,2.0,0.007554050533993228,9662,0.005827553130867767,0.009280547937118688
1989,46-65 J.,Hamburg,2.0,0.005470174524615785,9662,0.003999447569751238,0.006940901479480332
1989,17-29 J.,Hamburg,2.0,0.004688721021099245,9662,0.003326557599065874,0.006050884443132615
1989,17-29 J.,Bremen,2.0,0.0036467830164105238,9662,0.002444839164736263,0.004848726868084784
1989,46-65 J.,Bremen,2.0,0.0023443605105496223,9662,0.0013800318280920135,0.003308689193007231
1989,66 und älter,Baden-Wuerttemberg,2.0,0.002083876009377442,9662,0.00117457952462706,0.0029931724941278243
1989,30-45 J.,Bremen,2.0,0.0018233915082052619,9662,0.0009727115268633689,0.0026740714895471546
1989,66 und älter,Bayern,2.0,0.0018233915082052619,9662,0.0009727115268633689,0.0026740714895471546
1989,66 und älter,Nordrhein-Westfalen,2.0,0.0018233915082052619,9662,0.0009727115268633689,0.0026740714895471546
1989,66 und älter,Niedersachsen,2.0,0.001041938004688721,9662,0.0003986327150089556,0.0016852432943684865
1989,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0007814535035165407,9662,0.0002242621489207654,0.001338644858112316
1989,66 und älter,Hessen,2.0,0.0005209690023443605,9662,6.596487087954627e-05,0.0009759731338091748
1989,66 und älter,Schleswig-Holstein,2.0,0.00026048450117218026,9662,-6.129392845182608e-05,0.0005822629307961866
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.062092050209205024,13886,0.05807815898140622,0.06610594143700384
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.049707112970711294,13886,0.04609213629072879,0.0533220896506938
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.048702928870292886,13886,0.045122763310976255,0.05228309442960952
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.048535564853556486,13886,0.04496124169711872,0.05210988800999425
1990,30-45 J.,Sachsen,2.0,0.045857740585774055,13886,0.042378532666490804,0.04933694850505731
1990,30-45 J.,Bayern,2.0,0.04050209205020921,13886,0.03722319157146981,0.043780992528948605
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.038326359832635985,13886,0.03513313032884695,0.04151958933642502
1990,46-65 J.,Sachsen,2.0,0.03715481171548117,13886,0.03400885128719348,0.04030077214376886
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.03665271966527197,13886,0.03352727343812928,0.03977816589241466
1990,17-29 J.,Bayern,2.0,0.035648535564853555,13886,0.032564594925903426,0.038732476203803684
1990,46-65 J.,Bayern,2.0,0.035146443514644354,13886,0.03208350072902667,0.038209386300262035
1990,17-29 J.,Sachsen,2.0,0.029456066945606693,13886,0.02664376161816438,0.03226837227304901
1990,30-45 J.,Brandenburg,2.0,0.02794979079497908,13886,0.025208209548416655,0.030691372041541508
1990,30-45 J.,Sachsen-Anhalt,2.0,0.027280334728033474,13886,0.024570853251486745,0.029989816204580202
1990,30-45 J.,Hessen,2.0,0.024769874476987447,13886,0.02218474114115796,0.027355007812816932
1990,30-45 J.,Thueringen,2.0,0.023430962343096235,13886,0.020914942689046378,0.025946981997146092
1990,46-65 J.,Sachsen-Anhalt,2.0,0.022761506276150627,13886,0.020280840397041634,0.02524217215525962
1990,46-65 J.,Hessen,2.0,0.022259414225941423,13886,0.01980563108599724,0.024713197365885606
1990,46-65 J.,Brandenburg,2.0,0.021757322175732216,13886,0.01933074831416594,0.02418389603729849
1990,30-45 J.,Berlin,2.0,0.021757322175732216,13886,0.01933074831416594,0.02418389603729849
1990,17-29 J.,Sachsen-Anhalt,2.0,0.021087866108786612,13886,0.01869809853210174,0.023477633685471483
1990,46-65 J.,Thueringen,2.0,0.020753138075313808,13886,0.01838200748798797,0.023124268662639648
1990,46-65 J.,Niedersachsen,2.0,0.020418410041841004,13886,0.018066077272056343,0.022770742811625666
1990,17-29 J.,Hessen,2.0,0.019748953974895397,13886,0.01743471503448277,0.022063192915308023
1990,30-45 J.,Niedersachsen,2.0,0.01874476987447699,13886,0.016488980536097493,0.021000559212856484
1990,17-29 J.,Niedersachsen,2.0,0.017907949790794978,13886,0.015702147808351802,0.020113751773238153
1990,17-29 J.,Thueringen,2.0,0.017573221757322177,13886,0.015387759647145258,0.019758683867499096
1990,30-45 J.,Mecklenburg-Vorpommern,2.0,0.015230125523012552,13886,0.013193146252146975,0.01726710479387813
1990,46-65 J.,Berlin,2.0,0.015230125523012552,13886,0.013193146252146975,0.01726710479387813
1990,46-65 J.,Mecklenburg-Vorpommern,2.0,0.014560669456066946,13886,0.012568285167906227,0.016553053744227664
1990,17-29 J.,Berlin,2.0,0.014393305439330545,13886,0.01241223652181441,0.01637437435684668
1990,17-29 J.,Brandenburg,2.0,0.014225941422594143,13886,0.012256256812889941,0.016195626032298342
1990,17-29 J.,Mecklenburg-Vorpommern,2.0,0.013556485355648535,13886,0.011633051941174425,0.015479918770122645
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.013054393305439331,13886,0.011166434793047207,0.014942351817831455
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.012384937238493723,13886,0.010545401420622038,0.014224473056365408
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.012217573221757322,13886,0.01039035417380274,0.014044792269711903
1990,46-65 J.,Schleswig-Holstein,2.0,0.0065271966527196655,13886,0.005187801166807683,0.007866592138631648
1990,17-29 J.,Schleswig-Holstein,2.0,0.006025104602510461,13886,0.004737929904355481,0.00731227930066544
1990,30-45 J.,Schleswig-Holstein,2.0,0.006025104602510461,13886,0.004737929904355481,0.00731227930066544
1990,30-45 J.,Hamburg,2.0,0.004686192468619247,13886,0.003550246783558775,0.005822138153679719
1990,46-65 J.,Hamburg,2.0,0.0028451882845188284,13886,0.001959248323328827,0.00373112824570883
1990,66 und älter,Baden-Wuerttemberg,2.0,0.0016736401673640166,13886,0.000993756191751197,0.002353524142976836
1990,30-45 J.,Bremen,2.0,0.0015062761506276152,13886,0.0008612275156908563,0.002151324785564374
1990,17-29 J.,Bremen,2.0,0.0015062761506276152,13886,0.0008612275156908563,0.002151324785564374
1990,17-29 J.,Hamburg,2.0,0.0015062761506276152,13886,0.0008612275156908563,0.002151324785564374
1990,46-65 J.,Bremen,2.0,0.0011715481171548118,13886,0.0006025733477092062,0.0017405228866004174
1990,66 und älter,Bayern,2.0,0.0011715481171548118,13886,0.0006025733477092062,0.0017405228866004174
1990,66 und älter,Nordrhein-Westfalen,2.0,0.0011715481171548118,13886,0.0006025733477092062,0.0017405228866004174
1990,66 und älter,Sachsen,2.0,0.0011715481171548118,13886,0.0006025733477092062,0.0017405228866004174
1990,66 und älter,Sachsen-Anhalt,2.0,0.0006694560669456067,13886,0.0002392434800773437,0.0010996686538138698
1990,66 und älter,Thueringen,2.0,0.0006694560669456067,13886,0.0002392434800773437,0.0010996686538138698
1990,66 und älter,Brandenburg,2.0,0.00033472803347280337,13886,3.0470852927163194e-05,0.0006389852140184435
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00033472803347280337,13886,3.0470852927163194e-05,0.0006389852140184435
1990,66 und älter,Niedersachsen,2.0,0.00016736401673640169,13886,-4.7796307667753675e-05,0.00038252434114055707
1991,30-45 J.,Nordrhein-Westfalen,2.0,0.06622985656100584,13586,0.062048115230021274,0.07041159789199042
1991,17-29 J.,Nordrhein-Westfalen,2.0,0.053479723747122364,13586,0.04969643224650318,0.05726301524774155
1991,46-65 J.,Nordrhein-Westfalen,2.0,0.04993802018771029,13586,0.04627531557154513,0.053600724803875455
1991,30-45 J.,Baden-Wuerttemberg,2.0,0.04816716840800425,13586,0.04456664063862596,0.05176769617738254
1991,30-45 J.,Bayern,2.0,0.04533380556047459,13586,0.04183558549071577,0.04883202563023341
1991,30-45 J.,Sachsen,2.0,0.04462546484859217,13586,0.04115339484028441,0.04809753485689994
1991,46-65 J.,Baden-Wuerttemberg,2.0,0.04267752789091553,13586,0.039278622935396586,0.04607643284643447
1991,17-29 J.,Baden-Wuerttemberg,2.0,0.039844165043385865,13586,0.03655516791599492,0.04313316217077681
1991,17-29 J.,Bayern,2.0,0.03523995041615017,13586,0.03213940879120798,0.038340492041092356
1991,46-65 J.,Bayern,2.0,0.03453160970426775,13586,0.03146126095773582,0.03760195845079969
1991,46-65 J.,Sachsen,2.0,0.030989906144855677,13586,0.028075939694954796,0.03390387259475656
1991,30-45 J.,Sachsen-Anhalt,2.0,0.029041969187179034,13586,0.026218236862414653,0.031865701511943414
1991,30-45 J.,Brandenburg,2.0,0.02709403222950239,13586,0.024363907295010395,0.029824157163994384
1991,30-45 J.,Hessen,2.0,0.026916947051531786,13586,0.02419551108052695,0.029638383022536623
1991,30-45 J.,Thueringen,2.0,0.024969010093855146,13586,0.022345274069055017,0.027592746118655274
1991,46-65 J.,Hessen,2.0,0.024437754559943334,13586,0.021841373646492804,0.027034135473393863
1991,17-29 J.,Sachsen,2.0,0.02426066938197273,13586,0.021673477966746176,0.026847860797199283
1991,46-65 J.,Sachsen-Anhalt,2.0,0.02107313617850186,13586,0.018657953549656395,0.023488318807347322
1991,46-65 J.,Niedersachsen,2.0,0.020896051000531254,13586,0.018490820086550435,0.023301281914512074
1991,17-29 J.,Sachsen-Anhalt,2.0,0.01965645475473703,13586,0.017322179809409734,0.021990729700064326
1991,30-45 J.,Niedersachsen,2.0,0.019479369576766426,13586,0.017155423307038946,0.021803315846493906
1991,17-29 J.,Hessen,2.0,0.018948114042854614,13586,0.016655456176719347,0.021240771908989882
1991,17-29 J.,Niedersachsen,2.0,0.01877102886488401,13586,0.016488903562013428,0.021053154167754592
1991,30-45 J.,Berlin,2.0,0.018593943686913406,13586,0.01632240368715211,0.020865483686674704
1991,46-65 J.,Brandenburg,2.0,0.017708517797060386,13586,0.015490721972817261,0.01992631362130351
1991,46-65 J.,Thueringen,2.0,0.016823091907207367,13586,0.014660477908564905,0.018985705905849828
1991,30-45 J.,Mecklenburg-Vorpommern,2.0,0.01646892155126616,13586,0.014328807637848415,0.018609035464683902
1991,46-65 J.,Berlin,2.0,0.015937666017354347,13586,0.013831784506490584,0.018043547528218108
1991,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01469806977156012,13586,0.012674467839708364,0.016721671703411878
1991,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.01469806977156012,13586,0.012674467839708364,0.016721671703411878
1991,17-29 J.,Thueringen,2.0,0.014166814237648309,13586,0.012179584476427155,0.016154043998869463
1991,46-65 J.,Mecklenburg-Vorpommern,2.0,0.013989729059677705,13586,0.012014781186026585,0.015964676933328825
1991,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013635558703736497,13586,0.01168542028297232,0.015585697124500674
1991,17-29 J.,Brandenburg,2.0,0.013281388347795289,13586,0.011356397522026287,0.01520637917356429
1991,17-29 J.,Mecklenburg-Vorpommern,2.0,0.011864706924030459,13586,0.010043970923826483,0.013685442924234435
1991,17-29 J.,Berlin,2.0,0.010979281034177439,13586,0.009227015527481331,0.012731546540873547
1991,46-65 J.,Schleswig-Holstein,2.0,0.00779174783070657,13586,0.006313221279406256,0.009270274382006885
1991,30-45 J.,Schleswig-Holstein,2.0,0.006375066406941739,13586,0.0050367344038454625,0.007713398410038016
1991,17-29 J.,Schleswig-Holstein,2.0,0.0058438108730299275,13586,0.004562113032543142,0.007125508713516713
1991,30-45 J.,Hamburg,2.0,0.004604214627235701,13586,0.0034658380662014434,0.005742591188269958
1991,17-29 J.,Hamburg,2.0,0.0028333628475296618,13586,0.0019395527976699002,0.003727172897389423
1991,46-65 J.,Hamburg,2.0,0.002656277669559058,13586,0.0017907729685726378,0.0035217823705454778
1991,66 und älter,Baden-Wuerttemberg,2.0,0.0023021073136178503,13586,0.0014962232345979909,0.0031079913926377097
1991,30-45 J.,Bremen,2.0,0.0017708517797060386,13586,0.0010638565298113508,0.0024778470296007264
1991,66 und älter,Bayern,2.0,0.0014166814237648309,13586,0.0007842134788114835,0.0020491493687181785
1991,46-65 J.,Bremen,2.0,0.0014166814237648309,13586,0.0007842134788114835,0.0020491493687181785
1991,17-29 J.,Bremen,2.0,0.0008854258898530193,13586,0.00038528308934788244,0.0013855686903581563
1991,66 und älter,Nordrhein-Westfalen,2.0,0.0008854258898530193,13586,0.00038528308934788244,0.0013855686903581563
1991,66 und älter,Sachsen-Anhalt,2.0,0.0005312555339118116,13586,0.00014377792739919833,0.0009187331404244248
1991,66 und älter,Sachsen,2.0,0.0003541703559412077,13586,3.7768188803687455e-05,0.000670572523078728
1991,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00017708517797060386,13586,-4.6664755779266725e-05,0.00040083511172047444
1991,66 und älter,Brandenburg,2.0,0.00017708517797060386,13586,-4.6664755779266725e-05,0.00040083511172047444
1991,66 und älter,Niedersachsen,2.0,0.00017708517797060386,13586,-4.6664755779266725e-05,0.00040083511172047444
1991,66 und älter,Hessen,2.0,0.00017708517797060386,13586,-4.6664755779266725e-05,0.00040083511172047444
1991,66 und älter,Schleswig-Holstein,2.0,0.00017708517797060386,13586,-4.6664755779266725e-05,0.00040083511172047444
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.0794187898089172,13316,0.07482615552206967,0.08401142409576473
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.05712579617834395,13316,0.05318383640490752,0.06106775595178038
1992,46-65 J.,Nordrhein-Westfalen,2.0,0.05513535031847134,13316,0.05125858914048131,0.05901211149646137
1992,30-45 J.,Baden-Wuerttemberg,2.0,0.05214968152866242,13316,0.04837339544108057,0.05592596761624428
1992,30-45 J.,Bayern,2.0,0.05115445859872612,13316,0.047412416362806194,0.05489650083464604
1992,46-65 J.,Baden-Wuerttemberg,2.0,0.04538216560509554,13316,0.041846863286281184,0.04891746792390989
1992,17-29 J.,Baden-Wuerttemberg,2.0,0.04359076433121019,13316,0.04012269076922122,0.04705883789319916
1992,17-29 J.,Bayern,2.0,0.04259554140127388,13316,0.03916550307900047,0.046025579723547295
1992,46-65 J.,Bayern,2.0,0.04239649681528662,13316,0.03897412628514666,0.04581886734542658
1992,30-45 J.,Sachsen,2.0,0.037420382165605094,13316,0.034196778669469845,0.040643985661740344
1992,30-45 J.,Hessen,2.0,0.028861464968152867,13316,0.026017862008606136,0.031705067927699594
1992,30-45 J.,Sachsen-Anhalt,2.0,0.02786624203821656,13316,0.025070665462372035,0.030661818614061087
1992,46-65 J.,Hessen,2.0,0.025477707006369428,13316,0.022801342653482517,0.02815407135925634
1992,46-65 J.,Niedersachsen,2.0,0.024681528662420384,13316,0.022046238565659265,0.027316818759181502
1992,30-45 J.,Brandenburg,2.0,0.02388535031847134,13316,0.02129185540141825,0.026478845235524427
1992,46-65 J.,Sachsen,2.0,0.021695859872611464,13316,0.019221319422311145,0.024170400322911782
1992,30-45 J.,Thueringen,2.0,0.021695859872611464,13316,0.019221319422311145,0.024170400322911782
1992,17-29 J.,Hessen,2.0,0.020302547770700636,13316,0.017907079416230785,0.022698016125170487
1992,30-45 J.,Niedersachsen,2.0,0.01950636942675159,13316,0.017157386885094057,0.021855351968409126
1992,17-29 J.,Sachsen,2.0,0.018909235668789808,13316,0.01659578225176048,0.021222689085819136
1992,30-45 J.,Berlin,2.0,0.018909235668789808,13316,0.01659578225176048,0.021222689085819136
1992,17-29 J.,Niedersachsen,2.0,0.01751592356687898,13316,0.015287752867254058,0.019744094266503903
1992,46-65 J.,Sachsen-Anhalt,2.0,0.016520700636942675,13316,0.014355660158434383,0.018685741115450967
1992,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.016122611464968153,13316,0.013983382047871066,0.01826184088206524
1992,46-65 J.,Thueringen,2.0,0.014729299363057325,13316,0.012683146824832413,0.016775451901282237
1992,46-65 J.,Berlin,2.0,0.014530254777070064,13316,0.012497769348936845,0.016562740205203284
1992,46-65 J.,Brandenburg,2.0,0.014132165605095542,13316,0.012127310984810093,0.01613702022538099
1992,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.014132165605095542,13316,0.012127310984810093,0.01613702022538099
1992,17-29 J.,Sachsen-Anhalt,2.0,0.01393312101910828,13316,0.011942234212809056,0.015924007825407503
1992,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013535031847133758,13316,0.011572396335721633,0.015497667358545884
1992,17-29 J.,Thueringen,2.0,0.01214171974522293,13316,0.010281532755819492,0.01400190673462637
1992,30-45 J.,Mecklenburg-Vorpommern,2.0,0.011345541401273885,13316,0.009546653689133721,0.013144429113414048
1992,17-29 J.,Brandenburg,2.0,0.011146496815286623,13316,0.009363279163634525,0.012929714466938722
1992,46-65 J.,Mecklenburg-Vorpommern,2.0,0.010748407643312101,13316,0.008996970233970874,0.012499845052653329
1992,17-29 J.,Berlin,2.0,0.009952229299363057,13316,0.00826622980508685,0.011638228793639264
1992,17-29 J.,Mecklenburg-Vorpommern,2.0,0.009554140127388535,13316,0.007901872659669384,0.011206407595107685
