"plb0196_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1988","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1988","kein Migrationshintergrund","Städtischer Raum","1976","1","1","1"
"Nein","1988","kein Migrationshintergrund","Ländlicher Raum","667","1","1","1"
"Nein","1988","direkter Migrationshintergrund","Städtischer Raum","1119","1","1","1"
"Nein","1988","direkter Migrationshintergrund","Ländlicher Raum","159","1","1","1"
"Nein","1988","indirekter Migrationshintergrund","Städtischer Raum","72","1","1","1"
"Nein","1988","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1989","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1989","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1989","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1989","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1989","kein Migrationshintergrund","Städtischer Raum","1923","1","1","1"
"Nein","1989","kein Migrationshintergrund","Ländlicher Raum","608","1","1","1"
"Nein","1989","direkter Migrationshintergrund","Städtischer Raum","1056","1","1","1"
"Nein","1989","direkter Migrationshintergrund","Ländlicher Raum","154","1","1","1"
"Nein","1989","indirekter Migrationshintergrund","Städtischer Raum","81","1","1","1"
"Nein","1989","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1990","kein Migrationshintergrund","Städtischer Raum","1793","1","1","1"
"Nein","1990","kein Migrationshintergrund","Ländlicher Raum","604","1","1","1"
"Nein","1990","direkter Migrationshintergrund","Städtischer Raum","1017","1","1","1"
"Nein","1990","direkter Migrationshintergrund","Ländlicher Raum","167","1","1","1"
"Nein","1990","indirekter Migrationshintergrund","Städtischer Raum","95","1","1","1"
"Nein","1990","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1991","kein Migrationshintergrund","Städtischer Raum","2342","1","1","1"
"Nein","1991","kein Migrationshintergrund","Ländlicher Raum","1878","1","1","1"
"Nein","1991","direkter Migrationshintergrund","Städtischer Raum","1046","1","1","1"
"Nein","1991","direkter Migrationshintergrund","Ländlicher Raum","194","1","1","1"
"Nein","1991","indirekter Migrationshintergrund","Städtischer Raum","129","1","1","1"
"Nein","1991","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1992","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1992","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1992","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1992","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1992","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1992","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1992","kein Migrationshintergrund","Städtischer Raum","2122","1","1","1"
"Nein","1992","kein Migrationshintergrund","Ländlicher Raum","1505","1","1","1"
"Nein","1992","direkter Migrationshintergrund","Städtischer Raum","999","1","1","1"
"Nein","1992","direkter Migrationshintergrund","Ländlicher Raum","181","1","1","1"
"Nein","1992","indirekter Migrationshintergrund","Städtischer Raum","139","1","1","1"
"Nein","1992","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1993","kein Migrationshintergrund","Städtischer Raum","2164","1","1","1"
"Nein","1993","kein Migrationshintergrund","Ländlicher Raum","1425","1","1","1"
"Nein","1993","direkter Migrationshintergrund","Städtischer Raum","988","1","1","1"
"Nein","1993","direkter Migrationshintergrund","Ländlicher Raum","173","1","1","1"
"Nein","1993","indirekter Migrationshintergrund","Städtischer Raum","158","1","1","1"
"Nein","1993","indirekter Migrationshintergrund","Ländlicher Raum","36","1","1","1"
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1994","kein Migrationshintergrund","Städtischer Raum","2030","1","1","1"
"Nein","1994","kein Migrationshintergrund","Ländlicher Raum","1350","1","1","1"
"Nein","1994","direkter Migrationshintergrund","Städtischer Raum","850","1","1","1"
"Nein","1994","direkter Migrationshintergrund","Ländlicher Raum","156","1","1","1"
"Nein","1994","indirekter Migrationshintergrund","Städtischer Raum","169","1","1","1"
"Nein","1994","indirekter Migrationshintergrund","Ländlicher Raum","33","1","1","1"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1995","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1995","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1995","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1995","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1995","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1995","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1995","kein Migrationshintergrund","Städtischer Raum","1890","1","1","1"
"Nein","1995","kein Migrationshintergrund","Ländlicher Raum","1430","1","1","1"
"Nein","1995","direkter Migrationshintergrund","Städtischer Raum","900","1","1","1"
"Nein","1995","direkter Migrationshintergrund","Ländlicher Raum","167","1","1","1"
"Nein","1995","indirekter Migrationshintergrund","Städtischer Raum","164","1","1","1"
"Nein","1995","indirekter Migrationshintergrund","Ländlicher Raum","31","1","1","1"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1996","kein Migrationshintergrund","Städtischer Raum","1895","1","1","1"
"Nein","1996","kein Migrationshintergrund","Ländlicher Raum","1373","1","1","1"
"Nein","1996","direkter Migrationshintergrund","Städtischer Raum","820","1","1","1"
"Nein","1996","direkter Migrationshintergrund","Ländlicher Raum","162","1","1","1"
"Nein","1996","indirekter Migrationshintergrund","Städtischer Raum","163","1","1","1"
"Nein","1996","indirekter Migrationshintergrund","Ländlicher Raum","35","1","1","1"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1997","kein Migrationshintergrund","Städtischer Raum","614","1","1","1"
"Nein","1997","kein Migrationshintergrund","Ländlicher Raum","508","1","1","1"
"Nein","1997","direkter Migrationshintergrund","Städtischer Raum","191","1","1","1"
"Nein","1997","direkter Migrationshintergrund","Ländlicher Raum","49","1","1","1"
"Nein","1997","indirekter Migrationshintergrund","Städtischer Raum","54","1","1","1"
"Nein","1997","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1998","kein Migrationshintergrund","Städtischer Raum","664","1","1","1"
"Nein","1998","kein Migrationshintergrund","Ländlicher Raum","586","1","1","1"
"Nein","1998","direkter Migrationshintergrund","Städtischer Raum","167","1","1","1"
"Nein","1998","direkter Migrationshintergrund","Ländlicher Raum","37","1","1","1"
"Nein","1998","indirekter Migrationshintergrund","Städtischer Raum","42","1","1","1"
"Nein","1998","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","1999","kein Migrationshintergrund","Städtischer Raum","643","1","1","1"
"Nein","1999","kein Migrationshintergrund","Ländlicher Raum","538","1","1","1"
"Nein","1999","direkter Migrationshintergrund","Städtischer Raum","138","1","1","1"
"Nein","1999","direkter Migrationshintergrund","Ländlicher Raum","31","1","1","1"
"Nein","1999","indirekter Migrationshintergrund","Städtischer Raum","45","1","1","1"
"Nein","1999","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2000","kein Migrationshintergrund","Städtischer Raum","1259","1","1","1"
"Nein","2000","kein Migrationshintergrund","Ländlicher Raum","861","1","1","1"
"Nein","2000","direkter Migrationshintergrund","Städtischer Raum","252","1","1","1"
"Nein","2000","direkter Migrationshintergrund","Ländlicher Raum","68","1","1","1"
"Nein","2000","indirekter Migrationshintergrund","Städtischer Raum","59","1","1","1"
"Nein","2000","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Städtischer Raum","3227","0.717088775527217","0.703786192219901","0.730391358834532"
"Ja","2002","kein Migrationshintergrund","Ländlicher Raum","1728","0.665876003009728","0.647604316962461","0.684147689056995"
"Ja","2002","direkter Migrationshintergrund","Städtischer Raum","385","0.625974370386226","0.58709505889088","0.664853681881572"
"Ja","2002","direkter Migrationshintergrund","Ländlicher Raum","76","0.608842960040083","0.520416267748725","0.697269652331441"
"Ja","2002","indirekter Migrationshintergrund","Städtischer Raum","165","0.7130721866046","0.654487592845932","0.771656780363267"
"Ja","2002","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Städtischer Raum","1177","0.282911224472783","0.269608641165468","0.296213807780098"
"Nein","2002","kein Migrationshintergrund","Ländlicher Raum","832","0.334123996990272","0.315852310943005","0.352395683037539"
"Nein","2002","direkter Migrationshintergrund","Städtischer Raum","210","0.374025629613774","0.335146318118428","0.41290494110912"
"Nein","2002","direkter Migrationshintergrund","Ländlicher Raum","41","0.391157039959917","0.302730347668559","0.479583732251275"
"Nein","2002","indirekter Migrationshintergrund","Städtischer Raum","64","0.2869278133954","0.228343219636733","0.345512407154068"
"Nein","2002","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Städtischer Raum","3075","0.721356657025757","0.707833181030398","0.734880133021116"
"Ja","2003","kein Migrationshintergrund","Ländlicher Raum","1641","0.66526755624857","0.646508858414585","0.684026254082555"
"Ja","2003","direkter Migrationshintergrund","Städtischer Raum","338","0.645284145912751","0.604514583286931","0.686053708538571"
"Ja","2003","direkter Migrationshintergrund","Ländlicher Raum","75","0.701303921642302","0.618723902075505","0.783883941209099"
"Ja","2003","indirekter Migrationshintergrund","Städtischer Raum","152","0.685833711130293","0.62558193237824","0.746085489882345"
"Ja","2003","indirekter Migrationshintergrund","Ländlicher Raum","18","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Städtischer Raum","1147","0.278643342974243","0.265119866978884","0.292166818969601"
"Nein","2003","kein Migrationshintergrund","Ländlicher Raum","790","0.33473244375143","0.315973745917445","0.353491141585415"
"Nein","2003","direkter Migrationshintergrund","Städtischer Raum","191","0.354715854087249","0.313946291461429","0.395485416713069"
"Nein","2003","direkter Migrationshintergrund","Ländlicher Raum","43","0.298696078357698","0.216116058790901","0.381276097924495"
"Nein","2003","indirekter Migrationshintergrund","Städtischer Raum","76","0.314166288869707","0.253914510117655","0.37441806762176"
"Nein","2003","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Städtischer Raum","2950","0.713189546274987","0.699296499033017","0.727082593516957"
"Ja","2004","kein Migrationshintergrund","Ländlicher Raum","1639","0.690662978792289","0.671998774209153","0.709327183375425"
"Ja","2004","direkter Migrationshintergrund","Städtischer Raum","342","0.660643130204872","0.619828618623711","0.701457641786032"
"Ja","2004","direkter Migrationshintergrund","Ländlicher Raum","61","0.631901649053148","0.534404740664775","0.72939855744152"
"Ja","2004","indirekter Migrationshintergrund","Städtischer Raum","159","0.749787914088431","0.692025601157929","0.807550227018932"
"Ja","2004","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Städtischer Raum","1121","0.286810453725013","0.272917406483043","0.300703500966983"
"Nein","2004","kein Migrationshintergrund","Ländlicher Raum","717","0.309337021207711","0.290672816624575","0.328001225790847"
"Nein","2004","direkter Migrationshintergrund","Städtischer Raum","175","0.339356869795128","0.298542358213968","0.380171381376289"
"Nein","2004","direkter Migrationshintergrund","Ländlicher Raum","33","0.368098350946852","0.27060144255848","0.465595259335225"
"Nein","2004","indirekter Migrationshintergrund","Städtischer Raum","57","0.25021208591157","0.192449772981068","0.307974398842071"
"Nein","2004","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Städtischer Raum","2763","0.725050148107175","0.710759786284227","0.739340509930123"
"Ja","2005","kein Migrationshintergrund","Ländlicher Raum","1464","0.667779436444416","0.647998405184861","0.687560467703972"
"Ja","2005","direkter Migrationshintergrund","Städtischer Raum","331","0.652262883600284","0.609388708484974","0.695137058715594"
"Ja","2005","direkter Migrationshintergrund","Ländlicher Raum","53","0.581813411934541","0.482098277641627","0.681528546227454"
"Ja","2005","indirekter Migrationshintergrund","Städtischer Raum","170","0.780525748221119","0.726564836715796","0.834486659726441"
"Ja","2005","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Städtischer Raum","987","0.274949851892825","0.260659490069877","0.289240213715773"
"Nein","2005","kein Migrationshintergrund","Ländlicher Raum","714","0.332220563555584","0.312439532296029","0.352001594815139"
"Nein","2005","direkter Migrationshintergrund","Städtischer Raum","143","0.347737116399716","0.304862941284406","0.390611291515026"
"Nein","2005","direkter Migrationshintergrund","Ländlicher Raum","41","0.418186588065459","0.318471453772546","0.517901722358373"
"Nein","2005","indirekter Migrationshintergrund","Städtischer Raum","56","0.219474251778881","0.165513340273559","0.273435163284204"
"Nein","2005","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Städtischer Raum","3115","0.743131677120899","0.72981813879774","0.756445215444058"
"Ja","2006","kein Migrationshintergrund","Ländlicher Raum","1676","0.684961126335103","0.666437984107651","0.703484268562555"
"Ja","2006","direkter Migrationshintergrund","Städtischer Raum","371","0.71072551519461","0.671564810853558","0.749886219535663"
"Ja","2006","direkter Migrationshintergrund","Ländlicher Raum","58","0.549128878632074","0.452565743707063","0.645692013557084"
"Ja","2006","indirekter Migrationshintergrund","Städtischer Raum","195","0.731040630609583","0.675516835182466","0.786564426036701"
"Ja","2006","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Städtischer Raum","1022","0.256868322879101","0.243554784555942","0.27018186120226"
"Nein","2006","kein Migrationshintergrund","Ländlicher Raum","740","0.315038873664897","0.296515731437444","0.333562015892349"
"Nein","2006","direkter Migrationshintergrund","Städtischer Raum","144","0.28927448480539","0.250113780464337","0.328435189146442"
"Nein","2006","direkter Migrationshintergrund","Ländlicher Raum","44","0.450871121367926","0.354307986442916","0.547434256292937"
