year,migback,regtyp,plb0196_h,proportion,n,lower_confidence,upper_confidence
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029844644317252658,16993,0.0272862063633504,0.03240308227115492
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005723630417007359,16993,0.004589376224812616,0.006857884609202102
1994,kein Migrationshintergrund,Staedtischer Raum,Nein,0.445200966395783,16642,0.4376500578603446,0.4527518749312214
1994,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29233472435756647,16642,0.2854242563934392,0.2992451923216937
1994,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1862508236327696,16642,0.1803359197123492,0.19216572755319
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0349220294311443,16642,0.03213279992577837,0.037711258936510235
1994,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03404348781023501,16642,0.031288313224288426,0.03679866239618159
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007247968372501647,16642,0.005959179286754449,0.008536757458248844
1995,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41597008358996923,17246,0.40861376590335435,0.4233264012765841
1995,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30928288605367354,17246,0.30238462010872696,0.3161811519986201
1995,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19753629564452266,17246,0.19159408514684814,0.20347850614219717
1995,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.036735591728992524,17246,0.03392803747624132,0.03954314598174373
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0343158820941487,17246,0.03159896110805717,0.037032803080240234
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0061592608886933565,17246,0.004991552021662033,0.00732696975572468
1996,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4270809707416648,16862,0.419614708098719,0.4345472333846106
1996,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3070991154456793,16862,0.3001364365077505,0.3140617943836081
1996,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18598321614878657,16862,0.18011028262027015,0.191856149677303
1996,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03651621682921297,16862,0.0336850424329714,0.039347391225454546
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.035835790428668635,16862,0.033030127292210575,0.038641453565126695
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0074846904059877525,16862,0.006183751036536222,0.008785629775439284
1997,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4319943622269204,16487,0.4244329900469733,0.43955573440686746
1997,kein Migrationshintergrund,Laendlicher Raum,Nein,0.35517970401691334,16487,0.3478745618510643,0.3624848461827624
1997,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1346018322762509,16487,0.12939206019628474,0.13981160435621703
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.037350246652572236,16487,0.03445579605522065,0.04024469724992382
1997,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03453136011275546,16487,0.031744204733869644,0.03731851549164128
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1998,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4445187165775401,18147,0.4372887982262817,0.4517486349287985
1998,kein Migrationshintergrund,Laendlicher Raum,Nein,0.38836898395721925,18147,0.3812777686566933,0.39546019925774517
1998,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11163101604278075,18147,0.10704914581767888,0.11621288626788262
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027406417112299464,18147,0.02503096935654129,0.029781864868057638
1998,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.024732620320855617,18147,0.022472921462510113,0.02699231917920112
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0033422459893048127,18147,0.002502503975800085,0.00418198800280954
1999,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4610436025732666,17396,0.4536359741806483,0.46845123096588487
1999,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3788420300214439,17396,0.3716332548581147,0.3860508051847731
1999,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09864188706218728,17396,0.09421079529946304,0.10307297882491152
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030736240171551108,17396,0.028171297103211597,0.03330118323989062
1999,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02215868477483917,17396,0.019971237705607672,0.024346131844070668
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008577555396711936,17396,0.007207170666001954,0.009947940127421919
2000,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5021973631642029,30607,0.4965957708183991,0.5077989555100068
2000,kein Migrationshintergrund,Laendlicher Raum,Nein,0.34159009188973233,30607,0.33627701010581523,0.3469031736736494
2000,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10067918497802637,30607,0.09730807549029677,0.10405029446575598
2000,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.027167399121054734,30607,0.025346068542369083,0.028988729699740385
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02357171394326808,30607,0.0218720563196337,0.02527137156690246
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004794246903715541,30607,0.00402038703244781,0.005568106774983272
2002,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4079878665318504,28961,0.4023275825307416,0.41364815053295917
2002,kein Migrationshintergrund,Laendlicher Raum,Ja,0.21675935288169867,28961,0.21201381082940854,0.2215048949339888
2002,kein Migrationshintergrund,Staedtischer Raum,Nein,0.14888776541961576,28961,0.14478787530210835,0.15298765553712318
2002,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10452477249747219,28961,0.10100117982620856,0.10804836516873582
2002,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04891304347826087,28961,0.046428928173200504,0.05139715878332124
2002,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.02666835187057634,28961,0.024812779892913923,0.028523923848238757
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020854398382204247,28961,0.019208618436395906,0.02250017832801259
2002,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00935288169868554,28961,0.008244264771614294,0.010461498625756786
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.007962588473205258,28961,0.006938964484108294,0.008986212462302221
2002,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005055611729019211,28961,0.004238774441794105,0.005872449016244318
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2003,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4083421891604676,27727,0.4025565404929355,0.4141278378279997
2003,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2157279489904357,27727,0.21088632334678595,0.22056957463408547
2003,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1523645058448459,27727,0.14813440129884423,0.15659461039084757
2003,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10441020191285866,27727,0.10081079731704327,0.10800960650867404
2003,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04516471838469713,27727,0.04272033956205849,0.04760909720733576
2003,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.025504782146652496,27727,0.023649092710687148,0.027360471582617844
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020191285866099893,27727,0.01853567881361025,0.021846892918589537
2003,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0096971307120085,27727,0.008543650167741276,0.010850611256275726
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.009431455897980872,27727,0.008293733610959364,0.01056917818500238
2003,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005579171094580234,27727,0.004702423513568327,0.006455918675592142
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2004,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4071015689512799,26790,0.40121840091236705,0.4129847369901928
2004,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2239196256537297,26790,0.21892768809017984,0.22891156321727954
2004,kein Migrationshintergrund,Staedtischer Raum,Nein,0.15441783649876134,26790,0.15009074226698427,0.1587449307305384
2004,kein Migrationshintergrund,Laendlicher Raum,Nein,0.09785301403798513,26790,0.09429509984903996,0.1014109282269303
2004,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04734379300853289,26790,0.04480065844843855,0.04988692756862723
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.023947151114781174,26790,0.022116383132298616,0.02577791909726373
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.021469859620148638,26790,0.01973417258065407,0.023205546659643205
2004,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008120011010184421,26790,0.007045334916916418,0.009194687103452424
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.007844756399669695,26790,0.0067883056354163095,0.00890120716392308
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.004541701073492981,26790,0.003736525625640624,0.005346876521345339
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002339664189375172,26790,0.0017611182742058376,0.002918210104544507
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2005,kein Migrationshintergrund,Staedtischer Raum,Ja,0.41054977711738483,25520,0.40451415258915185,0.4165854016456178
2005,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2161961367013373,25520,0.21114553174305745,0.22124674165961716
2005,kein Migrationshintergrund,Staedtischer Raum,Nein,0.14680534918276375,25520,0.14246314002960117,0.15114755833592633
2005,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1049034175334324,25520,0.1011437840894652,0.10866305097739959
2005,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04962852897473997,25520,0.04696395284471212,0.05229310510476781
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02526002971768202,25520,0.02333482440045747,0.027185235034906573
2005,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.021396731054977712,25520,0.019621345093967835,0.02317211701598759
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008172362555720654,25520,0.00706775590974007,0.009276969201701239
2005,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007429420505200594,25520,0.006375825008921212,0.008483016001479975
2005,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005943536404160475,25520,0.005000466845138853,0.006886605963182097
2005,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00237741456166419,25520,0.001779896095089968,0.002974933028238412
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.001337295690936107,25520,0.0008889232876299823,0.0017856680942422317
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4186577181208054,27321,0.41280775292585925,0.4245076833157515
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2244295302013423,27321,0.21948234227201324,0.22937671813067134
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.13771812080536913,27321,0.1336318424288985,0.14180439918183976
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0989261744966443,27321,0.09538584592107059,0.10246650307221801
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.050335570469798654,27321,0.04774300125987757,0.05292813967971974
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.026174496644295303,27321,0.02428133578461924,0.028067657503971367
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.019328859060402683,27321,0.017696286161070836,0.02096143195973453
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007248322147651007,27321,0.006242440616700217,0.008254203678601796
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.006577181208053691,27321,0.00561867540826433,0.007535687007843052
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005906040268456376,27321,0.004997446623104653,0.006814633913808098
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00348993288590604,27321,0.0027906431422897522,0.004189222629522328
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0012080536912751677,27321,0.0007961568988763299,0.0016199504836740056
2007,kein Migrationshintergrund,Staedtischer Raum,Ja,0.42229583753420713,25385,0.4162196854413026,0.42837198962711165
2007,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2328964424600317,25385,0.22769677088598275,0.23809611403408062
2007,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1297709923664122,25385,0.125636967561104,0.1339050171717204
2007,kein Migrationshintergrund,Laendlicher Raum,Nein,0.09938067117960536,25385,0.09570032151817584,0.10306102084103488
2007,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04724182629987037,25385,0.04463193651024169,0.04985171608949905
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02722166210571799,25385,0.025219811091236125,0.029223513120199857
2007,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00820970761918479,25385,0.00709966089572313,0.00931975434264645
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008065677660953478,25385,0.0069653313868345374,0.009166023935072418
2007,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.004176868788708051,25385,0.0033834837458101364,0.004970253831605966
2007,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0036007489557828027,25385,0.0028638963810136177,0.004337601530551988
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2008,kein Migrationshintergrund,Staedtischer Raum,Ja,0.41588511137162953,23673,0.4096064762238429,0.4221637465194162
2008,kein Migrationshintergrund,Laendlicher Raum,Ja,0.22772567409144198,23673,0.22238346085590247,0.2330678873269815
2008,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1392145369284877,23673,0.13480473403707513,0.14362433981990028
2008,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10272567409144197,23673,0.09885816322278612,0.10659318496009781
2008,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04616060961313013,23673,0.04348758586742728,0.04883363335883298
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.025058616647127784,23673,0.02306749762657055,0.027049735667685017
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0156799531066823,23673,0.014097357458620728,0.01726254875474387
2008,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.009378663540445486,23673,0.00815078972209789,0.010606537358793081
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008792497069167644,23673,0.0076032616680155,0.009981732470319787
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.003663540445486518,23673,0.002893908777883356,0.004433172113089681
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0033704572098475966,23673,0.0026321438797740015,0.004108770539921192
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0023446658851113715,23673,0.0017285531738104624,0.0029607785964122805
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.405499420241842,21983,0.3990088350970412,0.41199000538664277
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.23074374689415272,21983,0.22517428702089803,0.2363132067674074
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1429517972502899,21983,0.13832468510323098,0.1475789093973488
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.11230743746894152,21983,0.10813347883177975,0.1164813961061033
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.03627629617359616,21983,0.03380457014231456,0.038748022204877754
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02550935895312241,21983,0.023425102282305925,0.027593615623938895
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.017889680304787145,21983,0.016137438576674518,0.019641922032899772
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010435646844459169,21983,0.009092281008055356,0.011779012680862982
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006625807520291536,21983,0.005553329412936301,0.0076982856276467705
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0049693556402186515,21983,0.004039788295202126,0.005898922985235177
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004803710452211363,21983,0.0038896911305121014,0.005717729773910624
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0019877422560874605,21983,0.0013989520678342787,0.0025765324443406423
2010,kein Migrationshintergrund,Staedtischer Raum,Ja,0.3760315751704342,35837,0.37101642765789605,0.3810467226829723
2010,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2201889726109317,35837,0.21589872145798264,0.22447922376388077
2010,kein Migrationshintergrund,Staedtischer Raum,Nein,0.1588326755172826,35837,0.1550482377249991,0.16261711330956613
2010,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10883865566319818,35837,0.10561417332526987,0.1120631380011265
2010,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05190766654706375,35837,0.049610823503240115,0.05420450959088738
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.026193039110154286,35837,0.024539480355360424,0.02784659786494815
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.02093051070446119,35837,0.01944837858483104,0.02241264282409134
2010,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.011840688912809472,35837,0.010720755460449427,0.012960622365169518
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010525056811386197,35837,0.009468470760478184,0.011581642862294211
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0068173663437387875,35837,0.005965418275191262,0.007669314412286313
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004784116732448272,35837,0.0040697030209179185,0.005498530443978625
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0031096758760913766,35837,0.002533212792334059,0.0036861389598486943
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.39826155669695773,41903,0.3935742692704974,0.4029488441234181
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.23735677597787436,41903,0.2332830197441509,0.24143053221159783
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.12574081390754643,41903,0.12256619390283534,0.12891543391225754
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.09907151323587515,41903,0.09621094000125223,0.10193208647049808
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05343737653101541,41903,0.05128394656073541,0.0555908065012954
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02943500592651126,41903,0.027816635669016904,0.031053376184005617
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.017088107467404186,41903,0.015847204591464534,0.01832901034334384
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.016297905966021334,41903,0.015085547038918345,0.017510264893124322
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.00869221651521138,41903,0.007803418576334161,0.009581014454088597
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0062228368233899645,41903,0.005469876268346624,0.006975797378433305
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005827736072698538,41903,0.005098926158480838,0.006556545986916238
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002568154879494271,41903,0.0020835522865462605,0.003052757472442281
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.38286763994972445,40229,0.3781175706763072,0.3876177092231417
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.23455477134293726,40229,0.23041414873714366,0.23869539394873085
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.13922459634535433,40229,0.135841694781311,0.14260749790939767
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.10045441361307164,40229,0.09751688197531005,0.10339194525083323
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.04950207870057043,40229,0.0473823818397762,0.051621775561364665
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02794160301653292,40229,0.026331112061947454,0.029552093971118385
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.022333945663733926,40229,0.0208899547897146,0.02377793653775325
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.015662767088852364,40229,0.014449398762172319,0.016876135415532408
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010248477230977472,40229,0.00926428663188164,0.011232667830073303
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.007928067291888233,40229,0.007061421369273385,0.008794713214503081
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006961229817267717,40229,0.006148750075943446,0.007773709558591989
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002320409939089239,40229,0.0018502297187302451,0.0027905901594482327
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.34131463947560087,44486,0.336908473461705,0.34572080548949674
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.202476329206118,44486,0.1987420798661014,0.2062105785461346
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.11516751638747269,44486,0.11220104665025822,0.11813398612468716
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09841587764020393,44486,0.09564778828732111,0.10118396699308675
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.08557902403495994,44486,0.08297945624496739,0.0881785918249525
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.04233430444282593,44486,0.04046320197154057,0.044205406914111296
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0409686817188638,44486,0.03912669377952074,0.04281066965820687
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.03295702840495266,44486,0.031298047825067,0.03461600898483832
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.014202476329206118,44486,0.013102912889745393,0.015302039768666842
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.014202476329206118,44486,0.013102912889745393,0.015302039768666842
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.009195193008011653,44486,0.008308202709289472,0.010082183306733834
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0031864530225782957,44486,0.0026627258362401113,0.00371018020891648
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.34731560461615657,38694,0.3425715681289894,0.3520596411033237
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.20842950326141496,38694,0.20438226610170696,0.21247674042112297
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.12393376818866031,38694,0.12065056655411203,0.1272169698232086
