"plb0196_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1988","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1988","kein Migrationshintergrund","Staedtischer Raum","1976","","",""
"Nein","1988","kein Migrationshintergrund","Laendlicher Raum","667","1","1","1"
"Nein","1988","direkter Migrationshintergrund","Staedtischer Raum","1119","","",""
"Nein","1988","direkter Migrationshintergrund","Laendlicher Raum","159","","",""
"Nein","1988","indirekter Migrationshintergrund","Staedtischer Raum","72","1","1","1"
"Nein","1988","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1989","kein Migrationshintergrund","Staedtischer Raum","1923","","",""
"Nein","1989","kein Migrationshintergrund","Laendlicher Raum","608","1","1","1"
"Nein","1989","direkter Migrationshintergrund","Staedtischer Raum","1056","","",""
"Nein","1989","direkter Migrationshintergrund","Laendlicher Raum","154","","",""
"Nein","1989","indirekter Migrationshintergrund","Staedtischer Raum","81","1","1","1"
"Nein","1989","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1990","kein Migrationshintergrund","Staedtischer Raum","1793","","",""
"Nein","1990","kein Migrationshintergrund","Laendlicher Raum","604","1","1","1"
"Nein","1990","direkter Migrationshintergrund","Staedtischer Raum","1017","","",""
"Nein","1990","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Nein","1990","indirekter Migrationshintergrund","Staedtischer Raum","95","1","1","1"
"Nein","1990","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1991","kein Migrationshintergrund","Staedtischer Raum","2342","","",""
"Nein","1991","kein Migrationshintergrund","Laendlicher Raum","1878","","",""
"Nein","1991","direkter Migrationshintergrund","Staedtischer Raum","1046","","",""
"Nein","1991","direkter Migrationshintergrund","Laendlicher Raum","194","","",""
"Nein","1991","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"Nein","1991","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1992","kein Migrationshintergrund","Staedtischer Raum","2122","","",""
"Nein","1992","kein Migrationshintergrund","Laendlicher Raum","1505","","",""
"Nein","1992","direkter Migrationshintergrund","Staedtischer Raum","999","1","1","1"
"Nein","1992","direkter Migrationshintergrund","Laendlicher Raum","181","","",""
"Nein","1992","indirekter Migrationshintergrund","Staedtischer Raum","139","","",""
"Nein","1992","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1993","kein Migrationshintergrund","Staedtischer Raum","2164","","",""
"Nein","1993","kein Migrationshintergrund","Laendlicher Raum","1425","","",""
"Nein","1993","direkter Migrationshintergrund","Staedtischer Raum","988","1","1","1"
"Nein","1993","direkter Migrationshintergrund","Laendlicher Raum","173","","",""
"Nein","1993","indirekter Migrationshintergrund","Staedtischer Raum","158","","",""
"Nein","1993","indirekter Migrationshintergrund","Laendlicher Raum","36","1","1","1"
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1994","kein Migrationshintergrund","Staedtischer Raum","2030","","",""
"Nein","1994","kein Migrationshintergrund","Laendlicher Raum","1350","","",""
"Nein","1994","direkter Migrationshintergrund","Staedtischer Raum","850","1","1","1"
"Nein","1994","direkter Migrationshintergrund","Laendlicher Raum","156","","",""
"Nein","1994","indirekter Migrationshintergrund","Staedtischer Raum","169","","",""
"Nein","1994","indirekter Migrationshintergrund","Laendlicher Raum","33","1","1","1"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1995","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1995","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1995","kein Migrationshintergrund","Staedtischer Raum","1890","","",""
"Nein","1995","kein Migrationshintergrund","Laendlicher Raum","1430","","",""
"Nein","1995","direkter Migrationshintergrund","Staedtischer Raum","900","1","1","1"
"Nein","1995","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Nein","1995","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"Nein","1995","indirekter Migrationshintergrund","Laendlicher Raum","31","1","1","1"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1996","kein Migrationshintergrund","Staedtischer Raum","1895","","",""
"Nein","1996","kein Migrationshintergrund","Laendlicher Raum","1373","","",""
"Nein","1996","direkter Migrationshintergrund","Staedtischer Raum","820","1","1","1"
"Nein","1996","direkter Migrationshintergrund","Laendlicher Raum","162","","",""
"Nein","1996","indirekter Migrationshintergrund","Staedtischer Raum","163","","",""
"Nein","1996","indirekter Migrationshintergrund","Laendlicher Raum","35","1","1","1"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1997","kein Migrationshintergrund","Staedtischer Raum","614","1","1","1"
"Nein","1997","kein Migrationshintergrund","Laendlicher Raum","508","1","1","1"
"Nein","1997","direkter Migrationshintergrund","Staedtischer Raum","191","","",""
"Nein","1997","direkter Migrationshintergrund","Laendlicher Raum","49","1","1","1"
"Nein","1997","indirekter Migrationshintergrund","Staedtischer Raum","54","1","1","1"
"Nein","1997","indirekter Migrationshintergrund","Laendlicher Raum","9","1","1","1"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1998","kein Migrationshintergrund","Staedtischer Raum","664","1","1","1"
"Nein","1998","kein Migrationshintergrund","Laendlicher Raum","586","1","1","1"
"Nein","1998","direkter Migrationshintergrund","Staedtischer Raum","167","","",""
"Nein","1998","direkter Migrationshintergrund","Laendlicher Raum","37","1","1","1"
"Nein","1998","indirekter Migrationshintergrund","Staedtischer Raum","42","1","1","1"
"Nein","1998","indirekter Migrationshintergrund","Laendlicher Raum","5","1","1","1"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1999","kein Migrationshintergrund","Staedtischer Raum","643","1","1","1"
"Nein","1999","kein Migrationshintergrund","Laendlicher Raum","538","1","1","1"
"Nein","1999","direkter Migrationshintergrund","Staedtischer Raum","138","","",""
"Nein","1999","direkter Migrationshintergrund","Laendlicher Raum","31","1","1","1"
"Nein","1999","indirekter Migrationshintergrund","Staedtischer Raum","45","1","1","1"
"Nein","1999","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2000","kein Migrationshintergrund","Staedtischer Raum","1259","","",""
"Nein","2000","kein Migrationshintergrund","Laendlicher Raum","861","1","1","1"
"Nein","2000","direkter Migrationshintergrund","Staedtischer Raum","252","","",""
"Nein","2000","direkter Migrationshintergrund","Laendlicher Raum","68","1","1","1"
"Nein","2000","indirekter Migrationshintergrund","Staedtischer Raum","59","1","1","1"
"Nein","2000","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2002","kein Migrationshintergrund","Staedtischer Raum","3227","0.717088775527217","0.703786192219901","0.730391358834532"
"Ja","2002","kein Migrationshintergrund","Laendlicher Raum","1728","","",""
"Ja","2002","direkter Migrationshintergrund","Staedtischer Raum","385","0.625974370386226","0.58709505889088","0.664853681881572"
"Ja","2002","direkter Migrationshintergrund","Laendlicher Raum","76","0.608842960040083","0.520416267748725","0.697269652331441"
"Ja","2002","indirekter Migrationshintergrund","Staedtischer Raum","165","","",""
"Ja","2002","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2002","kein Migrationshintergrund","Staedtischer Raum","1177","","",""
"Nein","2002","kein Migrationshintergrund","Laendlicher Raum","832","0.334123996990272","0.315852310943005","0.352395683037539"
"Nein","2002","direkter Migrationshintergrund","Staedtischer Raum","210","","",""
"Nein","2002","direkter Migrationshintergrund","Laendlicher Raum","41","0.391157039959917","0.302730347668559","0.479583732251275"
"Nein","2002","indirekter Migrationshintergrund","Staedtischer Raum","64","0.2869278133954","0.228343219636733","0.345512407154068"
"Nein","2002","indirekter Migrationshintergrund","Laendlicher Raum","9","0.518475892486735","0.318574521998236","0.718377262975234"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2003","kein Migrationshintergrund","Staedtischer Raum","3075","0.721356657025757","0.707833181030398","0.734880133021116"
"Ja","2003","kein Migrationshintergrund","Laendlicher Raum","1641","","",""
"Ja","2003","direkter Migrationshintergrund","Staedtischer Raum","338","0.645284145912751","0.604514583286931","0.686053708538571"
"Ja","2003","direkter Migrationshintergrund","Laendlicher Raum","75","0.701303921642302","0.618723902075505","0.783883941209099"
"Ja","2003","indirekter Migrationshintergrund","Staedtischer Raum","152","","",""
"Ja","2003","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2003","kein Migrationshintergrund","Staedtischer Raum","1147","","",""
"Nein","2003","kein Migrationshintergrund","Laendlicher Raum","790","0.33473244375143","0.315973745917445","0.353491141585415"
"Nein","2003","direkter Migrationshintergrund","Staedtischer Raum","191","","",""
"Nein","2003","direkter Migrationshintergrund","Laendlicher Raum","43","0.298696078357698","0.216116058790901","0.381276097924495"
"Nein","2003","indirekter Migrationshintergrund","Staedtischer Raum","76","0.314166288869707","0.253914510117655","0.37441806762176"
"Nein","2003","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2004","kein Migrationshintergrund","Staedtischer Raum","2950","","",""
"Ja","2004","kein Migrationshintergrund","Laendlicher Raum","1639","","",""
"Ja","2004","direkter Migrationshintergrund","Staedtischer Raum","342","0.660643130204872","0.619828618623711","0.701457641786032"
"Ja","2004","direkter Migrationshintergrund","Laendlicher Raum","61","0.631901649053148","0.534404740664775","0.72939855744152"
"Ja","2004","indirekter Migrationshintergrund","Staedtischer Raum","159","","",""
"Ja","2004","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2004","kein Migrationshintergrund","Staedtischer Raum","1121","","",""
"Nein","2004","kein Migrationshintergrund","Laendlicher Raum","717","0.309337021207711","0.290672816624575","0.328001225790847"
"Nein","2004","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"Nein","2004","direkter Migrationshintergrund","Laendlicher Raum","33","0.368098350946852","0.27060144255848","0.465595259335225"
"Nein","2004","indirekter Migrationshintergrund","Staedtischer Raum","57","0.25021208591157","0.192449772981068","0.307974398842071"
"Nein","2004","indirekter Migrationshintergrund","Laendlicher Raum","9","0.44267799006022","0.251754889298178","0.633601090822261"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2005","kein Migrationshintergrund","Staedtischer Raum","2763","","",""
"Ja","2005","kein Migrationshintergrund","Laendlicher Raum","1464","","",""
"Ja","2005","direkter Migrationshintergrund","Staedtischer Raum","331","0.652262883600284","0.609388708484974","0.695137058715594"
"Ja","2005","direkter Migrationshintergrund","Laendlicher Raum","53","0.581813411934541","0.482098277641627","0.681528546227454"
"Ja","2005","indirekter Migrationshintergrund","Staedtischer Raum","170","","",""
"Ja","2005","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2005","kein Migrationshintergrund","Staedtischer Raum","987","0.274949851892825","0.260659490069877","0.289240213715773"
"Nein","2005","kein Migrationshintergrund","Laendlicher Raum","714","0.332220563555584","0.312439532296029","0.352001594815139"
"Nein","2005","direkter Migrationshintergrund","Staedtischer Raum","143","","",""
"Nein","2005","direkter Migrationshintergrund","Laendlicher Raum","41","0.418186588065459","0.318471453772546","0.517901722358373"
"Nein","2005","indirekter Migrationshintergrund","Staedtischer Raum","56","0.219474251778881","0.165513340273559","0.273435163284204"
"Nein","2005","indirekter Migrationshintergrund","Laendlicher Raum","9","0.424744346088895","0.230980682246808","0.618508009930983"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2006","kein Migrationshintergrund","Staedtischer Raum","3115","0.743131677120899","0.72981813879774","0.756445215444058"
"Ja","2006","kein Migrationshintergrund","Laendlicher Raum","1676","","",""
"Ja","2006","direkter Migrationshintergrund","Staedtischer Raum","371","0.71072551519461","0.671564810853558","0.749886219535663"
"Ja","2006","direkter Migrationshintergrund","Laendlicher Raum","58","0.549128878632074","0.452565743707063","0.645692013557084"
"Ja","2006","indirekter Migrationshintergrund","Staedtischer Raum","195","","",""
"Ja","2006","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2006","kein Migrationshintergrund","Staedtischer Raum","1022","","",""
"Nein","2006","kein Migrationshintergrund","Laendlicher Raum","740","0.315038873664897","0.296515731437444","0.333562015892349"
"Nein","2006","direkter Migrationshintergrund","Staedtischer Raum","144","","",""
"Nein","2006","direkter Migrationshintergrund","Laendlicher Raum","44","0.450871121367926","0.354307986442916","0.547434256292937"
"Nein","2006","indirekter Migrationshintergrund","Staedtischer Raum","50","0.268959369390417","0.213435573963299","0.324483164817535"
"Nein","2006","indirekter Migrationshintergrund","Laendlicher Raum","9","0.169776280405685","0.0453963972146816","0.294156163596689"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2007","kein Migrationshintergrund","Staedtischer Raum","2922","","",""
"Ja","2007","kein Migrationshintergrund","Laendlicher Raum","1627","","",""
"Ja","2007","direkter Migrationshintergrund","Staedtischer Raum","326","0.780448020065775","0.741368418565887","0.819527621565663"
