"plb0196_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Westdeutschland","2387","0.269726674487655","0.260466482111235","0.278986866864075"
"Nein","2013","Ostdeutschland","630","0.298660380113869","0.279359629064821","0.317961131162918"
"Ja","2014","Westdeutschland","5758","0.736187842306537","0.726514447071919","0.745861237541156"
"Ja","2014","Ostdeutschland","1417","0.693724308178667","0.673482321020992","0.713966295336342"
"Nein","2014","Westdeutschland","2215","0.263812157693463","0.254138762458844","0.273485552928081"
"Nein","2014","Ostdeutschland","575","0.306275691821333","0.286033704663658","0.326517678979009"
"Ja","2015","Westdeutschland","5873","0.771340522856825","0.761920915327769","0.780760130385882"
"Ja","2015","Ostdeutschland","1383","0.725845769161707","0.705589413457794","0.746102124865619"
"Nein","2015","Westdeutschland","1763","0.228659477143175","0.219239869614119","0.238079084672231"
"Nein","2015","Ostdeutschland","480","0.274154230838293","0.253897875134381","0.294410586542206"
"Ja","2016","Westdeutschland","5530","0.77119354752723","0.761494774643689","0.780892320410772"
"Ja","2016","Ostdeutschland","1346","0.724967915046452","0.704453295329431","0.745482534763473"
"Nein","2016","Westdeutschland","1676","0.22880645247277","0.219107679589228","0.238505225356311"
"Nein","2016","Ostdeutschland","474","0.275032084953548","0.254517465236528","0.295546704670569"
"Ja","2017","Westdeutschland","5948","0.763751941535224","0.754301555766042","0.773202327304405"
"Ja","2017","Ostdeutschland","1440","0.757800573752634","0.738901586298093","0.776699561207175"
"Nein","2017","Westdeutschland","1813","0.236248058464776","0.226797672695594","0.245698444233958"
"Nein","2017","Ostdeutschland","534","0.242199426247366","0.223300438792825","0.261098413701907"
"Ja","2018","Westdeutschland","6035","0.759858072523374","0.750557163240707","0.769158981806041"
"Ja","2018","Ostdeutschland","1429","0.715851316910561","0.696351684889347","0.735350948931775"
"Nein","2018","Westdeutschland","2068","0.240141927476626","0.230841018193958","0.249442836759293"
"Nein","2018","Ostdeutschland","626","0.284148683089439","0.264649051068225","0.303648315110653"
"Ja","2019","Westdeutschland","5564","0.778610354956922","0.76909013468973","0.788130575224115"
"Ja","2019","Ostdeutschland","1415","0.72995143541708","0.709940368389587","0.749962502444573"
"Nein","2019","Westdeutschland","1742","0.221389645043077","0.211869424775885","0.23090986531027"
"Nein","2019","Ostdeutschland","476","0.27004856458292","0.250037497555427","0.290059631610413"
"Ja","2020","Westdeutschland","5255","0.657341650183701","0.647074364364176","0.667608936003227"
"Ja","2020","Ostdeutschland","1277","0.647784351950422","0.626933568546163","0.668635135354681"
"Nein","2020","Westdeutschland","2953","0.342658349816299","0.332391063996773","0.352925635635824"
"Nein","2020","Ostdeutschland","739","0.352215648049578","0.331364864645319","0.373066431453837"
