"plb0196_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","17-34","Staedtischer Raum","1467","1","1","1"
"Nein","1991","17-34","Laendlicher Raum","858","1","1","1"
"Nein","1991","35-65","Staedtischer Raum","2030","1","1","1"
"Nein","1991","35-65","Laendlicher Raum","1217","1","1","1"
"Nein","1991","66 +","Staedtischer Raum","20","","",""
"Nein","1991","66 +","Laendlicher Raum","16","","",""
"Ja","1992","17-34","Staedtischer Raum","","","",""
"Ja","1992","17-34","Laendlicher Raum","","","",""
"Ja","1992","35-65","Staedtischer Raum","","","",""
"Ja","1992","35-65","Laendlicher Raum","","","",""
"Ja","1992","66 +","Staedtischer Raum","","","",""
"Ja","1992","66 +","Laendlicher Raum","","","",""
"Nein","1992","17-34","Staedtischer Raum","1309","1","1","1"
"Nein","1992","17-34","Laendlicher Raum","683","1","1","1"
"Nein","1992","35-65","Staedtischer Raum","1934","1","1","1"
"Nein","1992","35-65","Laendlicher Raum","1024","1","1","1"
"Nein","1992","66 +","Staedtischer Raum","17","","",""
"Nein","1992","66 +","Laendlicher Raum","7","","",""
"Ja","1993","17-34","Staedtischer Raum","","","",""
"Ja","1993","17-34","Laendlicher Raum","","","",""
"Ja","1993","35-65","Staedtischer Raum","","","",""
"Ja","1993","35-65","Laendlicher Raum","","","",""
"Ja","1993","66 +","Staedtischer Raum","","","",""
"Ja","1993","66 +","Laendlicher Raum","","","",""
"Nein","1993","17-34","Staedtischer Raum","1368","1","1","1"
"Nein","1993","17-34","Laendlicher Raum","690","1","1","1"
"Nein","1993","35-65","Staedtischer Raum","1925","1","1","1"
"Nein","1993","35-65","Laendlicher Raum","935","1","1","1"
"Nein","1993","66 +","Staedtischer Raum","17","","",""
"Nein","1993","66 +","Laendlicher Raum","9","","",""
"Ja","1994","17-34","Staedtischer Raum","","","",""
"Ja","1994","17-34","Laendlicher Raum","","","",""
"Ja","1994","35-65","Staedtischer Raum","","","",""
"Ja","1994","35-65","Laendlicher Raum","","","",""
"Ja","1994","66 +","Staedtischer Raum","","","",""
"Ja","1994","66 +","Laendlicher Raum","","","",""
"Nein","1994","17-34","Staedtischer Raum","1238","1","1","1"
"Nein","1994","17-34","Laendlicher Raum","624","1","1","1"
"Nein","1994","35-65","Staedtischer Raum","1794","1","1","1"
"Nein","1994","35-65","Laendlicher Raum","907","1","1","1"
"Nein","1994","66 +","Staedtischer Raum","17","","",""
"Nein","1994","66 +","Laendlicher Raum","8","","",""
"Ja","1995","17-34","Staedtischer Raum","","","",""
"Ja","1995","17-34","Laendlicher Raum","","","",""
"Ja","1995","35-65","Staedtischer Raum","","","",""
"Ja","1995","35-65","Laendlicher Raum","","","",""
"Ja","1995","66 +","Staedtischer Raum","","","",""
"Ja","1995","66 +","Laendlicher Raum","","","",""
"Nein","1995","17-34","Staedtischer Raum","1169","1","1","1"
"Nein","1995","17-34","Laendlicher Raum","647","1","1","1"
"Nein","1995","35-65","Staedtischer Raum","1762","1","1","1"
"Nein","1995","35-65","Laendlicher Raum","973","1","1","1"
"Nein","1995","66 +","Staedtischer Raum","23","","",""
"Nein","1995","66 +","Laendlicher Raum","8","","",""
"Ja","1996","17-34","Staedtischer Raum","","","",""
"Ja","1996","17-34","Laendlicher Raum","","","",""
"Ja","1996","35-65","Staedtischer Raum","","","",""
"Ja","1996","35-65","Laendlicher Raum","","","",""
"Ja","1996","66 +","Staedtischer Raum","","","",""
"Ja","1996","66 +","Laendlicher Raum","","","",""
"Nein","1996","17-34","Staedtischer Raum","1128","1","1","1"
"Nein","1996","17-34","Laendlicher Raum","612","1","1","1"
"Nein","1996","35-65","Staedtischer Raum","1723","1","1","1"
"Nein","1996","35-65","Laendlicher Raum","949","1","1","1"
"Nein","1996","66 +","Staedtischer Raum","27","","",""
"Nein","1996","66 +","Laendlicher Raum","9","","",""
"Ja","1997","17-34","Staedtischer Raum","","","",""
"Ja","1997","17-34","Laendlicher Raum","","","",""
"Ja","1997","35-65","Staedtischer Raum","","","",""
"Ja","1997","35-65","Laendlicher Raum","","","",""
"Ja","1997","66 +","Staedtischer Raum","","","",""
"Ja","1997","66 +","Laendlicher Raum","","","",""
"Nein","1997","17-34","Staedtischer Raum","391","1","1","1"
"Nein","1997","17-34","Laendlicher Raum","239","1","1","1"
"Nein","1997","35-65","Staedtischer Raum","468","1","1","1"
"Nein","1997","35-65","Laendlicher Raum","327","1","1","1"
"Nein","1997","66 +","Staedtischer Raum","","","",""
"Nein","1997","66 +","Laendlicher Raum","","","",""
"Ja","1998","17-34","Staedtischer Raum","","","",""
"Ja","1998","17-34","Laendlicher Raum","","","",""
"Ja","1998","35-65","Staedtischer Raum","","","",""
"Ja","1998","35-65","Laendlicher Raum","","","",""
"Ja","1998","66 +","Staedtischer Raum","","","",""
"Ja","1998","66 +","Laendlicher Raum","","","",""
"Nein","1998","17-34","Staedtischer Raum","348","1","1","1"
"Nein","1998","17-34","Laendlicher Raum","258","1","1","1"
"Nein","1998","35-65","Staedtischer Raum","523","1","1","1"
"Nein","1998","35-65","Laendlicher Raum","370","1","1","1"
"Nein","1998","66 +","Staedtischer Raum","2","","",""
"Nein","1998","66 +","Laendlicher Raum","","","",""
"Ja","1999","17-34","Staedtischer Raum","","","",""
"Ja","1999","17-34","Laendlicher Raum","","","",""
"Ja","1999","35-65","Staedtischer Raum","","","",""
"Ja","1999","35-65","Laendlicher Raum","","","",""
"Ja","1999","66 +","Staedtischer Raum","","","",""
"Ja","1999","66 +","Laendlicher Raum","","","",""
"Nein","1999","17-34","Staedtischer Raum","328","1","1","1"
"Nein","1999","17-34","Laendlicher Raum","234","1","1","1"
"Nein","1999","35-65","Staedtischer Raum","496","1","1","1"
"Nein","1999","35-65","Laendlicher Raum","346","1","1","1"
"Nein","1999","66 +","Staedtischer Raum","2","","",""
"Nein","1999","66 +","Laendlicher Raum","1","","",""
"Ja","2000","17-34","Staedtischer Raum","","","",""
"Ja","2000","17-34","Laendlicher Raum","","","",""
"Ja","2000","35-65","Staedtischer Raum","","","",""
"Ja","2000","35-65","Laendlicher Raum","","","",""
"Ja","2000","66 +","Staedtischer Raum","","","",""
"Ja","2000","66 +","Laendlicher Raum","","","",""
"Nein","2000","17-34","Staedtischer Raum","504","1","1","1"
"Nein","2000","17-34","Laendlicher Raum","337","1","1","1"
"Nein","2000","35-65","Staedtischer Raum","1065","1","1","1"
"Nein","2000","35-65","Laendlicher Raum","603","1","1","1"
"Nein","2000","66 +","Staedtischer Raum","1","","",""
"Nein","2000","66 +","Laendlicher Raum","1","","",""
"Ja","2001","17-34","Staedtischer Raum","","","",""
"Ja","2001","17-34","Laendlicher Raum","","","",""
"Ja","2001","35-65","Staedtischer Raum","","","",""
"Ja","2001","35-65","Laendlicher Raum","","","",""
"Ja","2001","66 +","Staedtischer Raum","","","",""
"Ja","2001","66 +","Laendlicher Raum","","","",""
"Nein","2001","17-34","Staedtischer Raum","","","",""
"Nein","2001","17-34","Laendlicher Raum","","","",""
"Nein","2001","35-65","Staedtischer Raum","","","",""
"Nein","2001","35-65","Laendlicher Raum","","","",""
"Nein","2001","66 +","Staedtischer Raum","","","",""
"Nein","2001","66 +","Laendlicher Raum","","","",""
"Ja","2002","17-34","Staedtischer Raum","1097","0.732419543716531","0.710142248618292","0.75469683881477"
"Ja","2002","17-34","Laendlicher Raum","558","0.657538945587554","0.625675361191576","0.689402529983532"
"Ja","2002","35-65","Staedtischer Raum","2676","0.694693011113006","0.679861771893787","0.709524250332226"
"Ja","2002","35-65","Laendlicher Raum","1259","0.662889170273475","0.641330525454799","0.684447815092151"
"Ja","2002","66 +","Staedtischer Raum","4","","",""
"Ja","2002","66 +","Laendlicher Raum","2","","",""
"Nein","2002","17-34","Staedtischer Raum","420","0.267580456283469","0.24530316118523","0.289857751381708"
"Nein","2002","17-34","Laendlicher Raum","294","0.342461054412446","0.310597470016468","0.374324638808424"
"Nein","2002","35-65","Staedtischer Raum","1028","0.305306988886994","0.290475749667774","0.320138228106213"
"Nein","2002","35-65","Laendlicher Raum","588","0.337110829726525","0.315552184907849","0.358669474545201"
"Nein","2002","66 +","Staedtischer Raum","3","","",""
"Nein","2002","66 +","Laendlicher Raum","","","",""
"Ja","2003","17-34","Staedtischer Raum","1036","0.710766499994485","0.687705792038007","0.733827207950964"
"Ja","2003","17-34","Laendlicher Raum","527","0.659251153141969","0.626242473961517","0.692259832322421"
"Ja","2003","35-65","Staedtischer Raum","2526","0.711988097018044","0.696960088317529","0.727016105718558"
"Ja","2003","35-65","Laendlicher Raum","1206","0.669996972722559","0.648171291811221","0.691822653633896"
"Ja","2003","66 +","Staedtischer Raum","3","","",""
"Ja","2003","66 +","Laendlicher Raum","1","","",""
"Nein","2003","17-34","Staedtischer Raum","449","0.289233500005515","0.266172792049036","0.312294207961993"
"Nein","2003","17-34","Laendlicher Raum","265","0.340748846858031","0.307740167677579","0.373757526038483"
"Nein","2003","35-65","Staedtischer Raum","962","0.288011902981957","0.272983894281442","0.303039911682471"
"Nein","2003","35-65","Laendlicher Raum","577","0.330003027277441","0.308177346366104","0.351828708188779"
"Nein","2003","66 +","Staedtischer Raum","3","","",""
"Nein","2003","66 +","Laendlicher Raum","1","","",""
"Ja","2004","17-34","Staedtischer Raum","965","0.715791709082205","0.691714017437773","0.739869400726636"
"Ja","2004","17-34","Laendlicher Raum","473","0.638892798107812","0.604097174702194","0.673688421513429"
"Ja","2004","35-65","Staedtischer Raum","2480","0.706101380617182","0.690891606729805","0.721311154504559"
"Ja","2004","35-65","Laendlicher Raum","1243","0.707866218939468","0.686517791928039","0.729214645950896"
"Ja","2004","66 +","Staedtischer Raum","6","","",""
"Ja","2004","66 +","Laendlicher Raum","1","","",""
"Nein","2004","17-34","Staedtischer Raum","383","0.284208290917795","0.260130599273364","0.308285982562227"
"Nein","2004","17-34","Laendlicher Raum","259","0.361107201892188","0.326311578486571","0.395902825297806"
"Nein","2004","35-65","Staedtischer Raum","966","0.293898619382818","0.278688845495441","0.309108393270195"
"Nein","2004","35-65","Laendlicher Raum","500","0.292133781060532","0.270785354049104","0.313482208071961"
"Nein","2004","66 +","Staedtischer Raum","4","","",""
"Nein","2004","66 +","Laendlicher Raum","","","",""
"Ja","2005","17-34","Staedtischer Raum","944","0.724197820250932","0.699809567365779","0.748586073136085"
"Ja","2005","17-34","Laendlicher Raum","416","0.626713120199168","0.589529885410323","0.663896354988012"
"Ja","2005","35-65","Staedtischer Raum","2315","0.715980305855404","0.700245072961518","0.73171553874929"
"Ja","2005","35-65","Laendlicher Raum","1114","0.677466082278927","0.654856476554737","0.700075688003118"
"Ja","2005","66 +","Staedtischer Raum","5","","",""
"Ja","2005","66 +","Laendlicher Raum","3","","",""
"Nein","2005","17-34","Staedtischer Raum","346","0.275802179749068","0.251413926863915","0.300190432634221"
"Nein","2005","17-34","Laendlicher Raum","234","0.373286879800832","0.336103645011987","0.410470114589677"
"Nein","2005","35-65","Staedtischer Raum","840","0.284019694144596","0.26828446125071","0.299754927038482"
"Nein","2005","35-65","Laendlicher Raum","528","0.322533917721073","0.299924311996882","0.345143523445263"
"Nein","2005","66 +","Staedtischer Raum","","","",""
"Nein","2005","66 +","Laendlicher Raum","2","","",""
"Ja","2006","17-34","Staedtischer Raum","962","0.718620819962111","0.694110741237005","0.743130898687217"
"Ja","2006","17-34","Laendlicher Raum","494","0.681836492848115","0.647479824394249","0.716193161301981"
"Ja","2006","35-65","Staedtischer Raum","2711","0.747337862399632","0.733125411928004","0.761550312871259"
"Ja","2006","35-65","Laendlicher Raum","1261","0.679462239180598","0.658132797437347","0.700791680923848"
"Ja","2006","66 +","Staedtischer Raum","8","","",""
"Ja","2006","66 +","Laendlicher Raum","5","","",""
"Nein","2006","17-34","Staedtischer Raum","331","0.281379180037889","0.256869101312783","0.305889258762995"
"Nein","2006","17-34","Laendlicher Raum","212","0.318163507151885","0.283806838698019","0.352520175605751"
"Nein","2006","35-65","Staedtischer Raum","880","0.252662137600368","0.238449687128741","0.266874588071996"
"Nein","2006","35-65","Laendlicher Raum","578","0.320537760819402","0.299208319076152","0.341867202562653"
"Nein","2006","66 +","Staedtischer Raum","5","","",""
"Nein","2006","66 +","Laendlicher Raum","3","","",""
"Ja","2007","17-34","Staedtischer Raum","911","0.78899629732565","0.765745479177009","0.812247115474291"
"Ja","2007","17-34","Laendlicher Raum","452","0.659277634923132","0.623255308215123","0.695299961631141"
"Ja","2007","35-65","Staedtischer Raum","2518","0.759393901351197","0.744814273968873","0.77397352873352"
"Ja","2007","35-65","Laendlicher Raum","1252","0.703194836183289","0.681911729569801","0.724477942796778"
"Ja","2007","66 +","Staedtischer Raum","8","","",""
"Ja","2007","66 +","Laendlicher Raum","7","","",""
"Nein","2007","17-34","Staedtischer Raum","272","0.21100370267435","0.187752884525709","0.234254520822991"
"Nein","2007","17-34","Laendlicher Raum","213","0.340722365076868","0.304700038368859","0.376744691784877"
"Nein","2007","35-65","Staedtischer Raum","784","0.240606098648804","0.22602647126648","0.255185726031127"
"Nein","2007","35-65","Laendlicher Raum","518","0.296805163816711","0.275522057203222","0.318088270430199"
"Nein","2007","66 +","Staedtischer Raum","2","","",""
"Nein","2007","66 +","Laendlicher Raum","6","","",""
"Ja","2008","17-34","Staedtischer Raum","895","0.75926854423734","0.734926724562062","0.783610363912617"
"Ja","2008","17-34","Laendlicher Raum","443","0.680612241463992","0.644546938212441","0.716677544715543"
"Ja","2008","35-65","Staedtischer Raum","2411","0.747777048343478","0.732809300757247","0.76274479592971"
"Ja","2008","35-65","Laendlicher Raum","1205","0.66476239147016","0.642613093631695","0.686911689308625"
"Ja","2008","66 +","Staedtischer Raum","6","","",""
"Ja","2008","66 +","Laendlicher Raum","5","","",""
"Nein","2008","17-34","Staedtischer Raum","290","0.24073145576266","0.216389636087383","0.265073275437938"
"Nein","2008","17-34","Laendlicher Raum","199","0.319387758536008","0.283322455284457","0.355453061787559"
"Nein","2008","35-65","Staedtischer Raum","823","0.252222951656521","0.23725520407029","0.267190699242753"
"Nein","2008","35-65","Laendlicher Raum","540","0.33523760852984","0.313088310691375","0.357386906368305"
"Nein","2008","66 +","Staedtischer Raum","3","","",""
"Nein","2008","66 +","Laendlicher Raum","4","","",""
"Ja","2009","17-34","Staedtischer Raum","760","0.740196923950897","0.713545083561018","0.766848764340777"
"Ja","2009","17-34","Laendlicher Raum","379","0.64968784075949","0.610523516422435","0.688852165096546"
"Ja","2009","35-65","Staedtischer Raum","2042","0.733618832075356","0.717221341913863","0.750016322236849"
"Ja","2009","35-65","Laendlicher Raum","1086","0.660820382571322","0.637723524063907","0.683917241078738"
"Ja","2009","66 +","Staedtischer Raum","12","","",""
"Ja","2009","66 +","Laendlicher Raum","4","","",""
"Nein","2009","17-34","Staedtischer Raum","280","0.259803076049103","0.233151235659223","0.286454916438983"
"Nein","2009","17-34","Laendlicher Raum","191","0.35031215924051","0.311147834903454","0.389476483577566"
"Nein","2009","35-65","Staedtischer Raum","750","0.266381167924644","0.249983677763151","0.282778658086137"
"Nein","2009","35-65","Laendlicher Raum","528","0.339179617428677","0.316082758921262","0.362276475936093"
"Nein","2009","66 +","Staedtischer Raum","1","","",""
"Nein","2009","66 +","Laendlicher Raum","4","","",""
"Ja","2010","17-34","Staedtischer Raum","1028","0.697707084775058","0.674341229012955","0.721072940537161"
"Ja","2010","17-34","Laendlicher Raum","590","0.642553394377273","0.610278369508666","0.67482841924588"
"Ja","2010","35-65","Staedtischer Raum","2749","0.703954793873725","0.689581257264544","0.718328330482906"
"Ja","2010","35-65","Laendlicher Raum","1392","0.638220424819741","0.617799673450465","0.658641176189017"
"Ja","2010","66 +","Staedtischer Raum","12","","",""
"Ja","2010","66 +","Laendlicher Raum","6","","",""
"Nein","2010","17-34","Staedtischer Raum","456","0.302292915224942","0.278927059462839","0.325658770987045"
"Nein","2010","17-34","Laendlicher Raum","257","0.357446605622727","0.32517158075412","0.389721630491334"
"Nein","2010","35-65","Staedtischer Raum","1126","0.296045206126275","0.281671669517094","0.310418742735456"
"Nein","2010","35-65","Laendlicher Raum","735","0.361779575180259","0.341358823810983","0.382200326549535"
"Nein","2010","66 +","Staedtischer Raum","5","","",""
"Nein","2010","66 +","Laendlicher Raum","5","","",""
"Ja","2011","17-34","Staedtischer Raum","1233","0.784261873315658","0.764125774550693","0.804397972080624"
"Ja","2011","17-34","Laendlicher Raum","662","0.695880687352605","0.666456485791793","0.725304888913418"
"Ja","2011","35-65","Staedtischer Raum","3620","0.758750538706893","0.746609059964029","0.770892017449757"
"Ja","2011","35-65","Laendlicher Raum","1969","0.692941997348386","0.675813621384656","0.710070373312117"
"Ja","2011","66 +","Staedtischer Raum","10","","",""
"Ja","2011","66 +","Laendlicher Raum","4","","",""
"Nein","2011","17-34","Staedtischer Raum","370","0.215738126684341","0.195602027919376","0.235874225449307"
"Nein","2011","17-34","Laendlicher Raum","277","0.304119312647395","0.274695111086582","0.333543514208207"
"Nein","2011","35-65","Staedtischer Raum","1150","0.241249461293107","0.229107982550243","0.253390940035971"
"Nein","2011","35-65","Laendlicher Raum","817","0.307058002651614","0.289929626687883","0.324186378615344"
"Nein","2011","66 +","Staedtischer Raum","8","","",""
"Nein","2011","66 +","Laendlicher Raum","4","","",""
"Ja","2012","17-34","Staedtischer Raum","1157","0.738222293942478","0.716393774925292","0.760050812959665"
"Ja","2012","17-34","Laendlicher Raum","653","0.742221067210335","0.713628141595468","0.770813992825203"
"Ja","2012","35-65","Staedtischer Raum","3575","0.723238191604191","0.710760842293673","0.735715540914708"
"Ja","2012","35-65","Laendlicher Raum","2015","0.683341426134751","0.666417002501241","0.700265849768262"
"Ja","2012","66 +","Staedtischer Raum","20","","",""
"Ja","2012","66 +","Laendlicher Raum","1","","",""
"Nein","2012","17-34","Staedtischer Raum","401","0.261777706057522","0.239949187040335","0.283606225074708"
"Nein","2012","17-34","Laendlicher Raum","246","0.257778932789665","0.229186007174797","0.286371858404532"
"Nein","2012","35-65","Staedtischer Raum","1364","0.276761808395809","0.264284459085292","0.289239157706327"
"Nein","2012","35-65","Laendlicher Raum","887","0.316658573865249","0.299734150231738","0.333582997498759"
"Nein","2012","66 +","Staedtischer Raum","12","","",""
"Nein","2012","66 +","Laendlicher Raum","12","","",""
"Ja","2013","17-34","Staedtischer Raum","1428","0.750040522554865","0.730627421494409","0.769453623615322"
"Ja","2013","17-34","Laendlicher Raum","654","0.654109088466245","0.62363681663816","0.684581360294331"
"Ja","2013","35-65","Staedtischer Raum","3834","0.739705524567025","0.727812271046272","0.751598778087777"
"Ja","2013","35-65","Laendlicher Raum","2035","0.703948496035514","0.687267105934995","0.720629886136034"
"Ja","2013","66 +","Staedtischer Raum","12","","",""
"Ja","2013","66 +","Laendlicher Raum","4","","",""
"Nein","2013","17-34","Staedtischer Raum","483","0.249959477445135","0.230546376384678","0.269372578505591"
"Nein","2013","17-34","Laendlicher Raum","282","0.345890911533755","0.315418639705669","0.37636318336184"
"Nein","2013","35-65","Staedtischer Raum","1395","0.260294475432975","0.248401221912223","0.272187728953728"
"Nein","2013","35-65","Laendlicher Raum","842","0.296051503964486","0.279370113863966","0.312732894065005"
"Nein","2013","66 +","Staedtischer Raum","7","","",""
"Nein","2013","66 +","Laendlicher Raum","8","","",""
"Ja","2014","17-34","Staedtischer Raum","1219","0.755102284103561","0.734327886716276","0.775876681490846"
"Ja","2014","17-34","Laendlicher Raum","597","0.707939480729943","0.676986297487288","0.738892663972597"
"Ja","2014","35-65","Staedtischer Raum","3470","0.745280216550384","0.732890918219752","0.757669514881016"
"Ja","2014","35-65","Laendlicher Raum","1869","0.684893263310189","0.66735409492636","0.702432431694019"
"Ja","2014","66 +","Staedtischer Raum","15","","",""
"Ja","2014","66 +","Laendlicher Raum","5","","",""
"Nein","2014","17-34","Staedtischer Raum","427","0.244897715896439","0.224123318509154","0.265672113283724"
"Nein","2014","17-34","Laendlicher Raum","232","0.292060519270057","0.261107336027403","0.323013702512712"
"Nein","2014","35-65","Staedtischer Raum","1281","0.254719783449616","0.242330485118984","0.267109081780248"
"Nein","2014","35-65","Laendlicher Raum","826","0.315106736689811","0.297567568305981","0.33264590507364"
"Nein","2014","66 +","Staedtischer Raum","12","","",""
"Nein","2014","66 +","Laendlicher Raum","12","","",""
"Ja","2015","17-34","Staedtischer Raum","1216","0.750491462692816","0.729347535619742","0.77163538976589"
"Ja","2015","17-34","Laendlicher Raum","597","0.77465089528178","0.745966201452737","0.803335589110822"
"Ja","2015","35-65","Staedtischer Raum","3468","0.784044501926998","0.7719287686059","0.796160235248095"
"Ja","2015","35-65","Laendlicher Raum","1949","0.737989695753413","0.721074381066609","0.754905010440217"
"Ja","2015","66 +","Staedtischer Raum","17","","",""
"Ja","2015","66 +","Laendlicher Raum","9","","",""
"Nein","2015","17-34","Staedtischer Raum","393","0.249508537307184","0.22836461023411","0.270652464380258"
"Nein","2015","17-34","Laendlicher Raum","218","0.22534910471822","0.196664410889178","0.254033798547263"
"Nein","2015","35-65","Staedtischer Raum","963","0.215955498073002","0.203839764751905","0.2280712313941"
"Nein","2015","35-65","Laendlicher Raum","647","0.262010304246587","0.245094989559783","0.278925618933391"
"Nein","2015","66 +","Staedtischer Raum","9","","",""
"Nein","2015","66 +","Laendlicher Raum","13","","",""
"Ja","2016","17-34","Staedtischer Raum","1062","0.776768786034763","0.754862099134362","0.798675472935163"
"Ja","2016","17-34","Laendlicher Raum","559","0.725977777345353","0.693622791309211","0.758332763381494"
"Ja","2016","35-65","Staedtischer Raum","3377","0.779121109539654","0.766813171203251","0.791429047876057"
"Ja","2016","35-65","Laendlicher Raum","1843","0.733623665370973","0.716284694962813","0.750962635779132"
"Ja","2016","66 +","Staedtischer Raum","19","","",""
"Ja","2016","66 +","Laendlicher Raum","16","","",""
"Nein","2016","17-34","Staedtischer Raum","326","0.223231213965238","0.201324527064837","0.245137900865638"
"Nein","2016","17-34","Laendlicher Raum","171","0.274022222654647","0.241667236618506","0.306377208690789"
"Nein","2016","35-65","Staedtischer Raum","987","0.220878890460346","0.208570952123943","0.233186828796749"
"Nein","2016","35-65","Laendlicher Raum","654","0.266376334629027","0.249037364220867","0.283715305037187"
"Nein","2016","66 +","Staedtischer Raum","8","","",""
"Nein","2016","66 +","Laendlicher Raum","4","","",""
"Ja","2017","17-34","Staedtischer Raum","1197","0.788315525605753","0.767893176279615","0.80873787493189"
"Ja","2017","17-34","Laendlicher Raum","623","0.786991923953186","0.758760968070881","0.815222879835491"
"Ja","2017","35-65","Staedtischer Raum","3558","0.768831566261937","0.756684309553737","0.780978822970137"
"Ja","2017","35-65","Laendlicher Raum","1976","0.724822896322426","0.707992801772715","0.741652990872138"
"Ja","2017","66 +","Staedtischer Raum","16","","",""
"Ja","2017","66 +","Laendlicher Raum","18","","",""
"Nein","2017","17-34","Staedtischer Raum","340","0.211684474394247","0.19126212506811","0.232106823720385"
"Nein","2017","17-34","Laendlicher Raum","185","0.213008076046814","0.184777120164509","0.241239031929119"
"Nein","2017","35-65","Staedtischer Raum","1069","0.231168433738063","0.219021177029863","0.243315690446263"
"Nein","2017","35-65","Laendlicher Raum","729","0.275177103677573","0.258347009127862","0.292007198227285"
"Nein","2017","66 +","Staedtischer Raum","14","","",""
"Nein","2017","66 +","Laendlicher Raum","10","","",""
"Ja","2018","17-34","Staedtischer Raum","1269","0.786294168178316","0.766651483965684","0.805936852390948"
"Ja","2018","17-34","Laendlicher Raum","644","0.750469107720731","0.721204883370588","0.779733332070874"
"Ja","2018","35-65","Staedtischer Raum","3579","0.76059689746129","0.748561466381315","0.772632328541266"
"Ja","2018","35-65","Laendlicher Raum","1937","0.715914889936617","0.699044238604579","0.732785541268655"
"Ja","2018","66 +","Staedtischer Raum","24","","",""
"Ja","2018","66 +","Laendlicher Raum","11","","",""
"Nein","2018","17-34","Staedtischer Raum","404","0.213705831821684","0.194063147609052","0.233348516034315"
