"plb0196_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","17-34","Laendlicher Raum","858","1","1","1"
"Nein","1991","35-65","Staedtischer Raum","2030","","",""
"Nein","1991","35-65","Laendlicher Raum","1217","","",""
"Nein","1991","66 +","Staedtischer Raum","20","","",""
"Nein","1991","66 +","Laendlicher Raum","16","","",""
"Ja","1992","17-34","Staedtischer Raum","","","",""
"Ja","1992","17-34","Laendlicher Raum","","","",""
"Ja","1992","35-65","Staedtischer Raum","","","",""
"Ja","1992","35-65","Laendlicher Raum","","","",""
"Ja","1992","66 +","Staedtischer Raum","","","",""
"Ja","1992","66 +","Laendlicher Raum","","","",""
"Nein","1992","17-34","Staedtischer Raum","1309","","",""
"Nein","1992","17-34","Laendlicher Raum","683","1","1","1"
"Nein","1992","35-65","Staedtischer Raum","1934","","",""
"Nein","1992","35-65","Laendlicher Raum","1024","","",""
"Nein","1992","66 +","Staedtischer Raum","17","","",""
"Nein","1992","66 +","Laendlicher Raum","7","1","1","1"
"Ja","1993","17-34","Staedtischer Raum","","","",""
"Ja","1993","17-34","Laendlicher Raum","","","",""
"Ja","1993","35-65","Staedtischer Raum","","","",""
"Ja","1993","35-65","Laendlicher Raum","","","",""
"Ja","1993","66 +","Staedtischer Raum","","","",""
"Ja","1993","66 +","Laendlicher Raum","","","",""
"Nein","1993","17-34","Staedtischer Raum","1368","","",""
"Nein","1993","17-34","Laendlicher Raum","690","1","1","1"
"Nein","1993","35-65","Staedtischer Raum","1925","","",""
"Nein","1993","35-65","Laendlicher Raum","935","1","1","1"
"Nein","1993","66 +","Staedtischer Raum","17","","",""
"Nein","1993","66 +","Laendlicher Raum","9","1","1","1"
"Ja","1994","17-34","Staedtischer Raum","","","",""
"Ja","1994","17-34","Laendlicher Raum","","","",""
"Ja","1994","35-65","Staedtischer Raum","","","",""
"Ja","1994","35-65","Laendlicher Raum","","","",""
"Ja","1994","66 +","Staedtischer Raum","","","",""
"Ja","1994","66 +","Laendlicher Raum","","","",""
"Nein","1994","17-34","Staedtischer Raum","1238","","",""
"Nein","1994","17-34","Laendlicher Raum","624","1","1","1"
"Nein","1994","35-65","Staedtischer Raum","1794","","",""
"Nein","1994","35-65","Laendlicher Raum","907","1","1","1"
"Nein","1994","66 +","Staedtischer Raum","17","","",""
"Nein","1994","66 +","Laendlicher Raum","8","1","1","1"
"Ja","1995","17-34","Staedtischer Raum","","","",""
"Ja","1995","17-34","Laendlicher Raum","","","",""
"Ja","1995","35-65","Staedtischer Raum","","","",""
"Ja","1995","35-65","Laendlicher Raum","","","",""
"Ja","1995","66 +","Staedtischer Raum","","","",""
"Ja","1995","66 +","Laendlicher Raum","","","",""
"Nein","1995","17-34","Staedtischer Raum","1169","","",""
"Nein","1995","17-34","Laendlicher Raum","647","1","1","1"
"Nein","1995","35-65","Staedtischer Raum","1762","","",""
"Nein","1995","35-65","Laendlicher Raum","973","1","1","1"
"Nein","1995","66 +","Staedtischer Raum","23","","",""
"Nein","1995","66 +","Laendlicher Raum","8","1","1","1"
"Ja","1996","17-34","Staedtischer Raum","","","",""
"Ja","1996","17-34","Laendlicher Raum","","","",""
"Ja","1996","35-65","Staedtischer Raum","","","",""
"Ja","1996","35-65","Laendlicher Raum","","","",""
"Ja","1996","66 +","Staedtischer Raum","","","",""
"Ja","1996","66 +","Laendlicher Raum","","","",""
"Nein","1996","17-34","Staedtischer Raum","1128","","",""
"Nein","1996","17-34","Laendlicher Raum","612","1","1","1"
"Nein","1996","35-65","Staedtischer Raum","1723","","",""
"Nein","1996","35-65","Laendlicher Raum","949","1","1","1"
"Nein","1996","66 +","Staedtischer Raum","27","","",""
"Nein","1996","66 +","Laendlicher Raum","9","1","1","1"
"Ja","1997","17-34","Staedtischer Raum","","","",""
"Ja","1997","17-34","Laendlicher Raum","","","",""
"Ja","1997","35-65","Staedtischer Raum","","","",""
"Ja","1997","35-65","Laendlicher Raum","","","",""
"Ja","1997","66 +","Staedtischer Raum","","","",""
"Ja","1997","66 +","Laendlicher Raum","","","",""
"Nein","1997","17-34","Staedtischer Raum","391","1","1","1"
"Nein","1997","17-34","Laendlicher Raum","239","","",""
"Nein","1997","35-65","Staedtischer Raum","468","1","1","1"
"Nein","1997","35-65","Laendlicher Raum","327","1","1","1"
"Nein","1997","66 +","Staedtischer Raum","","","",""
"Nein","1997","66 +","Laendlicher Raum","","","",""
"Ja","1998","17-34","Staedtischer Raum","","","",""
"Ja","1998","17-34","Laendlicher Raum","","","",""
"Ja","1998","35-65","Staedtischer Raum","","","",""
"Ja","1998","35-65","Laendlicher Raum","","","",""
"Ja","1998","66 +","Staedtischer Raum","","","",""
"Ja","1998","66 +","Laendlicher Raum","","","",""
"Nein","1998","17-34","Staedtischer Raum","348","1","1","1"
"Nein","1998","17-34","Laendlicher Raum","258","","",""
"Nein","1998","35-65","Staedtischer Raum","523","1","1","1"
"Nein","1998","35-65","Laendlicher Raum","370","1","1","1"
"Nein","1998","66 +","Staedtischer Raum","2","","",""
"Nein","1998","66 +","Laendlicher Raum","","","",""
"Ja","1999","17-34","Staedtischer Raum","","","",""
"Ja","1999","17-34","Laendlicher Raum","","","",""
"Ja","1999","35-65","Staedtischer Raum","","","",""
"Ja","1999","35-65","Laendlicher Raum","","","",""
"Ja","1999","66 +","Staedtischer Raum","","","",""
"Ja","1999","66 +","Laendlicher Raum","","","",""
"Nein","1999","17-34","Staedtischer Raum","328","1","1","1"
"Nein","1999","17-34","Laendlicher Raum","234","","",""
"Nein","1999","35-65","Staedtischer Raum","496","1","1","1"
"Nein","1999","35-65","Laendlicher Raum","346","1","1","1"
"Nein","1999","66 +","Staedtischer Raum","2","","",""
"Nein","1999","66 +","Laendlicher Raum","1","","",""
"Ja","2000","17-34","Staedtischer Raum","","","",""
"Ja","2000","17-34","Laendlicher Raum","","","",""
"Ja","2000","35-65","Staedtischer Raum","","","",""
"Ja","2000","35-65","Laendlicher Raum","","","",""
"Ja","2000","66 +","Staedtischer Raum","","","",""
"Ja","2000","66 +","Laendlicher Raum","","","",""
"Nein","2000","17-34","Staedtischer Raum","504","1","1","1"
"Nein","2000","17-34","Laendlicher Raum","337","1","1","1"
"Nein","2000","35-65","Staedtischer Raum","1065","","",""
"Nein","2000","35-65","Laendlicher Raum","603","1","1","1"
"Nein","2000","66 +","Staedtischer Raum","1","","",""
"Nein","2000","66 +","Laendlicher Raum","1","","",""
"Ja","2001","17-34","Staedtischer Raum","","","",""
"Ja","2001","17-34","Laendlicher Raum","","","",""
"Ja","2001","35-65","Staedtischer Raum","","","",""
"Ja","2001","35-65","Laendlicher Raum","","","",""
"Ja","2001","66 +","Staedtischer Raum","","","",""
"Ja","2001","66 +","Laendlicher Raum","","","",""
"Nein","2001","17-34","Staedtischer Raum","","","",""
"Nein","2001","17-34","Laendlicher Raum","","","",""
"Nein","2001","35-65","Staedtischer Raum","","","",""
"Nein","2001","35-65","Laendlicher Raum","","","",""
"Nein","2001","66 +","Staedtischer Raum","","","",""
"Nein","2001","66 +","Laendlicher Raum","","","",""
"Ja","2002","17-34","Staedtischer Raum","1097","","",""
"Ja","2002","17-34","Laendlicher Raum","558","0.657538945587554","0.625675361191576","0.689402529983532"
"Ja","2002","35-65","Staedtischer Raum","2676","","",""
"Ja","2002","35-65","Laendlicher Raum","1259","","",""
"Ja","2002","66 +","Staedtischer Raum","4","0.626513778693786","0.268168508504601","0.98485904888297"
"Ja","2002","66 +","Laendlicher Raum","2","","",""
"Nein","2002","17-34","Staedtischer Raum","420","0.267580456283469","0.24530316118523","0.289857751381708"
"Nein","2002","17-34","Laendlicher Raum","294","","",""
"Nein","2002","35-65","Staedtischer Raum","1028","","",""
"Nein","2002","35-65","Laendlicher Raum","588","0.337110829726525","0.315552184907849","0.358669474545201"
"Nein","2002","66 +","Staedtischer Raum","3","","",""
"Nein","2002","66 +","Laendlicher Raum","","","",""
"Ja","2003","17-34","Staedtischer Raum","1036","","",""
"Ja","2003","17-34","Laendlicher Raum","527","0.659251153141969","0.626242473961517","0.692259832322421"
"Ja","2003","35-65","Staedtischer Raum","2526","","",""
"Ja","2003","35-65","Laendlicher Raum","1206","","",""
"Ja","2003","66 +","Staedtischer Raum","3","","",""
"Ja","2003","66 +","Laendlicher Raum","1","","",""
"Nein","2003","17-34","Staedtischer Raum","449","0.289233500005515","0.266172792049036","0.312294207961993"
"Nein","2003","17-34","Laendlicher Raum","265","","",""
"Nein","2003","35-65","Staedtischer Raum","962","0.288011902981957","0.272983894281442","0.303039911682471"
"Nein","2003","35-65","Laendlicher Raum","577","0.330003027277441","0.308177346366104","0.351828708188779"
"Nein","2003","66 +","Staedtischer Raum","3","","",""
"Nein","2003","66 +","Laendlicher Raum","1","","",""
"Ja","2004","17-34","Staedtischer Raum","965","0.715791709082205","0.691714017437773","0.739869400726636"
"Ja","2004","17-34","Laendlicher Raum","473","0.638892798107812","0.604097174702194","0.673688421513429"
"Ja","2004","35-65","Staedtischer Raum","2480","","",""
"Ja","2004","35-65","Laendlicher Raum","1243","","",""
"Ja","2004","66 +","Staedtischer Raum","6","0.579338093955442","0.273366769274064","0.885309418636821"
"Ja","2004","66 +","Laendlicher Raum","1","","",""
"Nein","2004","17-34","Staedtischer Raum","383","0.284208290917795","0.260130599273364","0.308285982562227"
"Nein","2004","17-34","Laendlicher Raum","259","","",""
"Nein","2004","35-65","Staedtischer Raum","966","0.293898619382818","0.278688845495441","0.309108393270195"
"Nein","2004","35-65","Laendlicher Raum","500","0.292133781060532","0.270785354049104","0.313482208071961"
"Nein","2004","66 +","Staedtischer Raum","4","0.420661906044558","0.114690581363179","0.726633230725936"
"Nein","2004","66 +","Laendlicher Raum","","","",""
"Ja","2005","17-34","Staedtischer Raum","944","0.724197820250932","0.699809567365779","0.748586073136085"
"Ja","2005","17-34","Laendlicher Raum","416","0.626713120199168","0.589529885410323","0.663896354988012"
"Ja","2005","35-65","Staedtischer Raum","2315","","",""
"Ja","2005","35-65","Laendlicher Raum","1114","","",""
"Ja","2005","66 +","Staedtischer Raum","5","1","1","1"
"Ja","2005","66 +","Laendlicher Raum","3","","",""
"Nein","2005","17-34","Staedtischer Raum","346","0.275802179749068","0.251413926863915","0.300190432634221"
"Nein","2005","17-34","Laendlicher Raum","234","","",""
"Nein","2005","35-65","Staedtischer Raum","840","0.284019694144596","0.26828446125071","0.299754927038482"
"Nein","2005","35-65","Laendlicher Raum","528","0.322533917721073","0.299924311996882","0.345143523445263"
"Nein","2005","66 +","Staedtischer Raum","","","",""
"Nein","2005","66 +","Laendlicher Raum","2","","",""
"Ja","2006","17-34","Staedtischer Raum","962","0.718620819962111","0.694110741237005","0.743130898687217"
"Ja","2006","17-34","Laendlicher Raum","494","0.681836492848115","0.647479824394249","0.716193161301981"
"Ja","2006","35-65","Staedtischer Raum","2711","","",""
"Ja","2006","35-65","Laendlicher Raum","1261","","",""
"Ja","2006","66 +","Staedtischer Raum","8","0.584862731791889","0.317008044502192","0.852717419081586"
"Ja","2006","66 +","Laendlicher Raum","5","0.783346524661596","0.497874938571186","1.06881811075201"
"Nein","2006","17-34","Staedtischer Raum","331","0.281379180037889","0.256869101312783","0.305889258762995"
"Nein","2006","17-34","Laendlicher Raum","212","","",""
"Nein","2006","35-65","Staedtischer Raum","880","0.252662137600368","0.238449687128741","0.266874588071996"
"Nein","2006","35-65","Laendlicher Raum","578","0.320537760819402","0.299208319076152","0.341867202562653"
"Nein","2006","66 +","Staedtischer Raum","5","0.415137268208111","0.147282580918414","0.682991955497808"
"Nein","2006","66 +","Laendlicher Raum","3","","",""
"Ja","2007","17-34","Staedtischer Raum","911","0.78899629732565","0.765745479177009","0.812247115474291"
"Ja","2007","17-34","Laendlicher Raum","452","0.659277634923132","0.623255308215123","0.695299961631141"
"Ja","2007","35-65","Staedtischer Raum","2518","","",""
"Ja","2007","35-65","Laendlicher Raum","1252","","",""
"Ja","2007","66 +","Staedtischer Raum","8","0.814564015797564","0.573680152250418","1.05544787934471"
"Ja","2007","66 +","Laendlicher Raum","7","0.742041687698481","0.504212402512143","0.979870972884819"
"Nein","2007","17-34","Staedtischer Raum","272","","",""
"Nein","2007","17-34","Laendlicher Raum","213","","",""
"Nein","2007","35-65","Staedtischer Raum","784","0.240606098648804","0.22602647126648","0.255185726031127"
"Nein","2007","35-65","Laendlicher Raum","518","0.296805163816711","0.275522057203222","0.318088270430199"
"Nein","2007","66 +","Staedtischer Raum","2","","",""
"Nein","2007","66 +","Laendlicher Raum","6","0.257958312301519","0.0201290271151813","0.495787597487857"
"Ja","2008","17-34","Staedtischer Raum","895","0.75926854423734","0.734926724562062","0.783610363912617"
"Ja","2008","17-34","Laendlicher Raum","443","0.680612241463992","0.644546938212441","0.716677544715543"
"Ja","2008","35-65","Staedtischer Raum","2411","","",""
"Ja","2008","35-65","Laendlicher Raum","1205","","",""
"Ja","2008","66 +","Staedtischer Raum","6","0.675338368680025","0.369421777161729","0.981254960198321"
"Ja","2008","66 +","Laendlicher Raum","5","0.642725255658635","0.329655814722287","0.955794696594984"
"Nein","2008","17-34","Staedtischer Raum","290","","",""
"Nein","2008","17-34","Laendlicher Raum","199","","",""
"Nein","2008","35-65","Staedtischer Raum","823","0.252222951656521","0.23725520407029","0.267190699242753"
"Nein","2008","35-65","Laendlicher Raum","540","0.33523760852984","0.313088310691375","0.357386906368305"
"Nein","2008","66 +","Staedtischer Raum","3","","",""
"Nein","2008","66 +","Laendlicher Raum","4","0.357274744341365","0.0442053034050162","0.670344185277713"
"Ja","2009","17-34","Staedtischer Raum","760","0.740196923950897","0.713545083561018","0.766848764340777"
"Ja","2009","17-34","Laendlicher Raum","379","0.64968784075949","0.610523516422435","0.688852165096546"
"Ja","2009","35-65","Staedtischer Raum","2042","","",""
"Ja","2009","35-65","Laendlicher Raum","1086","","",""
"Ja","2009","66 +","Staedtischer Raum","12","","",""
"Ja","2009","66 +","Laendlicher Raum","4","0.578605703267976","0.236438185442557","0.920773221093394"
"Nein","2009","17-34","Staedtischer Raum","280","","",""
"Nein","2009","17-34","Laendlicher Raum","191","","",""
"Nein","2009","35-65","Staedtischer Raum","750","0.266381167924644","0.249983677763151","0.282778658086137"
"Nein","2009","35-65","Laendlicher Raum","528","0.339179617428677","0.316082758921262","0.362276475936093"
"Nein","2009","66 +","Staedtischer Raum","1","","",""
"Nein","2009","66 +","Laendlicher Raum","4","0.421394296732024","0.0792267789066057","0.763561814557443"
"Ja","2010","17-34","Staedtischer Raum","1028","","",""
"Ja","2010","17-34","Laendlicher Raum","590","0.642553394377273","0.610278369508666","0.67482841924588"
"Ja","2010","35-65","Staedtischer Raum","2749","","",""
"Ja","2010","35-65","Laendlicher Raum","1392","","",""
"Ja","2010","66 +","Staedtischer Raum","12","","",""
"Ja","2010","66 +","Laendlicher Raum","6","0.651502275011646","0.369917162106278","0.933087387917013"
"Nein","2010","17-34","Staedtischer Raum","456","0.302292915224942","0.278927059462839","0.325658770987045"
"Nein","2010","17-34","Laendlicher Raum","257","","",""
"Nein","2010","35-65","Staedtischer Raum","1126","","",""
"Nein","2010","35-65","Laendlicher Raum","735","0.361779575180259","0.341358823810983","0.382200326549535"
"Nein","2010","66 +","Staedtischer Raum","5","0.259425190509246","0.0510652761491873","0.467785104869305"
"Nein","2010","66 +","Laendlicher Raum","5","0.348497724988354","0.0669126120829867","0.630082837893722"
"Ja","2011","17-34","Staedtischer Raum","1233","","",""
"Ja","2011","17-34","Laendlicher Raum","662","0.695880687352605","0.666456485791793","0.725304888913418"
"Ja","2011","35-65","Staedtischer Raum","3620","0.758750538706893","0.746609059964029","0.770892017449757"
"Ja","2011","35-65","Laendlicher Raum","1969","","",""
"Ja","2011","66 +","Staedtischer Raum","10","","",""
"Ja","2011","66 +","Laendlicher Raum","4","0.585875871774667","0.244548457130137","0.927203286419198"
"Nein","2011","17-34","Staedtischer Raum","370","0.215738126684341","0.195602027919376","0.235874225449307"
"Nein","2011","17-34","Laendlicher Raum","277","","",""
"Nein","2011","35-65","Staedtischer Raum","1150","","",""
"Nein","2011","35-65","Laendlicher Raum","817","0.307058002651614","0.289929626687883","0.324186378615344"
"Nein","2011","66 +","Staedtischer Raum","8","0.355047142610197","0.133982729814357","0.576111555406038"
"Nein","2011","66 +","Laendlicher Raum","4","0.414124128225333","0.0727967135808021","0.755451542869863"
"Ja","2012","17-34","Staedtischer Raum","1157","","",""
"Ja","2012","17-34","Laendlicher Raum","653","0.742221067210335","0.713628141595468","0.770813992825203"
"Ja","2012","35-65","Staedtischer Raum","3575","0.723238191604191","0.710760842293673","0.735715540914708"
"Ja","2012","35-65","Laendlicher Raum","2015","","",""
"Ja","2012","66 +","Staedtischer Raum","20","","",""
"Ja","2012","66 +","Laendlicher Raum","1","","",""
"Nein","2012","17-34","Staedtischer Raum","401","0.261777706057522","0.239949187040335","0.283606225074708"
"Nein","2012","17-34","Laendlicher Raum","246","","",""
"Nein","2012","35-65","Staedtischer Raum","1364","","",""
"Nein","2012","35-65","Laendlicher Raum","887","0.316658573865249","0.299734150231738","0.333582997498759"
"Nein","2012","66 +","Staedtischer Raum","12","","",""
"Nein","2012","66 +","Laendlicher Raum","12","","",""
"Ja","2013","17-34","Staedtischer Raum","1428","","",""
"Ja","2013","17-34","Laendlicher Raum","654","0.654109088466245","0.62363681663816","0.684581360294331"
"Ja","2013","35-65","Staedtischer Raum","3834","0.739705524567025","0.727812271046272","0.751598778087777"
"Ja","2013","35-65","Laendlicher Raum","2035","","",""
"Ja","2013","66 +","Staedtischer Raum","12","","",""
"Ja","2013","66 +","Laendlicher Raum","4","0.244663969748683","0.00143652476075559","0.487891414736611"
"Nein","2013","17-34","Staedtischer Raum","483","0.249959477445135","0.230546376384678","0.269372578505591"
"Nein","2013","17-34","Laendlicher Raum","282","","",""
"Nein","2013","35-65","Staedtischer Raum","1395","","",""
"Nein","2013","35-65","Laendlicher Raum","842","0.296051503964486","0.279370113863966","0.312732894065005"
"Nein","2013","66 +","Staedtischer Raum","7","0.331143133050812","0.119528467490854","0.54275779861077"
"Nein","2013","66 +","Laendlicher Raum","8","0.755336030251317","0.512108585263389","0.998563475239244"
"Ja","2014","17-34","Staedtischer Raum","1219","","",""
"Ja","2014","17-34","Laendlicher Raum","597","0.707939480729943","0.676986297487288","0.738892663972597"
"Ja","2014","35-65","Staedtischer Raum","3470","0.745280216550384","0.732890918219752","0.757669514881016"
"Ja","2014","35-65","Laendlicher Raum","1869","","",""
"Ja","2014","66 +","Staedtischer Raum","15","","",""
"Ja","2014","66 +","Laendlicher Raum","5","0.28014084044759","0.0666714492713393","0.493610231623841"
"Nein","2014","17-34","Staedtischer Raum","427","0.244897715896439","0.224123318509154","0.265672113283724"
"Nein","2014","17-34","Laendlicher Raum","232","","",""
"Nein","2014","35-65","Staedtischer Raum","1281","","",""
"Nein","2014","35-65","Laendlicher Raum","826","0.315106736689811","0.297567568305981","0.33264590507364"
"Nein","2014","66 +","Staedtischer Raum","12","","",""
"Nein","2014","66 +","Laendlicher Raum","12","","",""
"Ja","2015","17-34","Staedtischer Raum","1216","","",""
"Ja","2015","17-34","Laendlicher Raum","597","0.77465089528178","0.745966201452737","0.803335589110822"
"Ja","2015","35-65","Staedtischer Raum","3468","0.784044501926998","0.7719287686059","0.796160235248095"
"Ja","2015","35-65","Laendlicher Raum","1949","","",""
"Ja","2015","66 +","Staedtischer Raum","17","","",""
"Ja","2015","66 +","Laendlicher Raum","9","0.372518626458551","0.170490811671927","0.574546441245176"
"Nein","2015","17-34","Staedtischer Raum","393","0.249508537307184","0.22836461023411","0.270652464380258"
"Nein","2015","17-34","Laendlicher Raum","218","","",""
"Nein","2015","35-65","Staedtischer Raum","963","0.215955498073002","0.203839764751905","0.2280712313941"
"Nein","2015","35-65","Laendlicher Raum","647","0.262010304246587","0.245094989559783","0.278925618933391"
"Nein","2015","66 +","Staedtischer Raum","9","0.392503565452989","0.204807535477318","0.58019959542866"
"Nein","2015","66 +","Laendlicher Raum","13","","",""
"Ja","2016","17-34","Staedtischer Raum","1062","","",""
"Ja","2016","17-34","Laendlicher Raum","559","0.725977777345353","0.693622791309211","0.758332763381494"
"Ja","2016","35-65","Staedtischer Raum","3377","0.779121109539654","0.766813171203251","0.791429047876057"
"Ja","2016","35-65","Laendlicher Raum","1843","","",""
"Ja","2016","66 +","Staedtischer Raum","19","","",""
"Ja","2016","66 +","Laendlicher Raum","16","","",""
"Nein","2016","17-34","Staedtischer Raum","326","0.223231213965238","0.201324527064837","0.245137900865638"
"Nein","2016","17-34","Laendlicher Raum","171","","",""
"Nein","2016","35-65","Staedtischer Raum","987","0.220878890460346","0.208570952123943","0.233186828796749"
"Nein","2016","35-65","Laendlicher Raum","654","0.266376334629027","0.249037364220867","0.283715305037187"
"Nein","2016","66 +","Staedtischer Raum","8","0.266846183676365","0.100008459600287","0.433683907752444"
"Nein","2016","66 +","Laendlicher Raum","4","0.235630915866597","0.04963612317617","0.421625708557024"
"Ja","2017","17-34","Staedtischer Raum","1197","","",""
"Ja","2017","17-34","Laendlicher Raum","623","0.786991923953186","0.758760968070881","0.815222879835491"
"Ja","2017","35-65","Staedtischer Raum","3558","0.768831566261937","0.756684309553737","0.780978822970137"
"Ja","2017","35-65","Laendlicher Raum","1976","","",""
"Ja","2017","66 +","Staedtischer Raum","16","","",""
"Ja","2017","66 +","Laendlicher Raum","18","","",""
"Nein","2017","17-34","Staedtischer Raum","340","0.211684474394247","0.19126212506811","0.232106823720385"
"Nein","2017","17-34","Laendlicher Raum","185","","",""
"Nein","2017","35-65","Staedtischer Raum","1069","","",""
"Nein","2017","35-65","Laendlicher Raum","729","0.275177103677573","0.258347009127862","0.292007198227285"
"Nein","2017","66 +","Staedtischer Raum","14","","",""
"Nein","2017","66 +","Laendlicher Raum","10","","",""
"Ja","2018","17-34","Staedtischer Raum","1269","","",""
"Ja","2018","17-34","Laendlicher Raum","644","0.750469107720731","0.721204883370588","0.779733332070874"
"Ja","2018","35-65","Staedtischer Raum","3579","0.76059689746129","0.748561466381315","0.772632328541266"
"Ja","2018","35-65","Laendlicher Raum","1937","","",""
"Ja","2018","66 +","Staedtischer Raum","24","","",""
"Ja","2018","66 +","Laendlicher Raum","11","","",""
"Nein","2018","17-34","Staedtischer Raum","404","0.213705831821684","0.194063147609052","0.233348516034315"
"Nein","2018","17-34","Laendlicher Raum","196","","",""
"Nein","2018","35-65","Staedtischer Raum","1250","","",""
"Nein","2018","35-65","Laendlicher Raum","808","0.284085110063383","0.267214458731345","0.300955761395421"
"Nein","2018","66 +","Staedtischer Raum","20","","",""
"Nein","2018","66 +","Laendlicher Raum","16","","",""
"Ja","2019","17-34","Staedtischer Raum","1130","","",""
"Ja","2019","17-34","Laendlicher Raum","531","0.734895137632813","0.702359455402574","0.767430819863053"
"Ja","2019","35-65","Staedtischer Raum","3256","0.775033490898824","0.762529676187721","0.787537305609927"
"Ja","2019","35-65","Laendlicher Raum","1874","","",""
"Ja","2019","66 +","Staedtischer Raum","34","0.716934020265431","0.595652791258271","0.838215249272591"
"Ja","2019","66 +","Laendlicher Raum","22","","",""
"Nein","2019","17-34","Staedtischer Raum","328","0.190100435536293","0.169959647094239","0.210241223978347"
"Nein","2019","17-34","Laendlicher Raum","176","","",""
"Nein","2019","35-65","Staedtischer Raum","1028","","",""
"Nein","2019","35-65","Laendlicher Raum","611","0.256404642977533","0.239236782634358","0.273572503320708"
"Nein","2019","66 +","Staedtischer Raum","19","","",""
"Nein","2019","66 +","Laendlicher Raum","7","0.144526911859354","0.0165514724032138","0.272502351315495"
"Ja","2020","17-34","Staedtischer Raum","1223","","",""
"Ja","2020","17-34","Laendlicher Raum","546","0.6890322904277","0.657710646686375","0.720353934169025"
"Ja","2020","35-65","Staedtischer Raum","3057","0.652136511684291","0.638575926894611","0.665697096473971"
"Ja","2020","35-65","Laendlicher Raum","1658","","",""
"Ja","2020","66 +","Staedtischer Raum","28","","",""
