"plb0196_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","46-65","Städtischer Raum","1037","1","1","1"
"Nein","1988","46-65","Ländlicher Raum","277","1","1","1"
"Nein","1988","66","Städtischer Raum","","","",""
"Nein","1988","66","Ländlicher Raum","","","",""
"Ja","1989","17-29","Städtischer Raum","","","",""
"Ja","1989","17-29","Ländlicher Raum","","","",""
"Ja","1989","30-45","Städtischer Raum","","","",""
"Ja","1989","30-45","Ländlicher Raum","","","",""
"Ja","1989","46-65","Städtischer Raum","","","",""
"Ja","1989","46-65","Ländlicher Raum","","","",""
"Ja","1989","66","Städtischer Raum","","","",""
"Ja","1989","66","Ländlicher Raum","","","",""
"Nein","1989","17-29","Städtischer Raum","953","1","1","1"
"Nein","1989","17-29","Ländlicher Raum","233","1","1","1"
"Nein","1989","30-45","Städtischer Raum","1085","1","1","1"
"Nein","1989","30-45","Ländlicher Raum","299","1","1","1"
"Nein","1989","46-65","Städtischer Raum","1000","1","1","1"
"Nein","1989","46-65","Ländlicher Raum","237","1","1","1"
"Nein","1989","66","Städtischer Raum","","","",""
"Nein","1989","66","Ländlicher Raum","","","",""
"Ja","1990","17-29","Städtischer Raum","","","",""
"Ja","1990","17-29","Ländlicher Raum","","","",""
"Ja","1990","30-45","Städtischer Raum","","","",""
"Ja","1990","30-45","Ländlicher Raum","","","",""
"Ja","1990","46-65","Städtischer Raum","","","",""
"Ja","1990","46-65","Ländlicher Raum","","","",""
"Ja","1990","66","Städtischer Raum","","","",""
"Ja","1990","66","Ländlicher Raum","","","",""
"Nein","1990","17-29","Städtischer Raum","886","1","1","1"
"Nein","1990","17-29","Ländlicher Raum","248","1","1","1"
"Nein","1990","30-45","Städtischer Raum","1086","1","1","1"
"Nein","1990","30-45","Ländlicher Raum","293","1","1","1"
"Nein","1990","46-65","Städtischer Raum","913","1","1","1"
"Nein","1990","46-65","Ländlicher Raum","246","1","1","1"
"Nein","1990","66","Städtischer Raum","","","",""
"Nein","1990","66","Ländlicher Raum","","","",""
"Ja","1991","17-29","Städtischer Raum","","","",""
"Ja","1991","17-29","Ländlicher Raum","","","",""
"Ja","1991","30-45","Städtischer Raum","","","",""
"Ja","1991","30-45","Ländlicher Raum","","","",""
"Ja","1991","46-65","Städtischer Raum","","","",""
"Ja","1991","46-65","Ländlicher Raum","","","",""
"Ja","1991","66","Städtischer Raum","","","",""
"Ja","1991","66","Ländlicher Raum","","","",""
"Nein","1991","17-29","Städtischer Raum","1033","1","1","1"
"Nein","1991","17-29","Ländlicher Raum","566","1","1","1"
"Nein","1991","30-45","Städtischer Raum","1339","1","1","1"
"Nein","1991","30-45","Ländlicher Raum","864","1","1","1"
"Nein","1991","46-65","Städtischer Raum","1125","1","1","1"
"Nein","1991","46-65","Ländlicher Raum","645","1","1","1"
"Nein","1991","66","Städtischer Raum","","","",""
"Nein","1991","66","Ländlicher Raum","","","",""
"Ja","1992","17-29","Städtischer Raum","","","",""
"Ja","1992","17-29","Ländlicher Raum","","","",""
"Ja","1992","30-45","Städtischer Raum","","","",""
"Ja","1992","30-45","Ländlicher Raum","","","",""
"Ja","1992","46-65","Städtischer Raum","","","",""
"Ja","1992","46-65","Ländlicher Raum","","","",""
"Ja","1992","66","Städtischer Raum","","","",""
"Ja","1992","66","Ländlicher Raum","","","",""
"Nein","1992","17-29","Städtischer Raum","925","1","1","1"
"Nein","1992","17-29","Ländlicher Raum","467","1","1","1"
"Nein","1992","30-45","Städtischer Raum","1281","1","1","1"
"Nein","1992","30-45","Ländlicher Raum","717","1","1","1"
"Nein","1992","46-65","Städtischer Raum","1037","1","1","1"
"Nein","1992","46-65","Ländlicher Raum","523","1","1","1"
"Nein","1992","66","Städtischer Raum","","","",""
"Nein","1992","66","Ländlicher Raum","","","",""
"Ja","1993","17-29","Städtischer Raum","","","",""
"Ja","1993","17-29","Ländlicher Raum","","","",""
"Ja","1993","30-45","Städtischer Raum","","","",""
"Ja","1993","30-45","Ländlicher Raum","","","",""
"Ja","1993","46-65","Städtischer Raum","","","",""
"Ja","1993","46-65","Ländlicher Raum","","","",""
"Ja","1993","66","Städtischer Raum","","","",""
"Ja","1993","66","Ländlicher Raum","","","",""
"Nein","1993","17-29","Städtischer Raum","932","1","1","1"
"Nein","1993","17-29","Ländlicher Raum","454","1","1","1"
"Nein","1993","30-45","Städtischer Raum","1321","1","1","1"
"Nein","1993","30-45","Ländlicher Raum","728","1","1","1"
"Nein","1993","46-65","Städtischer Raum","1040","1","1","1"
"Nein","1993","46-65","Ländlicher Raum","443","1","1","1"
"Nein","1993","66","Städtischer Raum","","","",""
"Nein","1993","66","Ländlicher Raum","","","",""
"Ja","1994","17-29","Städtischer Raum","","","",""
"Ja","1994","17-29","Ländlicher Raum","","","",""
"Ja","1994","30-45","Städtischer Raum","","","",""
"Ja","1994","30-45","Ländlicher Raum","","","",""
"Ja","1994","46-65","Städtischer Raum","","","",""
"Ja","1994","46-65","Ländlicher Raum","","","",""
"Ja","1994","66","Städtischer Raum","","","",""
"Ja","1994","66","Ländlicher Raum","","","",""
"Nein","1994","17-29","Städtischer Raum","823","1","1","1"
"Nein","1994","17-29","Ländlicher Raum","416","1","1","1"
"Nein","1994","30-45","Städtischer Raum","1227","1","1","1"
"Nein","1994","30-45","Ländlicher Raum","684","1","1","1"
"Nein","1994","46-65","Städtischer Raum","982","1","1","1"
"Nein","1994","46-65","Ländlicher Raum","431","1","1","1"
"Nein","1994","66","Städtischer Raum","","","",""
"Nein","1994","66","Ländlicher Raum","","","",""
"Ja","1995","17-29","Städtischer Raum","","","",""
"Ja","1995","17-29","Ländlicher Raum","","","",""
"Ja","1995","30-45","Städtischer Raum","","","",""
"Ja","1995","30-45","Ländlicher Raum","","","",""
"Ja","1995","46-65","Städtischer Raum","","","",""
"Ja","1995","46-65","Ländlicher Raum","","","",""
"Ja","1995","66","Städtischer Raum","","","",""
"Ja","1995","66","Ländlicher Raum","","","",""
"Nein","1995","17-29","Städtischer Raum","759","1","1","1"
"Nein","1995","17-29","Ländlicher Raum","429","1","1","1"
"Nein","1995","30-45","Städtischer Raum","1208","1","1","1"
"Nein","1995","30-45","Ländlicher Raum","714","1","1","1"
"Nein","1995","46-65","Städtischer Raum","964","1","1","1"
"Nein","1995","46-65","Ländlicher Raum","477","1","1","1"
"Nein","1995","66","Städtischer Raum","","","",""
"Nein","1995","66","Ländlicher Raum","","","",""
"Ja","1996","17-29","Städtischer Raum","","","",""
"Ja","1996","17-29","Ländlicher Raum","","","",""
"Ja","1996","30-45","Städtischer Raum","","","",""
"Ja","1996","30-45","Ländlicher Raum","","","",""
"Ja","1996","46-65","Städtischer Raum","","","",""
"Ja","1996","46-65","Ländlicher Raum","","","",""
"Ja","1996","66","Städtischer Raum","","","",""
"Ja","1996","66","Ländlicher Raum","","","",""
"Nein","1996","17-29","Städtischer Raum","709","1","1","1"
"Nein","1996","17-29","Ländlicher Raum","410","1","1","1"
"Nein","1996","30-45","Städtischer Raum","1238","1","1","1"
"Nein","1996","30-45","Ländlicher Raum","681","1","1","1"
"Nein","1996","46-65","Städtischer Raum","904","1","1","1"
"Nein","1996","46-65","Ländlicher Raum","470","1","1","1"
"Nein","1996","66","Städtischer Raum","","","",""
"Nein","1996","66","Ländlicher Raum","","","",""
"Ja","1997","17-29","Städtischer Raum","","","",""
"Ja","1997","17-29","Ländlicher Raum","","","",""
"Ja","1997","30-45","Städtischer Raum","","","",""
"Ja","1997","30-45","Ländlicher Raum","","","",""
"Ja","1997","46-65","Städtischer Raum","","","",""
"Ja","1997","46-65","Ländlicher Raum","","","",""
"Ja","1997","66","Städtischer Raum","","","",""
"Ja","1997","66","Ländlicher Raum","","","",""
"Nein","1997","17-29","Städtischer Raum","230","1","1","1"
"Nein","1997","17-29","Ländlicher Raum","163","1","1","1"
"Nein","1997","30-45","Städtischer Raum","403","1","1","1"
"Nein","1997","30-45","Ländlicher Raum","258","1","1","1"
"Nein","1997","46-65","Städtischer Raum","226","1","1","1"
"Nein","1997","46-65","Ländlicher Raum","145","1","1","1"
"Nein","1997","66","Städtischer Raum","","","",""
"Nein","1997","66","Ländlicher Raum","","","",""
"Ja","1998","17-29","Städtischer Raum","","","",""
"Ja","1998","17-29","Ländlicher Raum","","","",""
"Ja","1998","30-45","Städtischer Raum","","","",""
"Ja","1998","30-45","Ländlicher Raum","","","",""
"Ja","1998","46-65","Städtischer Raum","","","",""
"Ja","1998","46-65","Ländlicher Raum","","","",""
"Ja","1998","66","Städtischer Raum","","","",""
"Ja","1998","66","Ländlicher Raum","","","",""
"Nein","1998","17-29","Städtischer Raum","200","1","1","1"
"Nein","1998","17-29","Ländlicher Raum","168","1","1","1"
"Nein","1998","30-45","Städtischer Raum","418","1","1","1"
"Nein","1998","30-45","Ländlicher Raum","282","1","1","1"
"Nein","1998","46-65","Städtischer Raum","253","1","1","1"
"Nein","1998","46-65","Ländlicher Raum","178","1","1","1"
"Nein","1998","66","Städtischer Raum","","","",""
"Nein","1998","66","Ländlicher Raum","","","",""
"Ja","1999","17-29","Städtischer Raum","","","",""
"Ja","1999","17-29","Ländlicher Raum","","","",""
"Ja","1999","30-45","Städtischer Raum","","","",""
"Ja","1999","30-45","Ländlicher Raum","","","",""
"Ja","1999","46-65","Städtischer Raum","","","",""
"Ja","1999","46-65","Ländlicher Raum","","","",""
"Ja","1999","66","Städtischer Raum","","","",""
"Ja","1999","66","Ländlicher Raum","","","",""
"Nein","1999","17-29","Städtischer Raum","195","1","1","1"
"Nein","1999","17-29","Ländlicher Raum","142","1","1","1"
"Nein","1999","30-45","Städtischer Raum","393","1","1","1"
"Nein","1999","30-45","Ländlicher Raum","288","1","1","1"
"Nein","1999","46-65","Städtischer Raum","236","1","1","1"
"Nein","1999","46-65","Ländlicher Raum","150","1","1","1"
"Nein","1999","66","Städtischer Raum","","","",""
"Nein","1999","66","Ländlicher Raum","","","",""
"Ja","2000","17-29","Städtischer Raum","","","",""
"Ja","2000","17-29","Ländlicher Raum","","","",""
"Ja","2000","30-45","Städtischer Raum","","","",""
"Ja","2000","30-45","Ländlicher Raum","","","",""
"Ja","2000","46-65","Städtischer Raum","","","",""
"Ja","2000","46-65","Ländlicher Raum","","","",""
"Ja","2000","66","Städtischer Raum","","","",""
"Ja","2000","66","Ländlicher Raum","","","",""
"Nein","2000","17-29","Städtischer Raum","277","1","1","1"
"Nein","2000","17-29","Ländlicher Raum","216","1","1","1"
"Nein","2000","30-45","Städtischer Raum","776","1","1","1"
"Nein","2000","30-45","Ländlicher Raum","437","1","1","1"
"Nein","2000","46-65","Städtischer Raum","516","1","1","1"
"Nein","2000","46-65","Ländlicher Raum","287","1","1","1"
"Nein","2000","66","Städtischer Raum","","","",""
"Nein","2000","66","Ländlicher Raum","","","",""
"Ja","2001","17-29","Städtischer Raum","","","",""
"Ja","2001","17-29","Ländlicher Raum","","","",""
"Ja","2001","30-45","Städtischer Raum","","","",""
"Ja","2001","30-45","Ländlicher Raum","","","",""
"Ja","2001","46-65","Städtischer Raum","","","",""
"Ja","2001","46-65","Ländlicher Raum","","","",""
"Ja","2001","66","Städtischer Raum","","","",""
"Ja","2001","66","Ländlicher Raum","","","",""
"Nein","2001","17-29","Städtischer Raum","","","",""
"Nein","2001","17-29","Ländlicher Raum","","","",""
"Nein","2001","30-45","Städtischer Raum","","","",""
"Nein","2001","30-45","Ländlicher Raum","","","",""
"Nein","2001","46-65","Städtischer Raum","","","",""
"Nein","2001","46-65","Ländlicher Raum","","","",""
"Nein","2001","66","Städtischer Raum","","","",""
"Nein","2001","66","Ländlicher Raum","","","",""
"Ja","2002","17-29","Städtischer Raum","594","0.72155406443917","0.691169722670124","0.751938406208217"
"Ja","2002","17-29","Ländlicher Raum","355","0.658428809523893","0.618318503318457","0.69853911572933"
"Ja","2002","30-45","Städtischer Raum","1893","0.729839719173252","0.712675598879178","0.747003839467327"
"Ja","2002","30-45","Ländlicher Raum","852","0.64963645979221","0.623439069790805","0.675833849793614"
"Ja","2002","46-65","Städtischer Raum","1286","0.662140651027112","0.640374955692487","0.683906346361736"
"Ja","2002","46-65","Ländlicher Raum","610","0.681240440800119","0.65059093843535","0.711889943164887"
"Ja","2002","66","Städtischer Raum","","","",""
"Ja","2002","66","Ländlicher Raum","","","",""
"Nein","2002","17-29","Städtischer Raum","242","0.278445935560829","0.248061593791783","0.308830277329876"
"Nein","2002","17-29","Ländlicher Raum","182","0.341571190476106","0.30146088427067","0.381681496681543"
"Nein","2002","30-45","Städtischer Raum","678","0.270160280826748","0.252996160532674","0.287324401120822"
"Nein","2002","30-45","Ländlicher Raum","422","0.35036354020779","0.324166150206385","0.376560930209195"
"Nein","2002","46-65","Städtischer Raum","528","0.337859348972888","0.316093653638264","0.359625044307513"
"Nein","2002","46-65","Ländlicher Raum","278","0.318759559199881","0.288110056835113","0.34940906156465"
"Nein","2002","66","Städtischer Raum","","","",""
"Nein","2002","66","Ländlicher Raum","","","",""
"Ja","2003","17-29","Städtischer Raum","594","0.706268814220026","0.675558816736354","0.736978811703698"
"Ja","2003","17-29","Ländlicher Raum","325","0.673569287932424","0.632135734184351","0.715002841680496"
"Ja","2003","30-45","Städtischer Raum","1717","0.718945659407621","0.700882485988863","0.737008832826378"
"Ja","2003","30-45","Ländlicher Raum","821","0.682462312408205","0.656068561485789","0.708856063330622"
"Ja","2003","46-65","Städtischer Raum","1251","0.70336390338109","0.681956932248483","0.724770874513697"
"Ja","2003","46-65","Ländlicher Raum","587","0.640577931742561","0.609018442640007","0.672137420845115"
"Ja","2003","66","Städtischer Raum","","","",""
"Ja","2003","66","Ländlicher Raum","","","",""
"Nein","2003","17-29","Städtischer Raum","251","0.293731185779974","0.263021188296302","0.324441183263646"
"Nein","2003","17-29","Ländlicher Raum","167","0.326430712067576","0.284997158319504","0.367864265815649"
"Nein","2003","30-45","Städtischer Raum","662","0.281054340592379","0.262991167173622","0.299117514011137"
"Nein","2003","30-45","Ländlicher Raum","374","0.317537687591795","0.291143936669378","0.343931438514211"
"Nein","2003","46-65","Städtischer Raum","498","0.29663609661891","0.275229125486303","0.318043067751517"
"Nein","2003","46-65","Ländlicher Raum","301","0.359422068257439","0.327862579154885","0.390981557359993"
"Nein","2003","66","Städtischer Raum","","","",""
"Nein","2003","66","Ländlicher Raum","","","",""
"Ja","2004","17-29","Städtischer Raum","564","0.724073664557885","0.692805584503308","0.755341744612461"
"Ja","2004","17-29","Ländlicher Raum","313","0.657538934460717","0.614774389107727","0.700303479813707"
"Ja","2004","30-45","Städtischer Raum","1608","0.71736350264142","0.698666402350779","0.736060602932061"
"Ja","2004","30-45","Ländlicher Raum","772","0.706801915089193","0.679900125480974","0.733703704697413"
"Ja","2004","46-65","Städtischer Raum","1273","0.689641513591386","0.668155312201251","0.711127714981521"
"Ja","2004","46-65","Ländlicher Raum","631","0.675006666697311","0.644440844712858","0.705572488681764"
"Ja","2004","66","Städtischer Raum","","","",""
"Ja","2004","66","Ländlicher Raum","","","",""
"Nein","2004","17-29","Städtischer Raum","221","0.275926335442115","0.244658255387539","0.307194415496692"
"Nein","2004","17-29","Ländlicher Raum","160","0.342461065539283","0.299696520186293","0.385225610892273"
"Nein","2004","30-45","Städtischer Raum","620","0.28263649735858","0.263939397067939","0.301333597649221"
"Nein","2004","30-45","Ländlicher Raum","328","0.293198084910807","0.266296295302587","0.320099874519026"
"Nein","2004","46-65","Städtischer Raum","508","0.310358486408614","0.288872285018479","0.331844687798749"
"Nein","2004","46-65","Ländlicher Raum","271","0.324993333302689","0.294427511318236","0.355559155287142"
"Nein","2004","66","Städtischer Raum","","","",""
"Nein","2004","66","Ländlicher Raum","","","",""
"Ja","2005","17-29","Städtischer Raum","551","0.713589779835021","0.6816995237226","0.745480035947441"
"Ja","2005","17-29","Ländlicher Raum","264","0.600405901307248","0.553337067878258","0.647474734736239"
"Ja","2005","30-45","Städtischer Raum","1519","0.723705914072931","0.70438187973763","0.743029948408233"
"Ja","2005","30-45","Ländlicher Raum","686","0.712477216952543","0.684438852619151","0.740515581285935"
"Ja","2005","46-65","Städtischer Raum","1189","0.713667549450714","0.691627596008345","0.735707502893083"
"Ja","2005","46-65","Ländlicher Raum","580","0.631359391230691","0.599393709266824","0.663325073194558"
"Ja","2005","66","Städtischer Raum","","","",""
"Ja","2005","66","Ländlicher Raum","","","",""
"Nein","2005","17-29","Städtischer Raum","221","0.286410220164979","0.254519964052559","0.318300476277399"
"Nein","2005","17-29","Ländlicher Raum","152","0.399594098692752","0.352525265263761","0.446662932121742"
"Nein","2005","30-45","Städtischer Raum","538","0.276294085927069","0.256970051591767","0.29561812026237"
"Nein","2005","30-45","Ländlicher Raum","315","0.287522783047457","0.259484418714065","0.315561147380849"
"Nein","2005","46-65","Städtischer Raum","427","0.286332450549286","0.264292497106917","0.308372403991655"
"Nein","2005","46-65","Ländlicher Raum","295","0.368640608769309","0.336674926805442","0.400606290733176"
"Nein","2005","66","Städtischer Raum","","","",""
"Nein","2005","66","Ländlicher Raum","","","",""
"Ja","2006","17-29","Städtischer Raum","597","0.71456225139157","0.683306017695694","0.745818485087446"
"Ja","2006","17-29","Ländlicher Raum","306","0.654503578274218","0.610857677679463","0.698149478868973"
"Ja","2006","30-45","Städtischer Raum","1676","0.75347846497913","0.735501705396013","0.771455224562247"
"Ja","2006","30-45","Ländlicher Raum","781","0.711409893810101","0.684694128394209","0.738125659225993"
"Ja","2006","46-65","Städtischer Raum","1400","0.731888850941881","0.711832898068939","0.751944803814823"
"Ja","2006","46-65","Ländlicher Raum","668","0.654834590239706","0.625129561195904","0.684539619283507"
"Ja","2006","66","Städtischer Raum","","","",""
"Ja","2006","66","Ländlicher Raum","","","",""
"Nein","2006","17-29","Städtischer Raum","205","0.28543774860843","0.254181514912554","0.316693982304306"
"Nein","2006","17-29","Ländlicher Raum","150","0.345496421725782","0.301850521131027","0.389142322320537"
"Nein","2006","30-45","Städtischer Raum","532","0.24652153502087","0.228544775437753","0.264498294603987"
"Nein","2006","30-45","Ländlicher Raum","324","0.288590106189899","0.261874340774007","0.315305871605791"
"Nein","2006","46-65","Städtischer Raum","474","0.268111149058119","0.248055196185177","0.288167101931061"
"Nein","2006","46-65","Ländlicher Raum","316","0.345165409760294","0.315460380716493","0.374870438804096"
"Nein","2006","66","Städtischer Raum","","","",""
"Nein","2006","66","Ländlicher Raum","","","",""
"Ja","2007","17-29","Städtischer Raum","554","0.77248873645406","0.742139789063926","0.802837683844193"
"Ja","2007","17-29","Ländlicher Raum","274","0.645171408359252","0.599193597873496","0.691149218845008"
"Ja","2007","30-45","Städtischer Raum","1570","0.79562399433647","0.77793806244874","0.8133099262242"
"Ja","2007","30-45","Ländlicher Raum","752","0.714630881848134","0.687237716550708","0.742024047145559"
"Ja","2007","46-65","Städtischer Raum","1305","0.728866328666967","0.708068154926789","0.749664502407144"
"Ja","2007","46-65","Ländlicher Raum","678","0.683034137064225","0.653828059536732","0.712240214591719"
"Ja","2007","66","Städtischer Raum","","","",""
"Ja","2007","66","Ländlicher Raum","","","",""
"Nein","2007","17-29","Städtischer Raum","179","0.22751126354594","0.197162316155807","0.257860210936074"
"Nein","2007","17-29","Ländlicher Raum","142","0.354828591640748","0.308850781154992","0.400806402126504"
"Nein","2007","30-45","Städtischer Raum","427","0.20437600566353","0.1866900737758","0.22206193755126"
"Nein","2007","30-45","Ländlicher Raum","292","0.285369118151866","0.257975952854441","0.312762283449292"
"Nein","2007","46-65","Städtischer Raum","450","0.271133671333033","0.250335497592856","0.291931845073211"
"Nein","2007","46-65","Ländlicher Raum","297","0.316965862935775","0.287759785408281","0.346171940463268"
"Nein","2007","66","Städtischer Raum","","","",""
"Nein","2007","66","Ländlicher Raum","","","",""
"Ja","2008","17-29","Städtischer Raum","547","0.739622683130192","0.707961539733714","0.771283826526669"
"Ja","2008","17-29","Ländlicher Raum","269","0.658487885900307","0.611898873252366","0.705076898548249"
"Ja","2008","30-45","Städtischer Raum","1454","0.784239504102535","0.765625406049185","0.802853602155886"
"Ja","2008","30-45","Ländlicher Raum","700","0.695512272265856","0.66708922409433","0.723935320437382"
"Ja","2008","46-65","Städtischer Raum","1305","0.715586074138406","0.694773976409298","0.736398171867513"
"Ja","2008","46-65","Ländlicher Raum","679","0.645142496811092","0.615216600371182","0.675068393251003"
"Ja","2008","66","Städtischer Raum","","","",""
"Ja","2008","66","Ländlicher Raum","","","",""
"Nein","2008","17-29","Städtischer Raum","191","0.260377316869808","0.228716173473331","0.292038460266286"
"Nein","2008","17-29","Ländlicher Raum","129","0.341512114099693","0.294923101451751","0.388101126747634"
"Nein","2008","30-45","Städtischer Raum","422","0.215760495897465","0.197146397844114","0.234374593950815"
"Nein","2008","30-45","Ländlicher Raum","307","0.304487727734144","0.276064679562618","0.33291077590567"
"Nein","2008","46-65","Städtischer Raum","500","0.284413925861594","0.263601828132487","0.305226023590702"
"Nein","2008","46-65","Ländlicher Raum","303","0.354857503188908","0.324931606748997","0.384783399628818"
"Nein","2008","66","Städtischer Raum","","","",""
"Nein","2008","66","Ländlicher Raum","","","",""
"Ja","2009","17-29","Städtischer Raum","445","0.730971673979476","0.695809415308787","0.766133932650166"
"Ja","2009","17-29","Ländlicher Raum","219","0.596744433645736","0.545425348397329","0.648063518894143"
"Ja","2009","30-45","Städtischer Raum","1203","0.764604359530549","0.743964514898799","0.785244204162299"
"Ja","2009","30-45","Ländlicher Raum","631","0.712398807365801","0.682777187612016","0.742020427119586"
"Ja","2009","46-65","Städtischer Raum","1154","0.702666827579647","0.680256091999137","0.725077563160157"
"Ja","2009","46-65","Ländlicher Raum","615","0.62820540817213","0.597244582348223","0.659166233996036"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","166","0.269028326020523","0.233866067349834","0.304190584691213"
"Nein","2009","17-29","Ländlicher Raum","132","0.403255566354264","0.351936481105857","0.454574651602671"
"Nein","2009","30-45","Städtischer Raum","420","0.235395640469451","0.214755795837701","0.256035485101201"
"Nein","2009","30-45","Ländlicher Raum","266","0.287601192634199","0.257979572880414","0.317222812387984"
"Nein","2009","46-65","Städtischer Raum","444","0.297333172420353","0.274922436839843","0.319743908000863"
"Nein","2009","46-65","Ländlicher Raum","321","0.37179459182787","0.340833766003964","0.402755417651777"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","502","0.677948592037787","0.644552153645032","0.711345030430541"
"Ja","2010","17-29","Ländlicher Raum","298","0.611490003738911","0.565843573909168","0.657136433568655"
"Ja","2010","30-45","Städtischer Raum","1982","0.734483491671659","0.71797537594602","0.750991607397299"
"Ja","2010","30-45","Ländlicher Raum","1010","0.673780458707533","0.649975405924273","0.697585511490792"
"Ja","2010","46-65","Städtischer Raum","1293","0.675231454675971","0.653938371588471","0.696524537763471"
"Ja","2010","46-65","Ländlicher Raum","674","0.619885201201709","0.590468411756931","0.649301990646487"
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","250","0.322051407962213","0.288654969569459","0.355447846354967"
"Nein","2010","17-29","Ländlicher Raum","140","0.388509996261088","0.342863566431345","0.434156426090832"
"Nein","2010","30-45","Städtischer Raum","767","0.26551650832834","0.249008392602701","0.28202462405398"
"Nein","2010","30-45","Ländlicher Raum","480","0.326219541292467","0.302414488509208","0.350024594075727"
"Nein","2010","46-65","Städtischer Raum","565","0.324768545324029","0.303475462236529","0.346061628411529"
"Nein","2010","46-65","Ländlicher Raum","372","0.380114798798291","0.350698009353513","0.409531588243069"
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","598","0.784688842789304","0.755916709335394","0.813460976243213"
"Ja","2011","17-29","Ländlicher Raum","349","0.675903036749729","0.635597668738156","0.716208404761302"
"Ja","2011","30-45","Städtischer Raum","2429","0.786904332030241","0.77259052688197","0.801218137178511"
"Ja","2011","30-45","Ländlicher Raum","1268","0.72786176969266","0.706919797233424","0.748803742151896"
"Ja","2011","46-65","Städtischer Raum","1826","0.736757487105923","0.719301317528284","0.754213656683563"
"Ja","2011","46-65","Ländlicher Raum","1014","0.673068660202987","0.649105055458332","0.697032264947641"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","186","0.215311157210696","0.186539023756787","0.244083290664606"
"Nein","2011","17-29","Ländlicher Raum","169","0.324096963250271","0.283791595238698","0.364402331261844"
"Nein","2011","30-45","Städtischer Raum","715","0.213095667969759","0.198781862821489","0.22740947311803"
"Nein","2011","30-45","Ländlicher Raum","467","0.27213823030734","0.251196257848104","0.293080202766576"
"Nein","2011","46-65","Städtischer Raum","619","0.263242512894077","0.245786343316437","0.280698682471716"
"Nein","2011","46-65","Ländlicher Raum","458","0.326931339797013","0.302967735052359","0.350894944541668"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","593","0.726425154227823","0.695687131364178","0.757163177091468"
