year,pgisced97,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
1986,-1,4. Quintil,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,inadequately,4. Quintil,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,in school,1. Quintil,Nein,0.00047025628967787447,13742,0.00010776609215354079,0.0008327464872022081
1986,-1,5. Quintil,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1986,in school,2. Quintil,Nein,0.00023512814483893723,13742,-2.122127828673638e-05,0.0004914775679646108
1988,middle vocational,2. Quintil,Nein,0.17770475227502527,12817,0.1710867594736871,0.18432274507636345
1988,middle vocational,1. Quintil,Nein,0.16430738119312438,12817,0.15789211473938047,0.1707226476468683
1988,general elemantary,1. Quintil,Nein,0.11779575328614762,12817,0.11221475013024855,0.1233767564420467
1988,middle vocational,3. Quintil,Nein,0.10212335692618807,12817,0.09688091344076889,0.10736580041160725
1988,general elemantary,2. Quintil,Nein,0.08569261880687563,12817,0.08084664904635924,0.09053858856739203
1988,general elemantary,3. Quintil,Nein,0.03842264914054601,12817,0.03509491483109042,0.0417503834500016
1988,middle vocational,4. Quintil,Nein,0.03842264914054601,12817,0.03509491483109042,0.0417503834500016
1988,inadequately,1. Quintil,Nein,0.03665318503538928,12817,0.033399990217883105,0.039906379852895454
1988,inadequately,2. Quintil,Nein,0.024266936299292215,12817,0.02160292621096549,0.02693094638761894
1988,higher education,3. Quintil,Nein,0.020475227502527806,12817,0.018023427963053687,0.022927027042001925
1988,higher education,4. Quintil,Nein,0.019464105156723963,12817,0.0170723768218442,0.021855833491603725
1988,higher education,2. Quintil,Nein,0.018452982810920122,12817,0.016123005340794035,0.02078296028104621
1988,higher vocational,2. Quintil,Nein,0.016177957532861477,12817,0.013993804826464364,0.01836211023925859
1988,middle vocational,5. Quintil,Nein,0.01289180990899899,12817,0.01093881008824227,0.01484480972975571
1988,higher vocational,3. Quintil,Nein,0.01289180990899899,12817,0.01093881008824227,0.01484480972975571
1988,higher vocational,1. Quintil,Nein,0.012133468149646108,12817,0.010238052367345846,0.01402888393194637
1988,general elemantary,4. Quintil,Nein,0.010364004044489384,12817,0.008610671040607098,0.01211733704837167
1988,higher education,5. Quintil,Nein,0.010111223458038422,12817,0.008379183394061315,0.01184326352201553
1988,higher education,1. Quintil,Nein,0.009858442871587462,12817,0.008147971989045547,0.011568913754129377
1988,higher vocational,4. Quintil,Nein,0.009858442871587462,12817,0.008147971989045547,0.011568913754129377
1988,vocational + Abi,1. Quintil,Nein,0.009858442871587462,12817,0.008147971989045547,0.011568913754129377
1988,inadequately,3. Quintil,Nein,0.009858442871587462,12817,0.008147971989045547,0.011568913754129377
1988,-1,1. Quintil,Nein,0.008594539939332659,12817,0.006996455033804335,0.010192624844860982
1988,vocational + Abi,2. Quintil,Nein,0.006825075834175936,12817,0.005399699667644201,0.00825045200070767
1988,vocational + Abi,3. Quintil,Nein,0.006572295247724975,12817,0.0051733859861940595,0.00797120450925589
1988,-1,2. Quintil,Nein,0.0032861476238624874,12817,0.0022953347040895033,0.0042769605436354715
1988,general elemantary,5. Quintil,Nein,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1988,-1,3. Quintil,Nein,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1988,higher vocational,5. Quintil,Nein,0.0025278058645096056,12817,0.001658474924439773,0.003397136804579438
1988,vocational + Abi,4. Quintil,Nein,0.0020222446916076846,12817,0.00124449443733158,0.002799994945883789
1988,vocational + Abi,5. Quintil,Nein,0.0020222446916076846,12817,0.00124449443733158,0.002799994945883789
1988,-1,4. Quintil,Nein,0.0015166835187057635,12817,0.000842961456559808,0.002190405580851719
1988,inadequately,4. Quintil,Nein,0.0012639029322548028,12817,0.0006488038015088288,0.0018790020630007767
1988,-1,5. Quintil,Nein,0.0007583417593528817,12817,0.00028176744601044346,0.00123491607269532
1988,in school,5. Quintil,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,inadequately,5. Quintil,Nein,0.0005055611729019212,12817,0.00011639066013287026,0.000894731685670972
1988,in school,2. Quintil,Nein,0.0002527805864509606,12817,-2.24393182852106e-05,0.0005280004911871318
1989,middle vocational,2. Quintil,Nein,0.1679790026246719,12393,0.1613969327421357,0.17456107250720812
1989,middle vocational,1. Quintil,Nein,0.15039370078740158,12393,0.14410021100399403,0.15668719057080913
1989,general elemantary,1. Quintil,Nein,0.1199475065616798,12393,0.11422722050098844,0.12566779262237115
1989,middle vocational,3. Quintil,Nein,0.1131233595800525,12393,0.10754668115692487,0.11870003800318013
1989,general elemantary,2. Quintil,Nein,0.07821522309711286,12393,0.07348775881252607,0.08294268738169965
1989,general elemantary,3. Quintil,Nein,0.047244094488188976,12393,0.04350873472850794,0.05097945424787001
1989,middle vocational,4. Quintil,Nein,0.047244094488188976,12393,0.04350873472850794,0.05097945424787001
1989,inadequately,1. Quintil,Nein,0.029133858267716535,12393,0.026172802915673667,0.032094913619759406
1989,inadequately,2. Quintil,Nein,0.024934383202099737,12393,0.022189119407315893,0.02767964699688358
1989,higher education,4. Quintil,Nein,0.02020997375328084,12393,0.017732453414821346,0.022687494091740333
1989,higher education,2. Quintil,Nein,0.01784776902887139,12393,0.015516731751168102,0.02017880630657468
1989,higher vocational,2. Quintil,Nein,0.01732283464566929,12393,0.015025719535115969,0.019619949756222613
1989,higher education,3. Quintil,Nein,0.016010498687664042,12393,0.013800634883565302,0.01822036249176278
1989,higher vocational,3. Quintil,Nein,0.014698162729658792,12393,0.012579391737264647,0.016816933722052937
1989,middle vocational,5. Quintil,Nein,0.014173228346456693,12393,0.012092082375614616,0.01625437431729877
1989,higher education,5. Quintil,Nein,0.013910761154855643,12393,0.01184870065480634,0.015972821654904948
1989,general elemantary,4. Quintil,Nein,0.012335958005249344,12393,0.010392572724894024,0.014279343285604663
1989,higher vocational,1. Quintil,Nein,0.010236220472440945,12393,0.00846405838801631,0.01200838255686558
1989,inadequately,3. Quintil,Nein,0.009973753280839895,12393,0.008224226836972668,0.011723279724707122
1989,higher education,1. Quintil,Nein,0.009448818897637795,12393,0.007745503512716674,0.011152134282558917
1989,vocational + Abi,1. Quintil,Nein,0.009186351706036745,12393,0.007506637593781676,0.010866065818291814
1989,higher vocational,4. Quintil,Nein,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,-1,1. Quintil,Nein,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,vocational + Abi,2. Quintil,Nein,0.0068241469816272965,12393,0.005374690740228943,0.008273603223025651
1989,vocational + Abi,3. Quintil,Nein,0.005774278215223097,12393,0.004440267873467951,0.007108288556978243
1989,higher vocational,5. Quintil,Nein,0.005511811023622047,12393,0.004208299662200092,0.006815322385044002
1989,-1,3. Quintil,Nein,0.004724409448818898,12393,0.0035171147665402705,0.005931704131097525
1989,vocational + Abi,4. Quintil,Nein,0.004724409448818898,12393,0.0035171147665402705,0.005931704131097525
1989,-1,2. Quintil,Nein,0.0034120734908136482,12393,0.002385394096891401,0.0044387528847358955
1989,inadequately,4. Quintil,Nein,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1989,general elemantary,5. Quintil,Nein,0.002362204724409449,12393,0.0015075059910360658,0.0032169034577828317
1989,vocational + Abi,5. Quintil,Nein,0.0013123359580052493,12393,0.0006749460196448234,0.0019497258963656753
1989,in school,1. Quintil,Nein,0.0010498687664041995,12393,0.0004796949647458413,0.0016200425680625576
1989,-1,4. Quintil,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,-1,5. Quintil,Nein,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1989,in school,2. Quintil,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1989,in school,5. Quintil,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1989,inadequately,5. Quintil,Nein,0.00026246719160104987,12393,-2.273204399343815e-05,0.0005476664271955379
1990,middle vocational,-6,Nein,0.23292765382014874,18165,0.22678059937839948,0.239074708261898
1990,middle vocational,2. Quintil,Nein,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,higher education,-6,Nein,0.08316430020283976,18165,0.07914868031237018,0.08717992009330933
1990,middle vocational,1. Quintil,Nein,0.08282623394185261,18165,0.07881804542336192,0.0868344224603433
1990,middle vocational,3. Quintil,Nein,0.07302231237322515,18165,0.06923875084023813,0.07680587390621217
1990,general elemantary,1. Quintil,Nein,0.06389452332657201,18165,0.06033794333803132,0.06745110331511271
1990,general elemantary,2. Quintil,Nein,0.052062204192021636,18165,0.0488315567554403,0.05529285162860297
1990,middle vocational,4. Quintil,Nein,0.03684922244759973,18165,0.034109543489414446,0.03958890140578501
1990,general elemantary,-6,Nein,0.032454361054766734,18165,0.02987738352418104,0.03503133858535243
1990,general elemantary,3. Quintil,Nein,0.02958079783637593,18165,0.027116898260955934,0.03204469741179592
1990,higher vocational,-6,Nein,0.024002704530087897,18165,0.02177687055650593,0.026228538503669865
1990,inadequately,1. Quintil,Nein,0.02079107505070994,18165,0.018716092136982075,0.022866057964437803
1990,inadequately,2. Quintil,Nein,0.01555104800540906,18165,0.013751701512421,0.01735039449839712
1990,middle vocational,5. Quintil,Nein,0.011663286004056795,18165,0.010101932302395651,0.013224639705717939
1990,higher education,3. Quintil,Nein,0.010818120351588911,18165,0.009313758365488306,0.012322482337689516
1990,higher education,4. Quintil,Nein,0.010649087221095335,18165,0.009156396814273425,0.012141777627917244
1990,higher education,5. Quintil,Nein,0.009972954699121028,18165,0.008527934816507352,0.011417974581734703
1990,general elemantary,4. Quintil,Nein,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,higher vocational,3. Quintil,Nein,0.009634888438133874,18165,0.008214329092035321,0.011055447784232427
1990,higher vocational,2. Quintil,Nein,0.008451656524678837,18165,0.007120386245495424,0.00978292680386225
1990,higher education,2. Quintil,Nein,0.008113590263691683,18165,0.006808994763547105,0.009418185763836262
1990,vocational + Abi,-6,Nein,0.007099391480730223,18165,0.005878430398314514,0.008320352563145932
1990,inadequately,3. Quintil,Nein,0.0067613252197430695,18165,0.005569586378442602,0.007953064061043536
1990,higher vocational,4. Quintil,Nein,0.006085192697768763,18165,0.004954225215127203,0.007216160180410322
1990,-1,1. Quintil,Nein,0.005916159567275186,18165,0.004800915769146832,0.007031403365403539
1990,higher vocational,1. Quintil,Nein,0.005578093306288032,18165,0.004494998186322579,0.006661188426253486
1990,vocational + Abi,2. Quintil,Nein,0.005409060175794456,18165,0.004342411186646183,0.006475709164942728
1990,higher education,1. Quintil,Nein,0.005409060175794456,18165,0.004342411186646183,0.006475709164942728
1990,vocational + Abi,1. Quintil,Nein,0.004056795131845842,18165,0.0031324222527769887,0.004981168010914695
1990,vocational + Abi,4. Quintil,Nein,0.0037187288708586883,18165,0.0028335590245065507,0.004603898717210826
1990,higher vocational,5. Quintil,Nein,0.0035496957403651115,18165,0.002684803985345432,0.0044145874953847915
1990,vocational + Abi,3. Quintil,Nein,0.0033806626098715348,18165,0.002536543095936095,0.004224782123806975
1990,-1,2. Quintil,Nein,0.002704530087897228,18165,0.001949270578599129,0.0034597895971953266
1990,-1,3. Quintil,Nein,0.002535496957403651,18165,0.0018041581120187477,0.0032668358027885544
1990,inadequately,4. Quintil,Nein,0.002028397565922921,18165,0.0013741019620145305,0.0026826931698313112
1990,-1,4. Quintil,Nein,0.001352265043948614,18165,0.0008178539788194153,0.0018866761090778126
1990,vocational + Abi,5. Quintil,Nein,0.0011832319134550372,18165,0.0006832938312075823,0.001683169995702492
1990,general elemantary,5. Quintil,Nein,0.0010141987829614604,18165,0.000551306894367991,0.0014770906715549299
1990,inadequately,-6,Nein,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,-1,5. Quintil,Nein,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1990,-1,-6,Nein,0.0005070993914807302,18165,0.0001797023340222201,0.0008344964489392403
1990,in school,1. Quintil,Nein,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,inadequately,5. Quintil,Nein,0.0003380662609871535,18165,7.072507961143176e-05,0.0006054074423628751
1990,in school,5. Quintil,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1990,in school,4. Quintil,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1990,in school,3. Quintil,Nein,0.00016903313049357674,18165,-2.0021613382025487e-05,0.00035808787436917894
1991,middle vocational,-6,Nein,0.21229449606862044,17756,0.20627950744048895,0.21830948469675193
1991,middle vocational,2. Quintil,Nein,0.09167262330235883,17756,0.08742814287975083,0.09591710372496683
1991,middle vocational,3. Quintil,Nein,0.08452466047176554,17756,0.08043300982531192,0.08861631111821917
1991,higher education,-6,Nein,0.07934238741958542,17756,0.07536694736088356,0.08331782747828728
1991,middle vocational,1. Quintil,Nein,0.06736954967834168,17756,0.0636825752890546,0.07105652406762875
1991,general elemantary,1. Quintil,Nein,0.05754110078627591,17756,0.0541157599202443,0.060966441652307524
1991,middle vocational,4. Quintil,Nein,0.05325232308791994,17756,0.049949617156699364,0.056555029019140515
1991,general elemantary,2. Quintil,Nein,0.05075053609721229,17756,0.04752208657429709,0.0539789856201275
1991,general elemantary,3. Quintil,Nein,0.04056468906361687,17756,0.0376629027504618,0.04346647537677194
1991,higher vocational,-6,Nein,0.025375268048606146,17756,0.023062098127728112,0.02768843796948418
1991,general elemantary,-6,Nein,0.02394567548248749,17756,0.021696962410770206,0.026194388554204775
1991,inadequately,1. Quintil,Nein,0.017869907076483203,17756,0.015921278086169298,0.019818536066797107
1991,inadequately,2. Quintil,Nein,0.017155110793423873,17756,0.015245157448905571,0.019065064137942175
1991,middle vocational,5. Quintil,Nein,0.015546819156540386,17756,0.013727110714588911,0.01736652759849186
1991,higher education,4. Quintil,Nein,0.014653323802716226,17756,0.012885878003867588,0.016420769601564862
1991,general elemantary,4. Quintil,Nein,0.012687634024303073,17756,0.011041363839342615,0.014333904209263532
1991,higher education,3. Quintil,Nein,0.011794138670478913,17756,0.010206175846856746,0.01338210149410108
1991,higher education,5. Quintil,Nein,0.010900643316654753,17756,0.00937332511490885,0.012427961518400655
1991,higher vocational,4. Quintil,Nein,0.010007147962830594,17756,0.008543102061082802,0.011471193864578386
1991,inadequately,3. Quintil,Nein,0.00964974982130093,17756,0.008211825802987755,0.011087673839614103
1991,higher vocational,3. Quintil,Nein,0.009471050750536097,17756,0.008046374543244658,0.010895726957827536
1991,higher education,2. Quintil,Nein,0.007684060042887777,17756,0.006399649499594602,0.008968470586180952
1991,vocational + Abi,-6,Nein,0.007326661901358113,17756,0.006072251179657898,0.00858107262305833
1991,higher vocational,2. Quintil,Nein,0.007147962830593281,17756,0.005908832716608045,0.008387092944578517
1991,higher education,1. Quintil,Nein,0.005718370264474625,17756,0.004609260963794537,0.006827479565154713
1991,vocational + Abi,2. Quintil,Nein,0.005718370264474625,17756,0.004609260963794537,0.006827479565154713
1991,-1,1. Quintil,Nein,0.005718370264474625,17756,0.004609260963794537,0.006827479565154713
1991,vocational + Abi,1. Quintil,Nein,0.0055396711937097925,17756,0.004447931178617385,0.0066314112088022
1991,higher vocational,5. Quintil,Nein,0.005003573981415297,17756,0.003965724371723453,0.006041423591107141
1991,vocational + Abi,3. Quintil,Nein,0.005003573981415297,17756,0.003965724371723453,0.006041423591107141
1991,higher vocational,1. Quintil,Nein,0.004824874910650465,17756,0.003805635311491212,0.005844114509809717
1991,-1,2. Quintil,Nein,0.0033952823445318084,17756,0.0025396584190424216,0.004250906270021195
1991,-1,3. Quintil,Nein,0.0032165832737669764,17756,0.0023837054381530397,0.004049461109380913
1991,inadequately,4. Quintil,Nein,0.0032165832737669764,17756,0.0023837054381530397,0.004049461109380913
1991,vocational + Abi,4. Quintil,Nein,0.0030378842030021444,17756,0.0022283998866880353,0.0038473685193162535
1991,general elemantary,5. Quintil,Nein,0.0025017869907076485,17756,0.001766994462880867,0.00323657951853443
1991,in school,-6,Nein,0.0017869907076483202,17756,0.0011657552106950236,0.0024082262046016168
1991,vocational + Abi,5. Quintil,Nein,0.0016082916368834882,17756,0.0010188831461979664,0.00219770012756901
1991,-1,4. Quintil,Nein,0.0016082916368834882,17756,0.0010188831461979664,0.00219770012756901
1991,-1,-6,Nein,0.0014295925661186562,17756,0.000873843182651579,0.0019853419495857337
1991,-1,5. Quintil,Nein,0.0007147962830593281,17756,0.00032168150122556494,0.0011079110648930914
1991,inadequately,-6,Nein,0.00035739814152966406,17756,7.937430870385968e-05,0.0006354219743554684
1991,in school,2. Quintil,Nein,0.00035739814152966406,17756,7.937430870385968e-05,0.0006354219743554684
1991,in school,5. Quintil,Nein,0.00035739814152966406,17756,7.937430870385968e-05,0.0006354219743554684
1991,in school,4. Quintil,Nein,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1991,inadequately,5. Quintil,Nein,0.00017869907076483203,17756,-1.7911037704537448e-05,0.0003753091792342015
1992,middle vocational,1. Quintil,Nein,0.1606748343040771,17350,0.15521039779126272,0.1661392708168915
1992,middle vocational,2. Quintil,Nein,0.14862422173127135,17350,0.14333110132053273,0.15391734214200997
1992,middle vocational,3. Quintil,Nein,0.10785298252661177,17350,0.10323725009374074,0.1124687149594828
1992,middle vocational,4. Quintil,Nein,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,general elemantary,1. Quintil,Nein,0.06768427395059248,17350,0.06394633913156784,0.07142220876961712
1992,general elemantary,2. Quintil,Nein,0.060453906406909015,17350,0.056907589340657115,0.06400022347316091
1992,general elemantary,3. Quintil,Nein,0.04699738903394256,17350,0.04384826154731888,0.05014651652056624
1992,higher education,2. Quintil,Nein,0.033340028118096006,17350,0.030668706490041896,0.03601134974615011
1992,higher education,1. Quintil,Nein,0.031331592689295036,17350,0.028739293430638795,0.03392389194795128
1992,middle vocational,5. Quintil,Nein,0.023699538059851376,17350,0.02143610309887697,0.025962973020825782
1992,higher education,4. Quintil,Nein,0.02169110263105041,17350,0.019523472655860467,0.023858732606240354
1992,higher education,5. Quintil,Nein,0.02008435428800964,17350,0.017996839241142752,0.022171869334876526
1992,general elemantary,4. Quintil,Nein,0.01948182365936935,17350,0.017425227785295424,0.021538419533443275
1992,inadequately,2. Quintil,Nein,0.017272544687688293,17350,0.015333887413639027,0.01921120196173756
1992,higher vocational,2. Quintil,Nein,0.016870857601928097,17350,0.014954483925854621,0.018787231278001575
1992,higher education,3. Quintil,Nein,0.016469170516167905,17350,0.01457536148307848,0.018362979549257332
1992,higher vocational,4. Quintil,Nein,0.014862422173127134,17350,0.013061895451006321,0.01666294889524795
1992,inadequately,1. Quintil,Nein,0.014862422173127134,17350,0.013061895451006321,0.01666294889524795
1992,higher vocational,1. Quintil,Nein,0.01446073508736694,17350,0.012684344420526622,0.016237125754207257
1992,higher vocational,3. Quintil,Nein,0.01285398674432617,17350,0.011177824887193176,0.014530148601459163
1992,inadequately,3. Quintil,Nein,0.010845551315525205,17350,0.009304332853055795,0.012386769777994616
1992,vocational + Abi,2. Quintil,Nein,0.008837115886724242,17350,0.007444491095074219,0.010229740678374266
1992,-1,1. Quintil,Nein,0.007431211086563567,17350,0.006153253507106609,0.008709168666020525
1992,vocational + Abi,1. Quintil,Nein,0.006828680457923278,17350,0.005603255243929123,0.008054105671917432
1992,higher vocational,5. Quintil,Nein,0.006426993372163085,17350,0.00523791590367375,0.00761607084065242
1992,vocational + Abi,3. Quintil,Nein,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,vocational + Abi,4. Quintil,Nein,0.004820245029122314,17350,0.003789641427644223,0.005850848630600405
1992,general elemantary,5. Quintil,Nein,0.004820245029122314,17350,0.003789641427644223,0.005850848630600405
1992,inadequately,4. Quintil,Nein,0.004016870857601928,17350,0.0030756831260212673,0.004958058589182589
1992,-1,2. Quintil,Nein,0.003615183771841735,17350,0.0027221146544505453,0.004508252889232925
1992,-1,3. Quintil,Nein,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,-1,4. Quintil,Nein,0.0022092789716810605,17350,0.0015106423586953737,0.0029079155846667474
1992,vocational + Abi,5. Quintil,Nein,0.0016067483430407712,17350,0.0010107691736521848,0.0022027275124293574
1992,in school,1. Quintil,Nein,0.001004217714400482,17350,0.0005329126590464738,0.0014755227697544903
1992,in school,2. Quintil,Nein,0.001004217714400482,17350,0.0005329126590464738,0.0014755227697544903
1992,in school,3. Quintil,Nein,0.0006025306286402892,17350,0.00023738591401885665,0.0009676753432617219
1992,-1,5. Quintil,Nein,0.0006025306286402892,17350,0.00023738591401885665,0.0009676753432617219
1992,in school,4. Quintil,Nein,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1992,inadequately,5. Quintil,Nein,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1992,in school,5. Quintil,Nein,0.0002008435428800964,17350,-1.0015218783240675e-05,0.00041170230454343345
1993,middle vocational,2. Quintil,Nein,0.15126737530662307,16993,0.1458799764896974,0.15665477412354875
1993,middle vocational,3. Quintil,Nein,0.12428454619787407,16993,0.11932420997446345,0.1292448824212847
1993,middle vocational,1. Quintil,Nein,0.11896974652493868,16993,0.11410192416017875,0.1238375688896986
1993,middle vocational,4. Quintil,Nein,0.0946443172526574,16993,0.09024304808003106,0.09904558642528374
1993,general elemantary,2. Quintil,Nein,0.06050695012264922,16993,0.05692210448496177,0.06409179576033668
1993,general elemantary,1. Quintil,Nein,0.054170073589533935,16993,0.050766718363887006,0.05757342881518086
1993,general elemantary,3. Quintil,Nein,0.04905968928863451,16993,0.0458121077182752,0.052307270858993817
1993,higher education,2. Quintil,Nein,0.03250204415372036,16993,0.029835790837142554,0.03516829747029816
1993,middle vocational,5. Quintil,Nein,0.03168438266557645,16993,0.029050768583491742,0.034317996747661166
1993,higher education,3. Quintil,Nein,0.02391659852820932,16993,0.021619317039339926,0.026213880017078715
1993,higher education,4. Quintil,Nein,0.02391659852820932,16993,0.021619317039339926,0.026213880017078715
1993,higher education,5. Quintil,Nein,0.022485690923957483,16993,0.02025655925047053,0.024714822597444435
1993,general elemantary,4. Quintil,Nein,0.022281275551921505,16993,0.020062067427356098,0.02450048367648691
1993,higher vocational,2. Quintil,Nein,0.018806214227309895,16993,0.01676377507682708,0.02084865337779271
1993,higher education,1. Quintil,Nein,0.015944399018806215,16993,0.014061032096532596,0.017827765941079834
1993,higher vocational,4. Quintil,Nein,0.01553556827473426,16993,0.013676117740672046,0.017395018808796472
1993,inadequately,2. Quintil,Nein,0.014922322158626329,16993,0.013099373289689839,0.01674527102756282
1993,higher vocational,3. Quintil,Nein,0.014922322158626329,16993,0.013099373289689839,0.01674527102756282
1993,inadequately,3. Quintil,Nein,0.014922322158626329,16993,0.013099373289689839,0.01674527102756282
1993,inadequately,1. Quintil,Nein,0.013286999182338511,16993,0.011565408426542707,0.015008589938134316
1993,vocational + Abi,3. Quintil,Nein,0.009403107113654947,16993,0.007951980807776572,0.010854233419533323
1993,higher vocational,5. Quintil,Nein,0.008176614881439084,16993,0.006822595172134082,0.009530634590744085
1993,higher vocational,1. Quintil,Nein,0.007972199509403107,16993,0.006635074402735667,0.009309324616070548
1993,vocational + Abi,2. Quintil,Nein,0.007154538021259199,16993,0.005887316125767508,0.00842175991675089
1993,vocational + Abi,4. Quintil,Nein,0.006950122649223222,16993,0.00570100654353644,0.008199238754910004
1993,-1,2. Quintil,Nein,0.006541291905151268,16993,0.005329221860616566,0.007753361949685969
1993,general elemantary,5. Quintil,Nein,0.006336876533115291,16993,0.005143772670428542,0.007529980395802039
1993,vocational + Abi,1. Quintil,Nein,0.006132461161079314,16993,0.004958637933956322,0.007306284388202305
1993,-1,1. Quintil,Nein,0.005110384300899428,16993,0.004038284360807069,0.006182484240991787
1993,inadequately,4. Quintil,Nein,0.004701553556827474,16993,0.0036730201561636705,0.005730086957491277
1993,-1,3. Quintil,Nein,0.003475061324611611,16993,0.0025902587758454545,0.004359863873377767
1993,-1,4. Quintil,Nein,0.0024529844644317253,16993,0.0017092205077648354,0.0031967484210986153
1993,-1,5. Quintil,Nein,0.0022485690923957483,16993,0.0015363963612057266,0.00296074182358577
1993,inadequately,5. Quintil,Nein,0.002044153720359771,16993,0.0013650541091537037,0.0027232533315658383
1993,vocational + Abi,5. Quintil,Nein,0.001839738348323794,16993,0.0011954219106120765,0.0024840547860355113
