year,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,Nein,0.18881000676132523,18165,0.18311869774922723,0.19450131577342322
1990,higher education,Nein,0.12812711291413117,18165,0.12326656222454319,0.13298766360371916
1990,higher vocational,Nein,0.05730223123732252,18165,0.053922280454981895,0.06068218201966314
1990,inadequately,Nein,0.04614604462474645,18165,0.04309501409351513,0.04919707515597778
1990,vocational + Abi,Nein,0.02484787018255578,18165,0.022584168770330044,0.027111571594781517
1990,-1,Nein,0.013691683569979716,18165,0.012001736336316985,0.015381630803642446
1990,in school,Nein,0.0008451656524678837,18165,0.0004225693559085999,0.0012677619490271675
1991,middle vocational,Nein,0.5246604717655469,17756,0.5173149163186465,0.5320060272124473
1991,general elemantary,Nein,0.1879914224446033,17756,0.18224453318370953,0.19373831170549705
1991,higher education,Nein,0.13009292351679771,17756,0.1251447289077149,0.13504111812588052
1991,higher vocational,Nein,0.06182987848463188,17756,0.058287267226416944,0.06537248974284682
1991,inadequately,Nein,0.048427448177269475,17756,0.04526989808645514,0.05158499826808381
1991,vocational + Abi,Nein,0.028234453180843458,17756,0.025798023157895995,0.03067088320379092
1991,-1,Nein,0.016082916368834882,17756,0.014232603558473283,0.01793322917919648
1991,in school,Nein,0.0026804860614724805,17756,0.0019199716675882634,0.0034410004553566973
1992,middle vocational,Nein,0.5177746535448885,17350,0.510339297973549,0.525210009116228
1992,general elemantary,Nein,0.19943763807993573,17350,0.19349187668379994,0.2053833994760715
1992,higher education,Nein,0.122916248242619,17350,0.11803049518430578,0.12780200130093222
1992,higher vocational,Nein,0.06547499497891143,17350,0.061794217764312716,0.06915577219351014
1992,inadequately,Nein,0.04739907611970275,17350,0.044237186030306304,0.0505609662090992
1992,vocational + Abi,Nein,0.02731472183169311,17350,0.024889279828921713,0.029740163834464508
1992,-1,Nein,0.016469170516167905,17350,0.01457536148307848,0.018362979549257332
1992,in school,Nein,0.0032134966860815424,17350,0.002371333341985925,0.00405566003017716
1993,middle vocational,Nein,0.5208503679476697,16993,0.5133391025069355,0.5283616333884039
1993,general elemantary,Nein,0.19235486508585445,16993,0.18642857479661273,0.19828115537509616
1993,higher education,Nein,0.11876533115290269,16993,0.11390112836955611,0.12362953393624927
1993,higher vocational,Nein,0.06541291905151267,16993,0.06169531875330146,0.06913051934972388
1993,inadequately,Nein,0.04987735077677841,16993,0.04660422595839984,0.05315047559515699
1993,vocational + Abi,Nein,0.031479967293540474,16993,0.028854585417061863,0.03410534917001909
1993,-1,Nein,0.01982829108748978,16993,0.01773217772205009,0.02192440445292947
1993,in school,Nein,0.0014309076042518397,16993,0.0008625575597693779,0.0019992576487343015
1994,middle vocational,Nein,0.5205359103887547,16642,0.512945649507686,0.5281261712698234
1994,general elemantary,Nein,0.17878321985504064,16642,0.17296157648629543,0.18460486322378586
1994,higher education,Nein,0.130024159894575,16642,0.1249141829958264,0.1351341367933236
1994,higher vocational,Nein,0.07050296507797058,16642,0.06661357942436541,0.07439235073157574
1994,inadequately,Nein,0.04766088293432901,16642,0.044423976351035385,0.05089778951762264
1994,vocational + Abi,Nein,0.028552602679551942,16642,0.026022222319650415,0.03108298303945347
1994,-1,Nein,0.021963540522732264,16642,0.01973673643546545,0.024190344609999078
1994,in school,Nein,0.001976718647045904,16642,0.0013018860100010422,0.002651551284090766
1995,middle vocational,Nein,0.5244170699516058,17246,0.5169635156562398,0.5318706242469717
1995,general elemantary,Nein,0.17091948966124065,17246,0.16530117540854725,0.17653780391393406
1995,higher education,Nein,0.13990321161460625,17246,0.13472595864831996,0.14508046458089255
1995,higher vocational,Nein,0.06489221293444787,17246,0.061215675353987864,0.06856875051490788
1995,inadequately,Nein,0.039595248570171576,17246,0.036684795724760785,0.04250570141558237
1995,vocational + Abi,Nein,0.03563572371315442,17246,0.03286893988161746,0.03840250754469138
1995,-1,Nein,0.022657281126264847,17246,0.020436328893405794,0.0248782333591239
1995,in school,Nein,0.001979762428508579,17246,0.0013163431411832814,0.002643181715833876
1996,middle vocational,Nein,0.5237015196189612,16862,0.5161630525174953,0.531239986720427
1996,general elemantary,Nein,0.17192107053753686,16862,0.16622596273372492,0.1776161783413488
1996,higher education,Nein,0.14243592651394874,16862,0.13716065775406683,0.14771119527383064
1996,higher vocational,Nein,0.06373327285098662,16862,0.06004617694489311,0.06742036875708013
1996,inadequately,Nein,0.03833068723066455,16862,0.03543275843277649,0.041228616028552614
1996,vocational + Abi,Nein,0.03674302562939442,16862,0.033903406665871647,0.03958264459291719
1996,-1,Nein,0.02222726241778181,16862,0.0200020909666584,0.02445243386890522
1996,in school,Nein,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1997,middle vocational,Nein,0.5581395348837209,16487,0.5505590110394625,0.5657200587279794
1997,general elemantary,Nein,0.13812544045102185,16487,0.13285867326443865,0.14339220763760505
1997,higher education,Nein,0.13671599718111346,16487,0.13147188750221225,0.14196010686001467
1997,higher vocational,Nein,0.07540521494009866,16487,0.07137468953164428,0.07943574034855305
1997,vocational + Abi,Nein,0.04298801973220578,16487,0.03989190062616806,0.04608413883824349
1997,inadequately,Nein,0.023960535588442564,16487,0.02162617897842771,0.026294892198457417
1997,-1,Nein,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,in school,Nein,0.0014094432699083862,16487,0.0008367754493084676,0.001982111090508305
1998,middle vocational,Nein,0.5594919786096256,18147,0.5522688142936805,0.5667151429255708
1998,higher education,Nein,0.14371657754010694,18147,0.13861251657617685,0.14882063850403704
1998,general elemantary,Nein,0.14371657754010694,18147,0.13861251657617685,0.14882063850403704
1998,higher vocational,Nein,0.07152406417112299,18147,0.06777463572533038,0.0752734926169156
1998,-1,Nein,0.03141711229946524,18147,0.028879033041498223,0.033955191557432256
1998,vocational + Abi,Nein,0.03074866310160428,18147,0.028236863569671644,0.033260462633536915
1998,inadequately,Nein,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,in school,Nein,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1999,middle vocational,Nein,0.592566118656183,17396,0.5852643452669594,0.5998678920454067
1999,higher education,Nein,0.14796283059328091,17396,0.14268643975229597,0.15323922143426585
1999,general elemantary,Nein,0.1222301644031451,17396,0.11736260908349382,0.1270977197227964
1999,higher vocational,Nein,0.07290922087205147,17396,0.06904569583220503,0.07677274591189791
1999,vocational + Abi,Nein,0.032165832737669764,17396,0.0295438535117457,0.03478781196359383
1999,inadequately,Nein,0.015725518227305217,17396,0.01387670956239236,0.017574326892218075
1999,-1,Nein,0.015725518227305217,17396,0.01387670956239236,0.017574326892218075
1999,in school,Nein,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,middle vocational,Nein,0.5757091490211745,30607,0.5701720908165999,0.5812462072257492
2000,higher education,Nein,0.17219336795844986,30607,0.16796358239497283,0.1764231535219269
2000,general elemantary,Nein,0.09748302037554935,30607,0.09415996277972988,0.10080607797136881
2000,higher vocational,Nein,0.09109069117059529,30607,0.087867077684573,0.09431430465661758
2000,vocational + Abi,Nein,0.05433479824210947,30607,0.051795267800473194,0.05687432868374574
2000,inadequately,Nein,0.007191370355573312,30607,0.006244731581530534,0.00813800912961609
2000,in school,Nein,0.0011985617259288853,30607,0.000810933430272125,0.0015861900215856455
2000,-1,Nein,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2002,middle vocational,Ja,0.3312689585439838,28961,0.3258481332946239,0.3366897837933437
2002,higher education,Ja,0.21941354903943378,28961,0.21464713768937083,0.22417996038949672
2002,middle vocational,Nein,0.16443377148634986,28961,0.16016468215264512,0.1687028608200546
2002,higher vocational,Ja,0.06900910010111223,28961,0.06608982384765881,0.07192837635456566
2002,higher education,Nein,0.05864509605662285,28961,0.05593900852525379,0.061351183587991916
2002,vocational + Abi,Ja,0.046638018200202226,28961,0.044209461469973135,0.04906657493043132
2002,general elemantary,Ja,0.03324064711830131,28961,0.031176012425550473,0.03530528181105215
2002,higher vocational,Nein,0.025404448938321538,28961,0.023592206083059463,0.027216691793583613
2002,general elemantary,Nein,0.023508594539939334,28961,0.021763588879861726,0.02525360020001694
2002,vocational + Abi,Nein,0.01782103134479272,28961,0.016297290789335825,0.019344771900249615
2002,-1,Ja,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,inadequately,Ja,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,-1,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,in school,Ja,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,inadequately,Nein,0.001390293225480283,28961,0.0009611518494395286,0.0018194346015210374
2002,in school,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2003,middle vocational,Ja,0.3318278427205101,27727,0.3262853487507354,0.33737033669028477
2003,higher education,Ja,0.20895324123273112,27727,0.20416770879941779,0.21373877366604446
2003,middle vocational,Nein,0.16657810839532414,27727,0.16219233645000547,0.1709638803406428
2003,higher vocational,Ja,0.07013815090329437,27727,0.0671321368888033,0.07314416491778543
2003,higher education,Nein,0.06004250797024442,27727,0.05724617972628727,0.06283883621420158
2003,vocational + Abi,Ja,0.049681190223166846,27727,0.04712357452591521,0.052238805920418484
2003,general elemantary,Ja,0.0334750265674814,27727,0.03135777903539763,0.03559227409956517
2003,higher vocational,Nein,0.026301806588735387,27727,0.024418115851614637,0.028185497325856138
2003,general elemantary,Nein,0.022316684378320937,27727,0.020578008744931462,0.024055360011710412
2003,vocational + Abi,Nein,0.019527098831030817,27727,0.01789839810577421,0.021155799556287422
2003,-1,Ja,0.004782146652497344,27727,0.003970110893299574,0.005594182411695113
2003,inadequately,Ja,0.0025239107332624866,27727,0.0019333115087633583,0.003114509957761615
2003,-1,Nein,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,inadequately,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,in school,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,in school,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,middle vocational,Ja,0.3363611340489953,26790,0.3307034521621715,0.3420188159358191
2004,higher education,Ja,0.20781723093861823,26790,0.20295849622471773,0.21267596565251873
2004,middle vocational,Nein,0.1538673272777319,26790,0.14954654729567404,0.15818810725978974
2004,higher vocational,Ja,0.07486925406000551,26790,0.07171771259931242,0.0780207955206986
2004,higher education,Nein,0.06564822460776218,26790,0.06268246179803744,0.06861398741748692
2004,vocational + Abi,Ja,0.04858243875584916,26790,0.04600792656785589,0.05115695094384243
2004,general elemantary,Ja,0.03509496284062758,26790,0.03289135456446258,0.037298571116792585
2004,higher vocational,Nein,0.023671896504266446,26790,0.021851423946978865,0.025492369061554027
2004,general elemantary,Nein,0.022433250756950178,26790,0.020659922923795065,0.02420657859010529
2004,vocational + Abi,Nein,0.020919350399119185,26790,0.019205578389360222,0.02263312240887815
2004,-1,Ja,0.00495458298926507,26790,0.00411377908424621,0.0057953868942839295
2004,inadequately,Ja,0.002202036884117809,26790,0.0016407261911093284,0.0027633475771262897
2004,-1,Nein,0.0017891549683457198,26790,0.0012830916768014253,0.0022952182598900144
2004,inadequately,Nein,0.0011010184420589045,26790,0.0007038929221055931,0.001498143962012216
2004,in school,Ja,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,in school,Nein,0.0002752546105147261,26790,7.660979415603894e-05,0.0004738994268734133
2005,middle vocational,Ja,0.3356612184249628,25520,0.3298674501347872,0.34145498671513846
2005,higher education,Ja,0.20772659732540863,25520,0.20274923417517918,0.21270396047563808
2005,middle vocational,Nein,0.15274888558692423,25520,0.14833510402699898,0.15716266714684948
2005,higher vocational,Ja,0.06983655274888559,25520,0.06670948876424539,0.07296361673352579
2005,higher education,Nein,0.06300148588410104,25520,0.060020495441681546,0.06598247632652053
2005,vocational + Abi,Ja,0.053194650817236254,25520,0.05044118259285222,0.05594811904162029
2005,general elemantary,Ja,0.03699851411589896,25520,0.03468260583094411,0.03931442240085381
2005,higher vocational,Nein,0.024814264487369984,25520,0.022905685624424122,0.026722843350315845
2005,general elemantary,Nein,0.02199108469539376,25520,0.02019175615446606,0.023790413236321462
2005,vocational + Abi,Nein,0.0212481426448737,25520,0.019478797647163294,0.023017487642584107
2005,-1,Ja,0.00475482912332838,25520,0.003910817878371774,0.005598840368284986
2005,-1,Nein,0.0029717682020802376,25520,0.0023039212780731743,0.003639615126087301
2005,inadequately,Ja,0.0029717682020802376,25520,0.0023039212780731743,0.003639615126087301
2005,inadequately,Nein,0.0010401188707280832,25520,0.0006446327492151293,0.0014356049922410372
2005,in school,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,in school,Ja,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,middle vocational,Ja,0.3448322147651007,27321,0.33919599447663623,0.3504684350535651
2006,higher education,Ja,0.21677852348993287,27321,0.21189247023182167,0.22166457674804407
2006,middle vocational,Nein,0.1476510067114094,27321,0.14344437290026013,0.15185764052255868
2006,higher vocational,Ja,0.07073825503355705,27321,0.06769804228106206,0.07377846778605203
2006,vocational + Abi,Ja,0.05624161073825503,27321,0.05350969648869277,0.05897352498781729
2006,higher education,Nein,0.05610738255033557,27321,0.05337853625160594,0.058836228849065204
2006,general elemantary,Ja,0.03328859060402684,27321,0.031161412265251116,0.035415768942802565
2006,higher vocational,Nein,0.022013422818791945,27321,0.020273547968657952,0.02375329766892594
2006,vocational + Abi,Nein,0.020402684563758388,27321,0.018726293927121024,0.022079075200395752
2006,general elemantary,Nein,0.019060402684563757,27321,0.017438984854398338,0.020681820514729176
2006,-1,Ja,0.005906040268456376,27321,0.004997446623104653,0.006814633913808098
2006,-1,Nein,0.0022818791946308723,27321,0.0017160855953551701,0.0028476727939065745
2006,inadequately,Ja,0.002147651006711409,27321,0.0015987136677771776,0.0026965883456456408
2006,inadequately,Nein,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,in school,Nein,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,in school,Ja,0.00040268456375838925,27321,0.0001647799813806651,0.0006405891461361134
2007,middle vocational,Ja,0.35733832637188534,25385,0.35144312713441744,0.36323352560935324
2007,higher education,Ja,0.21791732680397521,25385,0.21283877717286603,0.2229958764350844
2007,middle vocational,Nein,0.13682846031974652,25385,0.13260075932898097,0.14105616131051207
2007,higher vocational,Ja,0.07071870949157424,25385,0.06756509757761665,0.07387232140553184
2007,higher education,Nein,0.06034855249891977,25385,0.057419114505204934,0.0632779904926346
2007,vocational + Abi,Ja,0.06006049258245715,25385,0.05713760653301838,0.06298337863189593
2007,general elemantary,Ja,0.02880599164626242,25385,0.02674838715171696,0.030863596140807883
2007,higher vocational,Nein,0.02117240386000288,25385,0.01940145640875122,0.02294335131125454
2007,vocational + Abi,Nein,0.018003744778914015,25385,0.016368044125454558,0.019639445432373472
2007,general elemantary,Nein,0.01627538528013827,25385,0.014718810836380327,0.017831959723896215
2007,-1,Ja,0.005185078496327236,25385,0.004301558667912608,0.006068598324741865
2007,-1,Nein,0.004176868788708051,25385,0.0033834837458101364,0.004970253831605966
2007,inadequately,Nein,0.001296269624081809,25385,0.0008536471151146508,0.0017388921330489674
2007,inadequately,Ja,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,in school,Nein,0.00043208987469393634,25385,0.00017643111077962002,0.0006877486386082526
2007,in school,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2008,middle vocational,Ja,0.34510550996483,23673,0.33904943786157204,0.351161582068088
2008,higher education,Ja,0.21277842907385697,23673,0.20756478097850684,0.2179920771692071
2008,middle vocational,Nein,0.1515240328253224,23673,0.14695641293598086,0.15609165271466394
2008,higher vocational,Ja,0.06887456037514654,23673,0.06564857095795043,0.07210054979234265
2008,higher education,Nein,0.05920281359906213,23673,0.05619640087563777,0.062209226322486495
2008,vocational + Abi,Ja,0.058323563892145366,23673,0.05533816545732571,0.061308962326965026
2008,general elemantary,Ja,0.033264947245017586,23673,0.030980523978280435,0.03554937051175473
2008,vocational + Abi,Nein,0.02022274325908558,23673,0.01842960765671206,0.0220158788614591
2008,higher vocational,Nein,0.01846424384525205,23673,0.016749306537657493,0.020179181152846608
2008,general elemantary,Nein,0.01773153575615475,23673,0.01605034226862843,0.01941272924368107
2008,-1,Ja,0.007033997655334115,23673,0.005969370053814076,0.008098625256854154
2008,-1,Nein,0.003223915592028136,23673,0.0025017778256104586,0.0039460533584458135
2008,inadequately,Ja,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,inadequately,Nein,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,in school,Nein,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,in school,Ja,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2009,middle vocational,Ja,0.3284744078184529,21983,0.3222657940333666,0.3346830216035392
2009,higher education,Ja,0.22080503561371542,21983,0.21532175910615536,0.22628831212127548
2009,middle vocational,Nein,0.16117276793109162,21983,0.1563121141911711,0.16603342167101212
2009,higher vocational,Ja,0.06642372039092265,21983,0.06313180174315199,0.06971563903869331
2009,higher education,Nein,0.06327646181878416,21983,0.060058066398007204,0.06649485723956111
2009,vocational + Abi,Ja,0.058307106178565514,21983,0.055209487304709405,0.06140472505242162
2009,general elemantary,Ja,0.02584064932913699,21983,0.023743258791148445,0.027938039867125532
2009,higher vocational,Nein,0.024018552261056817,21983,0.02199456960904187,0.026042534913071763
2009,vocational + Abi,Nein,0.019877422560874606,21983,0.01803226769340551,0.0217225774283437
2009,general elemantary,Nein,0.017889680304787145,21983,0.016137438576674518,0.019641922032899772
2009,-1,Ja,0.006957097896306112,21983,0.005858318127355575,0.00805587766525665
2009,-1,Nein,0.0023190326321020373,21983,0.0016831721060949116,0.002954893158109163
2009,inadequately,Ja,0.002153387444094749,21983,0.00154060604580102,0.002766168842388478
2009,inadequately,Nein,0.001656451880072884,21983,0.0011188732313683995,0.0021940305287773683
2009,in school,Ja,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,in school,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2010,middle vocational,Ja,0.3145556751584739,35837,0.30974811084166753,0.3193632394752802
2010,higher education,Ja,0.2112187537375912,35837,0.2069927023452131,0.21544480512996927
2010,middle vocational,Nein,0.17115177610333693,35837,0.16725219049650933,0.17505136171016453
2010,higher education,Nein,0.0668580313359646,35837,0.06427195761265277,0.06944410505927644
2010,vocational + Abi,Ja,0.06267192919507236,35837,0.06016251360687235,0.06518134478327237
2010,higher vocational,Ja,0.06087788542040426,35837,0.058402282073265144,0.06335348876754338
2010,general elemantary,Ja,0.03241239086233704,35837,0.030578848574193747,0.034245933150480336
2010,vocational + Abi,Nein,0.02535581868197584,35837,0.023728202069285304,0.026983435294666375
2010,higher vocational,Nein,0.021050113622772395,35837,0.019563843661766955,0.022536383583777835
2010,general elemantary,Nein,0.019614878603037914,35837,0.01817912003670082,0.021050637169375008
2010,-1,Ja,0.005382131324004306,35837,0.0046246088502116,0.006139653797797013
2010,inadequately,Ja,0.00334888171271379,35837,0.0027507294758652855,0.003947033949562294
2010,-1,Nein,0.0032292787944025836,35837,0.0026418697153773583,0.003816687873427809
2010,inadequately,Nein,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,in school,Ja,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,in school,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2011,middle vocational,Ja,0.3373172659028052,41903,0.3327903166470519,0.3418442151585585
2011,higher education,Ja,0.21582378506519162,41903,0.21188474862926546,0.21976282150111778
2011,middle vocational,Nein,0.13937178980640064,41903,0.13605568124166076,0.14268789837114051
2011,vocational + Abi,Ja,0.06835242986961675,41903,0.06593621073280828,0.07076864900642521
2011,higher vocational,Ja,0.06400632161201106,41903,0.06166273285777145,0.06634991036625067
2011,higher education,Nein,0.05817858553931252,41903,0.05593728873195552,0.06041988234666953
2011,general elemantary,Ja,0.03763334650335835,41903,0.03581117095102909,0.039455522055687614
2011,vocational + Abi,Nein,0.019952587909917028,41903,0.01861366160941411,0.021291514210419946
2011,general elemantary,Nein,0.019261161596207034,41903,0.017945175086113246,0.020577148106300822
2011,higher vocational,Nein,0.016791781904385617,41903,0.015561499945970827,0.01802206386280041
2011,-1,Ja,0.012643224022125641,41903,0.011573431679528165,0.013713016364723118
2011,inadequately,Ja,0.00404978269458712,41903,0.003441692236958443,0.004657873152215796
2011,-1,Nein,0.0038522323192414065,41903,0.0032590999423574214,0.004445364696125391
2011,inadequately,Nein,0.0017779533781114183,41903,0.0013745799593999038,0.0021813267968229326
2011,in school,Ja,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2011,in school,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2012,middle vocational,Ja,0.3279512713912791,40229,0.32336360853814505,0.33253893424441316
2012,higher education,Ja,0.20864352702310743,40229,0.20467275466318038,0.21261429938303447
2012,middle vocational,Nein,0.1539205259595862,40229,0.15039405508176415,0.15744699683740823
2012,vocational + Abi,Ja,0.06961229817267717,40229,0.06712538043897052,0.07209921590638381
2012,higher education,Nein,0.062361017113023304,40229,0.05999803259985953,0.06472400162618708
2012,higher vocational,Ja,0.06149086338586483,40229,0.05914333419806296,0.0638383925736667
2012,general elemantary,Ja,0.037706661510200135,40229,0.035845220689286576,0.03956810233111369
2012,vocational + Abi,Nein,0.022817364401044184,40229,0.021358190469014496,0.02427653833307387
2012,general elemantary,Nein,0.01953011698733443,40229,0.018177870057205604,0.020882363917463256
2012,higher vocational,Nein,0.017886493280479553,40229,0.01659131397514455,0.019181672585814557
2012,-1,Ja,0.006864546069805666,40229,0.0060576890016512805,0.007671403137960051
2012,inadequately,Ja,0.004447452383254375,40229,0.0037972116071207603,0.005097693159387989
2012,inadequately,Nein,0.0029971961713236004,40229,0.0024630105091000025,0.0035313818335471984
2012,-1,Nein,0.002610461181475394,40229,0.0021118322461495206,0.003109090116801267
2012,in school,Ja,0.000773469979696413,40229,0.0005018009309447824,0.0010451390284480437
2012,in school,Nein,0.0003867349898482065,40229,0.00019459879237279952,0.0005788711873236136
2013,middle vocational,Ja,0.32383466860888566,44486,0.31948623831225503,0.3281830989055163
2013,higher education,Ja,0.20848506919155135,44486,0.2047101172463634,0.2122600211367393
2013,middle vocational,Nein,0.13874726875455207,44486,0.13553492568858846,0.14195961182051567
2013,vocational + Abi,Ja,0.07483612527312454,44486,0.07239095350706873,0.07728129703918035
2013,higher education,Nein,0.06336489439184267,44486,0.06110101145598867,0.06562877732769667
2013,higher vocational,Ja,0.053896576839038604,44486,0.05179814778467096,0.055995005893406245
2013,general elemantary,Ja,0.050072833211944646,44486,0.04804612779014763,0.052099538633741664
2013,vocational + Abi,Nein,0.02640203932993445,44486,0.024912153611371942,0.027891925048496958
2013,general elemantary,Nein,0.02412600145666424,44486,0.02270011829380185,0.02555188461952663
2013,higher vocational,Nein,0.01529497450837582,44486,0.014154536065292574,0.016435412951459064
2013,-1,Ja,0.007101238164603059,44486,0.0063209340151383275,0.007881542314067791
2013,inadequately,Ja,0.005644573925710124,44486,0.004948379087106626,0.006340768764313622
2013,inadequately,Nein,0.0035506190823015294,44486,0.002997875059648121,0.004103363104954938
2013,-1,Nein,0.0027312454479242534,44486,0.0022462575919939822,0.0032162333038545246
2013,in school,Ja,0.0014566642388929353,44486,0.0011022529224324579,0.0018110755553534127
2013,in school,Nein,0.00045520757465404224,44486,0.0002569863006587074,0.0006534288486493771
2014,middle vocational,Ja,0.3207225288509784,38694,0.3160717831099478,0.325373274592009
2014,higher education,Ja,0.20963371801304567,38694,0.20557789468925786,0.2136895413368335
2014,middle vocational,Nein,0.13677872553938786,38694,0.13335495538582334,0.14020249569295237
2014,vocational + Abi,Ja,0.07636728549924737,38694,0.07372099457070527,0.07901357642778947
2014,higher education,Nein,0.06833918715504265,38694,0.06582499726026651,0.0708533770498188
2014,higher vocational,Ja,0.05268439538384345,38694,0.05045840848721914,0.05491038228046776
2014,general elemantary,Ja,0.046462619167084794,38694,0.044365346179776007,0.04855989215439358
2014,vocational + Abi,Nein,0.026492724535875565,38694,0.024892550680404284,0.028092898391346845
2014,general elemantary,Nein,0.02318113396889112,38694,0.02168176466454978,0.02468050327323246
2014,higher vocational,Nein,0.016959357752132465,38694,0.01567281359970299,0.01824590190456194
2014,-1,Ja,0.009232313095835424,38694,0.008279351416989785,0.010185274774681062
2014,-1,Nein,0.005017561465127948,38694,0.004313536084433053,0.005721586845822842
2014,inadequately,Ja,0.0038133467134972405,38694,0.0031992203181362058,0.004427473108858275
2014,inadequately,Nein,0.0030105368790767687,38694,0.0024646514304058308,0.0035564223277477066
2014,in school,Ja,0.0011038635223281485,38694,0.00077299754185713,0.001434729502799167
2014,in school,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2015,middle vocational,Ja,0.32529739972628696,38036,0.32058919715879475,0.3300056022937792
2015,higher education,Ja,0.2339193599326245,38036,0.2296650514362481,0.2381736684290009
2015,middle vocational,Nein,0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,vocational + Abi,Ja,0.07769238867249184,38036,0.07500218113361064,0.08038259621137304
2015,higher vocational,Ja,0.06063796189072534,38036,0.05823941920102034,0.06303650458043034
2015,higher education,Nein,0.05442678176650174,38036,0.05214689876143448,0.05670666477156899
