"plb0196_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","kein Migrationshintergrund","1590","","",""
"Nein","2007","direkter Migrationshintergrund","135","","",""
"Nein","2007","indirekter Migrationshintergrund","70","0.258918176911879","0.20797297687817","0.309863376945588"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","kein Migrationshintergrund","4391","0.720788016689561","0.709476299561261","0.73209973381786"
"Ja","2008","direkter Migrationshintergrund","379","0.739813565760933","0.701773512975915","0.77785361854595"
"Ja","2008","indirekter Migrationshintergrund","195","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","kein Migrationshintergrund","1651","","",""
"Nein","2008","direkter Migrationshintergrund","132","","",""
"Nein","2008","indirekter Migrationshintergrund","76","0.237567086861316","0.186896329028878","0.288237844693754"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","kein Migrationshintergrund","3842","0.715769513441539","0.703720324107044","0.727818702776035"
"Ja","2009","direkter Migrationshintergrund","259","","",""
"Ja","2009","indirekter Migrationshintergrund","182","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","1541","","",""
"Nein","2009","direkter Migrationshintergrund","138","","",""
"Nein","2009","indirekter Migrationshintergrund","75","0.305656447499068","0.249333481943151","0.361979413054985"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","4989","0.678854080775814","0.668089963036195","0.689618198515432"
"Ja","2010","direkter Migrationshintergrund","520","0.700435608837766","0.667652762224643","0.733218455450888"
"Ja","2010","indirekter Migrationshintergrund","268","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","2239","","",""
"Nein","2010","direkter Migrationshintergrund","230","","",""
"Nein","2010","indirekter Migrationshintergrund","115","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","6442","0.738764167684192","0.729543568726499","0.747984766641886"
"Ja","2011","direkter Migrationshintergrund","682","0.754416004812757","0.726495827050438","0.782336182575076"
"Ja","2011","indirekter Migrationshintergrund","374","0.768067892911164","0.730735348776038","0.80540043704629"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","2278","","",""
"Nein","2011","direkter Migrationshintergrund","231","","",""
"Nein","2011","indirekter Migrationshintergrund","117","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","6395","0.720161198747925","0.710823081000334","0.729499316495516"
"Ja","2012","direkter Migrationshintergrund","647","0.6682111605672","0.638238059954194","0.698184261180206"
"Ja","2012","indirekter Migrationshintergrund","379","0.776744369653138","0.740848615130139","0.812640124176138"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","2483","","",""
"Nein","2012","direkter Migrationshintergrund","301","0.3317888394328","0.301815738819794","0.361761940045806"
"Nein","2012","indirekter Migrationshintergrund","138","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","5985","0.726205195303526","0.716548057749336","0.735862332857717"
"Ja","2013","direkter Migrationshintergrund","1405","","",""
"Ja","2013","indirekter Migrationshintergrund","577","0.759359727529152","0.729418117774179","0.789301337284125"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","2205","","",""
"Nein","2013","direkter Migrationshintergrund","606","0.297303644241119","0.277326839593641","0.317280448888597"
"Nein","2013","indirekter Migrationshintergrund","206","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","5546","0.7266761920113","0.716700464986709","0.736651919035892"
"Ja","2014","direkter Migrationshintergrund","1113","","",""
"Ja","2014","indirekter Migrationshintergrund","516","0.77489775810023","0.743847315069332","0.805948201131128"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","2121","","",""
"Nein","2014","direkter Migrationshintergrund","490","0.280842958208463","0.258842842348426","0.302843074068501"
"Nein","2014","indirekter Migrationshintergrund","179","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","5513","0.763767110145665","0.753902094826347","0.773632125464983"
"Ja","2015","direkter Migrationshintergrund","1280","","",""
"Ja","2015","indirekter Migrationshintergrund","463","0.762590432483078","0.729205493966007","0.79597537100015"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","1609","","",""
"Nein","2015","direkter Migrationshintergrund","473","0.239086629552256","0.219120109183157","0.259053149921354"
"Nein","2015","indirekter Migrationshintergrund","161","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","5286","0.764736400455618","0.754722374640539","0.774750426270698"
"Ja","2016","direkter Migrationshintergrund","1141","","",""
"Ja","2016","indirekter Migrationshintergrund","449","0.771879861781487","0.738106257341747","0.805653466221227"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","1606","","",""
"Nein","2016","direkter Migrationshintergrund","400","0.251248996533583","0.229593524816375","0.272904468250791"
"Nein","2016","indirekter Migrationshintergrund","144","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","5823","0.763774396084604","0.754243541273243","0.773305250895964"
"Ja","2017","direkter Migrationshintergrund","1103","","",""
"Ja","2017","indirekter Migrationshintergrund","462","0.752436825405694","0.718130488824278","0.786743161987111"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","1807","","",""
"Nein","2017","direkter Migrationshintergrund","394","0.23927197055269","0.217659828511774","0.260884112593606"
"Nein","2017","indirekter Migrationshintergrund","146","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","5734","0.750751972678102","0.741133598071685","0.76037034728452"
"Ja","2018","direkter Migrationshintergrund","1222","","",""
"Ja","2018","indirekter Migrationshintergrund","508","0.795992282609632","0.765387541976904","0.82659702324236"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","2036","","",""
"Nein","2018","direkter Migrationshintergrund","500","0.258999756992308","0.23830833343138","0.279691180553235"
"Nein","2018","indirekter Migrationshintergrund","158","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","5474","0.772620199428119","0.76290154938097","0.782338849475267"
"Ja","2019","direkter Migrationshintergrund","1065","","",""
"Ja","2019","indirekter Migrationshintergrund","468","0.746994345413608","0.71307424085017","0.780914449977047"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","1671","","",""
"Nein","2019","direkter Migrationshintergrund","390","0.229388757856462","0.207785446275522","0.250992069437401"
"Nein","2019","indirekter Migrationshintergrund","163","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","kein Migrationshintergrund","4845","0.670467633784393","0.65972758766116","0.681207679907626"
"Ja","2020","direkter Migrationshintergrund","1273","","",""
"Ja","2020","indirekter Migrationshintergrund","414","0.606145640100757","0.569231149442266","0.643060130759248"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","kein Migrationshintergrund","2513","","",""
"Nein","2020","direkter Migrationshintergrund","920","0.417027690572672","0.396391231283782","0.437664149861562"
"Nein","2020","indirekter Migrationshintergrund","259","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
