"plb0196_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","indirekter Migrationshintergrund","221","0.746933732700674","0.696009177815013","0.797858287586335"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","1762","0.276874432395393","0.266040745191179","0.287708119599607"
"Nein","2006","direkter Migrationshintergrund","188","0.318427340824283","0.281668080455556","0.35518660119301"
"Nein","2006","indirekter Migrationshintergrund","59","0.253066267299326","0.202141712413665","0.303990822184987"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","kein Migrationshintergrund","4549","0.741600377498949","0.730649972472814","0.752550782525084"
"Ja","2007","direkter Migrationshintergrund","385","0.754531050941186","0.717541142252243","0.79152095963013"
"Ja","2007","indirekter Migrationshintergrund","214","0.741081823088121","0.690136623054412","0.79202702312183"
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","kein Migrationshintergrund","1590","0.258399622501051","0.247449217474916","0.269350027527186"
"Nein","2007","direkter Migrationshintergrund","135","0.245468949058814","0.20847904036987","0.282458857747757"
"Nein","2007","indirekter Migrationshintergrund","70","0.258918176911879","0.20797297687817","0.309863376945588"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","kein Migrationshintergrund","4391","0.720788016689561","0.709476299561261","0.73209973381786"
"Ja","2008","direkter Migrationshintergrund","379","0.739813565760933","0.701773512975915","0.77785361854595"
"Ja","2008","indirekter Migrationshintergrund","195","0.762432913138684","0.711762155306246","0.813103670971122"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","kein Migrationshintergrund","1651","0.279211983310439","0.26790026618214","0.290523700438739"
"Nein","2008","direkter Migrationshintergrund","132","0.260186434239067","0.22214638145405","0.298226487024085"
"Nein","2008","indirekter Migrationshintergrund","76","0.237567086861316","0.186896329028878","0.288237844693754"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","kein Migrationshintergrund","3842","0.715769513441539","0.703720324107044","0.727818702776035"
"Ja","2009","direkter Migrationshintergrund","259","0.66195455499429","0.615422260358734","0.708486849629846"
"Ja","2009","indirekter Migrationshintergrund","182","0.694343552500932","0.638020586945015","0.750666518056849"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","1541","0.284230486558461","0.272181297223965","0.296279675892956"
"Nein","2009","direkter Migrationshintergrund","138","0.33804544500571","0.291513150370154","0.384577739641266"
"Nein","2009","indirekter Migrationshintergrund","75","0.305656447499068","0.249333481943151","0.361979413054985"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","4989","0.678854080775814","0.668089963036195","0.689618198515432"
"Ja","2010","direkter Migrationshintergrund","520","0.700435608837766","0.667652762224643","0.733218455450888"
"Ja","2010","indirekter Migrationshintergrund","268","0.7001777980285","0.654291315625409","0.746064280431592"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","2239","0.321145919224186","0.310381801484568","0.331910036963805"
"Nein","2010","direkter Migrationshintergrund","230","0.299564391162234","0.266781544549112","0.332347237775356"
"Nein","2010","indirekter Migrationshintergrund","115","0.2998222019715","0.253935719568408","0.345708684374591"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","6442","0.738764167684192","0.729543568726499","0.747984766641886"
"Ja","2011","direkter Migrationshintergrund","682","0.754416004812757","0.726495827050438","0.782336182575076"
"Ja","2011","indirekter Migrationshintergrund","374","0.768067892911164","0.730735348776038","0.80540043704629"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","2278","0.261235832315808","0.252015233358114","0.270456431273501"
"Nein","2011","direkter Migrationshintergrund","231","0.245583995187243","0.217663817424924","0.273504172949562"
"Nein","2011","indirekter Migrationshintergrund","117","0.231932107088836","0.19459956295371","0.269264651223962"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","6395","0.720161198747925","0.710823081000334","0.729499316495516"
"Ja","2012","direkter Migrationshintergrund","647","0.6682111605672","0.638238059954194","0.698184261180206"
"Ja","2012","indirekter Migrationshintergrund","379","0.776744369653138","0.740848615130139","0.812640124176138"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","2483","0.279838801252075","0.270500683504484","0.289176918999666"
"Nein","2012","direkter Migrationshintergrund","301","0.3317888394328","0.301815738819794","0.361761940045806"
"Nein","2012","indirekter Migrationshintergrund","138","0.223255630346862","0.187359875823862","0.259151384869861"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","5985","0.726205195303526","0.716548057749336","0.735862332857717"
"Ja","2013","direkter Migrationshintergrund","1405","0.702696355758881","0.682719551111403","0.722673160406359"
"Ja","2013","indirekter Migrationshintergrund","577","0.759359727529152","0.729418117774179","0.789301337284125"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","2205","0.273794804696474","0.264137667142283","0.283451942250664"
"Nein","2013","direkter Migrationshintergrund","606","0.297303644241119","0.277326839593641","0.317280448888597"
"Nein","2013","indirekter Migrationshintergrund","206","0.240640272470848","0.210698662715875","0.270581882225821"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","5546","0.7266761920113","0.716700464986709","0.736651919035892"
"Ja","2014","direkter Migrationshintergrund","1113","0.719157041791537","0.697156925931499","0.741157157651574"
"Ja","2014","indirekter Migrationshintergrund","516","0.77489775810023","0.743847315069332","0.805948201131128"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","2121","0.2733238079887","0.263348080964108","0.283299535013291"
"Nein","2014","direkter Migrationshintergrund","490","0.280842958208463","0.258842842348426","0.302843074068501"
"Nein","2014","indirekter Migrationshintergrund","179","0.22510224189977","0.194051798868872","0.256152684930668"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","5513","0.763767110145665","0.753902094826347","0.773632125464983"
"Ja","2015","direkter Migrationshintergrund","1280","0.760913370447744","0.740946850078646","0.780879890816843"
"Ja","2015","indirekter Migrationshintergrund","463","0.762590432483078","0.729205493966007","0.79597537100015"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","1609","0.236232889854335","0.226367874535017","0.246097905173653"
"Nein","2015","direkter Migrationshintergrund","473","0.239086629552256","0.219120109183157","0.259053149921354"
"Nein","2015","indirekter Migrationshintergrund","161","0.237409567516921","0.20402462899985","0.270794506033993"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","5286","0.764736400455618","0.754722374640539","0.774750426270698"
"Ja","2016","direkter Migrationshintergrund","1141","0.748751003466417","0.727095531749209","0.770406475183625"
"Ja","2016","indirekter Migrationshintergrund","449","0.771879861781487","0.738106257341747","0.805653466221227"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","1606","0.235263599544382","0.225249573729302","0.245277625359461"
"Nein","2016","direkter Migrationshintergrund","400","0.251248996533583","0.229593524816375","0.272904468250791"
"Nein","2016","indirekter Migrationshintergrund","144","0.228120138218513","0.194346533778773","0.261893742658253"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","5823","0.763774396084604","0.754243541273243","0.773305250895964"
"Ja","2017","direkter Migrationshintergrund","1103","0.76072802944731","0.739115887406394","0.782340171488226"
"Ja","2017","indirekter Migrationshintergrund","462","0.752436825405694","0.718130488824278","0.786743161987111"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","1807","0.236225603915396","0.226694749104036","0.245756458726757"
"Nein","2017","direkter Migrationshintergrund","394","0.23927197055269","0.217659828511774","0.260884112593606"
"Nein","2017","indirekter Migrationshintergrund","146","0.247563174594306","0.213256838012889","0.281869511175722"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","5734","0.750751972678102","0.741133598071685","0.76037034728452"
"Ja","2018","direkter Migrationshintergrund","1222","0.741000243007692","0.720308819446764","0.76169166656862"
"Ja","2018","indirekter Migrationshintergrund","508","0.795992282609632","0.765387541976904","0.82659702324236"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","2036","0.249248027321898","0.23962965271548","0.258866401928315"
"Nein","2018","direkter Migrationshintergrund","500","0.258999756992308","0.23830833343138","0.279691180553235"
"Nein","2018","indirekter Migrationshintergrund","158","0.204007717390368","0.17340297675764","0.234612458023096"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","5474","0.772620199428119","0.76290154938097","0.782338849475267"
"Ja","2019","direkter Migrationshintergrund","1065","0.770611242143538","0.749007930562599","0.792214553724478"
"Ja","2019","indirekter Migrationshintergrund","468","0.746994345413608","0.71307424085017","0.780914449977047"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","1671","0.227379800571881","0.217661150524733","0.23709845061903"
"Nein","2019","direkter Migrationshintergrund","390","0.229388757856462","0.207785446275522","0.250992069437401"
"Nein","2019","indirekter Migrationshintergrund","163","0.253005654586392","0.219085550022953","0.28692575914983"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","kein Migrationshintergrund","4844","0.67030833475538","0.65956623931028","0.68105043020048"
"Ja","2020","direkter Migrationshintergrund","1273","0.582972309427328","0.562335850138438","0.603608768716218"
"Ja","2020","indirekter Migrationshintergrund","414","0.606145640100757","0.569231149442266","0.643060130759248"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","kein Migrationshintergrund","2513","0.32969166524462","0.31894956979952","0.34043376068972"
"Nein","2020","direkter Migrationshintergrund","920","0.417027690572672","0.396391231283782","0.437664149861562"
"Nein","2020","indirekter Migrationshintergrund","259","0.393854359899243","0.356939869240752","0.430768850557734"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
