syear,regtyp,sex,plb0196_h,proportion,n,lower_confidence,upper_confidence
2007,Rural regions,female,2.0,0.05199481492150367,20850,0.04898119542833004,0.0550084344146773
2008,Urban regions,male,1.0,0.2702227432590856,19571,0.2640010918506038,0.2764443946675674
2008,Urban regions,female,1.0,0.21688159437280188,19571,0.21110762298898017,0.2226555657566236
2008,Rural regions,male,1.0,0.13276670574443142,19571,0.12801267348955334,0.1375207379993095
2008,Rural regions,female,1.0,0.10770808909730363,19571,0.10336471535713287,0.11205146283747439
2008,Urban regions,female,2.0,0.08367526377491208,19571,0.07979579006440857,0.08755473748541559
2008,Urban regions,male,2.0,0.08001172332942556,19571,0.07621055132736917,0.08381289533148195
2008,Rural regions,male,2.0,0.05700468933177022,19571,0.053756363236581214,0.060253015426959225
2008,Rural regions,female,2.0,0.05172919109026964,19571,0.048626178073996384,0.054832204106542895
2009,Urban regions,male,1.0,0.25327149246314395,18254,0.24696262260356713,0.25958036232272075
2009,Urban regions,female,1.0,0.2140135829054166,18254,0.2080637435828455,0.21996342222798773
2009,Rural regions,male,1.0,0.13102534371376512,18254,0.12613028103286683,0.1359204063946634
2009,Rural regions,female,1.0,0.1111479211528905,18254,0.10658815609015838,0.11570768621562262
2009,Urban regions,male,2.0,0.08862017558389929,18254,0.08449736809317927,0.0927429830746193
2009,Urban regions,female,2.0,0.0826569488156369,18254,0.07866226306031335,0.08665163457096045
2009,Rural regions,male,2.0,0.06294517144276959,18254,0.05942194335086176,0.06646839953467742
2009,Rural regions,female,2.0,0.05631936392247805,18254,0.05297496218291716,0.05966376566203894
2010,Urban regions,male,1.0,0.2524817605549575,24328,0.24702256351487972,0.2579409575950353
2010,Urban regions,female,1.0,0.20165052027269464,24328,0.19660856412002858,0.2066924764253607
2010,Rural regions,male,1.0,0.13275923932543954,24328,0.1284953582195745,0.13702312043130457
2010,Rural regions,female,1.0,0.10405453893074991,24328,0.10021769468895603,0.10789138317254379
2010,Urban regions,male,2.0,0.0985528046884344,24328,0.09480732446886742,0.10229828490800139
2010,Urban regions,female,2.0,0.09173543834469561,24328,0.0881081872309057,0.09536268945848551
2010,Rural regions,male,2.0,0.06255232627676115,24328,0.059509353140571195,0.0655952994129511
2010,Rural regions,female,2.0,0.056213371606267194,24328,0.05331896463842618,0.059107778574108205
2011,Urban regions,male,1.0,0.2609640458316871,28898,0.25590061012260046,0.2660274815407737
2011,Urban regions,female,1.0,0.22016989332279732,28898,0.215392388403459,0.22494739824213564
2011,Rural regions,male,1.0,0.14352034768866062,28898,0.13947796484755742,0.14756273052976382
2011,Rural regions,female,1.0,0.11596207032793363,28898,0.11227046208014446,0.11965367857572279
2011,Urban regions,female,2.0,0.07753852232319242,28898,0.07445494347776954,0.08062210116861529
2011,Urban regions,male,2.0,0.07398261556696958,28898,0.07096477294065616,0.07700045819328301
2011,Rural regions,female,2.0,0.054030027657052546,28898,0.05142340330441313,0.05663665200969196
2011,Rural regions,male,2.0,0.053832477281706835,28898,0.05123035093926981,0.05643460362414386
2012,Urban regions,male,1.0,0.24199941989751522,28166,0.23699751517019985,0.2470013246248306
2012,Urban regions,female,1.0,0.2183119017693126,28166,0.2134874392128361,0.22313636432578907
2012,Rural regions,male,1.0,0.13961133133520257,28166,0.13556369804457116,0.14365896462583397
2012,Rural regions,female,1.0,0.11756743691385478,28166,0.11380579221944075,0.12132908160826882
2012,Urban regions,female,2.0,0.0895291501498598,28166,0.0861948189381256,0.09286348136159402
2012,Urban regions,male,2.0,0.08227786909020593,28166,0.0790687147531549,0.08548702342725696
2012,Rural regions,female,2.0,0.05568983853814174,28166,0.05301166450594986,0.05836801257033362
2012,Rural regions,male,2.0,0.055013052305907376,28166,0.052350247943700676,0.057675856668114076
2013,Urban regions,male,1.0,0.25719227967953384,31177,0.25234044406265654,0.26204411529641114
2013,Urban regions,female,1.0,0.22350691915513474,31177,0.21888254259615153,0.22813129571411794
2013,Rural regions,male,1.0,0.12936999271667882,31177,0.1256445962142566,0.13309538921910102
2013,Rural regions,female,1.0,0.1152585579024035,31177,0.111713823617145,0.11880329218766199
2013,Urban regions,male,2.0,0.08603423160961399,31177,0.08292151547369378,0.0891469477455342
2013,Urban regions,female,2.0,0.08567006554989075,31177,0.08256332540966768,0.08877680569011381
2013,Rural regions,male,2.0,0.052075746540422435,31177,0.04960946030122863,0.05454203277961624
2013,Rural regions,female,2.0,0.050892206846321925,31177,0.04845258608031529,0.05333182761232856
2014,Urban regions,male,1.0,0.24977420973406925,27654,0.24467213420168946,0.254876285266449
2014,Urban regions,female,1.0,0.2227797290516809,27654,0.21787531658916318,0.2276841415141986
2014,Rural regions,male,1.0,0.1322629202207727,27654,0.12827000376330652,0.1362558366782389
2014,Rural regions,female,1.0,0.11520321123933769,27654,0.11144023779482773,0.11896618468384765
2014,Urban regions,female,2.0,0.09443050677370798,27654,0.0909838808986072,0.09787713264880876
2014,Urban regions,male,2.0,0.07837431008529855,27654,0.07520663051593322,0.08154198965466387
2014,Rural regions,female,2.0,0.05439036628198696,27654,0.051717396630335484,0.05706333593363843
2014,Rural regions,male,2.0,0.052784746613146014,27654,0.05014929131527036,0.05542020191102167
2015,Urban regions,male,1.0,0.2595010001052742,27342,0.254304957684773,0.2646970425257754
2015,Urban regions,female,1.0,0.23613011895989053,27342,0.2310959670338295,0.24116427088595155
2015,Rural regions,male,1.0,0.13927781871775977,27342,0.13517376149324023,0.1433818759422793
2015,Rural regions,female,1.0,0.12896094325718496,27342,0.12498821511528314,0.13293367139908677
2015,Urban regions,male,2.0,0.07284977366038531,27342,0.06976921069793379,0.07593033662283682
2015,Urban regions,female,2.0,0.07106011159069375,27342,0.06801468819106937,0.07410553499031813
2015,Rural regions,male,2.0,0.04716285924834193,27342,0.044650103161733457,0.04967561533495041
2015,Rural regions,female,2.0,0.04505737446046952,27342,0.042598634995045785,0.04751611392589326
2016,Urban regions,male,1.0,0.2488366939951252,27798,0.24375423726678025,0.25391915072347016
2016,Urban regions,female,1.0,0.24551296255262575,27798,0.2404534066254488,0.25057251847980266
2016,Rural regions,male,1.0,0.13970751163306006,27798,0.13563199903266748,0.14378302423345263
2016,Rural regions,female,1.0,0.12774207844006205,27798,0.12381799036670299,0.1316661665134211
2016,Urban regions,female,2.0,0.07932639042765345,27798,0.0761494359644342,0.0825033448908727
2016,Urban regions,male,2.0,0.06747174828273876,27798,0.06452297572106955,0.07042052084440797
2016,Rural regions,female,2.0,0.0484156880124086,27798,0.04589240486725999,0.05093897115755721
2016,Rural regions,male,2.0,0.04298692665632617,27798,0.040602541390147316,0.04537131192250502
2017,Urban regions,male,1.0,0.25187467899332305,31140,0.247053245291419,0.2566961126952271
2017,Urban regions,female,1.0,0.2391371340523883,31140,0.23439936952788473,0.24387489857689185
2017,Rural regions,male,1.0,0.13898305084745763,31140,0.1351408192612165,0.14282528243369877
2017,Rural regions,female,1.0,0.12891628145865433,31140,0.12519424519250022,0.13263831772480844
2017,Urban regions,female,2.0,0.07416538263995891,31140,0.07125490614878964,0.07707585913112817
2017,Urban regions,male,2.0,0.07231638418079096,31140,0.06943954846327471,0.07519321989830721
2017,Rural regions,female,2.0,0.04992295839753467,31140,0.047504011493218784,0.05234190530185055
2017,Rural regions,male,2.0,0.04468412942989214,31140,0.04238931847657056,0.046978940383213715
2018,Urban regions,male,1.0,0.2478834416223666,29779,0.24297925091403194,0.2527876323307013
2018,Urban regions,female,1.0,0.23242764323685766,29779,0.22763025828376957,0.23722502818994576
2018,Rural regions,male,1.0,0.13240795432171687,29779,0.12855835228686527,0.13625755635656847
2018,Rural regions,female,1.0,0.12207127387280961,29779,0.11835303416409051,0.1257895135815287
2018,Urban regions,female,2.0,0.08407166765111243,29779,0.08091988257924437,0.08722345272298049
2018,Urban regions,male,2.0,0.08082299665288442,29779,0.07772723108223449,0.08391876222353435
2018,Rural regions,female,2.0,0.05217562512305572,29779,0.04964982614268886,0.05470142410342258
2018,Rural regions,male,2.0,0.04813939751919669,29779,0.04570810049979497,0.050570694538598415
2019,Urban regions,male,1.0,0.25097211420953225,29565,0.24602981701142676,0.25591441140763777
2019,Urban regions,female,1.0,0.2398622375291634,29565,0.23499486906377604,0.2447296059945508
2019,Rural regions,male,1.0,0.13742917453616266,29565,0.13350449698542752,0.1413538520868978
2019,Rural regions,female,1.0,0.1312076435951561,29565,0.12735902660007026,0.13505626059024195
2019,Urban regions,female,2.0,0.07888012443061881,29565,0.07580750339183583,0.0819527454694018
2019,Urban regions,male,2.0,0.0742139762248639,29565,0.0712260815095847,0.07720187094014311
2019,Rural regions,female,2.0,0.04455060548827908,29565,0.0421988196009019,0.04690239137565625
2019,Rural regions,male,2.0,0.04288412398622375,29565,0.040574731963991105,0.0451935160084564
2020,Urban regions,male,1.0,0.2157765801077903,29899,0.2111137478050114,0.2204394124105692
2020,Urban regions,female,1.0,0.20705536501714847,29899,0.2024624076281083,0.21164832240618864
2020,Urban regions,female,2.0,0.12297893189612935,29899,0.11925631699634018,0.12670154679591852
2020,Rural regions,male,1.0,0.11415972562469377,29899,0.11055508553376595,0.1177643657156216
2020,Urban regions,male,2.0,0.11406173444390005,29899,0.11045844246034413,0.11766502642745598
2020,Rural regions,female,1.0,0.1022048015678589,29899,0.09877118315942708,0.10563841997629071
2020,Rural regions,female,2.0,0.0641842234198922,29899,0.061406192555580254,0.06696225428420416
2020,Rural regions,male,2.0,0.05957863792258697,29899,0.05689555393310371,0.06226172191207023
2021,Urban regions,male,1.0,0.24648283624085537,19931,0.2404996648618607,0.25246600761985005
2021,Urban regions,female,1.0,0.23719752391671356,19931,0.23129207864031262,0.2431029691931145
2021,Rural regions,male,1.0,0.12760270118176703,19931,0.12297059381942249,0.13223480854411157
2021,Rural regions,female,1.0,0.11494091164884637,19931,0.11051283654252235,0.1193689867551704
2021,Urban regions,male,2.0,0.09271243669105234,19931,0.08868588755266868,0.09673898582943599
2021,Urban regions,female,2.0,0.09032076533483399,19931,0.08634125651270029,0.09430027415696769
2021,Rural regions,female,2.0,0.0488182329769274,19931,0.04582655866061557,0.051809907293239234
2021,Rural regions,male,2.0,0.04192459200900394,19931,0.03914215208858066,0.04470703192942722
