"plb0196_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ja","1994","Laendlicher Raum","maennlich","","","",""
"Ja","1994","Laendlicher Raum","weiblich","","","",""
"Nein","1994","Staedtischer Raum","maennlich","1636","1","1","1"
"Nein","1994","Staedtischer Raum","weiblich","1413","1","1","1"
"Nein","1994","Laendlicher Raum","maennlich","814","1","1","1"
"Nein","1994","Laendlicher Raum","weiblich","725","1","1","1"
"Ja","1995","Staedtischer Raum","maennlich","","","",""
"Ja","1995","Staedtischer Raum","weiblich","","","",""
"Ja","1995","Laendlicher Raum","maennlich","","","",""
"Ja","1995","Laendlicher Raum","weiblich","","","",""
"Nein","1995","Staedtischer Raum","maennlich","1557","1","1","1"
"Nein","1995","Staedtischer Raum","weiblich","1397","1","1","1"
"Nein","1995","Laendlicher Raum","maennlich","866","1","1","1"
"Nein","1995","Laendlicher Raum","weiblich","762","1","1","1"
"Ja","1996","Staedtischer Raum","maennlich","","","",""
"Ja","1996","Staedtischer Raum","weiblich","","","",""
"Ja","1996","Laendlicher Raum","maennlich","","","",""
"Ja","1996","Laendlicher Raum","weiblich","","","",""
"Nein","1996","Staedtischer Raum","maennlich","1522","1","1","1"
"Nein","1996","Staedtischer Raum","weiblich","1356","1","1","1"
"Nein","1996","Laendlicher Raum","maennlich","823","1","1","1"
"Nein","1996","Laendlicher Raum","weiblich","747","1","1","1"
"Ja","1997","Staedtischer Raum","maennlich","","","",""
"Ja","1997","Staedtischer Raum","weiblich","","","",""
"Ja","1997","Laendlicher Raum","maennlich","","","",""
"Ja","1997","Laendlicher Raum","weiblich","","","",""
"Nein","1997","Staedtischer Raum","maennlich","484","1","1","1"
"Nein","1997","Staedtischer Raum","weiblich","375","1","1","1"
"Nein","1997","Laendlicher Raum","maennlich","352","1","1","1"
"Nein","1997","Laendlicher Raum","weiblich","214","1","1","1"
"Ja","1998","Staedtischer Raum","maennlich","","","",""
"Ja","1998","Staedtischer Raum","weiblich","","","",""
"Ja","1998","Laendlicher Raum","maennlich","","","",""
"Ja","1998","Laendlicher Raum","weiblich","","","",""
"Nein","1998","Staedtischer Raum","maennlich","494","1","1","1"
"Nein","1998","Staedtischer Raum","weiblich","379","1","1","1"
"Nein","1998","Laendlicher Raum","maennlich","368","1","1","1"
"Nein","1998","Laendlicher Raum","weiblich","260","1","1","1"
"Ja","1999","Staedtischer Raum","maennlich","","","",""
"Ja","1999","Staedtischer Raum","weiblich","","","",""
"Ja","1999","Laendlicher Raum","maennlich","","","",""
"Ja","1999","Laendlicher Raum","weiblich","","","",""
"Nein","1999","Staedtischer Raum","maennlich","467","1","1","1"
"Nein","1999","Staedtischer Raum","weiblich","359","1","1","1"
"Nein","1999","Laendlicher Raum","maennlich","341","1","1","1"
"Nein","1999","Laendlicher Raum","weiblich","240","1","1","1"
"Ja","2000","Staedtischer Raum","maennlich","","","",""
"Ja","2000","Staedtischer Raum","weiblich","","","",""
"Ja","2000","Laendlicher Raum","maennlich","","","",""
"Ja","2000","Laendlicher Raum","weiblich","","","",""
"Nein","2000","Staedtischer Raum","maennlich","897","1","1","1"
"Nein","2000","Staedtischer Raum","weiblich","673","1","1","1"
"Nein","2000","Laendlicher Raum","maennlich","531","1","1","1"
"Nein","2000","Laendlicher Raum","weiblich","410","1","1","1"
"Ja","2001","Staedtischer Raum","maennlich","","","",""
"Ja","2001","Staedtischer Raum","weiblich","","","",""
"Ja","2001","Laendlicher Raum","maennlich","","","",""
"Ja","2001","Laendlicher Raum","weiblich","","","",""
"Nein","2001","Staedtischer Raum","maennlich","","","",""
"Nein","2001","Staedtischer Raum","weiblich","","","",""
"Nein","2001","Laendlicher Raum","maennlich","","","",""
"Nein","2001","Laendlicher Raum","weiblich","","","",""
"Ja","2002","Staedtischer Raum","maennlich","2239","0.711810436919551","0.695757642255123","0.727863231583979"
"Ja","2002","Staedtischer Raum","weiblich","1538","0.697553521461253","0.678227998369013","0.716879044553493"
"Ja","2002","Laendlicher Raum","maennlich","1042","0.669946071087122","0.646475790594111","0.693416351580133"
"Ja","2002","Laendlicher Raum","weiblich","777","0.649236211813654","0.621762640562109","0.676709783065198"
"Nein","2002","Staedtischer Raum","maennlich","819","0.288189563080449","0.272136768416021","0.304242357744877"
"Nein","2002","Staedtischer Raum","weiblich","632","0.302446478538747","0.283120955446507","0.321772001630987"
"Nein","2002","Laendlicher Raum","maennlich","500","0.330053928912878","0.306583648419867","0.353524209405889"
"Nein","2002","Laendlicher Raum","weiblich","382","0.350763788186346","0.323290216934802","0.378237359437891"
"Ja","2003","Staedtischer Raum","maennlich","2092","0.73060915644783","0.714226337263664","0.746991975631996"
"Ja","2003","Staedtischer Raum","weiblich","1473","0.683291770619431","0.663682880384775","0.702900660854086"
"Ja","2003","Laendlicher Raum","maennlich","992","0.680929064164341","0.656879374073566","0.704978754255115"
"Ja","2003","Laendlicher Raum","weiblich","742","0.647040026736373","0.619225615818946","0.674854437653801"
"Nein","2003","Staedtischer Raum","maennlich","725","0.26939084355217","0.253008024368004","0.285773662736336"
"Nein","2003","Staedtischer Raum","weiblich","689","0.316708229380569","0.297099339145914","0.336317119615225"
"Nein","2003","Laendlicher Raum","maennlich","451","0.319070935835659","0.295021245744885","0.343120625926434"
"Nein","2003","Laendlicher Raum","weiblich","392","0.352959973263627","0.325145562346199","0.380774384181054"
"Ja","2004","Staedtischer Raum","maennlich","2018","0.728684802192218","0.711993428439938","0.745376175944498"
"Ja","2004","Staedtischer Raum","weiblich","1433","0.679662631946399","0.659600558436426","0.699724705456372"
"Ja","2004","Laendlicher Raum","maennlich","985","0.703495706452182","0.679511864605867","0.727479548298497"
"Ja","2004","Laendlicher Raum","weiblich","732","0.66280425115365","0.634648471959468","0.690960030347833"
"Nein","2004","Staedtischer Raum","maennlich","708","0.271315197807782","0.254623824055502","0.288006571560062"
"Nein","2004","Staedtischer Raum","weiblich","645","0.320337368053601","0.300275294543628","0.340399441563574"
"Nein","2004","Laendlicher Raum","maennlich","408","0.296504293547818","0.272520451701503","0.320488135394133"
"Nein","2004","Laendlicher Raum","weiblich","351","0.337195748846349","0.309039969652167","0.365351528040532"
"Ja","2005","Staedtischer Raum","maennlich","1923","0.746298834628579","0.729320031269138","0.76327763798802"
"Ja","2005","Staedtischer Raum","weiblich","1341","0.680340750185109","0.659519149472829","0.701162350897389"
"Ja","2005","Laendlicher Raum","maennlich","858","0.664742493168497","0.638779054752301","0.690705931584694"
"Ja","2005","Laendlicher Raum","weiblich","675","0.657828484376211","0.62881224446927","0.686844724283152"
"Nein","2005","Staedtischer Raum","maennlich","600","0.253701165371421","0.23672236201198","0.270679968730862"
"Nein","2005","Staedtischer Raum","weiblich","586","0.319659249814891","0.298837649102611","0.340480850527171"
"Nein","2005","Laendlicher Raum","maennlich","412","0.335257506831503","0.309294068415306","0.361220945247699"
"Nein","2005","Laendlicher Raum","weiblich","352","0.342171515623789","0.313155275716848","0.37118775553073"
"Ja","2006","Staedtischer Raum","maennlich","2067","0.750326735277829","0.733897049814843","0.766756420740814"
"Ja","2006","Staedtischer Raum","weiblich","1614","0.722795789370696","0.704221764436405","0.741369814304987"
"Ja","2006","Laendlicher Raum","maennlich","979","0.696649219787417","0.6724387710008","0.720859668574034"
"Ja","2006","Laendlicher Raum","weiblich","781","0.659228512004254","0.632046832576163","0.686410191432345"
"Nein","2006","Staedtischer Raum","maennlich","599","0.249673264722171","0.233243579259186","0.266102950185157"
"Nein","2006","Staedtischer Raum","weiblich","617","0.277204210629304","0.258630185695013","0.295778235563596"
"Nein","2006","Laendlicher Raum","maennlich","406","0.303350780212583","0.279140331425966","0.3275612289992"
"Nein","2006","Laendlicher Raum","weiblich","387","0.340771487995746","0.313589808567655","0.367953167423837"
"Ja","2007","Staedtischer Raum","maennlich","1971","0.791856037453026","0.775922768330101","0.807789306575951"
"Ja","2007","Staedtischer Raum","weiblich","1466","0.735208617091494","0.715876395482742","0.754540838700245"
"Ja","2007","Laendlicher Raum","maennlich","957","0.706676140539604","0.682198502402977","0.731153778676231"
"Ja","2007","Laendlicher Raum","weiblich","754","0.668312377512942","0.640726460033985","0.6958982949919"
"Nein","2007","Staedtischer Raum","maennlich","523","0.208143962546974","0.192210693424049","0.224077231669899"
"Nein","2007","Staedtischer Raum","weiblich","535","0.264791382908506","0.245459161299755","0.284123604517258"
"Nein","2007","Laendlicher Raum","maennlich","372","0.293323859460396","0.268846221323769","0.317801497597023"
"Nein","2007","Laendlicher Raum","weiblich","365","0.331687622487058","0.3041017050081","0.359273539966015"
"Ja","2008","Staedtischer Raum","maennlich","1835","0.771766792298078","0.754908993961365","0.788624590634792"
"Ja","2008","Staedtischer Raum","weiblich","1477","0.723670523539542","0.704298578935573","0.74304246814351"
"Ja","2008","Laendlicher Raum","maennlich","915","0.678700054725661","0.653354397147676","0.704045712303645"
"Ja","2008","Laendlicher Raum","weiblich","738","0.657180045150005","0.629027866975744","0.685332223324266"
"Nein","2008","Staedtischer Raum","maennlich","546","0.228233207701922","0.211375409365208","0.245091006038635"
"Nein","2008","Staedtischer Raum","weiblich","570","0.276329476460458","0.25695753185649","0.295701421064427"
"Nein","2008","Laendlicher Raum","maennlich","389","0.321299945274339","0.295954287696355","0.346645602852324"
"Nein","2008","Laendlicher Raum","weiblich","354","0.342819954849995","0.314667776675734","0.370972133024256"
"Ja","2009","Staedtischer Raum","maennlich","1524","0.749273545746913","0.730542965803565","0.76800412569026"
"Ja","2009","Staedtischer Raum","weiblich","1290","0.719243220756516","0.698414272159813","0.740072169353218"
"Ja","2009","Laendlicher Raum","maennlich","796","0.67814768583785","0.651468909515039","0.70482646216066"
"Ja","2009","Laendlicher Raum","weiblich","673","0.630141728191452","0.600427400984216","0.659856055398688"
"Nein","2009","Staedtischer Raum","maennlich","533","0.250726454253087","0.23199587430974","0.269457034196435"
"Nein","2009","Staedtischer Raum","weiblich","498","0.280756779243484","0.259927830646782","0.301585727840187"
"Nein","2009","Laendlicher Raum","maennlich","382","0.32185231416215","0.29517353783934","0.348531090484961"
"Nein","2009","Laendlicher Raum","weiblich","341","0.369858271808548","0.340143944601312","0.399572599015784"
"Ja","2010","Staedtischer Raum","maennlich","2107","0.707955266063065","0.691488208514933","0.724422323611197"
"Ja","2010","Staedtischer Raum","weiblich","1682","0.695583624874873","0.677351395069596","0.71381585468015"
"Ja","2010","Laendlicher Raum","maennlich","1114","0.664026889096402","0.641160177853659","0.686893600339146"
"Ja","2010","Laendlicher Raum","weiblich","874","0.609258477839999","0.583192673339342","0.635324282340656"
"Nein","2010","Staedtischer Raum","maennlich","822","0.292044733936935","0.275577676388803","0.308511791485067"
"Nein","2010","Staedtischer Raum","weiblich","765","0.304416375125127","0.28618414531985","0.322648604930404"
"Nein","2010","Laendlicher Raum","maennlich","525","0.335973110903598","0.313106399660854","0.358839822146341"
"Nein","2010","Laendlicher Raum","weiblich","472","0.390741522160001","0.364675717659344","0.416807326660658"
"Ja","2011","Staedtischer Raum","maennlich","2639","0.782413736721467","0.768514123202414","0.79631335024052"
"Ja","2011","Staedtischer Raum","weiblich","2224","0.746031227011657","0.730470772925899","0.761591681097414"
"Ja","2011","Laendlicher Raum","maennlich","1456","0.71255853269594","0.692743982613858","0.732373082778021"
"Ja","2011","Laendlicher Raum","weiblich","1179","0.6686960743232","0.646510111946837","0.690882036699562"
"Nein","2011","Staedtischer Raum","maennlich","746","0.217586263278533","0.20368664975948","0.231485876797586"
"Nein","2011","Staedtischer Raum","weiblich","782","0.253968772988343","0.238408318902586","0.269529227074101"
"Nein","2011","Laendlicher Raum","maennlich","548","0.28744146730406","0.267626917221979","0.307256017386142"
"Nein","2011","Laendlicher Raum","weiblich","550","0.331303925676801","0.309117963300438","0.353489888053163"
"Ja","2012","Staedtischer Raum","maennlich","2499","0.735374823173866","0.720436713398692","0.750312932949041"
"Ja","2012","Staedtischer Raum","weiblich","2253","0.716528655478253","0.700862075844572","0.732195235111934"
"Ja","2012","Laendlicher Raum","maennlich","1448","0.713203203612707","0.693465849522723","0.73294055770269"
"Ja","2012","Laendlicher Raum","weiblich","1221","0.675902945170751","0.654263119184667","0.697542771156836"
"Nein","2012","Staedtischer Raum","maennlich","851","0.264625176826134","0.249687067050959","0.279563286601308"
"Nein","2012","Staedtischer Raum","weiblich","926","0.283471344521747","0.267804764888066","0.299137924155428"
"Nein","2012","Laendlicher Raum","maennlich","569","0.286796796387293","0.26705944229731","0.306534150477277"
"Nein","2012","Laendlicher Raum","weiblich","576","0.324097054829248","0.302457228843164","0.345736880815333"
"Ja","2013","Staedtischer Raum","maennlich","2822","0.750573903817315","0.736754935908818","0.764392871725812"
"Ja","2013","Staedtischer Raum","weiblich","2452","0.732488976349415","0.717594420769484","0.747383531929346"
"Ja","2013","Laendlicher Raum","maennlich","1424","0.683401067840027","0.663000060693822","0.703802074986232"
"Ja","2013","Laendlicher Raum","weiblich","1269","0.694368501365567","0.673250439556212","0.715486563174922"
"Nein","2013","Staedtischer Raum","maennlich","944","0.249426096182685","0.235607128274188","0.263245064091182"
"Nein","2013","Staedtischer Raum","weiblich","941","0.267511023650585","0.252616468070654","0.282405579230516"
"Nein","2013","Laendlicher Raum","maennlich","573","0.316598932159973","0.296197925013768","0.336999939306178"
"Nein","2013","Laendlicher Raum","weiblich","559","0.305631498634433","0.284513436825078","0.326749560443788"
"Ja","2014","Staedtischer Raum","maennlich","2486","0.763649653978773","0.74908169450408","0.778217613453467"
"Ja","2014","Staedtischer Raum","weiblich","2218","0.728682443481215","0.713172189779482","0.744192697182949"
"Ja","2014","Laendlicher Raum","maennlich","1321","0.680374479187676","0.659107325227538","0.701641633147813"
"Ja","2014","Laendlicher Raum","weiblich","1150","0.699488243782237","0.677655298256972","0.721321189307503"
"Nein","2014","Staedtischer Raum","maennlich","781","0.236350346021227","0.221782386546533","0.25091830549592"
"Nein","2014","Staedtischer Raum","weiblich","939","0.271317556518785","0.255807302817051","0.286827810220518"
"Nein","2014","Laendlicher Raum","maennlich","526","0.319625520812324","0.298358366852187","0.340892674772462"
"Nein","2014","Laendlicher Raum","weiblich","544","0.300511756217763","0.278678810692497","0.322344701743028"
"Ja","2015","Staedtischer Raum","maennlich","2461","0.769255849558658","0.754550110368316","0.783961588749"
"Ja","2015","Staedtischer Raum","weiblich","2240","0.776677435863279","0.761553511538701","0.791801360187856"
"Ja","2015","Laendlicher Raum","maennlich","1327","0.740621759896964","0.720231915299192","0.761011604494736"
"Ja","2015","Laendlicher Raum","weiblich","1228","0.749325631258289","0.728464104607832","0.770187157908746"
"Nein","2015","Staedtischer Raum","maennlich","692","0.230744150441342","0.216038411251","0.245449889631684"
"Nein","2015","Staedtischer Raum","weiblich","673","0.223322564136721","0.208198639812144","0.238446488461299"
"Nein","2015","Laendlicher Raum","maennlich","448","0.259378240103036","0.238988395505264","0.279768084700808"
"Nein","2015","Laendlicher Raum","weiblich","430","0.250674368741711","0.229812842091254","0.271535895392168"
"Ja","2016","Staedtischer Raum","maennlich","2243","0.781695098002565","0.766534240402836","0.796855955602294"
"Ja","2016","Staedtischer Raum","weiblich","2215","0.774032824250609","0.758881901019087","0.78918374748213"
"Ja","2016","Laendlicher Raum","maennlich","1264","0.750142449562285","0.729265781806691","0.771019117317879"
"Ja","2016","Laendlicher Raum","weiblich","1154","0.709702061688367","0.687426546535527","0.731977576841207"
"Nein","2016","Staedtischer Raum","maennlich","609","0.218304901997435","0.203144044397706","0.233465759597164"
"Nein","2016","Staedtischer Raum","weiblich","712","0.225967175749391","0.21081625251787","0.241118098980913"
"Nein","2016","Laendlicher Raum","maennlich","388","0.249857550437715","0.228980882682121","0.270734218193309"
"Nein","2016","Laendlicher Raum","weiblich","441","0.290297938311633","0.268022423158793","0.312573453464473"
"Ja","2017","Staedtischer Raum","maennlich","2448","0.779261901069762","0.764780710786178","0.793743091353345"
"Ja","2017","Staedtischer Raum","weiblich","2323","0.766018777772565","0.750976717471153","0.781060838073976"
"Ja","2017","Laendlicher Raum","maennlich","1357","0.758299578459813","0.738483529917733","0.778115627001892"
"Ja","2017","Laendlicher Raum","weiblich","1260","0.720437052420183","0.699398531574699","0.741475573265667"
"Nein","2017","Staedtischer Raum","maennlich","703","0.220738098930238","0.206256908646655","0.235219289213821"
"Nein","2017","Staedtischer Raum","weiblich","720","0.233981222227435","0.218939161926024","0.249023282528847"
"Nein","2017","Laendlicher Raum","maennlich","436","0.241700421540187","0.221884372998108","0.261516470082267"
"Nein","2017","Laendlicher Raum","weiblich","488","0.279562947579817","0.258524426734333","0.300601468425301"
"Ja","2018","Staedtischer Raum","maennlich","2513","0.781387377229865","0.76735807386978","0.79541668058995"
"Ja","2018","Staedtischer Raum","weiblich","2359","0.748948054523232","0.733952312282162","0.763943796764302"
"Ja","2018","Laendlicher Raum","maennlich","1350","0.734036804176733","0.713842591968594","0.754231016384872"
"Ja","2018","Laendlicher Raum","weiblich","1242","0.708230415674799","0.687071129196675","0.729389702152923"
"Nein","2018","Staedtischer Raum","maennlich","821","0.218612622770135","0.20458331941005","0.232641926130221"
"Nein","2018","Staedtischer Raum","weiblich","853","0.251051945476768","0.236056203235698","0.266047687717838"
"Nein","2018","Laendlicher Raum","maennlich","489","0.265963195823267","0.245768983615128","0.286157408031406"
"Nein","2018","Laendlicher Raum","weiblich","531","0.291769584325201","0.270610297847077","0.312928870803325"
"Ja","2019","Staedtischer Raum","maennlich","2261","0.790622379026868","0.7758877879624","0.805356970091337"
"Ja","2019","Staedtischer Raum","weiblich","2159","0.778721359055036","0.763523906748949","0.793918811361122"
"Ja","2019","Laendlicher Raum","maennlich","1243","0.737725428591806","0.716391026877545","0.759059830306067"
"Ja","2019","Laendlicher Raum","weiblich","1184","0.749014877360012","0.727689729380806","0.770340025339218"
"Nein","2019","Staedtischer Raum","maennlich","668","0.209377620973131","0.194643029908663","0.224112212037599"
"Nein","2019","Staedtischer Raum","weiblich","707","0.221278640944964","0.206081188638878","0.236476093251051"
"Nein","2019","Laendlicher Raum","maennlich","390","0.262274571408194","0.240940169693933","0.283608973122455"
"Nein","2019","Laendlicher Raum","weiblich","404","0.250985122639988","0.229659974660782","0.272310270619194"
"Ja","2020","Staedtischer Raum","maennlich","2197","0.668553259511902","0.652629437967144","0.684477081056661"
"Ja","2020","Staedtischer Raum","weiblich","2110","0.642932726769382","0.626727111096771","0.659138342441992"
"Ja","2020","Laendlicher Raum","maennlich","1173","0.659504137974443","0.637563776928233","0.681444499020653"
"Ja","2020","Laendlicher Raum","weiblich","1050","0.648397238750379","0.625793025328709","0.671001452172049"
"Nein","2020","Staedtischer Raum","maennlich","1160","0.331446740488098","0.315522918943339","0.347370562032857"
"Nein","2020","Staedtischer Raum","weiblich","1248","0.357067273230618","0.340861657558008","0.373272888903229"
"Nein","2020","Laendlicher Raum","maennlich","619","0.340495862025557","0.318555500979347","0.362436223071767"
"Nein","2020","Laendlicher Raum","weiblich","664","0.351602761249621","0.328998547827951","0.374206974671291"
