"plb0196_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","30-45","kein Migrationshintergrund","","","",""
"Nein","1987","30-45","direkter Migrationshintergrund","","","",""
"Nein","1987","30-45","indirekter Migrationshintergrund","","","",""
"Nein","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","46-65","kein Migrationshintergrund","","","",""
"Nein","1987","46-65","direkter Migrationshintergrund","","","",""
"Nein","1987","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","66","kein Migrationshintergrund","","","",""
"Nein","1987","66","direkter Migrationshintergrund","","","",""
"Nein","1987","66","indirekter Migrationshintergrund","","","",""
"Nein","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","17-29","kein Migrationshintergrund","","","",""
"Ja","1988","17-29","direkter Migrationshintergrund","","","",""
"Ja","1988","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","30-45","kein Migrationshintergrund","","","",""
"Ja","1988","30-45","direkter Migrationshintergrund","","","",""
"Ja","1988","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","46-65","kein Migrationshintergrund","","","",""
"Ja","1988","46-65","direkter Migrationshintergrund","","","",""
"Ja","1988","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","66","kein Migrationshintergrund","","","",""
"Ja","1988","66","direkter Migrationshintergrund","","","",""
"Ja","1988","66","indirekter Migrationshintergrund","","","",""
"Ja","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","17-29","kein Migrationshintergrund","786","1","1","1"
"Nein","1988","17-29","direkter Migrationshintergrund","348","1","1","1"
"Nein","1988","17-29","indirekter Migrationshintergrund","76","1","1","1"
"Nein","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","30-45","kein Migrationshintergrund","950","1","1","1"
"Nein","1988","30-45","direkter Migrationshintergrund","498","1","1","1"
"Nein","1988","30-45","indirekter Migrationshintergrund","7","","",""
"Nein","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","46-65","kein Migrationshintergrund","876","1","1","1"
"Nein","1988","46-65","direkter Migrationshintergrund","432","1","1","1"
"Nein","1988","46-65","indirekter Migrationshintergrund","6","","",""
"Nein","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","66","kein Migrationshintergrund","","","",""
"Nein","1988","66","direkter Migrationshintergrund","","","",""
"Nein","1988","66","indirekter Migrationshintergrund","","","",""
"Nein","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","17-29","kein Migrationshintergrund","","","",""
"Ja","1989","17-29","direkter Migrationshintergrund","","","",""
"Ja","1989","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","30-45","kein Migrationshintergrund","","","",""
"Ja","1989","30-45","direkter Migrationshintergrund","","","",""
"Ja","1989","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","46-65","kein Migrationshintergrund","","","",""
"Ja","1989","46-65","direkter Migrationshintergrund","","","",""
"Ja","1989","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","66","kein Migrationshintergrund","","","",""
"Ja","1989","66","direkter Migrationshintergrund","","","",""
"Ja","1989","66","indirekter Migrationshintergrund","","","",""
"Ja","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","17-29","kein Migrationshintergrund","763","1","1","1"
"Nein","1989","17-29","direkter Migrationshintergrund","340","1","1","1"
"Nein","1989","17-29","indirekter Migrationshintergrund","83","1","1","1"
"Nein","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","30-45","kein Migrationshintergrund","916","1","1","1"
"Nein","1989","30-45","direkter Migrationshintergrund","458","1","1","1"
"Nein","1989","30-45","indirekter Migrationshintergrund","10","","",""
"Nein","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","46-65","kein Migrationshintergrund","820","1","1","1"
"Nein","1989","46-65","direkter Migrationshintergrund","412","1","1","1"
"Nein","1989","46-65","indirekter Migrationshintergrund","5","","",""
"Nein","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","66","kein Migrationshintergrund","","","",""
"Nein","1989","66","direkter Migrationshintergrund","","","",""
"Nein","1989","66","indirekter Migrationshintergrund","","","",""
"Nein","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","17-29","kein Migrationshintergrund","","","",""
"Ja","1990","17-29","direkter Migrationshintergrund","","","",""
"Ja","1990","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","30-45","kein Migrationshintergrund","","","",""
"Ja","1990","30-45","direkter Migrationshintergrund","","","",""
"Ja","1990","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","46-65","kein Migrationshintergrund","","","",""
"Ja","1990","46-65","direkter Migrationshintergrund","","","",""
"Ja","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","66","kein Migrationshintergrund","","","",""
"Ja","1990","66","direkter Migrationshintergrund","","","",""
"Ja","1990","66","indirekter Migrationshintergrund","","","",""
"Ja","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","17-29","kein Migrationshintergrund","718","1","1","1"
"Nein","1990","17-29","direkter Migrationshintergrund","312","1","1","1"
"Nein","1990","17-29","indirekter Migrationshintergrund","104","1","1","1"
"Nein","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","30-45","kein Migrationshintergrund","915","1","1","1"
"Nein","1990","30-45","direkter Migrationshintergrund","454","1","1","1"
"Nein","1990","30-45","indirekter Migrationshintergrund","10","","",""
"Nein","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","46-65","kein Migrationshintergrund","737","1","1","1"
"Nein","1990","46-65","direkter Migrationshintergrund","418","1","1","1"
"Nein","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","66","kein Migrationshintergrund","","","",""
"Nein","1990","66","direkter Migrationshintergrund","","","",""
"Nein","1990","66","indirekter Migrationshintergrund","","","",""
"Nein","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","17-29","kein Migrationshintergrund","","","",""
"Ja","1991","17-29","direkter Migrationshintergrund","","","",""
"Ja","1991","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","30-45","kein Migrationshintergrund","","","",""
"Ja","1991","30-45","direkter Migrationshintergrund","","","",""
"Ja","1991","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","46-65","kein Migrationshintergrund","","","",""
"Ja","1991","46-65","direkter Migrationshintergrund","","","",""
"Ja","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","66","kein Migrationshintergrund","","","",""
"Ja","1991","66","direkter Migrationshintergrund","","","",""
"Ja","1991","66","indirekter Migrationshintergrund","","","",""
"Ja","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","17-29","kein Migrationshintergrund","1165","1","1","1"
"Nein","1991","17-29","direkter Migrationshintergrund","307","1","1","1"
"Nein","1991","17-29","indirekter Migrationshintergrund","136","1","1","1"
"Nein","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","30-45","kein Migrationshintergrund","1765","1","1","1"
"Nein","1991","30-45","direkter Migrationshintergrund","454","1","1","1"
"Nein","1991","30-45","indirekter Migrationshintergrund","8","","",""
"Nein","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","46-65","kein Migrationshintergrund","1297","1","1","1"
"Nein","1991","46-65","direkter Migrationshintergrund","475","1","1","1"
"Nein","1991","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","66","kein Migrationshintergrund","","","",""
"Nein","1991","66","direkter Migrationshintergrund","","","",""
"Nein","1991","66","indirekter Migrationshintergrund","","","",""
"Nein","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","17-29","kein Migrationshintergrund","","","",""
"Ja","1992","17-29","direkter Migrationshintergrund","","","",""
"Ja","1992","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","30-45","kein Migrationshintergrund","","","",""
"Ja","1992","30-45","direkter Migrationshintergrund","","","",""
"Ja","1992","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","46-65","kein Migrationshintergrund","","","",""
"Ja","1992","46-65","direkter Migrationshintergrund","","","",""
"Ja","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","66","kein Migrationshintergrund","","","",""
"Ja","1992","66","direkter Migrationshintergrund","","","",""
"Ja","1992","66","indirekter Migrationshintergrund","","","",""
"Ja","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","17-29","kein Migrationshintergrund","954","1","1","1"
"Nein","1992","17-29","direkter Migrationshintergrund","302","1","1","1"
"Nein","1992","17-29","indirekter Migrationshintergrund","154","1","1","1"
"Nein","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","30-45","kein Migrationshintergrund","1577","1","1","1"
"Nein","1992","30-45","direkter Migrationshintergrund","436","1","1","1"
"Nein","1992","30-45","indirekter Migrationshintergrund","11","","",""
"Nein","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","46-65","kein Migrationshintergrund","1125","1","1","1"
"Nein","1992","46-65","direkter Migrationshintergrund","439","1","1","1"
"Nein","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Nein","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","66","kein Migrationshintergrund","","","",""
"Nein","1992","66","direkter Migrationshintergrund","","","",""
"Nein","1992","66","indirekter Migrationshintergrund","","","",""
"Nein","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","17-29","kein Migrationshintergrund","","","",""
"Ja","1993","17-29","direkter Migrationshintergrund","","","",""
"Ja","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","30-45","kein Migrationshintergrund","","","",""
"Ja","1993","30-45","direkter Migrationshintergrund","","","",""
"Ja","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","46-65","kein Migrationshintergrund","","","",""
"Ja","1993","46-65","direkter Migrationshintergrund","","","",""
"Ja","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","66","kein Migrationshintergrund","","","",""
"Ja","1993","66","direkter Migrationshintergrund","","","",""
"Ja","1993","66","indirekter Migrationshintergrund","","","",""
"Ja","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","17-29","kein Migrationshintergrund","924","1","1","1"
"Nein","1993","17-29","direkter Migrationshintergrund","288","1","1","1"
"Nein","1993","17-29","indirekter Migrationshintergrund","174","1","1","1"
"Nein","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","30-45","kein Migrationshintergrund","1602","1","1","1"
"Nein","1993","30-45","direkter Migrationshintergrund","431","1","1","1"
"Nein","1993","30-45","indirekter Migrationshintergrund","16","","",""
"Nein","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","46-65","kein Migrationshintergrund","1040","1","1","1"
"Nein","1993","46-65","direkter Migrationshintergrund","439","1","1","1"
"Nein","1993","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","66","kein Migrationshintergrund","","","",""
"Nein","1993","66","direkter Migrationshintergrund","","","",""
"Nein","1993","66","indirekter Migrationshintergrund","","","",""
"Nein","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","17-29","kein Migrationshintergrund","","","",""
"Ja","1994","17-29","direkter Migrationshintergrund","","","",""
"Ja","1994","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","30-45","kein Migrationshintergrund","","","",""
"Ja","1994","30-45","direkter Migrationshintergrund","","","",""
"Ja","1994","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","46-65","kein Migrationshintergrund","","","",""
"Ja","1994","46-65","direkter Migrationshintergrund","","","",""
"Ja","1994","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","66","kein Migrationshintergrund","","","",""
"Ja","1994","66","direkter Migrationshintergrund","","","",""
"Ja","1994","66","indirekter Migrationshintergrund","","","",""
"Ja","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","17-29","kein Migrationshintergrund","841","1","1","1"
"Nein","1994","17-29","direkter Migrationshintergrund","220","1","1","1"
"Nein","1994","17-29","indirekter Migrationshintergrund","178","1","1","1"
"Nein","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","30-45","kein Migrationshintergrund","1513","1","1","1"
"Nein","1994","30-45","direkter Migrationshintergrund","377","1","1","1"
"Nein","1994","30-45","indirekter Migrationshintergrund","21","","",""
"Nein","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","46-65","kein Migrationshintergrund","1004","1","1","1"
"Nein","1994","46-65","direkter Migrationshintergrund","406","1","1","1"
"Nein","1994","46-65","indirekter Migrationshintergrund","3","","",""
"Nein","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","66","kein Migrationshintergrund","","","",""
"Nein","1994","66","direkter Migrationshintergrund","","","",""
"Nein","1994","66","indirekter Migrationshintergrund","","","",""
"Nein","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","17-29","kein Migrationshintergrund","","","",""
"Ja","1995","17-29","direkter Migrationshintergrund","","","",""
"Ja","1995","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","30-45","kein Migrationshintergrund","","","",""
"Ja","1995","30-45","direkter Migrationshintergrund","","","",""
"Ja","1995","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","46-65","kein Migrationshintergrund","","","",""
"Ja","1995","46-65","direkter Migrationshintergrund","","","",""
"Ja","1995","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","66","kein Migrationshintergrund","","","",""
"Ja","1995","66","direkter Migrationshintergrund","","","",""
"Ja","1995","66","indirekter Migrationshintergrund","","","",""
"Ja","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","17-29","kein Migrationshintergrund","800","1","1","1"
"Nein","1995","17-29","direkter Migrationshintergrund","217","1","1","1"
"Nein","1995","17-29","indirekter Migrationshintergrund","171","1","1","1"
"Nein","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","30-45","kein Migrationshintergrund","1468","1","1","1"
"Nein","1995","30-45","direkter Migrationshintergrund","435","1","1","1"
"Nein","1995","30-45","indirekter Migrationshintergrund","19","","",""
"Nein","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","46-65","kein Migrationshintergrund","1023","1","1","1"
"Nein","1995","46-65","direkter Migrationshintergrund","413","1","1","1"
"Nein","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Nein","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","66","kein Migrationshintergrund","","","",""
"Nein","1995","66","direkter Migrationshintergrund","","","",""
"Nein","1995","66","indirekter Migrationshintergrund","","","",""
"Nein","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","17-29","kein Migrationshintergrund","","","",""
"Ja","1996","17-29","direkter Migrationshintergrund","","","",""
"Ja","1996","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","30-45","kein Migrationshintergrund","","","",""
"Ja","1996","30-45","direkter Migrationshintergrund","","","",""
"Ja","1996","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","46-65","kein Migrationshintergrund","","","",""
"Ja","1996","46-65","direkter Migrationshintergrund","","","",""
"Ja","1996","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","66","kein Migrationshintergrund","","","",""
"Ja","1996","66","direkter Migrationshintergrund","","","",""
"Ja","1996","66","indirekter Migrationshintergrund","","","",""
"Ja","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","17-29","kein Migrationshintergrund","763","1","1","1"
"Nein","1996","17-29","direkter Migrationshintergrund","182","1","1","1"
"Nein","1996","17-29","indirekter Migrationshintergrund","174","1","1","1"
"Nein","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","30-45","kein Migrationshintergrund","1480","1","1","1"
"Nein","1996","30-45","direkter Migrationshintergrund","420","1","1","1"
"Nein","1996","30-45","indirekter Migrationshintergrund","19","","",""
"Nein","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","46-65","kein Migrationshintergrund","994","1","1","1"
"Nein","1996","46-65","direkter Migrationshintergrund","376","1","1","1"
"Nein","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Nein","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","66","kein Migrationshintergrund","","","",""
"Nein","1996","66","direkter Migrationshintergrund","","","",""
"Nein","1996","66","indirekter Migrationshintergrund","","","",""
"Nein","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","17-29","kein Migrationshintergrund","","","",""
"Ja","1997","17-29","direkter Migrationshintergrund","","","",""
"Ja","1997","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","30-45","kein Migrationshintergrund","","","",""
"Ja","1997","30-45","direkter Migrationshintergrund","","","",""
"Ja","1997","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","46-65","kein Migrationshintergrund","","","",""
"Ja","1997","46-65","direkter Migrationshintergrund","","","",""
"Ja","1997","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","66","kein Migrationshintergrund","","","",""
"Ja","1997","66","direkter Migrationshintergrund","","","",""
"Ja","1997","66","indirekter Migrationshintergrund","","","",""
"Ja","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","17-29","kein Migrationshintergrund","288","1","1","1"
"Nein","1997","17-29","direkter Migrationshintergrund","55","1","1","1"
"Nein","1997","17-29","indirekter Migrationshintergrund","50","1","1","1"
"Nein","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","30-45","kein Migrationshintergrund","545","1","1","1"
"Nein","1997","30-45","direkter Migrationshintergrund","104","1","1","1"
"Nein","1997","30-45","indirekter Migrationshintergrund","12","","",""
"Nein","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","46-65","kein Migrationshintergrund","289","1","1","1"
"Nein","1997","46-65","direkter Migrationshintergrund","81","1","1","1"
"Nein","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Nein","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","66","kein Migrationshintergrund","","","",""
"Nein","1997","66","direkter Migrationshintergrund","","","",""
"Nein","1997","66","indirekter Migrationshintergrund","","","",""
"Nein","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","17-29","kein Migrationshintergrund","","","",""
"Ja","1998","17-29","direkter Migrationshintergrund","","","",""
"Ja","1998","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","30-45","kein Migrationshintergrund","","","",""
"Ja","1998","30-45","direkter Migrationshintergrund","","","",""
"Ja","1998","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","46-65","kein Migrationshintergrund","","","",""
"Ja","1998","46-65","direkter Migrationshintergrund","","","",""
"Ja","1998","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","66","kein Migrationshintergrund","","","",""
"Ja","1998","66","direkter Migrationshintergrund","","","",""
"Ja","1998","66","indirekter Migrationshintergrund","","","",""
"Ja","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","17-29","kein Migrationshintergrund","290","1","1","1"
"Nein","1998","17-29","direkter Migrationshintergrund","37","1","1","1"
"Nein","1998","17-29","indirekter Migrationshintergrund","41","1","1","1"
"Nein","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","30-45","kein Migrationshintergrund","596","1","1","1"
"Nein","1998","30-45","direkter Migrationshintergrund","98","1","1","1"
"Nein","1998","30-45","indirekter Migrationshintergrund","6","","",""
"Nein","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","46-65","kein Migrationshintergrund","362","1","1","1"
"Nein","1998","46-65","direkter Migrationshintergrund","69","1","1","1"
"Nein","1998","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","66","kein Migrationshintergrund","","","",""
"Nein","1998","66","direkter Migrationshintergrund","","","",""
"Nein","1998","66","indirekter Migrationshintergrund","","","",""
"Nein","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","17-29","kein Migrationshintergrund","","","",""
"Ja","1999","17-29","direkter Migrationshintergrund","","","",""
"Ja","1999","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","30-45","kein Migrationshintergrund","","","",""
"Ja","1999","30-45","direkter Migrationshintergrund","","","",""
"Ja","1999","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","46-65","kein Migrationshintergrund","","","",""
"Ja","1999","46-65","direkter Migrationshintergrund","","","",""
"Ja","1999","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66","kein Migrationshintergrund","","","",""
