year,age_gr,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,indirekter Migrationshintergrund,Nein,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1989,46-65 J.,indirekter Migrationshintergrund,Nein,0.0013123359580052493,12393,0.0006749460196448234,0.0019497258963656753
1990,30-45 J.,kein Migrationshintergrund,Nein,0.3035835023664638,18165,0.29689680020819087,0.31027020452473675
1990,46-65 J.,kein Migrationshintergrund,Nein,0.24306964164976336,18165,0.236831838108734,0.2493074451907927
1990,18-29 J.,kein Migrationshintergrund,Nein,0.21703853955375255,18165,0.211043707894957,0.2230333712125481
1990,30-45 J.,direkter Migrationshintergrund,Nein,0.08029073698444895,18165,0.07633892410152468,0.08424254986737323
1990,46-65 J.,direkter Migrationshintergrund,Nein,0.0777552400270453,18165,0.07386096785177969,0.08164951220231091
1990,18-29 J.,direkter Migrationshintergrund,Nein,0.052062204192021636,18165,0.0488315567554403,0.05529285162860297
1990,18-29 J.,indirekter Migrationshintergrund,Nein,0.016396213657876944,18165,0.014549412021619636,0.018243015294134253
1990,66 und älter,kein Migrationshintergrund,Nein,0.0074374577417173765,18165,0.006187977000262827,0.008686938483171926
1990,30-45 J.,indirekter Migrationshintergrund,Nein,0.0016903313049357674,18165,0.0010929427110356747,0.00228771989883586
1990,46-65 J.,indirekter Migrationshintergrund,Nein,0.000676132521974307,18165,0.00029811893213758846,0.0010541461118110254
1991,30-45 J.,kein Migrationshintergrund,Nein,0.31540385989992853,17756,0.30856892742720543,0.32223879237265163
1991,46-65 J.,kein Migrationshintergrund,Nein,0.23177269478198714,17756,0.2255660125943656,0.2379793769696087
1991,18-29 J.,kein Migrationshintergrund,Nein,0.20246604717655467,17756,0.1965554114339649,0.20837668291914443
1991,46-65 J.,direkter Migrationshintergrund,Nein,0.08488205861329522,17756,0.08078256711500689,0.08898155011158354
1991,30-45 J.,direkter Migrationshintergrund,Nein,0.08112937812723374,17756,0.07711332212771364,0.08514543412675384
1991,18-29 J.,direkter Migrationshintergrund,Nein,0.05378842030021444,17756,0.05047007154984749,0.05710676905058139
1991,18-29 J.,indirekter Migrationshintergrund,Nein,0.021979985704074338,17756,0.01982337837322949,0.024136593034919183
1991,66 und älter,kein Migrationshintergrund,Nein,0.005718370264474625,17756,0.004609260963794537,0.006827479565154713
1991,30-45 J.,indirekter Migrationshintergrund,Nein,0.0014295925661186562,17756,0.000873843182651579,0.0019853419495857337
1991,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007147962830593281,17756,0.00032168150122556494,0.0011079110648930914
1991,66 und älter,direkter Migrationshintergrund,Nein,0.0007147962830593281,17756,0.00032168150122556494,0.0011079110648930914
1992,30-45 J.,kein Migrationshintergrund,Nein,0.31673026712191205,17350,0.3098080182878675,0.32365251595595657
1992,46-65 J.,kein Migrationshintergrund,Nein,0.22594898574010847,17350,0.21972603559165105,0.23217193588856588
1992,18-29 J.,kein Migrationshintergrund,Nein,0.18618196424984937,17350,0.18038982771180995,0.1919741007878888
1992,46-65 J.,direkter Migrationshintergrund,Nein,0.08817031532436233,17350,0.08395117089789257,0.09238945975083208
1992,30-45 J.,direkter Migrationshintergrund,Nein,0.08756778469572203,17350,0.083361692204056,0.09177387718738807
1992,18-29 J.,direkter Migrationshintergrund,Nein,0.05944968869250854,17350,0.055931070531468605,0.06296830685354847
1992,18-29 J.,indirekter Migrationshintergrund,Nein,0.02851978308897369,17350,0.026042951822411713,0.030996614355535666
1992,66 und älter,kein Migrationshintergrund,Nein,0.004217714400482024,17350,0.0032533812110963865,0.005182047589867662
1992,30-45 J.,indirekter Migrationshintergrund,Nein,0.0022092789716810605,17350,0.0015106423586953737,0.0029079155846667474
1992,66 und älter,direkter Migrationshintergrund,Nein,0.0006025306286402892,17350,0.00023738591401885665,0.0009676753432617219
1992,46-65 J.,indirekter Migrationshintergrund,Nein,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1993,30-45 J.,kein Migrationshintergrund,Nein,0.3274734260016353,16993,0.3204173410776497,0.33452951092562094
1993,46-65 J.,kein Migrationshintergrund,Nein,0.21259198691741618,16993,0.20644029746885068,0.2187436763659817
1993,18-29 J.,kein Migrationshintergrund,Nein,0.1829517579721995,16993,0.17713858579774916,0.18876493014664986
1993,46-65 J.,direkter Migrationshintergrund,Nein,0.08973834832379395,16993,0.08544107277818788,0.09403562386940001
1993,30-45 J.,direkter Migrationshintergrund,Nein,0.08810302534750614,16993,0.08384126189221297,0.0923647888027993
1993,18-29 J.,direkter Migrationshintergrund,Nein,0.05825838103025348,16993,0.05473656934240758,0.061780192718099376
1993,18-29 J.,indirekter Migrationshintergrund,Nein,0.031479967293540474,16993,0.028854585417061863,0.03410534917001909
1993,66 und älter,kein Migrationshintergrund,Nein,0.004701553556827474,16993,0.0036730201561636705,0.005730086957491277
1993,30-45 J.,indirekter Migrationshintergrund,Nein,0.003270645952575634,16993,0.0024121733608533304,0.004129118544297937
1993,46-65 J.,indirekter Migrationshintergrund,Nein,0.0008176614881439084,16993,0.00038789733437165266,0.0012474256419161642
1993,66 und älter,direkter Migrationshintergrund,Nein,0.0006132461161079313,16993,0.0002410213717838555,0.0009854708604320071
1994,30-45 J.,kein Migrationshintergrund,Nein,0.33230836810893916,16642,0.32515168284900414,0.33946505336887417
1994,46-65 J.,kein Migrationshintergrund,Nein,0.22051394684823195,16642,0.21421489013827566,0.22681300355818823
1994,18-29 J.,kein Migrationshintergrund,Nein,0.17988139688117724,16642,0.17404580690135277,0.18571698686100171
1994,46-65 J.,direkter Migrationshintergrund,Nein,0.08917197452229299,16642,0.0848419964533876,0.09350195259119838
1994,30-45 J.,direkter Migrationshintergrund,Nein,0.08280254777070063,16642,0.07861551285672035,0.08698958268468092
1994,18-29 J.,direkter Migrationshintergrund,Nein,0.04766088293432901,16642,0.044423976351035385,0.05089778951762264
1994,18-29 J.,indirekter Migrationshintergrund,Nein,0.036898748078190206,16642,0.03403460241097058,0.03976289374540983
1994,66 und älter,kein Migrationshintergrund,Nein,0.004831978915001098,16642,0.0037784073673742475,0.005885550462627949
1994,30-45 J.,indirekter Migrationshintergrund,Nein,0.004612343509773776,16642,0.0035828816524441434,0.005641805367103408
1994,66 und älter,direkter Migrationshintergrund,Nein,0.000658906215681968,16642,0.0002690342677985381,0.0010487781635653978
1994,46-65 J.,indirekter Migrationshintergrund,Nein,0.000658906215681968,16642,0.0002690342677985381,0.0010487781635653978
1995,30-45 J.,kein Migrationshintergrund,Nein,0.322921249450066,17246,0.3159424650014742,0.3299000338986578
1995,46-65 J.,kein Migrationshintergrund,Nein,0.22503299604047514,17246,0.21880029081466512,0.23126570126628515
1995,18-29 J.,kein Migrationshintergrund,Nein,0.17091948966124065,17246,0.16530117540854725,0.17653780391393406
1995,30-45 J.,direkter Migrationshintergrund,Nein,0.09568851737791464,17246,0.09129815047288921,0.10007888428294008
1995,46-65 J.,direkter Migrationshintergrund,Nein,0.09084909810822701,17246,0.08655976102136656,0.09513843519508747
1995,18-29 J.,direkter Migrationshintergrund,Nein,0.04729432468103827,17246,0.044126247372104105,0.05046240198997244
1995,18-29 J.,indirekter Migrationshintergrund,Nein,0.03519577650681918,17246,0.03244549749833732,0.037946055515301044
1995,66 und älter,kein Migrationshintergrund,Nein,0.0063792344918609765,17246,0.005190988129843794,0.007567480853878159
1995,30-45 J.,indirekter Migrationshintergrund,Nein,0.004179498460184778,17246,0.0032166354636311676,0.005142361456738388
1995,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010998680158380994,17246,0.0006051665443159146,0.0015945694873602842
1995,66 und älter,direkter Migrationshintergrund,Nein,0.0004399472063352398,17246,0.00012696719044101421,0.0007529272222294653
1996,30-45 J.,kein Migrationshintergrund,Nein,0.3356770242685416,16862,0.3285492822315414,0.34280476630554185
1996,46-65 J.,kein Migrationshintergrund,Nein,0.22544794738035837,16862,0.21914055315357858,0.23175534160713815
1996,18-29 J.,kein Migrationshintergrund,Nein,0.16602404173281923,16862,0.16040756730941955,0.17164051615621892
1996,30-45 J.,direkter Migrationshintergrund,Nein,0.0954865048763892,16862,0.09105062218255475,0.09992238757022365
1996,46-65 J.,direkter Migrationshintergrund,Nein,0.08505330006804264,16862,0.0808426901330643,0.08926391000302097
1996,18-29 J.,direkter Migrationshintergrund,Nein,0.041052392832841914,16862,0.03805759019628203,0.0440471954694018
1996,18-29 J.,indirekter Migrationshintergrund,Nein,0.03787706963030166,16862,0.03499566003738252,0.040758479223220796
1996,66 und älter,kein Migrationshintergrund,Nein,0.007031072805624858,16862,0.00576988385971629,0.008292261751533424
1996,30-45 J.,indirekter Migrationshintergrund,Nein,0.004309367203447494,16862,0.003320653643015449,0.005298080763879539
1996,66 und älter,direkter Migrationshintergrund,Nein,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,66 und älter,indirekter Migrationshintergrund,Nein,0.00022680880018144704,16862,-4.821912264560836e-07,0.0004540997915893502
1997,30-45 J.,kein Migrationshintergrund,Nein,0.38407329105003524,16487,0.3766489686227271,0.39149761347734335
1997,46-65 J.,kein Migrationshintergrund,Nein,0.2036645525017618,16487,0.19751715919324886,0.20981194581027474
1997,18-29 J.,kein Migrationshintergrund,Nein,0.19943622269203665,16487,0.19333684902577153,0.20553559635830176
1997,30-45 J.,direkter Migrationshintergrund,Nein,0.07329105003523609,16487,0.06931288859983244,0.07726921147063974
1997,46-65 J.,direkter Migrationshintergrund,Nein,0.05708245243128964,16487,0.05354106515100434,0.060623839711574944
1997,18-29 J.,direkter Migrationshintergrund,Nein,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,18-29 J.,indirekter Migrationshintergrund,Nein,0.03453136011275546,16487,0.031744204733869644,0.03731851549164128
1997,30-45 J.,indirekter Migrationshintergrund,Nein,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1998,30-45 J.,kein Migrationshintergrund,Nein,0.3983957219251337,18147,0.3912726645455672,0.40551877930470015
1998,46-65 J.,kein Migrationshintergrund,Nein,0.24197860962566844,18147,0.2357472492154687,0.2482099700358682
1998,18-29 J.,kein Migrationshintergrund,Nein,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,30-45 J.,direkter Migrationshintergrund,Nein,0.06550802139037433,18147,0.06190813593849007,0.06910790684225859
1998,46-65 J.,direkter Migrationshintergrund,Nein,0.046122994652406414,18147,0.04307117693401868,0.04917481237079415
1998,18-29 J.,indirekter Migrationshintergrund,Nein,0.026737967914438502,18147,0.024390861710593063,0.02908507411828394
1998,18-29 J.,direkter Migrationshintergrund,Nein,0.024732620320855617,18147,0.022472921462510113,0.02699231917920112
1998,30-45 J.,indirekter Migrationshintergrund,Nein,0.004010695187165776,18147,0.0030911124336610845,0.004930277940670467
1998,66 und älter,kein Migrationshintergrund,Nein,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1999,30-45 J.,kein Migrationshintergrund,Nein,0.4174410293066476,17396,0.41011280278467827,0.42476925582861697
1999,46-65 J.,kein Migrationshintergrund,Nein,0.23302358827734096,17396,0.22674123552319553,0.2393059410314864
1999,18-29 J.,kein Migrationshintergrund,Nein,0.1879914224446033,17396,0.1821853734369531,0.19379747145225348
1999,30-45 J.,direkter Migrationshintergrund,Nein,0.062187276626161546,17396,0.058598551451876486,0.0657760018004466
1999,46-65 J.,direkter Migrationshintergrund,Nein,0.040028591851322376,17396,0.037115557022260166,0.042941626680384586
1999,18-29 J.,indirekter Migrationshintergrund,Nein,0.029306647605432452,17396,0.026800218236628804,0.031813076974236104
1999,18-29 J.,direkter Migrationshintergrund,Nein,0.017869907076483203,17396,0.015901218469156375,0.01983859568381003
1999,30-45 J.,indirekter Migrationshintergrund,Nein,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,46-65 J.,indirekter Migrationshintergrund,Nein,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
1999,66 und älter,kein Migrationshintergrund,Nein,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,66 und älter,direkter Migrationshintergrund,Nein,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,30-45 J.,kein Migrationshintergrund,Nein,0.4170994806232521,30607,0.4115753653154326,0.42262359593107157
2000,46-65 J.,kein Migrationshintergrund,Nein,0.27407111466240514,30607,0.2690739419305337,0.2790682873942766
2000,18-29 J.,kein Migrationshintergrund,Nein,0.1518178186176588,30607,0.14779758181098,0.15583805542433762
2000,30-45 J.,direkter Migrationshintergrund,Nein,0.06272473032361167,30607,0.06000829937320422,0.06544116127401912
2000,46-65 J.,direkter Migrationshintergrund,Nein,0.044746304434678384,30607,0.04243006399711739,0.047062544872239376
2000,18-29 J.,indirekter Migrationshintergrund,Nein,0.021574111066719935,30607,0.01994640451169666,0.02320181762174321
2000,18-29 J.,direkter Migrationshintergrund,Nein,0.02037554934079105,30607,0.018792734327578137,0.021958364354003966
2000,30-45 J.,indirekter Migrationshintergrund,Nein,0.004794246903715541,30607,0.00402038703244781,0.005568106774983272
2000,46-65 J.,indirekter Migrationshintergrund,Nein,0.001997602876548142,30607,0.001497377109123589,0.002497828643972695
2000,66 und älter,kein Migrationshintergrund,Nein,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2002,30-45 J.,kein Migrationshintergrund,Ja,0.30990899898887764,28961,0.30458277323475164,0.31523522474300364
2002,46-65 J.,kein Migrationshintergrund,Ja,0.2180232558139535,28961,0.21326774007163019,0.2227787715562768
2002,30-45 J.,kein Migrationshintergrund,Nein,0.12158746208291203,28961,0.11782351980843042,0.12535140435739364
2002,18-29 J.,kein Migrationshintergrund,Ja,0.09605662285136501,28961,0.09266284379685938,0.09945040190587065
2002,46-65 J.,kein Migrationshintergrund,Nein,0.08872598584428716,28961,0.08545107708830824,0.09200089460026609
2002,18-29 J.,kein Migrationshintergrund,Nein,0.042719919110212334,28961,0.04039084119955738,0.04504899702086729
2002,30-45 J.,direkter Migrationshintergrund,Ja,0.028943377148634986,28961,0.027012537653362482,0.03087421664390749
2002,46-65 J.,direkter Migrationshintergrund,Ja,0.019843276036400403,28961,0.01823706079271243,0.021449491280088377
2002,30-45 J.,direkter Migrationshintergrund,Nein,0.014155712841253791,28961,0.012795147734979173,0.01551627794752841
2002,18-29 J.,indirekter Migrationshintergrund,Ja,0.01289180990899899,28961,0.011592572194740518,0.014191047623257461
2002,46-65 J.,direkter Migrationshintergrund,Nein,0.012512639029322549,28961,0.011232404532439046,0.013792873526206052
2002,18-29 J.,direkter Migrationshintergrund,Ja,0.009479271991911021,28961,0.008363260745796956,0.010595283238025086
2002,30-45 J.,indirekter Migrationshintergrund,Ja,0.007962588473205258,28961,0.006938964484108294,0.008986212462302221
2002,18-29 J.,indirekter Migrationshintergrund,Nein,0.005182002022244692,28961,0.004355069827544616,0.006008934216944768
2002,18-29 J.,direkter Migrationshintergrund,Nein,0.005055611729019211,28961,0.004238774441794105,0.005872449016244318
2002,30-45 J.,indirekter Migrationshintergrund,Nein,0.0032861476238624874,28961,0.002627007003642241,0.003945288244082734
2002,46-65 J.,indirekter Migrationshintergrund,Ja,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,66 und älter,kein Migrationshintergrund,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,66 und älter,kein Migrationshintergrund,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2003,30-45 J.,kein Migrationshintergrund,Ja,0.30154091392136023,27727,0.2961389927892663,0.30694283505345415
2003,46-65 J.,kein Migrationshintergrund,Ja,0.22409670563230605,27727,0.2191884614087379,0.2290049498558742
2003,30-45 J.,kein Migrationshintergrund,Nein,0.11942082890541976,27727,0.11560376988569208,0.12323788792514744
2003,18-29 J.,kein Migrationshintergrund,Ja,0.09790116896918172,27727,0.09440312206182096,0.10139921587654248
2003,46-65 J.,kein Migrationshintergrund,Nein,0.09272051009564293,27727,0.08930651350652737,0.0961345066847585
2003,18-29 J.,kein Migrationshintergrund,Nein,0.04410201912858661,27727,0.041685225101642756,0.04651881315553047
2003,30-45 J.,direkter Migrationshintergrund,Ja,0.027497343251859725,27727,0.025572499880163614,0.029422186623555835
2003,46-65 J.,direkter Migrationshintergrund,Ja,0.01873007438894793,27727,0.01713431052753276,0.020325838250363097
2003,30-45 J.,direkter Migrationshintergrund,Nein,0.0140807651434644,27727,0.012693886605843665,0.015467643681085136
2003,18-29 J.,indirekter Migrationshintergrund,Ja,0.013150903294367694,27727,0.011809968079242492,0.014491838509492896
2003,46-65 J.,direkter Migrationshintergrund,Nein,0.012619553666312434,27727,0.011305633770932952,0.013933473561691917
2003,18-29 J.,direkter Migrationshintergrund,Ja,0.00863443145589798,27727,0.007545405028614578,0.009723457883181384
2003,30-45 J.,indirekter Migrationshintergrund,Ja,0.008103081827842721,27727,0.007047813234654304,0.00915835042103114
2003,18-29 J.,indirekter Migrationshintergrund,Nein,0.005712008501594049,27727,0.0048249441025535016,0.006599072900634596
2003,18-29 J.,direkter Migrationshintergrund,Nein,0.004383634431455898,27727,0.0036060137396658814,0.005161255123245914
2003,30-45 J.,indirekter Migrationshintergrund,Nein,0.004117959617428267,27727,0.003364170918491096,0.004871748316365439
2003,46-65 J.,indirekter Migrationshintergrund,Ja,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,66 und älter,kein Migrationshintergrund,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,66 und älter,kein Migrationshintergrund,Ja,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2004,30-45 J.,kein Migrationshintergrund,Ja,0.29149463253509494,26790,0.28605265721313916,0.2969366078570507
2004,46-65 J.,kein Migrationshintergrund,Ja,0.23960913845306908,26790,0.23449773869863888,0.24472053820749928
2004,30-45 J.,kein Migrationshintergrund,Nein,0.11285439031103771,26790,0.10906537467208047,0.11664340594999495
2004,18-29 J.,kein Migrationshintergrund,Ja,0.09895403248004404,26790,0.09537834184807785,0.10252972311201024
2004,46-65 J.,kein Migrationshintergrund,Nein,0.09565097715386733,26790,0.09212903306752829,0.09917292124020638
2004,18-29 J.,kein Migrationshintergrund,Nein,0.043214973850812,26790,0.04078000154131317,0.04564994616031083
2004,30-45 J.,direkter Migrationshintergrund,Ja,0.026286815304156344,26790,0.024370997403821343,0.028202633204491345
2004,46-65 J.,direkter Migrationshintergrund,Ja,0.020781723093861823,26790,0.01907347774513876,0.022489968442584884
2004,30-45 J.,direkter Migrationshintergrund,Nein,0.01348747591522158,26790,0.012106181177808494,0.014868770652634665
2004,18-29 J.,indirekter Migrationshintergrund,Ja,0.012386457473162676,26790,0.011062003743128122,0.013710911203197229
2004,46-65 J.,direkter Migrationshintergrund,Nein,0.011010184420589045,26790,0.009760607713860045,0.012259761127318046
2004,30-45 J.,indirekter Migrationshintergrund,Ja,0.009771538673272778,26790,0.008593610268610484,0.01094946707793507
2004,18-29 J.,direkter Migrationshintergrund,Ja,0.008395265620699147,26790,0.007302678111779348,0.009487853129618947
2004,18-29 J.,indirekter Migrationshintergrund,Nein,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2004,30-45 J.,indirekter Migrationshintergrund,Nein,0.004128819157720892,26790,0.0033609552981542497,0.004896683017287533
2004,18-29 J.,direkter Migrationshintergrund,Nein,0.003991191852463528,26790,0.003236182022047737,0.004746201682879319
2004,46-65 J.,indirekter Migrationshintergrund,Ja,0.0016515276630883566,26790,0.0011652842628958565,0.002137771063280857
2004,66 und älter,kein Migrationshintergrund,Ja,0.0009633911368015414,26790,0.0005918886380215443,0.0013348936355815385
2004,66 und älter,kein Migrationshintergrund,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,46-65 J.,indirekter Migrationshintergrund,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2005,30-45 J.,kein Migrationshintergrund,Ja,0.287815750371471,25520,0.282260940521154,0.293370560221788
2005,46-65 J.,kein Migrationshintergrund,Ja,0.23952451708766717,25520,0.23428811084888154,0.2447609233264528
2005,30-45 J.,kein Migrationshintergrund,Nein,0.11099554234769687,25520,0.10714146457270776,0.11484962012268599
2005,18-29 J.,kein Migrationshintergrund,Ja,0.09851411589895988,25520,0.09485779391428471,0.10217043788363504
2005,46-65 J.,kein Migrationshintergrund,Nein,0.0950965824665676,25520,0.09149743778282164,0.09869572715031356
2005,18-29 J.,kein Migrationshintergrund,Nein,0.045319465081723624,25520,0.04276742695823554,0.04787150320521171
2005,30-45 J.,direkter Migrationshintergrund,Ja,0.02778603268945022,25520,0.025769478321079804,0.02980258705782064
2005,46-65 J.,direkter Migrationshintergrund,Ja,0.021396731054977712,25520,0.019621345093967835,0.02317211701598759
2005,18-29 J.,indirekter Migrationshintergrund,Ja,0.013670133729569094,25520,0.012245467237720327,0.01509480022141786
2005,30-45 J.,direkter Migrationshintergrund,Nein,0.013075780089153046,25520,0.0116820090254765,0.014469551152829593
2005,30-45 J.,indirekter Migrationshintergrund,Ja,0.012035661218424963,25520,0.010697768321455765,0.013373554115394162
2005,46-65 J.,direkter Migrationshintergrund,Nein,0.011441307578008915,25520,0.010136474984572645,0.012746140171445184
2005,18-29 J.,direkter Migrationshintergrund,Ja,0.007578008915304606,25520,0.006514009273168226,0.008642008557440985
2005,18-29 J.,indirekter Migrationshintergrund,Nein,0.006092124814264487,25520,0.005137411018037661,0.0070468386104913135
2005,18-29 J.,direkter Migrationshintergrund,Nein,0.002823179791976226,25520,0.0021721946266048922,0.0034741649573475594
2005,30-45 J.,indirekter Migrationshintergrund,Nein,0.002674591381872214,25520,0.002040921743910331,0.003308261019834097
2005,46-65 J.,indirekter Migrationshintergrund,Ja,0.0019316493313521546,25520,0.0013929331477442479,0.002470365514960061
2005,66 und älter,kein Migrationshintergrund,Ja,0.0008915304606240713,25520,0.0005253542300863489,0.0012577066911617937
2005,46-65 J.,indirekter Migrationshintergrund,Nein,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,66 und älter,kein Migrationshintergrund,Nein,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,66 und älter,direkter Migrationshintergrund,Ja,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,30-45 J.,kein Migrationshintergrund,Ja,0.2879194630872483,27321,0.28255028455162,0.2932886416228766
2006,46-65 J.,kein Migrationshintergrund,Ja,0.2542281879194631,27321,0.24906494439749194,0.2593914314414343
2006,30-45 J.,kein Migrationshintergrund,Nein,0.1,27321,0.09644263006409563,0.10355736993590438
2006,18-29 J.,kein Migrationshintergrund,Ja,0.09946308724832215,27321,0.09591422205275905,0.10301195244388524
2006,46-65 J.,kein Migrationshintergrund,Nein,0.09503355704697987,27321,0.09155609414245201,0.09851101995150773
2006,18-29 J.,kein Migrationshintergrund,Nein,0.04053691275167785,27321,0.03819835959375024,0.04287546590960547
2006,30-45 J.,direkter Migrationshintergrund,Ja,0.02778523489932886,27321,0.02583630634653126,0.029734163452126462
2006,46-65 J.,direkter Migrationshintergrund,Ja,0.021610738255033558,27321,0.01988649547516519,0.023334981034901926
2006,30-45 J.,indirekter Migrationshintergrund,Ja,0.014093959731543624,27321,0.012696169334319966,0.015491750128767282
2006,18-29 J.,indirekter Migrationshintergrund,Ja,0.013825503355704698,27321,0.012440900779797776,0.01521010593161162
2006,30-45 J.,direkter Migrationshintergrund,Nein,0.011543624161073825,27321,0.010276971270634375,0.012810277051513275
2006,46-65 J.,direkter Migrationshintergrund,Nein,0.010201342281879194,27321,0.009009798881039005,0.011392885682719383
2006,18-29 J.,direkter Migrationshintergrund,Ja,0.007919463087248323,27321,0.006868399211640508,0.008970526962856138
2006,18-29 J.,indirekter Migrationshintergrund,Nein,0.0036241610738255033,27321,0.0029115983239425243,0.004336723823708482
2006,18-29 J.,direkter Migrationshintergrund,Nein,0.00348993288590604,27321,0.0027906431422897522,0.004189222629522328
