year,age_gr,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,Indirect migration background,2.0,0.0026048450117218025,9662,0.0015884860384505865,0.0036212039849930185
1989,46-65 J.,Indirect migration background,2.0,0.0013024225058609013,9662,0.0005832791057443976,0.002021565905977405
1990,30-45 J.,No migration background,2.0,0.3005857740585774,13886,0.2929593854201811,0.3082121626969737
1990,46-65 J.,No migration background,2.0,0.24066945606694562,13886,0.23355906620126637,0.24777984593262486
1990,17-29 J.,No migration background,2.0,0.22209205020920503,13886,0.215178548056661,0.22900555236174905
1990,30-45 J.,Direct migration background,2.0,0.0794979079497908,13886,0.07499847555470246,0.08399734034487913
1990,46-65 J.,Direct migration background,2.0,0.07698744769874477,13886,0.07255359505514494,0.0814213003423446
1990,17-29 J.,Direct migration background,2.0,0.052719665271966525,13886,0.04900266088417717,0.05643666965975588
1990,17-29 J.,Indirect migration background,2.0,0.017740585774058577,13886,0.015544928410163767,0.019936243137953388
1990,66 und älter,No migration background,2.0,0.007364016736401673,13886,0.00594195031569668,0.008786083157106666
1990,30-45 J.,Indirect migration background,2.0,0.0016736401673640166,13886,0.000993756191751197,0.002353524142976836
1990,46-65 J.,Indirect migration background,2.0,0.0006694560669456067,13886,0.0002392434800773437,0.0010996686538138698
1991,30-45 J.,No migration background,2.0,0.31255533911811584,13586,0.3047607612705194,0.3203499169657123
1991,46-65 J.,No migration background,2.0,0.2296794758278732,13586,0.22260641985318988,0.23675253180255654
1991,17-29 J.,No migration background,2.0,0.20630423233575348,13586,0.19949980834269493,0.21310865632881204
1991,46-65 J.,Direct migration background,2.0,0.08411545953603683,13586,0.07944812918161684,0.08878278989045682
1991,30-45 J.,Direct migration background,2.0,0.08039667079865415,13586,0.07582442503476688,0.08496891656254141
1991,17-29 J.,Direct migration background,2.0,0.054365149636975384,13586,0.0505524526189905,0.058177846654960265
1991,17-29 J.,Indirect migration background,2.0,0.024083584204002126,13586,0.02150561848352078,0.026661549924483472
1991,66 und älter,No migration background,2.0,0.0056667256950593235,13586,0.0044044845056530465,0.0069289668844656005
1991,30-45 J.,Indirect migration background,2.0,0.0014166814237648309,13586,0.0007842134788114835,0.0020491493687181785
1991,46-65 J.,Indirect migration background,2.0,0.0007083407118824154,13586,0.0002609597496239124,0.0011557216741409186
1991,66 und älter,Direct migration background,2.0,0.0007083407118824154,13586,0.0002609597496239124,0.0011557216741409186
1992,30-45 J.,No migration background,2.0,0.31389331210191085,13316,0.306010956279148,0.3217756679246737
1992,46-65 J.,No migration background,2.0,0.2239251592356688,13316,0.21684452066992876,0.23100579780140884
1992,17-29 J.,No migration background,2.0,0.18988853503184713,13316,0.18322674501544364,0.19655032504825062
1992,46-65 J.,Direct migration background,2.0,0.08738057324840764,13316,0.08258410606433642,0.09217704043247887
1992,30-45 J.,Direct migration background,2.0,0.08678343949044585,13316,0.08200182568594525,0.09156505329494646
1992,17-29 J.,Direct migration background,2.0,0.06011146496815287,13316,0.05607421155622221,0.06414871838008351
1992,17-29 J.,Indirect migration background,2.0,0.030652866242038217,13316,0.02772504613905313,0.03358068634502331
1992,66 und älter,No migration background,2.0,0.004179936305732484,13316,0.003084103125268864,0.005275769486196104
1992,30-45 J.,Indirect migration background,2.0,0.0021894904458598726,13316,0.0013955923829647155,0.0029833885087550294
1992,66 und älter,Direct migration background,2.0,0.0005971337579617834,13316,0.00018220332860947045,0.0010120641873140963
1992,46-65 J.,Indirect migration background,2.0,0.0003980891719745223,13316,5.9266159533807156e-05,0.0007369121844152375
1993,30-45 J.,No migration background,2.0,0.32402912621359226,13101,0.31601493196639896,0.33204332046078555
1993,46-65 J.,No migration background,2.0,0.21035598705501618,13101,0.20337692660398665,0.2173350475060457
1993,17-29 J.,No migration background,2.0,0.18689320388349515,13101,0.18021784840123506,0.19356855936575523
1993,46-65 J.,Direct migration background,2.0,0.08879449838187703,13101,0.08392364514901093,0.09366535161474313
1993,30-45 J.,Direct migration background,2.0,0.08717637540453074,13101,0.0823458242251114,0.09200692658395009
1993,17-29 J.,Direct migration background,2.0,0.05825242718446602,13101,0.054241653879796015,0.06226320048913603
1993,17-29 J.,Indirect migration background,2.0,0.03519417475728155,13101,0.032038740039115936,0.03834960947544717
1993,66 und älter,No migration background,2.0,0.00465210355987055,13101,0.0034868619448196825,0.005817345174921418
1993,30-45 J.,Indirect migration background,2.0,0.003236245954692557,13101,0.002263676273323697,0.0042088156360614165
1993,46-65 J.,Indirect migration background,2.0,0.0008090614886731392,13101,0.0003221849403992897,0.0012959380369469888
1993,66 und älter,Direct migration background,2.0,0.0006067961165048543,13101,0.00018510598248401062,0.001028486250525698
1994,30-45 J.,No migration background,2.0,0.3297733217088056,12873,0.32165184876973935,0.3378947946478718
1994,46-65 J.,No migration background,2.0,0.21883173496076722,12873,0.21168934374595677,0.22597412617557766
1994,17-29 J.,No migration background,2.0,0.18330427201394944,12873,0.17662033079415282,0.18998821323374607
1994,46-65 J.,Direct migration background,2.0,0.08849171752397558,12873,0.08358548859925678,0.09339794644869438
1994,30-45 J.,Direct migration background,2.0,0.08217088055797733,12873,0.07742675610578309,0.08691500501017158
1994,17-29 J.,Direct migration background,2.0,0.04795117698343505,12873,0.04426016519072224,0.05164218877614785
1994,17-29 J.,Indirect migration background,2.0,0.03879686137750654,12873,0.03546089186168364,0.04213283089332944
1994,66 und älter,No migration background,2.0,0.004795117698343505,12873,0.003601756064028736,0.005988479332658274
1994,30-45 J.,Indirect migration background,2.0,0.004577157802964254,12873,0.003411105769436427,0.005743209836492081
1994,66 und älter,Direct migration background,2.0,0.0006538796861377507,12873,0.00021228577671180673,0.0010954735955636947
1994,46-65 J.,Indirect migration background,2.0,0.0006538796861377507,12873,0.00021228577671180673,0.0010954735955636947
1995,30-45 J.,No migration background,2.0,0.32038411174159753,13284,0.31244889332955256,0.3283193301536425
1995,46-65 J.,No migration background,2.0,0.22326494980357922,13284,0.2161832361230229,0.23034666348413554
1995,17-29 J.,No migration background,2.0,0.17459624618070713,13284,0.16814056151349613,0.18105193084791812
1995,30-45 J.,Direct migration background,2.0,0.0949367088607595,13284,0.0899519035699774,0.0999215141515416
1995,46-65 J.,Direct migration background,2.0,0.09013531209079005,13284,0.08526532817983497,0.09500529600174513
1995,17-29 J.,Direct migration background,2.0,0.047359231776516804,13284,0.04374714193298515,0.05097132162004846
1995,17-29 J.,Indirect migration background,2.0,0.03731994762112614,13284,0.034096629742125704,0.04054326550012658
1995,66 und älter,No migration background,2.0,0.006329113924050633,13284,0.004980510130022056,0.0076777177180792095
1995,30-45 J.,Indirect migration background,2.0,0.004146660846791794,13284,0.0030538661269970298,0.005239455566586558
1995,46-65 J.,Indirect migration background,2.0,0.0010912265386294195,13284,0.0005297753424756156,0.0016526777347832234
1995,66 und älter,Direct migration background,2.0,0.00043649061545176777,13284,8.12813465072413e-05,0.0007916998843962942
1996,30-45 J.,No migration background,2.0,0.3327338129496403,13048,0.3246487738453326,0.34081885205394796
1996,46-65 J.,No migration background,2.0,0.22347122302158273,13048,0.21632340186567822,0.23061904417748724
1996,17-29 J.,No migration background,2.0,0.17153776978417265,13048,0.16506931817017093,0.17800622139817437
1996,30-45 J.,Direct migration background,2.0,0.09464928057553956,13048,0.08962641932574675,0.09967214182533238
1996,46-65 J.,Direct migration background,2.0,0.08430755395683454,13048,0.07954003797395139,0.08907506993971769
1996,17-29 J.,Direct migration background,2.0,0.04091726618705036,13048,0.037518154472036144,0.04431637790206458
1996,17-29 J.,Indirect migration background,2.0,0.03911870503597122,13048,0.03579202369855488,0.042445386373387566
1996,66 und älter,No migration background,2.0,0.006969424460431655,13048,0.005541964730157497,0.008396884190705813
1996,30-45 J.,Indirect migration background,2.0,0.00427158273381295,13048,0.0031525341050909015,0.0053906313625349984
1996,66 und älter,Direct migration background,2.0,0.0008992805755395684,13048,0.0003849571094060192,0.0014136040416731176
1996,46-65 J.,Indirect migration background,2.0,0.0008992805755395684,13048,0.0003849571094060192,0.0014136040416731176
1996,66 und älter,Indirect migration background,2.0,0.0002248201438848921,13048,-3.242837530271749e-05,0.0004820686630725017
1997,30-45 J.,No migration background,2.0,0.3824561403508772,12828,0.37404603727561886,0.3908662434261356
1997,46-65 J.,No migration background,2.0,0.20280701754385966,12828,0.19584877090564784,0.20976526418207148
1997,17-29 J.,No migration background,2.0,0.20210526315789473,12828,0.1951560088078436,0.20905451750794588
1997,30-45 J.,Direct migration background,2.0,0.07298245614035087,12828,0.06848124059743992,0.07748367168326183
1997,46-65 J.,Direct migration background,2.0,0.056842105263157895,12828,0.052835247968563114,0.06084896255775268
1997,17-29 J.,Direct migration background,2.0,0.03859649122807018,12828,0.03526296896666073,0.041930013489479626
1997,17-29 J.,Indirect migration background,2.0,0.03508771929824561,12828,0.03190353583439033,0.03827190276210089
1997,30-45 J.,Indirect migration background,2.0,0.008421052631578947,12828,0.006839719262943552,0.010002386000214343
1997,46-65 J.,Indirect migration background,2.0,0.0007017543859649122,12828,0.00024348934716128957,0.001160019424768535
1998,30-45 J.,No migration background,2.0,0.39706862091938705,14238,0.38903154067829177,0.40510570116048233
1998,46-65 J.,No migration background,2.0,0.24117255163224516,14238,0.2341455989014109,0.24819950436307942
1998,17-29 J.,No migration background,2.0,0.1932045303131246,14238,0.18671935149808389,0.1996897091281653
1998,30-45 J.,Direct migration background,2.0,0.06528980679546968,14238,0.0612319869839477,0.06934762660699166
1998,46-65 J.,Direct migration background,2.0,0.04596935376415723,14238,0.042529444880181635,0.04940926264813282
1998,17-29 J.,Indirect migration background,2.0,0.02731512325116589,14238,0.024637686372155635,0.029992560130176146
1998,17-29 J.,Direct migration background,2.0,0.02465023317788141,14238,0.02210327223494922,0.027197194120813603
1998,30-45 J.,Indirect migration background,2.0,0.003997335109926716,14238,0.002960888091973326,0.005033782127880105
1998,66 und älter,No migration background,2.0,0.0013324450366422385,14238,0.0007332520808741733,0.0019316379924103036
1999,30-45 J.,No migration background,2.0,0.4150675195451315,13674,0.40680865149979384,0.42332638759046914
1999,46-65 J.,No migration background,2.0,0.23169864960909736,13674,0.22462675413219554,0.23877054508599918
1999,17-29 J.,No migration background,2.0,0.1911869225302061,13674,0.1845957685564074,0.1977780765040048
1999,30-45 J.,Direct migration background,2.0,0.06183368869936034,13674,0.05779666984200486,0.06587070755671583
1999,46-65 J.,Direct migration background,2.0,0.03980099502487562,13674,0.03652430111349701,0.04307768893625423
1999,17-29 J.,Indirect migration background,2.0,0.030561478322672354,13674,0.02767641334319601,0.0334465433021487
1999,17-29 J.,Direct migration background,2.0,0.017768301350390904,13674,0.015553992417866242,0.019982610282915564
1999,30-45 J.,Indirect migration background,2.0,0.007107320540156361,13674,0.0056992889805204255,0.008515352099792296
1999,46-65 J.,Indirect migration background,2.0,0.0028429282160625444,13674,0.0019505005664869014,0.003735355865638187
1999,66 und älter,No migration background,2.0,0.0014214641080312722,13674,0.0007899728452603473,0.002052955370802197
1999,66 und älter,Direct migration background,2.0,0.0007107320540156361,13674,0.0002640414200180956,0.0011574226880131766
2000,30-45 J.,No migration background,2.0,0.4157706093189964,24107,0.40954899506471476,0.42199222357327804
2000,46-65 J.,No migration background,2.0,0.2731979291119076,24107,0.26757281590775744,0.27882304231605776
2000,17-29 J.,No migration background,2.0,0.15452011150935882,24107,0.14995734090879603,0.1590828821099216
2000,30-45 J.,Direct migration background,2.0,0.06252489048187973,24107,0.05946862673317918,0.06558115423058028
2000,46-65 J.,Direct migration background,2.0,0.04460374352847471,24107,0.04199781854224197,0.04720966851470745
2000,17-29 J.,Indirect migration background,2.0,0.021505376344086023,24107,0.01967417021672401,0.023336582471448035
2000,17-29 J.,Direct migration background,2.0,0.02031063321385902,24107,0.018529934617763727,0.02209133180995431
2000,30-45 J.,Indirect migration background,2.0,0.0047789725209080045,24107,0.003908386827904889,0.0056495582139111196
2000,46-65 J.,Indirect migration background,2.0,0.001991238550378335,24107,0.0014284913926304434,0.002553985708126227
2000,66 und älter,No migration background,2.0,0.0007964954201513341,24107,0.0004403698945723276,0.0011526209457303406
2002,30-45 J.,No migration background,1.0,0.30924454533989154,23026,0.30327474224604517,0.3152143484337379
2002,46-65 J.,No migration background,1.0,0.2175558077941733,23026,0.21222664671257988,0.22288496887576673
2002,30-45 J.,No migration background,2.0,0.12132677512927229,23026,0.11710943289985298,0.1255441173586916
2002,17-29 J.,No migration background,1.0,0.09736410644469669,23026,0.0935349548335051,0.10119325805588827
2002,46-65 J.,No migration background,2.0,0.08853575482406356,23026,0.08486651594378009,0.09220499370434704
2002,17-29 J.,No migration background,2.0,0.043132803632236094,23026,0.04050872709309691,0.045756880171375275
2002,30-45 J.,Direct migration background,1.0,0.02888132173035692,23026,0.02671814746759646,0.03104449599311738
2002,46-65 J.,Direct migration background,1.0,0.019800731491991425,23026,0.018001261430525523,0.021600201553457328
2002,30-45 J.,Direct migration background,2.0,0.01412536259301299,23026,0.012601108146331362,0.015649617039694617
2002,17-29 J.,Indirect migration background,1.0,0.012864169504351116,23026,0.011408622763600175,0.014319716245102058
2002,46-65 J.,Direct migration background,2.0,0.012485811577752554,23026,0.011051554896433625,0.013920068259071482
2002,17-29 J.,Direct migration background,1.0,0.009458948164964056,23026,0.008208676227440486,0.010709220102487626
2002,30-45 J.,Indirect migration background,1.0,0.007945516458569807,23026,0.006798748238251152,0.009092284678888462
2002,17-29 J.,Indirect migration background,2.0,0.0052970109723798715,23026,0.004359429602929873,0.00623459234182987
2002,17-29 J.,Direct migration background,2.0,0.005044772354647497,23026,0.0041296706232760395,0.005959874086018954
2002,30-45 J.,Indirect migration background,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,46-65 J.,Indirect migration background,1.0,0.0018917896329928112,23026,0.0013305193407530014,0.002453059925232621
2002,66 und älter,No migration background,1.0,0.0007567158531971245,23026,0.00040153556401382106,0.001111896142380428
2002,46-65 J.,Indirect migration background,2.0,0.0006305965443309371,23026,0.00030634232281254756,0.0009548507658493266
2002,66 und älter,No migration background,2.0,0.00037835792659856227,23026,0.00012715999172217986,0.0006295558614749447
2003,30-45 J.,No migration background,1.0,0.3004235044997353,22166,0.2943882308623729,0.3064587781370977
2003,46-65 J.,No migration background,1.0,0.22326627845420857,22166,0.21778401308550774,0.2287485438229094
2003,30-45 J.,No migration background,2.0,0.11897829539438856,22166,0.11471603889185954,0.12324055189691759
2003,17-29 J.,No migration background,1.0,0.09992059290629964,22166,0.09597256402627213,0.10386862178632714
2003,46-65 J.,No migration background,2.0,0.09237691900476443,22166,0.0885649715164714,0.09618886649305745
2003,17-29 J.,No migration background,2.0,0.04446797247220752,22166,0.041754292089449876,0.04718165285496516
2003,30-45 J.,Direct migration background,1.0,0.027395447326627846,22166,0.02524652976998703,0.029544364883268663
2003,46-65 J.,Direct migration background,1.0,0.018660667019587084,22166,0.01687916798365141,0.020442166055522758
2003,30-45 J.,Direct migration background,2.0,0.014028586553732134,22166,0.012480299342114698,0.01557687376534957
2003,17-29 J.,Indirect migration background,1.0,0.013102170460561143,22166,0.011605176230231938,0.014599164690890348
2003,46-65 J.,Direct migration background,2.0,0.012572789835892006,22166,0.01110595646983689,0.014039623201947122
2003,17-29 J.,Direct migration background,1.0,0.008602435150873477,22166,0.007386677435024307,0.009818192866722647
2003,30-45 J.,Indirect migration background,1.0,0.00807305452620434,22166,0.00689498426281612,0.009251124789592561
2003,17-29 J.,Indirect migration background,2.0,0.00648491265219693,22166,0.005428212656622041,0.0075416126477718184
2003,17-29 J.,Direct migration background,2.0,0.004367390153520381,22166,0.0034992837525327073,0.005235496554508055
2003,30-45 J.,Indirect migration background,2.0,0.004102699841185812,22166,0.0032611989956144198,0.004944200686757205
2003,46-65 J.,Indirect migration background,1.0,0.0013234515616728428,22166,0.0008448447689972814,0.0018020583543484042
2003,46-65 J.,Indirect migration background,2.0,0.0007940709370037057,22166,0.00042324546459334816,0.001164896409414063
2003,66 und älter,No migration background,1.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2003,66 und älter,No migration background,2.0,0.0005293806246691371,22166,0.00022656279397000663,0.0008321984553682676
2004,30-45 J.,No migration background,1.0,0.29093406593406596,21612,0.2848785773378162,0.2969895545303157
2004,46-65 J.,No migration background,1.0,0.23914835164835166,21612,0.2334612331065612,0.24483547019014212
2004,30-45 J.,No migration background,2.0,0.11263736263736264,21612,0.10842233527932948,0.1168523899953958
2004,17-29 J.,No migration background,1.0,0.09945054945054944,21612,0.09546061309543039,0.1034404858056685
2004,46-65 J.,No migration background,2.0,0.09546703296703296,21612,0.09154918567241449,0.09938488026165143
2004,17-29 J.,No migration background,2.0,0.043818681318681316,21612,0.0410896509343654,0.04654771170299723
2004,30-45 J.,Direct migration background,1.0,0.026236263736263737,21612,0.0241052493362251,0.028367278136302375
2004,46-65 J.,Direct migration background,1.0,0.02074175824175824,21612,0.018841642772692777,0.022641873710823705
2004,30-45 J.,Direct migration background,2.0,0.013461538461538462,21612,0.011925107851858161,0.014997969071218763
2004,17-29 J.,Indirect migration background,1.0,0.012637362637362638,21612,0.011148086741311725,0.01412663853341355
2004,46-65 J.,Direct migration background,2.0,0.01098901098901099,21612,0.009599095309068287,0.012378926668953693
2004,30-45 J.,Indirect migration background,1.0,0.009752747252747253,21612,0.008442528232489302,0.011062966273005204
2004,17-29 J.,Direct migration background,1.0,0.008379120879120879,21612,0.007163828845612955,0.009594412912628802
2004,17-29 J.,Indirect migration background,2.0,0.004395604395604396,21612,0.0035136192026826727,0.0052775895885261185
2004,17-29 J.,Direct migration background,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,30-45 J.,Indirect migration background,2.0,0.004120879120879121,21612,0.0032667828154196196,0.004974975426338622
2004,46-65 J.,Indirect migration background,1.0,0.0016483516483516484,21612,0.0011075035650613086,0.002189199731641988
2004,66 und älter,No migration background,1.0,0.0009615384615384616,21612,0.0005483168506573763,0.001374760072419547
2004,66 und älter,No migration background,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2004,46-65 J.,Indirect migration background,2.0,0.0005494505494505495,21612,0.00023701995619908144,0.0008618811427020174
2005,30-45 J.,No migration background,1.0,0.28709055876685935,20698,0.28092718481699125,0.29325393271672745
2005,46-65 J.,No migration background,1.0,0.23892100192678228,20698,0.2331115667165391,0.24473043713702547
2005,30-45 J.,No migration background,2.0,0.11071587372165406,20698,0.10644106097210398,0.11499068647120414
2005,17-29 J.,No migration background,1.0,0.09959982214317474,20698,0.09552002144862014,0.10367962283772934
2005,46-65 J.,No migration background,2.0,0.09485697346969023,20698,0.09086502325032927,0.09884892368905118
2005,17-29 J.,No migration background,2.0,0.04639098858752038,20698,0.04352553177703392,0.04925644539800684
2005,30-45 J.,Direct migration background,1.0,0.027716021935675114,20698,0.025479599230041252,0.029952444641308976
2005,46-65 J.,Direct migration background,1.0,0.0213428190306803,20698,0.019373876389352132,0.02331176167200847
2005,17-29 J.,Indirect migration background,1.0,0.01363568993626797,20698,0.012055718944196023,0.015215660928339918
2005,30-45 J.,Direct migration background,2.0,0.013042833852082407,20698,0.011497127422573217,0.014588540281591596
2005,30-45 J.,Indirect migration background,1.0,0.01200533570475767,20698,0.010521600730155801,0.013489070679359538
2005,46-65 J.,Direct migration background,2.0,0.011412479620572106,20698,0.009965409922379875,0.012859549318764336
2005,17-29 J.,Direct migration background,1.0,0.00755891507336594,20698,0.006378936882570654,0.008738893264161227
2005,17-29 J.,Indirect migration background,2.0,0.00607677486290203,20698,0.005017996950322259,0.007135552775481802
2005,17-29 J.,Direct migration background,2.0,0.0028160663998814286,20698,0.002094126638173367,0.0035380061615894903
2005,30-45 J.,Indirect migration background,2.0,0.0026678523788350376,20698,0.0019651155951748308,0.0033705891624952445
2005,46-65 J.,Indirect migration background,1.0,0.0019267822736030828,20698,0.0013293490062938648,0.002524215540912301
2005,66 und älter,No migration background,1.0,0.0008892841262783459,20698,0.00048319724601476616,0.0012953710065419257
2005,46-65 J.,Indirect migration background,2.0,0.0007410701052319549,20698,0.0003703377022550102,0.0011118025082088997
2005,66 und älter,No migration background,2.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2005,66 und älter,Direct migration background,1.0,0.00029642804209278195,20698,6.190412206523219e-05,0.0005309519621203317
2006,30-45 J.,No migration background,1.0,0.2879194630872483,22269,0.2819723556630077,0.2938665705114889
2006,46-65 J.,No migration background,1.0,0.2542281879194631,22269,0.2485091819898002,0.259947193849126
2006,30-45 J.,No migration background,2.0,0.1,22269,0.09605972105114373,0.10394027894885628
2006,17-29 J.,No migration background,1.0,0.09946308724832215,22269,0.09553222847502703,0.10339394602161726
2006,46-65 J.,No migration background,2.0,0.09503355704697987,22269,0.09118178618113756,0.09888532791282217
2006,17-29 J.,No migration background,2.0,0.04053691275167785,22269,0.037946641864761786,0.04312718363859392
2006,30-45 J.,Direct migration background,1.0,0.02778523489932886,22269,0.025626527121454457,0.029943942677203263
2006,46-65 J.,Direct migration background,1.0,0.021610738255033558,22269,0.01970090102959876,0.023520575480468355
2006,30-45 J.,Indirect migration background,1.0,0.014093959731543624,22269,0.012545713646281296,0.015642205816805952
2006,17-29 J.,Indirect migration background,1.0,0.013825503355704698,22269,0.01229186460553877,0.015359142105870626
2006,30-45 J.,Direct migration background,2.0,0.011543624161073825,22269,0.010140630992066312,0.012946617330081338
2006,46-65 J.,Direct migration background,2.0,0.010201342281879194,22269,0.008881543255190217,0.011521141308568171
2006,17-29 J.,Direct migration background,1.0,0.007919463087248323,22269,0.006755264553617914,0.009083661620878732
2006,17-29 J.,Indirect migration background,2.0,0.0036241610738255033,22269,0.0028348993288590603,0.004413422818791946
2006,17-29 J.,Direct migration background,2.0,0.00348993288590604,22269,0.0027153728301434177,0.004264492941668662
2006,30-45 J.,Indirect migration background,2.0,0.003355704697986577,22269,0.0025961349239416137,0.004115274472031541
2006,46-65 J.,Indirect migration background,1.0,0.00174496644295302,22269,0.0011967904551472923,0.002293142430758748
2006,66 und älter,No migration background,1.0,0.001476510067114094,22269,0.0009721937001185684,0.0019808264341096195
2006,66 und älter,No migration background,2.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2006,46-65 J.,Indirect migration background,2.0,0.0008053691275167785,22269,0.00043278165513616014,0.001177956599897397
2006,66 und älter,Direct migration background,1.0,0.00026845637583892615,22269,5.3285110994225776e-05,0.0004836276406836265
2007,30-45 J.,No migration background,1.0,0.2925248451677949,20850,0.2863498017262241,0.29869988860936575
2007,46-65 J.,No migration background,1.0,0.2627106438139133,20850,0.2567367037889291,0.2686845838388975
2007,46-65 J.,No migration background,2.0,0.09923664122137404,20850,0.09517833862544474,0.10329494381730335
2007,17-29 J.,No migration background,1.0,0.09794037159729224,20850,0.09390576180132204,0.10197498139326244
2007,30-45 J.,No migration background,2.0,0.09059484372749532,20850,0.08669871329117965,0.094490974163811
2007,17-29 J.,No migration background,2.0,0.03816793893129771,20850,0.03556716848897424,0.04076870937362118
2007,30-45 J.,Direct migration background,1.0,0.02678957223102405,20850,0.02459783084676772,0.028981313615280384
2007,46-65 J.,Direct migration background,1.0,0.020308224110615006,20850,0.018393599017127907,0.022222849204102106
2007,30-45 J.,Indirect migration background,1.0,0.015123145614287773,20850,0.013466555466300252,0.016779735762275292
2007,17-29 J.,Indirect migration background,1.0,0.01296269624081809,20850,0.011427310520886476,0.014498081960749705
2007,30-45 J.,Direct migration background,2.0,0.009217917326803975,20850,0.007920712612965668,0.010515122040642283
2007,17-29 J.,Direct migration background,1.0,0.008353737577416103,20850,0.007118297045213399,0.009589178109618807
2007,46-65 J.,Direct migration background,2.0,0.007777617744490854,20850,0.006585193359524663,0.008970042129457045
2007,17-29 J.,Indirect migration background,2.0,0.005617168371021173,20850,0.004602699859577147,0.006631636882465198
2007,30-45 J.,Indirect migration background,2.0,0.003744778914014115,20850,0.0029156893697043977,0.004573868458323832
2007,46-65 J.,Indirect migration background,1.0,0.002592539248163618,20850,0.0019022962372507845,0.003282782259076452
2007,17-29 J.,Direct migration background,2.0,0.0024485092899323058,20850,0.0017776652267187188,0.003119353353145893
2007,66 und älter,No migration background,1.0,0.0020164194152383695,20850,0.0014075065150396366,0.0026253323154371024
2007,66 und älter,No migration background,2.0,0.001152239665850497,20850,0.0006917455314968315,0.0016127338002041624
2007,46-65 J.,Indirect migration background,2.0,0.0005761198329252485,20850,0.00025040741551691603,0.0009018322503335809
2007,66 und älter,Indirect migration background,1.0,0.00014402995823131211,20850,-1.8861451210043376e-05,0.00030692136767266763
2008,30-45 J.,No migration background,1.0,0.27667057444314186,19571,0.2704030055673533,0.2829381433189304
2008,46-65 J.,No migration background,1.0,0.2659730363423212,19571,0.25978255562353053,0.2721635170611119
2008,46-65 J.,No migration background,2.0,0.10888042203985931,19571,0.10451634455133856,0.11324449952838007
