year,age_gr,sampreg,plb0196_h,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,Ostdeutschland,Ja,0.029589870630333057,26790,0.02756069840910553,0.031619042851560586
2004,46-65 J.,Ostdeutschland,Nein,0.02876410679878888,26790,0.026762597911696006,0.030765615685881754
2004,18-29 J.,Ostdeutschland,Nein,0.016928158546655657,26790,0.015383376541453934,0.01847294055185738
2004,66 und älter,Westdeutschland,Ja,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,66 und älter,Westdeutschland,Nein,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,66 und älter,Ostdeutschland,Ja,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,66 und älter,Ostdeutschland,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,30-45 J.,Westdeutschland,Ja,0.2576523031203566,25520,0.25228647899807294,0.26301812724264023
2005,46-65 J.,Westdeutschland,Ja,0.19271916790490343,25520,0.18787977913138593,0.19755855667842093
2005,30-45 J.,Westdeutschland,Nein,0.09435364041604755,25520,0.09076711106158657,0.09794016977050853
2005,18-29 J.,Westdeutschland,Ja,0.08959881129271917,25520,0.08609465661395475,0.09310296597148358
2005,46-65 J.,Westdeutschland,Nein,0.07711738484398217,25520,0.07384424081833987,0.08039052886962447
2005,46-65 J.,Ostdeutschland,Ja,0.07013372956909361,25520,0.06700051995249638,0.07326693918569084
2005,30-45 J.,Ostdeutschland,Ja,0.0699851411589896,25520,0.06685500231920487,0.07311527999877433
2005,18-29 J.,Westdeutschland,Nein,0.037444279346210994,25520,0.035115000865995775,0.03977355782642621
2005,30-45 J.,Ostdeutschland,Nein,0.032392273402674594,25520,0.030220141897081235,0.034564404908267954
2005,18-29 J.,Ostdeutschland,Ja,0.030163447251114413,25520,0.028064964047643866,0.03226193045458496
2005,46-65 J.,Ostdeutschland,Nein,0.030163447251114413,25520,0.028064964047643866,0.03226193045458496
2005,18-29 J.,Ostdeutschland,Nein,0.016790490341753343,25520,0.015214075695542208,0.018366904987964477
2005,66 und älter,Westdeutschland,Ja,0.001188707280832095,25520,0.0007659462777567672,0.0016114682839074228
2005,66 und älter,Westdeutschland,Nein,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,30-45 J.,Westdeutschland,Ja,0.26040268456375837,27321,0.2551987938508526,0.26560657527666415
2006,46-65 J.,Westdeutschland,Ja,0.20536912751677852,27321,0.2005788787060174,0.21015937632753964
2006,18-29 J.,Westdeutschland,Ja,0.09087248322147651,27321,0.0874641945181497,0.09428077192480332
2006,30-45 J.,Westdeutschland,Nein,0.08697986577181208,27321,0.0836382437857097,0.09032148775791445
2006,46-65 J.,Westdeutschland,Nein,0.0763758389261745,27321,0.0732263983745753,0.0795252794777737
2006,46-65 J.,Ostdeutschland,Ja,0.07221476510067114,27321,0.06914542858964198,0.0752841016117003
2006,30-45 J.,Ostdeutschland,Ja,0.06939597315436241,27321,0.06638256905591443,0.0724093772528104
2006,18-29 J.,Westdeutschland,Nein,0.034093959731543624,27321,0.03194210009874508,0.036245819364342166
2006,18-29 J.,Ostdeutschland,Ja,0.030335570469798658,27321,0.02830183440019321,0.032369306539404105
2006,46-65 J.,Ostdeutschland,Nein,0.029664429530201344,27321,0.02765262050469523,0.031676238555707455
2006,30-45 J.,Ostdeutschland,Nein,0.02791946308724832,27321,0.025965967517325238,0.029872958657171406
2006,18-29 J.,Ostdeutschland,Nein,0.013557046979865772,27321,0.012185766437933896,0.014928327521797647
2006,66 und älter,Westdeutschland,Ja,0.001476510067114094,27321,0.0010212022309378907,0.0019318179032902971
2006,66 und älter,Westdeutschland,Nein,0.0008053691275167785,27321,0.00046898901586855734,0.0011417492391649997
2006,66 und älter,Ostdeutschland,Nein,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2006,66 und älter,Ostdeutschland,Ja,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2007,30-45 J.,Westdeutschland,Ja,0.26112631427336885,25385,0.25572278004490157,0.26652984850183614
2007,46-65 J.,Westdeutschland,Ja,0.2102837390177157,25385,0.20527064472955583,0.21529683330587554
2007,18-29 J.,Westdeutschland,Ja,0.08901051418695088,25385,0.08550747637854593,0.09251355199535584
2007,30-45 J.,Westdeutschland,Nein,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,46-65 J.,Ostdeutschland,Ja,0.07532766815497624,25385,0.07208099417301371,0.07857434213693877
2007,30-45 J.,Ostdeutschland,Ja,0.07331124873973786,25385,0.07010483366485472,0.07651766381462101
2007,46-65 J.,Westdeutschland,Nein,0.0725910989485813,25385,0.06939923182878255,0.07578296606838006
2007,46-65 J.,Ostdeutschland,Nein,0.03499927985020884,25385,0.03273848653494999,0.03726007316546769
2007,18-29 J.,Westdeutschland,Nein,0.03255077056027654,25385,0.03036772793354948,0.034733813187003595
2007,18-29 J.,Ostdeutschland,Ja,0.030246291228575545,25385,0.028139438025336725,0.03235314443181436
2007,30-45 J.,Ostdeutschland,Nein,0.02808584185510586,25385,0.026053367077348524,0.0301183166328632
2007,18-29 J.,Ostdeutschland,Nein,0.01368284603197465,25385,0.012253741486020342,0.015111950577928959
2007,66 und älter,Westdeutschland,Ja,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2007,66 und älter,Westdeutschland,Nein,0.0008641797493878727,25385,0.0005027018126969546,0.0012256576860787908
2007,66 und älter,Ostdeutschland,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2007,66 und älter,Ostdeutschland,Nein,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2008,30-45 J.,Westdeutschland,Ja,0.24355216881594371,23673,0.23808433994283545,0.24901999768905198
2008,46-65 J.,Westdeutschland,Ja,0.21395076201641267,23673,0.20872666520415786,0.21917485882866747
2008,18-29 J.,Westdeutschland,Ja,0.09056271981242672,23673,0.08690685163773397,0.09421858798711948
2008,46-65 J.,Westdeutschland,Nein,0.08323563892145369,23673,0.07971669016971265,0.08675458767319473
2008,30-45 J.,Westdeutschland,Nein,0.07752051582649472,23673,0.07411395531835788,0.08092707633463156
2008,46-65 J.,Ostdeutschland,Ja,0.07678780773739742,23673,0.07339603830117095,0.0801795771736239
2008,30-45 J.,Ostdeutschland,Ja,0.07209847596717468,23673,0.06880356708831395,0.07539338484603542
2008,46-65 J.,Ostdeutschland,Nein,0.03443728018757327,23673,0.03211436106559358,0.03676019930955296
2008,18-29 J.,Westdeutschland,Nein,0.03429073856975381,23673,0.03197259120756596,0.036608885931941657
2008,30-45 J.,Ostdeutschland,Nein,0.029308323563892145,23673,0.027159674127228653,0.03145697300055564
2008,18-29 J.,Ostdeutschland,Ja,0.029015240328253224,23673,0.026877038408921933,0.031153442247584515
2008,18-29 J.,Ostdeutschland,Nein,0.012602579132473623,23673,0.011181542959813785,0.014023615305133462
2008,66 und älter,Westdeutschland,Ja,0.0014654161781946073,23673,0.0009781217240275564,0.0019527106323616581
2008,66 und älter,Westdeutschland,Nein,0.0008792497069167644,23673,0.0005016822734623883,0.0012568171403711404
2008,66 und älter,Ostdeutschland,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,66 und älter,Ostdeutschland,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,30-45 J.,Westdeutschland,Ja,0.22908729501407984,21983,0.22353189040136456,0.23464269962679513
2009,46-65 J.,Westdeutschland,Ja,0.2140135829054166,21983,0.20859181676823152,0.2194353490426017
2009,46-65 J.,Westdeutschland,Nein,0.08895146595991386,21983,0.08518824340386266,0.09271468851596507
2009,18-29 J.,Westdeutschland,Ja,0.0841477555077025,21983,0.08047792026814093,0.08781759074726406
2009,30-45 J.,Westdeutschland,Nein,0.08381646513168793,21983,0.08015319872632401,0.08747973153705185
2009,46-65 J.,Ostdeutschland,Ja,0.07901275467947656,21983,0.0754466999770677,0.08257880938188543
2009,30-45 J.,Ostdeutschland,Ja,0.07470597979128707,21983,0.0712303768812735,0.07818158270130064
2009,46-65 J.,Ostdeutschland,Nein,0.037767102865661754,21983,0.03524705072078271,0.040287155010540796
2009,18-29 J.,Westdeutschland,Nein,0.0371045221136326,21983,0.0346058136595192,0.03960323056774599
2009,30-45 J.,Ostdeutschland,Nein,0.02981613384131191,21983,0.02756777679300354,0.03206449088962028
2009,18-29 J.,Ostdeutschland,Ja,0.02584064932913699,21983,0.023743258791148445,0.027938039867125532
2009,18-29 J.,Ostdeutschland,Nein,0.01225774391253934,21983,0.01080315698544585,0.013712330839632832
2009,66 und älter,Westdeutschland,Ja,0.002153387444094749,21983,0.00154060604580102,0.002766168842388478
2009,66 und älter,Westdeutschland,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,66 und älter,Ostdeutschland,Ja,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,66 und älter,Ostdeutschland,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,30-45 J.,Westdeutschland,Ja,0.2833393134792489,35837,0.27867378916284974,0.28800483779564806
2010,46-65 J.,Westdeutschland,Ja,0.17749073077383087,35837,0.17353480178448735,0.1814466597631744
2010,30-45 J.,Westdeutschland,Nein,0.11517761033369214,35837,0.11187237541998354,0.11848284524740074
2010,46-65 J.,Westdeutschland,Nein,0.08240641071642148,35837,0.07955935522086705,0.08525346621197591
2010,30-45 J.,Ostdeutschland,Ja,0.07451261810788183,35837,0.07179373578818495,0.07723150042757872
2010,18-29 J.,Westdeutschland,Ja,0.0721205597416577,35837,0.06944222059954185,0.07479889888377354
2010,46-65 J.,Ostdeutschland,Ja,0.05776820954431288,35837,0.05535267318946047,0.06018374589916529
2010,18-29 J.,Westdeutschland,Nein,0.036120081329984455,35837,0.034188219445621226,0.03805194321434768
2010,30-45 J.,Ostdeutschland,Nein,0.03396722880038273,35837,0.032091732395295794,0.03584272520546966
2010,46-65 J.,Ostdeutschland,Nein,0.029661523741179283,35837,0.02790502192580632,0.031418025556552244
2010,18-29 J.,Ostdeutschland,Ja,0.02356177490730774,35837,0.021991351948969003,0.025132197865646477
2010,18-29 J.,Ostdeutschland,Nein,0.010525056811386197,35837,0.009468470760478184,0.011581642862294211
2010,66 und älter,Westdeutschland,Ja,0.0019136466929793087,35837,0.0014611606514974042,0.002366132734461213
2010,66 und älter,Westdeutschland,Nein,0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
2010,66 und älter,Ostdeutschland,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,66 und älter,Ostdeutschland,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2011,30-45 J.,Westdeutschland,Ja,0.2909917028842355,41903,0.2866426020727562,0.29534080369571475
2011,46-65 J.,Westdeutschland,Ja,0.21740418806795733,41903,0.21345474165446185,0.22135363448145282
2011,30-45 J.,Westdeutschland,Nein,0.08682338996444093,41903,0.08412733171116045,0.08951944821772141
2011,46-65 J.,Westdeutschland,Nein,0.07902015013828527,41903,0.07643713172359576,0.08160316855297478
2011,30-45 J.,Ostdeutschland,Ja,0.07418016594231529,41903,0.07167093488982426,0.07668939699480631
2011,18-29 J.,Westdeutschland,Ja,0.07299486369024101,41903,0.07050416762833052,0.0754855597521515
2011,46-65 J.,Ostdeutschland,Ja,0.06311734492295536,41903,0.06078898308204242,0.0654457067638683
2011,30-45 J.,Ostdeutschland,Nein,0.029928881864875544,41903,0.028297406403029152,0.03156035732672194
2011,46-65 J.,Ostdeutschland,Nein,0.02736072698538127,41903,0.02579875503761317,0.028922698933149374
2011,18-29 J.,Westdeutschland,Nein,0.025879099170288425,41903,0.02435885088875098,0.02739934745182587
2011,18-29 J.,Ostdeutschland,Ja,0.020545239035954167,41903,0.01918698406564379,0.021903494006264543
2011,18-29 J.,Ostdeutschland,Nein,0.009186092453575661,41903,0.00827262102965065,0.010099563877500672
2011,66 und älter,Westdeutschland,Ja,0.001382852627419992,41903,0.0010270403151291722,0.0017386649397108118
2011,66 und älter,Westdeutschland,Nein,0.0009877518767285659,41903,0.0006869761041139455,0.0012885276493431862
2011,66 und älter,Ostdeutschland,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2012,30-45 J.,Westdeutschland,Ja,0.26559025427825583,40229,0.2612744500532594,0.2699060585032523
2012,46-65 J.,Westdeutschland,Ja,0.22353282413226336,40229,0.219461659585083,0.2276039886794437
2012,46-65 J.,Westdeutschland,Nein,0.09533017499758291,40229,0.09246040758089955,0.09819994241426627
2012,30-45 J.,Westdeutschland,Nein,0.09291308131103161,40229,0.09007614663172837,0.09575001599033485
2012,18-29 J.,Westdeutschland,Ja,0.07454316929324181,40229,0.07197650858593317,0.07710983000055045
2012,30-45 J.,Ostdeutschland,Ja,0.07125592187953204,40229,0.06874203944624493,0.07376980431281915
2012,46-65 J.,Ostdeutschland,Ja,0.0625543846079474,40229,0.06018798343540578,0.06492078578048903
2012,46-65 J.,Ostdeutschland,Nein,0.02900512423861549,40229,0.027365167896058,0.030645080581172976
2012,30-45 J.,Ostdeutschland,Nein,0.02784491926907087,40229,0.02623713709412835,0.029452701444013386
2012,18-29 J.,Westdeutschland,Nein,0.025331141835057528,40229,0.023795668138601338,0.02686661553151372
2012,18-29 J.,Ostdeutschland,Ja,0.017983177027941603,40229,0.016684565880971947,0.01928178817491126
2012,18-29 J.,Ostdeutschland,Nein,0.009765058493667215,40229,0.008804125731034835,0.010725991256299595
