"plb0196_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","35-65","Westdeutschland","2811","","",""
"Ja","2004","35-65","Ostdeutschland","912","0.703610372851626","0.678524367760486","0.728696377942766"
"Ja","2004","66 +","Westdeutschland","6","0.595336798917446","0.274669217192508","0.916004380642385"
"Ja","2004","66 +","Ostdeutschland","1","","",""
"Nein","2004","17-34","Westdeutschland","449","0.296386495201586","0.273645018022452","0.319127972380719"
"Nein","2004","17-34","Ostdeutschland","193","","",""
"Nein","2004","35-65","Westdeutschland","1105","","",""
"Nein","2004","35-65","Ostdeutschland","361","0.296389627148374","0.271303622057234","0.321475632239514"
"Nein","2004","66 +","Westdeutschland","3","","",""
"Nein","2004","66 +","Ostdeutschland","1","","",""
"Ja","2005","17-34","Westdeutschland","1038","","",""
"Ja","2005","17-34","Ostdeutschland","322","0.615208518407463","0.572689033648833","0.657728003166094"
"Ja","2005","35-65","Westdeutschland","2602","","",""
"Ja","2005","35-65","Ostdeutschland","827","0.693785845898271","0.667531718511746","0.720039973284797"
"Ja","2005","66 +","Westdeutschland","8","0.802003638275659","0.555021887297317","1.048985389254"
"Ja","2005","66 +","Ostdeutschland","","","",""
"Nein","2005","17-34","Westdeutschland","399","0.288611651996143","0.265183932740501","0.312039371251786"
"Nein","2005","17-34","Ostdeutschland","181","","",""
"Nein","2005","35-65","Westdeutschland","1011","","",""
"Nein","2005","35-65","Ostdeutschland","357","0.306214154101729","0.279960026715203","0.332468281488255"
"Nein","2005","66 +","Westdeutschland","2","","",""
"Nein","2005","66 +","Ostdeutschland","","","",""
"Ja","2006","17-34","Westdeutschland","1107","","",""
"Ja","2006","17-34","Ostdeutschland","349","0.676576526870289","0.635450748752539","0.717702304988039"
"Ja","2006","35-65","Westdeutschland","3040","0.732829463769687","0.719311659616972","0.746347267922402"
"Ja","2006","35-65","Ostdeutschland","932","0.695274847621687","0.670387259021536","0.720162436221838"
"Ja","2006","66 +","Westdeutschland","11","","",""
"Ja","2006","66 +","Ostdeutschland","2","","",""
"Nein","2006","17-34","Westdeutschland","395","0.287069318891939","0.264190680893136","0.309947956890742"
"Nein","2006","17-34","Ostdeutschland","148","","",""
"Nein","2006","35-65","Westdeutschland","1076","","",""
"Nein","2006","35-65","Ostdeutschland","382","0.304725152378313","0.279837563778162","0.329612740978465"
"Nein","2006","66 +","Westdeutschland","6","0.258966266646362","0.0507262367419257","0.467206296550798"
"Nein","2006","66 +","Ostdeutschland","2","","",""
"Ja","2007","17-34","Westdeutschland","1032","","",""
"Ja","2007","17-34","Ostdeutschland","331","0.667339269493608","0.625535803699587","0.70914273528763"
"Ja","2007","35-65","Westdeutschland","2859","","",""
"Ja","2007","35-65","Ostdeutschland","911","0.693988216943542","0.668811219219233","0.719165214667851"
"Ja","2007","66 +","Westdeutschland","13","","",""
"Ja","2007","66 +","Ostdeutschland","2","","",""
"Nein","2007","17-34","Westdeutschland","328","0.236140830858188","0.213568789965632","0.258712871750744"
"Nein","2007","17-34","Ostdeutschland","157","","",""
"Nein","2007","35-65","Westdeutschland","926","0.247684477118826","0.233932518551087","0.261436435686566"
"Nein","2007","35-65","Ostdeutschland","376","0.306011783056458","0.280834785332149","0.331188780780767"
"Nein","2007","66 +","Westdeutschland","6","0.202543047338919","0.0218324652308438","0.383253629446993"
"Nein","2007","66 +","Ostdeutschland","2","","",""
"Ja","2008","17-34","Westdeutschland","994","0.740660621972858","0.717177064140033","0.764144179805683"
"Ja","2008","17-34","Ostdeutschland","344","0.703559994081628","0.663082591485646","0.744037396677611"
"Ja","2008","35-65","Westdeutschland","2746","","",""
"Ja","2008","35-65","Ostdeutschland","870","0.664877930825476","0.63866826141214","0.691087600238811"
"Ja","2008","66 +","Westdeutschland","10","","",""
"Ja","2008","66 +","Ostdeutschland","1","","",""
"Nein","2008","17-34","Westdeutschland","344","0.259339378027142","0.235855820194317","0.282822935859967"
"Nein","2008","17-34","Ostdeutschland","145","","",""
"Nein","2008","35-65","Westdeutschland","987","0.266278885705445","0.252099645167724","0.280458126243165"
"Nein","2008","35-65","Ostdeutschland","376","0.335122069174524","0.308912399761189","0.36133173858786"
"Nein","2008","66 +","Westdeutschland","6","0.326634631773544","0.0968375005826865","0.556431762964402"
"Nein","2008","66 +","Ostdeutschland","1","","",""
"Ja","2009","17-34","Westdeutschland","847","0.714313560171695","0.688711685809654","0.739915434533736"
"Ja","2009","17-34","Ostdeutschland","292","","",""
"Ja","2009","35-65","Westdeutschland","2336","","",""
"Ja","2009","35-65","Ostdeutschland","792","0.667950901261328","0.640755512313604","0.695146290209052"
"Ja","2009","66 +","Westdeutschland","13","","",""
"Ja","2009","66 +","Ostdeutschland","3","","",""
"Nein","2009","17-34","Westdeutschland","349","0.285686439828305","0.260084565466264","0.311288314190346"
"Nein","2009","17-34","Ostdeutschland","122","","",""
"Nein","2009","35-65","Westdeutschland","918","0.280816660573716","0.265375833437797","0.296257487709635"
"Nein","2009","35-65","Ostdeutschland","360","0.332049098738672","0.304853709790948","0.359244487686396"
"Nein","2009","66 +","Westdeutschland","4","0.279105972959051","0.0658781321150974","0.492333813803005"
"Nein","2009","66 +","Ostdeutschland","1","","",""
"Ja","2010","17-34","Westdeutschland","1215","","",""
"Ja","2010","17-34","Ostdeutschland","403","0.735851045345573","0.699783918388056","0.771918172303091"
"Ja","2010","35-65","Westdeutschland","3241","0.696730226578753","0.683522488307439","0.709937964850068"
"Ja","2010","35-65","Ostdeutschland","900","0.618703504224485","0.592784708964674","0.644622299484297"
"Ja","2010","66 +","Westdeutschland","16","","",""
"Ja","2010","66 +","Ostdeutschland","2","","",""
"Nein","2010","17-34","Westdeutschland","542","0.333353589712335","0.311311003360879","0.355396176063791"
"Nein","2010","17-34","Ostdeutschland","171","","",""
"Nein","2010","35-65","Westdeutschland","1412","","",""
"Nein","2010","35-65","Ostdeutschland","449","0.381296495775515","0.355377700515703","0.407215291035326"
"Nein","2010","66 +","Westdeutschland","8","0.296401305551327","0.113698574714073","0.479104036388581"
"Nein","2010","66 +","Ostdeutschland","2","","",""
"Ja","2011","17-34","Westdeutschland","1464","","",""
"Ja","2011","17-34","Ostdeutschland","431","0.739519792627101","0.704661853256062","0.774377731998139"
"Ja","2011","35-65","Westdeutschland","4422","0.747701916387037","0.736613634756684","0.75879019801739"
"Ja","2011","35-65","Ostdeutschland","1167","","",""
"Ja","2011","66 +","Westdeutschland","14","","",""
"Ja","2011","66 +","Ostdeutschland","","","",""
"Nein","2011","17-34","Westdeutschland","469","0.240974268708801","0.22190887627854","0.260039661139061"
"Nein","2011","17-34","Ostdeutschland","178","","",""
"Nein","2011","35-65","Westdeutschland","1472","","",""
"Nein","2011","35-65","Ostdeutschland","495","0.312830378127498","0.290539918834704","0.335120837420292"
"Nein","2011","66 +","Westdeutschland","10","","",""
"Nein","2011","66 +","Ostdeutschland","2","","",""
"Ja","2012","17-34","Westdeutschland","1418","","",""
"Ja","2012","17-34","Ostdeutschland","392","0.682397244163416","0.64401020371428","0.720784284612553"
"Ja","2012","35-65","Westdeutschland","4412","0.718277513768444","0.707032153434792","0.729522874102097"
"Ja","2012","35-65","Ostdeutschland","1178","","",""
"Ja","2012","66 +","Westdeutschland","20","","",""
"Ja","2012","66 +","Ostdeutschland","1","","",""
"Nein","2012","17-34","Westdeutschland","474","0.248665508149548","0.229188961159259","0.268142055139838"
"Nein","2012","17-34","Ostdeutschland","173","","",""
"Nein","2012","35-65","Westdeutschland","1735","","",""
"Nein","2012","35-65","Ostdeutschland","516","0.32869217470671","0.306323156383053","0.351061193030368"
"Nein","2012","66 +","Westdeutschland","24","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","1714","","",""
"Ja","2013","17-34","Ostdeutschland","368","0.675813389940913","0.63592640697675","0.715700372905076"
"Ja","2013","35-65","Westdeutschland","4711","0.731798883563504","0.721012229518265","0.742585537608743"
"Ja","2013","35-65","Ostdeutschland","1158","","",""
"Ja","2013","66 +","Westdeutschland","12","","",""
"Ja","2013","66 +","Ostdeutschland","4","0.96513622085001","0.804351555116274","1.12592088658375"
"Nein","2013","17-34","Westdeutschland","604","0.269711353997156","0.25164426166059","0.287778446333722"
"Nein","2013","17-34","Ostdeutschland","161","","",""
"Nein","2013","35-65","Westdeutschland","1769","","",""
"Nein","2013","35-65","Ostdeutschland","468","0.28979875752727","0.267747833455333","0.311849681599208"
"Nein","2013","66 +","Westdeutschland","14","","",""
"Nein","2013","66 +","Ostdeutschland","1","","",""
"Ja","2014","17-34","Westdeutschland","1487","","",""
"Ja","2014","17-34","Ostdeutschland","329","0.708418552370909","0.66674937776131","0.750087726980507"
"Ja","2014","35-65","Westdeutschland","4255","0.732759658234436","0.721488141881967","0.744031174586905"
"Ja","2014","35-65","Ostdeutschland","1084","","",""
"Ja","2014","66 +","Westdeutschland","16","","",""
"Ja","2014","66 +","Ostdeutschland","4","0.406915231645201","0.102435456901615","0.711395006388786"
"Nein","2014","17-34","Westdeutschland","531","0.251546957073186","0.232615705650265","0.270478208496106"
"Nein","2014","17-34","Ostdeutschland","128","","",""
"Nein","2014","35-65","Westdeutschland","1666","","",""
"Nein","2014","35-65","Ostdeutschland","441","0.309973109915304","0.286761343734905","0.333184876095704"
"Nein","2014","66 +","Westdeutschland","18","","",""
"Nein","2014","66 +","Ostdeutschland","6","0.5930847683548","0.288604993611214","0.897564543098385"
"Ja","2015","17-34","Westdeutschland","1476","","",""
"Ja","2015","17-34","Ostdeutschland","337","0.676396210793636","0.633963865851384","0.718828555735888"
"Ja","2015","35-65","Westdeutschland","4376","0.772613109932607","0.761674244329296","0.783551975535919"
"Ja","2015","35-65","Ostdeutschland","1041","","",""
"Ja","2015","66 +","Westdeutschland","21","","",""
"Ja","2015","66 +","Ostdeutschland","5","0.731445923639181","0.441889087455711","1.02100275982265"
"Nein","2015","17-34","Westdeutschland","481","0.225312897186197","0.206802792836364","0.24382300153603"
"Nein","2015","17-34","Ostdeutschland","130","","",""
"Nein","2015","35-65","Westdeutschland","1264","","",""
"Nein","2015","35-65","Ostdeutschland","346","0.253701977467834","0.230802375583527","0.276601579352142"
"Nein","2015","66 +","Westdeutschland","18","","",""
"Nein","2015","66 +","Ostdeutschland","4","0.268554076360819","-0.0210027598226513","0.558110912544289"
"Ja","2016","17-34","Westdeutschland","1321","","",""
"Ja","2016","17-34","Ostdeutschland","300","0.743469380012297","0.700182043825535","0.786756716199059"
"Ja","2016","35-65","Westdeutschland","4182","0.773949177259092","0.762835238598035","0.785063115920148"
"Ja","2016","35-65","Ostdeutschland","1038","","",""
"Ja","2016","66 +","Westdeutschland","27","","",""
"Ja","2016","66 +","Ostdeutschland","8","0.961880246817177","0.836778786467715","1.08698170716664"
"Nein","2016","17-34","Westdeutschland","406","0.234081839064365","0.214111889578383","0.254051788550348"
"Nein","2016","17-34","Ostdeutschland","91","0.256530619987703","0.213243283800941","0.299817956174465"
"Nein","2016","35-65","Westdeutschland","1259","","",""
"Nein","2016","35-65","Ostdeutschland","382","0.283291007860797","0.25985456260933","0.306727453112263"
"Nein","2016","66 +","Westdeutschland","11","","",""
"Nein","2016","66 +","Ostdeutschland","1","","",""
"Ja","2017","17-34","Westdeutschland","1491","","",""
"Ja","2017","17-34","Ostdeutschland","329","0.821087965156073","0.78469160847992","0.857484321832225"
"Ja","2017","35-65","Westdeutschland","4428","0.758468704310577","0.74744501798661","0.769492390634543"
"Ja","2017","35-65","Ostdeutschland","1106","","",""
"Ja","2017","66 +","Westdeutschland","29","","",""
"Ja","2017","66 +","Ostdeutschland","5","0.848552119423414","0.582987672552359","1.11411656629447"
"Nein","2017","17-34","Westdeutschland","428","0.218610227012625","0.200118405083472","0.237102048941779"
"Nein","2017","17-34","Ostdeutschland","97","0.178912034843928","0.142515678167775","0.21530839152008"
"Nein","2017","35-65","Westdeutschland","1363","","",""
"Nein","2017","35-65","Ostdeutschland","435","0.266919282612331","0.244833507573302","0.289005057651359"
"Nein","2017","66 +","Westdeutschland","22","","",""
"Nein","2017","66 +","Ostdeutschland","2","","",""
"Ja","2018","17-34","Westdeutschland","1591","","",""
"Ja","2018","17-34","Ostdeutschland","322","0.70931407487032","0.66745302035399","0.751175129386649"
"Ja","2018","35-65","Westdeutschland","4412","0.751569284996299","0.740616590589172","0.762521979403427"
"Ja","2018","35-65","Ostdeutschland","1104","","",""
"Ja","2018","66 +","Westdeutschland","32","0.524462247927135","0.401143975347981","0.64778052050629"
"Ja","2018","66 +","Ostdeutschland","3","","",""
"Nein","2018","17-34","Westdeutschland","470","0.211916207297867","0.194273006390922","0.229559408204813"
"Nein","2018","17-34","Ostdeutschland","130","","",""
"Nein","2018","35-65","Westdeutschland","1567","","",""
"Nein","2018","35-65","Ostdeutschland","491","0.28155925063297","0.25948692339488","0.30363157787106"
"Nein","2018","66 +","Westdeutschland","31","0.475537752072865","0.35221947949371","0.59885602465202"
"Nein","2018","66 +","Ostdeutschland","5","0.332332459959753","0.005917834268449","0.658747085651056"
"Ja","2019","17-34","Westdeutschland","1412","","",""
"Ja","2019","17-34","Ostdeutschland","290","","",""
"Ja","2019","35-65","Westdeutschland","4109","0.771742378747131","0.76055214292183","0.782932614572432"
"Ja","2019","35-65","Ostdeutschland","1112","","",""
"Ja","2019","66 +","Westdeutschland","43","0.748652164980725","0.643196714917654","0.854107615043795"
"Ja","2019","66 +","Ostdeutschland","13","","",""
"Nein","2019","17-34","Westdeutschland","425","0.203515618066503","0.185104463815792","0.221926772317213"
"Nein","2019","17-34","Ostdeutschland","101","","",""
"Nein","2019","35-65","Westdeutschland","1295","","",""
"Nein","2019","35-65","Ostdeutschland","371","0.271024307562297","0.248401934457667","0.293646680666927"
"Nein","2019","66 +","Westdeutschland","22","","",""
"Nein","2019","66 +","Ostdeutschland","4","0.0893071706925534","-0.0462594449615106","0.224873786346617"
"Ja","2020","17-34","Westdeutschland","1471","","",""
"Ja","2020","17-34","Ostdeutschland","298","","",""
"Ja","2020","35-65","Westdeutschland","3751","0.65084089419257","0.638597931933549","0.663083856451591"
"Ja","2020","35-65","Ostdeutschland","964","0.643520894923098","0.619645986627984","0.667395803218212"
"Ja","2020","66 +","Westdeutschland","32","0.444043087694596","0.32680825453101","0.561277920858183"
"Ja","2020","66 +","Ostdeutschland","15","","",""
"Nein","2020","17-34","Westdeutschland","843","0.319938073180398","0.300932822296848","0.338943324063949"
"Nein","2020","17-34","Ostdeutschland","150","","",""
"Nein","2020","35-65","Westdeutschland","2073","","",""
"Nein","2020","35-65","Ostdeutschland","582","0.356479105076902","0.332604196781788","0.380354013372016"
"Nein","2020","66 +","Westdeutschland","37","0.555956912305404","0.438722079141817","0.67319174546899"
"Nein","2020","66 +","Ostdeutschland","7","0.213444311450757","0.0422285344063211","0.384660088495192"
